geo,time,sh_med_numw_p3
uzb,1991,11.77
uzb,1992,11.8
uzb,1993,11.76
uzb,1994,10.21
uzb,1995,10.48
uzb,1996,10.89
uzb,1997,10.98
uzb,1998,10.82
uzb,1999,10.84
uzb,2000,10.83
uzb,2001,10.82
uzb,2002,10.78
uzb,2003,10.71
uzb,2004,10.63
uzb,2005,10.92
uzb,2006,10.74
uzb,2007,10.83
uzb,2008,11.09
uzb,2009,11.13
uzb,2010,11.34
uzb,2011,11.39
uzb,2012,11.38
uzb,2013,11.31
uzb,2014,11.27
vct,1997,2.415
vct,2000,3.928
vct,2001,4.19
vct,2004,4.476
vct,2010,2.58
vct,2013,9.116
vct,2014,9.205
vct,2015,9.737
vct,2016,8.689
vct,2017,6.569
vct,2018,7.341
ven,1997,0.652
ven,2001,1.125
ven,2017,1.934
ven,2018,2.001
vnm,2001,0.742
vnm,2002,0.767
vnm,2005,0.838
vnm,2006,0.887
vnm,2007,0.957
vnm,2008,1.028
vnm,2009,1.116
vnm,2010,1.241
vnm,2012,1.461
vnm,2014,1.437
vnm,2015,1.43
vnm,2016,1.454
vut,1997,2.392
vut,2004,1.695
vut,2007,1.507
vut,2008,1.624
vut,2012,1.784
vut,2018,1.403
vut,2019,1.4
wsm,1999,1.916
wsm,2003,1.654
wsm,2008,1.814
wsm,2010,1.469
wsm,2012,1.706
wsm,2014,1.769
wsm,2018,2.327
wsm,2019,3.2
wsm,2020,3.015
yem,1997,0.387
yem,2004,0.663
yem,2010,0.671
yem,2013,0.806
yem,2014,0.818
yem,2015,0.673
yem,2016,0.695
yem,2017,0.712
yem,2018,0.727
zaf,1998,3.788
zaf,1999,3.729
zaf,2000,3.667
zaf,2001,3.649
zaf,2002,3.627
zaf,2003,3.695
zaf,2004,3.799
zaf,2018,5.013
zmb,2005,0.724
zmb,2006,0.699
zmb,2008,0.707
zmb,2009,0.713
zmb,2010,0.72
zmb,2017,0.907
zmb,2018,1.283
zmb,2019,1.429
zmb,2020,1.637
zmb,2021,1.864
zwe,1990,1.5
zwe,1995,1.585
zwe,2009,0.938
zwe,2010,0.82
zwe,2011,1.307
zwe,2012,1.171
zwe,2013,1.381
zwe,2014,1.507
zwe,2015,1.349
zwe,2016,1.359
zwe,2017,2.507
zwe,2018,1.852
zwe,2020,2.029
