geo,time,sh_med_numw_p3
ton,2013,4.0079
ton,2018,4.157
ton,2019,4.3349
ton,2020,4.5412
tto,1995,2.9796
tto,1996,2.2672
tto,1997,2.2948
tto,1998,2.7273
tto,1999,2.8871
tto,2000,2.5994
tto,2001,2.7776
tto,2002,2.987
tto,2003,3.1007
tto,2006,3.5537
tto,2007,3.5743
tto,2009,3.4719
tto,2010,2.9403
tto,2011,3.2772
tto,2015,3.4832
tto,2016,4.2639
tto,2018,4.1416
tto,2019,4.0695
tun,2003,2.0788
tun,2004,2.8474
tun,2008,2.1757
tun,2009,2.1528
tun,2010,2.2412
tun,2014,2.6511
tun,2015,2.67
tun,2016,2.6583
tun,2017,2.5136
tur,1993,1.5949
tur,1994,1.5964
tur,1995,1.739
tur,1996,1.7052
tur,1997,1.7469
tur,1998,1.7695
tur,1999,1.7617
tur,2000,1.7575
tur,2001,1.7806
tur,2002,1.748
tur,2003,1.7574
tur,2004,1.7756
tur,2005,1.7926
tur,2006,1.8487
tur,2007,2.0384
tur,2008,2.0958
tur,2009,2.1667
tur,2010,2.2829
tur,2011,2.4085
tur,2012,2.5234
tur,2013,2.5416
tur,2014,2.5284
tur,2015,2.6218
tur,2016,2.5731
tur,2017,2.7107
tur,2018,2.9979
tur,2019,3.0454
tuv,2002,4.0625
tuv,2003,5.1546
tuv,2008,6.2136
tuv,2014,3.7273
tuv,2018,4.2609
tuv,2020,3.4746
tza,2002,0.3762
tza,2006,0.2387
tza,2012,0.4421
tza,2014,0.4314
tza,2017,0.5843
tza,2018,0.5672
uga,2004,0.7072
uga,2005,1.3591
uga,2012,1.1811
uga,2013,1.3209
uga,2014,1.2296
uga,2015,1.5565
uga,2016,1.6401
uga,2017,1.4686
uga,2018,1.2382
uga,2020,1.6369
ukr,2000,6.5953
ukr,2001,6.5732
ukr,2002,6.5594
ukr,2003,6.5799
ukr,2004,6.6006
ukr,2005,6.6407
ukr,2006,6.6503
ukr,2007,6.6468
ukr,2008,6.6081
ukr,2009,7.544
ukr,2010,7.4719
ukr,2011,7.4711
ukr,2012,7.5132
ukr,2013,7.5702
ukr,2014,6.661
ury,2002,0.8659
ury,2006,2.9915
ury,2008,5.8664
ury,2018,9.9913
ury,2019,7.2173
usa,1995,8.94
usa,2000,9.4673
usa,2005,9.9177
usa,2010,12.5927
usa,2017,14.5812
usa,2018,15.685
uzb,1990,11.4665
uzb,1991,11.8806
uzb,1992,11.9175
uzb,1993,11.8835
uzb,1994,10.3193
uzb,1995,10.5832
uzb,1996,10.9978
uzb,1997,11.0851
uzb,1998,10.9166
uzb,1999,10.9277
uzb,2000,10.9024
uzb,2001,10.8773
uzb,2002,10.8396
uzb,2003,10.7753
uzb,2004,10.6905
uzb,2005,10.9794
uzb,2006,10.7864
uzb,2007,10.8724
uzb,2008,11.1342
uzb,2009,11.173
uzb,2010,11.3794
uzb,2011,11.4244
uzb,2012,11.3964
uzb,2013,11.3259
uzb,2014,11.2804
vct,1997,2.5579
vct,2000,4.1466
vct,2001,4.4115
vct,2004,4.6452
vct,2010,2.6039
vct,2013,9.0239
vct,2014,9.0358
vct,2015,9.505
vct,2016,8.411
vct,2017,6.3115
vct,2018,7.0145
ven,1997,0.6577
ven,2001,1.1361
ven,2017,2.01
ven,2018,2.0663
vnm,2001,0.7332
vnm,2002,0.7581
vnm,2005,0.831
vnm,2006,0.8797
vnm,2007,0.95
vnm,2008,1.0207
vnm,2009,1.1081
vnm,2010,1.2327
vnm,2012,1.4524
vnm,2014,1.4299
vnm,2015,1.4228
vnm,2016,1.4463
vut,1997,2.4471
vut,2004,1.7638
vut,2007,1.5672
vut,2008,1.6911
vut,2012,1.8397
vut,2018,1.4247
vut,2019,1.4205
wsm,1999,2.0104
wsm,2003,1.7465
wsm,2008,1.8985
wsm,2010,1.5385
wsm,2012,1.7874
wsm,2014,1.8574
wsm,2018,2.4885
wsm,2019,3.4399
wsm,2020,3.2661
yem,1997,0.4148
yem,2004,0.7035
yem,2010,0.7165
yem,2013,0.8649
yem,2014,0.8789
yem,2015,0.7242
yem,2016,0.7485
yem,2017,0.7682
yem,2018,0.7852
zaf,1998,3.9765
zaf,1999,3.8994
zaf,2000,3.8171
zaf,2001,3.7817
zaf,2002,3.7457
zaf,2003,3.804
zaf,2004,3.9005
zaf,2018,4.974
zmb,2005,0.7059
zmb,2006,0.6875
zmb,2008,0.7076
zmb,2009,0.7186
zmb,2010,0.73
zmb,2017,0.931
zmb,2018,1.0227
zwe,1990,1.454
zwe,1995,1.5267
zwe,2009,0.9491
zwe,2010,0.8289
zwe,2011,1.3201
zwe,2012,1.1846
zwe,2013,1.4024
zwe,2014,1.5372
zwe,2015,1.3825
zwe,2016,1.4
zwe,2018,1.9346
zwe,2020,2.139
