geo,time,sl_tlf_cact_ma_zs
jor,1994,64.139
jor,1995,63.96
jor,1996,64.088
jor,1997,64.155
jor,1998,64.258
jor,1999,64.31
jor,2000,64.272
jor,2001,63.803
jor,2002,62.629
jor,2003,61.788
jor,2004,62.485
jor,2005,63.16
jor,2006,61.875
jor,2007,63.375
jor,2008,63.243
jor,2009,63.845
jor,2010,62.852
jor,2011,61.971
jor,2012,60.606
jor,2013,59.419
jor,2014,58.148
jor,2015,59.175
jor,2016,60.366
jor,2017,61.487
jor,2018,61.333
jor,2019,62.402
jor,2020,62.659
jor,2021,61.222
jor,2022,62.713
jor,2023,62.763
jpn,1991,77.581
jpn,1992,77.949
jpn,1993,78.006
jpn,1994,77.762
jpn,1995,77.586
jpn,1996,77.677
jpn,1997,77.698
jpn,1998,77.271
jpn,1999,76.865
jpn,2000,76.395
jpn,2001,75.628
jpn,2002,74.709
jpn,2003,74.087
jpn,2004,73.384
jpn,2005,73.269
jpn,2006,73.168
jpn,2007,73.133
jpn,2008,72.695
jpn,2009,72.01
jpn,2010,71.545
jpn,2011,71.136
jpn,2012,70.712
jpn,2013,70.449
jpn,2014,70.387
jpn,2015,70.259
jpn,2016,70.42
jpn,2017,70.485
jpn,2018,71.136
jpn,2019,71.368
jpn,2020,71.408
jpn,2021,71.308
jpn,2022,71.398
jpn,2023,71.548
kaz,1991,76.136
kaz,1992,76.306
kaz,1993,76.618
kaz,1994,77.058
kaz,1995,77.317
kaz,1996,77.252
kaz,1997,77.141
kaz,1998,77.161
kaz,1999,77.038
kaz,2000,76.703
kaz,2001,76.287
kaz,2002,76.011
kaz,2003,75.709
kaz,2004,75.659
kaz,2005,75.003
kaz,2006,75.042
kaz,2007,75.598
kaz,2008,76.174
kaz,2009,76.211
kaz,2010,76.203
kaz,2011,76.191
kaz,2012,76.196
kaz,2013,76.19
kaz,2014,76.196
kaz,2015,76.227
kaz,2016,76.256
kaz,2017,76.259
kaz,2018,76.261
kaz,2019,76.313
kaz,2020,75.493
kaz,2021,75.384
kaz,2022,74.731
kaz,2023,74.511
ken,1991,76.866
ken,1992,76.531
ken,1993,76.146
ken,1994,75.749
ken,1995,75.366
ken,1996,75.071
ken,1997,74.848
ken,1998,74.652
ken,1999,74.426
ken,2000,74.61
ken,2001,74.794
ken,2002,74.977
ken,2003,75.158
ken,2004,75.34
ken,2005,75.52
ken,2006,75.7
ken,2007,75.88
ken,2008,76.058
ken,2009,76.237
ken,2010,76.415
ken,2011,76.593
ken,2012,76.77
ken,2013,76.946
ken,2014,77.122
ken,2015,77.297
ken,2016,77.471
ken,2017,76.964
ken,2018,76.437
ken,2019,75.884
ken,2020,75.163
ken,2021,75.219
ken,2022,75.323
ken,2023,75.293
kgz,1991,80.535
kgz,1992,81.516
kgz,1993,82.582
kgz,1994,84.071
kgz,1995,84.516
kgz,1996,84.145
kgz,1997,83.598
kgz,1998,83.559
kgz,1999,83.416
kgz,2000,83.139
kgz,2001,82.855
kgz,2002,82.919
kgz,2003,82.541
kgz,2004,82.172
kgz,2005,82.249
kgz,2006,82.111
kgz,2007,81.63
kgz,2008,81.165
kgz,2009,81.054
kgz,2010,81.151
kgz,2011,80.778
kgz,2012,78.76
kgz,2013,77.609
kgz,2014,75.738
kgz,2015,76.354
kgz,2016,76.518
kgz,2017,76.216
kgz,2018,76.996
kgz,2019,77.567
kgz,2020,77.203
kgz,2021,78.241
kgz,2022,78.949
kgz,2023,79.031
khm,1991,82.489
khm,1992,82.374
khm,1993,82.292
khm,1994,82.966
khm,1995,82.879
khm,1996,82.836
khm,1997,82.395
khm,1998,81.948
khm,1999,81.492
khm,2000,81.022
khm,2001,80.541
khm,2002,80.052
khm,2003,79.553
khm,2004,79.044
khm,2005,78.526
khm,2006,77.997
khm,2007,77.459
khm,2008,76.912
khm,2009,76.357
khm,2010,75.795
khm,2011,75.223
khm,2012,74.642
khm,2013,75.922
khm,2014,77.159
khm,2015,78.352
khm,2016,79.502
khm,2017,80.607
khm,2018,81.668
khm,2019,82.685
khm,2020,81.898
khm,2021,82.309
khm,2022,82.651
khm,2023,82.442
kor,1991,74.557
kor,1992,75.159
kor,1993,75.201
kor,1994,75.856
kor,1995,75.959
kor,1996,75.798
kor,1997,75.68
kor,1998,74.644
kor,1999,74.035
kor,2000,74.179
kor,2001,74.168
kor,2002,74.897
kor,2003,74.701
kor,2004,75.065
kor,2005,74.701
kor,2006,74.395
kor,2007,74.314
kor,2008,73.652
kor,2009,73.093
kor,2010,73.027
kor,2011,73.159
kor,2012,73.27
kor,2013,73.3
kor,2014,74.11
kor,2015,74.114
kor,2016,73.945
kor,2017,73.996
kor,2018,73.652
kor,2019,73.475
kor,2020,72.625
kor,2021,72.634
kor,2022,73.556
kor,2023,73.342
kwt,1991,80.609
kwt,1992,79.715
kwt,1993,79.867
kwt,1994,81.661
kwt,1995,82.819
kwt,1996,82.457
kwt,1997,81.457
kwt,1998,80.575
kwt,1999,79.922
kwt,2000,79.577
kwt,2001,79.579
kwt,2002,79.916
kwt,2003,80.538
kwt,2004,81.594
kwt,2005,82.239
kwt,2006,82.297
kwt,2007,82.364
kwt,2008,82.663
kwt,2009,83.182
kwt,2010,83.885
kwt,2011,84.855
kwt,2012,85.852
kwt,2013,86.619
kwt,2014,87.016
kwt,2015,87.331
kwt,2016,87.42
kwt,2017,87.432
kwt,2018,87.305
kwt,2019,87.058
kwt,2020,83.203
kwt,2021,84.803
kwt,2022,85.946
kwt,2023,85.935
lao,1991,68.357
lao,1992,68.279
lao,1993,68.188
lao,1994,68.03
lao,1995,67.894
lao,1996,67.753
lao,1997,67.607
lao,1998,67.542
lao,1999,67.372
lao,2000,67.243
lao,2001,67.111
lao,2002,66.969
lao,2003,66.819
lao,2004,66.657
lao,2005,66.464
lao,2006,66.214
lao,2007,65.995
lao,2008,65.765
lao,2009,65.543
lao,2010,65.276
lao,2011,65.021
lao,2012,64.759
lao,2013,64.49
lao,2014,64.234
lao,2015,63.99
lao,2016,63.756
lao,2017,63.525
lao,2018,63.317
lao,2019,63.141
lao,2020,62.542
lao,2021,62.032
lao,2022,63.124
lao,2023,63.244
lbn,1991,72.053
lbn,1992,70.959
lbn,1993,70.44
lbn,1994,70.102
lbn,1995,69.805
lbn,1996,68.911
lbn,1997,68.891
lbn,1998,68.59
lbn,1999,68.75
lbn,2000,68.83
lbn,2001,68.78
lbn,2002,68.87
lbn,2003,68.998
lbn,2004,68.733
lbn,2005,68.027
lbn,2006,67.331
lbn,2007,66.637
lbn,2008,66.904
lbn,2009,67.163
lbn,2010,67.414
lbn,2011,67.659
lbn,2012,67.897
lbn,2013,68.13
lbn,2014,68.358
lbn,2015,68.69
lbn,2016,69.129
lbn,2017,69.566
lbn,2018,70.001
lbn,2019,70.435
lbn,2020,63.973
lbn,2021,65.241
lbn,2022,65.622
lbn,2023,65.487
lbr,1991,84.167
lbr,1992,83.954
lbr,1993,83.684
lbr,1994,83.457
lbr,1995,83.402
lbr,1996,83.279
lbr,1997,83.167
lbr,1998,83.09
lbr,1999,82.992
lbr,2000,82.793
lbr,2001,82.885
lbr,2002,82.921
lbr,2003,82.905
lbr,2004,82.887
lbr,2005,82.914
lbr,2006,82.977
lbr,2007,83.029
lbr,2008,83.072
lbr,2009,83.077
lbr,2010,83.015
lbr,2011,82.96
lbr,2012,82.863
lbr,2013,82.722
lbr,2014,82.537
lbr,2015,82.318
lbr,2016,82.106
lbr,2017,81.867
lbr,2018,81.605
lbr,2019,81.328
lbr,2020,80.551
lbr,2021,80.739
lbr,2022,81.315
lbr,2023,81.436
lby,1991,61.302
lby,1992,61.301
lby,1993,61.297
lby,1994,61.291
lby,1995,61.283
lby,1996,61.272
lby,1997,61.26
lby,1998,61.247
lby,1999,61.231
lby,2000,61.285
lby,2001,61.399
lby,2002,61.5
lby,2003,61.589
lby,2004,61.667
lby,2005,61.735
lby,2006,61.726
lby,2007,61.641
lby,2008,61.552
lby,2009,61.467
lby,2010,61.386
lby,2011,61.302
lby,2012,61.223
lby,2013,61.164
lby,2014,61.112
lby,2015,61.067
lby,2016,61.02
lby,2017,60.958
lby,2018,60.885
lby,2019,60.818
lby,2020,58.829
lby,2021,59.078
lby,2022,60.86
lby,2023,61.378
lca,1991,78.615
lca,1992,78.278
lca,1993,77.943
lca,1994,77.607
lca,1995,77.272
lca,1996,76.94
lca,1997,76.61
lca,1998,76.28
lca,1999,75.953
lca,2000,75.63
lca,2001,75.303
lca,2002,75.025
lca,2003,74.746
lca,2004,74.468
lca,2005,74.19
lca,2006,73.913
lca,2007,73.637
lca,2008,73.361
lca,2009,73.087
lca,2010,72.82
lca,2011,72.558
lca,2012,73.661
lca,2013,75.314
lca,2014,75.483
lca,2015,75.652
lca,2016,75.82
lca,2017,75.985
lca,2018,76.551
lca,2019,74.078
lca,2020,71.142
lca,2021,73.28
lca,2022,76.609
lca,2023,73.59
lka,1991,77.033
lka,1992,76.325
lka,1993,75.832
lka,1994,76.313
lka,1995,74.36
lka,1996,75.585
lka,1997,75.562
lka,1998,76.675
lka,1999,77.446
lka,2000,75.335
lka,2001,75.206
lka,2002,75.087
lka,2003,74.97
lka,2004,74.853
lka,2005,74.736
lka,2006,74.623
lka,2007,74.517
lka,2008,74.416
lka,2009,74.317
lka,2010,74.213
lka,2011,73.453
lka,2012,74.318
lka,2013,71.941
lka,2014,71.764
lka,2015,73.812
lka,2016,74.055
lka,2017,73.703
lka,2018,72.256
lka,2019,72.346
lka,2020,71.305
lka,2021,71.741
lka,2022,72.603
lka,2023,71.884
lso,1991,82.353
lso,1992,81.952
lso,1993,81.518
lso,1994,81.043
lso,1995,80.53
lso,1996,80.166
lso,1997,79.781
lso,1998,79.374
lso,1999,78.943
lso,2000,78.612
lso,2001,78.275
lso,2002,77.933
lso,2003,77.586
lso,2004,77.235
lso,2005,76.88
lso,2006,76.524
lso,2007,76.15
lso,2008,75.768
lso,2009,75.387
lso,2010,74.996
lso,2011,74.598
lso,2012,74.193
lso,2013,73.782
lso,2014,73.466
lso,2015,73.102
lso,2016,72.935
lso,2017,72.71
lso,2018,72.466
lso,2019,72.237
lso,2020,71.549
lso,2021,71.197
lso,2022,72.985
lso,2023,73.004
ltu,1991,74.266
ltu,1992,73.736
ltu,1993,73.141
ltu,1994,72.552
ltu,1995,71.945
ltu,1996,71.278
ltu,1997,70.545
ltu,1998,69.747
ltu,1999,68.065
ltu,2000,66.1
ltu,2001,64.922
ltu,2002,64.662
ltu,2003,65.77
ltu,2004,63.331
ltu,2005,62.27
ltu,2006,60.672
ltu,2007,61.363
ltu,2008,61.68
ltu,2009,61.439
ltu,2010,61.419
ltu,2011,62.851
ltu,2012,63.079
ltu,2013,63.993
ltu,2014,64.963
ltu,2015,64.838
ltu,2016,66.039
ltu,2017,66.492
ltu,2018,67.606
ltu,2019,67.617
ltu,2020,68.403
ltu,2021,67.447
ltu,2022,67.607
ltu,2023,68.075
lux,1991,68.738
lux,1992,68.773
lux,1993,68.675
lux,1994,67.735
lux,1995,66.474
lux,1996,65.548
lux,1997,64.832
lux,1998,64.734
lux,1999,64.456
lux,2000,66.041
lux,2001,65.745
lux,2002,66.503
lux,2003,65.118
lux,2004,64.95
lux,2005,65.103
lux,2006,64.796
lux,2007,64.49
lux,2008,64.18
lux,2009,66.636
lux,2010,65.823
lux,2011,65.064
lux,2012,65.703
lux,2013,66.34
lux,2014,66.759
lux,2015,65.411
lux,2016,64.3
lux,2017,63.64
lux,2018,63.944
lux,2019,65.44
lux,2020,64.559
lux,2021,65.667
lux,2022,65.139
lux,2023,67.004
lva,1991,68.181
lva,1992,69.714
lva,1993,70.212
lva,1994,70.063
lva,1995,70.075
lva,1996,69.923
lva,1997,68.71
lva,1998,68.27
lva,1999,67.406
lva,2000,65.015
lva,2001,64.477
lva,2002,66.152
lva,2003,64.854
lva,2004,65.637
lva,2005,65.614
lva,2006,67.589
lva,2007,69.07
lva,2008,69.62
lva,2009,67.041
lva,2010,65.024
lva,2011,65.279
lva,2012,66.404
lva,2013,66.093
lva,2014,66.474
lva,2015,67.384
lva,2016,67.088
lva,2017,67.769
lva,2018,68.338
lva,2019,67.994
lva,2020,68.533
lva,2021,67.284
lva,2022,67.807
lva,2023,68.329
mac,1991,72.224
mac,1992,71.786
mac,1993,74.209
mac,1994,76.041
mac,1995,77.414
mac,1996,78.394
mac,1997,79.006
mac,1998,78.088
mac,1999,76.716
mac,2000,75.218
mac,2001,74.056
mac,2002,72.515
mac,2003,70.416
mac,2004,70.927
mac,2005,71.222
mac,2006,73.215
mac,2007,74.911
mac,2008,76.012
mac,2009,75.505
mac,2010,75.901
mac,2011,76.274
mac,2012,76.493
mac,2013,75.962
mac,2014,76.712
mac,2015,75.971
mac,2016,74.682
mac,2017,74.894
mac,2018,75.222
mac,2019,74.937
mac,2020,73.171
mac,2021,73.642
mac,2022,73.119
mac,2023,73.453
mar,1991,79.25
mar,1992,79.682
mar,1993,79.963
mar,1994,79.109
mar,1995,79.843
mar,1996,78.742
mar,1997,79.017
mar,1998,78.403
mar,1999,78.404
mar,2000,78.324
mar,2001,77.715
mar,2002,77.12
mar,2003,76.815
mar,2004,76.507
mar,2005,76.184
mar,2006,75.845
mar,2007,75.506
mar,2008,75.17
mar,2009,74.511
mar,2010,73.85
mar,2011,73.34
mar,2012,72.564
mar,2013,71.97
mar,2014,71.374
mar,2015,70.577
mar,2016,69.797
mar,2017,68.561
mar,2018,69.332
mar,2019,70.17
mar,2020,68.536
mar,2021,69.838
mar,2022,68.968
mar,2023,68.269
mda,1991,63.441
mda,1992,63.606
mda,1993,63.677
mda,1994,63.743
mda,1995,63.723
mda,1996,63.866
mda,1997,63.803
mda,1998,63.984
mda,1999,64.07
mda,2000,64
mda,2001,61.637
mda,2002,60.034
mda,2003,58.611
mda,2004,55.734
mda,2005,54.565
mda,2006,59.066
mda,2007,58.823
mda,2008,59.989
mda,2009,61.569
mda,2010,64.158
mda,2011,64.427
mda,2012,64.221
mda,2013,64.857
mda,2014,69.334
mda,2015,71.14
mda,2016,71.053
mda,2017,69.383
mda,2018,67.795
mda,2019,70.502
mda,2020,71.568
mda,2021,74.704
mda,2022,73.705
mda,2023,73.374
mdg,1991,88.635
mdg,1992,88.613
mdg,1993,88.58
mdg,1994,88.574
mdg,1995,88.581
mdg,1996,88.694
mdg,1997,88.798
mdg,1998,88.89
mdg,1999,88.957
mdg,2000,88.997
mdg,2001,89.07
mdg,2002,89.216
mdg,2003,89.168
mdg,2004,89.117
mdg,2005,89.037
mdg,2006,89.082
mdg,2007,89.11
mdg,2008,89.124
mdg,2009,89.125
mdg,2010,89.114
mdg,2011,89.094
mdg,2012,89.07
mdg,2013,89.044
mdg,2014,89.004
mdg,2015,88.955
mdg,2016,88.691
mdg,2017,88.455
mdg,2018,88.246
mdg,2019,88.037
mdg,2020,87.246
mdg,2021,87.285
mdg,2022,87.832
mdg,2023,87.84
mdv,1991,76.057
mdv,1992,75.493
mdv,1993,74.868
mdv,1994,74.191
mdv,1995,73.406
mdv,1996,73.077
mdv,1997,72.683
mdv,1998,72.254
mdv,1999,71.795
mdv,2000,71.326
mdv,2001,70.785
mdv,2002,70.243
mdv,2003,69.695
mdv,2004,69.144
mdv,2005,68.588
mdv,2006,67.827
mdv,2007,66.844
mdv,2008,65.853
mdv,2009,64.915
mdv,2010,65.683
mdv,2011,66.463
mdv,2012,67.252
mdv,2013,68.048
mdv,2014,68.937
mdv,2015,69.91
mdv,2016,70.872
mdv,2017,73.098
mdv,2018,75.68
mdv,2019,78.488
mdv,2020,73.703
mdv,2021,76.168
mdv,2022,78.514
mdv,2023,78.597
mex,1991,83.952
mex,1992,84.182
mex,1993,84.479
mex,1994,84.006
mex,1995,82.86
mex,1996,82.965
mex,1997,83.647
mex,1998,83.413
mex,1999,82.704
mex,2000,82.106
mex,2001,81.49
mex,2002,80.388
mex,2003,80.403
mex,2004,80.349
mex,2005,80.759
mex,2006,81.049
mex,2007,80.73
mex,2008,80.31
mex,2009,79.589
mex,2010,79.382
mex,2011,79.153
mex,2012,79.438
mex,2013,79.04
mex,2014,78.902
mex,2015,78.679
mex,2016,78.366
mex,2017,78.311
mex,2018,78.228
mex,2019,78.115
mex,2020,72.568
mex,2021,76.708
mex,2022,77.415
mex,2023,77.373
mkd,1991,68.414
mkd,1992,68.107
mkd,1993,67.83
mkd,1994,67.547
mkd,1995,67.212
mkd,1996,66.859
mkd,1997,66.208
mkd,1998,65.778
mkd,1999,65.377
mkd,2000,64.21
mkd,2001,64.041
mkd,2002,63.847
mkd,2003,65.695
mkd,2004,65.108
mkd,2005,64.518
mkd,2006,65.267
mkd,2007,66.268
mkd,2008,67.65
mkd,2009,67.933
mkd,2010,66.595
mkd,2011,67.256
mkd,2012,67.344
mkd,2013,67.251
mkd,2014,67.889
mkd,2015,67.543
mkd,2016,68.058
mkd,2017,67.876
mkd,2018,67.428
mkd,2019,66.103
mkd,2020,65.376
mkd,2021,65.548
mkd,2022,64.063
mkd,2023,62.759
mli,1991,80.079
mli,1992,80.095
mli,1993,80.077
mli,1994,80.023
mli,1995,79.928
mli,1996,79.987
mli,1997,79.974
mli,1998,79.92
mli,1999,79.86
mli,2000,79.815
mli,2001,79.874
mli,2002,79.927
mli,2003,79.977
mli,2004,80.016
mli,2005,80.044
mli,2006,80.215
mli,2007,80.342
mli,2008,80.437
mli,2009,80.503
mli,2010,80.538
mli,2011,80.722
mli,2012,80.839
mli,2013,80.902
mli,2014,80.922
mli,2015,79.749
mli,2016,80.001
mli,2017,80.249
mli,2018,80.714
mli,2019,81.128
mli,2020,80.948
mli,2021,80.959
mli,2022,82.039
mli,2023,82.135
mlt,1991,73.628
mlt,1992,73.28
mlt,1993,72.803
mlt,1994,72.383
mlt,1995,72.091
mlt,1996,71.977
mlt,1997,71.494
mlt,1998,71.192
mlt,1999,70.699
mlt,2000,69.758
mlt,2001,71.113
mlt,2002,69.483
mlt,2003,69.364
mlt,2004,68.873
mlt,2005,67.508
mlt,2006,67.435
mlt,2007,66.893
mlt,2008,65.893
mlt,2009,65.582
mlt,2010,66.118
mlt,2011,66.399
mlt,2012,65.873
mlt,2013,66.956
mlt,2014,67.608
mlt,2015,67.809
mlt,2016,68.286
mlt,2017,68.961
mlt,2018,70.159
mlt,2019,70.657
mlt,2020,70.634
mlt,2021,71.539
mlt,2022,71.507
mlt,2023,72.88
mmr,1991,82.877
mmr,1992,82.831
mmr,1993,82.8
mmr,1994,82.757
mmr,1995,82.714
mmr,1996,82.672
mmr,1997,82.635
mmr,1998,82.595
mmr,1999,82.497
mmr,2000,82.353
mmr,2001,82.218
mmr,2002,82.057
mmr,2003,81.846
mmr,2004,81.614
mmr,2005,81.356
mmr,2006,81.081
mmr,2007,80.806
mmr,2008,80.547
mmr,2009,80.267
mmr,2010,80.008
mmr,2011,79.862
mmr,2012,79.661
mmr,2013,79.419
mmr,2014,79.183
mmr,2015,78.972
mmr,2016,77.886
mmr,2017,76.757
mmr,2018,76.65
mmr,2019,75.094
mmr,2020,75.996
mmr,2021,69.737
mmr,2022,69.715
mmr,2023,69.855
mne,1991,57.101
mne,1992,57.22
mne,1993,57.256
mne,1994,57.135
mne,1995,56.973
mne,1996,56.84
mne,1997,56.754
mne,1998,56.594
mne,1999,56.941
mne,2000,56.83
mne,2001,56.811
mne,2002,56.766
mne,2003,56.702
mne,2004,56.563
mne,2005,56.43
mne,2006,56.179
mne,2007,55.992
mne,2008,55.814
mne,2009,55.961
mne,2010,55.891
mne,2011,55.813
mne,2012,57.022
mne,2013,56.955
mne,2014,59.632
mne,2015,60.212
mne,2016,61.91
mne,2017,62.348
mne,2018,64.436
mne,2019,65.401
mne,2020,60.742
mne,2021,61.791
mne,2022,63.97
mne,2023,64.066
mng,1991,64.783
mng,1992,65.175
mng,1993,65.32
mng,1994,65.275
mng,1995,65.087
mng,1996,65.039
mng,1997,64.933
mng,1998,64.847
mng,1999,64.77
mng,2000,64.759
mng,2001,64.682
mng,2002,64.544
mng,2003,64.325
mng,2004,64.369
mng,2005,64.412
mng,2006,64.455
mng,2007,64.498
mng,2008,62.93
mng,2009,63.339
mng,2010,64.676
mng,2011,66.416
mng,2012,65.873
mng,2013,65.326
mng,2014,65.999
mng,2015,65.962
mng,2016,64.848
mng,2017,65.478
mng,2018,67.346
mng,2019,70.472
mng,2020,68.605
mng,2021,66.565
mng,2022,68.158
mng,2023,67.752
moz,1991,81.565
moz,1992,81.169
moz,1993,80.861
moz,1994,80.611
moz,1995,80.381
moz,1996,80.48
moz,1997,80.525
moz,1998,80.475
moz,1999,80.427
moz,2000,80.382
moz,2001,80.341
moz,2002,80.304
moz,2003,80.269
moz,2004,80.237
moz,2005,80.208
moz,2006,80.182
moz,2007,80.158
moz,2008,80.137
moz,2009,80.119
moz,2010,80.104
moz,2011,80.091
moz,2012,80.082
moz,2013,80.074
moz,2014,80.068
moz,2015,80.065
moz,2016,79.921
moz,2017,79.743
moz,2018,79.542
moz,2019,79.329
moz,2020,78.575
moz,2021,78.418
moz,2022,79.586
moz,2023,79.68
mrt,1991,67.855
mrt,1992,67.42
mrt,1993,66.984
mrt,1994,66.552
mrt,1995,66.123
mrt,1996,65.696
mrt,1997,65.266
mrt,1998,64.834
mrt,1999,64.4
mrt,2000,63.963
mrt,2001,63.705
mrt,2002,63.492
mrt,2003,63.27
mrt,2004,63.043
mrt,2005,62.811
mrt,2006,62.572
mrt,2007,62.324
mrt,2008,62.077
mrt,2009,61.842
mrt,2010,61.62
mrt,2011,61.412
mrt,2012,61.215
mrt,2013,60.506
mrt,2014,59.747
mrt,2015,58.984
mrt,2016,58.217
mrt,2017,57.448
mrt,2018,57.269
mrt,2019,57.071
mrt,2020,56.516
mrt,2021,55.983
mrt,2022,57.155
mrt,2023,57.248
mus,1991,80.89
mus,1992,80.667
mus,1993,80.533
mus,1994,80.381
mus,1995,80.132
mus,1996,79.807
mus,1997,79.484
mus,1998,79.145
mus,1999,78.777
mus,2000,78.395
mus,2001,78.246
mus,2002,78.037
mus,2003,79.325
mus,2004,77.335
mus,2005,76.762
mus,2006,76.014
mus,2007,75.391
mus,2008,74.655
mus,2009,74.448
mus,2010,74.439
mus,2011,73.717
mus,2012,73.86
mus,2013,74
mus,2014,74.291
mus,2015,73.879
mus,2016,73.443
mus,2017,73.611
mus,2018,72.484
mus,2019,72.607
mus,2020,68.063
mus,2021,64.541
mus,2022,68.518
mus,2023,68.536
mwi,1991,82.491
mwi,1992,82.525
mwi,1993,82.469
mwi,1994,82.432
mwi,1995,82.494
mwi,1996,82.704
mwi,1997,82.936
mwi,1998,83.171
mwi,1999,83.352
mwi,2000,83.442
mwi,2001,83.626
mwi,2002,83.707
mwi,2003,83.717
mwi,2004,83.712
mwi,2005,83.726
mwi,2006,82.933
mwi,2007,82.107
mwi,2008,81.248
mwi,2009,80.353
mwi,2010,79.425
mwi,2011,78.461
mwi,2012,77.495
mwi,2013,76.5
mwi,2014,75.479
mwi,2015,74.43
mwi,2016,73.355
mwi,2017,72.253
mwi,2018,72.952
mwi,2019,73.61
mwi,2020,73.905
mwi,2021,73.781
mwi,2022,74.614
mwi,2023,74.598
mys,1991,79.333
mys,1992,79.227
mys,1993,79.054
mys,1994,78.904
mys,1995,78.735
mys,1996,78.556
mys,1997,78.461
mys,1998,78.906
mys,1999,78.845
mys,2000,78.579
mys,2001,78.481
mys,2002,78.173
mys,2003,77.837
mys,2004,77.477
mys,2005,77.197
mys,2006,76.954
mys,2007,76.747
mys,2008,76.304
mys,2009,76.258
mys,2010,76.32
mys,2011,77.15
mys,2012,77.929
mys,2013,78.329
mys,2014,78.007
mys,2015,78.087
mys,2016,77.737
mys,2017,77.656
mys,2018,78.069
mys,2019,78.637
mys,2020,78.33
mys,2021,78.566
mys,2022,78.265
mys,2023,77.966
nam,1991,63.321
nam,1992,63.117
nam,1993,62.883
nam,1994,62.629
nam,1995,62.025
nam,1996,61.418
nam,1997,60.808
nam,1998,61.108
nam,1999,61.407
nam,2000,61.706
nam,2001,61.767
nam,2002,61.825
nam,2003,61.883
nam,2004,61.941
nam,2005,61.999
nam,2006,62.058
nam,2007,62.118
nam,2008,62.178
nam,2009,62.238
nam,2010,62.298
nam,2011,62.357
nam,2012,62.415
nam,2013,65.143
nam,2014,64.814
nam,2015,65.35
nam,2016,65.886
nam,2017,64.306
nam,2018,62.703
nam,2019,62.7
nam,2020,61.521
nam,2021,61.627
nam,2022,63.457
nam,2023,63.659
ncl,1991,70.964
ncl,1992,71.188
ncl,1993,71.425
ncl,1994,71.567
ncl,1995,71.556
ncl,1996,71.832
ncl,1997,72
ncl,1998,72.384
ncl,1999,72.504
ncl,2000,72.507
ncl,2001,72.437
ncl,2002,72.255
ncl,2003,71.889
ncl,2004,71.498
ncl,2005,71.252
ncl,2006,70.912
ncl,2007,70.513
ncl,2008,70.315
ncl,2009,70.056
ncl,2010,69.64
ncl,2011,69.379
ncl,2012,69.254
ncl,2013,69.124
ncl,2014,68.965
ncl,2015,67.676
ncl,2016,66.354
ncl,2017,65.007
ncl,2018,63.596
ncl,2019,62.107
ncl,2020,61.987
ncl,2021,60.991
ncl,2022,61.383
ncl,2023,61.438
ner,1991,89.465
ner,1992,89.417
ner,1993,89.329
ner,1994,89.217
ner,1995,89.089
ner,1996,89.128
ner,1997,89.139
ner,1998,89.144
ner,1999,89.157
ner,2000,89.175
ner,2001,89.337
ner,2002,89.455
ner,2003,89.547
ner,2004,89.629
ner,2005,89.703
ner,2006,89.885
ner,2007,90.015
ner,2008,90.105
ner,2009,90.164
ner,2010,90.195
ner,2011,90.277
ner,2012,88.64
ner,2013,86.814
ner,2014,84.789
ner,2015,84.744
ner,2016,84.736
ner,2017,84.695
ner,2018,84.627
ner,2019,84.54
ner,2020,83.735
ner,2021,83.433
ner,2022,84.287
ner,2023,84.343
nga,1991,64.902
nga,1992,64.794
nga,1993,64.63
nga,1994,64.423
nga,1995,64.186
nga,1996,64.108
nga,1997,63.985
nga,1998,63.834
nga,1999,63.675
nga,2000,63.523
nga,2001,63.561
nga,2002,63.579
nga,2003,63.586
nga,2004,63.589
nga,2005,63.59
nga,2006,63.722
nga,2007,63.815
nga,2008,63.88
nga,2009,63.928
nga,2010,63.961
nga,2011,64.051
nga,2012,63.676
nga,2013,63.299
nga,2014,63.685
nga,2015,64.07
nga,2016,64.454
nga,2017,64.837
nga,2018,65.22
nga,2019,65.602
nga,2020,64.975
nga,2021,65.353
nga,2022,65.819
nga,2023,65.907
nic,1991,84.709
nic,1992,84.572
nic,1993,84.44
nic,1994,84.233
nic,1995,83.957
nic,1996,84.728
nic,1997,85.499
nic,1998,86.256
nic,1999,86.113
nic,2000,85.967
nic,2001,85.813
nic,2002,85.65
nic,2003,85.48
nic,2004,85.301
nic,2005,85.11
nic,2006,84.906
nic,2007,84.694
nic,2008,84.474
nic,2009,84.247
nic,2010,84.015
nic,2011,83.778
nic,2012,83.536
nic,2013,83.291
nic,2014,83.042
nic,2015,82.864
nic,2016,82.71
nic,2017,82.586
nic,2018,82.704
nic,2019,82.841
nic,2020,82.112
nic,2021,81.579
nic,2022,82.376
nic,2023,82.582
nld,1991,71.027
nld,1992,70.376
nld,1993,70.15
nld,1994,70.475
nld,1995,70.474
nld,1996,70.483
nld,1997,71.587
nld,1998,72.253
nld,1999,72.225
nld,2000,73.232
nld,2001,73.555
nld,2002,74.171
nld,2003,73.292
nld,2004,73.125
nld,2005,71.5
nld,2006,71.271
nld,2007,71.924
nld,2008,72.516
nld,2009,72.308
nld,2010,71.178
nld,2011,70.504
nld,2012,70.89
nld,2013,70.828
nld,2014,70.503
nld,2015,70.124
nld,2016,69.653
nld,2017,69.366
nld,2018,69.578
nld,2019,69.873
nld,2020,69.328
nld,2021,69.343
nld,2022,69.749
