geo,time,sl_tlf_cact_ma_zs
jor,1994,64.089
jor,1995,63.932
jor,1996,64.06
jor,1997,64.133
jor,1998,64.242
jor,1999,64.302
jor,2000,64.272
jor,2001,63.803
jor,2002,62.629
jor,2003,61.788
jor,2004,62.485
jor,2005,63.16
jor,2006,61.875
jor,2007,63.375
jor,2008,63.243
jor,2009,63.845
jor,2010,62.852
jor,2011,61.971
jor,2012,60.606
jor,2013,59.419
jor,2014,58.148
jor,2015,59.175
jor,2016,60.366
jor,2017,61.487
jor,2018,61.333
jor,2019,62.402
jor,2020,62.659
jor,2021,62.458
jor,2022,62.498
jpn,1990,77.179
jpn,1991,77.576
jpn,1992,77.943
jpn,1993,77.992
jpn,1994,77.733
jpn,1995,77.537
jpn,1996,77.706
jpn,1997,77.706
jpn,1998,77.251
jpn,1999,76.922
jpn,2000,76.395
jpn,2001,75.628
jpn,2002,74.709
jpn,2003,74.087
jpn,2004,73.384
jpn,2005,73.269
jpn,2006,73.168
jpn,2007,73.133
jpn,2008,72.695
jpn,2009,72.01
jpn,2010,71.545
jpn,2011,71.136
jpn,2012,70.712
jpn,2013,70.449
jpn,2014,70.387
jpn,2015,70.259
jpn,2016,70.42
jpn,2017,70.485
jpn,2018,71.136
jpn,2019,71.368
jpn,2020,71.417
jpn,2021,71.31
jpn,2022,71.306
kaz,1990,75.772
kaz,1991,76.147
kaz,1992,76.321
kaz,1993,76.639
kaz,1994,77.078
kaz,1995,77.332
kaz,1996,77.268
kaz,1997,77.159
kaz,1998,77.179
kaz,1999,77.057
kaz,2000,76.722
kaz,2001,76.299
kaz,2002,76.011
kaz,2003,75.709
kaz,2004,75.659
kaz,2005,75.003
kaz,2006,75.042
kaz,2007,75.598
kaz,2008,76.174
kaz,2009,76.075
kaz,2010,75.926
kaz,2011,75.771
kaz,2012,75.633
kaz,2013,75.482
kaz,2014,75.345
kaz,2015,75.241
kaz,2016,75.135
kaz,2017,74.996
kaz,2018,74.856
kaz,2019,74.762
kaz,2020,75.493
kaz,2021,74.996
kaz,2022,75.14
ken,1990,77.092
ken,1991,76.837
ken,1992,76.506
ken,1993,76.125
ken,1994,75.733
ken,1995,75.354
ken,1996,75.063
ken,1997,74.842
ken,1998,74.649
ken,1999,74.426
ken,2000,74.61
ken,2001,74.794
ken,2002,74.977
ken,2003,75.158
ken,2004,75.34
ken,2005,75.52
ken,2006,75.7
ken,2007,75.88
ken,2008,76.058
ken,2009,76.237
ken,2010,76.415
ken,2011,76.593
ken,2012,76.77
ken,2013,76.946
ken,2014,77.122
ken,2015,77.297
ken,2016,77.471
ken,2017,76.973
ken,2018,76.456
ken,2019,75.913
ken,2020,75.192
ken,2021,75.628
ken,2022,76.058
kgz,1990,71.465
kgz,1991,72.001
kgz,1992,72.907
kgz,1993,73.882
kgz,1994,75.228
kgz,1995,75.626
kgz,1996,75.293
kgz,1997,74.801
kgz,1998,74.766
kgz,1999,74.637
kgz,2000,74.386
kgz,2001,74.127
kgz,2002,74.186
kgz,2003,74.39
kgz,2004,74.588
kgz,2005,76.094
kgz,2006,77.561
kgz,2007,77.323
kgz,2008,77.08
kgz,2009,75.908
kgz,2010,76.988
kgz,2011,77.693
kgz,2012,77.466
kgz,2013,76.623
kgz,2014,75.142
kgz,2015,75.675
kgz,2016,75.606
kgz,2017,75.211
kgz,2018,74.452
kgz,2019,75.823
kgz,2020,74.298
kgz,2021,74.384
kgz,2022,74.654
khm,1990,83.726
khm,1991,83.616
khm,1992,83.478
khm,1993,83.385
khm,1994,84.288
khm,1995,84.167
khm,1996,84.108
khm,1997,83.614
khm,1998,83.113
khm,1999,82.598
khm,2000,82.064
khm,2001,81.517
khm,2002,80.957
khm,2003,80.384
khm,2004,79.797
khm,2005,79.197
khm,2006,78.584
khm,2007,77.957
khm,2008,77.317
khm,2009,76.667
khm,2010,76.005
khm,2011,75.33
khm,2012,74.642
khm,2013,75.922
khm,2014,77.159
khm,2015,78.352
khm,2016,79.502
khm,2017,80.607
khm,2018,81.668
khm,2019,82.685
khm,2020,81.898
khm,2021,82.202
khm,2022,82.14
kor,1990,73.541
kor,1991,74.557
kor,1992,75.159
kor,1993,75.201
kor,1994,75.856
kor,1995,75.959
kor,1996,75.798
kor,1997,75.68
kor,1998,74.644
kor,1999,74.035
kor,2000,74.179
kor,2001,74.168
kor,2002,74.897
kor,2003,74.701
kor,2004,75.065
kor,2005,74.701
kor,2006,74.395
kor,2007,74.314
kor,2008,73.652
kor,2009,73.093
kor,2010,73.027
kor,2011,73.159
kor,2012,73.27
kor,2013,73.3
kor,2014,74.11
kor,2015,74.114
kor,2016,73.945
kor,2017,73.996
kor,2018,73.652
kor,2019,73.475
kor,2020,72.625
kor,2021,72.634
kor,2022,73.425
kwt,1990,81.743
kwt,1991,80.675
kwt,1992,79.758
kwt,1993,79.906
kwt,1994,81.697
kwt,1995,82.819
kwt,1996,82.457
kwt,1997,81.457
kwt,1998,80.575
kwt,1999,79.922
kwt,2000,79.577
kwt,2001,79.579
kwt,2002,79.916
kwt,2003,80.538
kwt,2004,81.594
kwt,2005,82.239
kwt,2006,82.297
kwt,2007,82.364
kwt,2008,82.663
kwt,2009,83.182
kwt,2010,83.885
kwt,2011,84.855
kwt,2012,85.852
kwt,2013,86.619
kwt,2014,87.016
kwt,2015,87.331
kwt,2016,87.42
kwt,2017,87.466
kwt,2018,87.342
kwt,2019,87.101
kwt,2020,83.847
kwt,2021,84.53
kwt,2022,85.667
lao,1990,68.842
lao,1991,68.792
lao,1992,68.699
lao,1993,68.591
lao,1994,68.404
lao,1995,68.245
lao,1996,68.081
lao,1997,67.911
lao,1998,67.837
lao,1999,67.643
lao,2000,67.496
lao,2001,67.347
lao,2002,67.188
lao,2003,67.02
lao,2004,66.839
lao,2005,66.627
lao,2006,66.353
lao,2007,66.116
lao,2008,65.868
lao,2009,65.63
lao,2010,65.346
lao,2011,65.076
lao,2012,64.801
lao,2013,64.521
lao,2014,64.254
lao,2015,64.002
lao,2016,63.761
lao,2017,63.525
lao,2018,63.313
lao,2019,63.134
lao,2020,62.535
lao,2021,62.43
lao,2022,62.247
lbn,1990,72.069
lbn,1991,71.965
lbn,1992,70.891
lbn,1993,70.388
lbn,1994,70.063
lbn,1995,69.778
lbn,1996,68.885
lbn,1997,68.871
lbn,1998,68.574
lbn,1999,68.741
lbn,2000,68.827
lbn,2001,68.775
lbn,2002,68.864
lbn,2003,68.995
lbn,2004,68.733
lbn,2005,68.027
lbn,2006,67.331
lbn,2007,66.637
lbn,2008,66.904
lbn,2009,67.163
lbn,2010,67.414
lbn,2011,67.659
lbn,2012,67.897
lbn,2013,68.13
lbn,2014,68.358
lbn,2015,68.69
lbn,2016,69.129
lbn,2017,69.566
lbn,2018,70.001
lbn,2019,70.435
lbn,2020,64.523
lbn,2021,66.084
lbn,2022,66.996
lbr,1990,84.205
lbr,1991,84.142
lbr,1992,83.931
lbr,1993,83.664
lbr,1994,83.44
lbr,1995,83.386
lbr,1996,83.264
lbr,1997,83.154
lbr,1998,83.078
lbr,1999,82.981
lbr,2000,82.785
lbr,2001,82.876
lbr,2002,82.911
lbr,2003,82.896
lbr,2004,82.877
lbr,2005,82.905
lbr,2006,82.966
lbr,2007,83.018
lbr,2008,83.06
lbr,2009,83.065
lbr,2010,83.003
lbr,2011,82.949
lbr,2012,82.853
lbr,2013,82.714
lbr,2014,82.532
lbr,2015,82.315
lbr,2016,82.106
lbr,2017,81.87
lbr,2018,81.612
lbr,2019,81.339
lbr,2020,80.562
lbr,2021,80.653
lbr,2022,80.917
lby,1990,61.13
lby,1991,61.139
lby,1992,61.15
lby,1993,61.158
lby,1994,61.165
lby,1995,61.168
lby,1996,61.168
lby,1997,61.166
lby,1998,61.163
lby,1999,61.157
lby,2000,61.22
lby,2001,61.345
lby,2002,61.456
lby,2003,61.555
lby,2004,61.642
lby,2005,61.717
lby,2006,61.714
lby,2007,61.634
lby,2008,61.548
lby,2009,61.465
lby,2010,61.387
lby,2011,61.302
lby,2012,61.223
lby,2013,61.164
lby,2014,61.111
lby,2015,61.066
lby,2016,61.02
lby,2017,60.96
lby,2018,60.89
lby,2019,60.827
lby,2020,58.811
lby,2021,59.99
lby,2022,60.416
lca,1990,78.757
lca,1991,78.615
lca,1992,78.278
lca,1993,77.943
lca,1994,77.607
lca,1995,77.272
lca,1996,76.94
lca,1997,76.61
lca,1998,76.28
lca,1999,75.953
lca,2000,75.63
lca,2001,75.303
lca,2002,75.025
lca,2003,74.746
lca,2004,74.468
lca,2005,74.19
lca,2006,73.913
lca,2007,73.637
lca,2008,73.361
lca,2009,73.087
lca,2010,72.82
lca,2011,72.558
lca,2012,73.661
lca,2013,75.314
lca,2014,75.5
lca,2015,75.687
lca,2016,75.873
lca,2017,76.055
lca,2018,76.626
lca,2019,74.077
lca,2020,71.167
lca,2021,73.4
lca,2022,73.987
lka,1990,77.607
lka,1991,77.033
lka,1992,76.325
lka,1993,75.832
lka,1994,76.313
lka,1995,74.36
lka,1996,75.585
lka,1997,75.562
lka,1998,76.675
lka,1999,77.446
lka,2000,75.335
lka,2001,75.206
lka,2002,75.087
lka,2003,74.97
lka,2004,74.853
lka,2005,74.736
lka,2006,74.623
lka,2007,74.517
lka,2008,74.416
lka,2009,74.317
lka,2010,74.213
lka,2011,73.453
lka,2012,74.318
lka,2013,74.045
lka,2014,73.855
lka,2015,73.812
lka,2016,74.055
lka,2017,73.703
lka,2018,72.256
lka,2019,72.346
lka,2020,71.39
lka,2021,71.771
lka,2022,70.699
lso,1990,82.711
lso,1991,82.326
lso,1992,81.928
lso,1993,81.497
lso,1994,81.025
lso,1995,80.516
lso,1996,80.156
lso,1997,79.773
lso,1998,79.37
lso,1999,78.943
lso,2000,78.612
lso,2001,78.275
lso,2002,77.933
lso,2003,77.586
lso,2004,77.235
lso,2005,76.88
lso,2006,76.524
lso,2007,76.15
lso,2008,75.768
lso,2009,75.387
lso,2010,74.996
lso,2011,74.598
lso,2012,74.193
lso,2013,73.782
lso,2014,73.472
lso,2015,73.114
lso,2016,72.95
lso,2017,72.729
lso,2018,72.49
lso,2019,72.265
lso,2020,71.577
lso,2021,71.379
lso,2022,71.575
ltu,1990,74.704
ltu,1991,74.151
ltu,1992,73.592
ltu,1993,73.027
ltu,1994,72.458
ltu,1995,71.879
ltu,1996,71.29
ltu,1997,70.692
ltu,1998,70.083
ltu,1999,68.443
ltu,2000,66.563
ltu,2001,65.61
ltu,2002,65.466
ltu,2003,66.413
ltu,2004,63.974
ltu,2005,62.923
ltu,2006,61.344
ltu,2007,62.013
ltu,2008,62.232
ltu,2009,62.01
ltu,2010,62.019
ltu,2011,63.082
ltu,2012,63.223
ltu,2013,64.113
ltu,2014,65.027
ltu,2015,64.847
ltu,2016,65.971
ltu,2017,66.327
ltu,2018,67.545
ltu,2019,67.798
ltu,2020,68.8
ltu,2021,68.054
ltu,2022,68.058
lux,1990,67.583
lux,1991,68.738
lux,1992,68.773
lux,1993,68.675
lux,1994,67.735
lux,1995,66.474
lux,1996,65.548
lux,1997,64.832
lux,1998,64.734
lux,1999,64.456
lux,2000,66.041
lux,2001,65.745
lux,2002,66.503
lux,2003,65.118
lux,2004,64.95
lux,2005,65.103
lux,2006,64.796
lux,2007,64.49
lux,2008,64.18
lux,2009,66.636
lux,2010,65.823
lux,2011,65.064
lux,2012,65.703
lux,2013,66.34
lux,2014,66.759
lux,2015,65.411
lux,2016,64.3
lux,2017,63.64
lux,2018,63.944
lux,2019,65.44
lux,2020,64.559
lux,2021,65.667
lux,2022,64.908
lva,1990,67.764
lva,1991,68.093
lva,1992,69.713
lva,1993,70.213
lva,1994,70.064
lva,1995,70.076
lva,1996,69.923
lva,1997,68.71
lva,1998,68.27
lva,1999,67.406
lva,2000,65.015
lva,2001,64.477
lva,2002,66.152
lva,2003,64.854
lva,2004,65.637
lva,2005,65.614
lva,2006,67.589
lva,2007,69.07
lva,2008,69.62
lva,2009,67.041
lva,2010,65.024
lva,2011,65.279
lva,2012,66.404
lva,2013,66.093
lva,2014,66.474
lva,2015,67.384
lva,2016,67.088
lva,2017,67.769
lva,2018,68.338
lva,2019,67.994
lva,2020,68.533
lva,2021,67.284
lva,2022,68.104
mac,1990,71.905
mac,1991,72.283
mac,1992,71.786
mac,1993,74.209
mac,1994,76.041
mac,1995,77.414
mac,1996,78.394
mac,1997,79.006
mac,1998,78.088
mac,1999,76.716
mac,2000,75.218
mac,2001,74.056
mac,2002,72.515
mac,2003,70.416
mac,2004,70.927
mac,2005,71.222
mac,2006,73.215
mac,2007,74.911
mac,2008,76.012
mac,2009,75.505
mac,2010,75.901
mac,2011,76.274
mac,2012,76.493
mac,2013,75.962
mac,2014,76.712
mac,2015,75.971
mac,2016,74.682
mac,2017,75.087
mac,2018,75.507
mac,2019,75.185
mac,2020,73.34
mac,2021,74.787
mac,2022,74.446
mar,1990,79.582
mar,1991,79.097
mar,1992,79.524
mar,1993,79.804
mar,1994,78.988
mar,1995,79.709
mar,1996,78.652
mar,1997,78.93
mar,1998,78.348
mar,1999,78.362
mar,2000,78.295
mar,2001,77.715
mar,2002,77.12
mar,2003,76.815
mar,2004,76.507
mar,2005,76.184
mar,2006,75.845
mar,2007,75.506
mar,2008,75.17
mar,2009,74.511
mar,2010,73.85
mar,2011,73.34
mar,2012,72.564
mar,2013,71.97
mar,2014,71.374
mar,2015,70.577
mar,2016,69.797
mar,2017,68.103
mar,2018,67.931
mar,2019,67.819
mar,2020,64.918
mar,2021,69.838
mar,2022,69.699
mda,1990,57.959
mda,1991,58.643
mda,1992,59.136
mda,1993,59.355
mda,1994,59.562
mda,1995,59.516
mda,1996,59.953
mda,1997,59.785
mda,1998,60.334
mda,1999,60.605
mda,2000,60.409
mda,2001,59.899
mda,2002,59.277
mda,2003,54.502
mda,2004,51.754
mda,2005,50.206
mda,2006,49.995
mda,2007,47.807
mda,2008,47.376
mda,2009,46.239
mda,2010,44.981
mda,2011,45.629
mda,2012,43.567
mda,2013,44.518
mda,2014,46.937
mda,2015,48.208
mda,2016,48.685
mda,2017,48.271
mda,2018,47.602
mda,2019,46.934
mda,2020,45.083
mda,2021,46.526
mda,2022,46.009
mdg,1990,88.56
mdg,1991,88.621
mdg,1992,88.601
mdg,1993,88.57
mdg,1994,88.568
mdg,1995,88.578
mdg,1996,88.691
mdg,1997,88.795
mdg,1998,88.886
mdg,1999,88.951
mdg,2000,88.991
mdg,2001,89.06
mdg,2002,89.224
mdg,2003,89.17
mdg,2004,89.118
mdg,2005,89.037
mdg,2006,89.082
mdg,2007,89.11
mdg,2008,89.124
mdg,2009,89.125
mdg,2010,89.114
mdg,2011,89.094
mdg,2012,89.07
mdg,2013,89.044
mdg,2014,89.004
mdg,2015,88.955
mdg,2016,88.693
mdg,2017,88.458
mdg,2018,88.251
mdg,2019,88.043
mdg,2020,87.252
mdg,2021,87.531
mdg,2022,88.097
mdv,1990,76.55
mdv,1991,76.057
mdv,1992,75.493
mdv,1993,74.868
mdv,1994,74.191
mdv,1995,73.406
mdv,1996,73.077
mdv,1997,72.683
mdv,1998,72.254
mdv,1999,71.795
mdv,2000,71.326
mdv,2001,70.785
mdv,2002,70.243
mdv,2003,69.695
mdv,2004,69.144
mdv,2005,68.588
mdv,2006,67.827
mdv,2007,66.844
mdv,2008,65.853
mdv,2009,64.915
mdv,2010,65.683
mdv,2011,66.463
mdv,2012,67.252
mdv,2013,68.048
mdv,2014,68.937
mdv,2015,69.91
mdv,2016,70.872
mdv,2017,73.09
mdv,2018,75.668
mdv,2019,78.475
mdv,2020,74.408
mdv,2021,77.221
mdv,2022,77.979
mex,1990,84.031
mex,1991,83.952
mex,1992,84.182
mex,1993,84.48
mex,1994,84.006
mex,1995,82.861
mex,1996,82.965
mex,1997,83.647
mex,1998,83.413
mex,1999,82.704
mex,2000,82.106
mex,2001,81.49
mex,2002,80.388
mex,2003,80.403
mex,2004,80.349
mex,2005,80.759
mex,2006,81.049
mex,2007,80.73
mex,2008,80.31
mex,2009,79.589
mex,2010,79.382
mex,2011,79.153
mex,2012,79.438
mex,2013,79.04
mex,2014,78.902
mex,2015,78.676
mex,2016,78.354
mex,2017,78.286
mex,2018,78.228
mex,2019,78.115
mex,2020,72.563
mex,2021,76.708
mex,2022,77.492
mkd,1990,68.145
mkd,1991,68.414
mkd,1992,68.107
mkd,1993,67.83
mkd,1994,67.547
mkd,1995,67.212
mkd,1996,66.859
mkd,1997,66.208
mkd,1998,65.778
mkd,1999,65.377
mkd,2000,64.21
mkd,2001,64.041
mkd,2002,63.847
mkd,2003,65.695
mkd,2004,65.351
mkd,2005,65.005
mkd,2006,66.275
mkd,2007,66.203
mkd,2008,67.686
mkd,2009,68.526
mkd,2010,68.646
mkd,2011,67.618
mkd,2012,67.47
mkd,2013,67.36
mkd,2014,68.018
mkd,2015,67.476
mkd,2016,67.657
mkd,2017,67.73
mkd,2018,67.532
mkd,2019,66.168
mkd,2020,65.376
mkd,2021,65.548
mkd,2022,65.613
mli,1990,80.033
mli,1991,80.092
mli,1992,80.108
mli,1993,80.091
mli,1994,80.037
mli,1995,79.944
mli,1996,80.001
mli,1997,79.989
mli,1998,79.935
mli,1999,79.876
mli,2000,79.831
mli,2001,79.89
mli,2002,79.942
mli,2003,79.991
mli,2004,80.029
mli,2005,80.057
mli,2006,80.226
mli,2007,80.351
mli,2008,80.444
mli,2009,80.509
mli,2010,80.544
mli,2011,80.725
mli,2012,80.84
mli,2013,80.902
mli,2014,80.922
mli,2015,79.749
mli,2016,80.001
mli,2017,80.249
mli,2018,80.111
mli,2019,79.927
mli,2020,80.948
mli,2021,80.575
mli,2022,80.54
mlt,1990,74.148
mlt,1991,73.798
mlt,1992,73.431
mlt,1993,72.951
mlt,1994,72.516
mlt,1995,72.196
mlt,1996,72.054
mlt,1997,71.57
mlt,1998,71.239
mlt,1999,70.725
mlt,2000,69.753
mlt,2001,71.109
mlt,2002,69.485
mlt,2003,69.363
mlt,2004,68.873
mlt,2005,67.508
mlt,2006,67.435
mlt,2007,66.893
mlt,2008,65.893
mlt,2009,65.582
mlt,2010,66.118
mlt,2011,66.399
mlt,2012,65.873
mlt,2013,66.956
mlt,2014,67.608
mlt,2015,67.809
mlt,2016,68.286
mlt,2017,68.961
mlt,2018,70.149
mlt,2019,70.657
mlt,2020,70.634
mlt,2021,71.376
mlt,2022,71.809
mmr,1990,83.825
mmr,1991,83.85
mmr,1992,83.748
mmr,1993,83.686
mmr,1994,83.602
mmr,1995,83.523
mmr,1996,83.449
mmr,1997,83.385
mmr,1998,83.316
mmr,1999,83.162
mmr,2000,82.946
mmr,2001,82.754
mmr,2002,82.534
mmr,2003,82.258
mmr,2004,81.965
mmr,2005,81.648
mmr,2006,81.32
mmr,2007,80.999
mmr,2008,80.703
mmr,2009,80.388
mmr,2010,80.099
mmr,2011,79.937
mmr,2012,79.716
mmr,2013,79.453
mmr,2014,79.199
mmr,2015,78.972
mmr,2016,77.886
mmr,2017,76.757
mmr,2018,76.65
mmr,2019,75.094
mmr,2020,75.996
mne,1990,56.996
mne,1991,57.233
mne,1992,57.357
mne,1993,57.394
mne,1994,57.267
mne,1995,57.097
mne,1996,56.954
mne,1997,56.862
mne,1998,56.688
mne,1999,57.059
mne,2000,56.941
mne,2001,56.92
mne,2002,56.872
mne,2003,56.802
mne,2004,56.652
mne,2005,56.507
mne,2006,56.229
mne,2007,56.018
mne,2008,55.811
mne,2009,55.985
mne,2010,55.904
mne,2011,55.813
mne,2012,57.022
mne,2013,56.955
mne,2014,59.632
mne,2015,60.212
mne,2016,61.91
mne,2017,62.348
mne,2018,64.436
mne,2019,65.385
mne,2020,60.742
mne,2021,62.932
mne,2022,64.045
mng,1990,64.412
mng,1991,64.838
mng,1992,65.261
mng,1993,65.418
mng,1994,65.369
mng,1995,65.165
mng,1996,65.113
mng,1997,64.999
mng,1998,64.906
mng,1999,64.823
mng,2000,64.812
mng,2001,64.729
mng,2002,64.582
mng,2003,64.351
mng,2004,64.388
mng,2005,64.425
mng,2006,64.462
mng,2007,64.498
mng,2008,62.93
mng,2009,63.339
mng,2010,64.676
mng,2011,66.416
mng,2012,65.873
mng,2013,65.326
mng,2014,65.999
mng,2015,65.962
mng,2016,64.848
mng,2017,65.478
mng,2018,67.346
mng,2019,70.472
mng,2020,68.605
mng,2021,66.565
mng,2022,67.033
moz,1990,82.016
moz,1991,81.548
moz,1992,81.158
moz,1993,80.855
moz,1994,80.61
moz,1995,80.384
moz,1996,80.481
moz,1997,80.525
moz,1998,80.475
moz,1999,80.427
moz,2000,80.382
moz,2001,80.341
moz,2002,80.304
moz,2003,80.269
moz,2004,80.237
moz,2005,80.208
moz,2006,80.182
moz,2007,80.158
moz,2008,80.137
moz,2009,80.119
moz,2010,80.104
moz,2011,80.091
moz,2012,80.082
moz,2013,80.074
moz,2014,80.068
moz,2015,80.065
moz,2016,79.923
moz,2017,79.749
moz,2018,79.551
moz,2019,79.342
moz,2020,78.588
moz,2021,78.52
moz,2022,78.768
mrt,1990,68.282
mrt,1991,67.855
mrt,1992,67.42
mrt,1993,66.984
mrt,1994,66.552
mrt,1995,66.123
mrt,1996,65.696
mrt,1997,65.266
mrt,1998,64.834
mrt,1999,64.4
mrt,2000,63.963
mrt,2001,63.705
mrt,2002,63.492
mrt,2003,63.27
mrt,2004,63.043
mrt,2005,62.811
mrt,2006,62.572
mrt,2007,62.324
mrt,2008,62.077
mrt,2009,61.842
mrt,2010,61.62
mrt,2011,61.412
mrt,2012,61.215
mrt,2013,60.506
mrt,2014,59.747
mrt,2015,58.984
mrt,2016,58.217
mrt,2017,57.448
mrt,2018,57.273
mrt,2019,57.08
mrt,2020,56.525
mrt,2021,56.338
mrt,2022,56.616
mus,1990,81.234
mus,1991,80.91
mus,1992,80.679
mus,1993,80.537
mus,1994,80.382
mus,1995,80.132
mus,1996,79.807
mus,1997,79.484
mus,1998,79.145
mus,1999,78.777
mus,2000,78.395
mus,2001,78.246
mus,2002,78.037
mus,2003,79.325
mus,2004,77.335
mus,2005,76.762
mus,2006,76.014
mus,2007,75.391
mus,2008,74.655
mus,2009,74.448
mus,2010,74.439
mus,2011,73.717
mus,2012,73.86
mus,2013,74
mus,2014,74.291
mus,2015,73.879
mus,2016,73.443
mus,2017,73.611
mus,2018,72.484
mus,2019,72.607
mus,2020,71.488
mus,2021,71.473
mus,2022,71.742
mwi,1990,82.331
mwi,1991,82.508
mwi,1992,82.541
mwi,1993,82.486
mwi,1994,82.449
mwi,1995,82.511
mwi,1996,82.718
mwi,1997,82.946
mwi,1998,83.178
mwi,1999,83.356
mwi,2000,83.445
mwi,2001,83.627
mwi,2002,83.707
mwi,2003,83.717
mwi,2004,83.713
mwi,2005,83.726
mwi,2006,82.933
mwi,2007,82.107
mwi,2008,81.248
mwi,2009,80.353
mwi,2010,79.425
mwi,2011,78.461
mwi,2012,77.495
mwi,2013,76.5
mwi,2014,75.479
mwi,2015,74.43
mwi,2016,73.355
mwi,2017,72.253
mwi,2018,71.947
mwi,2019,71.609
mwi,2020,73.905
mwi,2021,72.586
mwi,2022,72.408
mys,1990,79.475
mys,1991,79.39
mys,1992,79.277
mys,1993,79.097
mys,1994,78.941
mys,1995,78.765
mys,1996,78.579
mys,1997,78.48
mys,1998,78.934
mys,1999,78.87
mys,2000,78.598
mys,2001,78.502
mys,2002,78.19
mys,2003,77.851
mys,2004,77.487
mys,2005,77.203
mys,2006,76.957
mys,2007,76.746
mys,2008,76.303
mys,2009,76.257
mys,2010,76.319
mys,2011,77.149
mys,2012,77.928
mys,2013,78.328
mys,2014,78.006
mys,2015,78.085
mys,2016,77.735
mys,2017,77.653
mys,2018,78.067
mys,2019,78.634
mys,2020,78.331
mys,2021,78.161
mys,2022,78.679
nam,1990,63.475
nam,1991,63.313
nam,1992,63.111
nam,1993,62.879
nam,1994,62.629
nam,1995,62.025
nam,1996,61.418
nam,1997,60.808
nam,1998,61.108
nam,1999,61.407
nam,2000,61.706
nam,2001,61.767
nam,2002,61.825
nam,2003,61.883
nam,2004,61.941
nam,2005,61.999
nam,2006,62.058
nam,2007,62.118
nam,2008,62.178
nam,2009,62.238
nam,2010,62.298
nam,2011,62.357
nam,2012,62.415
nam,2013,65.143
nam,2014,64.814
nam,2015,65.35
nam,2016,65.886
nam,2017,64.306
nam,2018,62.703
nam,2019,62.7
nam,2020,62.098
nam,2021,62.132
nam,2022,62.449
ncl,1990,71.036
ncl,1991,70.987
ncl,1992,71.214
ncl,1993,71.454
ncl,1994,71.595
ncl,1995,71.579
ncl,1996,71.858
ncl,1997,72.027
ncl,1998,72.419
ncl,1999,72.539
ncl,2000,72.542
ncl,2001,72.472
ncl,2002,72.289
ncl,2003,71.919
ncl,2004,71.525
ncl,2005,71.276
ncl,2006,70.93
ncl,2007,70.527
ncl,2008,70.33
ncl,2009,70.07
ncl,2010,69.646
ncl,2011,69.381
ncl,2012,69.256
ncl,2013,69.125
ncl,2014,68.965
ncl,2015,67.676
ncl,2016,66.354
ncl,2017,65.007
ncl,2018,63.596
ncl,2019,62.107
ncl,2020,61.987
ncl,2021,61.551
ncl,2022,61.3
ner,1990,89.462
ner,1991,89.477
ner,1992,89.43
ner,1993,89.343
ner,1994,89.232
ner,1995,89.106
ner,1996,89.144
ner,1997,89.155
ner,1998,89.159
ner,1999,89.172
ner,2000,89.189
ner,2001,89.349
ner,2002,89.466
ner,2003,89.557
ner,2004,89.638
ner,2005,89.711
ner,2006,89.89
ner,2007,90.018
ner,2008,90.108
ner,2009,90.166
ner,2010,90.196
ner,2011,90.277
ner,2012,88.64
ner,2013,86.814
ner,2014,84.789
ner,2015,84.744
ner,2016,84.736
ner,2017,84.696
ner,2018,84.629
ner,2019,84.543
ner,2020,83.738
ner,2021,83.724
ner,2022,84.185
nga,1990,64.977
nga,1991,64.932
nga,1992,64.82
nga,1993,64.65
nga,1994,64.436
nga,1995,64.19
nga,1996,64.11
nga,1997,63.982
nga,1998,63.826
nga,1999,63.661
nga,2000,63.504
nga,2001,63.544
nga,2002,63.563
nga,2003,63.57
nga,2004,63.572
nga,2005,63.574
nga,2006,63.71
nga,2007,63.806
nga,2008,63.874
nga,2009,63.923
nga,2010,63.958
nga,2011,64.051
nga,2012,61.508
nga,2013,58.901
nga,2014,60.038
nga,2015,61.168
nga,2016,62.29
nga,2017,63.403
nga,2018,64.507
nga,2019,65.602
nga,2020,64.975
nga,2021,65.06
nga,2022,65.539
nic,1990,84.842
nic,1991,84.706
nic,1992,84.564
nic,1993,84.424
nic,1994,84.221
nic,1995,83.957
nic,1996,84.728
nic,1997,85.499
nic,1998,86.256
nic,1999,86.113
nic,2000,85.967
nic,2001,85.813
nic,2002,85.65
nic,2003,85.48
nic,2004,85.301
nic,2005,85.11
nic,2006,84.906
nic,2007,84.694
nic,2008,84.474
nic,2009,84.247
nic,2010,84.015
nic,2011,83.778
nic,2012,83.536
nic,2013,83.291
nic,2014,83.042
nic,2015,82.872
nic,2016,82.724
nic,2017,82.607
nic,2018,82.709
nic,2019,82.828
nic,2020,81.556
nic,2021,83.129
nic,2022,83.612
nld,1990,70.85
nld,1991,71.027
nld,1992,70.376
nld,1993,70.15
nld,1994,70.475
nld,1995,70.474
nld,1996,70.483
nld,1997,71.587
nld,1998,72.253
nld,1999,72.225
nld,2000,73.232
nld,2001,73.555
nld,2002,74.171
nld,2003,73.292
nld,2004,73.125
nld,2005,71.5
nld,2006,71.271
nld,2007,71.924
nld,2008,72.516
nld,2009,72.308
nld,2010,71.178
nld,2011,70.504
nld,2012,70.89
nld,2013,70.828
nld,2014,70.503
nld,2015,70.124
nld,2016,69.653
nld,2017,69.366
nld,2018,69.578
nld,2019,69.873
nld,2020,69.328
nld,2021,69.86
nld,2022,71.047
nor,1990,70.397
