geo,time,eg_cft_accs_ur_zs
png,2003,39.7
png,2004,39.7
png,2005,39.9
png,2006,40
png,2007,40.1
png,2008,40.1
png,2009,40.1
png,2010,39.9
png,2011,39.8
png,2012,39.5
png,2013,39.1
png,2014,38.6
png,2015,38.5
png,2016,37.9
png,2017,37.8
png,2018,36.9
png,2019,36.7
png,2020,36
png,2021,35.7
pol,2000,100
pol,2001,100
pol,2002,100
pol,2003,100
pol,2004,100
pol,2005,100
pol,2006,100
pol,2007,100
pol,2008,100
pol,2009,100
pol,2010,100
pol,2011,100
pol,2012,100
pol,2013,100
pol,2014,100
pol,2015,100
pol,2016,100
pol,2017,100
pol,2018,100
pol,2019,100
pol,2020,100
pol,2021,100
prk,2000,1.7
prk,2001,2.2
prk,2002,2.6
prk,2003,3.1
prk,2004,3.8
prk,2005,4.5
prk,2006,5.3
prk,2007,6.1
prk,2008,6.9
prk,2009,7.8
prk,2010,8.8
prk,2011,9.7
prk,2012,10.5
prk,2013,11.3
prk,2014,12.4
prk,2015,13.4
prk,2016,14.3
prk,2017,15.1
prk,2018,16.2
prk,2019,17.5
prk,2020,18.3
prk,2021,19.4
prt,2000,100
prt,2001,100
prt,2002,100
prt,2003,100
prt,2004,100
prt,2005,100
prt,2006,100
prt,2007,100
prt,2008,100
prt,2009,100
prt,2010,100
prt,2011,100
prt,2012,100
prt,2013,100
prt,2014,100
prt,2015,100
prt,2016,100
prt,2017,100
prt,2018,100
prt,2019,100
prt,2020,100
prt,2021,100
pry,2000,71.9
pry,2001,71.3
pry,2002,70.6
pry,2003,70
pry,2004,69.8
pry,2005,70.1
pry,2006,70.8
pry,2007,72
pry,2008,73.5
pry,2009,75.1
pry,2010,76.9
pry,2011,78.6
pry,2012,80.3
pry,2013,81.6
pry,2014,82.8
pry,2015,83.7
pry,2016,84.4
pry,2017,85.1
pry,2018,85.5
pry,2019,85.9
pry,2020,86.2
pry,2021,86.5
qat,2000,100
qat,2001,100
qat,2002,100
qat,2003,100
qat,2004,100
qat,2005,100
qat,2006,100
qat,2007,100
qat,2008,100
qat,2009,100
qat,2010,100
qat,2011,100
qat,2012,100
qat,2013,100
qat,2014,100
qat,2015,100
qat,2016,100
qat,2017,100
qat,2018,100
qat,2019,100
qat,2020,100
qat,2021,100
rou,2000,100
rou,2001,100
rou,2002,100
rou,2003,100
rou,2004,100
rou,2005,100
rou,2006,100
rou,2007,100
rou,2008,100
rou,2009,100
rou,2010,100
rou,2011,100
rou,2012,100
rou,2013,100
rou,2014,100
rou,2015,100
rou,2016,100
rou,2017,100
rou,2018,100
rou,2019,100
rou,2020,100
rou,2021,100
rus,2000,99.9
rus,2001,99.9
rus,2002,99.8
rus,2003,99.7
rus,2004,99.6
rus,2005,99.4
rus,2006,99.2
rus,2007,98.8
rus,2008,98.3
rus,2009,97.8
rus,2010,97
rus,2011,96.1
rus,2012,95.1
rus,2013,93.7
rus,2014,92.4
rus,2015,90.9
rus,2016,89
rus,2017,86.8
rus,2018,84.8
rus,2019,82.1
rus,2020,79.3
rus,2021,76.4
rwa,2000,0.4
rwa,2001,0.4
rwa,2002,0.4
rwa,2003,0.4
rwa,2004,0.4
rwa,2005,0.5
rwa,2006,0.5
rwa,2007,0.6
rwa,2008,0.7
rwa,2009,0.8
rwa,2010,1
rwa,2011,1.3
rwa,2012,1.7
rwa,2013,2.2
rwa,2014,2.9
rwa,2015,3.9
rwa,2016,5.3
rwa,2017,7.3
rwa,2018,9.9
rwa,2019,13.5
rwa,2020,18.1
rwa,2021,23.8
sau,2000,100
sau,2001,100
sau,2002,100
sau,2003,100
sau,2004,100
sau,2005,100
sau,2006,100
sau,2007,100
sau,2008,100
sau,2009,100
sau,2010,100
sau,2011,100
sau,2012,100
sau,2013,100
sau,2014,100
sau,2015,100
sau,2016,100
sau,2017,100
sau,2018,100
sau,2019,100
sau,2020,100
sau,2021,100
sdn,2000,18
sdn,2001,21.2
sdn,2002,24.5
sdn,2003,27.9
sdn,2004,31.8
sdn,2005,35.9
sdn,2006,39.9
sdn,2007,43.7
sdn,2008,47.3
sdn,2009,50.7
sdn,2010,54
sdn,2011,57.3
sdn,2012,60.2
sdn,2013,62.8
sdn,2014,65.2
sdn,2015,67.2
sdn,2016,69.2
sdn,2017,71.1
sdn,2018,72.7
sdn,2019,74.3
sdn,2020,75.6
sdn,2021,77.2
sen,2000,68.4
sen,2001,70.3
sen,2002,71.7
sen,2003,72.7
sen,2004,73.2
sen,2005,72.8
sen,2006,72.1
sen,2007,70.7
sen,2008,68.7
sen,2009,66.3
sen,2010,63.6
sen,2011,60.9
sen,2012,58.4
sen,2013,56.2
sen,2014,54.5
sen,2015,53.3
sen,2016,52.7
sen,2017,52.4
sen,2018,52.4
sen,2019,52.8
sen,2020,53.4
sen,2021,53.8
sgp,2000,100
sgp,2001,100
sgp,2002,100
sgp,2003,100
sgp,2004,100
sgp,2005,100
sgp,2006,100
sgp,2007,100
sgp,2008,100
sgp,2009,100
sgp,2010,100
sgp,2011,100
sgp,2012,100
sgp,2013,100
sgp,2014,100
sgp,2015,100
sgp,2016,100
sgp,2017,100
sgp,2018,100
sgp,2019,100
sgp,2020,100
sgp,2021,100
slb,2000,37.3
slb,2001,37.4
slb,2002,37.2
slb,2003,37.3
slb,2004,37.3
slb,2005,37.3
slb,2006,37.2
slb,2007,37
slb,2008,37.1
slb,2009,36.9
slb,2010,36.9
slb,2011,36.6
slb,2012,36.6
slb,2013,36.5
slb,2014,36.5
slb,2015,36.5
slb,2016,36.4
slb,2017,36.2
slb,2018,36.3
slb,2019,36.1
slb,2020,35.8
slb,2021,35.6
sle,2000,0.1
sle,2001,0.1
sle,2002,0.1
sle,2003,0.2
sle,2004,0.2
sle,2005,0.2
sle,2006,0.3
sle,2007,0.4
sle,2008,0.4
sle,2009,0.5
sle,2010,0.6
sle,2011,0.6
sle,2012,0.7
sle,2013,0.8
sle,2014,0.9
sle,2015,1
sle,2016,1.1
sle,2017,1.2
sle,2018,1.3
sle,2019,1.3
sle,2020,1.4
sle,2021,1.5
slv,2000,82.7
slv,2001,84.2
slv,2002,85.6
slv,2003,86.7
slv,2004,88
slv,2005,89.2
slv,2006,90.2
slv,2007,91.1
slv,2008,91.9
slv,2009,92.7
slv,2010,93.3
slv,2011,93.9
slv,2012,94.5
slv,2013,94.9
slv,2014,95.3
slv,2015,95.6
slv,2016,96
slv,2017,96.2
slv,2018,96.4
slv,2019,96.7
slv,2020,96.85
slv,2021,97.1
smr,2000,100
smr,2001,100
smr,2002,100
smr,2003,100
smr,2004,100
smr,2005,100
smr,2006,100
smr,2007,100
smr,2008,100
smr,2009,100
smr,2010,100
smr,2011,100
smr,2012,100
smr,2013,100
smr,2014,100
smr,2015,100
smr,2016,100
smr,2017,100
smr,2018,100
smr,2019,100
smr,2020,100
smr,2021,100
som,2000,0.4
som,2001,0.4
som,2002,0.5
som,2003,0.6
som,2004,0.7
som,2005,0.9
som,2006,1
som,2007,1.2
som,2008,1.4
som,2009,1.6
som,2010,1.9
som,2011,2.1
som,2012,2.5
som,2013,2.8
som,2014,3.2
som,2015,3.6
som,2016,4
som,2017,4.5
som,2018,4.8
som,2019,5.4
som,2020,6
som,2021,6.4
srb,2000,82.5
srb,2001,82.9
srb,2002,83.3
srb,2003,83.8
srb,2004,84.1
srb,2005,84.6
srb,2006,84.9
srb,2007,85.3
srb,2008,85.7
srb,2009,86.2
srb,2010,86.5
srb,2011,86.9
srb,2012,87.3
srb,2013,87.7
srb,2014,88.3
srb,2015,88.8
srb,2016,89.3
srb,2017,90
srb,2018,90.4
srb,2019,91
srb,2020,91.4
srb,2021,91.9
ssd,2000,0.1
ssd,2001,0.1
ssd,2002,0.1
ssd,2003,0.1
ssd,2004,0.1
ssd,2005,0.1
ssd,2006,0.1
ssd,2007,0.1
ssd,2008,0.1
ssd,2009,0
ssd,2010,0
ssd,2011,0
ssd,2012,0
ssd,2013,0
ssd,2014,0
ssd,2015,0
ssd,2016,0
ssd,2017,0
ssd,2018,0
ssd,2019,0
ssd,2020,0
ssd,2021,0
stp,2000,0.4
stp,2001,0.5
stp,2002,0.5
stp,2003,0.6
stp,2004,0.7
stp,2005,0.8
stp,2006,0.9
stp,2007,1.1
stp,2008,1.3
stp,2009,1.4
stp,2010,1.6
stp,2011,1.8
stp,2012,2
stp,2013,2.3
stp,2014,2.6
stp,2015,2.8
stp,2016,3.1
stp,2017,3.4
stp,2018,3.6
stp,2019,3.9
stp,2020,4.2
stp,2021,4.6
sur,2000,87.6
sur,2001,88.3
sur,2002,89.1
sur,2003,89.8
sur,2004,90.5
sur,2005,91.2
sur,2006,91.7
sur,2007,92.5
sur,2008,93
sur,2009,93.6
sur,2010,94.1
sur,2011,94.5
sur,2012,95
sur,2013,95.4
sur,2014,95.8
sur,2015,96.1
sur,2016,96.4
sur,2017,96.7
sur,2018,97
sur,2019,97.1
sur,2020,97.3
sur,2021,97.5
svk,2000,100
svk,2001,100
svk,2002,100
svk,2003,100
svk,2004,100
svk,2005,100
svk,2006,100
svk,2007,100
svk,2008,100
svk,2009,100
svk,2010,100
svk,2011,100
svk,2012,100
svk,2013,100
svk,2014,100
svk,2015,100
svk,2016,100
svk,2017,100
svk,2018,100
svk,2019,100
svk,2020,100
svk,2021,100
svn,2000,100
svn,2001,100
svn,2002,100
svn,2003,100
svn,2004,100
svn,2005,100
svn,2006,100
svn,2007,100
svn,2008,100
svn,2009,100
svn,2010,100
svn,2011,100
svn,2012,100
svn,2013,100
svn,2014,100
svn,2015,100
svn,2016,100
svn,2017,100
svn,2018,100
svn,2019,100
svn,2020,100
svn,2021,100
swe,2000,100
swe,2001,100
swe,2002,100
swe,2003,100
swe,2004,100
swe,2005,100
swe,2006,100
swe,2007,100
swe,2008,100
swe,2009,100
swe,2010,100
swe,2011,100
swe,2012,100
swe,2013,100
swe,2014,100
swe,2015,100
swe,2016,100
swe,2017,100
swe,2018,100
swe,2019,100
swe,2020,100
swe,2021,100
swz,2000,60.3
swz,2001,62.2
swz,2002,64
swz,2003,65.8
swz,2004,68
swz,2005,70
swz,2006,71.7
swz,2007,73.9
swz,2008,75.7
swz,2009,77.6
swz,2010,79.5
swz,2011,81
swz,2012,82.5
swz,2013,83.8
swz,2014,84.9
swz,2015,86
swz,2016,87
swz,2017,87.8
swz,2018,88.6
swz,2019,89.3
swz,2020,89.9
swz,2021,90.5
syc,2000,100
syc,2001,100
syc,2002,100
syc,2003,100
syc,2004,100
syc,2005,100
syc,2006,100
syc,2007,100
syc,2008,100
syc,2009,100
syc,2010,100
syc,2011,100
syc,2012,100
syc,2013,100
syc,2014,100
syc,2015,100
syc,2016,100
syc,2017,100
syc,2018,100
syc,2019,100
syc,2020,100
syc,2021,100
syr,2000,99.8
syr,2001,99.8
syr,2002,99.8
syr,2003,99.8
syr,2004,99.9
syr,2005,99.9
syr,2006,99.85
syr,2007,99.9
syr,2008,99.8
syr,2009,99.8
syr,2010,99.8
syr,2011,99.8
syr,2012,99.8
syr,2013,99.8
syr,2014,99.7
syr,2015,99.7
syr,2016,99.7
syr,2017,99.7
syr,2018,99.6
syr,2019,99.6
syr,2020,99.6
syr,2021,99.5
tcd,2000,3.8
tcd,2001,4
tcd,2002,4.5
tcd,2003,5
tcd,2004,5.5
tcd,2005,6.1
tcd,2006,6.7
tcd,2007,7.5
tcd,2008,8.3
tcd,2009,9.2
tcd,2010,10.3
tcd,2011,11.4
tcd,2012,12.7
tcd,2013,14.2
tcd,2014,15.9
tcd,2015,17.9
tcd,2016,19.9
tcd,2017,22.2
tcd,2018,24.6
tcd,2019,27.5
tcd,2020,30.6
tcd,2021,33.3
tgo,2000,0.7
tgo,2001,1
tgo,2002,1.3
tgo,2003,1.7
tgo,2004,2.2
tgo,2005,2.9
tgo,2006,3.6
tgo,2007,4.5
tgo,2008,5.5
tgo,2009,6.5
tgo,2010,7.7
tgo,2011,9
tgo,2012,10.3
tgo,2013,11.8
tgo,2014,13.3
tgo,2015,14.6
tgo,2016,16.2
tgo,2017,17.8
tgo,2018,19.2
tgo,2019,20.7
tgo,2020,22.3
tgo,2021,23.8
tha,2000,86
tha,2001,86.4
tha,2002,86.6
tha,2003,86.9
tha,2004,87.1
tha,2005,87.2
tha,2006,87.3
tha,2007,87.5
tha,2008,87.5
tha,2009,87.6
tha,2010,87.7
tha,2011,88
tha,2012,87.8
tha,2013,88.1
tha,2014,88.3
tha,2015,88.7
tha,2016,89
tha,2017,89.4
tha,2018,89.8
tha,2019,90.25
tha,2020,90.6
tha,2021,90.9
tjk,2000,78.9
tjk,2001,81.8
tjk,2002,84
tjk,2003,86.2
tjk,2004,88.1
tjk,2005,89.6
tjk,2006,90.9
tjk,2007,92.1
tjk,2008,93.2
tjk,2009,94
tjk,2010,94.7
tjk,2011,95.3
tjk,2012,95.7
tjk,2013,96.2
tjk,2014,96.6
tjk,2015,96.9
tjk,2016,97.3
tjk,2017,97.5
tjk,2018,97.7
tjk,2019,97.9
tjk,2020,98.1
tjk,2021,98.2
tkm,2000,99.9
tkm,2001,99.9
tkm,2002,100
tkm,2003,100
tkm,2004,100
tkm,2005,100
tkm,2006,100
tkm,2007,100
tkm,2008,100
tkm,2009,100
tkm,2010,100
tkm,2011,100
tkm,2012,100
tkm,2013,100
tkm,2014,100
tkm,2015,100
tkm,2016,100
tkm,2017,100
tkm,2018,100
tkm,2019,100
tkm,2020,99.9
tkm,2021,99.9
tls,2000,3.7
tls,2001,4.1
tls,2002,4.6
tls,2003,5.4
tls,2004,6
tls,2005,6.8
tls,2006,7.6
tls,2007,8.6
tls,2008,9.8
tls,2009,11.1
tls,2010,12.5
tls,2011,14
tls,2012,15.7
tls,2013,17.4
tls,2014,19.3
tls,2015,21.1
tls,2016,23.1
tls,2017,25.2
tls,2018,27.2
tls,2019,29.3
tls,2020,31.4
tls,2021,33.5
ton,2000,77.8
ton,2001,79.6
ton,2002,80.8
ton,2003,82
ton,2004,83.3
ton,2005,84.4
ton,2006,85.5
ton,2007,86.4
ton,2008,87.3
ton,2009,88
ton,2010,88.9
ton,2011,89.6
ton,2012,90.3
ton,2013,90.9
ton,2014,91.3
ton,2015,92
ton,2016,92.5
ton,2017,93.1
ton,2018,93.5
ton,2019,93.8
ton,2020,94.3
ton,2021,94.7
tto,2000,100
tto,2001,100
tto,2002,100
tto,2003,100
tto,2004,100
tto,2005,100
tto,2006,100
tto,2007,100
tto,2008,100
tto,2009,100
tto,2010,100
tto,2011,100
tto,2012,100
tto,2013,100
tto,2014,100
tto,2015,100
tto,2016,100
tto,2017,100
tto,2018,100
tto,2019,100
tto,2020,100
tto,2021,100
tun,2000,95.9
tun,2001,96.8
tun,2002,97.4
tun,2003,98
tun,2004,98.5
tun,2005,98.8
tun,2006,99.1
tun,2007,99.4
tun,2008,99.5
tun,2009,99.7
tun,2010,99.8
tun,2011,99.8
tun,2012,99.9
tun,2013,99.9
tun,2014,99.9
tun,2015,99.9
tun,2016,99.9
tun,2017,99.9
tun,2018,99.9
tun,2019,99.9
tun,2020,99.9
tun,2021,99.9
tur,2000,98.5
tur,2001,98.6
tur,2002,98.7
tur,2003,98.8
tur,2004,98.9
tur,2005,99
tur,2006,99.1
tur,2007,99.2
tur,2008,99.3
tur,2009,99.3
tur,2010,99.4
tur,2011,99.4
tur,2012,99.4
tur,2013,99.4
tur,2014,99.5
tur,2015,99.5
tur,2016,99.5
tur,2017,99.5
tur,2018,99.5
tur,2019,99.5
tur,2020,99.5
tur,2021,99.5
tuv,2000,10.3
tuv,2001,13
tuv,2002,16.3
tuv,2003,19.75
tuv,2004,24.5
tuv,2005,30.05
tuv,2006,36.3
tuv,2007,43.3
tuv,2008,50.8
tuv,2009,57.7
tuv,2010,64.5
tuv,2011,71
tuv,2012,76.2
tuv,2013,80.7
tuv,2014,84.3
tuv,2015,87.25
tuv,2016,89.3
tuv,2017,91.1
tuv,2018,92.3
tuv,2019,93.4
tuv,2020,94.1
tuv,2021,94.8
tza,2000,1.3
tza,2001,1.4
tza,2002,1.6
tza,2003,1.6
tza,2004,1.8
tza,2005,2
tza,2006,2.2
tza,2007,2.5
tza,2008,2.8
tza,2009,3.2
tza,2010,3.8
tza,2011,4.4
tza,2012,5.2
tza,2013,6.1
tza,2014,7.1
tza,2015,8.3
tza,2016,9.6
tza,2017,11
tza,2018,12.4
tza,2019,13.8
tza,2020,15.1
tza,2021,16.5
uga,2000,4.1
uga,2001,3.9
uga,2002,3.5
uga,2003,3.3
uga,2004,3.1
uga,2005,3
uga,2006,2.9
uga,2007,2.8
uga,2008,2.7
uga,2009,2.7
uga,2010,2.7
uga,2011,2.6
uga,2012,2.5
uga,2013,2.4
uga,2014,2.4
uga,2015,2.3
uga,2016,2.2
uga,2017,2.1
uga,2018,2
uga,2019,1.8
uga,2020,1.7
uga,2021,1.5
ukr,2000,95.1
ukr,2001,95.5
ukr,2002,95.9
ukr,2003,96.2
ukr,2004,96.6
ukr,2005,96.8
ukr,2006,97.1
ukr,2007,97.3
ukr,2008,97.6
ukr,2009,97.8
ukr,2010,98
ukr,2011,98.2
ukr,2012,98.3
ukr,2013,98.4
ukr,2014,98.5
ukr,2015,98.6
ukr,2016,98.7
ukr,2017,98.8
ukr,2018,98.9
ukr,2019,98.9
ukr,2020,99
ukr,2021,99.1
ury,2000,100
ury,2001,100
ury,2002,100
ury,2003,100
ury,2004,100
ury,2005,100
ury,2006,100
ury,2007,100
ury,2008,100
ury,2009,100
ury,2010,100
ury,2011,100
ury,2012,100
ury,2013,100
ury,2014,100
ury,2015,100
ury,2016,100
ury,2017,100
ury,2018,100
ury,2019,100
ury,2020,100
ury,2021,100
usa,2000,100
usa,2001,100
usa,2002,100
usa,2003,100
usa,2004,100
usa,2005,100
usa,2006,100
usa,2007,100
usa,2008,100
usa,2009,100
usa,2010,100
usa,2011,100
usa,2012,100
usa,2013,100
usa,2014,100
usa,2015,100
usa,2016,100
usa,2017,100
usa,2018,100
usa,2019,100
usa,2020,100
usa,2021,100
uzb,2000,98.4
uzb,2001,98.4
uzb,2002,98.5
uzb,2003,98.6
uzb,2004,98.7
uzb,2005,98.7
uzb,2006,98.7
uzb,2007,98.7
uzb,2008,98.7
uzb,2009,98.7
uzb,2010,98.7
uzb,2011,98.6
uzb,2012,98.6
uzb,2013,98.6
uzb,2014,98.5
uzb,2015,98.5
uzb,2016,98.5
uzb,2017,98.5
uzb,2018,98.3
uzb,2019,98.3
uzb,2020,98.2
uzb,2021,98.1
vct,2000,96.1
vct,2001,96
vct,2002,96
vct,2003,96.1
vct,2004,96.1
vct,2005,96.1
vct,2006,96.2
vct,2007,96.2
vct,2008,96
vct,2009,96.1
vct,2010,96
vct,2011,95.9
vct,2012,95.8
vct,2013,95.7
vct,2014,95.7
vct,2015,95.6
vct,2016,95.4
vct,2017,95.4
vct,2018,95.2
vct,2019,95.1
vct,2020,94.9
vct,2021,94.9
ven,2000,99.5
ven,2001,99.5
ven,2002,99.4
ven,2003,99.4
ven,2004,99.4
ven,2005,99.3
ven,2006,99.3
ven,2007,99.3
ven,2008,99.2
ven,2009,99.2
ven,2010,99.1
ven,2011,99
ven,2012,98.9
ven,2013,98.9
ven,2014,98.8
ven,2015,98.7
ven,2016,98.6
ven,2017,98.4
ven,2018,98.3
ven,2019,98.2
ven,2020,98
ven,2021,97.9
vnm,2000,38.8
vnm,2001,44.6
vnm,2002,50.3
vnm,2003,55.5
vnm,2004,60.3
vnm,2005,65.4
vnm,2006,69.4
vnm,2007,73.3
vnm,2008,76.8
vnm,2009,80
vnm,2010,83.1
vnm,2011,85.7
vnm,2012,88
vnm,2013,90.2
vnm,2014,91.9
vnm,2015,93.6
vnm,2016,94.9
vnm,2017,96
vnm,2018,96.9
vnm,2019,97.6
vnm,2020,98.2
vnm,2021,98.6
vut,2000,59.2
vut,2001,57.8
vut,2002,56.5
vut,2003,54.8
vut,2004,53.2
vut,2005,51.2
vut,2006,48.8
vut,2007,46.5
vut,2008,44.1
vut,2009,41.7
vut,2010,39.2
vut,2011,36.8
vut,2012,34.4
vut,2013,32.2
vut,2014,30.1
vut,2015,28.3
vut,2016,26.3
vut,2017,24.8
vut,2018,23.2
vut,2019,21.5
vut,2020,20
vut,2021,18.7
wsm,2000,45.1
wsm,2001,46.3
wsm,2002,47.7
wsm,2003,48.85
wsm,2004,49.9
wsm,2005,51.1
wsm,2006,52
wsm,2007,53.3
wsm,2008,54.2
wsm,2009,55.45
wsm,2010,56.7
wsm,2011,57.6
wsm,2012,58.8
wsm,2013,59.6
wsm,2014,60.5
wsm,2015,61.6
wsm,2016,62.3
wsm,2017,63.4
wsm,2018,63.9
wsm,2019,64.5
wsm,2020,65.5
wsm,2021,65.8
yem,2000,93.2
yem,2001,93.3
yem,2002,93.6
yem,2003,93.9
yem,2004,94
yem,2005,94.2
yem,2006,94.3
yem,2007,94.3
yem,2008,94.5
yem,2009,94.6
yem,2010,94.5
yem,2011,94.5
yem,2012,94.5
yem,2013,94.4
yem,2014,94.3
yem,2015,94.2
yem,2016,94
yem,2017,93.9
yem,2018,93.7
yem,2019,93.5
yem,2020,93.35
yem,2021,92.95
zaf,2000,77.1
zaf,2001,78
zaf,2002,79.3
zaf,2003,80.5
zaf,2004,81.6
zaf,2005,83
zaf,2006,84.1
zaf,2007,85.4
zaf,2008,86.6
zaf,2009,87.8
zaf,2010,89
zaf,2011,90
zaf,2012,91
zaf,2013,91.8
zaf,2014,92.5
zaf,2015,93.2
zaf,2016,93.7
zaf,2017,94.2
zaf,2018,94.7
zaf,2019,95.1
zaf,2020,95.4
zaf,2021,95.7
zmb,2000,38.1
zmb,2001,38.9
zmb,2002,39.4
zmb,2003,39.7
zmb,2004,39.9
zmb,2005,39.9
zmb,2006,39.8
zmb,2007,39.5
zmb,2008,39.2
zmb,2009,38.6
zmb,2010,37.7
zmb,2011,36.6
zmb,2012,35.3
zmb,2013,33.8
zmb,2014,32.3
zmb,2015,30.5
zmb,2016,28.6
zmb,2017,26.9
zmb,2018,25
zmb,2019,23
zmb,2020,21.3
zmb,2021,19.5
zwe,2000,87.9
zwe,2001,87.2
zwe,2002,86.6
zwe,2003,85.7
zwe,2004,85
zwe,2005,84.4
zwe,2006,83.8
zwe,2007,83.1
zwe,2008,82.6
zwe,2009,81.9
zwe,2010,81.5
zwe,2011,81
zwe,2012,80.6
zwe,2013,80.1
zwe,2014,79.8
zwe,2015,79.5
zwe,2016,79.3
zwe,2017,79
zwe,2018,78.8
zwe,2019,78.4
zwe,2020,78.4
zwe,2021,77.9
