geo,time,eg_cft_accs_ur_zs
omn,2003,100
omn,2004,100
omn,2005,100
omn,2006,100
omn,2007,100
omn,2008,100
omn,2009,100
omn,2010,100
omn,2011,100
omn,2012,100
omn,2013,100
omn,2014,100
omn,2015,100
omn,2016,100
omn,2017,100
omn,2018,100
omn,2019,100
omn,2020,100
omn,2021,100
omn,2022,100
pak,2000,65.2
pak,2001,67.3
pak,2002,69
pak,2003,71
pak,2004,72.6
pak,2005,74.3
pak,2006,76
pak,2007,77.5
pak,2008,79
pak,2009,80.4
pak,2010,81.9
pak,2011,82.8
pak,2012,84
pak,2013,84.8
pak,2014,85.4
pak,2015,85.9
pak,2016,86
pak,2017,86.5
pak,2018,86.6
pak,2019,86.6
pak,2020,86.7
pak,2021,86.6
pak,2022,86.7
pan,2000,100
pan,2001,100
pan,2002,100
pan,2003,100
pan,2004,100
pan,2005,100
pan,2006,100
pan,2007,100
pan,2008,100
pan,2009,100
pan,2010,100
pan,2011,100
pan,2012,100
pan,2013,100
pan,2014,100
pan,2015,100
pan,2016,100
pan,2017,100
pan,2018,100
pan,2019,100
pan,2020,100
pan,2021,100
pan,2022,100
per,2000,60.5
per,2001,64.5
per,2002,68.1
per,2003,71.1
per,2004,73.6
per,2005,75.9
per,2006,77.8
per,2007,79.4
per,2008,81
per,2009,82.5
per,2010,83.9
per,2011,85.3
per,2012,86.7
per,2013,88.1
per,2014,89.6
per,2015,90.95
per,2016,92
per,2017,93.2
per,2018,94.2
per,2019,95.2
per,2020,95.9
per,2021,96.6
per,2022,97.1
phl,2000,56.4
phl,2001,57.6
phl,2002,58.5
phl,2003,59
phl,2004,59.3
phl,2005,59.7
phl,2006,59.7
phl,2007,59.7
phl,2008,59.9
phl,2009,60.1
phl,2010,60.3
phl,2011,60.8
phl,2012,61.3
phl,2013,62.3
phl,2014,63.6
phl,2015,65.3
phl,2016,67
phl,2017,69
phl,2018,71.1
phl,2019,73.4
phl,2020,75.4
phl,2021,77.8
phl,2022,79.6
plw,2000,49.8
plw,2001,50.3
plw,2002,50.4
plw,2003,51.3
plw,2004,50.2
plw,2005,50
plw,2006,49.35
plw,2007,48.7
plw,2008,47
plw,2009,46.85
plw,2010,44.85
plw,2011,43.8
plw,2012,42.6
plw,2013,40.2
plw,2014,38.85
plw,2015,38.1
plw,2016,35.2
plw,2017,33.3
plw,2018,31.45
plw,2019,30.5
plw,2020,28.05
plw,2021,25.3
plw,2022,23.25
png,2000,39.3
png,2001,39.9
png,2002,39.8
png,2003,40.2
png,2004,40
png,2005,40.3
png,2006,40.1
png,2007,40.5
png,2008,40.5
png,2009,40.1
png,2010,39.75
png,2011,39.5
png,2012,39.6
png,2013,39.2
png,2014,38.5
png,2015,38.2
png,2016,37.7
png,2017,37.1
png,2018,36.9
png,2019,36.4
png,2020,35.55
png,2021,35.2
png,2022,34.2
pol,2000,100
pol,2001,100
pol,2002,100
pol,2003,100
pol,2004,100
pol,2005,100
pol,2006,100
pol,2007,100
pol,2008,100
pol,2009,100
pol,2010,100
pol,2011,100
pol,2012,100
pol,2013,100
pol,2014,100
pol,2015,100
pol,2016,100
pol,2017,100
pol,2018,100
pol,2019,100
pol,2020,100
pol,2021,100
pol,2022,100
prk,2000,1
prk,2001,1.4
prk,2002,1.8
prk,2003,2.4
prk,2004,3
prk,2005,3.8
prk,2006,4.6
prk,2007,5.6
prk,2008,6.6
prk,2009,7.5
prk,2010,8.6
prk,2011,9.7
prk,2012,10.5
prk,2013,11.6
prk,2014,12.5
prk,2015,13.6
prk,2016,14.6
prk,2017,15.7
prk,2018,16.8
prk,2019,17.8
prk,2020,19.2
prk,2021,20
prk,2022,21.2
prt,2000,100
prt,2001,100
prt,2002,100
prt,2003,100
prt,2004,100
prt,2005,100
prt,2006,100
prt,2007,100
prt,2008,100
prt,2009,100
prt,2010,100
prt,2011,100
prt,2012,100
prt,2013,100
prt,2014,100
prt,2015,100
prt,2016,100
prt,2017,100
prt,2018,100
prt,2019,100
prt,2020,100
prt,2021,100
prt,2022,100
pry,2000,72.7
pry,2001,71.7
pry,2002,70.8
pry,2003,70.1
pry,2004,69.7
pry,2005,69.5
pry,2006,70.2
pry,2007,71.2
pry,2008,72.9
pry,2009,74.7
pry,2010,76.65
pry,2011,78.7
pry,2012,80.4
pry,2013,82.2
pry,2014,83.4
pry,2015,84.2
pry,2016,84.7
pry,2017,85.1
pry,2018,85.4
pry,2019,85.4
pry,2020,85.4
pry,2021,85.3
pry,2022,85
qat,2000,100
qat,2001,100
qat,2002,100
qat,2003,100
qat,2004,100
qat,2005,100
qat,2006,100
qat,2007,100
qat,2008,100
qat,2009,100
qat,2010,100
qat,2011,100
qat,2012,100
qat,2013,100
qat,2014,100
qat,2015,100
qat,2016,100
qat,2017,100
qat,2018,100
qat,2019,100
qat,2020,100
qat,2021,100
qat,2022,100
rou,2000,100
rou,2001,100
rou,2002,100
rou,2003,100
rou,2004,100
rou,2005,100
rou,2006,100
rou,2007,100
rou,2008,100
rou,2009,100
rou,2010,100
rou,2011,100
rou,2012,100
rou,2013,100
rou,2014,100
rou,2015,100
rou,2016,100
rou,2017,100
rou,2018,100
rou,2019,100
rou,2020,100
rou,2021,100
rou,2022,100
rus,2000,99.9
rus,2001,99.9
rus,2002,99.8
rus,2003,99.8
rus,2004,99.7
rus,2005,99.7
rus,2006,99.6
rus,2007,99.5
rus,2008,99.4
rus,2009,99.4
rus,2010,99.4
rus,2011,99.3
rus,2012,99.3
rus,2013,99.3
rus,2014,99.2
rus,2015,99.3
rus,2016,99.2
rus,2017,99.2
rus,2018,99.2
rus,2019,99.2
rus,2020,99.2
rus,2021,99.2
rus,2022,99.1
rwa,2000,0.8
rwa,2001,0.7
rwa,2002,0.6
rwa,2003,0.6
rwa,2004,0.5
rwa,2005,0.5
rwa,2006,0.6
rwa,2007,0.6
rwa,2008,0.7
rwa,2009,0.8
rwa,2010,0.9
rwa,2011,1.2
rwa,2012,1.5
rwa,2013,1.9
rwa,2014,2.6
rwa,2015,3.6
rwa,2016,4.9
rwa,2017,7
rwa,2018,9.8
rwa,2019,13.9
rwa,2020,19.1
rwa,2021,26.1
rwa,2022,34.3
sau,2000,100
sau,2001,100
sau,2002,100
sau,2003,100
sau,2004,100
sau,2005,100
sau,2006,100
sau,2007,100
sau,2008,100
sau,2009,100
sau,2010,100
sau,2011,100
sau,2012,100
sau,2013,100
sau,2014,100
sau,2015,100
sau,2016,100
sau,2017,100
sau,2018,100
sau,2019,100
sau,2020,100
sau,2021,100
sau,2022,100
sdn,2000,16.9
sdn,2001,20.2
sdn,2002,23.8
sdn,2003,27.6
sdn,2004,31.8
sdn,2005,36
sdn,2006,40.4
sdn,2007,44.4
sdn,2008,48.2
sdn,2009,51.7
sdn,2010,54.6
sdn,2011,57.4
sdn,2012,60.1
sdn,2013,62.8
sdn,2014,64.85
sdn,2015,66.7
sdn,2016,68.3
sdn,2017,69.8
sdn,2018,71.15
sdn,2019,72.5
sdn,2020,73.95
sdn,2021,74.9
sdn,2022,76.1
sen,2000,68.8
sen,2001,70.9
sen,2002,72.45
sen,2003,73.5
sen,2004,74.2
sen,2005,73.9
sen,2006,73.3
sen,2007,71.7
sen,2008,69.5
sen,2009,66.9
sen,2010,63.9
sen,2011,60.7
sen,2012,57.6
sen,2013,55.2
sen,2014,53.1
sen,2015,52
sen,2016,51.45
sen,2017,51.7
sen,2018,52.5
sen,2019,53.75
sen,2020,55.5
sen,2021,57.2
sen,2022,59.1
sgp,2000,100
sgp,2001,100
sgp,2002,100
sgp,2003,100
sgp,2004,100
sgp,2005,100
sgp,2006,100
sgp,2007,100
sgp,2008,100
sgp,2009,100
sgp,2010,100
sgp,2011,100
sgp,2012,100
sgp,2013,100
sgp,2014,100
sgp,2015,100
sgp,2016,100
sgp,2017,100
sgp,2018,100
sgp,2019,100
sgp,2020,100
sgp,2021,100
sgp,2022,100
slb,2000,37.7
slb,2001,37.5
slb,2002,37.5
slb,2003,37.3
slb,2004,37.1
slb,2005,37.1
slb,2006,37
slb,2007,37.2
slb,2008,36.9
slb,2009,36.7
slb,2010,36.8
slb,2011,36.7
slb,2012,36.6
slb,2013,36.5
slb,2014,36.4
slb,2015,36.1
slb,2016,36.3
slb,2017,36.3
slb,2018,35.8
slb,2019,35.85
slb,2020,35.2
slb,2021,35
slb,2022,34.1
sle,2000,0.1
sle,2001,0.1
sle,2002,0.1
sle,2003,0.2
sle,2004,0.2
sle,2005,0.2
sle,2006,0.3
sle,2007,0.3
sle,2008,0.4
sle,2009,0.5
sle,2010,0.5
sle,2011,0.6
sle,2012,0.7
sle,2013,0.8
sle,2014,0.9
sle,2015,1
sle,2016,1
sle,2017,1.2
sle,2018,1.3
sle,2019,1.3
sle,2020,1.5
sle,2021,1.6
sle,2022,1.7
slv,2000,82.6
slv,2001,84
slv,2002,85.4
slv,2003,86.8
slv,2004,88.1
slv,2005,89.2
slv,2006,90.3
slv,2007,91.2
slv,2008,92
slv,2009,92.8
slv,2010,93.5
slv,2011,94
slv,2012,94.6
slv,2013,95
slv,2014,95.6
slv,2015,95.7
slv,2016,96.2
slv,2017,96.4
slv,2018,96.5
slv,2019,96.9
slv,2020,97
slv,2021,97.2
slv,2022,97.4
smr,2000,100
smr,2001,100
smr,2002,100
smr,2003,100
smr,2004,100
smr,2005,100
smr,2006,100
smr,2007,100
smr,2008,100
smr,2009,100
smr,2010,100
smr,2011,100
smr,2012,100
smr,2013,100
smr,2014,100
smr,2015,100
smr,2016,100
smr,2017,100
smr,2018,100
smr,2019,100
smr,2020,100
smr,2021,100
smr,2022,100
srb,2000,82.4
srb,2001,82.85
srb,2002,83.5
srb,2003,83.65
srb,2004,84.3
srb,2005,84.4
srb,2006,84.8
srb,2007,85.2
srb,2008,85.6
srb,2009,85.9
srb,2010,86.35
srb,2011,86.7
srb,2012,87.2
srb,2013,87.6
srb,2014,88.2
srb,2015,88.7
srb,2016,89.2
srb,2017,89.8
srb,2018,90.6
srb,2019,91.1
srb,2020,91.8
srb,2021,92.2
srb,2022,92.7
ssd,2000,0.2
ssd,2001,0.2
ssd,2002,0.2
ssd,2003,0.2
ssd,2004,0.2
ssd,2005,0.1
ssd,2006,0.1
ssd,2007,0.1
ssd,2008,0.1
ssd,2009,0.1
ssd,2010,0.1
ssd,2011,0.1
ssd,2012,0
ssd,2013,0
ssd,2014,0
ssd,2015,0
ssd,2016,0
ssd,2017,0
ssd,2018,0
ssd,2019,0
ssd,2020,0
ssd,2021,0
ssd,2022,0
stp,2000,0.4
stp,2001,0.4
stp,2002,0.5
stp,2003,0.6
stp,2004,0.7
stp,2005,0.8
stp,2006,0.9
stp,2007,1.1
stp,2008,1.2
stp,2009,1.4
stp,2010,1.6
stp,2011,1.8
stp,2012,2.1
stp,2013,2.3
stp,2014,2.7
stp,2015,2.9
stp,2016,3.2
stp,2017,3.4
stp,2018,3.7
stp,2019,4
stp,2020,4.5
stp,2021,4.8
stp,2022,5
sur,2000,86.7
sur,2001,87.8
sur,2002,88.7
sur,2003,89.3
sur,2004,90.4
sur,2005,91.2
sur,2006,91.8
sur,2007,92.4
sur,2008,93.1
sur,2009,93.8
sur,2010,94.2
sur,2011,94.6
sur,2012,95.1
sur,2013,95.6
sur,2014,95.9
sur,2015,96.2
sur,2016,96.5
sur,2017,96.8
sur,2018,97
sur,2019,97.4
sur,2020,97.5
sur,2021,97.8
sur,2022,97.9
svk,2000,100
svk,2001,100
svk,2002,100
svk,2003,100
svk,2004,100
svk,2005,100
svk,2006,100
svk,2007,100
svk,2008,100
svk,2009,100
svk,2010,100
svk,2011,100
svk,2012,100
svk,2013,100
svk,2014,100
svk,2015,100
svk,2016,100
svk,2017,100
svk,2018,100
svk,2019,100
svk,2020,100
svk,2021,100
svk,2022,100
svn,2000,100
svn,2001,100
svn,2002,100
svn,2003,100
svn,2004,100
svn,2005,100
svn,2006,100
svn,2007,100
svn,2008,100
svn,2009,100
svn,2010,100
svn,2011,100
svn,2012,100
svn,2013,100
svn,2014,100
svn,2015,100
svn,2016,100
svn,2017,100
svn,2018,100
svn,2019,100
svn,2020,100
svn,2021,100
svn,2022,100
swe,2000,100
swe,2001,100
swe,2002,100
swe,2003,100
swe,2004,100
swe,2005,100
swe,2006,100
swe,2007,100
swe,2008,100
swe,2009,100
swe,2010,100
swe,2011,100
swe,2012,100
swe,2013,100
swe,2014,100
swe,2015,100
swe,2016,100
swe,2017,100
swe,2018,100
swe,2019,100
swe,2020,100
swe,2021,100
swe,2022,100
swz,2000,60.2
swz,2001,62
swz,2002,63.9
swz,2003,65.6
swz,2004,67.4
swz,2005,69.6
swz,2006,71.1
swz,2007,73.3
swz,2008,75.5
swz,2009,77.3
swz,2010,79.5
swz,2011,80.9
swz,2012,82.6
swz,2013,84.2
swz,2014,85.4
swz,2015,86.5
swz,2016,87.5
swz,2017,88.4
swz,2018,89.2
swz,2019,89.9
swz,2020,90.5
swz,2021,91
swz,2022,91.6
syc,2000,100
syc,2001,100
syc,2002,100
syc,2003,100
syc,2004,100
syc,2005,100
syc,2006,100
syc,2007,100
syc,2008,100
syc,2009,100
syc,2010,100
syc,2011,100
syc,2012,100
syc,2013,100
syc,2014,100
syc,2015,100
syc,2016,100
syc,2017,100
syc,2018,100
syc,2019,100
syc,2020,100
syc,2021,100
syc,2022,100
syr,2000,99.8
syr,2001,99.8
syr,2002,99.9
syr,2003,99.9
syr,2004,99.9
syr,2005,99.9
syr,2006,99.9
syr,2007,99.8
syr,2008,99.8
syr,2009,99.8
syr,2010,99.8
syr,2011,99.7
syr,2012,99.7
syr,2013,99.6
syr,2014,99.6
syr,2015,99.5
syr,2016,99.4
syr,2017,99.3
syr,2018,99.3
syr,2019,99.1
syr,2020,99
syr,2021,98.8
syr,2022,98.7
tcd,2000,3.6
tcd,2001,3.9
tcd,2002,4.4
tcd,2003,4.7
tcd,2004,5.3
tcd,2005,5.8
tcd,2006,6.5
tcd,2007,7.3
tcd,2008,7.9
tcd,2009,8.8
tcd,2010,10
tcd,2011,11.1
tcd,2012,12.5
tcd,2013,13.9
tcd,2014,15.7
tcd,2015,17.8
tcd,2016,19.9
tcd,2017,22.2
tcd,2018,25.2
tcd,2019,28.4
tcd,2020,31.6
tcd,2021,34.9
tcd,2022,38.6
tgo,2000,0.6
tgo,2001,0.8
tgo,2002,1.2
tgo,2003,1.6
tgo,2004,2.1
tgo,2005,2.7
tgo,2006,3.5
tgo,2007,4.3
tgo,2008,5.4
tgo,2009,6.5
tgo,2010,7.7
tgo,2011,8.9
tgo,2012,10.6
tgo,2013,12.1
tgo,2014,13.3
tgo,2015,14.9
tgo,2016,16.4
tgo,2017,17.8
tgo,2018,19
tgo,2019,20.3
tgo,2020,21.8
tgo,2021,22.8
tgo,2022,24.15
tha,2000,86.4
tha,2001,86.9
tha,2002,87
tha,2003,87.2
tha,2004,87.3
tha,2005,87.5
tha,2006,87.5
tha,2007,87.35
tha,2008,87.5
tha,2009,87.6
tha,2010,87.5
tha,2011,87.5
tha,2012,87.6
tha,2013,87.7
tha,2014,88.1
tha,2015,88.4
tha,2016,88.8
tha,2017,89.3
tha,2018,89.9
tha,2019,90.4
tha,2020,91
tha,2021,91.5
tha,2022,91.8
tjk,2000,78.15
tjk,2001,81.5
tjk,2002,84.2
tjk,2003,86.5
tjk,2004,88.3
tjk,2005,90.3
tjk,2006,91.7
tjk,2007,92.8
tjk,2008,93.6
tjk,2009,94.5
tjk,2010,95.2
tjk,2011,95.7
tjk,2012,96.1
tjk,2013,96.5
tjk,2014,96.9
tjk,2015,97.2
tjk,2016,97.4
tjk,2017,97.7
tjk,2018,97.8
tjk,2019,98
tjk,2020,98.1
tjk,2021,98.4
tjk,2022,98.4
tkm,2000,99.9
tkm,2001,99.9
tkm,2002,99.9
tkm,2003,100
tkm,2004,100
tkm,2005,100
tkm,2006,100
tkm,2007,100
tkm,2008,100
tkm,2009,100
tkm,2010,100
tkm,2011,100
tkm,2012,100
tkm,2013,100
tkm,2014,100
tkm,2015,100
tkm,2016,100
tkm,2017,99.9
tkm,2018,100
tkm,2019,99.9
tkm,2020,99.9
tkm,2021,99.9
tkm,2022,99.9
tls,2000,3.1
tls,2001,3.5
tls,2002,4.1
tls,2003,4.7
tls,2004,5.5
tls,2005,6.3
tls,2006,7.3
tls,2007,8.3
tls,2008,9.6
tls,2009,10.8
tls,2010,12.3
tls,2011,13.9
tls,2012,15.7
tls,2013,17.4
tls,2014,19.6
tls,2015,21.6
tls,2016,23.4
tls,2017,25.7
tls,2018,27.8
tls,2019,30.3
tls,2020,32
tls,2021,34.2
tls,2022,36
ton,2000,75.8
ton,2001,77.9
ton,2002,79.7
ton,2003,81.4
ton,2004,82.6
ton,2005,84.15
ton,2006,85.1
ton,2007,86.2
ton,2008,87.2
ton,2009,88.1
ton,2010,88.8
ton,2011,89.5
ton,2012,90.25
ton,2013,90.9
ton,2014,91.4
ton,2015,92
ton,2016,92.8
ton,2017,93.2
ton,2018,93.7
ton,2019,94.3
ton,2020,94.65
ton,2021,95
ton,2022,95.4
tto,2000,100
tto,2001,100
tto,2002,100
tto,2003,100
tto,2004,100
tto,2005,100
tto,2006,100
tto,2007,100
tto,2008,100
tto,2009,100
tto,2010,100
tto,2011,100
tto,2012,100
tto,2013,100
tto,2014,100
tto,2015,100
tto,2016,100
tto,2017,100
tto,2018,100
tto,2019,100
tto,2020,100
tto,2021,100
tto,2022,100
tun,2000,93.4
tun,2001,95
tun,2002,96.3
tun,2003,97.4
tun,2004,98
tun,2005,98.6
tun,2006,99
tun,2007,99.3
tun,2008,99.5
tun,2009,99.7
tun,2010,99.8
tun,2011,99.8
tun,2012,99.9
tun,2013,99.9
tun,2014,99.9
tun,2015,99.9
tun,2016,99.9
tun,2017,99.9
tun,2018,99.9
tun,2019,99.9
tun,2020,99.9
tun,2021,99.9
tun,2022,99.9
tur,2000,97.7
tur,2001,97.9
tur,2002,98.1
tur,2003,98.4
tur,2004,98.6
tur,2005,98.8
tur,2006,98.9
tur,2007,99.1
tur,2008,99.2
tur,2009,99.2
tur,2010,99.3
tur,2011,99.4
tur,2012,99.4
tur,2013,99.5
tur,2014,99.5
tur,2015,99.5
tur,2016,99.5
tur,2017,99.6
tur,2018,99.5
tur,2019,99.6
tur,2020,99.5
tur,2021,99.5
tur,2022,99.5
tuv,2000,3.8
tuv,2001,5.4
tuv,2002,7.6
tuv,2003,10.7
tuv,2004,14.9
tuv,2005,20.2
tuv,2006,26.5
tuv,2007,33.8
tuv,2008,43
tuv,2009,51.75
tuv,2010,60.9
tuv,2011,69.2
tuv,2012,76.3
tuv,2013,81.7
tuv,2014,86
tuv,2015,89.2
tuv,2016,91.8
tuv,2017,93.3
tuv,2018,94.4
tuv,2019,95.35
tuv,2020,96.1
tuv,2021,96.5
tuv,2022,96.9
tza,2000,1.7
tza,2001,1.8
tza,2002,1.9
tza,2003,1.9
tza,2004,1.9
tza,2005,2
tza,2006,2.2
tza,2007,2.4
tza,2008,2.7
tza,2009,3
tza,2010,3.6
tza,2011,4.2
tza,2012,5
tza,2013,5.8
tza,2014,7
tza,2015,8.4
tza,2016,9.8
tza,2017,11.6
tza,2018,13.3
tza,2019,15.4
tza,2020,17.6
tza,2021,19.9
tza,2022,22.3
uga,2000,4.1
uga,2001,3.7
uga,2002,3.5
uga,2003,3.2
uga,2004,3
uga,2005,2.9
uga,2006,2.7
uga,2007,2.7
uga,2008,2.6
uga,2009,2.6
uga,2010,2.6
uga,2011,2.5
uga,2012,2.6
uga,2013,2.5
uga,2014,2.4
uga,2015,2.3
uga,2016,2.2
uga,2017,2.1
uga,2018,1.9
uga,2019,1.8
uga,2020,1.5
uga,2021,1.4
uga,2022,1.2
ukr,2000,94.8
ukr,2001,95.3
ukr,2002,95.7
ukr,2003,96.1
ukr,2004,96.5
ukr,2005,96.9
ukr,2006,97.2
ukr,2007,97.4
ukr,2008,97.6
ukr,2009,97.8
ukr,2010,98.1
ukr,2011,98.2
ukr,2012,98.4
ukr,2013,98.6
ukr,2014,98.7
ukr,2015,98.7
ukr,2016,98.8
ukr,2017,98.9
ukr,2018,98.9
ukr,2019,99
ukr,2020,99.1
ukr,2021,99
ukr,2022,99.1
ury,2000,100
ury,2001,100
ury,2002,100
ury,2003,100
ury,2004,100
ury,2005,100
ury,2006,100
ury,2007,100
ury,2008,100
ury,2009,100
ury,2010,100
ury,2011,100
ury,2012,100
ury,2013,100
ury,2014,100
ury,2015,100
ury,2016,100
ury,2017,100
ury,2018,100
ury,2019,100
ury,2020,100
ury,2021,100
ury,2022,100
usa,2000,100
usa,2001,100
usa,2002,100
usa,2003,100
usa,2004,100
usa,2005,100
usa,2006,100
usa,2007,100
usa,2008,100
usa,2009,100
usa,2010,100
usa,2011,100
usa,2012,100
usa,2013,100
usa,2014,100
usa,2015,100
usa,2016,100
usa,2017,100
usa,2018,100
usa,2019,100
usa,2020,100
usa,2021,100
usa,2022,100
uzb,2000,98.2
uzb,2001,98.3
uzb,2002,98.6
uzb,2003,98.5
uzb,2004,98.7
uzb,2005,98.7
uzb,2006,98.8
uzb,2007,98.7
uzb,2008,98.7
uzb,2009,98.6
uzb,2010,98.6
uzb,2011,98.6
uzb,2012,98.5
uzb,2013,98.4
uzb,2014,98.3
uzb,2015,98.3
uzb,2016,98.1
uzb,2017,97.9
uzb,2018,97.8
uzb,2019,97.6
uzb,2020,97.2
uzb,2021,97
uzb,2022,96.8
vct,2000,96.3
vct,2001,96.4
vct,2002,96.3
vct,2003,96.3
vct,2004,96.1
vct,2005,96.35
vct,2006,96.3
vct,2007,96.4
vct,2008,96.3
vct,2009,96.2
vct,2010,96.1
vct,2011,96.1
vct,2012,95.85
vct,2013,95.7
vct,2014,95.6
vct,2015,95.4
vct,2016,95.1
vct,2017,95.2
vct,2018,94.7
vct,2019,94.6
vct,2020,94.4
vct,2021,93.9
vct,2022,93.5
ven,2000,99.5
ven,2001,99.5
ven,2002,99.4
ven,2003,99.4
ven,2004,99.3
ven,2005,99.4
ven,2006,99.3
ven,2007,99.3
ven,2008,99.2
ven,2009,99.1
ven,2010,99
ven,2011,99
ven,2012,98.9
ven,2013,98.7
ven,2014,98.6
ven,2015,98.5
ven,2016,98.4
ven,2017,98.3
ven,2018,98
ven,2019,97.8
ven,2020,97.7
ven,2021,97.4
ven,2022,97.3
vnm,2000,39.6
vnm,2001,45.2
vnm,2002,51
vnm,2003,56.2
vnm,2004,60.7
vnm,2005,65.5
vnm,2006,69.2
vnm,2007,73.1
vnm,2008,76.45
vnm,2009,79.55
vnm,2010,82.5
vnm,2011,85.1
vnm,2012,87.4
vnm,2013,89.8
vnm,2014,91.7
vnm,2015,93.5
vnm,2016,94.9
vnm,2017,96.1
vnm,2018,97.1
vnm,2019,97.9
vnm,2020,98.5
vnm,2021,98.9
vnm,2022,99.2
vut,2000,57.05
vut,2001,57.15
vut,2002,56.2
vut,2003,55
vut,2004,53.7
vut,2005,51.3
vut,2006,49.2
vut,2007,46.8
vut,2008,44.35
vut,2009,41.6
vut,2010,39.2
vut,2011,36.4
vut,2012,33.9
vut,2013,31.6
vut,2014,29
vut,2015,27.2
vut,2016,25.3
vut,2017,23.2
vut,2018,21.7
vut,2019,20
vut,2020,18.6
vut,2021,17.1
vut,2022,15.9
wsm,2000,47.6
wsm,2001,48.9
wsm,2002,49.7
wsm,2003,50.5
wsm,2004,51.5
wsm,2005,52.45
wsm,2006,52.9
wsm,2007,54
wsm,2008,55
wsm,2009,55.8
wsm,2010,56.7
wsm,2011,57.8
wsm,2012,58.5
wsm,2013,59.4
wsm,2014,60.2
wsm,2015,61.2
wsm,2016,62.2
wsm,2017,62.8
wsm,2018,63.6
wsm,2019,64.6
wsm,2020,64.9
wsm,2021,65.5
wsm,2022,66.7
yem,2000,92.3
yem,2001,92.8
yem,2002,93
yem,2003,93.25
yem,2004,93.6
yem,2005,93.8
yem,2006,93.8
yem,2007,93.9
yem,2008,94.1
yem,2009,94.2
yem,2010,94.1
yem,2011,94.1
yem,2012,93.9
yem,2013,93.7
yem,2014,93.6
yem,2015,93
yem,2016,92.9
yem,2017,92.3
yem,2018,91.6
yem,2019,91
yem,2020,89.8
yem,2021,88.9
yem,2022,87.6
zaf,2000,77.1
zaf,2001,78.3
zaf,2002,79.3
zaf,2003,80.5
zaf,2004,81.9
zaf,2005,82.7
zaf,2006,84.1
zaf,2007,85.4
zaf,2008,86.5
zaf,2009,87.9
zaf,2010,88.9
zaf,2011,90.1
zaf,2012,90.9
zaf,2013,91.8
zaf,2014,92.5
zaf,2015,93.2
zaf,2016,93.8
zaf,2017,94.2
zaf,2018,94.7
zaf,2019,95.1
zaf,2020,95.4
zaf,2021,95.7
zaf,2022,96
zmb,2000,38.1
zmb,2001,38.8
zmb,2002,39.3
zmb,2003,39.8
zmb,2004,39.8
zmb,2005,40.1
zmb,2006,40
zmb,2007,39.75
zmb,2008,39.2
zmb,2009,38.9
zmb,2010,37.9
zmb,2011,36.7
zmb,2012,35.4
zmb,2013,34.1
zmb,2014,32.2
zmb,2015,30.4
zmb,2016,28.5
zmb,2017,26.5
zmb,2018,24.3
zmb,2019,22.3
zmb,2020,20.4
zmb,2021,18.5
zmb,2022,16.6
zwe,2000,87.9
zwe,2001,87.1
zwe,2002,86.5
zwe,2003,85.9
zwe,2004,85
zwe,2005,84.5
zwe,2006,83.7
zwe,2007,83.05
zwe,2008,82.5
zwe,2009,81.8
zwe,2010,81.3
zwe,2011,80.8
zwe,2012,80.5
zwe,2013,80
zwe,2014,79.9
zwe,2015,79.6
zwe,2016,79.2
zwe,2017,79.2
zwe,2018,78.8
zwe,2019,78.8
zwe,2020,78.6
zwe,2021,78.4
zwe,2022,78.2
