geo,time,sl_tlf_acti_1524_ma_ne_zs
pri,1981,43.44
pri,1982,43.19
pri,1983,40.13
pri,1984,41.69
pri,1985,42.31
pri,1986,38.73
pri,1987,39.61
pri,1988,42.02
pri,1990,43.03
pri,1991,46.46
pri,1992,43.54
pri,1993,47.06
pri,1995,43.8
pri,1996,46.1
pri,1997,48.13
pri,1998,49.45
pri,1999,47.08
pri,2000,44.28
pri,2002,45.15
pri,2003,46.44
pri,2004,47.06
pri,2005,49.05
pri,2006,44.19
pri,2007,40.87
pri,2008,37.11
pri,2010,31
pri,2011,30
pri,2012,31
prt,1960,90.53
prt,1970,85.42
prt,1978,77.93
prt,1979,78.28
prt,1980,80.09
prt,1981,79.86
prt,1982,78.84
prt,1984,67.02
prt,1985,66.39
prt,1986,69.7001
prt,1987,68.6424
prt,1988,67.1872
prt,1989,65.7806
prt,1990,63.7681
prt,1991,62.2362
prt,1992,56.1993
prt,1993,52.0044
prt,1994,48.9021
prt,1995,47.1658
prt,1996,46.1664
prt,1997,48.4784
prt,1998,50.8006
prt,1999,50.4926
prt,2000,49.5996
prt,2001,51.4716
prt,2002,52.379
prt,2003,48.2551
prt,2004,47.148
prt,2005,46.0024
prt,2006,45.5205
prt,2007,44.6946
prt,2008,43.6101
prt,2009,40.1183
prt,2010,37.9662
prt,2011,40.3725
prt,2012,39.1855
prt,2013,36.2189
prt,2014,34.7508
prt,2015,34.2132
prt,2016,35.0249
prt,2017,35.5698
prt,2018,36.5652
prt,2019,36.0421
pry,1962,87.75
pry,1972,83.67
pry,1982,82.68
pry,1989,75.87
pry,1990,69.07
pry,1991,67.61
pry,1992,71.57
pry,1993,70.6
pry,1994,74.65
pry,1995,86.8
pry,1996,77.5
pry,1998,78.8
pry,1999,73
pry,2001,75.7
pry,2002,78.7284
pry,2003,73.0081
pry,2004,76.4164
pry,2005,72.7504
pry,2006,73.4707
pry,2007,72.3434
pry,2008,72.3927
pry,2009,75.67
pry,2010,69.8065
pry,2011,67.4886
pry,2012,70.2251
pry,2013,69.107
pry,2014,69.329
pry,2015,67.6523
pry,2016,69.6615
pry,2017,68.5968
pry,2018,70.152
pry,2019,71.0364
pse,2000,48.3113
pse,2001,42.4382
pse,2002,37.98
pse,2003,41.0696
pse,2004,39.2132
pse,2005,39.7323
pse,2006,39.9587
pse,2007,41.378
pse,2008,41.2327
pse,2009,40.8761
pse,2010,41.3853
pse,2011,44.3536
pse,2012,46.7336
pse,2013,47.0387
pse,2014,47.0773
pse,2015,50.4276
pse,2016,50.3067
pse,2017,50.7526
pse,2018,50.0692
pse,2019,49.3768
pyf,1962,68.06
pyf,1983,39.77
pyf,1988,59.12
pyf,1996,50.15
pyf,2002,47.64
pyf,2007,43.28
pyf,2012,45.08
qat,1986,68.29
qat,1997,51.93
qat,2004,59.51
qat,2007,79.88
qat,2009,83
qat,2011,81.89
qat,2012,80.82
qat,2013,77.21
qat,2014,80.25
qat,2015,80.44
qat,2016,85.98
qat,2017,77.87
qat,2018,79.1
rou,1966,67.14
rou,1977,63.08
rou,1992,64.69
rou,1995,59.69
rou,1996,56.22
rou,1997,50.0963
rou,1998,49.9317
rou,1999,47.7966
rou,2000,45.6903
rou,2001,43.1308
rou,2002,41.6821
rou,2003,38.7989
rou,2004,40.4314
rou,2005,35.905
rou,2006,35.1231
rou,2007,35.8966
rou,2008,35.8923
rou,2009,35.8867
rou,2010,36.5299
rou,2011,35.319
rou,2012,35.3346
rou,2013,35.1249
rou,2014,34.8272
rou,2015,36.9919
rou,2016,33.8978
rou,2017,34.627
rou,2018,34.5821
rou,2019,35.6589
rus,1989,55.73
rus,1992,58.304
rus,1993,56.578
rus,1994,55.306
rus,1995,54.667
rus,1996,50.661
rus,1997,46.173
rus,1998,43.447
rus,1999,49.483
rus,2000,47.456
rus,2001,44.843
rus,2002,43.982
rus,2003,42.526
rus,2004,43.059
rus,2005,42.491
rus,2006,42.177
rus,2007,42.732
rus,2008,46.161
rus,2009,45.801
rus,2010,45.6138
rus,2011,45.7748
rus,2012,43.8742
rus,2013,44.0966
rus,2014,43.0465
rus,2015,41.8724
rus,2016,41.8693
rus,2017,39.2236
rus,2018,37.5414
rus,2019,36.5059
rwa,1978,91.19
rwa,1996,78.66
rwa,2014,65.7009
rwa,2017,41.4465
rwa,2018,42.5567
rwa,2019,41.1863
sau,1992,49.2
sau,1999,31.22
sau,2000,29.15
sau,2001,28.32
sau,2002,27.91
sau,2006,30.83
sau,2007,28.46
sau,2008,27.2
sau,2009,24.79
sau,2011,27.37
sau,2012,26.22
sau,2013,26.21
sau,2014,26.27
sau,2015,24.32
sau,2016,27.34
sau,2018,29.87
sdn,1973,74.42
sdn,1983,67.73
sdn,1990,49.15
sdn,1993,53.58
sdn,1996,44.59
sdn,2008,45.3
sdn,2011,39.8392
sen,1988,70.28
sen,2006,53.65
sen,2011,51.56
sen,2015,33.8784
sgp,1970,72.4
sgp,1975,66.52
sgp,1976,65.46
sgp,1977,64.43
sgp,1978,66.14
sgp,1979,67.26
sgp,1980,69.22
sgp,1982,68.14
sgp,1983,68.37
sgp,1984,64.83
sgp,1985,62.37
sgp,1986,60.84
sgp,1987,57.99
sgp,1988,55.68
sgp,1989,55.98
sgp,1992,47.91
sgp,1993,46.73
sgp,1994,44.58
sgp,1995,38.18
sgp,1996,40.93
sgp,1997,37.19
sgp,1998,34.22
sgp,2012,39.08
sgp,2013,37.72
sgp,2014,39.52
sgp,2015,41.3
sgp,2016,40.94
sgp,2017,40.47
sgp,2018,39.19
sgp,2019,38.54
slb,2013,69.8315
sle,1963,75.84
sle,2003,33.22
sle,2004,35.89
sle,2014,23.2891
slv,1961,85.46
slv,1971,81.04
slv,1978,71.32
slv,1979,72.78
slv,1980,71.02
slv,1990,63.67
slv,1991,58.37
slv,1992,70.19
slv,1993,70.92
slv,1994,69.98
slv,1995,69.76
slv,1996,66.42
slv,1997,64.57
slv,1998,67.05
slv,1999,65.66
slv,2002,60.77
slv,2003,64.43
slv,2004,62.65
slv,2006,63.38
slv,2007,64.05
slv,2009,67.26
slv,2010,63.1141
slv,2011,63.1087
slv,2012,63.092
slv,2013,61.7474
slv,2014,61.302
slv,2015,60.507
slv,2016,61.0263
slv,2017,61.7926
slv,2018,60.3257
slv,2019,62.6737
smr,1976,64.23
smr,1985,66.6
smr,1986,61.01
smr,1987,65.31
smr,1988,65.39
smr,1989,62.45
smr,1990,63.02
smr,1991,62.4
smr,1992,62.31
smr,1993,60.23
smr,1995,57.53
smr,1996,57.41
smr,1997,55.76
smr,1998,55.01
smr,1999,52.57
smr,2016,34.35
smr,2019,42.63
srb,2006,43.95
srb,2007,38.06
srb,2008,37.6108
srb,2009,32.978
srb,2010,33.9575
srb,2011,35.4424
srb,2012,36.6053
srb,2013,34.0339
srb,2014,35.263
srb,2015,35.4336
srb,2016,36.7861
srb,2017,36.8325
srb,2018,36.3016
srb,2019,36.1916
ssd,2008,63
stp,1981,64.43
stp,1991,59.96
sur,1964,43.42
sur,1980,31.55
sur,1989,27.3
sur,1990,41.49
sur,1992,45.95
sur,1993,47.29
sur,1994,42.96
sur,1995,38.26
sur,1999,38.06
sur,2009,44.59
sur,2010,45.13
sur,2011,42.69
sur,2012,40.47
sur,2013,40.5
sur,2014,40.66
sur,2015,40.3
svk,1991,60.27
svk,1993,55.61
svk,1994,52.727
svk,1995,51.972
svk,1996,50.873
svk,1997,51.772
svk,1998,50.7763
svk,1999,49.4342
svk,2000,47.768
svk,2001,49.632
svk,2002,46.4778
svk,2003,44.3268
svk,2004,42.6744
svk,2005,40.7487
svk,2006,39.6541
svk,2007,38.8548
svk,2008,37.8195
svk,2009,37.1357
svk,2010,36.4008
svk,2011,37.1646
svk,2012,37.0667
svk,2013,37.5561
svk,2014,38.0463
svk,2015,38.2584
svk,2016,39.7507
svk,2017,39.5651
svk,2018,39.6905
svk,2019,36.7782
svn,1991,50.16
svn,1993,32.45
svn,1994,42.31
svn,1995,46.15
svn,1996,44.5819
svn,1997,49.6102
svn,1998,46.2633
svn,1999,41.8516
svn,2000,40.7257
svn,2001,40.0741
svn,2002,40.1874
svn,2003,38.3495
svn,2004,43.1094
svn,2005,44.5414
svn,2006,44.4145
svn,2007,47.6482
svn,2008,47.6973
svn,2009,45.3731
svn,2010,44.3657
svn,2011,41.9619
svn,2012,38.1398
svn,2013,37.1292
svn,2014,36.5655
svn,2015,38.9001
svn,2016,36.8457
svn,2017,42.8704
svn,2018,42.3634
svn,2019,39.107
swe,1965,55.88
swe,1975,70.34
swe,1976,70.75
swe,1982,67.05
swe,1983,65.6
swe,1984,64.43
swe,1985,65.56
swe,1986,66.97
swe,1987,66.12
swe,1989,69.34
swe,1990,69.301
swe,1991,65.858
swe,1992,60
swe,1993,55.146
swe,1994,53.725
swe,1995,44.1531
swe,1996,43.6087
swe,1997,42.2962
swe,1998,42.8964
swe,1999,43.1743
swe,2000,41.0533
swe,2001,52.1698
swe,2002,50.4545
swe,2003,50.5063
swe,2004,48.894
swe,2005,48.9964
swe,2006,50.8244
swe,2007,51.7639
swe,2008,52.6188
swe,2009,51.0603
swe,2010,51.9573
swe,2011,53.1747
swe,2012,51.7718
swe,2013,53.8731
swe,2014,54.8816
swe,2015,53.8382
swe,2016,54.1797
swe,2017,54.0758
swe,2018,52.8285
swe,2019,53.9451
swz,1966,63.78
swz,1976,37.16
swz,1986,45.21
swz,1995,46.9
swz,1997,33.9
swz,2016,25.2252
syc,1960,83.42
syc,1971,86.78
syc,1977,83.96
syc,1994,58.56
syc,2011,55.02
syc,2014,59.0528
syc,2015,59.3902
syc,2016,59.1244
syc,2017,61.0204
syc,2018,56.8772
syc,2019,52.7093
syr,1960,75.78
syr,1970,65.89
syr,1981,65.34
syr,1983,50.4
syr,1984,62.09
syr,1998,69.53
syr,1999,64.3
syr,2000,62.46
syr,2001,70.13
syr,2002,72.75
syr,2003,61.19
syr,2006,53.31
syr,2007,53.25
syr,2008,52.73
syr,2009,49.52
tca,1960,87.64
tca,1980,63.78
tcd,1980,81.84
tcd,1988,81.92
tcd,1993,56.02
tcd,2018,42.4499
tgo,1980,71.1
tgo,1981,49.34
tgo,2006,62.9489
tgo,2011,64.8423
tgo,2014,49.905
tgo,2015,55.065
tgo,2017,22.3528
tha,1976,52.97
tha,1978,78.37
tha,1979,75.15
tha,1980,78.14
tha,1982,79.67
tha,1984,79.22
tha,1987,79.16
tha,1988,79.77
tha,1989,81.79
tha,1990,79.49
tha,1994,68.58
tha,1996,64.44
tha,1997,63.04
tha,1998,61.86
tha,1999,57.93
tha,2000,57.81
tha,2001,60.44
tha,2003,57.77
tha,2004,59
tha,2005,57.58
tha,2006,57.02
tha,2007,56.72
tha,2008,57.1
tha,2009,56.54
tha,2010,54.2733
tha,2011,55.95
tha,2012,55.77
tha,2013,52.973
tha,2014,50.8121
tha,2015,49.5301
tha,2016,48.691
tha,2017,47.9967
tha,2018,49.1121
tha,2019,47.2853
tjk,2003,46.6
tjk,2004,60.6
tjk,2009,30.5142
tjk,2016,30.59
tls,2001,51.47
tls,2010,17.1991
tls,2013,16.8291
tls,2016,42.8675
ton,1966,66.71
ton,1976,53.62
ton,1990,56.61
ton,1994,50.59
ton,2018,28.0511
tto,1970,72.13
tto,1979,71.62
tto,1980,64.3
tto,1981,72.73
tto,1983,74.44
tto,1985,73.2
tto,1986,69.9
tto,1987,61.95
tto,1988,67.3
tto,1989,63.67
tto,1990,63.42
tto,1991,62.16
tto,1993,59.25
tto,1995,61.94
tto,1996,61.16
tto,1997,60.7
tto,1998,61.07
tto,1999,61.61
tto,2000,61.17
tto,2002,57.57
tto,2005,62.2
tto,2006,60.49
tto,2007,61.55
tto,2008,59.49
tto,2009,59.1
tto,2010,54.8756
tto,2011,54.392
tto,2012,52.7995
tto,2013,52.0316
tto,2014,51.2352
tto,2015,51.0748
tto,2016,47.2034
tun,1966,68.22
tun,1975,73.13
tun,1980,70.08
tun,1984,66.52
tun,1989,57.01
tun,1997,50.04
tun,2005,42.8326
tun,2006,41.0818
tun,2007,41.1867
tun,2008,40.7274
tun,2009,39.5502
tun,2010,41.8108
tun,2011,42.74
tun,2012,47.0604
tun,2013,44.5175
tun,2015,39.4093
tun,2016,41.2432
tun,2017,41.3164
tur,1960,86.37
tur,1965,82.07
tur,1970,73.13
tur,1975,74.13
tur,1980,78.88
tur,1985,78.51
tur,1988,73.56
tur,1989,70.91
tur,1990,71.84
tur,1991,71.031
tur,1992,68.812
tur,1993,65.683
tur,1994,67.225
tur,1995,63.683
tur,1996,63.596
tur,1997,62.472
tur,1998,60.879
tur,1999,60.665
tur,2000,57.577
tur,2001,56.33
tur,2002,53.269
tur,2003,50.579
tur,2004,51.311
tur,2005,51.713
tur,2006,49.8135
tur,2007,50.1898
tur,2008,50.5444
tur,2009,50.5851
tur,2010,49.7545
tur,2011,51.3043
tur,2012,49.7561
tur,2013,51.0113
tur,2014,53.9116
tur,2015,53.9569
tur,2016,54.2039
tur,2017,55.1354
tur,2018,56.1288
tur,2019,55.8032
tuv,2016,52.7211
tza,1978,54.07
tza,2001,78.3527
tza,2006,79.2826
tza,2011,65.94
tza,2013,69.96
tza,2014,74.4172
uga,1991,57.1
uga,2012,56.2636
uga,2013,77.1
uga,2017,42.3885
ukr,1979,37.55
ukr,1989,34.75
ukr,1995,44.92
ukr,1998,50.26
ukr,1999,45.59
ukr,2001,42.14
ukr,2002,42.87
ukr,2003,41.4
ukr,2014,44.04
ukr,2015,40.57
ukr,2016,38.9
ukr,2017,38.55
ukr,2018,37.1566
ukr,2019,40.5291
ury,1963,81.19
ury,1975,74.44
ury,1984,65.11
ury,1985,54.51
ury,1990,37.79
ury,1991,64.36
ury,1992,64.22
ury,1993,63.61
ury,1994,67.33
ury,1995,67.6
ury,1996,68.31
ury,1998,68.0452
ury,1999,66.2747
ury,2000,65.9775
ury,2001,67.3771
ury,2002,63.4354
ury,2003,60.0424
ury,2004,60.7969
ury,2005,60.1857
ury,2006,61.8197
ury,2007,64.5231
ury,2008,61.9064
ury,2009,61.9724
ury,2010,61.8987
ury,2011,62.4062
ury,2012,60.9549
ury,2013,61.4468
ury,2014,60.3907
ury,2015,57.1364
ury,2016,55.6319
ury,2017,54.2698
ury,2018,52.6832
ury,2019,50.3531
usa,1960,71.7
usa,1961,70.8
usa,1962,70
usa,1963,69.1
usa,1964,68.8
usa,1965,69
usa,1966,69
usa,1967,69.3
usa,1968,68.3
usa,1969,68.8
usa,1970,69.4
usa,1971,69.6
usa,1972,71.3
usa,1973,72.9
usa,1974,73.7
usa,1975,72.4
usa,1976,72.9
usa,1977,74.1
usa,1978,74.9
usa,1979,75
usa,1980,74.4
usa,1981,73.7
usa,1982,72.6
usa,1983,72.5
usa,1984,72.8
usa,1985,73
usa,1986,73
usa,1987,72.3
usa,1988,72.4
usa,1989,73
usa,1990,71.8
usa,1991,70.4
usa,1992,70.5
usa,1993,70.2
usa,1994,70.3504
usa,1995,70.3808
usa,1996,68.9981
usa,1997,68.4457
usa,1998,68.3564
usa,1999,68.0272
usa,2000,68.586
usa,2001,67.0329
usa,2002,65.489
usa,2003,63.8619
usa,2004,63.5855
usa,2005,62.9468
usa,2006,63.3207
usa,2007,61.5348
usa,2008,61.0154
usa,2009,58.4655
usa,2010,56.7514
usa,2011,56.605
usa,2012,57.6628
usa,2013,56.5943
usa,2014,56.4112
usa,2015,56.1808
usa,2016,56.5208
usa,2017,56.6491
usa,2018,55.9007
usa,2019,56.5989
vct,1991,73.08
vct,2001,63.9
ven,1961,76.48
ven,1971,63.93
ven,1977,62.35
ven,1979,62.45
ven,1981,61.34
ven,1982,61.45
ven,1983,59.46
ven,1984,59.9
ven,1985,61.4
ven,1986,61.27
ven,1987,61.03
ven,1988,61.49
ven,1989,62.08
ven,1990,62.22
ven,1991,63.06
ven,1992,61.18
ven,1993,57.36
ven,1994,61.88
ven,1995,63.44
ven,1996,63.4
ven,1997,65.68
ven,1998,66.6
ven,2001,65.26
ven,2002,67.24
ven,2003,65.4
ven,2005,58.4123
ven,2006,58.317
ven,2007,57.2544
ven,2008,56.6374
ven,2009,55.3409
ven,2010,54.3383
ven,2011,53.0792
ven,2012,52.0568
vgb,1970,87.12
vgb,1980,76.47
vgb,1991,69.29
vir,1980,40.98
vir,1990,50.14
vnm,1989,79.13
vnm,1996,68.4
vnm,1997,65.5
vnm,1998,62.3
vnm,1999,58.8
vnm,2000,55.3
vnm,2001,59.6
vnm,2002,58.1
vnm,2003,57.1
vnm,2004,56.83
vnm,2007,56.9637
vnm,2009,61.4496
vnm,2010,60.8028
vnm,2011,60.2158
vnm,2012,58.5311
vnm,2013,61.0774
vnm,2014,60.797
vnm,2015,62.5542
vnm,2016,59.8777
vnm,2017,59.9063
vnm,2018,58.5504
vnm,2019,56.6555
vut,1979,75.78
vut,1989,81.53
vut,2006,62.1493
vut,2009,59.959
vut,2010,46.8168
wsm,1961,69.55
wsm,1966,70.73
wsm,1971,71.02
wsm,1976,66.34
wsm,1981,60.54
wsm,1991,58.65
wsm,2001,48.56
wsm,2012,27.1326
wsm,2014,27.14
wsm,2017,38.0774
yem,1994,48.31
yem,1999,51.5
yem,2010,49.12
yem,2014,44.8392
zaf,1960,25.51
zaf,1970,24.23
zaf,1980,19.09
zaf,1985,18.38
zaf,1991,14.42
zaf,1997,22.1
zaf,1998,25.6
zaf,1999,28.6
zaf,2000,31.9231
zaf,2001,31.803
zaf,2002,31.9211
zaf,2003,30.6153
zaf,2004,28.8752
zaf,2005,30.1693
zaf,2006,30.0408
zaf,2007,30.8485
zaf,2008,33.7113
zaf,2009,30.8368
zaf,2010,28.7493
zaf,2011,27.4805
zaf,2012,27.8096
zaf,2013,27.8899
zaf,2014,27.6988
zaf,2015,29.4664
zaf,2016,29.2506
zaf,2017,29.1614
zaf,2018,28.2209
zaf,2019,28.1581
zmb,1969,14.62
zmb,1980,57.01
zmb,2000,44.06
zmb,2017,22.4824
zmb,2018,18.7452
zwe,1982,63.17
zwe,1986,61.7
zwe,1987,53.13
zwe,1997,56.99
zwe,1999,56.75
zwe,2004,79.6
zwe,2011,78.2594
zwe,2012,53.04
zwe,2014,80.1302
zwe,2019,36.129
