geo,time,sl_tlf_acti_1524_ma_ne_zs
pak,2005,60.291
pak,2006,66.804
pak,2007,64.832
pak,2008,62.891
pak,2009,62.144
pak,2010,62.087
pak,2011,60.566
pak,2012,60.63
pak,2013,61.893
pak,2014,59.704
pak,2015,59.761
pak,2016,59.341
pak,2018,61.291
pak,2019,59.345
pak,2021,64.663
pan,1960,76.55
pan,1970,75.97
pan,1979,63.86
pan,1980,56.25
pan,1983,59.7
pan,1984,61.79
pan,1985,62.44
pan,1986,59.4
pan,1988,63.8
pan,1989,64.7
pan,1990,60.66
pan,1991,62.93
pan,1993,67.7
pan,1994,65.91
pan,1995,66.75
pan,1996,62.5
pan,1997,64.96
pan,1998,64.59
pan,1999,64.5
pan,2000,60.5
pan,2002,62.3
pan,2003,62.48
pan,2004,63.2
pan,2005,62.07
pan,2006,60.5
pan,2007,61.03
pan,2008,65.21
pan,2009,65.06
pan,2010,62.233
pan,2011,58.254
pan,2012,60.41
pan,2013,58.802
pan,2014,57.394
pan,2015,55.319
pan,2016,55.33
pan,2017,53.912
pan,2018,57.047
pan,2019,56.512
pan,2020,56.762
pan,2021,51.861
pan,2022,57.454
per,1961,71.76
per,1972,57.77
per,1979,55.78
per,1980,55.54
per,1981,54.47
per,1982,55.17
per,1984,46.78
per,1986,54.62
per,1987,53.14
per,1989,54.81
per,1990,56.4
per,1991,47.69
per,1992,52.7
per,1993,61.02
per,1994,54.83
per,1995,59.02
per,1997,60.03
per,1998,70.993
per,1999,66.713
per,2000,67.758
per,2001,65.757
per,2002,84.824
per,2003,70.553
per,2004,72.18
per,2005,68.37
per,2006,72.004
per,2007,73.338
per,2008,73.328
per,2009,73.904
per,2010,73.866
per,2011,72.84
per,2012,72.318
per,2013,70.472
per,2014,69.188
per,2015,65.555
per,2016,64.899
per,2017,66.41
per,2018,66.233
per,2019,66.484
per,2020,61.355
per,2021,61.251
per,2022,62.923
phl,1960,68.4
phl,1970,63.26
phl,1975,53.51
phl,1978,62.16
phl,1983,58.7
phl,1985,60.52
phl,1987,63.58
phl,1988,63.84
phl,1989,60.48
phl,1990,55.43
phl,1991,61.12
phl,1992,60.81
phl,1993,60.07
phl,1994,59.8
phl,1995,60.62
phl,1996,61.58
phl,1997,60.58
phl,1998,61.98
phl,1999,60.2
phl,2000,57.1
phl,2001,53.383
phl,2002,58.65
phl,2003,52.303
phl,2004,54.216
phl,2005,52.926
phl,2006,52.202
phl,2007,51.317
phl,2008,51.048
phl,2009,51.125
phl,2010,50.453
phl,2011,52.678
phl,2012,52.106
phl,2013,51.332
phl,2014,52
phl,2015,49.251
phl,2016,49.169
phl,2017,46.186
phl,2018,43.718
phl,2019,42.04
phl,2020,36.677
phl,2021,38.37
plw,1995,54.23
plw,2000,28.472
plw,2005,36.2
plw,2014,32.574
plw,2020,32.15
png,1966,86.11
png,1971,79.38
png,2000,57.74
png,2010,35.827
pol,1960,66.13
pol,1970,56.33
pol,1978,57.82
pol,1988,49.14
pol,1992,49.18
pol,1993,46.183
pol,1994,45.22
pol,1995,43.87
pol,1996,43.417
pol,1997,40.122
pol,1998,38.643
pol,1999,37.679
pol,2000,40.188
pol,2001,42.855
pol,2002,41.21
pol,2003,40.356
pol,2004,38.987
pol,2005,39.474
pol,2006,37.539
pol,2007,36.542
pol,2008,36.522
pol,2009,38.058
pol,2010,39.286
pol,2011,38.702
pol,2012,38.529
pol,2013,38.386
pol,2014,38.765
pol,2015,38.389
pol,2016,39.79
pol,2017,39.686
pol,2018,39.217
pol,2019,39.177
pol,2020,36.064
pol,2021,35.707
pol,2022,35.647
pri,1960,40.97
pri,1970,35.93
pri,1976,48.22
pri,1977,44.17
pri,1978,44.66
pri,1979,44.98
pri,1980,33.58
pri,1981,43.44
pri,1982,43.19
pri,1983,40.13
pri,1984,41.69
pri,1985,42.31
pri,1986,38.73
pri,1987,39.61
pri,1988,42.02
pri,1990,43.03
pri,1991,46.46
pri,1992,43.54
pri,1993,47.06
pri,1995,43.8
pri,1996,46.1
pri,1997,48.13
pri,1998,49.45
pri,1999,47.08
pri,2000,44.28
pri,2002,45.15
pri,2003,46.44
pri,2004,47.06
pri,2005,49.05
pri,2006,44.19
pri,2007,40.87
pri,2008,37.11
pri,2010,31
pri,2011,30
pri,2012,31
prt,1960,90.53
prt,1970,85.42
prt,1978,77.93
prt,1979,78.28
prt,1980,80.09
prt,1981,79.86
prt,1982,78.84
prt,1984,67.02
prt,1985,66.39
prt,1986,69.7
prt,1987,68.642
prt,1988,67.187
prt,1989,65.781
prt,1990,63.768
prt,1991,61.7
prt,1992,56.199
prt,1993,52.004
prt,1994,48.902
prt,1995,47.166
prt,1996,46.166
prt,1997,48.478
prt,1998,50.801
prt,1999,50.493
prt,2000,49.6
prt,2001,53.36
prt,2002,52.379
prt,2003,48.255
prt,2004,47.148
prt,2005,46.002
prt,2006,45.521
prt,2007,44.695
prt,2008,43.61
prt,2009,40.118
prt,2010,37.966
prt,2011,40.373
prt,2012,39.186
prt,2013,36.219
prt,2014,34.751
prt,2015,34.213
prt,2016,35.025
prt,2017,35.57
prt,2018,36.565
prt,2019,36.042
prt,2020,32.229
prt,2021,32.185
prt,2022,33.14
pry,1962,87.75
pry,1972,83.67
pry,1982,82.68
pry,1989,75.87
pry,1990,69.07
pry,1991,67.61
pry,1992,73.26
pry,1993,70.6
pry,1994,74.65
pry,1995,86.8
pry,1996,77.5
pry,1998,78.641
pry,1999,71.815
pry,2001,74.107
pry,2002,63.91
pry,2003,73.008
pry,2004,76.416
pry,2005,72.75
pry,2006,73.471
pry,2007,72.343
pry,2008,72.393
pry,2009,75.67
pry,2010,69.807
pry,2011,67.489
pry,2012,70.225
pry,2013,69.107
pry,2014,69.329
pry,2015,67.652
pry,2016,69.662
pry,2017,70.704
pry,2018,70.152
pry,2019,71.036
pry,2020,68.294
pry,2021,69.597
pry,2022,66.019
pse,2000,48.311
pse,2001,42.438
pse,2002,37.98
pse,2003,41.07
pse,2004,39.213
pse,2005,39.732
pse,2006,39.959
pse,2007,41.378
pse,2008,41.233
pse,2009,40.876
pse,2010,41.385
pse,2011,44.354
pse,2012,46.734
pse,2013,47.039
pse,2014,47.077
pse,2015,50.428
pse,2016,50.307
pse,2017,50.753
pse,2018,50.069
pse,2019,49.377
pse,2020,42.888
pse,2021,47.316
pse,2022,50.151
pyf,1962,68.06
pyf,1983,39.77
pyf,1988,59.12
pyf,1996,50.15
pyf,2002,47.64
pyf,2007,43.28
pyf,2012,45.08
qat,1986,68.29
qat,1997,51.93
qat,2004,59.51
qat,2007,79.88
qat,2009,83
qat,2011,81.89
qat,2012,80.82
qat,2013,77.21
qat,2014,80.25
qat,2015,80.44
qat,2016,85.98
qat,2017,77.87
qat,2018,84.89
qat,2019,78.19
qat,2020,76.88
qat,2021,65.91
qat,2022,69.63
rou,1966,67.14
rou,1977,63.08
rou,1992,64.69
rou,1995,59.69
rou,1996,56.22
rou,1997,50.096
rou,1998,49.932
rou,1999,47.797
rou,2000,45.69
rou,2001,43.131
rou,2002,45.98
rou,2003,38.799
rou,2004,40.431
rou,2005,35.905
rou,2006,35.123
rou,2007,35.897
rou,2008,35.892
rou,2009,35.887
rou,2010,36.53
rou,2011,35.319
rou,2012,35.335
rou,2013,35.125
rou,2014,34.827
rou,2015,36.992
rou,2016,33.898
rou,2017,34.627
rou,2018,34.582
rou,2019,35.659
rou,2020,35.535
rou,2021,32.908
rou,2022,31.581
rus,1989,55.73
rus,1992,58.304
rus,1993,56.578
rus,1994,55.306
rus,1995,54.667
rus,1996,50.661
rus,1997,46.173
rus,1998,43.447
rus,1999,49.483
rus,2000,47.456
rus,2001,44.843
rus,2002,43.982
rus,2003,42.526
rus,2004,43.059
rus,2005,42.491
rus,2006,42.177
rus,2007,42.732
rus,2008,46.161
rus,2009,45.801
rus,2010,45.614
rus,2011,45.775
rus,2012,43.874
rus,2013,44.097
rus,2014,43.047
rus,2015,41.872
rus,2016,41.869
rus,2017,39.224
rus,2018,37.541
rus,2019,36.506
rus,2020,35.373
rus,2021,34.607
rus,2022,32.001
rwa,1978,91.19
rwa,1996,78.66
rwa,2014,65.701
rwa,2017,45.131
rwa,2018,45.517
rwa,2019,44.226
rwa,2020,50.517
rwa,2021,41.137
rwa,2022,42.482
sau,1992,49.2
sau,2009,24.796
sau,2013,26.433
sau,2017,26.195
sau,2018,28.743
sau,2019,29.117
sau,2020,33.537
sau,2021,35.668
sau,2022,37.724
sdn,1973,74.42
sdn,1983,67.73
sdn,1990,49.15
sdn,1993,53.58
sdn,1996,44.59
sdn,2008,45.3
sdn,2011,39.839
sen,1988,70.28
sen,2006,53.65
sen,2011,51.56
sen,2015,33.878
sen,2016,42.174
sen,2017,32.716
sen,2018,36.552
sen,2019,41.251
sgp,1970,72.4
sgp,1975,66.52
sgp,1976,65.46
sgp,1977,64.43
sgp,1978,66.14
sgp,1979,67.26
sgp,1980,69.22
sgp,1982,68.14
sgp,1983,68.37
sgp,1984,64.83
sgp,1985,62.37
sgp,1986,60.84
sgp,1987,57.99
sgp,1988,55.68
sgp,1989,55.98
sgp,1992,47.91
sgp,1993,46.73
sgp,1994,44.58
sgp,1995,38.18
sgp,1996,40.93
sgp,1997,37.19
sgp,1998,34.22
sgp,2000,38.68
sgp,2006,39.1
sgp,2007,37.91
sgp,2008,37.52
sgp,2009,37.35
sgp,2010,40.63
sgp,2011,37.64
sgp,2012,39.08
sgp,2013,37.72
sgp,2014,39.52
sgp,2015,41.3
sgp,2016,40.94
sgp,2017,40.47
sgp,2018,39.19
sgp,2019,38.54
sgp,2020,36.63
sgp,2021,40.443
sgp,2022,40.131
slb,1999,19.776
slb,2005,62.664
slb,2013,69.832
sle,1963,75.84
sle,2003,33.22
sle,2004,35.89
sle,2014,23.289
sle,2018,30.384
slv,1961,85.46
slv,1971,81.04
slv,1978,71.32
slv,1979,72.78
slv,1980,71.02
slv,1990,63.67
slv,1991,58.37
slv,1992,65.91
slv,1993,70.92
slv,1994,69.98
slv,1995,69.76
slv,1996,66.42
slv,1997,64.57
slv,1998,67.05
slv,1999,65.66
slv,2002,60.77
slv,2003,64.43
slv,2004,62.65
slv,2006,63.38
slv,2007,64.05
slv,2009,67.26
slv,2010,63.114
slv,2011,63.109
slv,2012,63.092
slv,2013,61.747
slv,2014,61.302
slv,2015,60.507
slv,2016,61.026
slv,2017,61.793
slv,2018,60.326
slv,2019,62.674
slv,2020,58.94
slv,2021,61.765
slv,2022,61.557
smr,1976,64.23
smr,1985,66.6
smr,1986,61.01
smr,1987,65.31
smr,1988,65.39
smr,1989,62.45
smr,1990,63.02
smr,1991,62.4
smr,1992,62.31
smr,1993,60.23
smr,1995,57.53
smr,1996,57.41
smr,1997,55.76
smr,1998,55.01
smr,1999,52.57
smr,2016,38.48
smr,2019,33.98
smr,2021,31.73
smr,2022,30.4
som,2019,20.248
srb,2006,43.95
srb,2007,38.06
srb,2008,37.472
srb,2009,32.951
srb,2010,33.958
srb,2011,35.442
srb,2012,36.605
srb,2013,34.034
srb,2014,35.263
srb,2015,35.434
srb,2016,36.786
srb,2017,36.833
srb,2018,36.302
srb,2019,36.192
srb,2020,35.084
srb,2021,41.259
srb,2022,39.208
ssd,2008,63
stp,1981,64.43
stp,1991,59.96
sur,1964,43.42
sur,1980,31.55
sur,1989,27.3
sur,1990,41.49
sur,1992,45.95
sur,1993,47.29
sur,1994,42.96
sur,1995,38.26
sur,1999,38.06
sur,2009,44.59
sur,2010,45.13
sur,2011,42.69
sur,2012,40.47
sur,2013,40.5
sur,2014,40.66
sur,2015,40.3
sur,2016,46.39
svk,1991,60.27
svk,1993,55.61
svk,1994,52.727
svk,1995,51.972
svk,1996,50.873
svk,1997,51.772
svk,1998,48.67
svk,1999,48.291
svk,2000,47.002
svk,2001,49.41
svk,2002,46.215
svk,2003,44.236
svk,2004,42.543
svk,2005,40.634
svk,2006,39.58
svk,2007,38.907
svk,2008,37.842
svk,2009,37.021
svk,2010,36.219
svk,2011,37.168
svk,2012,37.067
svk,2013,37.57
svk,2014,38.31
svk,2015,38.366
svk,2016,39.769
svk,2017,39.565
svk,2018,39.691
svk,2019,36.778
svk,2020,34.902
svk,2021,32.106
svk,2022,32.688
svn,1991,50.16
svn,1993,32.45
svn,1994,42.31
svn,1995,46.15
svn,1996,44.582
svn,1997,49.61
svn,1998,46.263
svn,1999,41.852
svn,2000,40.726
svn,2001,40.688
svn,2002,40.523
svn,2003,39.894
svn,2004,45.147
svn,2005,44.575
svn,2006,44.415
svn,2007,47.761
svn,2008,47.775
svn,2009,45.473
svn,2010,44.435
svn,2011,42.019
svn,2012,38.188
svn,2013,37.15
svn,2014,36.689
svn,2015,38.951
svn,2016,36.909
svn,2017,42.906
svn,2018,42.389
svn,2019,39.107
svn,2020,33.957
svn,2021,36.415
svn,2022,38.451
swe,1965,55.88
swe,1975,70.34
swe,1976,70.75
swe,1982,67.05
swe,1983,65.6
swe,1984,64.43
swe,1985,65.56
swe,1986,66.97
swe,1987,66.12
swe,1989,69.34
swe,1990,69.301
swe,1991,65.858
swe,1992,60
swe,1993,55.146
swe,1994,53.725
swe,1995,44.186
swe,1996,43.644
swe,1997,42.296
swe,1998,42.858
swe,1999,43.139
swe,2000,41.09
swe,2001,52.18
swe,2002,50.455
swe,2003,50.528
swe,2004,48.872
swe,2005,48.996
swe,2006,50.829
swe,2007,51.764
swe,2008,52.619
swe,2009,51.056
swe,2010,51.959
swe,2011,53.175
swe,2012,51.774
swe,2013,53.873
swe,2014,54.882
swe,2015,53.838
swe,2016,54.18
swe,2017,54.082
swe,2018,52.829
swe,2019,53.945
swe,2020,52.214
swe,2021,53.259
swe,2022,57.194
swz,1966,63.78
swz,1976,37.16
swz,1986,45.21
swz,1995,46.9
swz,1997,33.9
swz,2016,25.225
swz,2021,26.304
syc,1960,83.42
syc,1971,86.78
syc,1977,83.96
syc,1994,58.56
syc,2011,55.02
syc,2014,59.053
syc,2015,59.39
syc,2016,59.124
syc,2017,61.02
syc,2018,56.877
syc,2019,52.709
syc,2020,50.941
syr,1960,75.78
syr,1970,65.89
syr,1981,65.34
syr,1983,50.4
syr,1984,62.09
syr,1998,69.53
syr,1999,64.3
syr,2000,62.46
syr,2001,70.13
syr,2002,72.75
syr,2003,61.19
syr,2006,53.31
syr,2007,53.25
syr,2008,52.73
syr,2009,49.52
tca,1960,87.64
tca,1980,63.78
tcd,1980,81.84
tcd,1988,81.92
tcd,1993,56.02
tcd,2018,42.45
tgo,1980,71.1
tgo,1981,49.34
tgo,2006,62.949
tgo,2011,64.842
tgo,2015,55.065
tgo,2017,22.353
tgo,2019,49.304
tha,1976,52.97
tha,1978,78.37
tha,1979,75.15
tha,1980,78.14
tha,1982,79.67
tha,1984,79.22
tha,1987,79.16
tha,1988,79.77
tha,1989,81.79
tha,1990,79.49
tha,1994,68.58
tha,1996,64.44
tha,1997,63.04
tha,1998,61.86
tha,1999,57.93
tha,2000,57.81
tha,2001,60.44
tha,2003,57.77
tha,2004,59
tha,2005,57.58
tha,2006,57.02
tha,2007,56.72
tha,2008,57.1
tha,2009,56.54
tha,2010,54.273
tha,2011,55.95
tha,2012,55.77
tha,2013,52.973
tha,2014,50.812
tha,2015,49.53
tha,2016,48.691
tha,2017,47.997
tha,2018,49.112
tha,2019,47.285
tha,2020,47.004
tha,2021,46.113
tha,2022,45.295
tjk,2003,48.207
tjk,2004,60.6
tjk,2009,31.618
tjk,2016,30.59
tls,2001,51.557
tls,2007,46.187
tls,2010,17.199
tls,2013,30.412
tls,2016,42.868
tls,2021,12.02
ton,1966,66.71
ton,1976,53.62
ton,1990,56.61
ton,1994,50.59
ton,2018,34.843
ton,2021,35.734
tto,1970,72.13
tto,1979,71.62
tto,1980,64.3
tto,1981,72.73
tto,1983,74.44
tto,1985,73.2
tto,1986,69.9
tto,1987,61.95
tto,1988,67.3
tto,1989,63.67
tto,1990,63.42
tto,1991,62.16
tto,1993,59.25
tto,1995,61.94
tto,1996,61.16
tto,1997,60.7
tto,1998,61.07
tto,1999,61.61
tto,2000,61.17
tto,2002,57.57
tto,2005,62.2
tto,2006,60.49
tto,2007,61.55
tto,2008,59.49
tto,2009,59.1
tto,2010,54.876
tto,2011,54.392
tto,2012,52.8
tto,2013,52.032
tto,2014,51.235
tto,2015,51.075
tto,2016,47.203
tto,2019,45.643
tto,2020,41.334
tto,2021,41.464
tto,2022,39.051
tun,1966,68.22
tun,1975,73.13
tun,1980,70.08
tun,1984,66.52
tun,1989,57.01
tun,1997,50.04
tun,2005,42.833
tun,2006,41.082
tun,2007,41.187
tun,2008,40.727
tun,2009,39.55
tun,2010,41.811
tun,2011,42.74
tun,2012,47.06
tun,2013,44.518
tun,2014,39.417
tun,2015,39.409
tun,2016,41.243
tun,2017,41.316
tun,2019,46.775
tur,1960,86.37
tur,1965,82.07
tur,1970,73.13
tur,1975,74.13
tur,1980,78.88
tur,1985,78.51
tur,1988,73.56
tur,1989,70.91
tur,1990,71.84
tur,1991,71.031
tur,1992,68.812
tur,1993,65.683
tur,1994,67.225
tur,1995,63.683
tur,1996,63.596
tur,1997,62.472
tur,1998,60.879
tur,1999,60.665
tur,2000,65.89
tur,2001,56.33
tur,2002,53.269
tur,2003,50.579
tur,2004,51.311
tur,2005,51.713
tur,2006,51.152
tur,2007,51.638
tur,2008,51.727
tur,2009,52.241
tur,2010,50.922
tur,2011,52.313
tur,2012,50.794
tur,2013,51.898
tur,2014,53.989
tur,2015,54.196
tur,2016,54.276
tur,2017,55.207
tur,2018,56.293
tur,2019,55.937
tur,2020,50.126
tur,2021,53.151
tur,2022,56.152
tuv,2016,52.721
tuv,2017,48.828
tuv,2022,20.504
tza,1978,54.07
tza,2001,78.353
tza,2006,79.283
tza,2008,83.897
tza,2010,71.324
tza,2011,65.94
tza,2012,33.406
tza,2013,69.96
tza,2014,74.417
tza,2020,69.431
uga,2010,65.29
uga,2011,74.332
uga,2012,56.264
uga,2013,77.1
uga,2014,62.11
uga,2017,57.152
uga,2019,62.799
uga,2021,74.216
ukr,1979,37.55
ukr,1989,34.75
ukr,1995,44.92
ukr,1998,50.26
ukr,1999,45.59
ukr,2001,42.14
ukr,2002,42.87
ukr,2003,41.4
ukr,2014,44.04
ukr,2015,40.57
ukr,2016,38.9
ukr,2017,38.55
ukr,2018,37.157
ukr,2019,40.529
ukr,2020,35.654
ukr,2021,33.048
ury,1963,81.19
ury,1975,74.44
ury,1984,65.11
ury,1985,54.51
ury,1990,37.79
ury,1991,64.36
ury,1992,64.22
ury,1993,63.61
ury,1994,67.33
ury,1995,67.6
ury,1996,68.31
ury,1998,68.045
ury,1999,66.275
ury,2000,65.978
ury,2001,67.377
ury,2002,63.435
ury,2003,60.042
ury,2004,60.797
ury,2005,60.186
ury,2006,61.82
ury,2007,64.523
ury,2008,61.906
ury,2009,61.972
ury,2010,61.899
ury,2011,62.406
ury,2012,60.955
ury,2013,61.447
ury,2014,60.391
ury,2015,57.136
ury,2016,55.632
ury,2017,54.27
ury,2018,52.683
ury,2019,52.319
ury,2020,46.681
ury,2021,50.149
ury,2022,49.573
usa,1960,62.56
usa,1961,70.8
usa,1962,70
usa,1963,69.1
usa,1964,68.8
usa,1965,69
usa,1966,69
usa,1967,69.3
usa,1968,68.3
usa,1969,68.8
usa,1970,69.4
usa,1971,69.6
usa,1972,71.3
usa,1973,72.9
usa,1974,73.7
usa,1975,72.4
usa,1976,72.9
usa,1977,74.1
usa,1978,74.9
usa,1979,75
usa,1980,69.08
usa,1981,73.7
usa,1982,72.6
usa,1983,72.5
usa,1984,72.8
usa,1985,73
usa,1986,73
usa,1987,72.3
usa,1988,72.4
usa,1989,73
usa,1990,71.8
usa,1991,70.4
usa,1992,70.5
usa,1993,70.2
usa,1994,70.35
usa,1995,70.381
usa,1996,68.998
usa,1997,68.446
usa,1998,68.356
usa,1999,68.027
usa,2000,68.586
usa,2001,67.033
usa,2002,65.489
usa,2003,63.862
usa,2004,63.586
usa,2005,62.947
usa,2006,63.321
usa,2007,61.535
usa,2008,61.015
usa,2009,58.466
usa,2010,56.751
usa,2011,56.605
usa,2012,56.535
usa,2013,56.594
usa,2014,56.411
usa,2015,56.181
usa,2016,56.521
usa,2017,56.649
usa,2018,55.901
usa,2019,56.599
usa,2020,54.597
usa,2021,56.505
usa,2022,56.487
uzb,2020,45.516
vct,1991,73.08
vct,2001,63.9
ven,1961,76.48
ven,1971,63.93
ven,1977,62.35
ven,1979,62.45
ven,1981,62.3
ven,1982,61.45
ven,1983,59.46
ven,1984,59.9
ven,1985,61.4
ven,1986,61.27
ven,1987,61.03
ven,1988,61.49
ven,1989,62.08
ven,1990,59.08
ven,1991,63.06
ven,1992,61.18
ven,1993,57.36
ven,1994,61.88
ven,1995,63.44
ven,1996,63.4
ven,1997,65.68
ven,1998,66.6
ven,2001,53.14
ven,2002,67.24
ven,2003,65.4
ven,2005,58.412
ven,2006,58.317
ven,2007,57.254
ven,2008,56.637
ven,2009,55.341
ven,2010,54.338
ven,2011,53.079
ven,2012,52.057
ven,2016,46.235
ven,2017,53.552
ven,2020,45.59
vgb,1970,87.12
vgb,1980,76.47
vgb,1991,69.29
vir,1980,40.98
vir,1990,50.14
vnm,1989,79.13
vnm,1996,68.4
vnm,1997,65.5
vnm,1998,62.3
vnm,1999,58.8
vnm,2000,55.3
vnm,2001,59.6
vnm,2002,58.1
vnm,2003,57.1
vnm,2004,56.83
vnm,2007,56.964
vnm,2009,61.45
vnm,2010,60.803
vnm,2011,60.216
vnm,2012,58.531
vnm,2013,61.077
vnm,2014,60.797
vnm,2015,62.554
vnm,2016,59.878
vnm,2017,59.906
vnm,2018,58.55
vnm,2019,60.249
vnm,2020,55.504
vnm,2021,47.899
vnm,2022,45.728
vut,1979,75.78
vut,1989,81.53
vut,2006,62.149
vut,2009,59.959
vut,2010,46.817
vut,2019,40.051
vut,2020,29.267
wsm,1961,69.55
wsm,1966,70.73
wsm,1971,71.02
wsm,1976,66.34
wsm,1981,60.54
wsm,1991,58.65
wsm,2001,48.56
wsm,2012,27.133
wsm,2014,27.14
wsm,2017,52.089
yem,1994,48.31
yem,1999,51.5
yem,2010,49.12
yem,2014,44.839
zaf,1960,25.51
zaf,1970,24.23
zaf,1980,19.09
zaf,1985,18.38
zaf,1991,14.42
zaf,1997,22.1
zaf,1998,25.6
zaf,1999,28.6
zaf,2000,31.923
zaf,2001,33.919
zaf,2002,34.231
zaf,2003,32.085
zaf,2004,30.417
zaf,2005,31.514
zaf,2006,31.559
zaf,2007,31.999
zaf,2008,38.439
zaf,2009,35.541
zaf,2010,30.792
zaf,2011,32.123
zaf,2012,32.105
zaf,2013,31.921
zaf,2014,31.119
zaf,2015,34.141
zaf,2016,34.564
zaf,2017,34.577
zaf,2018,32.931
zaf,2019,32.418
zaf,2020,28.641
zaf,2021,28.381
zaf,2022,32.941
zmb,1969,14.62
zmb,1980,57.01
zmb,2000,44.06
zmb,2017,27.883
zmb,2018,37.368
zmb,2019,40.037
zmb,2020,41.451
zmb,2021,42.018
zwe,1982,63.17
zwe,1986,61.7
zwe,1987,53.13
zwe,1997,56.99
zwe,1999,56.75
zwe,2004,79.6
zwe,2011,78.259
zwe,2012,53.04
zwe,2014,80.13
zwe,2019,56.988
zwe,2021,53.665
