geo,time,en_atm_noxe_eg_kt_ce
pry,2004,160
pry,2005,160
pry,2006,150
pry,2007,150
pry,2008,170
pry,2009,180
pry,2010,190
pry,2011,190
pry,2012,190
pry,2013,190
pry,2014,200
pry,2015,210
pry,2016,270
pry,2017,280
pry,2018,290
pry,2019,290
qat,1990,40
qat,1991,40
qat,1992,40
qat,1993,40
qat,1994,40
qat,1995,50
qat,1996,50
qat,1997,60
qat,1998,60
qat,1999,60
qat,2000,60
qat,2001,70
qat,2002,80
qat,2003,80
qat,2004,90
qat,2005,110
qat,2006,130
qat,2007,210
qat,2008,250
qat,2009,250
qat,2010,260
qat,2011,280
qat,2012,280
qat,2013,290
qat,2014,340
qat,2015,340
qat,2016,360
qat,2017,360
qat,2018,330
qat,2019,350
rou,1990,560
rou,1991,480
rou,1992,580
rou,1993,540
rou,1994,530
rou,1995,550
rou,1996,660
rou,1997,680
rou,1998,600
rou,1999,520
rou,2000,570
rou,2001,560
rou,2002,570
rou,2003,610
rou,2004,630
rou,2005,590
rou,2006,610
rou,2007,660
rou,2008,720
rou,2009,690
rou,2010,670
rou,2011,700
rou,2012,720
rou,2013,660
rou,2014,650
rou,2015,650
rou,2016,670
rou,2017,710
rou,2018,700
rou,2019,740
rus,1990,10730
rus,1991,10320
rus,1992,9450
rus,1993,8080
rus,1994,6690
rus,1995,6270
rus,1996,6010
rus,1997,5590
rus,1998,5600
rus,1999,5850
rus,2000,5970
rus,2001,5990
rus,2002,6010
rus,2003,5980
rus,2004,6160
rus,2005,6120
rus,2006,6460
rus,2007,6320
rus,2008,6480
rus,2009,6150
rus,2010,6390
rus,2011,6750
rus,2012,6940
rus,2013,6860
rus,2014,6730
rus,2015,6790
rus,2016,6620
rus,2017,6730
rus,2018,7370
rus,2019,7930
sau,1990,1090
sau,1991,1130
sau,1992,1220
sau,1993,1300
sau,1994,1380
sau,1995,1280
sau,1996,1350
sau,1997,1370
sau,1998,1410
sau,1999,1430
sau,2000,1480
sau,2001,1520
sau,2002,1590
sau,2003,1660
sau,2004,1740
sau,2005,1830
sau,2006,1970
sau,2007,2160
sau,2008,2340
sau,2009,2460
sau,2010,2590
sau,2011,2800
sau,2012,3030
sau,2013,3090
sau,2014,3290
sau,2015,3510
sau,2016,3480
sau,2017,3400
sau,2018,3200
sau,2019,3210
sdn,1990,230
sdn,1991,220
sdn,1992,230
sdn,1993,210
sdn,1994,250
sdn,1995,250
sdn,1996,260
sdn,1997,280
sdn,1998,280
sdn,1999,290
sdn,2000,290
sdn,2001,310
sdn,2002,320
sdn,2003,330
sdn,2004,350
sdn,2005,370
sdn,2006,420
sdn,2007,410
sdn,2008,430
sdn,2009,440
sdn,2010,460
sdn,2011,460
sdn,2012,450
sdn,2013,460
sdn,2014,470
sdn,2015,490
sdn,2016,520
sdn,2017,520
sdn,2018,520
sdn,2019,520
sen,1990,40
sen,1991,40
sen,1992,40
sen,1993,40
sen,1994,40
sen,1995,40
sen,1996,40
sen,1997,50
sen,1998,50
sen,1999,50
sen,2000,50
sen,2001,50
sen,2002,60
sen,2003,60
sen,2004,60
sen,2005,60
sen,2006,60
sen,2007,70
sen,2008,70
sen,2009,90
sen,2010,90
sen,2011,100
sen,2012,100
sen,2013,90
sen,2014,100
sen,2015,110
sen,2016,120
sen,2017,100
sen,2018,100
sen,2019,120
sgp,1990,130
sgp,1991,150
sgp,1992,150
sgp,1993,160
sgp,1994,170
sgp,1995,180
sgp,1996,170
sgp,1997,170
sgp,1998,170
sgp,1999,170
sgp,2000,250
sgp,2001,250
sgp,2002,240
sgp,2003,230
sgp,2004,220
sgp,2005,220
sgp,2006,220
sgp,2007,220
sgp,2008,220
sgp,2009,220
sgp,2010,220
sgp,2011,230
sgp,2012,230
sgp,2013,220
sgp,2014,230
sgp,2015,240
sgp,2016,240
sgp,2017,250
sgp,2018,230
sgp,2019,230
slv,1990,80
slv,1991,90
slv,1992,100
slv,1993,100
slv,1994,100
slv,1995,110
slv,1996,110
slv,1997,110
slv,1998,120
slv,1999,120
slv,2000,80
slv,2001,80
slv,2002,80
slv,2003,90
slv,2004,100
slv,2005,100
slv,2006,100
slv,2007,100
slv,2008,90
slv,2009,100
slv,2010,100
slv,2011,100
slv,2012,90
slv,2013,90
slv,2014,80
slv,2015,90
slv,2016,100
slv,2017,100
slv,2018,100
slv,2019,110
srb,1990,380
srb,1991,310
srb,1992,260
srb,1993,250
srb,1994,230
srb,1995,260
srb,1996,310
srb,1997,360
srb,1998,340
srb,1999,240
srb,2000,250
srb,2001,270
srb,2002,300
srb,2003,320
srb,2004,360
srb,2005,330
srb,2006,350
srb,2007,300
srb,2008,300
srb,2009,300
srb,2010,300
srb,2011,310
srb,2012,280
srb,2013,290
srb,2014,270
srb,2015,290
srb,2016,300
srb,2017,310
srb,2018,300
srb,2019,310
ssd,2012,30
ssd,2013,20
ssd,2014,30
ssd,2015,30
ssd,2016,30
ssd,2017,20
ssd,2018,20
ssd,2019,20
sur,2000,10
sur,2001,10
sur,2002,10
sur,2003,10
sur,2004,10
sur,2005,10
sur,2006,20
sur,2007,10
sur,2008,20
sur,2009,20
sur,2010,20
sur,2011,20
sur,2012,20
sur,2013,20
sur,2014,20
sur,2015,20
sur,2016,30
sur,2017,20
sur,2018,20
sur,2019,30
svk,1990,220
svk,1991,200
svk,1992,180
svk,1993,180
svk,1994,180
svk,1995,180
svk,1996,170
svk,1997,180
svk,1998,180
svk,1999,170
svk,2000,160
svk,2001,170
svk,2002,180
svk,2003,170
svk,2004,170
svk,2005,180
svk,2006,190
svk,2007,200
svk,2008,210
svk,2009,210
svk,2010,220
svk,2011,220
svk,2012,210
svk,2013,220
svk,2014,220
svk,2015,230
svk,2016,230
svk,2017,250
svk,2018,250
svk,2019,280
svn,1990,110
svn,1991,100
svn,1992,110
svn,1993,120
svn,1994,120
svn,1995,130
svn,1996,140
svn,1997,150
svn,1998,130
svn,1999,130
svn,2000,140
svn,2001,150
svn,2002,150
svn,2003,150
svn,2004,150
svn,2005,160
svn,2006,160
svn,2007,170
svn,2008,190
svn,2009,170
svn,2010,180
svn,2011,180
svn,2012,180
svn,2013,170
svn,2014,160
svn,2015,160
svn,2016,160
svn,2017,170
svn,2018,170
svn,2019,170
swe,1990,770
swe,1991,780
swe,1992,810
swe,1993,820
swe,1994,840
swe,1995,880
swe,1996,910
swe,1997,900
swe,1998,890
swe,1999,870
swe,2000,910
swe,2001,880
swe,2002,900
swe,2003,930
swe,2004,940
swe,2005,930
swe,2006,960
swe,2007,980
swe,2008,980
swe,2009,980
swe,2010,1050
swe,2011,1010
swe,2012,1040
swe,2013,1040
swe,2014,1050
swe,2015,1090
swe,2016,1140
swe,2017,1190
swe,2018,1180
swe,2019,1180
syr,1990,200
syr,1991,210
syr,1992,190
syr,1993,190
syr,1994,190
syr,1995,200
syr,1996,220
syr,1997,220
syr,1998,230
syr,1999,200
syr,2000,200
syr,2001,210
syr,2002,210
syr,2003,200
syr,2004,240
syr,2005,310
syr,2006,340
syr,2007,360
syr,2008,370
syr,2009,320
syr,2010,310
syr,2011,310
syr,2012,260
syr,2013,160
syr,2014,140
syr,2015,140
syr,2016,150
syr,2017,170
syr,2018,160
syr,2019,140
tcd,1990,60
tcd,1991,60
tcd,1992,60
tcd,1993,60
tcd,1994,60
tcd,1995,60
tcd,1996,70
tcd,1997,60
tcd,1998,60
tcd,1999,60
tcd,2000,70
tcd,2001,70
tcd,2002,70
tcd,2003,70
tcd,2004,70
tcd,2005,80
tcd,2006,80
tcd,2007,80
tcd,2008,80
tcd,2009,90
tcd,2010,100
tcd,2011,100
tcd,2012,100
tcd,2013,100
tcd,2014,110
tcd,2015,110
tcd,2016,90
tcd,2017,90
tcd,2018,90
tcd,2019,90
tgo,1990,40
tgo,1991,30
tgo,1992,30
tgo,1993,30
tgo,1994,40
tgo,1995,40
tgo,1996,40
tgo,1997,40
tgo,1998,40
tgo,1999,50
tgo,2000,50
tgo,2001,40
tgo,2002,50
tgo,2003,50
tgo,2004,50
tgo,2005,50
tgo,2006,50
tgo,2007,60
tgo,2008,60
tgo,2009,80
tgo,2010,80
tgo,2011,80
tgo,2012,80
tgo,2013,70
tgo,2014,60
tgo,2015,70
tgo,2016,70
tgo,2017,70
tgo,2018,80
tgo,2019,80
tha,1990,980
tha,1991,1030
tha,1992,1120
tha,1993,1180
tha,1994,1270
tha,1995,1480
tha,1996,1640
tha,1997,1630
tha,1998,1440
tha,1999,1520
tha,2000,1480
tha,2001,1480
tha,2002,1580
tha,2003,1690
tha,2004,1820
tha,2005,1840
tha,2006,1790
tha,2007,1920
tha,2008,1980
tha,2009,2080
tha,2010,2170
tha,2011,2180
tha,2012,2340
tha,2013,2400
tha,2014,2450
tha,2015,2550
tha,2016,2870
tha,2017,2940
tha,2018,3030
tha,2019,3190
tjk,1990,50
tjk,1991,50
tjk,1992,30
tjk,1993,20
tjk,1994,10
tjk,1995,10
tjk,1996,10
tjk,1997,10
tjk,1998,10
tjk,1999,10
tjk,2000,10
tjk,2001,10
tjk,2002,10
tjk,2003,10
tjk,2004,10
tjk,2005,10
tjk,2006,10
tjk,2007,20
tjk,2008,20
tjk,2009,10
tjk,2010,10
tjk,2011,10
tjk,2012,20
tjk,2013,20
tjk,2014,40
tjk,2015,30
tjk,2016,40
tjk,2017,40
tjk,2018,40
tjk,2019,50
tkm,1990,140
tkm,1991,110
tkm,1992,110
tkm,1993,80
tkm,1994,80
tkm,1995,80
tkm,1996,80
tkm,1997,80
tkm,1998,100
tkm,1999,110
tkm,2000,110
tkm,2001,110
tkm,2002,130
tkm,2003,140
tkm,2004,150
tkm,2005,150
tkm,2006,150
tkm,2007,160
tkm,2008,170
tkm,2009,170
tkm,2010,190
tkm,2011,200
tkm,2012,200
tkm,2013,200
tkm,2014,220
tkm,2015,230
tkm,2016,230
tkm,2017,230
tkm,2018,230
tkm,2019,230
tto,1990,40
tto,1991,40
tto,1992,40
tto,1993,30
tto,1994,30
tto,1995,30
tto,1996,40
tto,1997,40
tto,1998,40
tto,1999,40
tto,2000,40
tto,2001,40
tto,2002,40
tto,2003,50
tto,2004,50
tto,2005,50
tto,2006,60
tto,2007,60
tto,2008,70
tto,2009,70
tto,2010,70
tto,2011,70
tto,2012,70
tto,2013,70
tto,2014,80
tto,2015,80
tto,2016,70
tto,2017,70
tto,2018,60
tto,2019,60
tun,1990,90
tun,1991,90
tun,1992,90
tun,1993,100
tun,1994,100
tun,1995,100
tun,1996,100
tun,1997,110
tun,1998,110
tun,1999,120
tun,2000,120
tun,2001,130
tun,2002,130
tun,2003,130
tun,2004,140
tun,2005,140
tun,2006,140
tun,2007,150
tun,2008,140
tun,2009,160
tun,2010,170
tun,2011,160
tun,2012,160
tun,2013,160
tun,2014,170
tun,2015,180
tun,2016,180
tun,2017,190
tun,2018,190
tun,2019,190
tur,1990,1250
tur,1991,1240
tur,1992,1260
tur,1993,1350
tur,1994,1330
tur,1995,1420
tur,1996,1500
tur,1997,1470
tur,1998,1410
tur,1999,1390
tur,2000,1430
tur,2001,1290
tur,2002,1340
tur,2003,1340
tur,2004,1330
tur,2005,1350
tur,2006,1490
tur,2007,1570
tur,2008,1520
tur,2009,1500
tur,2010,1490
tur,2011,1480
tur,2012,1610
tur,2013,1650
tur,2014,1710
tur,2015,1860
tur,2016,2010
tur,2017,2130
tur,2018,2150
tur,2019,2170
tza,1990,300
tza,1991,310
tza,1992,330
tza,1993,350
tza,1994,440
tza,1995,450
tza,1996,470
tza,1997,470
tza,1998,500
tza,1999,520
tza,2000,560
tza,2001,580
tza,2002,610
tza,2003,630
tza,2004,640
tza,2005,670
tza,2006,690
tza,2007,700
tza,2008,710
tza,2009,730
tza,2010,750
tza,2011,790
tza,2012,790
tza,2013,830
tza,2014,820
tza,2015,840
tza,2016,850
tza,2017,850
tza,2018,860
tza,2019,860
uga,1990,280
uga,1991,320
uga,1992,340
uga,1993,340
uga,1994,350
uga,1995,380
uga,1996,430
uga,1997,450
uga,1998,450
uga,1999,430
uga,2000,440
uga,2001,460
uga,2002,510
uga,2003,550
uga,2004,590
uga,2005,590
uga,2006,610
uga,2007,600
uga,2008,670
uga,2009,750
uga,2010,800
uga,2011,770
uga,2012,790
uga,2013,800
uga,2014,820
uga,2015,880
uga,2016,780
uga,2017,780
uga,2018,860
uga,2019,890
ukr,1990,2730
ukr,1991,2700
ukr,1992,1970
ukr,1993,1710
ukr,1994,1420
ukr,1995,1400
ukr,1996,1110
ukr,1997,1230
ukr,1998,1150
ukr,1999,1010
ukr,2000,980
ukr,2001,990
ukr,2002,1040
ukr,2003,1100
ukr,2004,1050
ukr,2005,1050
ukr,2006,1150
ukr,2007,1270
ukr,2008,1270
ukr,2009,1100
ukr,2010,1140
ukr,2011,1190
ukr,2012,1200
ukr,2013,1200
ukr,2014,1050
ukr,2015,890
ukr,2016,940
ukr,2017,860
ukr,2018,900
ukr,2019,860
ury,1990,60
ury,1991,60
ury,1992,70
ury,1993,70
ury,1994,70
ury,1995,70
ury,1996,70
ury,1997,80
ury,1998,80
ury,1999,80
ury,2000,70
ury,2001,70
ury,2002,60
ury,2003,60
ury,2004,70
ury,2005,70
ury,2006,80
ury,2007,80
ury,2008,110
ury,2009,120
ury,2010,130
ury,2011,140
ury,2012,150
ury,2013,150
ury,2014,160
ury,2015,180
ury,2016,190
ury,2017,200
ury,2018,190
ury,2019,200
usa,1990,44140
usa,1991,43630
usa,1992,44980
usa,1993,45560
usa,1994,46820
usa,1995,47900
usa,1996,49010
usa,1997,49990
usa,1998,50790
usa,1999,51370
usa,2000,52770
usa,2001,52560
usa,2002,52690
usa,2003,53830
usa,2004,55010
usa,2005,56030
usa,2006,56770
usa,2007,57200
usa,2008,55060
usa,2009,52120
usa,2010,54360
usa,2011,53590
usa,2012,52420
usa,2013,54640
usa,2014,54830
usa,2015,55040
usa,2016,55160
usa,2017,54930
usa,2018,56190
usa,2019,55040
uzb,1990,560
uzb,1991,550
uzb,1992,480
uzb,1993,470
uzb,1994,450
uzb,1995,190
uzb,1996,250
uzb,1997,260
uzb,1998,310
uzb,1999,310
uzb,2000,310
uzb,2001,310
uzb,2002,310
uzb,2003,280
uzb,2004,290
uzb,2005,290
uzb,2006,310
uzb,2007,310
uzb,2008,300
uzb,2009,280
uzb,2010,290
uzb,2011,280
uzb,2012,260
uzb,2013,240
uzb,2014,220
uzb,2015,210
uzb,2016,220
uzb,2017,230
uzb,2018,330
uzb,2019,340
ven,1990,740
ven,1991,770
ven,1992,760
ven,1993,810
ven,1994,820
ven,1995,850
ven,1996,880
ven,1997,840
ven,1998,860
ven,1999,880
ven,2000,910
ven,2001,980
ven,2002,1050
ven,2003,950
ven,2004,960
ven,2005,1120
ven,2006,1170
ven,2007,1230
ven,2008,1290
ven,2009,1310
ven,2010,1300
ven,2011,1330
ven,2012,1420
ven,2013,1390
ven,2014,1360
ven,2015,1210
ven,2016,1060
ven,2017,990
ven,2018,870
ven,2019,780
vnm,1990,710
vnm,1991,710
vnm,1992,730
vnm,1993,810
vnm,1994,790
vnm,1995,800
vnm,1996,820
vnm,1997,870
vnm,1998,910
vnm,1999,930
vnm,2000,960
vnm,2001,1000
vnm,2002,1070
vnm,2003,1120
vnm,2004,1210
vnm,2005,1240
vnm,2006,1250
vnm,2007,1320
vnm,2008,1390
vnm,2009,1500
vnm,2010,1590
vnm,2011,1600
vnm,2012,1600
vnm,2013,1630
vnm,2014,1700
vnm,2015,1840
vnm,2016,1540
vnm,2017,1610
vnm,2018,1870
vnm,2019,2130
yem,1990,90
yem,1991,110
yem,1992,120
yem,1993,100
yem,1994,100
yem,1995,100
yem,1996,100
yem,1997,100
yem,1998,110
yem,1999,120
yem,2000,110
yem,2001,120
yem,2002,120
yem,2003,130
yem,2004,140
yem,2005,150
yem,2006,140
yem,2007,140
yem,2008,150
yem,2009,200
yem,2010,170
yem,2011,160
yem,2012,140
yem,2013,200
yem,2014,200
yem,2015,80
yem,2016,70
yem,2017,70
yem,2018,70
yem,2019,90
zaf,1990,1900
zaf,1991,1890
zaf,1992,1910
zaf,1993,2010
zaf,1994,2070
zaf,1995,2200
zaf,1996,2210
zaf,1997,2300
zaf,1998,2350
zaf,1999,2280
zaf,2000,2250
zaf,2001,2400
zaf,2002,2440
zaf,2003,2560
zaf,2004,2710
zaf,2005,2650
zaf,2006,2670
zaf,2007,2810
zaf,2008,2970
zaf,2009,2840
zaf,2010,2930
zaf,2011,2870
zaf,2012,2950
zaf,2013,3060
zaf,2014,3060
zaf,2015,3000
zaf,2016,2970
zaf,2017,3100
zaf,2018,3070
zaf,2019,3080
zmb,1990,160
zmb,1991,170
zmb,1992,180
zmb,1993,170
zmb,1994,180
zmb,1995,180
zmb,1996,180
zmb,1997,190
zmb,1998,190
zmb,1999,190
zmb,2000,200
zmb,2001,210
zmb,2002,210
zmb,2003,210
zmb,2004,220
zmb,2005,230
zmb,2006,230
zmb,2007,220
zmb,2008,230
zmb,2009,240
zmb,2010,240
zmb,2011,250
zmb,2012,260
zmb,2013,270
zmb,2014,280
zmb,2015,290
zmb,2016,300
zmb,2017,300
zmb,2018,310
zmb,2019,310
zwe,1990,350
zwe,1991,340
zwe,1992,370
zwe,1993,360
zwe,1994,350
zwe,1995,350
zwe,1996,350
zwe,1997,350
zwe,1998,360
zwe,1999,400
zwe,2000,370
zwe,2001,380
zwe,2002,370
zwe,2003,360
zwe,2004,360
zwe,2005,370
zwe,2006,380
zwe,2007,380
zwe,2008,370
zwe,2009,380
zwe,2010,390
zwe,2011,420
zwe,2012,440
zwe,2013,450
zwe,2014,450
zwe,2015,460
zwe,2016,460
zwe,2017,460
zwe,2018,490
zwe,2019,480
