geo,time,gc_tax_othr_rv_zs
pry,2019,0.98311
pry,2020,0.94521
pry,2021,1.15835
pry,2022,1.07303
pse,2005,1.8565
pse,2006,2.09828
pse,2007,0.04585
pse,2008,0.06146
pse,2009,0.43327
pse,2010,0.45635
pse,2011,0.0899
pse,2012,1.87348
pse,2013,1.81096
pse,2014,1.71058
pse,2015,1.76254
pse,2016,1.39274
pse,2017,1.74143
pse,2018,1.87212
pse,2019,1.92076
pse,2020,1.73675
pse,2021,1.69866
rou,1998,0.83859
rou,1999,0.93251
rou,2000,0.72908
rou,2001,0.58207
rou,2002,0.54684
rou,2003,0.01232
rou,2004,0.00939
rou,2005,0.00779
rou,2006,0.03904
rou,2007,0.00132
rou,2008,0.07305
rou,2009,0.04933
rou,2010,0.00492
rou,2011,0.00086
rou,2012,0.00096
rou,2013,0.03576
rou,2014,1.07615
rou,2015,0.65896
rou,2016,0.62348
rou,2017,0.05073
rou,2018,0.00293
rou,2020,0.01531
rou,2021,0.00044
rou,2022,-0.00426
rus,2002,0.15256
rus,2003,0.01752
rus,2004,0.00746
rus,2005,0.0017
rus,2006,0.0046
rus,2007,0.3604
rus,2008,0.00247
rus,2009,-0.00125
rus,2011,-0.0019
rus,2012,-0.00604
rus,2013,0
rus,2014,0.00139
rus,2015,0.00048
rus,2016,0.01019
rus,2017,0.00147
rus,2018,0.00048
rus,2019,0
rus,2020,0.00006
rus,2021,0.00012
rus,2022,0.00003
rwa,2014,0.07547
rwa,2015,0.05069
rwa,2016,0.0509
rwa,2017,1.24687
rwa,2020,0.03503
sau,2010,1.20682
sau,2011,0.95666
sau,2012,0.97574
sau,2013,1.13074
sau,2014,1.37472
sau,2015,2.30653
sau,2016,3.18434
sau,2017,2.23471
sau,2018,2.26711
sau,2019,3.45778
sau,2020,3.52838
sau,2021,3.02168
sau,2022,2.24016
sdn,1998,1.10273
sdn,1999,1.01013
sdn,2009,1.19827
sdn,2010,3.99076
sdn,2011,2.07482
sdn,2012,0.25036
sdn,2013,0.22471
sdn,2014,0.17491
sdn,2015,0.34661
sdn,2016,0.37087
sen,2015,3.54108
sen,2016,3.76975
sen,2017,3.15665
sen,2018,3.17225
sen,2019,2.69786
sen,2020,1.68804
sen,2021,2.88993
sen,2022,2.35592
sgp,1972,15.36297
sgp,1973,15.93045
sgp,1974,15.38462
sgp,1975,13.3185
sgp,1976,14.75165
sgp,1977,12.94631
sgp,1978,14.70799
sgp,1979,15.531
sgp,1980,13.91987
sgp,1981,15.23663
sgp,1982,14.64546
sgp,1983,14.60448
sgp,1984,15.70169
sgp,1985,15.06315
sgp,1986,12.17943
sgp,1987,9.70881
sgp,1988,11.12875
sgp,1989,14.86314
sgp,1990,13.77014
sgp,1991,14.53888
sgp,1992,14.32998
sgp,1993,13.99537
sgp,1994,15.91904
sgp,1995,14.56588
sgp,1996,14.79334
sgp,1997,15.35993
sgp,1998,11.40578
sgp,1999,10.10414
sgp,2000,9.34951
sgp,2001,8.36035
sgp,2002,8.40741
sgp,2003,9.66532
sgp,2004,10.53179
sgp,2005,10.0613
sgp,2006,12.65083
sgp,2007,14.83951
sgp,2008,11.20072
sgp,2009,14.08401
sgp,2010,16.01281
sgp,2011,17.36325
sgp,2012,19.27034
sgp,2013,20.13585
sgp,2014,18.38985
sgp,2015,17.19
sgp,2016,16.80972
sgp,2017,16.05511
sgp,2018,17.17954
sgp,2019,14.55758
sgp,2020,12.21048
sgp,2021,16.63193
sgp,2022,16.21057
slb,2011,0.63994
slb,2012,0.72088
slb,2013,0.55526
slb,2014,0.58351
slb,2015,0.67016
slb,2016,0.79167
slb,2017,0.80478
slb,2018,0.89807
slb,2019,0.91736
slb,2020,0.87837
slv,2002,0.09246
slv,2003,0.02042
slv,2005,2.81472
slv,2006,0.02711
slv,2007,0.02804
slv,2008,1.0337
slv,2009,0.48622
slv,2010,0.52295
slv,2011,0.41104
slv,2012,0.52924
slv,2013,0.47985
slv,2014,0.5964
slv,2015,0.50313
slv,2016,0.52569
slv,2017,0.48459
slv,2018,0.48748
slv,2019,0.54261
slv,2020,0.4116
slv,2021,0.53073
smr,2002,0.82897
smr,2003,0.70084
smr,2004,0.53271
smr,2005,0.64361
smr,2006,4.08074
smr,2007,4.6326
smr,2008,0.69758
smr,2009,0.79634
smr,2010,0.81303
smr,2011,0.87817
smr,2012,3.80987
smr,2013,1.65406
smr,2014,3.64583
smr,2015,3.45938
smr,2016,3.27003
smr,2017,3.60429
smr,2018,8.06242
smr,2019,4.10138
smr,2020,3.96872
smr,2021,4.33546
smr,2022,3.6635
som,2019,1.69765
som,2020,0.7466
srb,2007,0.03212
srb,2008,0.03271
srb,2009,0.01711
srb,2010,0.01335
srb,2011,0.05963
srb,2012,0.02249
srb,2013,0.0123
srb,2014,0.03643
srb,2015,0.01279
srb,2016,0.00921
srb,2017,0.0233
srb,2018,0.05042
srb,2019,0.0311
srb,2020,0.02317
srb,2021,0.0109
srb,2022,0.02175
svk,1995,0.18339
svk,1996,0.23481
svk,1997,0.192
svk,1998,0.24213
svk,1999,0.27625
svk,2000,0.28569
svk,2001,0.286
svk,2002,0.36145
svk,2003,0.37269
svk,2004,0.31754
svk,2005,0.08159
svk,2006,0.02282
svk,2007,0.00543
svk,2008,0.00376
svk,2009,0.00187
svk,2010,0.00092
svk,2011,0.00036
svk,2012,0.00042
svk,2013,0.00025
svk,2014,0.00017
svk,2015,-0.00003
svk,2016,0.00006
svk,2017,0.00003
svk,2018,0.00002
svk,2019,0.00002
svk,2020,0.00001
svk,2021,0.00001
svk,2022,0.00001
svn,1995,0.38592
svn,1996,2.16978
svn,1997,4.17439
svn,1998,4.94669
svn,1999,5.14806
svn,2000,5.70554
svn,2001,6.31373
svn,2002,6.0314
svn,2003,6.26455
svn,2004,6.42475
svn,2005,6.27352
svn,2006,5.24476
svn,2007,4.57986
svn,2008,2.62208
svn,2009,0.36978
svn,2010,0.37495
svn,2011,0.40733
svn,2012,0.35596
svn,2013,0.45639
svn,2014,0.31813
svn,2015,0.27003
svn,2016,0.29856
svn,2017,0.27987
svn,2018,0.26063
svn,2019,0.26997
svn,2020,0.28344
svn,2021,0.27953
svn,2022,0.27889
swe,1991,8.58934
swe,1992,8.30119
swe,1993,7.89376
swe,1994,5.38207
swe,1995,28.30758
swe,1996,31.19457
swe,1997,30.39492
swe,1998,36.66692
swe,1999,34.42762
swe,2000,31.86075
swe,2001,29.91509
swe,2002,37.31266
swe,2003,36.61388
swe,2004,35.43592
swe,2005,33.26072
swe,2006,32.49442
swe,2007,31.55542
swe,2008,33.04213
swe,2009,32.30668
swe,2010,31.10819
swe,2011,31.96315
swe,2012,33.55085
swe,2013,33.47468
swe,2014,33.53016
swe,2015,32.67036
swe,2016,33.06593
swe,2017,33.25772
swe,2018,33.486
swe,2019,33.38266
swe,2020,32.47932
swe,2021,32.35253
swe,2022,31.33069
swz,1999,4.2546
swz,2000,0.41078
swz,2001,0.50194
swz,2002,0.70951
swz,2003,0.9477
swz,2004,0.51497
swz,2005,0.54777
swz,2006,0.34988
swz,2007,0.40396
swz,2008,0.34714
swz,2009,1.11381
swz,2010,0.49695
swz,2011,0.61142
swz,2012,0.21069
swz,2014,0.64797
swz,2015,0.27422
swz,2016,0.37485
swz,2017,0.37738
swz,2018,0.4711
swz,2019,0.52229
swz,2020,0.17425
swz,2021,0.53644
syc,1993,0.50635
syc,1994,1.04702
syc,1995,0.7779
syc,1996,1.0353
syc,1997,1.15585
syc,1998,1.02248
syc,1999,1.1671
syc,2017,1.20108
syc,2018,1.50605
syc,2019,4.39903
syc,2020,1.69698
tgo,2004,3.89441
tgo,2005,5.85239
tgo,2006,2.98427
tgo,2007,3.24396
tgo,2008,3.14246
tgo,2009,2.76844
tgo,2010,5.17459
tgo,2011,5.19652
tgo,2012,6.20346
tgo,2013,5.88699
tgo,2014,7.15773
tgo,2015,1.39472
tgo,2016,1.74968
tgo,2017,1.4908
tgo,2018,0.96499
tgo,2019,1.70799
tgo,2020,1.48819
tgo,2021,0.35317
tgo,2022,0.35771
tha,2002,0.44548
tha,2003,0.47734
tha,2004,0.56014
tha,2005,1.29873
tha,2006,0.64316
tha,2007,0.5295
tha,2008,0.58207
tha,2009,0.65386
tha,2010,0.61253
tha,2011,0.61843
tha,2012,0.61296
tha,2013,0.63549
tha,2014,0.63168
tha,2015,0.67144
tha,2016,0.68196
tha,2017,0.68168
tha,2018,0.71321
tha,2019,0.64446
tha,2020,0.6424
tha,2021,0.62928
tha,2022,0.66301
tjk,1998,0.52093
tjk,1999,1.87737
tjk,2000,1.20523
tjk,2001,1.34616
tjk,2003,1.35871
tjk,2004,1.49105
tjk,2021,0.00755
tjk,2022,0.00818
tls,2010,0.00318
tls,2011,0.0002
tls,2012,0.00149
tls,2013,0.0998
tls,2014,0.00494
tls,2015,0.01442
tls,2017,0.12805
tls,2018,0.0389
tls,2019,0.03126
tls,2020,0.08067
tls,2021,0.04487
tls,2022,0.07937
ton,2013,0.29025
ton,2014,0.03808
ton,2015,0.07736
ton,2016,0.08128
ton,2017,0.05652
ton,2018,0.06271
ton,2019,0.06951
ton,2020,0.07487
tto,1993,2.9112
tto,1994,3.12276
tto,1995,3.46295
tto,1996,2.74452
tto,1997,2.93508
tto,1998,3.25636
tto,1999,3.34435
tto,2000,3.10212
tto,2001,3.4302
tto,2002,3.08091
tto,2003,3.19159
tto,2004,3.07767
tto,2005,2.89359
tto,2006,3.3191
tto,2007,3.93685
tun,1990,3.49126
tun,1991,3.43173
tun,1992,4.1015
tun,1993,3.73422
tun,1994,3.70183
tun,1995,3.87886
tun,1996,5.78069
tun,1997,3.5047
tun,1998,3.48005
tun,1999,3.45895
tur,2008,3.72469
tur,2009,4.22062
tur,2010,3.73509
tur,2011,3.42452
tur,2012,3.34469
tur,2013,1.26384
tur,2014,2.43651
tur,2015,2.50077
tur,2016,2.46514
tur,2017,2.49223
tur,2018,2.24023
tur,2019,2.28547
tur,2020,2.07169
tur,2021,1.98693
tur,2022,1.81755
tza,2009,7.32537
tza,2010,7.32537
tza,2011,8.07663
tza,2012,2.51324
tza,2013,2.40765
tza,2014,2.92044
tza,2015,2.40731
tza,2016,3.18065
tza,2017,2.72658
tza,2018,2.3768
tza,2020,1.78453
tza,2021,1.58269
tza,2022,1.44475
uga,2015,0.42981
uga,2016,0.48517
uga,2017,0.65289
uga,2018,0.47496
uga,2019,0.5234
uga,2020,0.45528
uga,2021,0.5524
uga,2022,0.44516
ukr,1999,4.90327
ukr,2000,2.54775
ukr,2001,0.05568
ukr,2002,0.37225
ukr,2003,0.1446
ukr,2004,0.0626
ukr,2005,0.01377
ukr,2006,0.00632
ukr,2007,0.00396
ukr,2008,0.0015
ukr,2009,0.00086
ukr,2010,0.00045
ukr,2015,-0.10393
ukr,2016,-0.36626
ukr,2017,0.04174
ukr,2018,-0.34887
ukr,2019,0.0001
ukr,2020,-0.00011
ukr,2021,0.00003
ukr,2022,0.00001
ury,2001,6.17097
ury,2002,8.41518
ury,2003,10.97492
ury,2004,4.79406
ury,2005,1.92937
ury,2006,3.12987
ury,2007,0.43981
ury,2008,-4.01885
ury,2009,3.21269
ury,2010,2.41245
ury,2011,8.51454
ury,2012,7.94473
ury,2013,7.72971
ury,2014,8.21892
ury,2015,8.29982
ury,2016,6.67098
ury,2017,7.4018
ury,2018,7.60813
ury,2019,7.69873
ury,2020,7.6497
usa,1989,1.28952
usa,1990,1.64922
usa,1991,1.48136
usa,1992,1.52831
usa,1993,1.57463
usa,1994,1.77941
usa,1995,1.57927
usa,1996,1.71036
usa,1997,1.78824
usa,1998,1.99209
usa,1999,2.17654
usa,2000,2.01562
usa,2001,2.08325
usa,2002,2.17929
usa,2003,1.89533
usa,2004,1.9702
usa,2005,1.68272
usa,2006,1.66759
usa,2007,1.50902
usa,2008,1.72038
usa,2009,1.56319
usa,2010,1.0063
usa,2011,0.57002
usa,2012,0.78841
usa,2013,1.00697
usa,2014,0.86137
usa,2015,0.88359
usa,2016,0.88604
usa,2017,10.32056
usa,2018,1.00047
usa,2019,0.69983
usa,2020,0.81006
usa,2021,0.94974
usa,2022,0.97917
uzb,2011,0.00064
uzb,2012,0.00088
uzb,2013,0.00061
uzb,2014,0.00107
uzb,2015,0.00069
uzb,2016,0.00037
uzb,2017,0.00001
uzb,2018,0.00001
uzb,2019,0.00003
vct,1990,2.42031
vct,1991,2.42574
vct,1992,3.78748
vct,1993,4.31034
vct,1994,4.02893
vct,1995,4.57452
vct,1996,6.165
vct,1997,3.66242
vct,1998,4.1158
vct,1999,4.47498
vct,2000,0.83864
vct,2001,1.19178
vct,2002,0.8031
vct,2003,0.84531
vct,2004,0.72642
vct,2005,0.86601
vct,2006,0.66089
vct,2007,0.55537
vct,2008,0.41215
vct,2009,0.4997
vct,2010,0.58278
vct,2011,0.56432
vct,2012,0.53985
vct,2013,0.79738
vct,2014,1.9542
vct,2015,1.62391
vct,2016,2.43895
vct,2017,2.94459
vut,1995,0.2923
vut,1996,2.42443
vut,1997,0.88638
vut,1998,0.74906
vut,1999,1.77057
vut,2009,0.15325
vut,2010,0.07359
vut,2012,3.48271
vut,2013,2.22496
vut,2014,2.36992
vut,2015,1.49412
vut,2016,1.34907
vut,2017,1.5042
vut,2018,1.4603
vut,2019,1.34939
vut,2020,1.25309
vut,2021,1.0294
wsm,2012,0.34855
wsm,2013,0.46753
wsm,2014,0.48843
wsm,2015,0.4035
wsm,2016,0.4325
wsm,2017,0.47815
wsm,2018,0.35941
wsm,2019,0.09571
zaf,1997,1.04593
zaf,1998,0.9066
zaf,1999,0.89412
zaf,2000,1.40408
zaf,2001,1.83539
zaf,2002,1.94511
zaf,2003,1.74488
zaf,2004,1.56805
zaf,2005,1.43142
zaf,2006,1.38859
zaf,2007,1.27891
zaf,2008,1.31247
zaf,2009,1.29843
zaf,2010,1.27746
zaf,2011,1.37087
zaf,2012,1.39524
zaf,2013,1.35517
zaf,2014,1.38584
zaf,2015,1.39402
zaf,2016,1.31665
zaf,2017,1.37618
zaf,2018,1.40095
zaf,2019,1.38468
zaf,2020,1.06345
zaf,2021,1.31121
zaf,2022,1.32409
zmb,1990,0.10705
zmb,1991,0.15183
zmb,1992,0.09554
zmb,1993,0.04458
zmb,1994,0.13505
zmb,1995,0.15429
zmb,1996,0.18175
zmb,1997,0.06316
zmb,1998,0.13725
zmb,1999,0.1247
zmb,2003,0.00002
zmb,2011,1.36687
zmb,2012,0.72288
zmb,2013,0.77779
zmb,2014,0.96662
zmb,2015,1.18073
zmb,2016,1.09795
zmb,2017,1.36412
zmb,2018,1.63545
zmb,2019,1.94481
zmb,2020,2.23709
zmb,2021,2.21977
zwe,2015,2.8532
zwe,2016,2.77592
zwe,2017,4.31906
zwe,2018,6.67404
