geo,time,gc_tax_othr_rv_zs
smr,2017,3.60429
smr,2018,8.06242
som,2017,0
som,2018,0
som,2019,3.24281
srb,2007,0.03212
srb,2008,0.03271
srb,2009,0.01711
srb,2010,0.01335
srb,2011,0.05963
srb,2012,0.02249
svk,1995,0.18339
svk,1996,0.23481
svk,1997,0.192
svk,1998,0.24213
svk,1999,0.27625
svk,2000,0.28569
svk,2001,0.286
svk,2002,0.36145
svk,2003,0.37269
svk,2004,0.31754
svk,2005,0.08159
svk,2006,0.02282
svk,2007,0.00543
svk,2008,0.00376
svk,2009,0.00187
svk,2010,0.00092
svk,2011,0.00036
svk,2012,0.00042
svk,2013,0.00025
svk,2014,0.00017
svk,2015,-0.00003
svk,2016,0.00006
svk,2017,0.00003
svk,2018,0.00002
svn,1995,0.38592
svn,1996,2.16978
svn,1997,4.17439
svn,1998,4.94669
svn,1999,5.14806
svn,2000,5.70554
svn,2001,6.31373
svn,2002,6.0314
svn,2003,6.26455
svn,2004,6.42475
svn,2005,6.27352
svn,2006,5.24476
svn,2007,4.57986
svn,2008,2.62208
svn,2009,0.36978
svn,2010,0.37495
svn,2011,0.40733
svn,2012,0.35596
svn,2013,0.45639
svn,2014,0.31813
svn,2015,0.27003
svn,2016,0.29891
svn,2017,0.27959
svn,2018,0.26094
swe,1991,8.58934
swe,1992,8.30119
swe,1993,7.89376
swe,1994,5.38207
swe,1995,28.30758
swe,1996,31.19457
swe,1997,30.39492
swe,1998,36.66692
swe,1999,34.42762
swe,2000,31.86075
swe,2001,29.91509
swe,2002,37.31266
swe,2003,36.61388
swe,2004,35.43592
swe,2005,33.26072
swe,2006,32.49338
swe,2007,31.55484
swe,2008,33.04143
swe,2009,32.30636
swe,2010,31.06808
swe,2011,31.92036
swe,2012,33.52119
swe,2013,33.44408
swe,2014,33.48997
swe,2015,32.63731
swe,2016,33.00018
swe,2017,33.21525
swe,2018,33.37042
syc,1993,0.50635
syc,1994,1.04702
syc,1995,0.7779
syc,1996,1.0353
syc,1997,1.15585
syc,1998,1.02248
syc,1999,1.1671
syc,2005,0
syc,2006,0
syc,2007,0
syc,2008,0
syc,2009,0
syc,2010,0
syc,2011,0
syc,2012,0
syc,2013,0
syc,2014,0
syc,2015,0
syc,2016,0
syc,2017,1.20108
syc,2018,1.54319
tgo,2004,3.89441
tgo,2005,5.85239
tgo,2006,2.98427
tgo,2007,3.24396
tgo,2008,3.14246
tgo,2009,2.76844
tgo,2010,5.17459
tgo,2011,5.19652
tgo,2012,6.20346
tgo,2013,5.88699
tgo,2014,7.15773
tgo,2015,1.39472
tgo,2016,1.74968
tgo,2017,1.4908
tgo,2018,0.96499
tgo,2019,1.70799
tha,2002,0.44548
tha,2003,0.47734
tha,2004,0.56014
tha,2005,1.29873
tha,2006,0.64316
tha,2007,0.5295
tha,2008,0.58207
tha,2009,0.65386
tha,2010,0.61253
tha,2011,0.61843
tha,2012,0.61296
tha,2013,0.63547
tha,2014,0.63168
tha,2015,0.67145
tha,2016,0.68134
tha,2017,0.68008
tha,2018,0.71541
tjk,1998,0.52093
tjk,1999,1.87737
tjk,2000,1.20523
tjk,2001,1.34616
tjk,2003,1.35871
tjk,2004,1.49105
tls,2010,0.00318
tls,2011,0.0002
tls,2012,0.00149
tls,2013,0.0998
tls,2014,0.00494
tls,2015,0.01442
tls,2016,0
tls,2017,0.12805
tls,2018,0.0389
tto,1993,2.9112
tto,1994,3.12276
tto,1995,3.46295
tto,1996,2.74452
tto,1997,2.93508
tto,1998,3.25636
tto,1999,3.34435
tto,2000,3.10212
tto,2001,3.4302
tto,2002,3.08091
tto,2003,3.19159
tto,2004,3.07767
tto,2005,2.89359
tto,2006,3.3191
tto,2007,3.93685
tun,1990,3.49126
tun,1991,3.43173
tun,1992,4.1015
tun,1993,3.73422
tun,1994,3.70183
tun,1995,3.87886
tun,1996,5.78069
tun,1997,3.5047
tun,1998,3.48005
tun,1999,3.45895
tur,2008,3.72469
tur,2009,4.22062
tur,2010,3.72166
tur,2011,3.42452
tur,2012,3.32863
tur,2013,1.26384
tur,2014,2.43401
tur,2015,2.48482
tur,2016,2.44259
tur,2017,2.49223
tur,2018,2.21998
tur,2019,2.13981
tza,2009,7.32537
tza,2010,7.32537
tza,2011,8.07663
tza,2012,2.51324
tza,2013,2.40765
tza,2014,2.92044
tza,2015,2.40731
tza,2016,3.18065
tza,2017,2.72658
tza,2018,2.3768
uga,2015,0.42981
uga,2016,0.48517
uga,2017,0.65289
uga,2018,0.47496
ukr,1999,4.90327
ukr,2000,2.54775
ukr,2001,0.05568
ukr,2002,0.37225
ukr,2003,0.1446
ukr,2004,0.0626
ukr,2005,0.01377
ukr,2006,0.00632
ukr,2007,0.00396
ukr,2008,0.0015
ukr,2009,0.00086
ukr,2010,0.00045
ukr,2011,0
ukr,2012,0
ukr,2013,0
ukr,2014,0
ukr,2015,-0.10393
ukr,2016,-0.36626
ukr,2017,0.04174
ukr,2018,-0.34887
ukr,2019,0.0001
ury,2001,6.17097
ury,2002,8.41518
ury,2003,10.97492
ury,2004,4.79406
ury,2005,1.92937
ury,2006,3.12987
ury,2007,0.43981
ury,2008,-4.01885
ury,2009,3.21269
ury,2010,2.41245
ury,2011,8.51454
ury,2012,7.94473
ury,2013,7.72971
ury,2014,8.21892
ury,2015,8.29982
ury,2016,6.67098
ury,2017,7.4018
ury,2018,7.60813
usa,1989,1.28952
usa,1990,1.64922
usa,1991,1.48136
usa,1992,1.52831
usa,1993,1.57463
usa,1994,1.77941
usa,1995,1.57927
usa,1996,1.71036
usa,1997,1.78824
usa,1998,1.99209
usa,1999,2.17654
usa,2000,2.01562
usa,2001,2.08228
usa,2002,2.1771
usa,2003,1.8939
usa,2004,1.96955
usa,2005,1.68224
usa,2006,1.66719
usa,2007,1.50862
usa,2008,1.71951
usa,2009,1.56218
usa,2010,1.0057
usa,2011,0.56979
usa,2012,0.78814
usa,2013,1.00504
usa,2014,0.86159
usa,2015,0.88243
usa,2016,0.88247
usa,2017,10.80961
usa,2018,1.00319
usa,2019,0.69128
uzb,2011,0.00064
uzb,2012,0.00088
uzb,2013,0.00061
uzb,2014,0.00107
uzb,2015,0.00069
uzb,2016,0.00037
uzb,2017,0.00001
uzb,2018,0.00001
uzb,2019,0.00003
vct,1990,2.42031
vct,1991,2.42574
vct,1992,3.78748
vct,1993,4.31034
vct,1994,4.02893
vct,1995,4.57452
vct,1996,6.165
vct,1997,3.66242
vct,1998,4.1158
vct,1999,4.47498
vct,2000,0.83864
vct,2001,1.19178
vct,2002,0.8031
vct,2003,0.84531
vct,2004,0.72642
vct,2005,0.86601
vct,2006,0.66089
vct,2007,0.55537
vct,2008,0.41215
vct,2009,0.4997
vct,2010,0.58278
vct,2011,0.56432
vct,2012,0.53985
vct,2013,0.79738
vct,2014,1.9542
vct,2015,1.62391
vct,2016,2.43895
vct,2017,2.94459
vut,1990,0
vut,1995,0.2923
vut,1996,2.42443
vut,1997,0.88638
vut,1998,0.74906
vut,1999,1.77057
vut,2009,0.15325
vut,2010,0.07359
vut,2011,0
vut,2012,3.48271
vut,2013,2.22496
vut,2014,2.36992
vut,2015,1.49412
vut,2016,1.34907
vut,2017,1.5042
vut,2018,1.4603
wsm,2012,0.34855
wsm,2013,0.46753
wsm,2014,0.48843
wsm,2015,0.4035
wsm,2016,0.4325
wsm,2017,0.47815
wsm,2018,0.35941
zaf,1997,1.04593
zaf,1998,0.9066
zaf,1999,0.89412
zaf,2000,1.40408
zaf,2001,1.83539
zaf,2002,1.94511
zaf,2003,1.74488
zaf,2004,1.56805
zaf,2005,1.43142
zaf,2006,1.38859
zaf,2007,1.27891
zaf,2008,1.31247
zaf,2009,2.41151
zaf,2010,1.29307
zaf,2011,2.22003
zaf,2012,2.28959
zaf,2013,2.30609
zaf,2014,1.40007
zaf,2015,1.42433
zaf,2016,1.33784
zaf,2017,1.3968
zaf,2018,1.38631
zmb,1990,0.10705
zmb,1991,0.15183
zmb,1992,0.09554
zmb,1993,0.04458
zmb,1994,0.13505
zmb,1995,0.15429
zmb,1996,0.18175
zmb,1997,0.06316
zmb,1998,0.13725
zmb,1999,0.1247
zmb,2001,0
zmb,2002,0
zmb,2003,0.00002
zmb,2004,0
zmb,2005,0
zmb,2006,0
zmb,2007,0
zmb,2008,0
zmb,2009,0
zmb,2010,0
zmb,2011,1.36687
zmb,2012,0.72288
zmb,2013,0.77779
zmb,2014,0.96662
zmb,2015,1.18073
zmb,2016,1.09795
zmb,2017,1.36412
zmb,2018,1.63545
zwe,2009,0
zwe,2010,0
zwe,2011,0
zwe,2012,0
zwe,2015,2.8532
zwe,2016,2.77592
zwe,2017,4.31906
zwe,2018,6.67404
