geo,time,nv_mnf_mtrn_zs_un
pse,2011,0.2167
pse,2012,0.81225
pse,2013,1.01551
pse,2014,2.29376
pse,2015,1.31875
pse,2016,1.56802
pse,2017,0.89676
pse,2018,0.75751
pse,2019,1.29839
qat,2014,0.25739
qat,2015,0.5457
qat,2016,3.91289
qat,2017,1.7658
qat,2018,2.12528
qat,2019,2.05578
qat,2020,2.39278
qat,2021,2.39621
rou,2006,17.93572
rou,2007,21.23178
rou,2008,18.05137
rou,2009,20.59739
rou,2010,21.12724
rou,2011,18.7793
rou,2012,22.5782
rou,2013,24.12695
rou,2014,23.80334
rou,2015,26.96646
rou,2016,28.19822
rou,2017,30.27755
rou,2018,29.9173
rou,2019,29.78325
rou,2020,28.34553
rou,2021,25.01629
rus,2014,10.42063
rus,2015,9.22995
rus,2016,15.51465
rus,2017,18.17215
rus,2018,16.21881
rus,2019,17.59437
rus,2020,17.39266
rus,2021,16.19962
sau,2010,2.00259
sau,2011,2.13791
sau,2012,2.30235
sau,2013,2.49489
sau,2014,2.44681
sau,2015,2.50055
sau,2016,2.37147
sau,2017,2.57026
sau,2018,2.52149
sau,2019,2.44406
sau,2020,2.24907
sau,2021,1.86999
sdn,1970,1.98313
sdn,1972,2.18832
sdn,1976,0.63748
sdn,2001,4.15773
sdn,2006,4.13325
sen,1974,3.06688
sen,1975,3.39172
sen,1976,2.67063
sen,1977,3.4933
sen,1978,4.5245
sen,1979,2.97448
sen,1980,3.17763
sen,2008,2.274
sen,2009,2.43759
sen,2010,2.08742
sen,2011,1.69444
sen,2012,2.17522
sen,2013,0.82099
sen,2014,1.18224
sen,2015,0.97703
sen,2016,0.72913
sen,2017,0.45885
sen,2018,0.27415
sen,2019,0.30932
sgp,1963,9.44409
sgp,1964,8.37774
sgp,1965,7.79916
sgp,1966,8.93252
sgp,1967,9.55521
sgp,1968,11.80435
sgp,1969,17.19704
sgp,1970,16.56697
sgp,1971,17.09947
sgp,1972,17.84101
sgp,1973,17.10363
sgp,1974,18.93678
sgp,1975,24.17199
sgp,1976,21.22724
sgp,1977,21.08994
sgp,1978,20.20765
sgp,1979,20.4493
sgp,1980,20.45958
sgp,2005,67.69893
sgp,2006,66.67462
sgp,2007,61.71184
sgp,2008,67.04233
sgp,2009,42.73492
sgp,2010,47.89924
sgp,2011,41.87306
sgp,2012,40.69507
sgp,2013,43.76503
sgp,2014,42.43601
sgp,2015,40.18083
sgp,2016,34.5138
sgp,2017,43.03
sgp,2018,49.5971
sgp,2019,54.54508
sgp,2020,49.72936
sgp,2021,52.83527
slv,1963,0.81264
slv,1964,0.98774
slv,1965,0.79233
slv,1966,0.57767
slv,1967,0.58941
slv,1968,1.26557
slv,1969,0.90191
slv,1970,0.64884
slv,1971,0.58167
slv,1972,0.43712
slv,1973,0.51329
slv,1974,0.6573
slv,1975,0.85503
slv,1976,0.92043
slv,1977,2.06255
slv,1978,2.25383
slv,1979,1.92661
slv,1980,1.60858
slv,1981,1.52027
slv,1982,1.50081
slv,1983,1.44713
slv,1984,1.12137
slv,1985,1.73877
slv,1991,0.33589
slv,1993,0.67426
slv,1994,2.44216
slv,1995,0.62759
slv,1996,1.43776
slv,1997,0.79477
slv,1998,1.90292
som,1967,0
som,1968,0
som,1969,0
som,1970,0
som,1971,0
som,1972,0
som,1973,0
som,1974,0
som,1975,0
som,1976,0
som,1977,0
som,1978,0
som,1979,0
som,1986,2.17348
srb,2005,6.99656
srb,2006,6.30228
srb,2007,6.45267
srb,2008,7.50519
srb,2009,6.49564
srb,2010,6.36382
srb,2011,6.34043
srb,2012,6.92978
srb,2013,11.63934
srb,2014,12.30963
srb,2015,10.72048
srb,2016,10.37561
srb,2017,9.62826
srb,2018,8.99763
srb,2019,9.47597
srb,2020,8.86916
srb,2021,9.18684
svk,2005,13.1253
svk,2006,29.29882
svk,2007,33.40411
svk,2008,30.62022
svk,2009,27.8559
svk,2010,29.45862
svk,2011,26.93611
svk,2012,30.84041
svk,2013,31.45098
svk,2014,30.88407
svk,2015,31.73232
svk,2016,29.77661
svk,2017,30.1227
svk,2018,31.49729
svk,2019,32.88515
svk,2020,30.24583
svk,2021,35.33936
svn,2008,12.17024
svn,2009,12.52091
svn,2010,13.48543
svn,2011,13.90118
svn,2012,14.7107
svn,2013,14.77578
svn,2014,14.14593
svn,2015,12.22398
svn,2016,14.81723
svn,2017,15.71775
svn,2018,15.64522
svn,2019,14.95903
svn,2020,14.86058
svn,2021,10.54762
swe,1963,24.45077
swe,1964,23.51702
swe,1965,24.16957
swe,1966,24.26141
swe,1967,23.19286
swe,1968,23.56938
swe,1969,23.24363
swe,1970,22.87458
swe,1971,24.58234
swe,1972,25.07331
swe,1973,24.95708
swe,1974,25.0502
swe,1975,26.10781
swe,1976,27.4085
swe,1977,27.93251
swe,1978,27.37675
swe,1979,26.58259
swe,1980,24.55443
swe,2005,22.8651
swe,2006,22.47431
swe,2007,22.33807
swe,2008,24.1007
swe,2009,20.80669
swe,2010,24.06562
swe,2011,15.01482
swe,2012,22.44816
swe,2013,24.42186
swe,2014,25.10574
swe,2015,22.36412
swe,2016,22.59025
swe,2017,23.65833
swe,2018,21.68207
swe,2019,23.11228
swe,2020,19.11535
swe,2021,20.06161
swz,1980,1.91905
swz,2011,0.189
syr,1963,0.84549
syr,1964,1.11364
syr,1965,1.14707
syr,1966,1.54787
syr,1967,1.89984
syr,1968,1.46495
syr,1969,2.03663
syr,1970,1.79389
syr,1971,1.84593
syr,1972,1.76115
syr,1973,1.86068
syr,1974,2.04691
syr,1975,2.45092
syr,1976,2.54067
syr,1977,2.36058
syr,1978,2.64798
syr,1979,2.30958
tha,1968,7.90077
tha,1969,8.72703
tha,1970,3.49812
tha,1974,4.13986
tha,1975,6.22408
tha,1976,1.04707
tha,1977,8.85723
tha,1979,3.7227
tha,2011,27.56353
tha,2016,25.59578
tha,2021,18.70693
ton,1981,0.92853
tto,1966,3.81704
tto,1967,5.25438
tto,1968,4.5453
tto,1969,6.03921
tto,1970,6.33805
tto,1971,7.66732
tto,1972,8.64879
tto,1973,8.36691
tto,1974,7.03204
tto,1975,8.43319
tto,1976,8.08081
tto,1977,8.71811
tto,1978,8.87164
tto,1979,8.58449
tto,1980,8.33837
tto,1981,10.95139
tto,1982,8.71807
tto,1983,9.08922
tto,1984,9.04554
tto,1985,11.13547
tto,1986,7.1065
tto,1987,5.01477
tto,1989,1.53959
tto,1990,0.99995
tto,1991,1.91439
tto,1992,2.64416
tto,1993,1.5502
tto,1994,0.56528
tto,1995,0.52466
tto,1996,0.52466
tto,1997,0.52461
tto,1998,0.90303
tto,1999,0.56435
tto,2000,0.0563
tto,2001,0.37083
tto,2002,0.28363
tto,2003,0.20337
tto,2004,0.33073
tto,2005,0.26591
tto,2006,0.26875
tun,1963,2.32203
tun,1964,2.77254
tun,1965,1.91851
tun,1966,1.57539
tun,1967,1.26611
tun,1968,1.1046
tun,1969,1.73116
tun,1970,1.68696
tun,1971,2.11841
tun,1972,2.22528
tun,1973,2.29505
tun,1974,2.91147
tun,1975,3.6621
tun,1976,3.50712
tun,1977,3.07023
tun,1978,3.97316
tun,1979,3.74361
tun,1980,3.38836
tun,2011,9.42178
tun,2012,9.34305
tun,2013,9.85054
tun,2014,10.28299
tun,2015,10.07604
tur,1963,6.16541
tur,1964,6.08318
tur,1965,5.51978
tur,1966,6.12245
tur,1967,6.35668
tur,1968,6.4752
tur,1969,5.81066
tur,1970,6.87575
tur,1971,9.42671
tur,1972,11.13602
tur,1973,11.60633
tur,1974,8.46715
tur,1975,10.48433
tur,1976,11.81018
tur,1977,11.81183
tur,1978,12.02186
tur,1979,11.24339
tur,1980,9.66019
tur,2008,13.89865
tur,2009,12.32002
tur,2010,11.82402
tur,2011,11.9232
tur,2012,11.79266
tur,2013,11.45302
tur,2014,11.95939
tur,2015,12.37192
tur,2016,12.83402
tur,2017,13.14885
tur,2018,14.34381
tur,2019,15.43298
tur,2020,15.22588
tur,2021,14.07853
tur,2022,14.38543
tza,1965,2.27575
tza,1966,3.03144
tza,1967,2.46078
tza,1968,2.98779
tza,1969,3.52096
tza,1970,4.32788
tza,1971,4.04244
tza,1972,5.29126
tza,1973,6.48722
tza,1974,5.65118
tza,1975,5.83806
tza,1978,7.40001
tza,1979,5.78349
tza,1980,6.13524
tza,2008,0.11275
tza,2009,0.12927
tza,2010,3.62245
tza,2011,3.74878
tza,2012,3.47746
tza,2013,2.04136
tza,2014,1.96068
tza,2015,1.26709
tza,2016,1.6648
tza,2017,1.61758
tza,2018,1.61758
tza,2019,1.61756
tza,2020,1.27248
tza,2021,1.27251
uga,1963,0.79367
uga,1964,0.639
uga,1965,0.86333
uga,1966,0.74423
uga,1967,0.87347
uga,1968,0.74208
uga,1969,1.00803
uga,1971,0.99794
uga,1989,0.76291
ukr,2012,18.87177
ukr,2013,18.72663
ukr,2014,12.29853
ukr,2015,10.93113
ukr,2016,12.98943
ukr,2017,12.06467
ukr,2018,11.90538
ukr,2019,14.70513
ukr,2020,11.29608
ury,1968,3.70456
ury,1969,3.84256
ury,1970,3.84083
ury,1971,4.10928
ury,1972,3.91151
ury,1973,2.9284
ury,1974,2.95222
ury,1975,2.53594
ury,1976,3.68738
ury,1977,3.6193
ury,1978,4.31287
ury,1979,7.97311
ury,1980,7.30001
ury,2008,3.05295
ury,2009,2.50103
ury,2010,3.42788
ury,2011,3.88532
ury,2012,3.73271
ury,2013,4.86299
ury,2014,4.2206
ury,2018,4.18348
ury,2019,5.48598
ury,2020,4.60916
ury,2021,5.01857
usa,1963,21.27271
usa,1964,21.41918
usa,1965,22.2419
usa,1966,22.63788
usa,1967,22.54669
usa,1968,23.08071
usa,1969,23.05081
usa,1970,21.61828
usa,1971,21.66821
usa,1972,23.37718
usa,1973,23.96029
usa,1974,22.87876
usa,1975,23.02788
usa,1976,23.51705
usa,1977,23.96808
usa,1978,24.62639
usa,1979,24.54425
usa,1980,23.9044
usa,2007,33.64251
usa,2008,32.87953
usa,2009,27.54088
usa,2010,28.4386
usa,2011,27.80435
usa,2012,28.444
usa,2013,28.35311
usa,2014,29.37444
usa,2015,28.93897
usa,2016,27.92645
usa,2017,28.56013
usa,2018,28.1159
usa,2019,27.44095
usa,2020,26.28226
usa,2021,24.49341
uzb,2013,8.84576
uzb,2014,9.73699
uzb,2015,7.82798
uzb,2016,4.48551
uzb,2017,6.22035
uzb,2018,8.78369
uzb,2019,8.26544
uzb,2020,7.06593
uzb,2021,6.46483
ven,1963,12.91689
ven,1965,9.57593
ven,1967,10.148
ven,1968,6.47517
ven,1969,6.76335
ven,1970,6.98131
ven,1971,6.43685
ven,1972,6.65783
ven,1973,7.55106
ven,1974,9.4973
ven,1975,6.80995
ven,1976,6.76705
ven,1977,7.34011
ven,1978,7.01347
ven,1979,6.20039
ven,1980,6.16624
ven,1981,7.17617
ven,1982,7.60336
ven,1983,6.10833
ven,1984,4.71486
ven,1985,5.16815
ven,1986,6.03833
ven,1987,5.29455
ven,1988,7.0876
ven,1989,4.10947
ven,1990,3.10318
ven,1991,6.27778
ven,1992,6.83756
ven,1993,8.29307
ven,1994,8.37116
ven,1995,8.68015
ven,1996,8.5539
ven,1997,8.94774
vnm,2006,14.35013
vnm,2007,16.38571
vnm,2008,14.96123
vnm,2009,16.59865
vnm,2010,16.57745
vnm,2011,11.61095
vnm,2012,15.00294
vnm,2013,20.2862
vnm,2014,30.00787
vnm,2015,27.57115
vnm,2016,28.88545
vnm,2017,31.69003
vnm,2018,30.01874
vnm,2019,29.16299
vnm,2020,30.2976
vnm,2021,28.94467
yem,1998,0.29526
yem,1999,0.50557
yem,2000,0.52627
yem,2001,0.31409
yem,2002,0.56276
yem,2003,0.16942
yem,2004,0.17579
yem,2005,0.17195
yem,2006,0.15622
yem,2007,0.22205
yem,2008,0.10597
yem,2009,0.21029
yem,2010,0.34888
yem,2011,0.2611
yem,2012,0.25959
yem,2013,0.25412
yem,2014,0.25412
zaf,1963,9.90668
zaf,1964,10.66085
zaf,1965,10.66085
zaf,1966,13.32008
zaf,1967,13.32008
zaf,1968,14.12998
zaf,1969,14.12998
zaf,1970,13.1406
zaf,1971,13.1406
zaf,1972,13.92068
zaf,1973,13.79632
zaf,1974,13.95255
zaf,1975,14.44444
zaf,1976,13.33846
zaf,1977,13.33846
zaf,1978,13.92006
zaf,1979,13.92006
zaf,1980,14.60432
zaf,1981,14.75997
zaf,1982,15.39614
zaf,1983,13.85967
zaf,1984,12.82256
zaf,1985,11.04531
zaf,1986,12.57884
zaf,1987,12.90016
zaf,1988,14.97427
zaf,1989,14.43787
zaf,1990,13.53529
zaf,1991,15.48546
zaf,1992,9.24495
zaf,1993,15.45077
zaf,1994,16.06078
zaf,1995,16.52962
zaf,1996,15.8458
zaf,1997,15.8458
zaf,1998,14.25075
zaf,1999,13.53258
zaf,2000,13.75401
zaf,2001,15.0961
zaf,2002,14.54438
zaf,2003,14.24386
zaf,2004,14.49669
zaf,2005,14.72646
zaf,2006,14.82339
zaf,2007,13.55018
zaf,2008,13.05079
zaf,2009,14.26129
zaf,2010,14.39775
zaf,2011,14.60321
zaf,2012,14.60321
zaf,2013,14.60321
zaf,2014,14.60321
zaf,2015,14.60321
zaf,2016,14.60321
zaf,2017,14.60321
zaf,2018,14.60321
zaf,2019,14.60321
zaf,2020,14.60321
zaf,2021,14.60321
zaf,2022,14.60321
zmb,1963,3.08471
zmb,1964,3.73492
zmb,1965,3.64593
zmb,1966,4.06531
zmb,1967,7.6609
zmb,1968,5.37017
zmb,1969,4.32438
zmb,1970,3.4234
zmb,1971,3.54077
zmb,1972,4.83494
zmb,1973,4.76026
zmb,1974,5.61005
zmb,1975,7.45567
zmb,1980,5.89461
zwe,2014,1.53786
zwe,2015,1.46651
zwe,2016,1.38671
zwe,2017,0.60507
zwe,2018,0.25701
