geo,time,sl_uem_1524_zs
lby,2001,46.46
lby,2002,46.84
lby,2003,47.22
lby,2004,47.4
lby,2005,47.48
lby,2006,47.32
lby,2007,47.14
lby,2008,47.06
lby,2009,48.23
lby,2010,48.82
lby,2011,49.07
lby,2012,49.56
lby,2013,49.92
lby,2014,49.76
lby,2015,49.84
lby,2016,49.89
lby,2017,49.94
lby,2018,49.92
lby,2019,49.54
lca,1991,27.78
lca,1992,28.14
lca,1993,28.63
lca,1994,29.13
lca,1995,27.58
lca,1996,28.51
lca,1997,35.05
lca,1998,36.99
lca,1999,31.69
lca,2000,29.19
lca,2001,32.08
lca,2002,35.28
lca,2003,38.15
lca,2004,39.48
lca,2005,36.02
lca,2006,32.04
lca,2007,29.2
lca,2008,27.52
lca,2009,33.32
lca,2010,37.44
lca,2011,41.44
lca,2012,42.26
lca,2013,48.92
lca,2014,47.92
lca,2015,47.14
lca,2016,46.42
lca,2017,45.66
lca,2018,42.07
lca,2019,35.95
lka,1991,36.66
lka,1992,35.75
lka,1993,35.71
lka,1994,35.27
lka,1995,34.82
lka,1996,33.14
lka,1997,31.89
lka,1998,26.04
lka,1999,26.52
lka,2000,24.07
lka,2001,25.04
lka,2002,27.93
lka,2003,27.43
lka,2004,27.89
lka,2005,27.03
lka,2006,21.58
lka,2007,20.91
lka,2008,18.27
lka,2009,20.65
lka,2010,18.51
lka,2011,16.73
lka,2012,16.85
lka,2013,18.1
lka,2014,18.81
lka,2015,19.26
lka,2016,20.05
lka,2017,17.36
lka,2018,20.47
lka,2019,20.79
lso,1991,50.7
lso,1992,51.09
lso,1993,51.62
lso,1994,51.84
lso,1995,51.95
lso,1996,52
lso,1997,52.02
lso,1998,50.69
lso,1999,49.55
lso,2000,48.32
lso,2001,47.15
lso,2002,46.09
lso,2003,44.98
lso,2004,43.76
lso,2005,42.44
lso,2006,41.09
lso,2007,39.8
lso,2008,38.71
lso,2009,38.47
lso,2010,37.64
lso,2011,36.84
lso,2012,35.95
lso,2013,34.97
lso,2014,34.88
lso,2015,34.88
lso,2016,34.83
lso,2017,34.63
lso,2018,34.46
lso,2019,34.41
ltu,1991,4.02
ltu,1992,4.41
ltu,1993,25.95
ltu,1994,25.61
ltu,1995,31.04
ltu,1996,29.13
ltu,1997,25.68
ltu,1998,25.25
ltu,1999,25.46
ltu,2000,28.56
ltu,2001,31.56
ltu,2002,20.4
ltu,2003,26.9
ltu,2004,20.25
ltu,2005,15.75
ltu,2006,9.98
ltu,2007,8.4
ltu,2008,13.38
ltu,2009,29.6
ltu,2010,35.72
ltu,2011,32.55
ltu,2012,26.67
ltu,2013,21.91
ltu,2014,19.26
ltu,2015,16.28
ltu,2016,14.43
ltu,2017,13.24
ltu,2018,11.11
ltu,2019,11.87
lux,1991,2.64
lux,1992,3.69
lux,1993,4.34
lux,1994,7.9
lux,1995,7.28
lux,1996,9.27
lux,1997,7.28
lux,1998,6.41
lux,1999,6.77
lux,2000,6.38
lux,2001,6.34
lux,2002,6.94
lux,2003,10.88
lux,2004,16.8
lux,2005,13.65
lux,2006,16.04
lux,2007,15.01
lux,2008,17.58
lux,2009,17.03
lux,2010,14.15
lux,2011,16.71
lux,2012,18.55
lux,2013,15.37
lux,2014,22.02
lux,2015,17.24
lux,2016,18.68
lux,2017,15.26
lux,2018,14.08
lux,2019,16.82
lva,1991,7.31
lva,1992,14.72
lva,1993,31.01
lva,1994,33.68
lva,1995,34.2
lva,1996,36.95
lva,1997,27.55
lva,1998,26.97
lva,1999,23.57
lva,2000,21.28
lva,2001,24.16
lva,2002,25.23
lva,2003,20.39
lva,2004,21.78
lva,2005,15.13
lva,2006,13.6
lva,2007,10.56
lva,2008,13.64
lva,2009,33.37
lva,2010,36.13
lva,2011,30.97
lva,2012,28.5
lva,2013,23.21
lva,2014,19.57
lva,2015,16.28
lva,2016,17.22
lva,2017,16.93
lva,2018,12.19
lva,2019,12.48
mac,1991,4.94
mac,1992,3.79
mac,1993,3.67
mac,1994,4.26
mac,1995,5.75
mac,1996,6.62
mac,1997,7.07
mac,1998,9.08
mac,1999,11.44
mac,2000,10.55
mac,2001,9.8
mac,2002,10.86
mac,2003,11.94
mac,2004,10.45
mac,2005,8.04
mac,2006,7.21
mac,2007,6.4
mac,2008,6.11
mac,2009,7.53
mac,2010,5.39
mac,2011,5.72
mac,2012,5.46
mac,2013,4.13
mac,2014,3.94
mac,2015,4.36
mac,2016,4.66
mac,2017,5.2
mac,2018,5.27
mac,2019,4.95
mar,1991,19.95
mar,1992,20.13
mar,1993,20.36
mar,1994,20.62
mar,1995,20.6
mar,1996,20.69
mar,1997,20.73
mar,1998,20.74
mar,1999,20.89
mar,2000,20.49
mar,2001,19.1
mar,2002,17.8
mar,2003,17.23
mar,2004,15.62
mar,2005,15.88
mar,2006,16.76
mar,2007,15.58
mar,2008,18.54
mar,2009,16.65
mar,2010,17.77
mar,2011,17.97
mar,2012,18.67
mar,2013,19.18
mar,2014,20.13
mar,2015,20.92
mar,2016,22.36
mar,2017,22.42
mar,2018,22.35
mar,2019,22.29
mda,1991,4.76
mda,1992,8.07
mda,1993,8.07
mda,1994,11.76
mda,1995,10.84
mda,1996,15.39
mda,1997,15.37
mda,1998,18.87
mda,1999,20.7
mda,2000,16.19
mda,2001,16.7
mda,2002,15.43
mda,2003,18.02
mda,2004,19.51
mda,2005,18.47
mda,2006,17.14
mda,2007,14.18
mda,2008,11.03
mda,2009,15.35
mda,2010,17.85
mda,2011,14.9
mda,2012,13.1
mda,2013,12.23
mda,2014,9.85
mda,2015,10.76
mda,2016,11.28
mda,2017,11.88
mda,2018,9.64
mda,2019,10.51
mdg,1991,7.65
mdg,1992,7.73
mdg,1993,7.94
mdg,1994,7.99
mdg,1995,7.99
mdg,1996,8
mdg,1997,7.99
mdg,1998,8
mdg,1999,8.07
mdg,2000,8.04
mdg,2001,7.41
mdg,2002,7.15
mdg,2003,6.88
mdg,2004,4.19
mdg,2005,2.27
mdg,2006,2.85
mdg,2007,3.5
mdg,2008,4.3
mdg,2009,5.53
mdg,2010,6.67
mdg,2011,3.34
mdg,2012,1
mdg,2013,1.64
mdg,2014,2.39
mdg,2015,3.31
mdg,2016,3.27
mdg,2017,3.21
mdg,2018,3.16
mdg,2019,3.12
mdv,1991,1.73
mdv,1992,1.78
mdv,1993,1.83
mdv,1994,1.86
mdv,1995,1.88
mdv,1996,2.26
mdv,1997,2.7
mdv,1998,3.2
mdv,1999,3.77
mdv,2000,4.39
mdv,2001,5.6
mdv,2002,7.1
mdv,2003,8.85
mdv,2004,10.74
mdv,2005,12.78
mdv,2006,15.01
mdv,2007,17.5
mdv,2008,20.4
mdv,2009,25.02
mdv,2010,22.21
mdv,2011,19.54
mdv,2012,17.1
mdv,2013,14.89
mdv,2014,12.74
mdv,2015,14.65
mdv,2016,16.09
mdv,2017,15.99
mdv,2018,16.18
mdv,2019,16.63
mex,1991,5.56
mex,1992,5.61
mex,1993,5.61
mex,1994,7.41
mex,1995,11.69
mex,1996,9.62
mex,1997,7.66
mex,1998,6.71
mex,1999,4.24
mex,2000,5.23
mex,2001,4.97
mex,2002,6.09
mex,2003,7.11
mex,2004,8.22
mex,2005,6.89
mex,2006,7
mex,2007,7.14
mex,2008,7.61
mex,2009,10.04
mex,2010,9.73
mex,2011,9.79
mex,2012,9.37
mex,2013,9.39
mex,2014,9.4
mex,2015,8.51
mex,2016,7.61
mex,2017,6.83
mex,2018,6.82
mex,2019,7.15
mkd,1991,62.83
mkd,1992,62.95
mkd,1993,63.36
mkd,1994,63.66
mkd,1995,63.77
mkd,1996,63.85
mkd,1997,64.11
mkd,1998,61.74
mkd,1999,58.29
mkd,2000,58.23
mkd,2001,55.42
mkd,2002,58.22
mkd,2003,65.44
mkd,2004,64.69
mkd,2005,63.24
mkd,2006,59.61
mkd,2007,57.63
mkd,2008,56.34
mkd,2009,55.11
mkd,2010,53.68
mkd,2011,55.29
mkd,2012,53.86
mkd,2013,51.84
mkd,2014,53.09
mkd,2015,47.31
mkd,2016,48.2
mkd,2017,46.69
mkd,2018,45.4
mkd,2019,35.55
mli,1991,4.75
mli,1992,4.72
mli,1993,4.75
mli,1994,4.79
mli,1995,4.78
mli,1996,4.79
mli,1997,4.78
mli,1998,5.54
mli,1999,6.41
mli,2000,7.26
mli,2001,8.24
mli,2002,9.31
mli,2003,10.34
mli,2004,11.4
mli,2005,12.59
mli,2006,13.74
mli,2007,14.88
mli,2008,13.14
mli,2009,12.02
mli,2010,10.58
mli,2011,9.18
mli,2012,8.81
mli,2013,8.48
mli,2014,8.02
mli,2015,18.09
mli,2016,17.62
mli,2017,17.06
mli,2018,16.83
mli,2019,16.66
mlt,1991,11.13
mlt,1992,11.16
mlt,1993,11.18
mlt,1994,11.19
mlt,1995,11.21
mlt,1996,11.42
mlt,1997,11.53
mlt,1998,11.61
mlt,1999,11.77
mlt,2000,11.89
mlt,2001,17.82
mlt,2002,15.5
mlt,2003,17.59
mlt,2004,18.57
mlt,2005,16.16
mlt,2006,15.48
mlt,2007,13.5
mlt,2008,11.61
mlt,2009,14.49
mlt,2010,13.24
mlt,2011,13.32
mlt,2012,13.84
mlt,2013,12.73
mlt,2014,11.68
mlt,2015,11.62
mlt,2016,10.68
mlt,2017,10.54
mlt,2018,9.03
mlt,2019,9.16
mmr,1991,1.29
mmr,1992,1.34
mmr,1993,1.4
mmr,1994,1.42
mmr,1995,1.42
mmr,1996,1.43
mmr,1997,1.43
mmr,1998,1.43
mmr,1999,1.46
mmr,2000,1.47
mmr,2001,1.48
mmr,2002,1.51
mmr,2003,1.53
mmr,2004,1.53
mmr,2005,1.51
mmr,2006,1.47
mmr,2007,1.44
mmr,2008,1.42
mmr,2009,1.54
mmr,2010,1.57
mmr,2011,1.57
mmr,2012,1.59
mmr,2013,1.61
mmr,2014,1.59
mmr,2015,1.57
mmr,2016,2.58
mmr,2017,3.93
mmr,2018,1.95
mmr,2019,1.5
mne,1991,53.24
mne,1992,53.32
mne,1993,53.82
mne,1994,54.14
mne,1995,54.48
mne,1996,54.8
mne,1997,54.79
mne,1998,54.89
mne,1999,54.77
mne,2000,54.65
mne,2001,54.58
mne,2002,54.67
mne,2003,54.62
mne,2004,54.45
mne,2005,54.21
mne,2006,44.5
mne,2007,35.8
mne,2008,31.99
mne,2009,35.24
mne,2010,36.23
mne,2011,36.48
mne,2012,42.09
mne,2013,40.57
mne,2014,35.8
mne,2015,37.56
mne,2016,35.92
mne,2017,31.72
mne,2018,29.49
mne,2019,25.25
mng,1991,9.71
mng,1992,9.75
mng,1993,9.91
mng,1994,10.02
mng,1995,10.1
mng,1996,10.14
mng,1997,10.16
mng,1998,10.21
mng,1999,10.3
mng,2000,10.27
mng,2001,10.27
mng,2002,10.36
mng,2003,11.27
mng,2004,11.57
mng,2005,11.79
mng,2006,11.9
mng,2007,12.03
mng,2008,9.63
mng,2009,9.98
mng,2010,14.38
mng,2011,10.16
mng,2012,8.28
mng,2013,10.52
mng,2014,11.86
mng,2015,12.61
mng,2016,19.9
mng,2017,17.32
mng,2018,16.26
mng,2019,15.96
moz,1991,5.32
moz,1992,5.41
moz,1993,5.58
moz,1994,5.7
moz,1995,5.75
moz,1996,5.79
moz,1997,5.77
moz,1998,5.86
moz,1999,6.02
moz,2000,6.09
moz,2001,6.21
moz,2002,6.39
moz,2003,6.5
moz,2004,6.52
moz,2005,6.53
moz,2006,6.46
moz,2007,6.39
moz,2008,6.39
moz,2009,6.8
moz,2010,6.94
moz,2011,7.01
moz,2012,7.1
moz,2013,7.18
moz,2014,7.16
moz,2015,7.15
moz,2016,7.06
moz,2017,6.92
moz,2018,6.8
moz,2019,6.72
mrt,1991,13.72
mrt,1992,13.85
mrt,1993,14.05
mrt,1994,14.1
mrt,1995,14.12
mrt,1996,14.18
mrt,1997,14.13
mrt,1998,14.13
mrt,1999,14.26
mrt,2000,14.24
mrt,2001,14.24
mrt,2002,14.39
mrt,2003,14.48
mrt,2004,14.5
mrt,2005,14.47
mrt,2006,14.4
mrt,2007,14.26
mrt,2008,14.17
mrt,2009,14.68
mrt,2010,14.86
mrt,2011,14.98
mrt,2012,15.09
mrt,2013,16.33
mrt,2014,17.48
mrt,2015,18.7
mrt,2016,19.97
mrt,2017,21.23
mrt,2018,21.07
mrt,2019,20.98
mus,1991,21.39
mus,1992,21.87
mus,1993,22.46
mus,1994,22.84
mus,1995,23.17
mus,1996,24.08
mus,1997,24.87
mus,1998,25.55
mus,1999,26.17
mus,2000,26.75
mus,2001,27.53
mus,2002,25.45
mus,2003,25.21
mus,2004,24.67
mus,2005,25.62
mus,2006,23.13
mus,2007,24.24
mus,2008,18.99
mus,2009,21.15
mus,2010,23.18
mus,2011,21.33
mus,2012,23.29
mus,2013,21.9
mus,2014,24.3
mus,2015,25.02
mus,2016,22.44
mus,2017,23.65
mus,2018,23.64
mus,2019,23.84
mwi,1991,8.1
mwi,1992,8.16
mwi,1993,8.3
mwi,1994,8.35
mwi,1995,8.33
mwi,1996,8.4
mwi,1997,8.34
mwi,1998,8.29
mwi,1999,8.3
mwi,2000,8.24
mwi,2001,8.17
mwi,2002,8.2
mwi,2003,8.21
mwi,2004,8.12
mwi,2005,7.99
mwi,2006,7.78
mwi,2007,7.61
mwi,2008,7.53
mwi,2009,7.85
mwi,2010,7.89
mwi,2011,7.86
mwi,2012,7.84
mwi,2013,7.84
mwi,2014,7.79
mwi,2015,7.74
mwi,2016,7.67
mwi,2017,7.56
mwi,2018,7.47
mwi,2019,7.4
mys,1991,10.94
mys,1992,11.19
mys,1993,12.3
mys,1994,11.23
mys,1995,10.15
mys,1996,8.61
mys,1997,8.51
mys,1998,10.34
mys,1999,11.07
mys,2000,10.17
mys,2001,11.43
mys,2002,11.28
mys,2003,11.67
mys,2004,11.58
mys,2005,11.63
mys,2006,11.05
mys,2007,10.81
mys,2008,10.74
mys,2009,11.65
mys,2010,10.8
mys,2011,9.83
mys,2012,10.2
mys,2013,10.07
mys,2014,9.88
mys,2015,11.15
mys,2016,11
mys,2017,11.44
mys,2018,11.6
mys,2019,11.77
nam,1991,35.14
nam,1992,35.43
nam,1993,35.66
nam,1994,35.72
nam,1995,39.06
nam,1996,42.45
nam,1997,45.95
nam,1998,43.61
nam,1999,41.42
nam,2000,39.08
nam,2001,39.93
nam,2002,41.02
nam,2003,41.94
nam,2004,42.67
nam,2005,42.65
nam,2006,42.4
nam,2007,42.2
nam,2008,42.2
nam,2009,43.21
nam,2010,43.64
nam,2011,38.85
nam,2012,34.25
nam,2013,40.9
nam,2014,38.86
nam,2015,41.7
nam,2016,44.37
nam,2017,41.02
nam,2018,37.89
nam,2019,37.82
ncl,1991,40.44
ncl,1992,40.83
ncl,1993,41.03
ncl,1994,41.29
ncl,1995,41.56
ncl,1996,42.69
ncl,1997,42.71
ncl,1998,43.36
ncl,1999,42.93
ncl,2000,42.52
ncl,2001,42.12
ncl,2002,41.5
ncl,2003,40.54
ncl,2004,40.02
ncl,2005,39.32
ncl,2006,38.47
ncl,2007,38
ncl,2008,37.85
ncl,2009,36.55
ncl,2010,36.35
ncl,2011,36.92
ncl,2012,37.87
ncl,2013,38.35
ncl,2014,38.55
ncl,2015,38.7
ncl,2016,38.98
ncl,2017,39.18
ncl,2018,39.26
ncl,2019,39.33
ner,1991,3.01
ner,1992,3.06
ner,1993,3.15
ner,1994,3.2
ner,1995,3.17
ner,1996,3.17
ner,1997,3.16
ner,1998,3.17
ner,1999,3.22
ner,2000,3.17
ner,2001,3.15
ner,2002,3.79
ner,2003,4.39
ner,2004,4.89
ner,2005,5.32
ner,2006,3.85
ner,2007,2.69
ner,2008,1.86
ner,2009,1.34
ner,2010,0.84
ner,2011,0.47
ner,2012,3.86
ner,2013,1.85
ner,2014,0.67
ner,2015,0.66
ner,2016,0.65
ner,2017,0.63
ner,2018,0.62
ner,2019,0.6
nga,1991,9.38
nga,1992,9.4
nga,1993,9.55
nga,1994,9.59
nga,1995,9.6
nga,1996,9.61
nga,1997,9.6
nga,1998,9.59
nga,1999,9.65
nga,2000,9.64
nga,2001,9.64
nga,2002,9.74
nga,2003,9.75
nga,2004,9.66
nga,2005,9.55
nga,2006,9.35
nga,2007,9.19
nga,2008,9.13
nga,2009,9.49
nga,2010,9.58
nga,2011,9.56
nga,2012,9.68
nga,2013,9.84
nga,2014,8.41
nga,2015,7.81
nga,2016,12.48
nga,2017,13.91
nga,2018,15.8
nga,2019,17.69
nic,1991,11.4
nic,1992,11.52
nic,1993,11.72
nic,1994,11.82
nic,1995,11.87
nic,1996,11.87
nic,1997,11.85
nic,1998,11.84
nic,1999,11.94
nic,2000,11.88
nic,2001,11.88
nic,2002,12.01
nic,2003,12.08
nic,2004,10.32
nic,2005,8.76
nic,2006,8.72
nic,2007,8.01
nic,2008,10.01
nic,2009,12.92
nic,2010,12.32
nic,2011,10.19
nic,2012,8.24
nic,2013,9.16
nic,2014,8.59
nic,2015,8.99
nic,2016,7.58
nic,2017,6.51
nic,2018,10.08
nic,2019,9.94
nld,1991,11.1
nld,1992,8.13
nld,1993,10.46
nld,1994,11.34
nld,1995,12.13
nld,1996,11.43
nld,1997,9.74
nld,1998,8.74
nld,1999,7.37
nld,2000,5.25
nld,2001,4.38
nld,2002,4.58
nld,2003,6.59
nld,2004,8.01
nld,2005,11.86
nld,2006,10.01
nld,2007,9.35
nld,2008,8.57
nld,2009,10.19
nld,2010,11.07
nld,2011,9.99
nld,2012,11.7
nld,2013,13.17
nld,2014,12.72
nld,2015,11.25
nld,2016,10.83
nld,2017,8.88
nld,2018,7.19
nld,2019,6.77
nor,1991,12.61
nor,1992,13.67
nor,1993,13.71
nor,1994,12.44
nor,1995,18.95
nor,1996,15.14
nor,1997,14.66
nor,1998,12.52
nor,1999,12.05
nor,2000,10.93
nor,2001,12
nor,2002,12.86
nor,2003,11.73
nor,2004,12.66
nor,2005,11.36
nor,2006,8.72
nor,2007,7.37
nor,2008,7.46
nor,2009,9.15
nor,2010,9.28
nor,2011,8.64
nor,2012,8.43
nor,2013,9.09
nor,2014,7.83
nor,2015,9.87
nor,2016,11.09
nor,2017,10.3
nor,2018,9.63
nor,2019,9.88
npl,1991,2.79
npl,1992,2.82
npl,1993,2.88
npl,1994,2.92
npl,1995,2.91
npl,1996,2.9
npl,1997,2.91
npl,1998,2.9
npl,1999,2.93
npl,2000,2.87
npl,2001,2.81
npl,2002,2.76
npl,2003,2.71
npl,2004,2.65
npl,2005,2.55
npl,2006,2.39
npl,2007,2.26
npl,2008,2.19
npl,2009,2.71
npl,2010,3.09
npl,2011,3.44
npl,2012,3.83
npl,2013,4.23
npl,2014,4.56
npl,2015,4.91
npl,2016,4.79
npl,2017,4.69
npl,2018,4.64
npl,2019,4.57
nzl,1991,19.34
nzl,1992,19.18
nzl,1993,17.89
nzl,1994,15.47
nzl,1995,12.27
nzl,1996,12.25
nzl,1997,13.62
nzl,1998,15.02
nzl,1999,14.16
nzl,2000,13.5
nzl,2001,12.1
nzl,2002,11.76
nzl,2003,10.52
nzl,2004,9.68
nzl,2005,9.76
nzl,2006,9.93
nzl,2007,10.05
nzl,2008,11.32
nzl,2009,16.62
nzl,2010,17.3
nzl,2011,17.45
nzl,2012,17.94
nzl,2013,15
nzl,2014,13.88
nzl,2015,13.73
nzl,2016,13.35
nzl,2017,12.88
nzl,2018,11.7
nzl,2019,11.16
omn,1991,10.16
omn,1992,10.33
omn,1993,10.67
omn,1994,11.31
omn,1995,11.8
omn,1996,11.28
omn,1997,10.7
omn,1998,10.44
omn,1999,10.22
omn,2000,9.97
omn,2001,10.21
omn,2002,10.6
omn,2003,10.96
omn,2004,11.28
omn,2005,11.59
omn,2006,11.6
omn,2007,11.83
omn,2008,11.86
omn,2009,11.64
omn,2010,11.99
omn,2011,12.01
omn,2012,11.88
omn,2013,12.39
omn,2014,13.48
omn,2015,14.28
omn,2016,13.9
omn,2017,12.26
omn,2018,10.68
omn,2019,11.55
pak,1991,0.95
pak,1992,0.98
pak,1993,1
pak,1994,1
pak,1995,1.01
pak,1996,1.02
pak,1997,1
pak,1998,0.99
pak,1999,1.01
pak,2000,1
pak,2001,0.98
pak,2002,0.98
pak,2003,0.99
pak,2004,0.99
pak,2005,0.99
pak,2006,0.95
pak,2007,0.83
pak,2008,1.01
pak,2009,1.1
pak,2010,1.31
pak,2011,1.74
pak,2012,3.53
pak,2013,6.05
pak,2014,4.1
pak,2015,6.73
pak,2016,7.21
pak,2017,7.6
pak,2018,7.98
pak,2019,7.81
pan,1991,7.36
pan,1992,7.42
pan,1993,7.53
pan,1994,7.61
pan,1995,7.65
pan,1996,7.74
pan,1997,7.82
pan,1998,7.85
pan,1999,7.92
pan,2000,7.94
pan,2001,7.97
pan,2002,8.1
pan,2003,8.12
pan,2004,8.17
pan,2005,8.12
pan,2006,8.05
pan,2007,7.95
pan,2008,7.86
pan,2009,8.25
pan,2010,8.39
pan,2011,6.19
pan,2012,6.4
pan,2013,6.26
pan,2014,6.95
pan,2015,8.06
pan,2016,8.29
pan,2017,10.82
pan,2018,10.39
pan,2019,13.03
per,1991,8.74
per,1992,8.84
per,1993,9
per,1994,9.12
per,1995,9.09
per,1996,9.06
per,1997,9.06
per,1998,9.03
per,1999,9.04
per,2000,9.12
per,2001,9.09
per,2002,9.08
per,2003,8.86
per,2004,9.05
per,2005,9.19
per,2006,8.17
per,2007,7.47
per,2008,7.3
per,2009,6.84
per,2010,6.54
per,2011,6.79
per,2012,6.44
per,2013,6.48
per,2014,7.02
per,2015,6.28
per,2016,7.83
per,2017,7.95
per,2018,7.64
per,2019,7.37
phl,1991,8.81
phl,1992,8.91
phl,1993,9.13
phl,1994,9.26
phl,1995,9.33
phl,1996,9.4
phl,1997,9.45
phl,1998,9.39
phl,1999,9.47
phl,2000,9.51
phl,2001,9.5
phl,2002,9.31
phl,2003,9.06
phl,2004,9.17
phl,2005,9.33
phl,2006,10.11
phl,2007,8.85
phl,2008,9.99
phl,2009,10.32
phl,2010,9.93
phl,2011,9.67
phl,2012,9.51
phl,2013,9.28
phl,2014,9.56
phl,2015,8.56
phl,2016,7.59
phl,2017,7.41
phl,2018,6.6
phl,2019,6.67
png,1991,4.94
png,1992,5.08
png,1993,5.27
png,1994,5.31
png,1995,5.23
png,1996,5.26
png,1997,5.22
png,1998,5.21
png,1999,5.28
png,2000,5.23
png,2001,5.03
png,2002,4.92
png,2003,4.77
png,2004,4.55
png,2005,4.32
png,2006,4.05
png,2007,3.81
png,2008,3.62
png,2009,3.69
png,2010,3.6
png,2011,4.61
png,2012,4.61
png,2013,4.63
png,2014,4.61
png,2015,4.6
png,2016,4.52
png,2017,4.41
png,2018,4.3
png,2019,4.25
pol,1991,28.45
pol,1992,27.44
pol,1993,29.66
pol,1994,32.1
pol,1995,30.81
pol,1996,28.22
pol,1997,22.52
pol,1998,21.06
pol,1999,29.13
pol,2000,35.18
pol,2001,38.68
pol,2002,41.02
pol,2003,41
pol,2004,39.8
pol,2005,36.64
pol,2006,29.63
pol,2007,21.55
pol,2008,17.17
pol,2009,20.48
pol,2010,23.64
pol,2011,25.69
pol,2012,26.41
pol,2013,27.18
pol,2014,23.74
pol,2015,20.68
pol,2016,17.59
pol,2017,14.76
pol,2018,11.7
pol,2019,9.84
pri,1991,33.89
pri,1992,33.97
pri,1993,30.4
pri,1994,27.12
pri,1995,26.25
pri,1996,27.48
pri,1997,26.86
pri,1998,24.83
pri,1999,22.65
pri,2000,20.39
pri,2001,22.02
pri,2002,23.33
pri,2003,23.5
pri,2004,21.61
pri,2005,23.89
pri,2006,22.56
pri,2007,22.09
pri,2008,24.4
pri,2009,30.19
pri,2010,31.84
pri,2011,31.29
pri,2012,29.43
pri,2013,29.21
pri,2014,28.73
pri,2015,25.65
pri,2016,25.5
pri,2017,24.16
pri,2018,21.99
pri,2019,20.43
prk,1991,5.46
prk,1992,5.59
prk,1993,5.82
prk,1994,5.99
prk,1995,6.08
prk,1996,6.16
prk,1997,6.22
prk,1998,6.31
prk,1999,6.51
prk,2000,6.52
prk,2001,6.5
prk,2002,6.56
prk,2003,6.52
prk,2004,6.44
prk,2005,6.34
prk,2006,6.13
prk,2007,5.94
prk,2008,5.91
prk,2009,6.27
prk,2010,6.32
prk,2011,6.32
prk,2012,6.35
prk,2013,6.38
prk,2014,6.3
prk,2015,6.24
prk,2016,6.2
prk,2017,6.07
prk,2018,5.93
prk,2019,5.88
prt,1991,8.58
prt,1992,9.55
prt,1993,12.04
prt,1994,14.55
prt,1995,16
prt,1996,17.05
prt,1997,14.21
prt,1998,9.5
prt,1999,9.18
prt,2000,8.25
prt,2001,8.95
prt,2002,10.43
prt,2003,13.46
prt,2004,14.02
prt,2005,16.19
prt,2006,16.48
prt,2007,16.72
prt,2008,16.65
prt,2009,20.3
prt,2010,22.74
prt,2011,30.27
prt,2012,37.98
prt,2013,38.16
prt,2014,34.83
prt,2015,32.02
prt,2016,27.99
prt,2017,23.89
prt,2018,20.31
prt,2019,18.29
pry,1991,16.06
pry,1992,16.24
pry,1993,16.54
pry,1994,16.67
pry,1995,16.69
pry,1996,16.66
pry,1997,16.6
pry,1998,16.56
pry,1999,16.57
pry,2000,16.47
pry,2001,16.42
pry,2002,16.52
pry,2003,13.38
pry,2004,11.94
pry,2005,10.34
pry,2006,11.15
pry,2007,10.37
pry,2008,9.54
pry,2009,11.82
pry,2010,10.56
pry,2011,11.34
pry,2012,10.01
pry,2013,9.48
pry,2014,11.08
pry,2015,10.89
pry,2016,11.44
pry,2017,10.8
pry,2018,12.81
pry,2019,15.11
pse,1991,15.4
pse,1992,15.51
pse,1993,15.7
pse,1994,15.73
pse,1995,15.74
pse,1996,15.69
pse,1997,15.74
pse,1998,15.83
pse,1999,15.9
pse,2000,15.78
pse,2001,31.22
pse,2002,38.71
pse,2003,35.47
pse,2004,35.69
pse,2005,32.05
pse,2006,29.98
pse,2007,31.21
pse,2008,37.5
pse,2009,34.16
pse,2010,36.3
pse,2011,31.29
pse,2012,34.62
pse,2013,37
pse,2014,36.13
pse,2015,37.01
pse,2016,38.29
pse,2017,41.66
pse,2018,42.07
pse,2019,40.04
pyf,1991,28.52
pyf,1992,28.99
pyf,1993,29.41
pyf,1994,29.87
pyf,1995,30.37
pyf,1996,31.01
pyf,1997,31.55
pyf,1998,31.81
pyf,1999,32.43
pyf,2000,33.03
pyf,2001,33.3
pyf,2002,33.18
pyf,2003,32.9
pyf,2004,33.08
pyf,2005,33.42
pyf,2006,33.75
pyf,2007,33.94
pyf,2008,34.2
pyf,2009,34.38
pyf,2010,34.61
pyf,2011,34.91
pyf,2012,35.08
pyf,2013,35.48
pyf,2014,36.28
pyf,2015,37.05
pyf,2016,37.48
pyf,2017,37.63
pyf,2018,37.7
pyf,2019,37.78
qat,1991,1.69
qat,1992,1.39
qat,1993,1.36
qat,1994,1.36
qat,1995,1.36
qat,1996,1.42
qat,1997,1.26
qat,1998,1.42
qat,1999,1.54
qat,2000,1.57
qat,2001,1.64
qat,2002,1.64
qat,2003,1.75
qat,2004,1.85
qat,2005,2.2
qat,2006,2.28
qat,2007,1.56
qat,2008,1.02
qat,2009,1.17
qat,2010,1.33
qat,2011,1.32
qat,2012,1.61
qat,2013,1.14
qat,2014,0.76
qat,2015,0.6
qat,2016,0.49
qat,2017,0.52
qat,2018,0.45
qat,2019,0.47
rou,1991,24.61
rou,1992,24.57
rou,1993,23.58
rou,1994,22.36
rou,1995,20.95
rou,1996,20.32
rou,1997,17.17
rou,1998,16.69
rou,1999,17.11
rou,2000,17.58
rou,2001,17.43
rou,2002,22.06
rou,2003,19.39
rou,2004,22.27
rou,2005,20.22
rou,2006,21.44
rou,2007,20.23
rou,2008,18.71
rou,2009,20.9
rou,2010,21.76
rou,2011,23.58
rou,2012,22.37
