geo,time,sl_emp_totl_sp_fe_zs
kaz,2011,62.415
kaz,2012,62.178
kaz,2013,62.529
kaz,2014,62.583
kaz,2015,62.603
kaz,2016,62.503
kaz,2017,62.497
kaz,2018,62.473
kaz,2019,62.499
kaz,2020,60.275
kaz,2021,60.818
kaz,2022,61.478
ken,1991,67.247
ken,1992,67.33
ken,1993,67.46
ken,1994,67.605
ken,1995,67.742
ken,1996,67.838
ken,1997,67.883
ken,1998,67.979
ken,1999,68.051
ken,2000,68.107
ken,2001,68.207
ken,2002,68.25
ken,2003,68.343
ken,2004,68.433
ken,2005,68.513
ken,2006,68.59
ken,2007,68.666
ken,2008,68.684
ken,2009,68.785
ken,2010,68.899
ken,2011,68.95
ken,2012,69.022
ken,2013,69.093
ken,2014,69.18
ken,2015,69.257
ken,2016,69.33
ken,2017,68.945
ken,2018,68.591
ken,2019,68.216
ken,2020,67.19
ken,2021,67.849
ken,2022,68.506
kgz,1991,50.935
kgz,1992,52.43
kgz,1993,54.156
kgz,1994,56.715
kgz,1995,57.405
kgz,1996,56.624
kgz,1997,55.591
kgz,1998,55.511
kgz,1999,55.201
kgz,2000,54.661
kgz,2001,54.126
kgz,2002,54.211
kgz,2003,53.264
kgz,2004,52.356
kgz,2005,52.691
kgz,2006,52.97
kgz,2007,52.574
kgz,2008,52.22
kgz,2009,51.284
kgz,2010,50.962
kgz,2011,51.272
kgz,2012,50.246
kgz,2013,47.604
kgz,2014,48.726
kgz,2015,48.246
kgz,2016,46.666
kgz,2017,44.27
kgz,2018,42.553
kgz,2019,43.579
kgz,2020,43.053
kgz,2021,42.754
kgz,2022,43.139
khm,1991,73.533
khm,1992,73.189
khm,1993,73.016
khm,1994,76.041
khm,1995,76.241
khm,1996,75.925
khm,1997,75.08
khm,1998,74.26
khm,1999,73.51
khm,2000,72.601
khm,2001,71.68
khm,2002,70.744
khm,2003,69.831
khm,2004,68.896
khm,2005,67.951
khm,2006,66.933
khm,2007,65.916
khm,2008,65.1
khm,2009,64.24
khm,2010,63.022
khm,2011,62.139
khm,2012,61.027
khm,2013,62.251
khm,2014,63.375
khm,2015,64.735
khm,2016,65.666
khm,2017,67.302
khm,2018,68.462
khm,2019,69.601
khm,2020,68.838
khm,2021,69.431
khm,2022,69.296
kor,1991,45.894
kor,1992,45.81
kor,1993,45.717
kor,1994,46.621
kor,1995,47.303
kor,1996,47.842
kor,1997,48.37
kor,1998,44.163
kor,1999,44.962
kor,2000,47.565
kor,2001,48.293
kor,2002,48.968
kor,2003,47.823
kor,2004,49.006
kor,2005,49.086
kor,2006,49.524
kor,2007,49.607
kor,2008,49.33
kor,2009,48.389
kor,2010,48.528
kor,2011,48.804
kor,2012,49.046
kor,2013,49.401
kor,2014,50.285
kor,2015,50.478
kor,2016,50.66
kor,2017,51.192
kor,2018,51.189
kor,2019,51.826
kor,2020,50.972
kor,2021,51.615
kor,2022,52.996
kwt,1991,40.11
kwt,1992,39.915
kwt,1993,40.324
kwt,1994,41.734
kwt,1995,42.42
kwt,1996,42.923
kwt,1997,43.017
kwt,1998,43.119
kwt,1999,43.276
kwt,2000,43.42
kwt,2001,43.778
kwt,2002,43.966
kwt,2003,44.348
kwt,2004,44.247
kwt,2005,44.613
kwt,2006,44.76
kwt,2007,44.695
kwt,2008,44.626
kwt,2009,45.166
kwt,2010,45.952
kwt,2011,46.392
kwt,2012,46.764
kwt,2013,46.959
kwt,2014,46.781
kwt,2015,47.26
kwt,2016,46.583
kwt,2017,46.491
kwt,2018,46.112
kwt,2019,45.731
kwt,2020,42.669
kwt,2021,43.236
kwt,2022,44.757
lao,1991,61.144
lao,1992,60.956
lao,1993,60.708
lao,1994,60.356
lao,1995,59.972
lao,1996,59.716
lao,1997,59.464
lao,1998,59.318
lao,1999,59.132
lao,2000,58.915
lao,2001,58.74
lao,2002,58.563
lao,2003,58.383
lao,2004,58.198
lao,2005,57.99
lao,2006,57.732
lao,2007,57.507
lao,2008,57.303
lao,2009,57.122
lao,2010,56.925
lao,2011,56.51
lao,2012,56.117
lao,2013,55.741
lao,2014,55.388
lao,2015,55.061
lao,2016,54.757
lao,2017,54.471
lao,2018,54.373
lao,2019,54.293
lao,2020,53.665
lao,2021,53.755
lao,2022,54.187
lbn,1991,16.994
lbn,1992,17.22
lbn,1993,17.427
lbn,1994,17.614
lbn,1995,17.803
lbn,1996,17.842
lbn,1997,17.882
lbn,1998,17.999
lbn,1999,18.112
lbn,2000,18.226
lbn,2001,18.22
lbn,2002,18.238
lbn,2003,18.289
lbn,2004,18.394
lbn,2005,18.545
lbn,2006,18.707
lbn,2007,18.895
lbn,2008,19.408
lbn,2009,19.94
lbn,2010,20.404
lbn,2011,20.854
lbn,2012,21.338
lbn,2013,21.824
lbn,2014,22.304
lbn,2015,22.823
lbn,2016,23.398
lbn,2017,23.971
lbn,2018,24.542
lbn,2019,25.102
lbn,2020,22.353
lbn,2021,23.38
lbn,2022,24.103
lbr,1991,69.661
lbr,1992,69.75
lbr,1993,69.854
lbr,1994,69.93
lbr,1995,70.012
lbr,1996,70.104
lbr,1997,70.152
lbr,1998,70.167
lbr,1999,70.196
lbr,2000,70.259
lbr,2001,70.184
lbr,2002,70.174
lbr,2003,70.144
lbr,2004,70.179
lbr,2005,70.173
lbr,2006,70.158
lbr,2007,70.142
lbr,2008,70.12
lbr,2009,70.109
lbr,2010,70.121
lbr,2011,70.224
lbr,2012,70.335
lbr,2013,70.462
lbr,2014,70.587
lbr,2015,70.444
lbr,2016,70.297
lbr,2017,70.361
lbr,2018,70.421
lbr,2019,70.482
lbr,2020,69.337
lbr,2021,69.859
lbr,2022,70.251
lby,1991,20.715
lby,1992,20.926
lby,1993,21.213
lby,1994,21.526
lby,1995,21.763
lby,1996,22.091
lby,1997,22.34
lby,1998,22.592
lby,1999,22.853
lby,2000,23.168
lby,2001,23.488
lby,2002,23.834
lby,2003,24.221
lby,2004,24.501
lby,2005,24.805
lby,2006,24.974
lby,2007,25.093
lby,2008,25.171
lby,2009,25.237
lby,2010,25.333
lby,2011,25.271
lby,2012,25.429
lby,2013,25.261
lby,2014,25.204
lby,2015,25.244
lby,2016,25.305
lby,2017,25.458
lby,2018,25.466
lby,2019,25.482
lby,2020,24.323
lby,2021,24.776
lby,2022,25.203
lca,1991,37.246
lca,1992,37.72
lca,1993,38.055
lca,1994,38.377
lca,1995,39.753
lca,1996,40.883
lca,1997,39.008
lca,1998,38.224
lca,1999,41.59
lca,2000,41.649
lca,2001,41.248
lca,2002,41.154
lca,2003,39.444
lca,2004,41.821
lca,2005,43.617
lca,2006,45.838
lca,2007,47.46
lca,2008,50.49
lca,2009,50.137
lca,2010,49.676
lca,2011,49.183
lca,2012,50.791
lca,2013,48.123
lca,2014,48.916
lca,2015,49.61
lca,2016,50.408
lca,2017,51.143
lca,2018,51.218
lca,2019,54.019
lca,2020,48.163
lca,2021,50.065
lca,2022,52.5
lka,1991,31.666
lka,1992,28.576
lka,1993,29.419
lka,1994,30.112
lka,1995,28.712
lka,1996,29.167
lka,1997,29.451
lka,1998,35.649
lka,1999,32.611
lka,2000,32.158
lka,2001,31.956
lka,2002,31.166
lka,2003,31.008
lka,2004,30.778
lka,2005,30.929
lka,2006,31.417
lka,2007,31.473
lka,2008,31.586
lka,2009,31.195
lka,2010,31.433
lka,2011,31.588
lka,2012,30.648
lka,2013,32.709
lka,2014,32.059
lka,2015,32.743
lka,2016,32.897
lka,2017,33.871
lka,2018,30.864
lka,2019,31.629
lka,2020,31.041
lka,2021,31.298
lka,2022,29.828
lso,1991,54.123
lso,1992,54.196
lso,1993,54.214
lso,1994,54.35
lso,1995,54.399
lso,1996,54.514
lso,1997,54.557
lso,1998,54.598
lso,1999,54.664
lso,2000,54.169
lso,2001,53.596
lso,2002,52.97
lso,2003,52.46
lso,2004,51.822
lso,2005,51.263
lso,2006,50.681
lso,2007,50.072
lso,2008,49.479
lso,2009,48.746
lso,2010,48.233
lso,2011,47.591
lso,2012,46.985
lso,2013,46.273
lso,2014,46.336
lso,2015,46.441
lso,2016,46.481
lso,2017,46.421
lso,2018,46.509
lso,2019,46.578
lso,2020,45.275
lso,2021,45.335
lso,2022,45.692
ltu,1991,58.701
ltu,1992,57.825
ltu,1993,49.817
ltu,1994,49.103
ltu,1995,46.316
ltu,1996,46.244
ltu,1997,46.755
ltu,1998,47.128
ltu,1999,48.499
ltu,2000,47.509
ltu,2001,46.027
ltu,2002,45.909
ltu,2003,47.786
ltu,2004,45.809
ltu,2005,46.464
ltu,2006,47.411
ltu,2007,48.059
ltu,2008,47.706
ltu,2009,46.578
ltu,2010,44.914
ltu,2011,45.899
ltu,2012,47.044
ltu,2013,47.389
ltu,2014,48.896
ltu,2015,49.976
ltu,2016,51.909
ltu,2017,52.618
ltu,2018,53.423
ltu,2019,54.092
ltu,2020,52.915
ltu,2021,53.563
ltu,2022,55.574
lux,1991,35.089
lux,1992,38.019
lux,1993,36.414
lux,1994,36.745
lux,1995,34.348
lux,1996,35.392
lux,1997,36.847
lux,1998,37.017
lux,1999,39.458
lux,2000,40.043
lux,2001,41.493
lux,2002,41.958
lux,2003,41.628
lux,2004,42.22
lux,2005,43.665
lux,2006,43.992
lux,2007,45.267
lux,2008,45.193
lux,2009,46.863
lux,2010,47.24
lux,2011,47.118
lux,2012,48.828
lux,2013,49.154
lux,2014,50.365
lux,2015,50.561
lux,2016,49.979
lux,2017,51.956
lux,2018,52.52
lux,2019,52.752
lux,2020,53.045
lux,2021,54.877
lux,2022,55.154
lva,1991,48.685
lva,1992,47.992
lva,1993,43.256
lva,1994,42.099
lva,1995,41.953
lva,1996,40.959
lva,1997,44.649
lva,1998,44.703
lva,1999,43.27
lva,2000,42.494
lva,2001,43.964
lva,2002,44.827
lva,2003,44.727
lva,2004,44.513
lva,2005,45.633
lva,2006,48.717
lva,2007,50.177
lva,2008,51.127
lva,2009,46.828
lva,2010,45.123
lva,2011,45.728
lva,2012,46.741
lva,2013,47.999
lva,2014,48.154
lva,2015,49.434
lva,2016,50.358
lva,2017,50.913
lva,2018,52.199
lva,2019,52.64
lva,2020,52.043
lva,2021,50.744
lva,2022,52.497
mac,1991,43.844
mac,1992,45.461
mac,1993,47.205
mac,1994,48.469
mac,1995,49.874
mac,1996,51.073
mac,1997,53.087
mac,1998,52.441
mac,1999,52.874
mac,2000,53.658
mac,2001,53.76
mac,2002,53.641
mac,2003,50.863
mac,2004,52.61
mac,2005,54.673
mac,2006,56.528
mac,2007,60.652
mac,2008,61.953
mac,2009,62.762
mac,2010,62.97
mac,2011,64.221
mac,2012,64.073
mac,2013,64.87
mac,2014,65.173
mac,2015,64.821
mac,2016,64.326
mac,2017,63.697
mac,2018,64.044
mac,2019,63.689
mac,2020,61.318
mac,2021,63.011
mac,2022,62.799
mar,1991,20.249
mar,1992,20.339
mar,1993,20.481
mar,1994,20.682
mar,1995,20.789
mar,1996,21.031
mar,1997,21.165
mar,1998,21.435
mar,1999,21.625
mar,2000,21.89
mar,2001,22.218
mar,2002,21.7
mar,2003,21.805
mar,2004,22.438
mar,2005,22.61
mar,2006,23.315
mar,2007,23.602
mar,2008,23.734
mar,2009,23.532
mar,2010,23.151
mar,2011,22.574
mar,2012,21.964
mar,2013,22.383
mar,2014,22.262
mar,2015,21.858
mar,2016,20.819
mar,2017,20.438
mar,2018,20.48
mar,2019,20.525
mar,2020,19.175
mar,2021,18.165
mar,2022,18.789
mda,1991,52.632
mda,1992,52.383
mda,1993,52.642
mda,1994,51.939
mda,1995,52.127
mda,1996,51.467
mda,1997,51.3
mda,1998,50.994
mda,1999,50.811
mda,2000,51.566
mda,2001,51.713
mda,2002,51.217
mda,2003,45.992
mda,2004,44.904
mda,2005,44.664
mda,2006,40.522
mda,2007,40.543
mda,2008,40.176
mda,2009,37.773
mda,2010,36.422
mda,2011,37.113
mda,2012,36.566
mda,2013,36.994
mda,2014,38.884
mda,2015,39.772
mda,2016,40.169
mda,2017,39.109
mda,2018,38.351
mda,2019,36.5
mda,2020,34.975
mda,2021,35.458
mda,2022,37.266
mdg,1991,79.316
mdg,1992,79.353
mdg,1993,79.307
mdg,1994,79.242
mdg,1995,79.223
mdg,1996,79.216
mdg,1997,79.216
mdg,1998,79.192
mdg,1999,79.165
mdg,2000,79.116
mdg,2001,79.545
mdg,2002,79.024
mdg,2003,78.937
mdg,2004,80.055
mdg,2005,81.226
mdg,2006,80.906
mdg,2007,80.57
mdg,2008,80.228
mdg,2009,79.745
mdg,2010,79.416
mdg,2011,81.305
mdg,2012,83.177
mdg,2013,82.74
mdg,2014,82.286
mdg,2015,81.818
mdg,2016,81.725
mdg,2017,81.642
mdg,2018,81.571
mdg,2019,81.508
mdg,2020,80.267
mdg,2021,80.865
mdg,2022,81.877
mdv,1991,21.149
mdv,1992,22.662
mdv,1993,24.234
mdv,1994,25.864
mdv,1995,27.527
mdv,1996,29.195
mdv,1997,30.893
mdv,1998,32.627
mdv,1999,34.394
mdv,2000,36.195
mdv,2001,35.746
mdv,2002,35.27
mdv,2003,34.791
mdv,2004,34.341
mdv,2005,33.928
mdv,2006,33.225
mdv,2007,32.607
mdv,2008,31.914
mdv,2009,31.332
mdv,2010,32.171
mdv,2011,33.11
mdv,2012,34.112
mdv,2013,35.112
mdv,2014,36.211
mdv,2015,37.396
mdv,2016,38.59
mdv,2017,39.645
mdv,2018,40.157
mdv,2019,40.319
mdv,2020,37.872
mdv,2021,39.366
mdv,2022,40.801
mex,1991,32.751
mex,1992,33.547
mex,1993,34.414
mex,1994,34.556
mex,1995,34.283
mex,1996,35.02
mex,1997,37.123
mex,1998,37.325
mex,1999,37.129
mex,2000,37.571
mex,2001,36.956
mex,2002,36.868
mex,2003,37.258
mex,2004,38.016
mex,2005,39.58
mex,2006,40.722
mex,2007,41.032
mex,2008,40.854
mex,2009,40.749
mex,2010,40.678
mex,2011,41.06
mex,2012,42.154
mex,2013,42.102
mex,2014,41.237
mex,2015,41.755
mex,2016,42.016
mex,2017,41.767
mex,2018,42.415
mex,2019,43.746
mex,2020,39.775
mex,2021,42.514
mex,2022,44.121
mkd,1991,31.363
mkd,1992,30.367
mkd,1993,29.463
mkd,1994,27.97
mkd,1995,25.392
mkd,1996,23.735
mkd,1997,24.264
mkd,1998,25.483
mkd,1999,27.205
mkd,2000,27.079
mkd,2001,28.258
mkd,2002,28.142
mkd,2003,27.7
mkd,2004,27.027
mkd,2005,26.887
mkd,2006,26.348
mkd,2007,27.555
mkd,2008,28.056
mkd,2009,28.649
mkd,2010,28.537
mkd,2011,30.113
mkd,2012,29.877
mkd,2013,31.512
mkd,2014,31.211
mkd,2015,32.462
mkd,2016,32.51
mkd,2017,33.181
mkd,2018,34.221
mkd,2019,36.629
mkd,2020,36.66
mkd,2021,36.609
mkd,2022,37.219
mli,1991,59.661
mli,1992,59.603
mli,1993,59.623
mli,1994,59.634
mli,1995,59.644
mli,1996,59.64
mli,1997,59.629
mli,1998,59.644
mli,1999,59.647
mli,2000,59.633
mli,2001,59.658
mli,2002,59.603
mli,2003,59.607
mli,2004,59.572
mli,2005,59.58
mli,2006,59.529
mli,2007,59.492
mli,2008,59.471
mli,2009,59.453
mli,2010,59.446
mli,2011,59.392
mli,2012,59.348
mli,2013,59.343
mli,2014,59.354
mli,2015,60.41
mli,2016,58.771
mli,2017,57.044
mli,2018,57.006
mli,2019,57.052
mli,2020,48.832
mli,2021,51.516
mli,2022,52.728
mlt,1991,25.224
mlt,1992,25.693
mlt,1993,26.208
mlt,1994,26.405
mlt,1995,26.55
mlt,1996,27.078
mlt,1997,27.636
mlt,1998,27.696
mlt,1999,27.973
mlt,2000,27.371
mlt,2001,26.552
mlt,2002,27.601
mlt,2003,26.733
mlt,2004,25.096
mlt,2005,26.962
mlt,2006,27.214
mlt,2007,29.043
mlt,2008,30.313
mlt,2009,30.438
mlt,2010,31.317
mlt,2011,32.669
mlt,2012,35.445
mlt,2013,37.943
mlt,2014,39.937
mlt,2015,40.513
mlt,2016,42.231
mlt,2017,44.141
mlt,2018,46.981
mlt,2019,48.235
mlt,2020,49.64
mlt,2021,51.035
mlt,2022,53.108
mmr,1991,68.309
mmr,1992,67.339
mmr,1993,66.78
mmr,1994,66.038
mmr,1995,65.378
mmr,1996,64.783
mmr,1997,64.287
mmr,1998,63.775
mmr,1999,62.75
mmr,2000,61.475
mmr,2001,60.441
mmr,2002,59.367
mmr,2003,58.18
mmr,2004,57.062
mmr,2005,55.991
mmr,2006,55.009
mmr,2007,54.15
mmr,2008,53.446
mmr,2009,52.766
mmr,2010,52.191
mmr,2011,51.877
mmr,2012,51.485
mmr,2013,51.067
mmr,2014,50.687
mmr,2015,50.348
mmr,2016,48.613
mmr,2017,46.805
mmr,2018,47.979
mmr,2019,46.082
mmr,2020,43.77
mne,1991,30.436
mne,1992,30.585
mne,1993,30.68
mne,1994,29.831
mne,1995,29.354
mne,1996,28.876
mne,1997,29.048
mne,1998,28.827
mne,1999,29.119
mne,2000,28.656
mne,2001,28.506
mne,2002,28.284
mne,2003,28.05
mne,2004,27.754
mne,2005,27.504
mne,2006,30.405
mne,2007,33.438
mne,2008,34.466
mne,2009,33.649
mne,2010,33.48
mne,2011,33.717
mne,2012,34.691
mne,2013,35.471
mne,2014,37.863
mne,2015,39.462
mne,2016,39.519
mne,2017,39.499
mne,2018,40.916
mne,2019,42.183
mne,2020,37.97
mne,2021,39.929
mne,2022,41.661
mng,1991,52.646
mng,1992,53.124
mng,1993,53.427
mng,1994,53.451
mng,1995,53.265
mng,1996,53.151
mng,1997,53.061
mng,1998,52.966
mng,1999,52.891
mng,2000,52.865
mng,2001,52.819
mng,2002,52.709
mng,2003,52.36
mng,2004,52.224
mng,2005,51.976
mng,2006,51.804
mng,2007,51.638
mng,2008,51.185
mng,2009,50.399
mng,2010,50.975
mng,2011,52.474
mng,2012,52.455
mng,2013,51.419
mng,2014,51.974
mng,2015,51.597
mng,2016,49.723
mng,2017,50.823
mng,2018,49.408
mng,2019,53.017
mng,2020,50.124
mng,2021,47.401
mng,2022,48.064
moz,1991,85.225
moz,1992,85.34
moz,1993,85.525
moz,1994,85.621
moz,1995,85.712
moz,1996,85.737
moz,1997,85.746
moz,1998,85.217
moz,1999,84.693
moz,2000,84.117
moz,2001,83.617
moz,2002,83.058
moz,2003,82.493
moz,2004,81.937
moz,2005,81.363
moz,2006,80.803
moz,2007,80.211
moz,2008,79.616
moz,2009,79.01
moz,2010,78.403
moz,2011,77.792
moz,2012,77.167
moz,2013,76.532
moz,2014,75.893
moz,2015,75.238
moz,2016,75.263
moz,2017,75.318
moz,2018,75.382
moz,2019,75.446
moz,2020,74.532
moz,2021,74.52
moz,2022,74.912
mrt,1991,22.279
mrt,1992,22.543
mrt,1993,22.825
mrt,1994,23.059
mrt,1995,23.386
mrt,1996,23.647
mrt,1997,23.884
mrt,1998,24.196
mrt,1999,24.484
mrt,2000,24.738
mrt,2001,24.669
mrt,2002,24.611
mrt,2003,24.564
mrt,2004,24.482
mrt,2005,24.424
mrt,2006,24.388
mrt,2007,24.219
mrt,2008,24.146
mrt,2009,24.072
mrt,2010,24.013
mrt,2011,23.955
mrt,2012,23.896
mrt,2013,23.764
mrt,2014,23.615
mrt,2015,23.468
mrt,2016,23.3
mrt,2017,23.166
mrt,2018,23.19
mrt,2019,23.228
mrt,2020,22.844
mrt,2021,22.807
mrt,2022,23.082
mus,1991,33.221
mus,1992,33.28
mus,1993,33.28
mus,1994,33.303
mus,1995,33.363
mus,1996,33.506
mus,1997,33.641
mus,1998,33.766
mus,1999,33.842
mus,2000,33.978
mus,2001,31.882
mus,2002,33.265
mus,2003,35.846
mus,2004,34.229
mus,2005,34.223
mus,2006,34.774
mus,2007,34.365
mus,2008,35.863
mus,2009,36.389
mus,2010,37.464
mus,2011,37.194
mus,2012,37.557
mus,2013,39.497
mus,2014,39.862
mus,2015,40.936
mus,2016,40.192
mus,2017,40.611
mus,2018,40.753
mus,2019,41.406
mus,2020,40.433
mus,2021,40.584
mus,2022,41.112
mwi,1991,74.182
mwi,1992,74.036
mwi,1993,74.173
mwi,1994,74.014
mwi,1995,74.193
mwi,1996,74.044
mwi,1997,73.934
mwi,1998,73.854
mwi,1999,73.791
mwi,2000,73.753
mwi,2001,73.648
mwi,2002,73.678
mwi,2003,73.703
mwi,2004,73.697
mwi,2005,73.671
mwi,2006,72.344
mwi,2007,70.983
mwi,2008,69.509
mwi,2009,67.995
mwi,2010,66.408
mwi,2011,64.763
mwi,2012,63.913
mwi,2013,63.099
mwi,2014,62.277
mwi,2015,61.421
mwi,2016,60.573
mwi,2017,59.729
mwi,2018,59.828
mwi,2019,59.942
mwi,2020,59.042
mwi,2021,58.976
mwi,2022,59.145
mys,1991,41.487
mys,1992,41.463
mys,1993,41.285
mys,1994,41.583
mys,1995,41.951
mys,1996,42.607
mys,1997,42.625
mys,1998,42.206
mys,1999,42.299
mys,2000,42.52
mys,2001,42.078
mys,2002,42.055
mys,2003,42.09
mys,2004,42.014
mys,2005,42.023
mys,2006,42.144
mys,2007,42.149
mys,2008,41.456
mys,2009,41.97
mys,2010,41.952
mys,2011,43.69
mys,2012,45.085
mys,2013,47.588
mys,2014,48.659
mys,2015,48.934
mys,2016,48.816
mys,2017,49.207
mys,2018,49.705
mys,2019,50.203
mys,2020,49.238
mys,2021,49.889
mys,2022,50.651
nam,1991,39.107
nam,1992,38.754
nam,1993,38.319
nam,1994,38.027
nam,1995,36.927
nam,1996,35.807
nam,1997,34.725
nam,1998,35.47
nam,1999,36.234
nam,2000,37.004
nam,2001,36.912
nam,2002,36.882
nam,2003,36.79
nam,2004,36.815
nam,2005,37.146
nam,2006,37.69
nam,2007,38.144
nam,2008,38.585
nam,2009,39.032
nam,2010,39.598
nam,2011,41.278
nam,2012,43
nam,2013,46.443
nam,2014,45.553
nam,2015,43.597
nam,2016,41.637
nam,2017,43.362
nam,2018,45.117
nam,2019,45.032
nam,2020,43.821
nam,2021,44.093
nam,2022,44.68
ncl,1991,46.494
ncl,1992,46.148
ncl,1993,46.086
ncl,1994,46.248
ncl,1995,46.654
ncl,1996,46.183
ncl,1997,46.536
ncl,1998,46.096
ncl,1999,46.503
ncl,2000,46.74
ncl,2001,46.86
ncl,2002,47.019
ncl,2003,47.395
ncl,2004,47.496
ncl,2005,47.87
ncl,2006,48.517
ncl,2007,48.794
ncl,2008,48.745
ncl,2009,49.106
ncl,2010,49.644
ncl,2011,49.706
ncl,2012,49.62
ncl,2013,49.681
ncl,2014,49.687
ncl,2015,49.185
ncl,2016,48.632
ncl,2017,48.192
ncl,2018,47.6
ncl,2019,47.005
ncl,2020,46.309
ncl,2021,46.144
ncl,2022,46
ner,1991,68.245
ner,1992,68.243
ner,1993,68.238
ner,1994,68.248
ner,1995,68.259
ner,1996,68.23
ner,1997,68.22
ner,1998,68.233
ner,1999,68.189
ner,2000,68.173
ner,2001,68.158
ner,2002,67.814
ner,2003,67.47
ner,2004,67.131
ner,2005,66.862
ner,2006,67.094
ner,2007,67.332
ner,2008,67.616
ner,2009,67.863
ner,2010,68.152
ner,2011,68.408
ner,2012,64.323
ner,2013,63.084
ner,2014,61.835
ner,2015,61.831
ner,2016,61.826
ner,2017,61.824
ner,2018,61.83
ner,2019,61.836
ner,2020,61.196
ner,2021,61.418
ner,2022,62.209
nga,1991,54.173
nga,1992,54.239
nga,1993,54.27
nga,1994,54.349
nga,1995,54.447
nga,1996,54.504
nga,1997,54.549
nga,1998,54.608
nga,1999,54.661
nga,2000,54.744
nga,2001,54.743
nga,2002,54.788
nga,2003,54.757
nga,2004,54.774
nga,2005,54.769
nga,2006,54.731
nga,2007,54.71
nga,2008,54.697
nga,2009,54.694
nga,2010,54.691
nga,2011,54.656
nga,2012,52.274
nga,2013,49.877
nga,2014,49.811
nga,2015,49.733
nga,2016,49.651
nga,2017,49.603
nga,2018,49.551
nga,2019,49.498
nga,2020,48.682
nga,2021,48.624
nga,2022,49.229
nic,1991,30.071
nic,1992,30.033
nic,1993,29.931
nic,1994,30.193
nic,1995,30.694
nic,1996,30.978
nic,1997,31.211
nic,1998,31.465
nic,1999,32.243
nic,2000,32.986
nic,2001,33.746
nic,2002,34.503
nic,2003,35.293
nic,2004,36.005
nic,2005,37.704
nic,2006,38.863
nic,2007,39.647
nic,2008,39.643
nic,2009,39.511
nic,2010,40.469
nic,2011,41.95
nic,2012,43.437
nic,2013,44.426
nic,2014,45.187
nic,2015,45.689
nic,2016,46.643
nic,2017,47.395
nic,2018,46.05
nic,2019,45.524
nic,2020,44.311
nic,2021,45.594
nic,2022,46.58
nld,1991,40.384
nld,1992,42.54
nld,1993,43.006
nld,1994,43.903
nld,1995,44.167
nld,1996,45.343
nld,1997,47.072
nld,1998,48.53
nld,1999,50.519
nld,2000,52.304
nld,2001,53.752
nld,2002,54.308
nld,2003,54.365
nld,2004,54.092
nld,2005,51.802
nld,2006,52.707
nld,2007,54.429
nld,2008,55.748
nld,2009,55.912
nld,2010,55.462
nld,2011,55.589
nld,2012,55.605
nld,2013,54.93
nld,2014,53.931
nld,2015,54.53
nld,2016,54.86
nld,2017,55.706
nld,2018,56.759
nld,2019,57.803
nld,2020,57.519
nld,2021,57.842
nld,2022,58.938
nor,1991,52.484
nor,1992,52.271
nor,1993,52.288
nor,1994,53.059
nor,1995,53.568
nor,1996,55.325
nor,1997,56.801
nor,1998,58.684
nor,1999,59.175
nor,2000,59.26
nor,2001,59.388
nor,2002,59.982
nor,2003,58.771
nor,2004,58.913
nor,2005,58.341
nor,2006,59.004
nor,2007,60.591
nor,2008,61.763
nor,2009,60.956
nor,2010,59.921
nor,2011,59.795
nor,2012,59.96
nor,2013,59.597
nor,2014,59.408
nor,2015,58.902
nor,2016,58.567
nor,2017,58.131
nor,2018,58.347
nor,2019,58.547
nor,2020,57.748
nor,2021,58.947
nor,2022,62.462
npl,1991,18.412
npl,1992,18.539
npl,1993,18.688
npl,1994,18.827
npl,1995,19.043
npl,1996,19.021
npl,1997,19.026
npl,1998,19.063
npl,1999,19.115
npl,2000,19.218
npl,2001,19.203
npl,2002,19.242
npl,2003,19.255
npl,2004,19.318
npl,2005,19.439
npl,2006,19.763
npl,2007,20.03
npl,2008,20.233
npl,2009,20.473
npl,2010,20.749
npl,2011,21.061
npl,2012,21.507
npl,2013,22.074
npl,2014,22.624
npl,2015,23.145
npl,2016,23.83
npl,2017,24.281
npl,2018,24.685
npl,2019,24.97
npl,2020,24.01
npl,2021,24.346
npl,2022,24.997
nzl,1991,48.97
nzl,1992,48.743
nzl,1993,49.076
nzl,1994,50.742
nzl,1995,52.19
nzl,1996,53.582
nzl,1997,53.159
nzl,1998,52.628
nzl,1999,53.444
nzl,2000,53.978
nzl,2001,55.132
nzl,2002,55.769
nzl,2003,56.269
nzl,2004,57.081
nzl,2005,58.267
nzl,2006,58.715
nzl,2007,59.229
nzl,2008,59.3
nzl,2009,58.065
nzl,2010,57.331
nzl,2011,57.814
nzl,2012,57.496
nzl,2013,58.444
nzl,2014,59.504
nzl,2015,59.689
nzl,2016,61.095
nzl,2017,62.131
nzl,2018,62.824
nzl,2019,62.915
nzl,2020,61.941
nzl,2021,63.563
nzl,2022,64.238
omn,1991,19.859
omn,1992,20.074
omn,1993,20.324
omn,1994,20.607
omn,1995,20.844
omn,1996,21.035
omn,1997,21.182
omn,1998,21.37
omn,1999,21.605
omn,2000,21.683
omn,2001,21.814
omn,2002,22.166
omn,2003,22.648
omn,2004,22.814
omn,2005,22.963
omn,2006,23.166
omn,2007,23.4
omn,2008,23.72
omn,2009,23.936
omn,2010,24.095
omn,2011,24.277
omn,2012,24.639
omn,2013,25.049
omn,2014,25.497
omn,2015,25.999
omn,2016,26.397
omn,2017,27.34
omn,2018,28.286
omn,2019,28.381
omn,2020,25.86
