geo,time,sl_uem_totl_ma_zs
tkm,2012,5.681
tkm,2013,5.686
tkm,2014,5.705
tkm,2015,5.723
tkm,2016,5.741
tkm,2017,5.759
tkm,2018,5.768
tkm,2019,5.777
tkm,2020,6.443
tkm,2021,6.363
tkm,2022,5.875
tkm,2023,5.874
tls,1991,2.732
tls,1992,2.702
tls,1993,2.674
tls,1994,2.692
tls,1995,2.71
tls,1996,2.722
tls,1997,2.748
tls,1998,2.797
tls,1999,2.997
tls,2000,2.944
tls,2001,2.851
tls,2002,2.717
tls,2003,2.784
tls,2004,2.857
tls,2005,2.815
tls,2006,2.825
tls,2007,2.784
tls,2008,2.751
tls,2009,2.693
tls,2010,2.699
tls,2011,2.816
tls,2012,2.933
tls,2013,3.053
tls,2014,3.151
tls,2015,3.251
tls,2016,3.34
tls,2017,3.05
tls,2018,2.735
tls,2019,2.331
tls,2020,2.157
tls,2021,1.855
tls,2022,1.523
tls,2023,1.509
ton,1991,1.02
ton,1992,1.011
ton,1993,0.962
ton,1994,1.253
ton,1995,1.47
ton,1996,1.769
ton,1997,2.099
ton,1998,2.464
ton,1999,2.721
ton,2000,3.017
ton,2001,3.278
ton,2002,3.538
ton,2003,3.787
ton,2004,2.886
ton,2005,1.883
ton,2006,0.798
ton,2007,0.865
ton,2008,0.916
ton,2009,1.03
ton,2010,1.106
ton,2011,1.169
ton,2012,1.198
ton,2013,1.278
ton,2014,1.399
ton,2015,1.473
ton,2016,1.486
ton,2017,1.546
ton,2018,1.63
ton,2019,1.639
ton,2020,1.982
ton,2021,1.8
ton,2022,1.895
ton,2023,1.851
tto,1991,15.644
tto,1992,17.001
tto,1993,17.598
tto,1994,16.106
tto,1995,15.151
tto,1996,13.193
tto,1997,12.211
tto,1998,11.288
tto,1999,10.816
tto,2000,10.184
tto,2001,8.61
tto,2002,7.728
tto,2003,8.256
tto,2004,6.348
tto,2005,5.791
tto,2006,4.494
tto,2007,3.88
tto,2008,3.508
tto,2009,4.568
tto,2010,3.582
tto,2011,2.855
tto,2012,3.097
tto,2013,2.273
tto,2014,2.141
tto,2015,2.056
tto,2016,3.238
tto,2017,3.278
tto,2018,3.239
tto,2019,3.134
tto,2020,3.742
tto,2021,3.823
tto,2022,3.924
tto,2023,3.754
tun,1991,15.548
tun,1992,15.203
tun,1993,15.549
tun,1994,15.599
tun,1995,15.928
tun,1996,15.624
tun,1997,15.485
tun,1998,15.019
tun,1999,14.757
tun,2000,14.549
tun,2001,14.006
tun,2002,14.142
tun,2003,13.922
tun,2004,13.499
tun,2005,12.055
tun,2006,11.533
tun,2007,11.329
tun,2008,11.14
tun,2009,11.257
tun,2010,10.879
tun,2011,15.026
tun,2012,14.616
tun,2013,13.258
tun,2014,11.457
tun,2015,12.39
tun,2016,12.366
tun,2017,12.378
tun,2018,12.495
tun,2019,13.838
tun,2020,14.69
tun,2021,14.066
tun,2022,13.279
tun,2023,12.875
tur,1991,8.671
tur,1992,8.812
tur,1993,8.827
tur,1994,8.772
tur,1995,7.771
tur,1996,6.892
tur,1997,6.478
tur,1998,6.919
tur,1999,7.727
tur,2000,6.577
tur,2001,8.722
tur,2002,10.713
tur,2003,10.71
tur,2004,10.787
tur,2005,10.452
tur,2006,9.928
tur,2007,10.049
tur,2008,10.742
tur,2009,13.916
tur,2010,11.441
tur,2011,9.182
tur,2012,8.551
tur,2013,8.757
tur,2014,9.044
tur,2015,9.259
tur,2016,9.606
tur,2017,9.433
tur,2018,9.562
tur,2019,12.395
tur,2020,12.313
tur,2021,10.673
tur,2022,8.949
tur,2023,8.054
tza,1991,2.841
tza,1992,2.984
tza,1993,3.241
tza,1994,3.294
tza,1995,3.203
tza,1996,3.101
tza,1997,3.055
tza,1998,3.078
tza,1999,3.094
tza,2000,3.085
tza,2001,3.025
tza,2002,2.803
tza,2003,2.592
tza,2004,2.409
tza,2005,2.257
tza,2006,2.118
tza,2007,2.145
tza,2008,2.201
tza,2009,2.244
tza,2010,2.473
tza,2011,2.632
tza,2012,2.382
tza,2013,2.095
tza,2014,1.568
tza,2015,1.562
tza,2016,1.587
tza,2017,1.613
tza,2018,1.654
tza,2019,1.703
tza,2020,1.904
tza,2021,1.926
tza,2022,1.728
tza,2023,1.726
uga,1991,2.638
uga,1992,2.716
uga,1993,2.671
uga,1994,2.652
uga,1995,2.463
uga,1996,2.45
uga,1997,2.481
uga,1998,2.642
uga,1999,2.671
uga,2000,2.725
uga,2001,2.72
uga,2002,2.706
uga,2003,2.734
uga,2004,2.182
uga,2005,1.708
uga,2006,1.987
uga,2007,2.292
uga,2008,2.566
uga,2009,2.994
uga,2010,2.978
uga,2011,2.871
uga,2012,2.868
uga,2013,1.386
uga,2014,1.878
uga,2015,2.279
uga,2016,2.674
uga,2017,3.157
uga,2018,2.923
uga,2019,2.678
uga,2020,3.352
uga,2021,2.86
uga,2022,2.369
uga,2023,2.282
ukr,1991,2.126
ukr,1992,2.126
ukr,1993,2.239
ukr,1994,2.239
ukr,1995,6.295
ukr,1996,8.021
ukr,1997,9.463
ukr,1998,11.869
ukr,1999,12.418
ukr,2000,12.23
ukr,2001,11.532
ukr,2002,10.543
ukr,2003,9.397
ukr,2004,8.888
ukr,2005,7.536
ukr,2006,7.018
ukr,2007,6.703
ukr,2008,6.634
ukr,2009,10.364
ukr,2010,9.36
ukr,2011,9
ukr,2012,8.557
ukr,2013,8.076
ukr,2014,10.92
ukr,2015,10.131
ukr,2016,10.885
ukr,2017,11.151
ukr,2018,10.053
ukr,2019,8.504
ukr,2020,9.844
ukr,2021,9.547
ury,1991,7.202
ury,1992,6.921
ury,1993,6.556
ury,1994,7.028
ury,1995,7.94
ury,1996,9.384
ury,1997,8.899
ury,1998,7.189
ury,1999,8.093
ury,2000,10.201
ury,2001,11.354
ury,2002,13.305
ury,2003,13.418
ury,2004,10.181
ury,2005,9.442
ury,2006,8.21
ury,2007,6.77
ury,2008,5.676
ury,2009,5.545
ury,2010,5.295
ury,2011,4.843
ury,2012,4.921
ury,2013,5.003
ury,2014,5.055
ury,2015,6.356
ury,2016,6.493
ury,2017,6.555
ury,2018,6.859
ury,2019,7.203
ury,2020,8.572
ury,2021,7.901
ury,2022,6.879
ury,2023,7.411
usa,1991,7.154
usa,1992,7.902
usa,1993,7.168
usa,1994,6.174
usa,1995,5.633
usa,1996,5.435
usa,1997,4.937
usa,1998,4.418
usa,1999,4.117
usa,2000,3.901
usa,2001,4.797
usa,2002,5.929
usa,2003,6.268
usa,2004,5.641
usa,2005,5.072
usa,2006,4.619
usa,2007,4.725
usa,2008,6.097
usa,2009,10.287
usa,2010,10.515
usa,2011,9.371
usa,2012,8.222
usa,2013,7.634
usa,2014,6.261
usa,2015,5.367
usa,2016,4.938
usa,2017,4.395
usa,2018,3.946
usa,2019,3.721
usa,2020,7.802
usa,2021,5.466
usa,2022,3.681
usa,2023,3.78
uzb,1991,1.594
uzb,1992,2.427
uzb,1993,3.086
uzb,1994,4.758
uzb,1995,5.251
uzb,1996,7.424
uzb,1997,7.782
uzb,1998,9.743
uzb,1999,9.977
uzb,2000,9.418
uzb,2001,8.803
uzb,2002,8.147
uzb,2003,7.449
uzb,2004,6.702
uzb,2005,5.928
uzb,2006,5.125
uzb,2007,4.304
uzb,2008,4.272
uzb,2009,4.456
uzb,2010,4.718
uzb,2011,5.052
uzb,2012,4.973
uzb,2013,4.98
uzb,2014,5.213
uzb,2015,5.276
uzb,2016,5.289
uzb,2017,5.98
uzb,2018,5.096
uzb,2019,4.206
uzb,2020,3.949
uzb,2021,4.261
uzb,2022,3.34
uzb,2023,3.333
vct,1991,18.478
vct,1992,18.517
vct,1993,18.893
vct,1994,19.462
vct,1995,19.755
vct,1996,20.383
vct,1997,20.425
vct,1998,21.123
vct,1999,21.426
vct,2000,21.997
vct,2001,22.622
vct,2002,22.118
vct,2003,21.429
vct,2004,20.959
vct,2005,20.895
vct,2006,20.591
vct,2007,20.36
vct,2008,20.223
vct,2009,20.873
vct,2010,21.503
vct,2011,21.591
vct,2012,21.389
vct,2013,20.84
vct,2014,20.711
vct,2015,20.594
vct,2016,20.476
vct,2017,20.456
vct,2018,20.441
vct,2019,20.724
vct,2020,22.316
vct,2021,21.942
vct,2022,21.016
vct,2023,20.094
ven,1991,9.53
ven,1992,8.169
ven,1993,7.172
ven,1994,7.95
ven,1995,8.797
ven,1996,10.182
ven,1997,9.645
ven,1998,9.811
ven,1999,13.338
ven,2000,13.618
ven,2001,12.38
ven,2002,14.5
ven,2003,14.573
ven,2004,13.318
ven,2005,10.04
ven,2006,8.11
ven,2007,7.045
ven,2008,6.262
ven,2009,6.184
ven,2010,7.216
ven,2011,6.702
ven,2012,6.265
ven,2013,6.835
ven,2014,6.321
ven,2015,5.852
ven,2016,5.256
ven,2017,4.521
ven,2018,5.012
ven,2019,5.509
ven,2020,7.29
ven,2021,6.699
ven,2022,5.461
ven,2023,5.236
vir,1991,10.405
vir,1992,10.697
vir,1993,10.981
vir,1994,10.759
vir,1995,10.444
vir,1996,10.106
vir,1997,9.919
vir,1998,9.581
vir,1999,9.485
vir,2000,9.228
vir,2001,9.37
vir,2002,9.641
vir,2003,9.84
vir,2004,9.527
vir,2005,9.436
vir,2006,9.052
vir,2007,8.885
vir,2008,9.091
vir,2009,10.543
vir,2010,10.72
vir,2011,10.87
vir,2012,10.97
vir,2013,11.408
vir,2014,11.327
vir,2015,11.247
vir,2016,11.31
vir,2017,11.118
vir,2018,11.361
vir,2019,11.474
vir,2020,13.763
vir,2021,12.993
vir,2022,11.734
vir,2023,11.289
vnm,1991,2.43
vnm,1992,2.391
vnm,1993,2.301
vnm,1994,2.219
vnm,1995,2.195
vnm,1996,2.16
vnm,1997,3.188
vnm,1998,2.419
vnm,1999,2.255
vnm,2000,2.374
vnm,2001,2.27
vnm,2002,1.918
vnm,2003,1.88
vnm,2004,1.856
vnm,2005,1.919
vnm,2006,2.01
vnm,2007,2.114
vnm,2008,2.009
vnm,2009,1.89
vnm,2010,1.148
vnm,2011,1.088
vnm,2012,1.115
vnm,2013,1.484
vnm,2014,1.397
vnm,2015,1.984
vnm,2016,1.99
vnm,2017,2.036
vnm,2018,1.284
vnm,2019,1.758
vnm,2020,1.785
vnm,2021,2.476
vnm,2022,1.627
vnm,2023,1.729
vut,1991,6.008
vut,1992,5.991
vut,1993,6.255
vut,1994,6.122
vut,1995,6.161
vut,1996,6.125
vut,1997,6.229
vut,1998,6.227
vut,1999,6.276
vut,2000,6.253
vut,2001,6.359
vut,2002,6.492
vut,2003,6.533
vut,2004,6.344
vut,2005,6.089
vut,2006,5.994
vut,2007,5.359
vut,2008,4.692
vut,2009,4.11
vut,2010,4.158
vut,2011,4.22
vut,2012,4.275
vut,2013,4.31
vut,2014,4.332
vut,2015,4.365
vut,2016,4.315
vut,2017,4.284
vut,2018,4.262
vut,2019,4.307
vut,2020,3.984
vut,2021,4.297
vut,2022,4.095
vut,2023,4.037
wsm,1991,1.837
wsm,1992,2.133
wsm,1993,2.349
wsm,1994,2.618
wsm,1995,2.83
wsm,1996,3.067
wsm,1997,3.298
wsm,1998,3.602
wsm,1999,3.92
wsm,2000,4.133
wsm,2001,4.332
wsm,2002,4.362
wsm,2003,4.431
wsm,2004,4.556
wsm,2005,4.613
wsm,2006,4.724
wsm,2007,4.83
wsm,2008,4.944
wsm,2009,5.054
wsm,2010,5.044
wsm,2011,5.111
wsm,2012,7.855
wsm,2013,7.86
wsm,2014,7.801
wsm,2015,7.251
wsm,2016,6.713
wsm,2017,6.321
wsm,2018,6.393
wsm,2019,6.449
wsm,2020,6.943
wsm,2021,7.006
wsm,2022,6.675
wsm,2023,6.557
yem,1991,9.183
yem,1992,9.127
yem,1993,9.382
yem,1994,9.392
yem,1995,10.044
yem,1996,10.637
yem,1997,11.269
yem,1998,11.862
yem,1999,12.479
yem,2000,12.25
yem,2001,12.128
yem,2002,11.987
yem,2003,11.932
yem,2004,11.846
yem,2005,11.751
yem,2006,11.726
yem,2007,11.723
yem,2008,11.766
yem,2009,11.769
yem,2010,11.708
yem,2011,12.163
yem,2012,12.307
yem,2013,12.498
yem,2014,12.345
yem,2015,16.848
yem,2016,17.334
yem,2017,17.523
yem,2018,16.625
yem,2019,16.295
yem,2020,16.982
yem,2021,17.25
yem,2022,16.488
yem,2023,16.18
zaf,1991,18.215
zaf,1992,18.441
zaf,1993,18.343
zaf,1994,18.11
zaf,1995,17.828
zaf,1996,17.657
zaf,1997,17.675
zaf,1998,17.799
zaf,1999,17.889
zaf,2000,17.804
zaf,2001,17.692
zaf,2002,17.624
zaf,2003,17.682
zaf,2004,17.589
zaf,2005,17.513
zaf,2006,17.39
zaf,2007,17.356
zaf,2008,17.463
zaf,2009,19.561
zaf,2010,21.69
zaf,2011,19.949
zaf,2012,20.43
zaf,2013,20.836
zaf,2014,21.191
zaf,2015,21.179
zaf,2016,22.316
zaf,2017,22.505
zaf,2018,22.767
zaf,2019,24.198
zaf,2020,23.259
zaf,2021,27.465
zaf,2022,27.374
zaf,2023,26.322
zmb,1991,16.104
zmb,1992,17.738
zmb,1993,18.907
zmb,1994,17.957
zmb,1995,16.248
zmb,1996,14.833
zmb,1997,13.301
zmb,1998,12.45
zmb,1999,13.38
zmb,2000,14.262
zmb,2001,14.691
zmb,2002,15.369
zmb,2003,15.872
zmb,2004,16.411
zmb,2005,16.867
zmb,2006,13.892
zmb,2007,10.963
zmb,2008,8.124
zmb,2009,10.759
zmb,2010,13.313
zmb,2011,10.57
zmb,2012,7.812
zmb,2013,7.948
zmb,2014,7.978
zmb,2015,8.103
zmb,2016,8.142
zmb,2017,8.178
zmb,2018,4.984
zmb,2019,5.801
zmb,2020,5.587
zmb,2021,4.764
zmb,2022,5.744
zmb,2023,5.664
zwe,1991,6.497
zwe,1992,6.701
zwe,1993,6.806
zwe,1994,6.784
zwe,1995,7.373
zwe,1996,7.93
zwe,1997,8.727
zwe,1998,7.92
zwe,1999,7.315
zwe,2000,6.727
zwe,2001,6.069
zwe,2002,5.477
zwe,2003,4.912
zwe,2004,4.254
zwe,2005,4.409
zwe,2006,4.466
zwe,2007,4.622
zwe,2008,4.915
zwe,2009,4.938
zwe,2010,4.863
zwe,2011,4.724
zwe,2012,4.496
zwe,2013,4.452
zwe,2014,4.36
zwe,2015,5.125
zwe,2016,5.795
zwe,2017,6.408
zwe,2018,7.01
zwe,2019,7.759
zwe,2020,8.732
zwe,2021,9.219
zwe,2022,9.614
zwe,2023,8.694
