geo,time,sl_uem_totl_ma_zs
lby,1999,16.6
lby,2000,16.48
lby,2001,16.2
lby,2002,16.18
lby,2003,16.09
lby,2004,16.15
lby,2005,15.97
lby,2006,15.83
lby,2007,15.59
lby,2008,15.6
lby,2009,15.79
lby,2010,15.86
lby,2011,16.2
lby,2012,15.9
lby,2013,16.09
lby,2014,15.83
lby,2015,15.58
lby,2016,15.49
lby,2017,15.31
lby,2018,15.22
lby,2019,15.35
lca,1991,12.58
lca,1992,12.37
lca,1993,12.72
lca,1994,12.91
lca,1995,12.23
lca,1996,14.02
lca,1997,17.91
lca,1998,18.2
lca,1999,16.23
lca,2000,12.93
lca,2001,15.19
lca,2002,17.5
lca,2003,17.35
lca,2004,17.62
lca,2005,15.15
lca,2006,12.45
lca,2007,10.12
lca,2008,11.04
lca,2009,14.43
lca,2010,16.08
lca,2011,17.66
lca,2012,17.16
lca,2013,20.69
lca,2014,19.72
lca,2015,18.99
lca,2016,18.08
lca,2017,17.27
lca,2018,17.64
lca,2019,14.09
lka,1991,10.31
lka,1992,10.36
lka,1993,9.85
lka,1994,9.3
lka,1995,8.94
lka,1996,8.24
lka,1997,7.82
lka,1998,6.78
lka,1999,6.67
lka,2000,5.9
lka,2001,6.16
lka,2002,6.64
lka,2003,5.9
lka,2004,6.11
lka,2005,5.55
lka,2006,4.79
lka,2007,4.37
lka,2008,3.71
lka,2009,4.38
lka,2010,3.46
lka,2011,2.69
lka,2012,2.8
lka,2013,3.1
lka,2014,3.11
lka,2015,2.99
lka,2016,2.89
lka,2017,2.82
lka,2018,2.98
lka,2019,2.95
lso,1991,28.3
lso,1992,28.44
lso,1993,28.99
lso,1994,29.19
lso,1995,29.36
lso,1996,29.15
lso,1997,29.33
lso,1998,28.92
lso,1999,28.39
lso,2000,27.51
lso,2001,27.11
lso,2002,26.84
lso,2003,26.1
lso,2004,25.62
lso,2005,24.9
lso,2006,24
lso,2007,23.18
lso,2008,22.48
lso,2009,22.53
lso,2010,21.85
lso,2011,21.3
lso,2012,20.84
lso,2013,20.53
lso,2014,20.48
lso,2015,20.58
lso,2016,20.55
lso,2017,20.64
lso,2018,20.4
lso,2019,20.31
ltu,1991,1.71
ltu,1992,1.89
ltu,1993,14.77
ltu,1994,14.63
ltu,1995,17.71
ltu,1996,16.55
ltu,1997,14.31
ltu,1998,15.38
ltu,1999,14.65
ltu,2000,18.21
ltu,2001,19.5
ltu,2002,13.22
ltu,2003,12.55
ltu,2004,10.32
ltu,2005,8.12
ltu,2006,5.95
ltu,2007,4.17
ltu,2008,6.02
ltu,2009,17.09
ltu,2010,21.19
ltu,2011,17.91
ltu,2012,15.2
ltu,2013,13.07
ltu,2014,12.18
ltu,2015,10.1
ltu,2016,9.1
ltu,2017,8.5
ltu,2018,6.89
ltu,2019,7.03
lux,1991,1.13
lux,1992,1.58
lux,1993,1.87
lux,1994,3
lux,1995,2.09
lux,1996,2.49
lux,1997,1.85
lux,1998,1.91
lux,1999,1.78
lux,2000,1.82
lux,2001,1.56
lux,2002,1.94
lux,2003,2.96
lux,2004,3.68
lux,2005,3.51
lux,2006,3.56
lux,2007,3.56
lux,2008,4.32
lux,2009,4.36
lux,2010,3.8
lux,2011,3.84
lux,2012,4.53
lux,2013,5.42
lux,2014,5.92
lux,2015,6.11
lux,2016,6.01
lux,2017,5.54
lux,2018,5.33
lux,2019,5.65
lva,1991,3.54
lva,1992,7.67
lva,1993,17.67
lva,1994,18.77
lva,1995,18.94
lva,1996,20.32
lva,1997,15.01
lva,1998,15.37
lva,1999,14.18
lva,2000,14.99
lva,2001,15.12
lva,2002,14.85
lva,2003,12.1
lva,2004,11.18
lva,2005,10.09
lva,2006,7.31
lva,2007,6.51
lva,2008,8.38
lva,2009,20.88
lva,2010,22.72
lva,2011,18.61
lva,2012,16.15
lva,2013,12.6
lva,2014,11.84
lva,2015,11.09
lva,2016,10.89
lva,2017,9.75
lva,2018,8.41
lva,2019,7.2
mac,1991,2.51
mac,1992,2.08
mac,1993,2.18
mac,1994,2.42
mac,1995,4.06
mac,1996,4.67
mac,1997,3.68
mac,1998,5.61
mac,1999,7.89
mac,2000,8.63
mac,2001,8.1
mac,2002,7.89
mac,2003,7.11
mac,2004,5.66
mac,2005,4.38
mac,2006,3.8
mac,2007,3.49
mac,2008,3.19
mac,2009,4.28
mac,2010,3.56
mac,2011,2.95
mac,2012,2.27
mac,2013,2.23
mac,2014,1.95
mac,2015,2.01
mac,2016,2.29
mac,2017,2.39
mac,2018,2.28
mac,2019,2.08
mar,1991,13.71
mar,1992,13.93
mar,1993,14.08
mar,1994,13.98
mar,1995,14.19
mar,1996,13.96
mar,1997,14.13
mar,1998,14
mar,1999,14.16
mar,2000,13.77
mar,2001,12.45
mar,2002,11.27
mar,2003,11.54
mar,2004,10.64
mar,2005,10.81
mar,2006,9.67
mar,2007,9.61
mar,2008,9.49
mar,2009,8.84
mar,2010,8.95
mar,2011,8.44
mar,2012,8.66
mar,2013,9.11
mar,2014,9.5
mar,2015,9.14
mar,2016,8.84
mar,2017,8.7
mar,2018,8.61
mar,2019,8.54
mda,1991,2.88
mda,1992,5.13
mda,1993,4.99
mda,1994,7.64
mda,1995,6.92
mda,1996,9.87
mda,1997,9.81
mda,1998,12.19
mda,1999,13.42
mda,2000,9.76
mda,2001,8.73
mda,2002,8.11
mda,2003,9.59
mda,2004,10.09
mda,2005,8.64
mda,2006,8.97
mda,2007,6.24
mda,2008,4.57
mda,2009,7.82
mda,2010,9.07
mda,2011,7.72
mda,2012,6.82
mda,2013,6.02
mda,2014,4.61
mda,2015,4.45
mda,2016,5.45
mda,2017,4.82
mda,2018,5.04
mda,2019,5.8
mdg,1991,5.55
mdg,1992,5.52
mdg,1993,5.68
mdg,1994,5.74
mdg,1995,5.72
mdg,1996,5.73
mdg,1997,5.71
mdg,1998,5.7
mdg,1999,5.76
mdg,2000,5.73
mdg,2001,5.3
mdg,2002,4.7
mdg,2003,3.83
mdg,2004,2.69
mdg,2005,1.76
mdg,2006,1.95
mdg,2007,2.15
mdg,2008,2.37
mdg,2009,2.89
mdg,2010,3.26
mdg,2011,1.69
mdg,2012,0.57
mdg,2013,0.9
mdg,2014,1.29
mdg,2015,1.77
mdg,2016,1.74
mdg,2017,1.7
mdg,2018,1.67
mdg,2019,1.63
mdv,1991,0.61
mdv,1992,0.61
mdv,1993,0.61
mdv,1994,0.6
mdv,1995,0.59
mdv,1996,0.74
mdv,1997,0.9
mdv,1998,1.09
mdv,1999,1.33
mdv,2000,1.57
mdv,2001,2.15
mdv,2002,2.84
mdv,2003,3.52
mdv,2004,4.5
mdv,2005,5.58
mdv,2006,6.24
mdv,2007,7.39
mdv,2008,8.59
mdv,2009,10.63
mdv,2010,9.33
mdv,2011,8.11
mdv,2012,7.03
mdv,2013,5.95
mdv,2014,4.9
mdv,2015,5.63
mdv,2016,6.3
mdv,2017,6.17
mdv,2018,6.05
mdv,2019,5.97
mex,1991,2.63
mex,1992,2.82
mex,1993,3.08
mex,1994,4.18
mex,1995,6.24
mex,1996,4.68
mex,1997,3.15
mex,1998,3.04
mex,1999,2.06
mex,2000,2.27
mex,2001,2.25
mex,2002,2.58
mex,2003,2.93
mex,2004,3.22
mex,2005,3.37
mex,2006,3.38
mex,2007,3.42
mex,2008,3.78
mex,2009,5.36
mex,2010,5.37
mex,2011,5.19
mex,2012,4.89
mex,2013,4.89
mex,2014,4.79
mex,2015,4.23
mex,2016,3.83
mex,2017,3.31
mex,2018,3.2
mex,2019,3.46
mkd,1991,32.87
mkd,1992,33.03
mkd,1993,33.29
mkd,1994,33.13
mkd,1995,33.07
mkd,1996,32.98
mkd,1997,32.98
mkd,1998,32.53
mkd,1999,31.86
mkd,2000,30.5
mkd,2001,29.54
mkd,2002,31.71
mkd,2003,36.96
mkd,2004,36.74
mkd,2005,36.48
mkd,2006,35.27
mkd,2007,34.54
mkd,2008,33.51
mkd,2009,31.78
mkd,2010,31.88
mkd,2011,31.76
mkd,2012,31.46
mkd,2013,28.98
mkd,2014,27.65
mkd,2015,26.72
mkd,2016,24.36
mkd,2017,22.74
mkd,2018,21.3
mkd,2019,16.48
mli,1991,3.22
mli,1992,3.27
mli,1993,3.25
mli,1994,3.26
mli,1995,3.27
mli,1996,3.28
mli,1997,3.3
mli,1998,3.83
mli,1999,4.37
mli,2000,4.94
mli,2001,5.37
mli,2002,6.14
mli,2003,6.54
mli,2004,7.11
mli,2005,8.2
mli,2006,9.46
mli,2007,10.74
mli,2008,8.74
mli,2009,7.36
mli,2010,5.92
mli,2011,5.12
mli,2012,4.96
mli,2013,4.71
mli,2014,6.44
mli,2015,6.9
mli,2016,6.81
mli,2017,6.7
mli,2018,6.63
mli,2019,6.53
mlt,1991,5.72
mlt,1992,5.79
mlt,1993,5.74
mlt,1994,5.76
mlt,1995,5.78
mlt,1996,5.93
mlt,1997,6.08
mlt,1998,6.17
mlt,1999,6.21
mlt,2000,6.23
mlt,2001,6.71
mlt,2002,6.27
mlt,2003,6.42
mlt,2004,6.92
mlt,2005,6.28
mlt,2006,6.11
mlt,2007,5.78
mlt,2008,5.57
mlt,2009,6.51
mlt,2010,6.7
mlt,2011,5.97
mlt,2012,5.6
mlt,2013,6.09
mlt,2014,6.12
mlt,2015,5.37
mlt,2016,4.38
mlt,2017,3.83
mlt,2018,3.77
mlt,2019,3.24
mmr,1991,0.77
mmr,1992,0.72
mmr,1993,0.77
mmr,1994,0.77
mmr,1995,0.77
mmr,1996,0.78
mmr,1997,0.78
mmr,1998,0.78
mmr,1999,0.77
mmr,2000,0.74
mmr,2001,0.74
mmr,2002,0.75
mmr,2003,0.74
mmr,2004,0.72
mmr,2005,0.7
mmr,2006,0.67
mmr,2007,0.64
mmr,2008,0.65
mmr,2009,0.73
mmr,2010,0.73
mmr,2011,0.72
mmr,2012,0.71
mmr,2013,0.7
mmr,2014,0.68
mmr,2015,0.67
mmr,2016,0.96
mmr,2017,1.23
mmr,2018,0.74
mmr,2019,0.44
mne,1991,26.55
mne,1992,26.72
mne,1993,26.97
mne,1994,26.72
mne,1995,26.41
mne,1996,26.35
mne,1997,26.42
mne,1998,26.45
mne,1999,26.88
mne,2000,26.5
mne,2001,26.48
mne,2002,26.57
mne,2003,26.55
mne,2004,26.35
mne,2005,26.17
mne,2006,21.99
mne,2007,18.16
mne,2008,16.21
mne,2009,18.04
mne,2010,18.8
mne,2011,19.31
mne,2012,19.76
mne,2013,20.04
mne,2014,17.82
mne,2015,17.74
mne,2016,18.24
mne,2017,15.38
mne,2018,15.24
mne,2019,14.68
mng,1991,6.2
mng,1992,6.25
mng,1993,6.23
mng,1994,6.21
mng,1995,6.19
mng,1996,6.23
mng,1997,6.21
mng,1998,6.21
mng,1999,6.25
mng,2000,6.25
mng,2001,6.17
mng,2002,6.2
mng,2003,7.12
mng,2004,7.2
mng,2005,7.26
mng,2006,7.26
mng,2007,7.25
mng,2008,5.9
mng,2009,5.59
mng,2010,7.11
mng,2011,5.06
mng,2012,4.24
mng,2013,4.03
mng,2014,5.13
mng,2015,5.37
mng,2016,8.37
mng,2017,6.96
mng,2018,5.83
mng,2019,5.77
moz,1991,3.88
moz,1992,3.92
moz,1993,3.95
moz,1994,4.03
moz,1995,4.01
moz,1996,4.04
moz,1997,4.14
moz,1998,4.05
moz,1999,4.01
moz,2000,3.95
moz,2001,3.89
moz,2002,3.93
moz,2003,3.92
moz,2004,3.89
moz,2005,3.81
moz,2006,3.68
moz,2007,3.57
moz,2008,3.49
moz,2009,3.6
moz,2010,3.57
moz,2011,3.48
moz,2012,3.37
moz,2013,3.29
moz,2014,3.16
moz,2015,3.16
moz,2016,3.16
moz,2017,3.09
moz,2018,3.01
moz,2019,2.85
mrt,1991,8.87
mrt,1992,8.93
mrt,1993,9.02
mrt,1994,9
mrt,1995,8.97
mrt,1996,9.03
mrt,1997,9.16
mrt,1998,9.08
mrt,1999,9.04
mrt,2000,9.1
mrt,2001,9.03
mrt,2002,9.12
mrt,2003,8.99
mrt,2004,8.83
mrt,2005,8.64
mrt,2006,8.51
mrt,2007,8.57
mrt,2008,8.49
mrt,2009,8.81
mrt,2010,8.75
mrt,2011,8.71
mrt,2012,8.62
mrt,2013,8.9
mrt,2014,9.12
mrt,2015,9.46
mrt,2016,9.64
mrt,2017,9.78
mrt,2018,9.63
mrt,2019,9.5
mus,1991,7.38
mus,1992,7.36
mus,1993,7.54
mus,1994,7.61
mus,1995,7.61
mus,1996,7.6
mus,1997,7.6
mus,1998,7.62
mus,1999,7.84
mus,2000,7.62
mus,2001,7.88
mus,2002,6.43
mus,2003,5.95
mus,2004,5.67
mus,2005,5.76
mus,2006,5.41
mus,2007,5.21
mus,2008,4.05
mus,2009,4.34
mus,2010,4.48
mus,2011,4.91
mus,2012,4.93
mus,2013,4.93
mus,2014,5.36
mus,2015,5.29
mus,2016,4.53
mus,2017,4.65
mus,2018,4.42
mus,2019,4.35
mwi,1991,4.96
mwi,1992,5.07
mwi,1993,5.04
mwi,1994,5.17
mwi,1995,5.03
mwi,1996,5.18
mwi,1997,5.16
mwi,1998,5.15
mwi,1999,5.15
mwi,2000,5.15
mwi,2001,5.13
mwi,2002,5.09
mwi,2003,5.09
mwi,2004,5.05
mwi,2005,4.99
mwi,2006,4.85
mwi,2007,4.72
mwi,2008,4.71
mwi,2009,4.9
mwi,2010,4.96
mwi,2011,5.03
mwi,2012,5.02
mwi,2013,4.98
mwi,2014,4.97
mwi,2015,4.94
mwi,2016,4.89
mwi,2017,4.78
mwi,2018,4.75
mwi,2019,4.69
mys,1991,3.31
mys,1992,3.36
mys,1993,3.68
mys,1994,3.25
mys,1995,2.81
mys,1996,2.47
mys,1997,2.24
mys,1998,3.14
mys,1999,3.51
mys,2000,2.97
mys,2001,3.39
mys,2002,3.32
mys,2003,3.6
mys,2004,3.4
mys,2005,3.44
mys,2006,3.28
mys,2007,3.12
mys,2008,3.16
mys,2009,3.63
mys,2010,3.15
mys,2011,2.91
mys,2012,2.97
mys,2013,2.92
mys,2014,2.67
mys,2015,2.92
mys,2016,3.14
mys,2017,3.14
mys,2018,3.09
mys,2019,3.1
nam,1991,19.59
nam,1992,18.79
nam,1993,18.81
nam,1994,17.91
nam,1995,19.54
nam,1996,21.36
nam,1997,23.23
nam,1998,21.8
nam,1999,20.47
nam,2000,19.14
nam,2001,19.27
nam,2002,19.29
nam,2003,19.54
nam,2004,19.41
nam,2005,19.55
nam,2006,19.52
nam,2007,19.49
nam,2008,19.54
nam,2009,20.34
nam,2010,20.32
nam,2011,17.42
nam,2012,14.67
nam,2013,17.37
nam,2014,16.71
nam,2015,19.05
nam,2016,21.81
nam,2017,21.61
nam,2018,21.13
nam,2019,20.94
ncl,1991,15.56
ncl,1992,15.66
ncl,1993,15.87
ncl,1994,15.85
ncl,1995,15.7
ncl,1996,15.82
ncl,1997,15.79
ncl,1998,15.61
ncl,1999,15.52
ncl,2000,15.02
ncl,2001,14.76
ncl,2002,14.45
ncl,2003,14.06
ncl,2004,13.71
ncl,2005,13.4
ncl,2006,13.03
ncl,2007,12.62
ncl,2008,12.42
ncl,2009,12
ncl,2010,12.07
ncl,2011,12.29
ncl,2012,12.85
ncl,2013,13.36
ncl,2014,13.74
ncl,2015,13.75
ncl,2016,13.91
ncl,2017,14.1
ncl,2018,14.3
ncl,2019,14.39
ner,1991,1.79
ner,1992,1.83
ner,1993,1.87
ner,1994,1.89
ner,1995,1.91
ner,1996,1.88
ner,1997,1.89
ner,1998,1.87
ner,1999,1.92
ner,2000,1.88
ner,2001,1.85
ner,2002,2.29
ner,2003,2.7
ner,2004,3.1
ner,2005,3.41
ner,2006,2.59
ner,2007,1.89
ner,2008,1.34
ner,2009,1.03
ner,2010,0.64
ner,2011,0.39
ner,2012,1.43
ner,2013,1.08
ner,2014,0.6
ner,2015,0.59
ner,2016,0.58
ner,2017,0.57
ner,2018,0.54
ner,2019,0.53
nga,1991,3.97
nga,1992,3.97
nga,1993,4.03
nga,1994,4.08
nga,1995,4.05
nga,1996,4.02
nga,1997,4.02
nga,1998,4.01
nga,1999,4.05
nga,2000,3.98
nga,2001,3.94
nga,2002,3.84
nga,2003,3.9
nga,2004,3.86
nga,2005,3.86
nga,2006,3.78
nga,2007,3.69
nga,2008,3.66
nga,2009,3.78
nga,2010,3.77
nga,2011,3.84
nga,2012,3.93
nga,2013,3.99
nga,2014,3.87
nga,2015,3.66
nga,2016,6.2
nga,2017,7.69
nga,2018,8.51
nga,2019,9.35
nic,1991,7.3
nic,1992,7.37
nic,1993,7.5
nic,1994,7.45
nic,1995,7.42
nic,1996,7.41
nic,1997,7.42
nic,1998,7.42
nic,1999,7.38
nic,2000,7.41
nic,2001,7.41
nic,2002,7.5
nic,2003,7.47
nic,2004,5.55
nic,2005,5.14
nic,2006,5.51
nic,2007,4.8
nic,2008,5.75
nic,2009,7.73
nic,2010,7.29
nic,2011,5.97
nic,2012,4.84
nic,2013,5.16
nic,2014,3.84
nic,2015,4.23
nic,2016,3.66
nic,2017,3.18
nic,2018,5.16
nic,2019,5.12
nld,1991,5.58
nld,1992,4.05
nld,1993,5.33
nld,1994,6.54
nld,1995,6.1
nld,1996,5.21
nld,1997,4.33
nld,1998,3.36
nld,1999,2.7
nld,2000,2.17
nld,2001,1.82
nld,2002,2.3
nld,2003,3.43
nld,2004,4.33
nld,2005,5.04
nld,2006,4.07
nld,2007,3.29
nld,2008,2.98
nld,2009,3.87
nld,2010,4.52
nld,2011,4.6
nld,2012,5.47
nld,2013,7.19
nld,2014,7.14
nld,2015,6.53
nld,2016,5.58
nld,2017,4.48
nld,2018,3.72
nld,2019,3.4
nor,1991,5.76
nor,1992,6.59
nor,1993,6.63
nor,1994,5.89
nor,1995,6.29
nor,1996,4.77
nor,1997,4.39
nor,1998,3.49
nor,1999,3.26
nor,2000,3.62
nor,2001,3.85
nor,2002,3.96
nor,2003,4.46
nor,2004,4.56
nor,2005,4.55
nor,2006,3.45
nor,2007,2.56
nor,2008,2.72
nor,2009,3.55
nor,2010,4.04
nor,2011,3.42
nor,2012,3.56
nor,2013,3.6
nor,2014,3.71
nor,2015,4.56
nor,2016,5.36
nor,2017,4.58
nor,2018,4.03
nor,2019,3.95
npl,1991,1.95
npl,1992,1.99
npl,1993,2.01
npl,1994,2.01
npl,1995,2.05
npl,1996,2
npl,1997,2.02
npl,1998,2.02
npl,1999,2.03
npl,2000,1.99
npl,2001,1.97
npl,2002,1.97
npl,2003,1.89
npl,2004,1.86
npl,2005,1.81
npl,2006,1.72
npl,2007,1.63
npl,2008,1.57
npl,2009,1.9
npl,2010,2.12
npl,2011,2.36
npl,2012,2.6
npl,2013,2.89
npl,2014,3.09
npl,2015,3.38
npl,2016,3.32
npl,2017,3.12
npl,2018,3.09
npl,2019,3
nzl,1991,11.26
nzl,1992,11.39
nzl,1993,10.45
nzl,1994,8.78
nzl,1995,6.44
nzl,1996,6.32
nzl,1997,6.85
nzl,1998,7.8
nzl,1999,7.3
nzl,2000,6.26
nzl,2001,5.48
nzl,2002,5.13
nzl,2003,4.44
nzl,2004,3.57
nzl,2005,3.52
nzl,2006,3.56
nzl,2007,3.4
nzl,2008,4.08
nzl,2009,6.1
nzl,2010,6.23
nzl,2011,6.25
nzl,2012,6.52
nzl,2013,5.22
nzl,2014,4.74
nzl,2015,4.91
nzl,2016,4.74
nzl,2017,4.25
nzl,2018,4.15
nzl,2019,3.79
omn,1991,2.55
omn,1992,2.57
omn,1993,2.54
omn,1994,2.6
omn,1995,2.65
omn,1996,2.66
omn,1997,2.67
omn,1998,2.68
omn,1999,2.71
omn,2000,2.73
omn,2001,2.75
omn,2002,2.82
omn,2003,2.91
omn,2004,2.99
omn,2005,3.05
omn,2006,3.18
omn,2007,3.3
omn,2008,3.36
omn,2009,2.93
omn,2010,2.75
omn,2011,2.63
omn,2012,2.41
omn,2013,2.19
omn,2014,2.09
omn,2015,1.94
omn,2016,1.75
omn,2017,1.24
omn,2018,0.81
omn,2019,0.83
pak,1991,0.63
pak,1992,0.64
pak,1993,0.68
pak,1994,0.68
pak,1995,0.67
pak,1996,0.67
pak,1997,0.69
pak,1998,0.68
pak,1999,0.69
pak,2000,0.69
pak,2001,0.69
pak,2002,0.7
pak,2003,0.69
pak,2004,0.68
pak,2005,0.66
pak,2006,0.64
pak,2007,0.43
pak,2008,0.4
pak,2009,0.58
pak,2010,0.66
pak,2011,0.83
pak,2012,1.7
pak,2013,2.83
pak,2014,1.78
pak,2015,2.83
pak,2016,3.25
pak,2017,3.61
pak,2018,3.96
pak,2019,3.89
pan,1991,2.97
pan,1992,3.01
pan,1993,3.09
pan,1994,3.13
pan,1995,3.13
pan,1996,3.04
pan,1997,3.04
pan,1998,3.01
pan,1999,3.09
pan,2000,3.08
pan,2001,3.12
pan,2002,3.12
pan,2003,3.07
pan,2004,2.99
pan,2005,2.94
pan,2006,2.84
pan,2007,2.66
pan,2008,2.64
pan,2009,2.96
pan,2010,2.9
pan,2011,2.09
pan,2012,1.99
pan,2013,1.82
pan,2014,2.22
pan,2015,2.4
pan,2016,2.91
pan,2017,3.11
pan,2018,3.15
pan,2019,3.99
per,1991,5.57
per,1992,5.67
per,1993,5.68
per,1994,5.59
per,1995,5.65
per,1996,5.73
per,1997,5.65
per,1998,5.76
per,1999,5.78
per,2000,5.74
per,2001,5.75
per,2002,5.71
per,2003,4.9
per,2004,4.52
per,2005,4.85
per,2006,3.86
per,2007,3.53
per,2008,3.38
per,2009,3.65
per,2010,2.94
per,2011,3.06
per,2012,2.57
per,2013,2.95
per,2014,2.75
per,2015,2.9
per,2016,3.29
per,2017,3.27
per,2018,3.01
per,2019,2.82
phl,1991,3.43
phl,1992,3.45
phl,1993,3.48
phl,1994,3.46
phl,1995,3.46
phl,1996,3.43
phl,1997,3.44
phl,1998,3.56
phl,1999,3.54
phl,2000,3.5
phl,2001,3.5
phl,2002,3.43
phl,2003,3.33
phl,2004,3.35
phl,2005,3.54
phl,2006,3.88
phl,2007,3.26
phl,2008,3.54
phl,2009,3.68
phl,2010,3.49
phl,2011,3.44
phl,2012,3.36
phl,2013,3.29
phl,2014,3.52
phl,2015,2.97
phl,2016,2.65
phl,2017,2.46
phl,2018,2.13
phl,2019,2.05
png,1991,3.52
png,1992,3.53
png,1993,3.57
png,1994,3.69
png,1995,3.78
png,1996,3.71
png,1997,3.81
png,1998,3.72
png,1999,3.77
png,2000,3.79
png,2001,3.66
png,2002,3.57
png,2003,3.45
png,2004,3.34
png,2005,3.18
png,2006,3.02
png,2007,2.82
png,2008,2.76
png,2009,2.77
png,2010,2.68
png,2011,3.72
png,2012,3.7
png,2013,3.72
png,2014,3.6
png,2015,3.6
png,2016,3.6
png,2017,3.54
png,2018,3.49
png,2019,3.4
pol,1991,12.41
pol,1992,12.4
pol,1993,12.97
pol,1994,13.45
pol,1995,12.47
pol,1996,11.29
pol,1997,9.28
pol,1998,8.37
pol,1999,11.55
pol,2000,14.6
pol,2001,16.96
pol,2002,19.23
pol,2003,18.9
pol,2004,18.49
pol,2005,16.59
pol,2006,12.96
pol,2007,9
pol,2008,6.44
pol,2009,7.76
pol,2010,9.32
pol,2011,9.01
pol,2012,9.42
pol,2013,9.69
pol,2014,8.5
pol,2015,7.33
pol,2016,6.11
pol,2017,4.87
pol,2018,3.84
pol,2019,3.02
pri,1991,17.97
pri,1992,19.04
pri,1993,19.18
pri,1994,16.7
pri,1995,15.92
pri,1996,14.91
pri,1997,14.83
pri,1998,14.38
pri,1999,13.41
pri,2000,11.84
pri,2001,12.87
pri,2002,13.06
pri,2003,12.57
pri,2004,11.48
pri,2005,12.23
pri,2006,11.35
pri,2007,11.95
pri,2008,12.81
pri,2009,16.88
pri,2010,18.68
pri,2011,17.94
pri,2012,16.28
pri,2013,16.05
pri,2014,15.64
pri,2015,13.72
pri,2016,13.53
pri,2017,12.56
pri,2018,10.97
pri,2019,10.07
prk,1991,3.24
prk,1992,3.28
prk,1993,3.33
prk,1994,3.36
prk,1995,3.37
prk,1996,3.36
prk,1997,3.36
prk,1998,3.33
prk,1999,3.38
prk,2000,3.41
prk,2001,3.36
prk,2002,3.41
prk,2003,3.38
prk,2004,3.35
prk,2005,3.3
prk,2006,3.23
prk,2007,3.11
prk,2008,3.07
prk,2009,3.27
prk,2010,3.27
prk,2011,3.27
prk,2012,3.28
prk,2013,3.29
prk,2014,3.23
prk,2015,3.21
prk,2016,3.16
prk,2017,3.12
prk,2018,3.02
prk,2019,2.97
prt,1991,2.61
prt,1992,3.38
prt,1993,4.53
prt,1994,5.87
prt,1995,6.49
prt,1996,6.37
prt,1997,5.81
prt,1998,3.8
prt,1999,4.18
prt,2000,3.04
prt,2001,2.89
prt,2002,3.81
prt,2003,5.17
prt,2004,5.58
prt,2005,6.66
prt,2006,6.54
prt,2007,6.6
prt,2008,6.48
prt,2009,8.83
prt,2010,9.75
prt,2011,12.34
prt,2012,15.55
prt,2013,16.01
prt,2014,13.48
prt,2015,12.16
prt,2016,10.97
prt,2017,8.41
prt,2018,6.57
prt,2019,5.8
pry,1991,7.62
pry,1992,7.74
pry,1993,7.79
pry,1994,7.78
pry,1995,7.75
pry,1996,7.87
pry,1997,7.79
pry,1998,7.9
pry,1999,7.99
pry,2000,7.98
pry,2001,7.91
pry,2002,7.94
pry,2003,5.88
pry,2004,5.29
pry,2005,3.89
pry,2006,4.43
pry,2007,3.48
pry,2008,3.44
pry,2009,4.69
pry,2010,3.63
pry,2011,3.53
pry,2012,3.12
pry,2013,3.98
pry,2014,3.86
pry,2015,4.3
pry,2016,4.29
pry,2017,4.08
pry,2018,4.72
pry,2019,5.4
pse,1991,10.88
pse,1992,10.87
pse,1993,10.99
pse,1994,11
pse,1995,11.02
pse,1996,11.04
pse,1997,11
pse,1998,11.01
pse,1999,11.07
pse,2000,11.09
pse,2001,23.27
pse,2002,29.8
pse,2003,24.47
pse,2004,24.87
pse,2005,20.66
pse,2006,20.25
pse,2007,19.16
pse,2008,23.68
pse,2009,20.53
pse,2010,21.39
pse,2011,16.5
pse,2012,17.61
pse,2013,18.19
pse,2014,19.19
pse,2015,20.19
pse,2016,20.56
pse,2017,21.5
pse,2018,22.39
pse,2019,21.32
pyf,1991,9.91
pyf,1992,9.9
pyf,1993,10.01
pyf,1994,10.06
pyf,1995,10.11
pyf,1996,10.21
pyf,1997,10.25
pyf,1998,10.17
pyf,1999,10.17
pyf,2000,10.34
pyf,2001,10.5
pyf,2002,10.6
pyf,2003,10.58
pyf,2004,10.61
pyf,2005,10.75
pyf,2006,10.9
pyf,2007,11
pyf,2008,11.08
pyf,2009,11.11
pyf,2010,11.23
pyf,2011,11.26
pyf,2012,11.27
pyf,2013,11.23
pyf,2014,11.31
pyf,2015,11.38
pyf,2016,11.51
pyf,2017,11.61
pyf,2018,11.74
pyf,2019,11.82
qat,1991,0.2
qat,1992,0.16
qat,1993,0.13
qat,1994,0.13
qat,1995,0.13
qat,1996,0.14
qat,1997,0.13
qat,1998,0.14
qat,1999,0.16
qat,2000,0.18
qat,2001,0.2
qat,2002,0.21
qat,2003,0.23
qat,2004,0.27
qat,2005,0.33
qat,2006,0.42
qat,2007,0.21
qat,2008,0.13
qat,2009,0.13
qat,2010,0.14
qat,2011,0.17
qat,2012,0.14
qat,2013,0.09
qat,2014,0.07
qat,2015,0.06
qat,2016,0.06
qat,2017,0.06
qat,2018,0.05
qat,2019,0.07
rou,1991,8.62
rou,1992,8.61
rou,1993,8.13
rou,1994,7.67
rou,1995,7.51
rou,1996,6.25
rou,1997,5.19
rou,1998,5.77
rou,1999,6.85
rou,2000,7.49
rou,2001,7.04
rou,2002,8.55
rou,2003,7.42
rou,2004,9.01
rou,2005,7.78
rou,2006,8.22
rou,2007,7.23
rou,2008,6.68
rou,2009,7.67
