geo,time,ne_gdi_ftot_kn
gtm,1984,20448785173.4887
gtm,1985,19143543608.2251
gtm,1986,19891881946.7926
gtm,1987,23163687597.9877
gtm,1988,26087428805.7382
gtm,1989,27749436552.48249
gtm,1990,24904009815.211
gtm,1991,26191848100
gtm,1992,32718056100
gtm,1993,35835904200
gtm,1994,34896704600
gtm,1995,37930408700.00001
gtm,1996,37178442499.99999
gtm,1997,45545195700
gtm,1998,53482107100
gtm,1999,56587727400
gtm,2000,51602979200
gtm,2001,52548857900.00001
gtm,2002,57426260400
gtm,2003,55631768300
gtm,2004,54984974100
gtm,2005,57335830000
gtm,2006,66355757500
gtm,2007,69642102400
gtm,2008,65578210300
gtm,2009,56968697299.99999
gtm,2010,55791778200
gtm,2011,59756037200
gtm,2012,61912560900
gtm,2013,62834591900.00001
gtm,2014,65556600900
gtm,2015,64545195000.00001
gtm,2016,63432120199.99999
gtm,2017,65999209400
gtm,2018,69052011000.00002
gtm,2019,74011518599.99998
hkg,1961,27887000000
hkg,1962,37588000000
hkg,1963,50684000000
hkg,1964,56505000000
hkg,1965,63054000000
hkg,1966,54807000000
hkg,1967,45349000000
hkg,1968,41226000000
hkg,1969,42923000000
hkg,1970,48987000000
hkg,1971,60627000000.00001
hkg,1972,66206000000
hkg,1973,73966000000
hkg,1974,72752000000
hkg,1975,74206000000
hkg,1976,84391000000.00002
hkg,1977,106218000000
hkg,1978,117131000000
hkg,1979,134592000000
hkg,1980,161796000000
hkg,1981,176767000000
hkg,1982,180139000000
hkg,1983,165448000000
hkg,1984,169927000000
hkg,1985,170097999999.99997
hkg,1986,180547000000
hkg,1987,206131000000
hkg,1988,222907000000
hkg,1989,231688000000
hkg,1990,250642000000
hkg,1991,274267000000
hkg,1992,298855000000.00006
hkg,1993,307651999999.99994
hkg,1994,353712000000
hkg,1995,379506000000
hkg,1996,420005000000
hkg,1997,477477000000
hkg,1998,442175000000
hkg,1999,369937000000
hkg,2000,399076000000
hkg,2001,410062000000
hkg,2002,394107000000
hkg,2003,400077000000
hkg,2004,413505000000
hkg,2005,430143000000
hkg,2006,460546000000
hkg,2007,475106000000
hkg,2008,481708999999.99994
hkg,2009,465007000000
hkg,2010,500771000000
hkg,2011,552000000000
hkg,2012,589467000000
hkg,2013,604580000000
hkg,2014,603893000000
hkg,2015,584679000000.00012
hkg,2016,584015000000
hkg,2017,602265999999.99988
hkg,2018,612457999999.99988
hkg,2019,537048000000.00006
hnd,1960,3354634200
hnd,1961,2980311000
hnd,1962,4090592000
hnd,1963,4774207500
hnd,1964,4734554600
hnd,1965,4989922700
hnd,1966,5733811400
hnd,1967,7491228500
hnd,1968,7808451800
hnd,1969,7851277000
hnd,1970,7692665300
hnd,1971,7058218700
hnd,1972,6614106100
hnd,1973,8184361500
hnd,1974,9278781900
hnd,1975,10103562500
hnd,1976,10341480000
hnd,1977,12133791700
hnd,1978,12320488303.9523
hnd,1979,13115526050.7265
hnd,1980,11580887850.4106
hnd,1981,9302528428.10486
hnd,1982,6133976689.23223
hnd,1983,6577947216.58024
hnd,1984,8390036244.84982
hnd,1985,8876820180.10712
hnd,1986,7603837816.86406
hnd,1987,9969803300.41825
hnd,1988,12405002269.8754
hnd,1989,11760306675.2781
hnd,1990,12468131282.6458
hnd,1991,13766118000
hnd,1992,15548116500
hnd,1993,20140543700
hnd,1994,21947530200
hnd,1995,23057828500
hnd,1996,21380783600
hnd,1997,22978635300
hnd,1998,23582178300
hnd,1999,25790430000
hnd,2000,27487400000
hnd,2001,26660100000
hnd,2002,24718300000
hnd,2003,26247800000
hnd,2004,32382600000
hnd,2005,31918300000
hnd,2006,36180800000
hnd,2007,44997900000.00001
hnd,2008,47814000000
hnd,2009,30894400000
hnd,2010,31325900000
hnd,2011,36614300000.00001
hnd,2012,37978400000
hnd,2013,37251400000
hnd,2014,37489500000.00001
hnd,2015,42097900000.00001
hnd,2016,38998300000.00001
hnd,2017,43354800000
hnd,2018,45841200000
hnd,2019,43115000000
hrv,1995,27941319528.7349
hrv,1996,37560700104.1463
hrv,1997,46931692537.7232
hrv,1998,47972181973.4011
hrv,1999,46429780921.3587
hrv,2000,45007856889.4537
hrv,2001,47704702469.3812
hrv,2002,54425953180.5208
hrv,2003,67208538327.3778
hrv,2004,70862598697.6539
hrv,2005,73620584255.5009
hrv,2006,81069758133.19347
hrv,2007,86904667020.45901
hrv,2008,94878535693.29427
hrv,2009,81253259810.39169
hrv,2010,68909958976.9818
hrv,2011,67071452770.73621
hrv,2012,64886021755.976
hrv,2013,65773890925.79329
hrv,2014,63958417915.31591
hrv,2015,66401093540.2555
hrv,2016,70686957807.6011
hrv,2017,74265766566.52811
hrv,2018,79060171442.53682
hrv,2019,84652556374.07649
hti,2000,101325537200
hti,2001,90925520300.00002
hti,2002,83640522500
hti,2003,90484319300.00002
hti,2004,93173767900.00002
hti,2005,94113564000
hti,2006,115399264200
hti,2007,111762289600
hti,2008,128314745200
hti,2009,112277456800
hti,2010,150133501500
hti,2011,121886024400
hti,2012,99801046000.00002
hti,2013,101920361400
hti,2014,110260284000
hti,2015,102028554300.00002
hti,2016,108055135600
hti,2017,118907166899.99998
hti,2018,126676946700.00002
hti,2019,133844291700.00002
hun,1991,3685377906000.00049
hun,1992,3588103296000
hun,1993,3660979971000
hun,1994,4117514530999.99951
hun,1995,3940033999999.99951
hun,1996,4120835000000
hun,1997,4479537000000
hun,1998,4989948000000
hun,1999,5388794999999.99902
hun,2000,5711592999999.99902
hun,2001,5865828000000
hun,2002,6316509000000.00098
hun,2003,6389465000000
hun,2004,6896480000000
hun,2005,7145825000000
hun,2006,7198602000000
hun,2007,7530073000000
hun,2008,7619271000000
hun,2009,6924266999999.99902
hun,2010,6268814000000
hun,2011,6187240000000
hun,2012,6002257000000
hun,2013,6590423000000
hun,2014,7392972000000.00098
hun,2015,7752560000000.00098
hun,2016,6931521999999.99805
hun,2017,8295447000000.00195
hun,2018,9656726000000.00195
hun,2019,10837327000000.00195
idn,1960,41856770739200
idn,1961,60126501289900.00781
idn,1962,54672850379200.00781
idn,1963,41720429466400
idn,1964,47446762922600
idn,1965,49355540741299.99219
idn,1966,55490898015800
idn,1967,45265302558400
idn,1968,55354556743100
idn,1969,71170144383900.01562
idn,1970,94620843299700
idn,1971,114526669123599.98438
idn,1972,136341272766200.03125
idn,1973,159519289136400.03125
idn,1974,190155444003700
idn,1975,217912856732499.96875
idn,1976,230986043507800.03125
idn,1977,267736224109300
idn,1978,308065024525100.125
idn,1979,321679626106200
idn,1980,382423726274000
idn,1981,425010622587299.875
idn,1982,480234932783400.0625
idn,1983,517803838213300.1875
idn,1984,486647143547599.875
idn,1985,521737656841500
idn,1986,569770672802600.125
idn,1987,601025779428600.125
idn,1988,670289180981500
idn,1989,759849384394900.125
idn,1990,870586777745900
idn,1991,927391757084799.75
idn,1992,973195875134799.875
idn,1993,1028569891375800
idn,1994,1170056953670500
idn,1995,1333804874965700
idn,1996,1527398511574899.75
idn,1997,1658266062949000
idn,1998,1110903144683900.125
idn,1999,908769275555200.125
idn,2000,1060872288362200
idn,2001,1129749087480800.25
idn,2002,1182784395845000
idn,2003,1189884726120600
idn,2004,1364599072554300
idn,2005,1513164999669000
idn,2006,1552460084009399.75
idn,2007,1697209598268600.5
idn,2008,1898942099974400
idn,2009,1961482072067499.75
idn,2010,2127840682000000
idn,2011,2316359104097800
idn,2012,2527728790484400
idn,2013,2654375036700900
idn,2014,2772470767126200.5
idn,2015,2911355982852400.5
idn,2016,3041584676603400
idn,2017,3228763007282701
idn,2018,3443242172674900
idn,2019,3596363728023300.5
ind,1960,1187106167142.03003
ind,1961,1344209310712.52979
ind,1962,1432522790604.6499
ind,1963,1599403778316.25977
ind,1964,1722658200086.83008
ind,1965,1778022795114.6394
ind,1966,1803304649993.03027
ind,1967,1919839502948.25
ind,1968,2022422042644.57983
ind,1969,2023800264036.64038
ind,1970,1911546944923.23975
ind,1971,2110291736641.79004
ind,1972,2200988645496.18896
ind,1973,2142952159840.65967
ind,1974,2225382767467.37012
ind,1975,2185452719193.8208
ind,1976,2424364520868.12988
ind,1977,2752248358424.54004
ind,1978,2894595478514.87988
ind,1979,2892714782071.00928
ind,1980,2961631341975.53955
ind,1981,2957894617137.68945
ind,1982,3124905813652.70947
ind,1983,3354003746232.33057
ind,1984,3409901940046.08984
ind,1985,3566958738268.67969
ind,1986,3906882967314.07959
ind,1987,4338447303769.21045
ind,1988,4488659582093.47949
ind,1989,4880460889329.88867
ind,1990,5684745012847.09082
ind,1991,5246813154700.00098
ind,1992,5802975598899.99902
ind,1993,5755033665600
ind,1994,6086465868099.99902
ind,1995,6824152985600
ind,1996,7145096672800
ind,1997,7795187863000.00098
ind,1998,8622950827300
ind,1999,10066535884099.99805
ind,2000,9885944057900
ind,2001,12079657341500
ind,2002,11993003396099.99805
ind,2003,12606565949400
ind,2004,14050518462300
ind,2005,16360596785600.00195
ind,2006,18630484182400
ind,2007,21672637058099.99609
ind,2008,22366018420000
ind,2009,24083030758300
ind,2010,26743277468300.00391
ind,2011,29977328703800.00391
ind,2012,31457931948100
ind,2013,31949243100299.99609
ind,2014,32780960953700
ind,2015,34921830576499.99219
ind,2016,37875676197700
ind,2017,40611954750400
ind,2018,44609665844799.99219
ind,2019,43340911032600
irl,1970,7510061000
irl,1971,8180028000
irl,1972,8819542000
irl,1973,10245083000
irl,1974,9055046000
irl,1975,8728183000
irl,1976,9911453000
irl,1977,10313433000
irl,1978,12260398000
irl,1979,13929226000
irl,1980,13272116000
irl,1981,14536933000
irl,1982,14040887000
irl,1983,12737158000
irl,1984,12416724000
irl,1985,11458806000
irl,1986,11138711000
irl,1987,11011967000
irl,1988,11588458000
irl,1989,12762938000
irl,1990,14473429000
irl,1991,13462613000
irl,1992,13459032000
irl,1993,12774874000
irl,1994,14287157000
irl,1995,16543168000
irl,1996,19260692000
irl,1997,22304911000
irl,1998,25302808000
irl,1999,28864159000
irl,2000,30322527000
irl,2001,32087904000
irl,2002,33870589000
irl,2003,36571798000
irl,2004,40140428000.00001
irl,2005,46899076000
irl,2006,50281162000
irl,2007,50296742000
irl,2008,44471351000.00001
irl,2009,36943354000
irl,2010,31390641000
irl,2011,31048313000
irl,2012,36406707000
irl,2013,34898850000
irl,2014,41364998000
irl,2015,63235533000
irl,2016,95215149000
irl,2017,88826846000.00002
irl,2018,70051367000.00002
irl,2019,136033019000
irn,1960,101565360054355
irn,1961,116005873043631
irn,1962,106969508703064.96875
irn,1963,128293946933621
irn,1964,134896100947611
irn,1965,186895994881293.03125
irn,1966,185686222837379
irn,1967,222806101302563.03125
irn,1968,255966441806588.9375
irn,1969,277046609984091.03125
irn,1970,320306623016962
irn,1971,372223851607283.125
irn,1972,429573601968892.8125
irn,1973,494681224524947.9375
irn,1974,595237006485950.125
irn,1975,789078578777423.875
irn,1976,1149537312663030
irn,1977,973185872150518.125
irn,1978,957320172339091.125
irn,1979,677808586539431.875
irn,1980,690290345204462
irn,1981,598549292599178.875
irn,1982,655768497405835.125
irn,1983,881012227936324
irn,1984,772547945266256.875
irn,1985,661786174208984
irn,1986,651802362271043.25
irn,1987,622224128589067
irn,1988,457503956802996.9375
irn,1989,482839105523180
irn,1990,498122045968798
irn,1991,736843729230300.125
irn,1992,711417204566400
irn,1993,634136962830300.125
irn,1994,567715990286200.125
irn,1995,528871826738100.0625
irn,1996,655409892741200
irn,1997,689939505687800.125
irn,1998,691460665627300
irn,1999,732444404683100
irn,2000,791574504015100.125
irn,2001,972614424844100
irn,2002,1053718698487399.875
irn,2003,1115381797223999.875
irn,2004,1191800372162600
irn,2005,1239518953427000.25
irn,2006,1219017605895500
irn,2007,1397795565137100.25
irn,2008,1563639984270600
irn,2009,1584321761468700.25
irn,2010,1636537492580000.25
irn,2011,1712186342381199.75
irn,2012,1386790676429100
irn,2013,1278967811572100
irn,2014,1378993185159899.75
irn,2015,1212857785972600
irn,2016,1167709912236710.5
irn,2017,1183829630364260.25
irn,2018,1038373001733729.875
irn,2019,976689749599747.25
irq,2010,21493921030000
irq,2011,18539517120000
irq,2012,24391997520000
irq,2013,47099568390000.00781
irq,2014,57604883857900
irq,2015,56367922410499.99219
irq,2016,48922073128800.00781
irq,2017,42545754394500
irq,2018,38673873292100
irq,2019,33295723286870.00391
isl,1970,118987883000
isl,1971,169380220000.00003
isl,1972,170863410999.99997
isl,1973,209194646000
isl,1974,225772998000
isl,1975,205852019000.00003
isl,1976,200257076999.99997
isl,1977,223268322000
isl,1978,210896931000.00003
isl,1979,207163720000
isl,1980,236053812000
isl,1981,238849850000
isl,1982,239000119000.00006
isl,1983,208580378000
isl,1984,228122243000.00003
isl,1985,230469192999.99994
isl,1986,226892560000
isl,1987,269462300999.99997
isl,1988,268911696999.99997
isl,1989,247763904000
isl,1990,255221150999.99997
isl,1991,261828474000
isl,1992,234718794000
isl,1993,211709470999.99997
isl,1994,211264098000
isl,1995,207646294000
isl,1996,253982671000.00003
isl,1997,282487169999.99994
isl,1998,368838373999.99994
isl,1999,356540764000
isl,2000,399054420000
isl,2001,382871468000
isl,2002,335846475000
isl,2003,367002963999.99994
isl,2004,464682956000
isl,2005,612301294999.99988
isl,2006,757312745000.00012
isl,2007,674765411000.00012
isl,2008,551716903999.99988
isl,2009,287398769999.99994
isl,2010,264216280999.99994
isl,2011,294531395000
isl,2012,309717797000
isl,2013,316433167000
isl,2014,366705875999.99994
isl,2015,444993702000.00006
isl,2016,524126462000.00006
isl,2017,580916963999.99988
isl,2018,574558898999.99988
isl,2019,538239750000.00006
isr,1970,42005440999.99999
isr,1971,51389821000
isr,1972,58052857000
isr,1973,64212218000
isr,1974,62732100999.99999
isr,1975,62915862000
isr,1976,56317969000
isr,1977,49962818000
isr,1978,52960760000
isr,1979,59482762000
isr,1980,54183618000
isr,1981,56890035000
isr,1982,60226623000
isr,1983,68034104999.99999
isr,1984,59990032000
isr,1985,55435115000.00001
isr,1986,55481549000
isr,1987,63436654000
isr,1988,62519555000
isr,1989,60646631000.00001
isr,1990,74575977000
isr,1991,103257462000.00002
isr,1992,110963076000
isr,1993,113721204000
isr,1994,128813097000
isr,1995,139187534000.00003
isr,1996,152995648000
isr,1997,153815964000.00003
isr,1998,148681541000.00003
isr,1999,149801351000.00003
isr,2000,154480711000.00003
isr,2001,149819503000
isr,2002,141587760000.00003
isr,2003,133942232999.99998
isr,2004,134967869000
isr,2005,137299128999.99998
isr,2006,148058081000
isr,2007,162675322000
isr,2008,171289696000
isr,2009,166661911000
isr,2010,181036384000
isr,2011,204868520999.99997
isr,2012,214417094000
isr,2013,222207339000.00003
isr,2014,224556382000
isr,2015,222444227000.00003
isr,2016,250682578000
isr,2017,262172740000
isr,2018,275653164000.00006
isr,2019,282476929999.99994
ita,1970,182483642999.99997
ita,1971,185623830000
ita,1972,192463174000
ita,1973,206130225999.99997
ita,1974,212095770000
ita,1975,198817280999.99997
ita,1976,199871324000
ita,1977,205892695000.00003
ita,1978,208411228999.99997
ita,1979,222317681999.99997
ita,1980,237633226000
ita,1981,233922808000
ita,1982,226036672999.99997
ita,1983,222782844999.99997
ita,1984,231658846999.99997
ita,1985,234053452999.99997
ita,1986,240570495000.00003
ita,1987,252165360999.99997
ita,1988,270292024999.99997
ita,1989,282143659000
ita,1990,294351123000
ita,1991,298169150000
ita,1992,293882453000
ita,1993,260913736999.99994
ita,1994,262786504000
ita,1995,281274600000
ita,1996,288257000000
ita,1997,293938100000
ita,1998,305839000000
ita,1999,319173400000
ita,2000,340906700000
ita,2001,350017500000
ita,2002,363511500000
ita,2003,361240500000
ita,2004,367080900000
ita,2005,372772200000
ita,2006,382242800000
ita,2007,388061000000
ita,2008,375815800000
ita,2009,339184600000.00006
ita,2010,338505600000
ita,2011,333655699999.99994
ita,2012,301158400000
ita,2013,281746899999.99994
ita,2014,275493600000.00006
ita,2015,280342099999.99994
ita,2016,291536900000
ita,2017,300916499999.99994
ita,2018,310168000000
ita,2019,315217200000
jam,2007,231392000000
jam,2008,213124000000
jam,2009,174909000000
jam,2010,170404000000
jam,2011,184289000000
jam,2012,175160000000
jam,2013,185032000000
jam,2014,190624000000
jam,2015,181443000000
jam,2016,181576000000
jam,2017,190000000000
jam,2018,200896000000
jam,2019,202302272000
jor,1976,1423627177.94631
jor,1977,1990474855.04147
jor,1978,1981554345.66868
jor,1979,2288711703.00658
jor,1980,2902531142.29581
jor,1981,3686851076.75467
jor,1982,3179647993.04521
jor,1983,2578046919.80869
jor,1984,2665007727.53606
jor,1985,1891648814.83297
jor,1986,1974685731.1289
jor,1987,2358105781.27195
jor,1988,2649781340.84802
jor,1989,2720992446.80681
jor,1990,2559325565.72074
jor,1991,2098117296.84812
jor,1992,3065498121.27161
jor,1993,3728607178.24955
jor,1994,3861704387.38726
jor,1995,3729147705.81549
jor,1996,3690697234.38104
jor,1997,3382878029.21715
jor,1998,2879418105.84236
jor,1999,3309997312.17384
jor,2000,3059266091.07117
jor,2001,2943004080.76563
jor,2002,3014898966.58827
jor,2003,3289134946.99778
jor,2004,4123349434.7212
jor,2005,5419186123.82921
jor,2006,4908190463.29473
jor,2007,5702921730.45925
jor,2008,6822015066.98865
jor,2009,7134127326.95682
jor,2010,6699730503.26107
jor,2011,6020107109.81927
jor,2012,5355169735.84911
jor,2013,5061587771.2927
jor,2014,5138637689.72647
jor,2015,5384631798.77158
jor,2016,4946600000
jor,2017,5315106721.31659
jor,2018,5338842150.76406
jor,2019,5537675093.72895
jpn,1970,58980240883000.01562
jpn,1971,61757453474000
jpn,1972,67984323090999.98438
jpn,1973,75846626610999.98438
jpn,1974,69394134853000.00781
jpn,1975,68922489102000.01562
jpn,1976,70921330429000.01562
jpn,1977,72942281721000
jpn,1978,78722932046000
jpn,1979,83364517178000
jpn,1980,83043319687999.98438
jpn,1981,84895114862000.01562
jpn,1982,84792965354000
jpn,1983,85426911393000
jpn,1984,88887922455000
jpn,1985,93756017197000
jpn,1986,100042236018999.95312
jpn,1987,109818769399000.03125
jpn,1988,123923243304000
jpn,1989,132852554854000
jpn,1990,141195486955000
jpn,1991,145302309908000
jpn,1992,141622038537999.96875
jpn,1993,134692277814000.01562
jpn,1994,131687947279999.98438
jpn,1995,136286326047999.96875
jpn,1996,145137632519000
jpn,1997,142240920103000
jpn,1998,136571209676000.03125
jpn,1999,135249147404999.98438
jpn,2000,135937470000000
jpn,2001,133617541171000.03125
jpn,2002,126788485416999.98438
jpn,2003,125809707401999.98438
jpn,2004,125947970373000
jpn,2005,129843065254000
jpn,2006,130336994239000.01562
jpn,2007,127846816230000
jpn,2008,123002143648000.01562
jpn,2009,111021554062000
jpn,2010,109252923033000
jpn,2011,111061794778000
jpn,2012,114997543100000.03125
jpn,2013,120668491703000.03125
jpn,2014,124354231683000
jpn,2015,126403000000000
jpn,2016,125984599742000.01562
jpn,2017,129704286377000
jpn,2018,130461637276000
kaz,1990,4385297465749.34033
kaz,1991,3253890719700
kaz,1992,2713744860200
kaz,1993,1940327575099.99951
kaz,1994,1719130231399.99976
kaz,1995,1067579873699.99988
kaz,1996,812428283899.99988
kaz,1997,839238417300
kaz,1998,778813251200
kaz,1999,782707317500
kaz,2000,908723195600
kaz,2001,1138630164100
kaz,2002,1252493180499.99976
kaz,2003,1352692634899.99976
kaz,2004,1657048477799.99976
kaz,2005,2122679100000
kaz,2006,2753114792700.00049
kaz,2007,3229403651800
kaz,2008,3261697688400
kaz,2009,3235604106800
kaz,2010,3358557062899.99951
kaz,2011,3472748003000
kaz,2012,3816550055299.99951
kaz,2013,4026460308400
kaz,2014,4203624562000
kaz,2015,4380176793600
kaz,2016,4511582097399.99902
kaz,2017,4714603291800.00195
kaz,2018,4969191869500
kaz,2019,5560525701970.5
ken,1979,167896843800.00003
ken,1980,165392027100.00003
ken,1981,173435555999.99997
ken,1982,138447355600
ken,1983,124716870300.00002
ken,1984,122401192800
ken,1985,118856110300.00002
ken,1986,135449243299.99998
ken,1987,148351605500.00003
ken,1988,146654464300
ken,1989,153376574499.99997
ken,1990,154664766099.99997
ken,1991,159439253500
ken,1992,143196283700
ken,1993,156548490499.99997
ken,1994,172538422600.00003
ken,1995,187104698700
ken,1996,198790435600
ken,1997,204992704199.99997
ken,1998,221579763300.00003
ken,1999,219902420300
ken,2000,238068580199.99997
ken,2001,267545608999.99994
ken,2002,251169481900
ken,2003,231195952300
ken,2004,248154309600.00003
ken,2005,317137751900.00006
ken,2006,417820000000
ken,2007,427003000000
ken,2008,481888000000
ken,2009,529927000000.00006
ken,2010,604547000000
ken,2011,632009999999.99988
ken,2012,710109812500
ken,2013,725143000000.00012
ken,2014,828130499999.99988
ken,2015,882676899999.99988
ken,2016,801203500000.00012
ken,2017,867847000000
ken,2018,879105900000.00012
ken,2019,900252200000
kgz,1991,51886213066.61129
kgz,1992,36708613326.038
kgz,1993,28693783762.4134
kgz,1994,20389840356.67649
kgz,1995,32766826238.0368
kgz,1996,28509130731.4226
kgz,1997,20083346447.1686
kgz,1998,19759012551.3622
kgz,1999,25316501241.8082
kgz,2000,32133994418.5376
kgz,2001,31516777784.6689
kgz,2002,29191607225.6594
kgz,2003,27320466418.0994
kgz,2004,29346505922.7716
kgz,2005,32382380824.9148
kgz,2006,48373462159.5811
kgz,2007,53585333792.17409
kgz,2008,60667885832.06689
kgz,2009,65850750613.1294
kgz,2010,61184900000
kgz,2011,58479600000
kgz,2012,79982641376.50098
kgz,2013,80826280393.57799
kgz,2014,94967189218.0468
kgz,2015,98532682346.368
kgz,2016,106296926710.97798
kgz,2017,116050531387.242
kgz,2018,124179514511.49699
kgz,2019,126967355571.94498
khm,1993,1035229492899.99988
khm,1994,1039928334100
khm,1995,1531417348999.99976
khm,1996,1389765648000
khm,1997,1619845287500.00024
khm,1998,1525412048500
khm,1999,2087937792399.99951
khm,2000,2578599017700
khm,2001,2469622150700
khm,2002,3148056378500
khm,2003,3377652038000.00049
khm,2004,3749355258900.00049
khm,2005,4480625040300
khm,2006,5228218399400.00098
khm,2007,5757196340600
khm,2008,6673980386900
khm,2009,6942251394200.00195
khm,2010,6259104653100
khm,2011,6933002998600
khm,2012,8137852625300.00098
khm,2013,9380253013800
khm,2014,10229198321800.00195
khm,2015,11312326526200.00195
khm,2016,12454807000000
khm,2017,13213795418400
khm,2018,14019475125199.99805
khm,2019,14988489451999.99805
kir,2008,17059000
kir,2009,21607000
kir,2010,19160000
kir,2011,25295000
kir,2012,37136000
kir,2013,47912000
kir,2014,47378000
kir,2015,78053000
kir,2016,65605000
kir,2017,56882000
kir,2018,65147000
kor,1960,1694800000000
kor,1961,1808800000000
kor,1962,2343400000000
kor,1963,2939400000000
kor,1964,2756899999999.99951
kor,1965,3552500000000
kor,1966,5601599999999.99902
kor,1967,7068300000000.00098
kor,1968,9897399999999.99805
kor,1969,12449500000000
kor,1970,13526000000000
kor,1971,14372400000000
kor,1972,14743000000000.00195
kor,1973,18590300000000
kor,1974,21276100000000
kor,1975,23465900000000.00391
kor,1976,29927500000000.00391
kor,1977,39646000000000
kor,1978,53598700000000.00781
kor,1979,58685500000000.01562
kor,1980,52178700000000
kor,1981,51058400000000.00781
kor,1982,57015700000000
kor,1983,66203700000000
kor,1984,73897000000000
kor,1985,78579900000000
kor,1986,89844800000000.01562
kor,1987,106408799999999.98438
kor,1988,121355800000000
kor,1989,140915200000000
kor,1990,175601500000000.03125
kor,1991,200757599999999.96875
kor,1992,205515600000000
kor,1993,222215600000000.03125
kor,1994,253455999999999.96875
kor,1995,286337099999999.9375
kor,1996,310866400000000.0625
kor,1997,309254099999999.9375
kor,1998,245739599999999.96875
kor,1999,268479299999999.96875
kor,2000,306030100000000.0625
kor,2001,312805699999999.9375
kor,2002,336087100000000
kor,2003,353958000000000
kor,2004,363826100000000
kor,2005,369229000000000
kor,2006,383895600000000
kor,2007,403308999999999.9375
kor,2008,400827300000000
kor,2009,402485400000000
kor,2010,425635100000000.0625
kor,2011,431260700000000
kor,2012,430686099999999.9375
kor,2013,442805600000000
kor,2014,456558400000000.0625
kor,2015,481001699999999.9375
kor,2016,512634599999999.9375
kor,2017,562776999999999.9375
kor,2018,550387100000000.0625
kor,2019,534829200000000.125
kos,2006,854508500
kos,2007,897464600
kos,2008,1052700000
kos,2009,1194700000
kos,2010,1326246000
kos,2011,1434184400
kos,2012,1238671200
kos,2013,1236131400
kos,2014,1195101500
kos,2015,1339385700
kos,2016,1437053900
kos,2017,1518991200
kos,2018,1611967300
lao,2000,5693242191300
lao,2001,6106789153300
lao,2002,8048413910599.99902
lao,2003,8156508073299.99805
lao,2004,10096715860400
lao,2005,11294602235600
lao,2006,14387125701299.99805
lao,2007,19500665644000.00391
lao,2008,19819074645700
lao,2009,20081841747500
lao,2010,17503787023400
lao,2011,20568732050099.99609
lao,2012,26526677341200.00391
lao,2013,26583672500499.99609
lao,2014,29500154733000.00391
lao,2015,32268433892000
lao,2016,34527224264399.99609
lbn,1990,2122236289666.08008
lbn,1991,3346101606300
lbn,1992,4630641906200.00098
lbn,1993,5968458199500
lbn,1994,8280649098700
lbn,1995,8858271593000
lbn,1996,9529072764800.00195
lbn,1997,8307042579200.00098
lbn,1998,8452775552700.00098
lbn,1999,6814763294500
lbn,2000,6479578874599.99902
lbn,2001,6786651887800
lbn,2002,6864065718600
lbn,2003,7152908947500
lbn,2004,7663355537335.32031
lbn,2005,7715922060839.59863
lbn,2006,7717666700133.29004
lbn,2007,9279385267110.68945
lbn,2008,11267637339668.40039
lbn,2009,14500265345729.59961
lbn,2010,14509521645379.80078
lbn,2011,14364066992084.30078
lbn,2012,14987079799055.80078
lbn,2013,16475122738077.40039
lbn,2014,15618289559951.19727
lbn,2015,15079119962719.79883
lbn,2016,16693891662143.79688
lbn,2017,16474144622622.69922
lbn,2018,16173867212289.19922
lbn,2019,13911862871193.00391
lbr,2000,39679800
lbr,2001,122522500
lbr,2002,123563800
lbr,2003,81381300
lbr,2004,82386500
lbr,2005,92089400
lbr,2006,96693400
lbr,2007,111997200
lbr,2008,123992700
lbr,2009,309000000
lbr,2010,354000000
lbr,2011,449000000
lbr,2012,563000000
lbr,2013,635000000
lbr,2014,637000000
lbr,2015,619000000
lbr,2016,606000000
lbr,2017,581000000
lbr,2018,502000000
lbr,2019,480410800
lka,1960,56135050925.6743
lka,1961,56405932818.8663
lka,1962,59455117200.35911
lka,1963,62021985340.45261
lka,1964,62982910828.0508
lka,1965,59775817492.4659
lka,1966,65518201698.05181
lka,1967,70865790914.7782
lka,1968,75823422319.30942
lka,1969,101932060760.388
lka,1970,105859531760.86203
lka,1971,95745063167.02841
lka,1972,97244113256.69781
lka,1973,90806848280.0416
lka,1974,114676597241.759
lka,1975,117808375284.61104
lka,1976,160842950378.77298
lka,1977,158335574990.923
lka,1978,245271981227.14301
lka,1979,318550460926.75201
lka,1980,369584483023.79596
lka,1981,346942879654.92603
lka,1982,367831571573.776
lka,1983,421493265573.65405
lka,1984,426540882026.3161
lka,1985,417998518451.95782
lka,1986,457803283563.11694
lka,1987,455512405736.43005
lka,1988,420398571808.02594
lka,1989,393722220614.15894
lka,1990,419707804897.48309
lka,1991,447408552600
lka,1992,476937707800
lka,1993,538939462899.99994
lka,1994,587444138900
lka,1995,593032886200
lka,1996,607609514700.00012
lka,1997,638703745200.00012
lka,1998,736201109499.99988
lka,1999,783397035400
lka,2000,861382494800
lka,2001,710891373800
lka,2002,742316747500
lka,2003,844882975600
lka,2004,995644662200.00024
lka,2005,1093335287500.00024
lka,2006,1234056441900.00024
lka,2007,1346891498900
lka,2008,1418235333900
lka,2009,1437296974500
lka,2010,1522846956200.00024
lka,2011,1774950530499.99976
lka,2012,2060075339400
lka,2013,2174090355500.00024
lka,2014,2137668302000.00049
lka,2015,2138922360499.99976
lka,2016,2334584128899.99951
lka,2017,2452812089000
