geo,time,ne_gdi_ftot_kn
uga,1991,2169001758699.99976
uga,1992,2068522288699.99976
uga,1993,2181294141799.99976
uga,1994,2404601782100
uga,1995,3388763693000
uga,1996,3722828335700
uga,1997,3658568348600
uga,1998,3728801142499.99951
uga,1999,4319288246100
uga,2000,3975926071799.99951
uga,2001,4128200210900
uga,2002,4398581417900
uga,2003,4984488416700
uga,2004,5537593940900
uga,2005,6251251636900
uga,2006,7512427524199.99902
uga,2007,8709119211099.99902
uga,2008,9235771116100
uga,2009,9467132343100
uga,2010,10334841897899.99805
uga,2011,11695570935000
uga,2012,12035857014099.99805
uga,2013,13221869258499.99805
uga,2014,13522135140300.00195
uga,2015,13449313818999.99805
uga,2016,14577813916100
uga,2017,14451285096995.20117
uga,2018,15943713477098.0957
ukr,1990,722872442363.9491
ukr,1991,598852644100
ukr,1992,520816510200.00012
ukr,1993,340473125900
ukr,1994,169351762800
ukr,1995,152479028300
ukr,1996,121932958899.99998
ukr,1997,126358807100.00002
ukr,1998,131820307800.00002
ukr,1999,132766628300.00002
ukr,2000,149555125300
ukr,2001,158812000000
ukr,2002,164246000000.00003
ukr,2003,200879000000
ukr,2004,241913000000
ukr,2005,251387000000
ukr,2006,303960000000
ukr,2007,378047000000
ukr,2008,373606000000
ukr,2009,184985000000
ukr,2010,183867000000
ukr,2011,199506000000
ukr,2012,209439000000
ukr,2013,191919000000
ukr,2014,145899000000
ukr,2015,132485000000
ukr,2016,159566000000.00003
ukr,2017,185200000000
ukr,2018,211602000000
ury,1960,36283140800
ury,1961,42964695500
ury,1962,44130544500
ury,1963,37116583000.00001
ury,1964,31147449800
ury,1965,31034081300
ury,1966,28787804900
ury,1967,34075340200
ury,1968,31308792600
ury,1969,40095506599.99999
ury,1970,44730982099.99999
ury,1971,44541295699.99999
ury,1972,33391902200
ury,1973,26638902300
ury,1974,35592022099.99999
ury,1975,50166298800
ury,1976,63724123300
ury,1977,71920724200
ury,1978,81993135800
ury,1979,96873097200.00002
ury,1980,104752619299.99998
ury,1981,99493441600
ury,1982,83609869100.00002
ury,1983,41777262029.7616
ury,1984,32247777772.6725
ury,1985,25809815176.0716
ury,1986,29131317714.15101
ury,1987,37070249355.05659
ury,1988,45129790717.5198
ury,1989,43038963352.23699
ury,1990,39730644145.41471
ury,1991,48263233500
ury,1992,56680987200
ury,1993,64965360900
ury,1994,69117657500.00002
ury,1995,65534169400
ury,1996,72167354000
ury,1997,79458892800
ury,1998,85471962500
ury,1999,76600926599.99998
ury,2000,69728664300
ury,2001,64919915600
ury,2002,50925204600.00001
ury,2003,49674281299.99999
ury,2004,59120679000.00001
ury,2005,70329746692.537
ury,2006,80110604281.33998
ury,2007,87543000615.47362
ury,2008,104452639192.716
ury,2009,98356001586.45721
ury,2010,114112459936.28801
ury,2011,122075521802.164
ury,2012,144237294528.71695
ury,2013,149712942617.82602
ury,2014,153314632502.30603
ury,2015,139151265481.32596
ury,2016,136867667233.632
ury,2017,115378307261.96301
ury,2018,112271012841.77299
usa,1972,963813588500
usa,1973,1032022652400
usa,1974,991740963000.00024
usa,1975,919342636600
usa,1976,993185284899.99988
usa,1977,1095770667399.99976
usa,1978,1212504573000
usa,1979,1281603972399.99976
usa,1980,1226591657600
usa,1981,1249992379500
usa,1982,1187922985200.00024
usa,1983,1274157436100.00024
usa,1984,1465398357100
usa,1985,1568045177999.99951
usa,1986,1617373924800.00024
usa,1987,1645970873200
usa,1988,1684025162100
usa,1989,1733375776800
usa,1990,1731558659500
usa,1991,1660443249199.99976
usa,1992,1728522147200.00024
usa,1993,1816590376600.00024
usa,1994,1927488680300
usa,1995,2026865731399.99976
usa,1996,2182006936100.00024
usa,1997,2338699719400
usa,1998,2556051939000.00049
usa,1999,2768829604800
usa,2000,2945966780000
usa,2001,2933502084300.00049
usa,2002,2883758889000
usa,2003,3005941022499.99951
usa,2004,3186081387399.99951
usa,2005,3379138384400
usa,2006,3469506907300
usa,2007,3449420732300.00049
usa,2008,3304352292999.99951
usa,2009,2890578545800
usa,2010,2955103391500.00049
usa,2011,3090343777500
usa,2012,3302647639200.00049
usa,2013,3420499930899.99951
usa,2014,3596088651399.99951
usa,2015,3712229000000
usa,2016,3782708158899.99854
usa,2017,3921513010599.99902
usa,2018,4083624864599.99902
uzb,1990,8220454453877.15039
uzb,1991,8631477176428.52734
uzb,1992,5869404478743.07031
uzb,1993,5575934254703.55859
uzb,1994,4349228719938.04932
uzb,1995,4523197866770.24023
uzb,1996,4839821718754.37988
uzb,1997,5662591411188.28906
uzb,1998,5900186378881.83105
uzb,1999,5965088428290.00781
uzb,2000,6018774222990.00098
uzb,2001,6259525192810.36914
uzb,2002,6484868099907.12891
uzb,2003,6776687164699.7998
uzb,2004,7108597915100.72168
uzb,2005,7606199769034.94238
uzb,2006,8298363948332.38965
uzb,2007,10198689291734.79688
uzb,2008,13084918363686.99805
uzb,2009,16329978116947.80078
uzb,2010,17832336104009.99609
uzb,2011,18295976842714.20312
uzb,2012,20235350388041.89453
uzb,2013,22521944981890.69531
uzb,2014,24725568353604.69922
uzb,2015,27058690510519.90234
uzb,2016,28174631519203.69141
uzb,2017,33632516972451.19922
uzb,2018,39720002544464.89844
vct,2013,414880800
vct,2014,425309900
vct,2015,426784300
vct,2016,481106100
vct,2017,444400100
ven,1960,4560182571.12921
ven,1961,3878911036.24219
ven,1962,4050011908.50015
ven,1963,4156570748.63259
ven,1964,4997024496.74803
ven,1965,5363265855.99401
ven,1966,5039143829.80919
ven,1967,5207416111.94537
ven,1968,6467766969.48912
ven,1969,6758008919.34063
ven,1970,8002548243.16537
ven,1971,6019416161.12387
ven,1972,6934186644.40249
ven,1973,7577914411.44482
ven,1974,7385925476.59777
ven,1975,9294521196.3457
ven,1976,11937191445.3802
ven,1977,15392991786.7264
ven,1978,16002839153.5016
ven,1979,12795494270.9464
ven,1980,10932072904.1221
ven,1981,11259583440.0376
ven,1982,10841725494.0102
ven,1983,7984478890.71653
ven,1984,7599710784.46698
ven,1985,8097300829.30404
ven,1986,8814209781.50131
ven,1987,8860287261.91681
ven,1988,9645973518.97749
ven,1989,7186257042.66492
ven,1990,6755298403.09647
ven,1991,9155950100
ven,1992,11840406500
ven,1993,11148342900
ven,1994,9131330300
ven,1995,9204173100
ven,1996,8626173600
ven,1997,10685198000
ven,1998,11273566000
ven,1999,9520865000
ven,2000,9770394000
ven,2001,11115888000
ven,2002,9076137000
ven,2003,5715648000
ven,2004,8559120000
ven,2005,11824388000
ven,2006,15315447000
ven,2007,19238918000
ven,2008,19706452000
ven,2009,18061897000
ven,2010,16925029000
ven,2011,17664559000
ven,2012,21781833000
ven,2013,19814193000
ven,2014,16462970000
vnm,1994,134174051415399.98438
vnm,1995,153963372612100
vnm,1996,175527217871300.03125
vnm,1997,193365475755599.96875
vnm,1998,217363512931200
vnm,1999,220791798389300
vnm,2000,243269241735199.90625
vnm,2001,269345300844800
vnm,2002,303993651814700
vnm,2003,340174962545200
vnm,2004,375693526928600.0625
vnm,2005,412327000000000.0625
vnm,2006,453157000000000
vnm,2007,562627000000000
vnm,2008,584225000000000
vnm,2009,635200999999999.875
vnm,2010,704400999999999.875
vnm,2011,649364999999999.875
vnm,2012,661526000000000
vnm,2013,696578000000000
vnm,2014,761052000000000.125
vnm,2015,832235000000000
vnm,2016,914777000000000
vnm,2017,995904188439599.375
vnm,2018,1095283000000000
vut,2004,9256000000
vut,2005,9980000000
vut,2006,13378000000
vut,2007,16283000000
vut,2008,22128000000
vut,2009,21994000000
vut,2010,20982000000
vut,2011,17769000000
vut,2012,14754000000
vut,2013,17267000000
vut,2014,18957000000
zaf,1960,77044999999.99998
zaf,1961,77116000000
zaf,1962,75324999999.99998
zaf,1963,88772999999.99998
zaf,1964,106228000000
zaf,1965,124765000000
zaf,1966,123347000000
zaf,1967,126529000000
zaf,1968,132256000000
zaf,1969,148833000000
zaf,1970,170073999999.99997
zaf,1971,188460000000
zaf,1972,199470000000
zaf,1973,209886000000
zaf,1974,223591000000
zaf,1975,245408000000
zaf,1976,242376000000
zaf,1977,227926000000
zaf,1978,221606000000
zaf,1979,230843000000
zaf,1980,270265000000
zaf,1981,294466000000
zaf,1982,288137000000
zaf,1983,277933000000
zaf,1984,273793000000
zaf,1985,254556000000.00003
zaf,1986,207273000000
zaf,1987,196667000000
zaf,1988,221415000000
zaf,1989,235816000000
zaf,1990,230297000000
zaf,1991,213282000000
zaf,1992,202063000000
zaf,1993,200942000000
zaf,1994,217514000000
zaf,1995,240769000000
zaf,1996,262458000000
zaf,1997,277528000000
zaf,1998,290753000000
zaf,1999,268670000000
zaf,2000,279056000000
zaf,2001,287006000000
zaf,2002,297030000000
zaf,2003,327436999999.99994
zaf,2004,369601000000
zaf,2005,410197000000
zaf,2006,460014000000
zaf,2007,523306000000
zaf,2008,590407000000.00012
zaf,2009,550987000000
zaf,2010,529431000000.00006
zaf,2011,558755351199.99988
zaf,2012,573309554400
zaf,2013,614502153300
zaf,2014,618786111999.99988
zaf,2015,634540000000
zaf,2016,612111000000
zaf,2017,618516000000
zaf,2018,609614000000.00012
zmb,2010,25173800000
zwe,2009,930845700
zwe,2010,1752688300
zwe,2011,1655173100
zwe,2012,2079170200
zwe,2013,1589917300
zwe,2014,1792304900
zwe,2015,1891691800
zwe,2016,1901043300
zwe,2017,2338712057.45505
zwe,2018,6265624180.21179
