geo,time,ne_con_prvt_cn_ad
hun,2002,9515103000000
hun,2003,10772886000000
hun,2004,11592580000000
hun,2005,12356838000000
hun,2006,12958598000000
hun,2007,13967194000000
hun,2008,14585424000000
hun,2009,14181572000000
hun,2010,14475187000000
hun,2011,15092865000000
hun,2012,15592399000000
hun,2013,15838111000000
hun,2014,16434392000000
hun,2015,17147411000000
hun,2016,18134030000000.10156
hun,2017,19674028999999.89453
hun,2018,21367139000000.10156
hun,2019,23461993000000
hun,2020,23968343000000
hun,2021,26657461000000.10156
hun,2022,33215919000000
idn,1990,124184200000000
idn,1991,146072200000000
idn,1992,163311300000000
idn,1993,192958400000000
idn,1994,228119300000000
idn,1995,279876400000000
idn,1996,332094400000000
idn,1997,387170700000000
idn,1998,647823600000000
idn,1999,813183300000000
idn,2000,856798300000000
idn,2001,1039655000000000
idn,2002,1231964500000000
idn,2003,1372078000000000
idn,2004,1532888300000000
idn,2005,1785596400000000
idn,2006,2092655670000000
idn,2007,2510503800000000
idn,2008,2999956900000000
idn,2009,3290995900000000
idn,2010,3858821771782700
idn,2011,4340605424520800
idn,2012,4858330847315720
idn,2013,5425016628229990
idn,2014,6039436234165300
idn,2015,6621880256544520
idn,2016,7171522837179280
idn,2017,7783650535862890
idn,2018,8455107681919710
idn,2019,9171931870702390
idn,2020,9101369139838260
idn,2021,9443935812589580
idn,2022,10389313932037300
ind,1990,3864260192200
ind,1991,4438342202800
ind,1992,5004432312200
ind,1993,5733506814800
ind,1994,6662850568500
ind,1995,7679617207700
ind,1996,9004264955300
ind,1997,9876256308000
ind,1998,11308802848900
ind,1999,12726760239400
ind,2000,13639413367300
ind,2001,14851555987900
ind,2002,15710856634500
ind,2003,17175109693800
ind,2004,18592740000000
ind,2005,20840670000000
ind,2006,23872700000000
ind,2007,27315190000000
ind,2008,31252460000000
ind,2009,35626340000000
ind,2010,41779540000000
ind,2011,49104473750500
ind,2012,56144846435399.89844
ind,2013,64756495920100.20312
ind,2014,72473401058799.79688
ind,2015,81264083293800
ind,2016,91265334287900
ind,2017,100361529563100
ind,2018,112052964379000
ind,2019,122453572704600
ind,2020,121501030280000
ind,2021,143443357173950
ind,2022,164710831503189
irl,1990,21637295000
irl,1991,22618044000
irl,1992,23959636000
irl,1993,25188830000
irl,1994,26996976000
irl,1995,28698349000
irl,1996,31716949000
irl,1997,34835648000
irl,1998,39065094000
irl,1999,44030921000
irl,2000,50909706000
irl,2001,55639391000
irl,2002,60602388000
irl,2003,64730250000
irl,2004,68387271000
irl,2005,74312748000
irl,2006,81029223000
irl,2007,89055860000
irl,2008,90610454000
irl,2009,80141446000
irl,2010,79375337000
irl,2011,79038875000
irl,2012,79405670000
irl,2013,80708771000
irl,2014,83622620000
irl,2015,86672273000
irl,2016,91211410000.00031
irl,2017,94700253000.00031
irl,2018,100005237000
irl,2019,104367650000
irl,2020,92693643000.00009
irl,2021,100812345000
irl,2022,114493690000
irn,1990,27797730836904.30078
irn,1991,36187527223259.20312
irn,1992,47460241573575.69531
irn,1993,59990412589056.89844
irn,1994,77392317749874.70312
irn,1995,106463791864412
irn,1996,138152154710648
irn,1997,178880459378898
irn,1998,220788537653075
irn,1999,266653230240449
irn,2000,336719393211074
irn,2001,399748697949964
irn,2002,514206285568492
irn,2003,602820342557398
irn,2004,753232163709585
irn,2005,901727396375046.125
irn,2006,1091022747909470
irn,2007,1450288257347720
irn,2008,1746164145052580
irn,2009,1970412792424550
irn,2010,2330321699063560
irn,2011,2915142218715800
irn,2012,3774575616290500
irn,2013,4982140324981800
irn,2014,5802472843546800
irn,2015,6466090655156900
irn,2016,7354056089215600
irn,2017,8186808925913810
irn,2018,10394219356483000
irn,2019,13429318399531600
irn,2020,18873917320963700
irn,2021,28809282935855900
irn,2022,44641929768000000
irq,1990,25295000000.0001
irq,1991,40026300000.0001
irq,1992,63339200000.0001
irq,1993,100234000000
irq,1994,563758000000
irq,1995,2784330000000
irq,1996,2394361000000
irq,1997,4637831000000
irq,1998,5451845000000
irq,1999,6297975000000.00977
irq,2000,6799172000000.00977
irq,2001,8123672000000.00977
irq,2002,9956627000000.00781
irq,2003,13616501000000
irq,2004,19538773000000
irq,2005,27593240000000
irq,2006,35526340000000
irq,2007,42963013300000
irq,2008,49091355700000
irq,2009,68256193200000.20312
irq,2010,72026324000000.29688
irq,2011,76260346700000.09375
irq,2012,101299565500000
irq,2013,105696745400000
irq,2014,112036294400000
irq,2015,108396524900000
irq,2016,111917984400000
irq,2017,114058380600000
irq,2018,117082107900000
irq,2019,118657381200000
irq,2020,112779453000000
irq,2021,122665405000000
isl,1995,263203099000
isl,1996,284402732000
isl,1997,305783910000
isl,1998,345287967000
isl,1999,382394629000
isl,2000,420275387000
isl,2001,441254965000
isl,2002,461857964000
isl,2003,494549253000
isl,2004,548003244000
isl,2005,619951152000
isl,2006,690644848000
isl,2007,771299512000
isl,2008,823492973000
isl,2009,834797848000
isl,2010,864416408000
isl,2011,915313699000
isl,2012,986447200000
isl,2013,1033819628000
isl,2014,1090745305000
isl,2015,1148116570000
isl,2016,1237722356000
isl,2017,1323509745000
isl,2018,1430183034999.98999
isl,2019,1518352644000
isl,2020,1518002619000
isl,2021,1688173545000.01001
isl,2022,1966561592000
isr,1995,167270164000
isr,1996,190152956000
isr,1997,210047683000
isr,1998,234586921000
isr,1999,258107483000
isr,2000,284981533000
isr,2001,298568784000
isr,2002,316977856000
isr,2003,319272417000
isr,2004,337425963000
isr,2005,354375212000
isr,2006,381246474000
isr,2007,414937657000
isr,2008,441483715000
isr,2009,456770001000
isr,2010,490549374000
isr,2011,526921434000
isr,2012,550485346000
isr,2013,579790912000
isr,2014,604170102000
isr,2015,625960745000
isr,2016,659875779999.99695
isr,2017,684657251000
isr,2018,716707058000.00195
isr,2019,751098680999.99902
isr,2020,688862762999.99902
isr,2021,775782575999.99805
isr,2022,869415821000.00195
ita,1990,422012008000
ita,1991,463198030000
ita,1992,495517590000
ita,1993,506212528000
ita,1994,540136485000
ita,1995,581704200000
ita,1996,611812100000
ita,1997,645631000000
ita,1998,679941300000
ita,1999,710248400000
ita,2000,751730200000
ita,2001,775877800000
ita,2002,798350800000
ita,2003,828303500000
ita,2004,856706600000
ita,2005,885949200000
ita,2006,921982500000
ita,2007,953816200000
ita,2008,973266300000
ita,2009,953183900000
ita,2010,978454300000
ita,2011,1007661300000
ita,2012,995710100000
ita,2013,982189600000
ita,2014,986309500000
ita,2015,1005936200000
ita,2016,1019578700000
ita,2017,1046341500000
ita,2018,1066167000000
ita,2019,1074679600000
ita,2020,963940300000.00085
ita,2021,1024654100000
ita,2022,1151775100000
jam,1990,20526029007.3133
jam,1991,33436150424.8932
jam,1992,54994873786.6387
jam,1993,81591342993.1219
jam,1994,122899914021.24001
jam,1995,164778033185.892
jam,1996,195397880045.927
jam,1997,208339279370.51801
jam,1998,225883000000
jam,1999,247509000000
jam,2000,288427000000
jam,2001,311111000000
jam,2002,349420000000
jam,2003,405444000000
jam,2004,466231000000
jam,2005,551731000000
jam,2006,613118000000
jam,2007,711413000000
jam,2008,889064000000
jam,2009,855780999999.99902
jam,2010,944394999999.99805
jam,2011,1065061000000
jam,2012,1123084000000
jam,2013,1222259000000
jam,2014,1314313000000
jam,2015,1346102000000
jam,2016,1368282000000
jam,2017,1483699000000
jam,2018,1542753000000
jam,2019,1607880000000
jam,2020,1460567481492
jam,2021,1578755433640.3501
jam,2022,1719522951623.28003
jor,1990,2069000000
jor,1991,2142500000
jor,1992,2765900000
jor,1993,2793000000
jor,1994,2934900000
jor,1995,3045900000
jor,1996,3450600000
jor,1997,3647300000
jor,1998,4111900000
jor,1999,4177700000
jor,2000,4835800000
jor,2001,5157400000
jor,2002,5191300000
jor,2003,5561600000
jor,2004,6598900000
jor,2005,7838300000
jor,2006,9076200000
jor,2007,10512300000
jor,2008,11962000000
jor,2009,11941000000
jor,2010,12704000000
jor,2011,15467000000
jor,2012,17353000000
jor,2013,20547000000
jor,2014,21359000000
jor,2015,21811000000
jor,2016,22452000000
jor,2017,23336000000
jor,2018,23588999999.9999
jor,2019,23601000000.0001
jpn,1990,232790800000000
jpn,1991,245488800000000
jpn,1992,255618000000000
jpn,1993,261222900000000
jpn,1994,269405200000000
jpn,1995,275118900000000
jpn,1996,280899700000000
jpn,1997,285925600000000
jpn,1998,284340000000000
jpn,1999,285671900000000
jpn,2000,287352100000000
jpn,2001,289337000000000
jpn,2002,288790900000000
jpn,2003,287643700000000
jpn,2004,289742500000000
jpn,2005,291828900000000
jpn,2006,294498900000000
jpn,2007,295716700000000
jpn,2008,294334600000000
jpn,2009,285154400000000
jpn,2010,287488000000000
jpn,2011,284640600000000
jpn,2012,288669400000000
jpn,2013,295750700000000
jpn,2014,298999000000000
jpn,2015,300064900000000
jpn,2016,297775599999999
jpn,2017,302053600000001
jpn,2018,304892300000001
jpn,2019,304365900000001
jpn,2020,291149000000001
jpn,2021,293986399999999
kaz,1993,20853300000
kaz,1994,328846800000
kaz,1995,721130000000
kaz,1996,952790000000
kaz,1997,1179150000000
kaz,1998,1270030000000
kaz,1999,1460120000000
kaz,2000,1608990000000
kaz,2001,1882490000000
kaz,2002,2061810000000
kaz,2003,2512830000000
kaz,2004,3142460000000
kaz,2005,3784440000000
kaz,2006,4669890000000
kaz,2007,5795438400000
kaz,2008,7129392400000
kaz,2009,8082513399999.99023
kaz,2010,9899986799999.99023
kaz,2011,11916087500000
kaz,2012,13937217200000
kaz,2013,17962285700000
kaz,2014,19235837400000
kaz,2015,21962062900000
kaz,2016,25620092900000
kaz,2017,28596746000000
kaz,2018,32206780000000
kaz,2019,36350861900000
kaz,2020,37446739400000
kaz,2021,42354067000000
ken,1990,209060224354.776
ken,1991,242945460103.819
ken,1992,303644128139.26001
ken,1993,359245787700.14899
ken,1994,426594421301.59003
ken,1995,549696976457.96094
ken,1996,686082495811.63306
ken,1997,779377193273.26294
ken,1998,866557730113.24194
ken,1999,934250035434.89685
ken,2000,993324310755.10803
ken,2001,1064200856246.14001
ken,2002,1067032457220.15002
ken,2003,1144204071172.84009
ken,2004,1261678805655.56006
ken,2005,1399345739120.96997
ken,2006,1623663514293.44995
ken,2007,1842045900655.29004
ken,2008,2139496075674.42969
ken,2009,2374000000000
ken,2010,2620000000000
ken,2011,3164000000000
ken,2012,3585000000000
ken,2013,4063000000000
ken,2014,4567000000000
ken,2015,5198813000000
ken,2016,5802420900000
ken,2017,6609665100000.00977
ken,2018,7201648300000.03027
ken,2019,7926320699999.98047
ken,2020,8190531000000
ken,2021,9080421700000.01953
ken,2022,10210548600000
kgz,1990,30500000
kgz,1991,59300000
kgz,1992,524300000
kgz,1993,4053100000
kgz,1994,9421800000
kgz,1995,12110600000
kgz,1996,19211800000
kgz,1997,21150900000
kgz,1998,30163100000
kgz,1999,37848200000
kgz,2000,42929600000
kgz,2001,47893100000
kgz,2002,50896700000
kgz,2003,65344000000
kgz,2004,71747000000
kgz,2005,85305100000
kgz,2006,108253100000
kgz,2007,124141200000
kgz,2008,173964900000
kgz,2009,157518400000
kgz,2010,186422600000
kgz,2011,238522000000.00101
kgz,2012,297433400000
kgz,2013,345277800000
kgz,2014,384661500000
kgz,2015,389793400000
kgz,2016,394399500000.00098
kgz,2017,435411800000.00098
kgz,2018,469662099999.99902
kgz,2019,472752600000.00098
kgz,2020,452356399999.99902
kgz,2021,628684200000
khm,1993,6890831002200
khm,1994,6751447831000
khm,1995,7997306818300
khm,1996,9018739774800
khm,1997,9163497929999.99023
khm,1998,11207310529900
khm,1999,12016171720300
khm,2000,12506508316600
khm,2001,13250639328699.90039
khm,2002,14078400377100
khm,2003,15490233485100.09961
khm,2004,18250731837800.10156
khm,2005,21709382542699.89453
khm,2006,24166769713300
khm,2007,27384818571800.10156
khm,2008,33341389811200
khm,2009,32792050040700.10156
khm,2010,38246176225300
khm,2011,43143970366899.89844
khm,2012,45393016257700.09375
khm,2013,48225848738399.89844
khm,2014,52297716747800.09375
khm,2015,56392414253100
khm,2016,61841107916900
khm,2017,65927948650100.09375
khm,2018,70358829169400.20312
khm,2019,76424804474700
khm,2020,73598996260400
khm,2021,72022123921300
khm,2022,80685267561300
kir,1990,27033000
kir,1991,29587000
kir,1992,31592000
kir,2006,138892700
kir,2007,142533700
kir,2008,155338800
kir,2009,156597500
kir,2010,153196800
kir,2011,162928600
kir,2012,161593300
kir,2013,169110200
kir,2014,176194400
kir,2015,195554100
kir,2016,205300200
kir,2017,220376500
kir,2018,203696500
kir,2019,219100600
kir,2020,224265400
kor,1990,100737500000000
kor,1991,122044700000000
kor,1992,141345300000000
kor,1993,161104500000000
kor,1994,192771200000000
kor,1995,227069500000000
kor,1996,261376700000000
kor,1997,289425100000000
kor,1998,270297600000000
kor,1999,311176900000000
kor,2000,355141400000000
kor,2001,391691700000000
kor,2002,440206700000000
kor,2003,452736500000000
kor,2004,468700500000000
kor,2005,500910900000000
kor,2006,533277700000000
kor,2007,571809500000000
kor,2008,606355800000000
kor,2009,622808600000000
kor,2010,667061300000000
kor,2011,711118800000000
kor,2012,738312100000000
kor,2013,758005000000000
kor,2014,780462700000000
kor,2015,804812400000000
kor,2016,834804799999996
kor,2017,872791399999999
kor,2018,911576100000003
kor,2019,935933799999998.125
kor,2020,900320899999999
kor,2021,955779599999998.125
kor,2022,1040363700000000
kos,2008,3358614000
kos,2009,3443480000
kos,2010,3766262000
kos,2011,3986271999.99999
kos,2012,4192780000
kos,2013,4368998000.00002
kos,2014,4717457000.00001
kos,2015,4827632999.99998
kos,2016,4935903999.99999
kos,2017,5036655000
kos,2018,5324610000
kos,2019,5650903999.99999
kos,2020,5748981999.99999
kos,2021,6604761999.99998
kos,2022,7692251194.99998
kwt,1992,2233300000
kwt,1993,3142599900
kwt,1994,3055000100
kwt,1995,3461000000
kwt,1996,4199300000.00001
kwt,1997,4278600000
kwt,1998,4608100000
kwt,1999,4775700000
kwt,2000,4805100000
kwt,2001,4953900000
kwt,2002,5747400000
kwt,2003,6098000000
kwt,2004,6555100000
kwt,2005,7585900000
kwt,2006,8419400000
kwt,2007,9917600000
kwt,2008,11148100000
kwt,2009,10215900000
kwt,2010,9557200000
kwt,2011,10309500000
kwt,2012,11524300000
kwt,2013,12419700000
kwt,2014,13413600000
kwt,2015,14323400000
kwt,2016,14950700000
kwt,2017,15850656400
kwt,2018,16593305500
kwt,2019,17100433400
lao,2000,11952138135800
lao,2001,14150849392800
lao,2002,12696754856500
lao,2003,16626316073800
lao,2004,19226870144700
lao,2005,20881975530100
lao,2006,23858413280100
lao,2007,29099665592400
lao,2008,36219245675300
lao,2009,34496592731900
lao,2010,43909673139900
lao,2011,46231045314600
lao,2012,62440275977600
lao,2013,69566827528399.89844
lao,2014,77501455550800.28125
lao,2015,83518771102499.70312
lao,2016,84929233279799.79688
lbn,1990,2305547000000
lbn,1991,4584321000000
lbn,1992,11797228967300
lbn,1993,15903208692100
lbn,1994,16981514567600
lbn,1995,19512746844600
lbn,1996,20058472708800
lbn,1997,21041000000000
lbn,1998,21466000000000
lbn,1999,21742000000000
lbn,2000,21878000000000
lbn,2001,22333000000000
lbn,2002,23962000000000
lbn,2003,25680000000000
lbn,2004,26586019920100
lbn,2005,26576661837900
lbn,2006,28158412234700
lbn,2007,32066919710200
lbn,2008,38690114064300
lbn,2009,44920683517200
lbn,2010,50937837163600
lbn,2011,54170272008999.89844
lbn,2012,61358871681699.79688
lbn,2013,65259043374899.89844
lbn,2014,68582302160400
lbn,2015,68347678464300.09375
lbn,2016,67963501885999.79688
lbn,2017,71629473616200
lbn,2018,73597350439099.79688
lbn,2019,75089715347599.70312
lbn,2020,117125901000000
lbn,2021,323737022000000
lby,1999,8514000000
lby,2000,7962000000
lby,2001,8994000000
lby,2002,13939000000
lby,2003,11407035400
lby,2004,15162395800
lby,2005,15146564800
lby,2006,18112600000
lby,2007,20066700000
lby,2008,22557100000
lby,2009,28126200000
lby,2010,27000300000
lby,2011,20384300000
lby,2012,29070800000
lby,2013,31821500000
lby,2014,31519700000
lby,2015,29763000000
lby,2016,34513800000
lby,2017,36674600000
lby,2018,35675400000.0001
lby,2019,37325899999.9998
lby,2020,39308999999.9999
lby,2021,43926999999.9999
lka,1990,298478175190.07703
lka,1991,344876188790.06799
lka,1992,393336538095.52002
lka,1993,461366377738.36401
lka,1994,534025890571.81
lka,1995,614914541040.67896
lka,1996,706293263929.65198
lka,1997,817406676294.79199
lka,1998,933297894000.82703
lka,1999,1012467676600.38
lka,2000,1149626129141.63989
lka,2001,1188388267769.96997
lka,2002,1333754489146.68994
lka,2003,1549035909592.57007
lka,2004,1754619190476.05005
lka,2005,2002544481069.33008
lka,2006,2352255268852.83984
lka,2007,2842951510066.62939
lka,2008,3649911521838.7002
lka,2009,3686495860525.44971
lka,2015,7396480956500
lka,2016,7969687731499.99023
lka,2017,8504653760499.99023
lka,2018,9249688494099.98047
lka,2019,9975735771800.01953
lka,2020,9842245999999.99023
lka,2021,10769655000000
lka,2022,14973295000000
lso,2007,11450824800
lso,2008,12986375200.0001
lso,2009,14065456400.0001
lso,2010,15480531800.0001
lso,2011,17011584300.0001
lso,2012,18594946000.0001
lso,2013,19105344500.0001
lso,2014,20414257300
lso,2015,23049549799.9999
lso,2016,23999934100.0001
lso,2017,27508239100
lso,2018,27210411600.0001
lso,2019,29215058399.9999
lso,2020,31039674800
ltu,1995,4954590000
ltu,1996,6225133000
ltu,1997,7185325000
ltu,1998,7960867000
ltu,1999,8251975000
ltu,2000,8668445000
ltu,2001,9244995000
ltu,2002,9759988000
ltu,2003,10697588000
ltu,2004,11840611000
ltu,2005,13518104000
ltu,2006,15434111000
ltu,2007,18372799000
ltu,2008,21164627000
ltu,2009,18246262000
ltu,2010,17950615000
ltu,2011,19542912000
ltu,2012,20772764000
ltu,2013,21853247000
ltu,2014,22660086000
ltu,2015,23346515000
ltu,2016,24528592000
ltu,2017,26297216999.9999
ltu,2018,27971752000
ltu,2019,29381898000
ltu,2020,28983590000
ltu,2021,32743196000
ltu,2022,39103967000
lux,1990,5107415000
lux,1991,5650117000
lux,1992,5752409000
lux,1993,6104398000
lux,1994,6517571000
lux,1995,6771935000
lux,1996,7049531000
lux,1997,7385514000.00001
lux,1998,7902497000
lux,1999,8501240000
lux,2000,9210026000.00001
lux,2001,9747483000
lux,2002,10400128000
lux,2003,10911315000
lux,2004,11297527000
lux,2005,11608536000
lux,2006,12379459000
lux,2007,12944831000
lux,2008,13665306000
lux,2009,13831237000
lux,2010,14579396000
lux,2011,15257299000
lux,2012,15961693000
lux,2013,16334291000
lux,2014,16945410000
lux,2015,17614889000
lux,2016,18342947000
lux,2017,19306165000
lux,2018,20184402000
lux,2019,21000735000.0001
lux,2020,19710152000.0001
lux,2021,21864631000
lux,2022,23730478000.0001
lva,1995,2659967000
lva,1996,3185553000
lva,1997,3613123000
lva,1998,3837390000
lva,1999,4088636000
lva,2000,4299142000
lva,2001,4630122000
lva,2002,5182827000
lva,2003,5899726000
lva,2004,6925743000
lva,2005,8384800000
lva,2006,10938811000
lva,2007,13592369000
lva,2008,14148094000
lva,2009,11496340000
lva,2010,11456342000
lva,2011,12138027000
lva,2012,13236544000
lva,2013,14155294000
lva,2014,14444992000
lva,2015,14662471000
lva,2016,15337464000
lva,2017,16305793000
lva,2018,17308439000
lva,2019,17865047000
lva,2020,17183842000.0001
lva,2021,19220469000
lva,2022,23716710000.0001
mac,1990,12022000000
mac,1991,14112000000
mac,1992,16460000000
mac,1993,18674000000
mac,1994,21118000000
mac,1995,23305000000
mac,1996,25299000000
mac,1997,26293000000
mac,1998,25903000000
mac,1999,25754000000
mac,2000,25230000000
mac,2001,25308000000
mac,2002,25938000000
mac,2003,26277000000
mac,2004,28751000000
mac,2005,31447000000
mac,2006,35060000000
mac,2007,40933000000
mac,2008,47376000000
mac,2009,48937000000
mac,2010,53560000000
mac,2011,63065000000
mac,2012,71279000000
mac,2013,80458000000
mac,2014,89713000000
mac,2015,95246000000
mac,2016,96051000000
mac,2017,99557000000
mac,2018,106799000000
mac,2019,111631000000
mac,2020,94821000000
mac,2021,104146000000
mac,2022,95615000000.00009
mar,1990,162543284062.95599
mar,1991,194605432831.70599
mar,1992,197657143512.733
mar,1993,200146369610.54697
mar,1994,227466480529.93896
mar,1995,233332423930.35599
mar,1996,264244434342.43097
mar,1997,254537166472.314
mar,1998,242018703300
mar,1999,247882024900
mar,2000,254456673800
mar,2001,256446880100
mar,2002,269273164600
mar,2003,283444430900
mar,2004,298973804100
mar,2005,316403641100
mar,2006,345589131200
mar,2007,375204000000
mar,2008,418215000000
mar,2009,438781000000
mar,2010,461040000000
mar,2011,488348000000
mar,2012,512207000000
mar,2013,538145000000
mar,2014,618380000000
mar,2015,635694999999.99805
mar,2016,649258999999.99805
mar,2017,681529000000
mar,2018,710720000000
mar,2019,731975999999.99695
mar,2020,680633999999.99805
mar,2021,763579999999.99695
mar,2022,830148946499.99902
mda,1995,4381236383.66345
mda,1996,6324873173.76226
mda,1997,7251791899.94723
mda,1998,8245609839.41712
mda,1999,10918735433.0854
mda,2000,16795205185.6759
mda,2001,19609102471.78749
mda,2002,22220112961.0702
mda,2003,29681489647.6124
mda,2004,33844252911.4058
mda,2005,41741541179.2158
mda,2006,49867378621.6513
mda,2007,59279271627.9051
mda,2008,69539048267.63849
mda,2009,64326303619.2752
mda,2010,76946998200.43428
mda,2011,90744599371.94141
mda,2012,97140002070.3443
mda,2013,107842972002.855
mda,2014,123362647200
mda,2015,128531281300
mda,2016,138192469200
mda,2017,152885517800
mda,2018,161045577600
mda,2019,175184529999.99899
mda,2020,164537413500
mda,2021,202268583800.00101
mda,2022,232766326099.99896
mdg,1990,702554087051.18994
mdg,1991,735535857299.99695
mdg,1992,756979455299.99902
mdg,1993,860840841599.99805
mdg,1994,1276045408100
mdg,1995,2722926872900
mdg,1996,3276743653900
mdg,1997,3470014194300
mdg,1998,3604709076400
mdg,1999,4028372395000
mdg,2000,4719715256800
mdg,2001,4981417832500
mdg,2002,5900135916100
mdg,2003,5938501575200
mdg,2004,6621628787300
mdg,2005,8807260772000
mdg,2006,9583276683100
mdg,2007,10473147526800
mdg,2008,12114822818999.90039
mdg,2009,13531808183400
mdg,2010,15435275557500
mdg,2011,17212110553999.90039
mdg,2012,18785521581600
mdg,2013,21293612920300
mdg,2014,22110382026600
mdg,2015,24349750136300
mdg,2016,26919261805700
mdg,2017,29401905863900
mdg,2018,33047335664900
mdg,2019,36182293043200
mdg,2020,38054851389500
mdg,2021,42698500152300
mdg,2022,45390450210300.09375
mdv,2014,20892000000
mdv,2015,25939223700
mdv,2016,29632376800
mdv,2017,34415162200
mdv,2018,38381049900.0001
mdv,2019,40308093100.0001
mdv,2020,29229102900
mdv,2021,29252880200.0001
mex,1990,632342876132.06006
mex,1991,823038234256.672
mex,1992,993954580256.02002
mex,1993,1082485020000
mex,1994,1222639762000
mex,1995,1530788511000
mex,1996,2088545294000
mex,1997,2642800207000
mex,1998,3206966198000
mex,1999,3860652077000
mex,2000,4547571103000
mex,2001,4870799626000
mex,2002,5193620067000
mex,2003,5526039200000
mex,2004,6031743840000
mex,2005,6562652734000
mex,2006,7150743782000
mex,2007,7726773726000
mex,2008,8268754537000
mex,2009,8006570345000
mex,2010,8734843839000
mex,2011,9504275363000
mex,2012,10237972500000
mex,2013,10819250940000
mex,2014,11515260542999.90039
mex,2015,12148383341000
mex,2016,13189005444000
mex,2017,14305262471000.09961
mex,2018,15238385108000
mex,2019,15866448043000
mex,2020,14776716995000
mex,2021,16846324675000
mex,2022,19420107347000
mhl,2004,106638900
mhl,2005,115192200
mhl,2006,115231100
mhl,2007,124701300
mhl,2008,123257500
mhl,2009,122290900
mhl,2010,125567000
mhl,2011,133958900
mhl,2012,139123900
mhl,2013,147198500
mhl,2014,143507000
mhl,2015,142719000
mhl,2016,148085500
mhl,2017,162630900
mhl,2018,166368300
mhl,2019,176007500
mhl,2020,171400400
mhl,2021,173000900
mkd,1990,339244000
mkd,1991,600469000
mkd,1992,8245300999.99999
mkd,1993,42312575000
mkd,1994,110847000000
mkd,1995,119381200000
mkd,1996,137435100000
mkd,1997,158931200000
mkd,1998,173704600000
mkd,1999,183179300000
mkd,2000,187619000000
mkd,2001,181455000000
mkd,2002,200009000000
mkd,2003,214278000000
mkd,2004,227468000000
mkd,2005,247361000000
mkd,2006,264689000000.00101
mkd,2007,288408999999.99902
mkd,2008,326125000000.00098
mkd,2009,318212000000.00098
mkd,2010,330345000000
mkd,2011,343080000000.00098
mkd,2012,344852000000
mkd,2013,360115000000.00098
mkd,2014,368310999999.99902
mkd,2015,384797999999.99902
mkd,2016,398026000000.00098
mkd,2017,411981000000
mkd,2018,435205000000.00098
mkd,2019,453725000000.00098
mkd,2020,442006266200
mkd,2021,487821684600.00098
mkd,2022,558113090116.09692
mli,1990,689106606111.86206
mli,1991,788777325497.69604
mli,1992,755312803262.33789
mli,1993,832340130423.16614
mli,1994,1193588338554.37988
mli,1995,1395247795961.36011
mli,1996,1440527323187.78003
mli,1997,1461064954167.22998
mli,1998,1430876399275.38989
mli,1999,1629478000000
mli,2000,1616832221800
mli,2001,1831182758000
mli,2002,1912635384900.01001
mli,2003,1933013150700
mli,2004,2038308999999.9895
mli,2005,2418471000000
mli,2006,2513367000000.00977
mli,2007,2753293000000.00977
mli,2008,3207115000000.00977
mli,2009,3389586000000
mli,2010,3839640999999.99023
mli,2011,4283357000000.00977
mli,2012,4493685999999.99023
mli,2013,5149750000000
mli,2014,5611125999999.99023
mli,2015,6075721000000
mli,2016,6373096000000.00977
mli,2017,6768990999999.99023
mli,2018,7089135800399.99023
mli,2019,7489569605100.01953
mli,2020,7379396782500
mli,2021,7863785923600.00977
mli,2022,8655940253000.01953
mlt,1990,1140662691.09866
mlt,1991,1223974003.98866
mlt,1992,1315173572.66644
mlt,1993,1388561829.61868
mlt,1994,1504894188.08114
mlt,1995,1646202576.20693
mlt,1996,1807137866.89139
mlt,1997,1981703775.06956
mlt,1998,2102311238.82433
mlt,1999,2300660224.42258
mlt,2000,2797800000
mlt,2001,2940400000
mlt,2002,2881500000
mlt,2003,2944100000
mlt,2004,3103400000
mlt,2005,3313900000
mlt,2006,3491100000
mlt,2007,3594300000
mlt,2008,3715800000
mlt,2009,3830600000
mlt,2010,3994300000
mlt,2011,4241100000
mlt,2012,4378000000
mlt,2013,4563800000
mlt,2014,4711600000
mlt,2015,4899000000
mlt,2016,5093799999.99998
mlt,2017,5435499999.99999
mlt,2018,6020248422.0042
mlt,2019,6379502602.44176
mlt,2020,5771743915.3911
mlt,2021,6316624864.05748
mlt,2022,7332091411.70971
mmr,2011,23049091350000
mmr,2012,24149031700000
mmr,2013,26215259050000
mmr,2014,28901562300000
mmr,2015,32342572450000
mmr,2016,40975625000000
mmr,2017,46128651899999.89844
mmr,2018,51793316800000
mmr,2019,54845817800000
mmr,2020,58337375733200.09375
mmr,2021,46092758842300.20312
mmr,2022,52359976452200.09375
mne,2000,745691000
mne,2001,970764000
mne,2002,1100461000
mne,2003,1120474000
mne,2004,1221101000
mne,2005,1267951000
mne,2006,2035884000
mne,2007,2369142000
mne,2008,2790087000
mne,2009,2453776000
mne,2010,2557204000
mne,2011,2663066000
mne,2012,2632370000.00001
mne,2013,2723707999.99999
mne,2014,2774846000
mne,2015,2892976999.99999
mne,2016,3035067000
mne,2017,3215527000
mne,2018,3424602000.00001
mne,2019,3533603999.99999
mne,2020,3399698000
mne,2021,3617087000.00001
mne,2022,4417390000
mng,1990,6510600000
mng,1991,12436700000
mng,1992,27102100000
mng,1993,101379900000
mng,1994,155045900000
mng,1995,348964400000
mng,1996,431658000000
mng,1997,503781500000
mng,1998,553303800000
mng,1999,631915600000
mng,2000,919362783700
mng,2001,1051945525800
