geo,time,ne_con_prvt_cn_ad
irn,2011,2775374296775310
irn,2012,3499734668165110
irn,2013,4526897285873300
irn,2014,5334339265741410
irn,2015,5741122358653490
irn,2016,6494771760457210
irn,2017,7294401383490390
irn,2018,9281154232931300
irn,2019,12121218275161100
irn,2020,16411414392000000
irq,1990,25294999999.9999
irq,1991,40026299999.9999
irq,1992,63339199999.9999
irq,1993,100234000000
irq,1994,563758000000
irq,1995,2784330000000
irq,1996,2394361000000
irq,1997,4637831000000
irq,1998,5451845000000
irq,1999,6297975000000
irq,2000,6799172000000
irq,2001,8123672000000
irq,2002,9956627000000
irq,2003,13616501000000
irq,2004,19538773000000
irq,2005,27593240000000
irq,2006,35526340000000
irq,2007,42963013300000
irq,2008,49091355700000
irq,2009,68256193200000.20312
irq,2010,72026324000000.29688
irq,2011,76260346700000.09375
irq,2012,101299565500000
irq,2013,105696745400000
irq,2014,112036294400000
irq,2015,108396524900000
irq,2016,111917984400000
irq,2017,114058380600000
irq,2018,117082107900000
irq,2019,118657381200000
isl,1995,263203099000
isl,1996,284402732000
isl,1997,305783910000
isl,1998,345287967000
isl,1999,382394629000
isl,2000,420275387000
isl,2001,441254965000
isl,2002,461857964000
isl,2003,494549253000
isl,2004,548003244000
isl,2005,619951152000
isl,2006,690644848000
isl,2007,771299512000
isl,2008,823492973000
isl,2009,834797848000
isl,2010,864416408000
isl,2011,915313699000
isl,2012,986447200000
isl,2013,1033819628000
isl,2014,1090745305000
isl,2015,1148116570000
isl,2016,1237722356000
isl,2017,1323509745000
isl,2018,1429927434000
isl,2019,1519690217000
isl,2020,1512162447000
isr,1995,167743896000
isr,1996,190771483000
isr,1997,210717671000
isr,1998,235317264000
isr,1999,258886110000
isr,2000,285766521000
isr,2001,299117748000
isr,2002,317212180000
isr,2003,319110475000
isr,2004,337099158000
isr,2005,354008668000
isr,2006,380420155000
isr,2007,415661482000
isr,2008,445767323000
isr,2009,458720722000
isr,2010,494831156000
isr,2011,529540478000
isr,2012,554467249000
isr,2013,584573812000
isr,2014,611062782000
isr,2015,634317920000
isr,2016,670877003000.00317
isr,2017,694641258999.99695
isr,2018,728583883999.99805
isr,2019,762220791000.00305
isr,2020,688821793000
ita,1990,422012008000
ita,1991,463198030000
ita,1992,495517590000
ita,1993,506212528000
ita,1994,540136485000
ita,1995,581704200000
ita,1996,611812100000
ita,1997,645631000000
ita,1998,679941300000
ita,1999,710248400000
ita,2000,751730200000
ita,2001,775877800000
ita,2002,798350800000
ita,2003,828303500000
ita,2004,856706600000
ita,2005,885949200000
ita,2006,921982500000
ita,2007,953816200000
ita,2008,973266300000
ita,2009,953183900000
ita,2010,978454300000
ita,2011,1007661300000
ita,2012,995710100000
ita,2013,982189600000
ita,2014,986309500000
ita,2015,1005936200000
ita,2016,1019578700000
ita,2017,1046341500000
ita,2018,1066108200000
ita,2019,1074528300000
ita,2020,957079099999.995
jam,1990,20526029007.3133
jam,1991,33436150424.8932
jam,1992,54994873786.6387
jam,1993,81591342993.1219
jam,1994,122899914021.24001
jam,1995,164778033185.892
jam,1996,195397880045.927
jam,1997,208339279370.51801
jam,1998,225883000000
jam,1999,247509000000
jam,2000,288427000000
jam,2001,311111000000
jam,2002,349420000000
jam,2003,405444000000
jam,2004,466231000000
jam,2005,551731000000
jam,2006,613118000000
jam,2007,711413000000
jam,2008,889064000000
jam,2009,855780999999.99902
jam,2010,944394999999.99805
jam,2011,1065061000000
jam,2012,1123084000000
jam,2013,1222259000000
jam,2014,1314313000000
jam,2015,1346102000000
jam,2016,1368282000000
jam,2017,1483699000000
jam,2018,1542753000000
jam,2019,1607880000000
jam,2020,1498547545759.57007
jor,1990,2069000000
jor,1991,2142500000
jor,1992,2765900000
jor,1993,2793000000
jor,1994,2934900000
jor,1995,3045900000
jor,1996,3450600000
jor,1997,3647300000
jor,1998,4111900000
jor,1999,4177700000
jor,2000,4835800000
jor,2001,5157400000
jor,2002,5191300000
jor,2003,5561600000
jor,2004,6598900000
jor,2005,7838300000
jor,2006,9076200000
jor,2007,10512300000
jor,2008,11961143001.6998
jor,2009,11940892047.8185
jor,2010,12704001013.5005
jor,2011,15467145907.0786
jor,2012,17352538786.0093
jor,2013,20547652528.2673
jor,2014,21358826946.9392
jor,2015,21810782740.478
jor,2016,22453711315.6694
jor,2017,24197540915.6638
jor,2018,25503201989.8889
jor,2019,26392708914.5829
jor,2020,27181900022.4118
jpn,1990,232097300000000
jpn,1991,244693100000000
jpn,1992,254753800000000
jpn,1993,260327700000000
jpn,1994,268441600000000
jpn,1995,274165000000000
jpn,1996,280007700000000
jpn,1997,285192000000000
jpn,1998,283489600000000
jpn,1999,284793600000000
jpn,2000,286588700000000
jpn,2001,288932600000000
jpn,2002,288263700000000
jpn,2003,287150100000000
jpn,2004,289275200000000
jpn,2005,291543200000000
jpn,2006,294443800000000
jpn,2007,296034500000000
jpn,2008,294952500000000
jpn,2009,286312700000000
jpn,2010,288956400000000
jpn,2011,286254900000000
jpn,2012,290241700000000
jpn,2013,296672600000000
jpn,2014,300083200000000
jpn,2015,300612100000000
jpn,2016,298240400000000
jpn,2017,302642000000000
jpn,2018,304427800000000
jpn,2019,305012800000000
kaz,1993,20853300000
kaz,1994,328846800000
kaz,1995,721130000000
kaz,1996,952790000000
kaz,1997,1179150000000
kaz,1998,1270030000000
kaz,1999,1460120000000
kaz,2000,1608990000000
kaz,2001,1882490000000
kaz,2002,2061810000000
kaz,2003,2512830000000
kaz,2004,3142460000000
kaz,2005,3784440000000
kaz,2006,4669890000000
kaz,2007,5795438400000
kaz,2008,7129392400000
kaz,2009,8082513399999.99023
kaz,2010,9899986799999.99023
kaz,2011,11916087500000
kaz,2012,13937217200000
kaz,2013,17962285700000
kaz,2014,19235837400000
kaz,2015,21962062900000
kaz,2016,25620092900000
kaz,2017,28596746000000
kaz,2018,32206780000000
kaz,2019,36350862000000
ken,1990,182768219449.79095
ken,1991,212391952145.013
ken,1992,265456984070.86301
ken,1993,314066021719.03699
ken,1994,372944700739.40894
ken,1995,480565530503.12494
ken,1996,599798821321.69104
ken,1997,681360513850.88403
ken,1998,757576979885.26611
ken,1999,816756109497.72595
ken,2000,868401036928.17883
ken,2001,930363947663.25684
ken,2002,932839438492.75806
ken,2003,1000305732081.19995
ken,2004,1103006511809.53003
ken,2005,1223360062485.44995
ken,2006,1419467000000
ken,2007,1610385000000
ken,2008,1870427000000
ken,2009,2183599000000
ken,2010,2445294000000
ken,2011,2936350999999.99023
ken,2012,3355111980500
ken,2013,3831453000000
ken,2014,4316539500000.00977
ken,2015,4955073000000
ken,2016,5536202700000
ken,2017,6666111400000
ken,2018,7324881300000.00977
ken,2019,8035405200000.00977
kgz,1990,30500000
kgz,1991,59300000
kgz,1992,524300000
kgz,1993,4053100000
kgz,1994,9421800000
kgz,1995,12110600000
kgz,1996,19211800000
kgz,1997,21150900000
kgz,1998,30163100000
kgz,1999,37848200000
kgz,2000,42929600000
kgz,2001,47893100000
kgz,2002,50896700000
kgz,2003,65344000000
kgz,2004,71747000000
kgz,2005,85305100000
kgz,2006,108253100000
kgz,2007,124141200000
kgz,2008,173964900000
kgz,2009,157518400000
kgz,2010,186422600000
kgz,2011,238522000000.00101
kgz,2012,297433400000
kgz,2013,345277800000
kgz,2014,384661500000
kgz,2015,389793400000
kgz,2016,394399500000.00098
kgz,2017,435411800000.00098
kgz,2018,469662099999.99902
kgz,2019,472752600000
kgz,2020,446759399999.99902
khm,1993,6890831002184.36035
khm,1994,6751447830996.26953
khm,1995,7997306818332.68945
khm,1996,9018739774792.83008
khm,1997,9163497930025.88086
khm,1998,11207310529933.80078
khm,1999,12016171720297.59961
khm,2000,12506508316577.19922
khm,2001,13250639328668.19922
khm,2002,14078400377112.80078
khm,2003,15490233485056.5
khm,2004,18250731837753.39844
khm,2005,21709382542674
khm,2006,24166769713293.80078
khm,2007,27384818571759.89453
khm,2008,33341389811200.30078
khm,2009,32792050040734
khm,2010,38246176225272.20312
khm,2011,43143970366863.50781
khm,2012,45393016257679.20312
khm,2013,48225848738395.10156
khm,2014,52297716747839.20312
khm,2015,56392414253064.29688
khm,2016,61841107916907.60156
khm,2017,65927948650055.29688
khm,2018,70358829169360.60156
khm,2019,76424804474718.09375
khm,2020,73598996260399.29688
kir,1990,27033000
kir,1991,29587000
kir,1992,31592000
kir,2008,155339000
kir,2009,156598000
kir,2010,153197000
kir,2011,162929000
kir,2012,161593000
kir,2013,169110000
kir,2014,176195000
kir,2015,195554000
kir,2016,204925000
kir,2017,219591000
kir,2018,202264000
kna,2014,1120000000
kna,2015,1320000000
kna,2016,1308000000
kna,2017,1237000000
kna,2018,1055000000
kna,2019,1215000000
kor,1990,100737500000000
kor,1991,122044700000000
kor,1992,141345300000000
kor,1993,161104500000000
kor,1994,192771200000000
kor,1995,227069500000000
kor,1996,261376700000000
kor,1997,289425100000000
kor,1998,270297600000000
kor,1999,311176900000000
kor,2000,355141400000000
kor,2001,391691700000000
kor,2002,440206700000000
kor,2003,452736500000000
kor,2004,468700500000000
kor,2005,500910900000000
kor,2006,533277700000000
kor,2007,571809500000000
kor,2008,606355800000000
kor,2009,622808600000000
kor,2010,667061300000000
kor,2011,711118800000000
kor,2012,738312100000000
kor,2013,758005000000000
kor,2014,780462700000000
kor,2015,804812400000000
kor,2016,834804799999996
kor,2017,872791399999999
kor,2018,911576100000003
kor,2019,931669500000004
kor,2020,894057100000001
kos,2002,1891800000
kos,2003,1897000000
kos,2004,2403500000
kos,2005,2547900000
kos,2006,2675700000
kos,2007,3032900000
kos,2008,3512454800
kos,2009,3552997700
kos,2010,3794601600.00001
kos,2011,4031008600.00001
kos,2012,4302178200
kos,2013,4467343100
kos,2014,4821015600.00002
kos,2015,4964559300.00002
kos,2016,5218138799.99999
kos,2017,5368542099.99998
kos,2018,5682513199.99998
kos,2019,5860512000
kos,2020,5857999999.99999
kwt,1992,2233300000
kwt,1993,3142599900
kwt,1994,3055000100
kwt,1995,3461000000
kwt,1996,4199300000.00001
kwt,1997,4278600000
kwt,1998,4608100000
kwt,1999,4775700000
kwt,2000,4805100000
kwt,2001,4953900000
kwt,2002,5747400000
kwt,2003,6098000000
kwt,2004,6555100000
kwt,2005,7585900000
kwt,2006,8419400000
kwt,2007,9917600000
kwt,2008,11148100000
kwt,2009,10215900000
kwt,2010,9557200000
kwt,2011,10309500000
kwt,2012,11524300000
kwt,2013,12419700000
kwt,2014,13413600000
kwt,2015,14323400000
kwt,2016,14950700000
kwt,2017,15850656432.1169
kwt,2018,16593305512.3293
kwt,2019,17100433441.6348
lao,2000,11952138135800
lao,2001,14150849392800
lao,2002,12696754856500
lao,2003,16626316073800
lao,2004,19226870144700
lao,2005,20881975530100
lao,2006,23858413280100
lao,2007,29099665592400
lao,2008,36219245675300
lao,2009,34496592731900
lao,2010,43909673139900
lao,2011,46231045314600
lao,2012,62440275977600
lao,2013,69566827528399.89844
lao,2014,77501455550800.28125
lao,2015,83518771102499.70312
lao,2016,84929233279799.79688
lbn,1990,2305547000000
lbn,1991,4584321000000
lbn,1992,11797228967300
lbn,1993,15903208692100
lbn,1994,16981514567600
lbn,1995,19512746844600
lbn,1996,20058472708800
lbn,1997,21041000000000
lbn,1998,21466000000000
lbn,1999,21742000000000
lbn,2000,21878000000000
lbn,2001,22333000000000
lbn,2002,23962000000000
lbn,2003,25680000000000
lbn,2004,26586019920100
lbn,2005,26576661837900
lbn,2006,28158412234700
lbn,2007,32066919710200
lbn,2008,38690114064300
lbn,2009,44920683517200
lbn,2010,50937837163600
lbn,2011,54170272008999.89844
lbn,2012,61387803966000
lbn,2013,65303181647200.20312
lbn,2014,68639827551899.89844
lbn,2015,68361022966499.89844
lbn,2016,68385278812400.20312
lbn,2017,72090250476499.90625
lbn,2018,75068059448400.09375
lbn,2019,73495734193900.09375
lbn,2020,117539827276933
lbr,2000,808697000
lbr,2001,585352500
lbr,2002,544847200
lbr,2003,536348400
lbr,2004,2001234000.00001
lbr,2005,2102328000
lbr,2006,2052743999.99999
lbr,2007,3135440600.00001
lbr,2008,2977494500.00001
lbr,2009,2554283300
lbr,2010,2793289500
lbr,2011,3309376700.00001
lbr,2012,3304223399.99999
lbr,2013,3779382599.99999
lbr,2014,4525579500
lbr,2015,4767374000
lbr,2016,4681248000.00001
lbr,2017,4525184000.00001
lbr,2018,4341000000.00001
lbr,2019,3447068700
lbr,2020,3304956670.00001
lby,1999,8514000000
lby,2000,7962000000
lby,2001,8994000000
lby,2002,13939000000
lby,2003,11407035400
lby,2004,15162395800
lby,2005,15146564800
lby,2006,17352000000
lby,2007,22075200000
lby,2008,23826000000
lka,1990,288753574529.82599
lka,1991,333639912599.76703
lka,1992,380521394222.34198
lka,1993,446334780273.27399
lka,1994,516627001943.72699
lka,1995,594880250935.56799
lka,1996,683281799401.745
lka,1997,790775069146.53894
lka,1998,902890480425.50891
lka,1999,979480863309.65601
lka,2000,1112170609965.5
lka,2001,1149669854513.41992
lka,2002,1290299955898.5
lka,2003,1498567376602.59009
lka,2004,1697452629035.45996
lka,2005,1937300362723.91992
lka,2006,2275617360136.97021
lka,2007,2750326419075.39014
lka,2008,3530995182385.41992
lka,2009,3566387581045.14941
lka,2010,4390215110300
lka,2011,5144879307999.99023
lka,2012,5691714409500.00977
lka,2013,6483668651299.96973
lka,2014,6981946895100
lka,2015,7376175531999.98047
lka,2016,8514455969999.98047
lka,2017,8942500677399.98047
lka,2018,9776076918700
lka,2019,10485179641200
lka,2020,10589745351300
lso,2007,11450824800
lso,2008,12986375200.0001
lso,2009,14065456400.0001
lso,2010,15480531800.0001
lso,2011,17011584300.0001
lso,2012,18594946000.0001
lso,2013,19105344500.0001
lso,2014,20414257300
lso,2015,23049549799.9999
lso,2016,23999934100.0001
lso,2017,27508239100
lso,2018,27210411600
lso,2019,27222205499.9999
ltu,1995,4954590000
ltu,1996,6225133000
ltu,1997,7185325000
ltu,1998,7960867000
ltu,1999,8251975000
ltu,2000,8668445000
ltu,2001,9244995000
ltu,2002,9759988000
ltu,2003,10697588000
ltu,2004,11840611000
ltu,2005,13518104000
ltu,2006,15434111000
ltu,2007,18372799000
ltu,2008,21164627000
ltu,2009,18246262000
ltu,2010,17950615000
ltu,2011,19542912000
ltu,2012,20772764000
ltu,2013,21853247000
ltu,2014,22660086000
ltu,2015,23346515000
ltu,2016,24528592000
ltu,2017,26291204999.9999
ltu,2018,27981787000.0001
ltu,2019,29544681000
ltu,2020,29195568000
lux,1990,5092102000
lux,1991,5633178000
lux,1992,5735163000
lux,1993,6086096000
lux,1994,6498030000
lux,1995,6751632000
lux,1996,6975960000
lux,1997,7258099000
lux,1998,7525157000
lux,1999,8151225000
lux,2000,8741780000
lux,2001,9240677000
lux,2002,9784911000
lux,2003,10234138000
lux,2004,10561242000
lux,2005,10901627000
lux,2006,11481377000
lux,2007,12009788000
lux,2008,12548578000
lux,2009,12630100000
lux,2010,12935009000
lux,2011,13524846000
lux,2012,14200723000
lux,2013,14726729000
lux,2014,15400486000
lux,2015,15692914000
lux,2016,16280032999.9999
lux,2017,16937653000
lux,2018,17873994000
lux,2019,18730423000
lux,2020,17625467000
lva,1995,2649513000
lva,1996,3173754000
lva,1997,3600284000
lva,1998,3822921000
lva,1999,4072111000
lva,2000,4279774000
lva,2001,4604656000
lva,2002,5156151000
lva,2003,5855903000
lva,2004,6873112000
lva,2005,8335329000
lva,2006,10902032000
lva,2007,13532020000
lva,2008,14070285000
lva,2009,11423162000
lva,2010,11379726000
lva,2011,12450599000
lva,2012,13396965000
lva,2013,14153181000
lva,2014,14425063000
lva,2015,14667915000
lva,2016,15334017000
lva,2017,16274547000
lva,2018,17199283999.9999
lva,2019,18092190999.9999
lva,2020,16417120000
mac,1990,12022000000
mac,1991,14112000000
mac,1992,16460000000
mac,1993,18674000000
mac,1994,21118000000
mac,1995,23305000000
mac,1996,25299000000
mac,1997,26293000000
mac,1998,25903000000
mac,1999,25754000000
mac,2000,25230000000
mac,2001,25308000000
mac,2002,25938000000
mac,2003,26277000000
mac,2004,28751000000
mac,2005,31447000000
mac,2006,35060000000
mac,2007,40933000000
mac,2008,47376000000
mac,2009,48937000000
mac,2010,53560000000
mac,2011,63065000000
mac,2012,71279000000
mac,2013,80458000000
mac,2014,89713000000
mac,2015,95246000000
mac,2016,96051000000
mac,2017,99557000000
mac,2018,106799000000
mac,2019,111334000000
mac,2020,93578000000.00009
mar,1990,146143190100
mar,1991,174970371300
mar,1992,177714174200
mar,1993,179952245400
mar,1994,204515845100
mar,1995,209789933700
mar,1996,237583021800
mar,1997,228855186000
mar,1998,242018703300
mar,1999,247882024900
mar,2000,254456673800
mar,2001,256446880100
mar,2002,269273164600
mar,2003,283444430900
mar,2004,298973804100
mar,2005,316403641100
mar,2006,345589131200
mar,2007,375204000000
mar,2008,418215000000
mar,2009,438780999999.99902
mar,2010,461040000000.00098
mar,2011,488348000000.00098
mar,2012,512207000000
mar,2013,538144999999.99799
mar,2014,555715999999.99805
mar,2015,568265999999.99695
mar,2016,592306000000.00195
mar,2017,615567000000
mar,2018,642973999999.99695
mar,2019,660341999999.99805
mar,2020,608842230300.00195
mda,1995,3692463000
mda,1996,5330541000
mda,1997,6111739000
mda,1998,6949319000
mda,1999,9202203000
mda,2000,14154834000
mda,2001,16526359000
mda,2002,18726893000
mda,2003,25015268000
mda,2004,28523604000
mda,2005,35179361000
mda,2006,42027737000
mda,2007,49959988000
mda,2008,58606827000
mda,2009,54213577000
mda,2010,77831764000
mda,2011,91788016000.00031
mda,2012,98256956000.00009
mda,2013,109082992000
mda,2014,120436931000
mda,2015,127446853000
mda,2016,138563112000
mda,2017,153173006000
mda,2018,163214440000
mda,2019,177680166800
mda,2020,170736703644.50201
mdg,1990,702554087051.18896
mdg,1991,735535857299.99695
mdg,1992,756979455299.99902
mdg,1993,860840841599.99805
mdg,1994,1276045408100
mdg,1995,2722926872900
mdg,1996,3276743653900
mdg,1997,3470014194300
mdg,1998,3604709076400
mdg,1999,4028372395000
mdg,2000,4719715256800
mdg,2001,4981417832500
mdg,2002,5900135916100
mdg,2003,5938501575200
mdg,2004,6621628787300
mdg,2005,8807260772000
mdg,2006,9583276683100
mdg,2007,10473147526800
mdg,2008,12114822819000
mdg,2009,13531808183400
mdg,2010,15435275557500.09961
mdg,2011,17212110554000
mdg,2012,18785521581600.10156
mdg,2013,21293612920300
mdg,2014,22110382026600
mdg,2015,24349750136300
mdg,2016,26919261805700
mdg,2017,29401905863900
mdg,2018,32882072242800
mdg,2019,35973513146800
mdg,2020,36561195778769.89844
mdv,2014,20892000000
mdv,2015,25939000000
mdv,2016,29631999999.9999
mdv,2017,34414999999.9999
mdv,2018,38380999999.9998
mdv,2019,39928999999.9998
mex,1990,639339047552.81702
mex,1991,832144237961.36804
mex,1992,1004951583449.06006
mex,1993,1082485020000
mex,1994,1222639762000
mex,1995,1530788511000
mex,1996,2088545294000
mex,1997,2642800207000
mex,1998,3206966198000
mex,1999,3860652077000
mex,2000,4547571103000
mex,2001,4870799626000
mex,2002,5193620067000
mex,2003,5526039200000
mex,2004,6031743840000
mex,2005,6562652734000
mex,2006,7150743782000
mex,2007,7726773726000
mex,2008,8268754537000
mex,2009,8006570345000
mex,2010,8734843839000
mex,2011,9504275363000
mex,2012,10237972500000
mex,2013,10819250940000
mex,2014,11515260542999.90039
mex,2015,12148383341000
mex,2016,13189005444000
mex,2017,14305262471000.09961
mex,2018,15233917502000
mex,2019,15859315814000
mex,2020,14723095835999.90039
mhl,2004,105280700
mhl,2005,111769100
mhl,2006,111170400
mhl,2007,120485200
mhl,2008,125285100
mhl,2009,119819300
mhl,2010,122652600
mhl,2011,131527800
mhl,2012,137097400
mhl,2013,145750800
mhl,2014,142065200
mhl,2015,140974600
mhl,2016,146195000
mhl,2017,160561000
mhl,2018,162727300
mkd,1990,339244000
mkd,1991,600469000
mkd,1992,8245300999.99999
mkd,1993,42312575000
mkd,1994,110847000000
mkd,1995,119381200000
mkd,1996,137435100000
mkd,1997,158931200000
mkd,1998,173704600000
mkd,1999,183179300000
mkd,2000,187619000000
mkd,2001,181455000000
mkd,2002,200009000000
mkd,2003,214278000000
mkd,2004,227468000000
mkd,2005,247361000000
mkd,2006,264689000000.00101
mkd,2007,288408999999.99902
mkd,2008,326125000000.00098
mkd,2009,318212000000.00098
mkd,2010,330345000000
mkd,2011,343080000000.00098
mkd,2012,344852000000
mkd,2013,360115000000.00098
mkd,2014,368310999999.99902
mkd,2015,384797999999.99902
mkd,2016,398026000000.00098
mkd,2017,411981000000
mkd,2018,435204764700
mkd,2019,452652662000.00098
mkd,2020,440671999999.99902
mli,1990,689106606111.86206
mli,1991,788777325497.69604
mli,1992,755312803262.33789
mli,1993,832340130423.16614
mli,1994,1193588338554.37988
mli,1995,1395247795961.36011
mli,1996,1440527323187.78003
mli,1997,1461064954167.22998
mli,1998,1430876399275.38989
mli,1999,1629478000000
mli,2000,1616832221800
mli,2001,1831182758000
mli,2002,1912635384900.01001
mli,2003,1933013150700
mli,2004,2038308999999.9895
mli,2005,2418471000000
mli,2006,2513367000000.00977
mli,2007,2753293000000.00977
mli,2008,3207115000000.00977
mli,2009,3389586000000
mli,2010,3839640999999.99023
mli,2011,4283357000000.00977
mli,2012,4493685999999.99023
mli,2013,5149750000000
mli,2014,5611125999999.99023
mli,2015,6075721000000
mli,2016,6373096000000.00977
mli,2017,6768990999999.99023
mli,2018,7089135800399.99023
mli,2019,7489569605100.00977
mli,2020,7636709460899.99023
mlt,1990,1163536229.02789
mlt,1991,1248518171.18471
mlt,1992,1341546551.13997
mlt,1993,1416406451.80605
mlt,1994,1535071605.61147
mlt,1995,1679218185.86982
mlt,1996,1828414746.78233
mlt,1997,1916585491.14484
mlt,1998,2021539443.51916
mlt,1999,2165567143.56111
mlt,2000,2633552700
mlt,2001,2760247000
mlt,2002,2744608700
mlt,2003,2922126700
mlt,2004,3094026800
mlt,2005,3318500400
mlt,2006,3491083200
mlt,2007,3594254400
mlt,2008,3715848600
mlt,2009,3830579100
mlt,2010,3994272400
mlt,2011,4241149100
mlt,2012,4378038000
mlt,2013,4563796100
mlt,2014,4711637100
mlt,2015,4898956800
mlt,2016,5096231838.54171
mlt,2017,5322984234.36432
mlt,2018,5820832141.53685
mlt,2019,6207946621.73084
mlt,2020,5805698720.90122
mmr,2010,22468450400000
mmr,2011,23629732300000
mmr,2012,24668331100000
mmr,2013,27762187000000
mmr,2014,30040937600000
mmr,2015,40975625000000
mmr,2016,46128651899999.89844
mmr,2017,51793316800000
mmr,2018,54845817800000
mne,2000,745691000
mne,2001,970764000
mne,2002,1100461000
mne,2003,1120474000
mne,2004,1221101000
mne,2005,1267951000
mne,2006,2035884000
mne,2007,2369142000
mne,2008,2790086999.99999
mne,2009,2453776000.00001
mne,2010,2557203999.99999
mne,2011,2663066000
mne,2012,2632369999.99999
mne,2013,2723708000
mne,2014,2774846000.00001
mne,2015,2892977000.00001
mne,2016,3035067000
mne,2017,3215527000
mne,2018,3424602000
mne,2019,3533604199.99999
mne,2020,3336302000
mng,1990,6510600000.00001
mng,1991,12436700000
mng,1992,27102100000
mng,1993,101379900000
mng,1994,155045900000
mng,1995,348964400000
mng,1996,431658000000
mng,1997,503781500000
mng,1998,553303800000.00098
mng,1999,631915600000.00098
mng,2000,919362783700.00085
mng,2001,1051945525800
mng,2002,1195848381500
mng,2003,1282620478800
mng,2004,1531112039300
mng,2005,1678102734200
mng,2006,1905149283800
mng,2007,2409280918900
mng,2008,3686402643700
mng,2009,3851265519200
mng,2010,5387294100000
mng,2011,6782664300000.00977
mng,2012,8848005000000.01953
mng,2013,10698974400000
mng,2014,12587626900000
mng,2015,13671167700000
mng,2016,13130524900000
mng,2017,14922178780000
mng,2018,17598908100000
mng,2019,20376886480000
mng,2020,21189827959000
moz,1991,4758074100
moz,1992,6146299100
moz,1993,9342691400.00001
moz,1994,14336960300
moz,1995,23979818000
moz,1996,40047926800
moz,1997,46025794800
moz,1998,49554351800
moz,1999,53184545600
moz,2000,61275244200
moz,2001,71223044500
moz,2002,102332212200
moz,2003,114844012400
moz,2004,128143981000
moz,2005,147367756200
moz,2006,167228354800
moz,2007,194109052300
moz,2008,219608062100
moz,2009,245124025100
moz,2010,278941373600
moz,2011,301005794900
moz,2012,344082825200
moz,2013,368989820300
moz,2014,386431641600
moz,2015,411838990200
moz,2016,493641879899.99799
moz,2017,544030982400.00201
moz,2018,587302067399.99902
moz,2019,638480348599.99902
mrt,1990,9852878505.06497
mrt,1991,11028553847.9681
mrt,1992,13365854437.7273
mrt,1993,17217658642.4315
mrt,1994,10282716674.6279
mrt,1995,18798061593.333
mrt,1996,22535783418.653
mrt,1997,25834757009.7724
mrt,1998,26742067118.465
mrt,1999,29168400980.9248
mrt,2000,31348134001.8856
mrt,2001,33224240181.4026
mrt,2002,36267599150.5098
mrt,2003,39958493653.75369
mrt,2004,44964333529.5786
mrt,2005,51999554521.4008
mrt,2006,59341411865.8317
mrt,2007,67781746317.80129
mrt,2008,75775476378.8087
mrt,2009,78422607924.02348
mrt,2010,84666540330.0715
mrt,2011,89195203736.66838
mrt,2012,101818619387.67599
mrt,2013,107237471277.98199
mrt,2014,122540900000
mrt,2015,127895400000
mrt,2016,136602600000
mrt,2017,142568692700
mrt,2018,150665971007.452
mrt,2019,157753373616.62799
mrt,2020,152331705672.17099
mus,1990,25017000000
mus,1991,27681508800
mus,1992,30542209400
mus,1993,35409208500
mus,1994,39845052800
mus,1995,44022883800
mus,1996,48937156000
mus,1997,54149007800
mus,1998,61330895200
mus,1999,67993044000
mus,2000,73311145700
mus,2001,79490984400
mus,2002,87605119100
mus,2003,97934703500.00009
mus,2004,114382915200
mus,2005,130160903200
mus,2006,148766000000
mus,2007,169522000000
mus,2008,205399999999.99896
mus,2009,213707000000
mus,2010,225396000000
mus,2011,242647000000
mus,2012,260348999999.99896
mus,2013,276507000000.00098
mus,2014,292343000000
mus,2015,306205999999.99902
mus,2016,319809000000.00098
mus,2017,342146000000
mus,2018,364500000000.00098
mus,2019,378046999999.99902
mus,2020,316377000000
mwi,1990,4615313521.01244
mwi,1991,5978543323.02625
mwi,1992,7248516297.10641
mwi,1993,10509268535.8925
mwi,1994,9676915787.54603
mwi,1995,22236308343.9624
mwi,1996,37895998121.3803
mwi,1997,47738957483.3709
mwi,1998,55068084142.6843
mwi,1999,89523601969.64149
mwi,2000,111093572284.707
mwi,2001,130732956296.567
mwi,2002,234205565000
mwi,2003,275722683200
mwi,2004,342886185100
mwi,2005,404023678600
mwi,2006,476812956200
mwi,2007,470020402300
mwi,2008,599637415300
mwi,2009,622420245300
mwi,2010,785698745000
mwi,2011,1019796500200
mwi,2012,1336284830600
mwi,2013,1559860009800
mwi,2014,2082179540500
mwi,2015,2594778166300
mwi,2016,3439279108500
mwi,2017,3739341000000
mwi,2018,4055635000000
mwi,2019,4529840000000
mys,1990,61687000000
mys,1991,70501000000
mys,1992,75749000000
mys,1993,83144000000
mys,1994,94088000000
mys,1995,106613000000
mys,1996,116794000000
mys,1997,127783000000
mys,1998,117718000000
mys,1999,125056000000
mys,2000,155941000000
mys,2001,162618000000
mys,2002,172485000000
mys,2003,186674000000
mys,2004,208571000000
mys,2005,240188000000
mys,2006,264584000000
mys,2007,300418000000
mys,2008,344215000000
mys,2009,348168000000
mys,2010,395246000000
mys,2011,437340000000
mys,2012,482238000000
mys,2013,527749000000
mys,2014,579985000000
mys,2015,635099434000
mys,2016,684680739999.99902
mys,2017,760146472999.99805
mys,2018,831333689000.00305
mys,2019,903720106999.99805
mys,2020,861509221199.99805
nam,1990,4025084476.72133
nam,1991,5564067614.6808
nam,1992,5974244613.49326
nam,1993,6641359288.89262
nam,1994,7378413874.4531
nam,1995,8346762217.47392
