geo,time,ne_con_prvt_cn_ad
irq,2009,68256193000000.10938
irq,2010,72026324000000.28125
irq,2011,77412594000000.10938
irq,2012,100999999999999.98438
irq,2013,132696000000000.01562
irq,2014,141724800000000
irq,2015,120615511294800
irq,2016,132543210828499.98438
irq,2017,135790973992400.01562
irq,2018,152413406889000
irq,2019,173527024787500.03125
isl,1990,222606090200.00003
isl,1991,244083011300
isl,1992,244590828900
isl,1993,241768734100
isl,1994,252769879399.99997
isl,1995,263895809100
isl,1996,285207512399.99994
isl,1997,306600461100
isl,1998,345290238200
isl,1999,382400044500.00006
isl,2000,420578179399.99988
isl,2001,441757435200
isl,2002,462649636300.00006
isl,2003,495462767200
isl,2004,548983039100
isl,2005,619809888399.99988
isl,2006,690243811700
isl,2007,771332386500
isl,2008,823326742600
isl,2009,833463696300
isl,2010,862029540800
isl,2011,916683520799.99988
isl,2012,989402477700.00012
isl,2013,1034719250599.99988
isl,2014,1093250442200.00012
isl,2015,1146570132900
isl,2016,1235928074499.99976
isl,2017,1317491010900
isl,2018,1421843868800.00977
isl,2019,1506681796799.99976
isr,1990,67588961000
isr,1991,85051778200
isr,1992,101856723000
isr,1993,120820706200
isr,1994,147459525799.99997
isr,1995,167822292800
isr,1996,190907009799.99997
isr,1997,210855284800
isr,1998,235379927300
isr,1999,258965522100
isr,2000,285880837000
isr,2001,299264854099.99994
isr,2002,317361733600.00006
isr,2003,319249553899.99994
isr,2004,337241871200
isr,2005,354078344299.99994
isr,2006,380574078799.99994
isr,2007,415797561899.99994
isr,2008,445923115300
isr,2009,458916800800
isr,2010,495134563000.00012
isr,2011,529870775100.00012
isr,2012,554875072500
isr,2013,585160596000
isr,2014,611729306599.99988
isr,2015,635008979299.99988
isr,2016,670874571299.9978
isr,2017,694982201800.00208
isr,2018,728479054299.99695
ita,1990,422012007699.99994
ita,1991,463198030499.99988
ita,1992,495517590400
ita,1993,506212528099.99988
ita,1994,540136485299.99988
ita,1995,581704200000
ita,1996,611812099999.99988
ita,1997,645631000000
ita,1998,679941300000.00012
ita,1999,710248400000
ita,2000,751730200000
ita,2001,775877800000
ita,2002,798350800000
ita,2003,828303500000.00012
ita,2004,856706600000
ita,2005,885949200000
ita,2006,921982499999.99976
ita,2007,953816200000
ita,2008,973266299999.99988
ita,2009,953183900000.00024
ita,2010,978454300000.00012
ita,2011,1007661299999.99988
ita,2012,995710099999.99988
ita,2013,982189600000
ita,2014,986309499999.99988
ita,2015,1005936200000
ita,2016,1019578700000.00012
ita,2017,1046341499999.99988
ita,2018,1065459900000.01025
ita,2019,1075403500000.00012
jam,1990,20526029007.3133
jam,1991,33436150424.8932
jam,1992,54994873786.6387
jam,1993,81591342993.12189
jam,1994,122899914021.24001
jam,1995,164778033185.89197
jam,1996,195397880045.927
jam,1997,208339279370.51804
jam,1998,225883000000
jam,1999,247509000000
jam,2000,288427000000
jam,2001,311111000000.00006
jam,2002,349420000000.00006
jam,2003,405444000000
jam,2004,466231000000.00006
jam,2005,551731000000.00012
jam,2006,613118000000
jam,2007,711413000000
jam,2008,889064000000
jam,2009,855780999999.99902
jam,2010,944394999999.99817
jam,2011,1065061000000
jam,2012,1123084000000
jam,2013,1222097999999.99976
jam,2014,1314155000000.00024
jam,2015,1345955999999.99976
jam,2016,1368281999999.99976
jam,2017,1483542000000
jam,2018,1545156000000
jam,2019,1674093551100
jor,1990,2068997026.19222
jor,1991,2142496920.54946
jor,1992,2765896024.52637
jor,1993,2793195985.28763
jor,1994,2935695780.47003
jor,1995,3045995621.93402
jor,1996,3450595040.39578
jor,1997,3647294757.67563
jor,1998,4111894089.8984
jor,1999,4177693995.32297
jor,2000,4835793049.425
jor,2001,5157392587.18402
jor,2002,5191292538.459
jor,2003,5561592006.22071
jor,2004,6598890515.29233
jor,2005,7838288733.88229
jor,2006,9076186954.62823
jor,2007,10512284890.498
jor,2008,12402982172.9638
jor,2009,12675781780.8639
jor,2010,13874880057.3777
jor,2011,16660976052.8703
jor,2012,19004372684.6628
jor,2013,21960768435.3804
jor,2014,22630367472.9533
jor,2015,23043966878.4792
jor,2016,23528666181.8119
jor,2017,24986000000
jor,2018,25551999999.9999
jpn,1990,232097300000000
jpn,1991,244693100000000.0625
jpn,1992,254753800000000.03125
jpn,1993,260327700000000
jpn,1994,268441600000000
jpn,1995,274165000000000.03125
jpn,1996,280007700000000
jpn,1997,285192000000000
jpn,1998,283489600000000
jpn,1999,284793600000000
jpn,2000,286588700000000.0625
jpn,2001,288932600000000
jpn,2002,288263700000000
jpn,2003,287150100000000
jpn,2004,289275200000000
jpn,2005,291543200000000
jpn,2006,294443800000000
jpn,2007,296034500000000
jpn,2008,294952500000000
jpn,2009,286312700000000
jpn,2010,288956400000000
jpn,2011,286254899999999.9375
jpn,2012,290241700000000.0625
jpn,2013,296672600000000.0625
jpn,2014,300083200000000
jpn,2015,300612100000000
jpn,2016,298240399999999
jpn,2017,302642000000001
jpn,2018,304427800000000.0625
kaz,1993,20853300000
kaz,1994,328846800000
kaz,1995,721129999999.99988
kaz,1996,952789999999.99902
kaz,1997,1179150000000.00024
kaz,1998,1270030000000.00024
kaz,1999,1460120000000
kaz,2000,1608990000000
kaz,2001,1882490000000
kaz,2002,2061810000000
kaz,2003,2512829999999.99951
kaz,2004,3142460000000
kaz,2005,3784440000000
kaz,2006,4669890000000
kaz,2007,5795438400000
kaz,2008,7129392400000
kaz,2009,8082513399999.98926
kaz,2010,9899986799999.98828
kaz,2011,11916087500000
kaz,2012,13937217200000
kaz,2013,17962285700000
kaz,2014,19235837400000
kaz,2015,21962062899999.99609
kaz,2016,25620092900000
kaz,2017,28596740000000
kaz,2018,32206780000000.00781
kaz,2019,36147990000000
ken,1990,182768219449.79099
ken,1991,212391952145.01297
ken,1992,265456984070.86298
ken,1993,314066021719.03693
ken,1994,372944700739.40894
ken,1995,480565530503.12604
ken,1996,599798821321.69104
ken,1997,681360513850.88391
ken,1998,757576979885.26599
ken,1999,816756109497.72595
ken,2000,868401036928.17908
ken,2001,930363947663.25708
ken,2002,932839438492.75806
ken,2003,1000305732081.19995
ken,2004,1103006511809.52979
ken,2005,1223360062485.44995
ken,2006,1419467000000
ken,2007,1610384999999.99976
ken,2008,1870427000000.00024
ken,2009,2183599000000.00024
ken,2010,2445293999999.99951
ken,2011,2936351000000.00977
ken,2012,3355111980500
ken,2013,3831452999999.99902
ken,2014,4316539500000.00928
ken,2015,4955072999999.99902
ken,2016,5536202700000.00098
ken,2017,6666111400000
ken,2018,7324881300000.01074
ken,2019,8035405200000.00879
kgz,1990,30500000
kgz,1991,59300000
kgz,1992,524300000
kgz,1993,4053100000
kgz,1994,9421799999.99999
kgz,1995,12110600000
kgz,1996,19211800000
kgz,1997,21150900000
kgz,1998,30163100000
kgz,1999,37848200000
kgz,2000,42929600000
kgz,2001,47893100000
kgz,2002,50896700000
kgz,2003,65344000000
kgz,2004,71747000000.00002
kgz,2005,85305100000
kgz,2006,108253100000
kgz,2007,124141199999.99998
kgz,2008,173964899999.99997
kgz,2009,157518400000
kgz,2010,186422600000
kgz,2011,238522000000.00098
kgz,2012,297433399999.99896
kgz,2013,345277799999.99902
kgz,2014,384661500000.00098
kgz,2015,389793400000
kgz,2016,394399500000.00098
kgz,2017,435411799999.99902
kgz,2018,469662099999.99896
kgz,2019,484128099999.99994
khm,1993,6890831002199.99023
khm,1994,6751447831000.00098
khm,1995,7997306818299.99121
khm,1996,9018739774799.99219
khm,1997,9163497929999.98828
khm,1998,11207310529900
khm,1999,12016171720300.00195
khm,2000,12506508316600
khm,2001,13250639328699.90234
khm,2002,14441467377100
khm,2003,15865583765100.09961
khm,2004,18645648837800.10156
khm,2005,22155139517799.89844
khm,2006,24166769713299.99609
khm,2007,27384818571800.10156
khm,2008,33341389811200
khm,2009,32792050040700.10156
khm,2010,38246176225299.99219
khm,2011,43143970366899.89062
khm,2012,45393016257700.09375
khm,2013,48225848738399.89844
khm,2014,52297716747800.07812
khm,2015,56392414253099.90625
khm,2016,61841107916899.98438
khm,2017,65927948650099.91406
khm,2018,70305165812899.98438
khm,2019,76366451277023.09375
kir,1990,27033000
kir,1991,29587000
kir,1992,31592000
kir,2008,155339000
kir,2009,156598000
kir,2010,153197000
kir,2011,162929000
kir,2012,161593000
kir,2013,169110000
kir,2014,176195000
kir,2015,195554000
kir,2016,204925000
kir,2017,219591000
kir,2018,202264000
kna,2014,1120000000
kna,2015,1320000000
kna,2016,1308000000
kna,2017,1237000000
kna,2018,1055000000
kna,2019,1215000000
kor,1990,100737500000000.01562
kor,1991,122044699999999.98438
kor,1992,141345300000000
kor,1993,161104500000000
kor,1994,192771199999999.96875
kor,1995,227069500000000.03125
kor,1996,261376700000000
kor,1997,289425100000000
kor,1998,270297600000000
kor,1999,311176899999999.9375
kor,2000,355141400000000
kor,2001,391691699999999.9375
kor,2002,440206700000000
kor,2003,452736500000000.0625
kor,2004,468700499999999.9375
kor,2005,500910899999999.875
kor,2006,533277699999999.9375
kor,2007,571809499999999.875
kor,2008,606355800000000
kor,2009,622808600000000.125
kor,2010,667061300000000
kor,2011,711118800000000
kor,2012,738312099999999.875
kor,2013,758005000000000
kor,2014,780462700000000
kor,2015,804812400000000
kor,2016,834804799999996
kor,2017,872791399999999
kor,2018,908273699999998.125
kor,2019,929728000000000.25
kos,2002,1891800000
kos,2003,1897000000
kos,2004,2403500000
kos,2005,2547900000
kos,2006,2675700000
kos,2007,3032900000
kos,2008,3512500000
kos,2009,3553500000
kos,2010,3794200000.00001
kos,2011,4034299999.99998
kos,2012,4301800000.00002
kos,2013,4469199999.99999
kos,2014,4820999999.99998
kos,2015,4964600000
kos,2016,5218099999.99999
kos,2017,5391700000.00001
kos,2018,5760900000.00001
kos,2019,5982000000
kwt,1992,2233300000
kwt,1993,3142599900
kwt,1994,3055000100
kwt,1995,3461000000
kwt,1996,4199300000
kwt,1997,4278600000
kwt,1998,4608100000
kwt,1999,4775700000
kwt,2000,4805100000
kwt,2001,4953900000
kwt,2002,5747400000
kwt,2003,6098000000
kwt,2004,6555100000
kwt,2005,7585900000
kwt,2006,8419400000
kwt,2007,9917600000
kwt,2008,11148100000
kwt,2009,10215900000
kwt,2010,9557200000
kwt,2011,10309500000
kwt,2012,11524300000
kwt,2013,12419700000
kwt,2014,13413600000
kwt,2015,14323400000
kwt,2016,14950700000
kwt,2017,15850700000
kwt,2018,16642900000
lao,2000,11952138135800.00195
lao,2001,14150849392800
lao,2002,12696754856499.99805
lao,2003,16626316073800.00195
lao,2004,19226870144700.00391
lao,2005,20881975530100
lao,2006,23858413280099.99609
lao,2007,29099665592400
lao,2008,36219245675300
lao,2009,34496592731900.00391
lao,2010,43909673139899.99219
lao,2011,46231045314599.99219
lao,2012,62440275977600.00781
lao,2013,69566827528399.88281
lao,2014,77501455550800.26562
lao,2015,83518771102499.71875
lao,2016,84929233279799.8125
lbn,1990,2305547000000
lbn,1991,4584321000000
lbn,1992,11797228967299.99805
lbn,1993,15903208692100
lbn,1994,16981514567599.99805
lbn,1995,19512746844600.00781
lbn,1996,20058472708800.00391
lbn,1997,21041000000000
lbn,1998,21466000000000
lbn,1999,21742000000000
lbn,2000,21877999999999.99609
lbn,2001,22333000000000
lbn,2002,23961999999999.99609
lbn,2003,25680000000000
lbn,2004,26586019920100.00391
lbn,2005,26576661837900
lbn,2006,28158412234700
lbn,2007,32066919710200.01172
lbn,2008,38690114064299.99219
lbn,2009,44920683517199.99219
lbn,2010,50937837163599.99219
lbn,2011,54170272008999.89062
lbn,2012,61387803966000
lbn,2013,65303181647200.19531
lbn,2014,68639827551899.89062
lbn,2015,68361022966499.88281
lbn,2016,68385278812400.19531
lbn,2017,72090250476499.90625
lbn,2018,75068059448400.09375
lbn,2019,69760201022900.10156
lbr,2000,808697000
lbr,2001,585352500
lbr,2002,544847200
lbr,2003,536348400
lbr,2004,2001234000.00001
lbr,2005,2102328000
lbr,2006,2052743999.99999
lbr,2007,3135440600.00001
lbr,2008,2977494500.00001
lbr,2009,2554283300
lbr,2010,2793289500
lbr,2011,3309376700.00001
lbr,2012,3304223399.99999
lbr,2013,3779382599.99999
lbr,2014,4525579500
lbr,2015,4767374000
lbr,2016,4681248000.00001
lbr,2017,4525184000.00001
lbr,2018,4341000000.00001
lbr,2019,3915035700
lby,1999,8514000000
lby,2000,7962000000
lby,2001,8994000000
lby,2002,13939000000
lby,2003,11407035400
lby,2004,15162395800
lby,2005,15146564800
lby,2006,17352000000
lby,2007,22075200000
lby,2008,23826000000
lka,1990,288753574529.82599
lka,1991,333639912599.76703
lka,1992,380521394222.34204
lka,1993,446334780273.27405
lka,1994,516627001943.72717
lka,1995,594880250935.56787
lka,1996,683281799401.74487
lka,1997,790775069146.53821
lka,1998,902890480425.50793
lka,1999,979480863309.65491
lka,2000,1112170609965.49976
lka,2001,1149669854513.40991
lka,2002,1290299955898.48999
lka,2003,1498567376602.59009
lka,2004,1697452629035.45996
lka,2005,1937300362723.91968
lka,2006,2275617360136.97021
lka,2007,2750326419075.38965
lka,2008,3530995182385.41992
lka,2009,3566387581045.14941
lka,2010,4390215110300.00049
lka,2011,5144879307999.99023
lka,2012,5691714409500.00879
lka,2013,6483668651300.0293
lka,2014,6981946895100
lka,2015,7376175531999.98047
lka,2016,8514455969999.97949
lka,2017,8942500677399.98242
lka,2018,9744969113799.98828
lka,2019,10405872379300
lso,2007,12131709100.8608
lso,2008,13798949831.6422
lso,2009,14674195605.4248
lso,2010,15310913844.4357
lso,2011,16821036253.4208
lso,2012,19506986269.5491
lso,2013,18800531524.6582
lso,2014,19844328643.7988
lso,2015,22510090362.5488
lso,2016,24037508331.2988
lso,2017,24669717926.0254
lso,2018,25080818908.6914
lso,2019,26528790020.7166
ltu,1995,4961588300
ltu,1996,6232863500
ltu,1997,7192320400
ltu,1998,7967306900
ltu,1999,8259948500
ltu,2000,8691888100
ltu,2001,9269029500
ltu,2002,9802415200
ltu,2003,10739983200
ltu,2004,11889077300
ltu,2005,13583084400
ltu,2006,15509835200
ltu,2007,18460605900
ltu,2008,21260833700
ltu,2009,18335389900
ltu,2010,17892243700
ltu,2011,19489673700
ltu,2012,20724991700
ltu,2013,21825438600
ltu,2014,22656459000
ltu,2015,23348164000
ltu,2016,24521636200
ltu,2017,26267002399.9999
ltu,2018,27958906300.0001
ltu,2019,29407259700
lux,1990,5092102500
lux,1991,5633177500
lux,1992,5735162900
lux,1993,6086096200
lux,1994,6498030300
lux,1995,6751632000
lux,1996,6975960000
lux,1997,7258099000
lux,1998,7525157000
lux,1999,8151225000
lux,2000,8741780000
lux,2001,9240677000
lux,2002,9784911000
lux,2003,10234138000
lux,2004,10561242000
lux,2005,10901627000
lux,2006,11481377000
lux,2007,12009788000
lux,2008,12548578000
lux,2009,12630100000
lux,2010,12935009000
lux,2011,13524846000
lux,2012,14200723000
lux,2013,14726729000
lux,2014,15400486000
lux,2015,15692914000
lux,2016,16280033000.0001
lux,2017,16937653000
lux,2018,17873994000
lux,2019,18730423000
lva,1995,2649513000
lva,1996,3173754000
lva,1997,3600284000
lva,1998,3822921000
lva,1999,4072111000
lva,2000,4279774000
lva,2001,4604656000
lva,2002,5156151000
lva,2003,5855903000
lva,2004,6917972000
lva,2005,8364824999.99999
lva,2006,11004162000
lva,2007,13542629000
lva,2008,14138215000
lva,2009,11413971000
lva,2010,11331315000
lva,2011,12466949000
lva,2012,13339553000
lva,2013,14106819000
lva,2014,14494805000
lva,2015,14709412000
lva,2016,15088021999.9999
lva,2017,16030459000.0001
lva,2018,17172596000.0001
lva,2019,18183919000
mac,1990,11817000000
mac,1991,13871000000
mac,1992,16179000000
mac,1993,18355000000
mac,1994,20757000000
mac,1995,22906000000
mac,1996,24866000000
mac,1997,25844000000
mac,1998,25460000000
mac,1999,25297000000
mac,2000,24800000000
mac,2001,24914000000
mac,2002,25544000000
mac,2003,25864000000
mac,2004,28289000000
mac,2005,30905000000
mac,2006,34384000000
mac,2007,40134000000
mac,2008,46496000000
mac,2009,48041000000
mac,2010,52614000000
mac,2011,61974000000
mac,2012,70016999999.99998
mac,2013,79116000000
mac,2014,88560999999.99998
mac,2015,94527000000
mac,2016,95774000000
mac,2017,98850000000
mac,2018,105746000000
mac,2019,110216000000
mar,1990,146143190100
mar,1991,174970371300
mar,1992,177714174200
mar,1993,179952245400
mar,1994,204515845100
mar,1995,209789933700
mar,1996,237583021800.00003
mar,1997,228855186000
mar,1998,242018703300
mar,1999,247882024900
mar,2000,254456673799.99994
mar,2001,256446880100
mar,2002,269273164600.00003
mar,2003,283444430900
mar,2004,298973804100
mar,2005,316403641100.00006
mar,2006,345589131200.00006
mar,2007,375204000000
mar,2008,418215000000.00006
mar,2009,438780999999.99908
mar,2010,461040000000.00098
mar,2011,488348000000.00092
mar,2012,512207000000
mar,2013,538144999999.99805
mar,2014,555715999999.99792
mar,2015,568265999999.99695
mar,2016,592306000000.00195
mar,2017,615889000000
mar,2018,642239999999.99707
mar,2019,663434000000.00098
mda,1995,3692463000
mda,1996,5330541000
mda,1997,6111739000
mda,1998,6949319000
mda,1999,9202203000
mda,2000,14154834000
mda,2001,16526359000
mda,2002,18726893000
mda,2003,25015268000
mda,2004,28523604000
mda,2005,35179361000
mda,2006,42027736999.99999
mda,2007,49959988000
mda,2008,58606827000.00001
mda,2009,54213577000
mda,2010,77831764000
mda,2011,91788016000.00032
mda,2012,98256955999.99968
mda,2013,109082992000
mda,2014,120436931000
mda,2015,127446853000
mda,2016,138563112000
mda,2017,153173006000.00003
mda,2018,163214440000
mda,2019,177912740099.99997
mdg,1990,702554087051.18909
mdg,1991,735535857299.99683
mdg,1992,756979455299.9989
mdg,1993,860840841599.99805
mdg,1994,1276045408100
mdg,1995,2722926872900
mdg,1996,3276743653900.00049
mdg,1997,3470014194300
mdg,1998,3604709076400
mdg,1999,4028372394999.99951
mdg,2000,4719715256800
mdg,2001,4981417832500
mdg,2002,5900135916100
mdg,2003,5938501575200
mdg,2004,6621628787300
mdg,2005,8807260772000
mdg,2006,9583276683100
mdg,2007,10473147526800
mdg,2008,12114822819000.00195
mdg,2009,13531808183400
mdg,2010,15435275557500.09766
mdg,2011,17212110553999.99805
mdg,2012,18785521581600.09766
mdg,2013,21293612920300.00391
mdg,2014,22110382026600.00781
mdg,2015,24349750136300.00391
mdg,2016,26919261805699.89062
mdg,2017,29401905863899.89844
mdg,2018,32882072242800.00391
mdg,2019,35973513146799.89844
mex,1990,639339047552.81689
mex,1991,832144237961.36768
mex,1992,1004951583449.05005
mex,1993,1082485020000.00012
mex,1994,1222639762000
mex,1995,1530788511000
mex,1996,2088545293999.99976
mex,1997,2642800207000
mex,1998,3206966198000
mex,1999,3860652077000.00098
mex,2000,4547571102999.99902
mex,2001,4870799626000
mex,2002,5193620067000.00098
mex,2003,5526039200000
mex,2004,6031743840000.00098
mex,2005,6562652734000
mex,2006,7150743782000
mex,2007,7726773726000.00098
mex,2008,8268754536999.99902
mex,2009,8006570345000.00098
mex,2010,8734843839000.00098
mex,2011,9504275363000
mex,2012,10237972500000
mex,2013,10819250940000
mex,2014,11509610943000.00195
mex,2015,12162871050000
mex,2016,13188671844999.90234
mex,2017,14301245000000
mex,2018,15215286000000.00195
mex,2019,15845528875000.00195
mhl,2004,105280700
mhl,2005,111769100
mhl,2006,111170400
mhl,2007,120485200
mhl,2008,125285100
mhl,2009,119819300
mhl,2010,122652600
mhl,2011,131527800
mhl,2012,137097400
mhl,2013,145750800
mhl,2014,142065200
mhl,2015,140974600
mhl,2016,146195000
mhl,2017,160561000
mhl,2018,162727300
mkd,1990,339244000
mkd,1991,600469000
mkd,1992,8245300999.99999
mkd,1993,42312575000.00001
mkd,1994,110847000000
mkd,1995,119381199999.99998
mkd,1996,137435100000
mkd,1997,158931200000
mkd,1998,173704600000
mkd,1999,183179299999.99997
mkd,2000,187619000000
mkd,2001,181455000000
mkd,2002,200009000000
mkd,2003,214278000000
mkd,2004,227468000000
mkd,2005,247361000000
mkd,2006,264689000000.00098
mkd,2007,288408999999.99902
mkd,2008,326125000000.00104
mkd,2009,318212000000.00104
mkd,2010,330344999999.99994
mkd,2011,343080000000.00104
mkd,2012,344851999999.99994
mkd,2013,360115000000.00104
mkd,2014,368310999999.99902
mkd,2015,384797999999.99902
mkd,2016,398026000000.00098
mkd,2017,411981000000
mkd,2018,433686999999.99902
mkd,2019,451880000000.00098
mli,1990,689106606111.86206
mli,1991,788777325497.6958
mli,1992,755312803262.33801
mli,1993,832340130423.16602
mli,1994,1193588338554.37988
mli,1995,1395247795961.36011
mli,1996,1440527323187.78003
mli,1997,1461064954167.23022
mli,1998,1430876399275.39014
mli,1999,1629478000000.00024
mli,2000,1616832221799.99976
mli,2001,1831182758000
mli,2002,1912635384900.01001
mli,2003,1933013150700
mli,2004,2038308999999.98975
mli,2005,2418471000000
mli,2006,2513367000000.00977
mli,2007,2753293000000.00977
mli,2008,3207115000000.00977
mli,2009,3389585999999.99951
mli,2010,3839640999999.99023
mli,2011,4283357000000.00977
mli,2012,4493685999999.99023
mli,2013,5149750000000.00879
mli,2014,5611126000000.00781
mli,2015,6075720999999.98926
mli,2016,6373096000000
mli,2017,6768991000000.01074
mli,2018,7089135800400.02051
mli,2019,7444677079999.98145
mlt,1990,1205913800
mlt,1991,1293990900
mlt,1992,1390407500
mlt,1993,1467993900
mlt,1994,1590981000
mlt,1995,1707900000
mlt,1996,1878200000
mlt,1997,2069900000
mlt,1998,2204600000
mlt,1999,2412300000
mlt,2000,2762900000
mlt,2001,2912600000
mlt,2002,2893600000
mlt,2003,2935800000
mlt,2004,3072300000
mlt,2005,3239200000
mlt,2006,3419100000
mlt,2007,3485000000
mlt,2008,3605400000
mlt,2009,3742300000
mlt,2010,3814900000
mlt,2011,4010379107.63803
mlt,2012,4097047146.51663
mlt,2013,4232698833.9591
mlt,2014,4348107231.30133
mlt,2015,4637268640.7199
mlt,2016,4775906956.12073
mlt,2017,4986890557.28363
mlt,2018,5406008882.69615
mlt,2019,5614972065.85849
mmr,2010,22468450400000.00391
mmr,2011,23629732300000.00391
mmr,2012,24668331100000.00391
mmr,2013,27762187000000
mmr,2014,30040937599999.99609
mmr,2015,40975625000000
mmr,2016,46128651899999.88281
mmr,2017,51793316799999.99219
mmr,2018,54845817800000
mne,2000,745691000
mne,2001,970764000
mne,2002,1100461000
mne,2003,1120474000
mne,2004,1221101000
mne,2005,1267951000
mne,2006,2035884000
mne,2007,2369142000
mne,2008,2790086999.99999
mne,2009,2453776000.00001
mne,2010,2557204000
mne,2011,2663065999.99999
mne,2012,2632369999.99999
mne,2013,2723708000
mne,2014,2774846000
mne,2015,2892977000
mne,2016,3035067000
mne,2017,3215526999.99999
mne,2018,3424602000
mne,2019,3528433000
mng,1990,6510599999.99998
mng,1991,12436700000
mng,1992,27102099999.9999
mng,1993,101379900000
mng,1994,155045900000
mng,1995,348964400000
mng,1996,431658000000
mng,1997,503781500000
mng,1998,553303800000
mng,1999,631915599999.99988
mng,2000,919362783699.99902
mng,2001,1051945525799.99988
mng,2002,1195848381500
mng,2003,1282620478800
mng,2004,1531112039300
mng,2005,1678102734200
mng,2006,1905149283800
mng,2007,2409280918899.99951
mng,2008,3686402643699.99951
mng,2009,3851265519200.00098
mng,2010,5387294100000
mng,2011,6782664300000.00879
mng,2012,8848005000000.01758
mng,2013,10698974399999.99805
mng,2014,12587626899999.99805
mng,2015,13671167700000
mng,2016,13130524900000
mng,2017,14922178780000
mng,2018,17598908100000
mng,2019,20422836500000
moz,1991,4760621717.26305
moz,1992,6149590064.17607
moz,1993,9347693753.69521
moz,1994,14344636681.025
moz,1995,23992657574.5978
moz,1996,40069369662.3383
moz,1997,46050438448.02541
moz,1998,49580884792.3334
moz,1999,53213022284.0041
moz,2000,61308052854.27048
moz,2001,71261179489.9465
moz,2002,102387003986.82202
moz,2003,114898282413.95903
moz,2004,128199500409.011
moz,2005,147417118759.63095
moz,2006,167283945012.62
moz,2007,194138343220.07498
moz,2008,219629679592.68402
moz,2009,245133876371.28201
moz,2010,278939578116.31299
moz,2011,301005935093.73499
moz,2012,344082985456.90204
moz,2013,368989992157.35907
moz,2014,386431821580.90393
moz,2015,411838990200
moz,2016,493641879899.99805
moz,2017,544030982400.00195
moz,2018,580705065400.00098
moz,2019,647349158840
mrt,1990,9852878505.06497
mrt,1991,11028553847.9681
mrt,1992,13365854437.7273
mrt,1993,17217658642.4315
mrt,1994,10282716674.6279
mrt,1995,18798061593.333
mrt,1996,22535783418.6531
mrt,1997,25834757009.7724
mrt,1998,26742067118.465
mrt,1999,29168400980.9248
mrt,2000,31348134001.8856
mrt,2001,33224240181.4026
mrt,2002,36267599150.5098
mrt,2003,39958493653.7537
mrt,2004,44964333529.57861
mrt,2005,51999554521.4008
mrt,2006,59341411865.83168
mrt,2007,67781746317.80128
mrt,2008,75775476378.80872
mrt,2009,78422607924.0235
mrt,2010,84666540330.0715
mrt,2011,89195203736.6684
mrt,2012,101818619387.67601
mrt,2013,107237471277.98201
mrt,2014,122540900000
mrt,2015,127895400000
mrt,2016,136602600000
mrt,2017,142568692700
mrt,2018,150665970999.99997
mrt,2019,157984570500.00101
mus,1990,25017028073.5483
mus,1991,27681539863.60369
mus,1992,30542243673.8214
mus,1993,35409248235.46481
mus,1994,39845097513.27549
mus,1995,44022933201.54911
mus,1996,48937210916.24139
mus,1997,54149068564.8712
mus,1998,61330964024.2334
mus,1999,67993120300.3559
mus,2000,73311227968.2171
mus,2001,79491073603.10139
mus,2002,87605217408.61169
mus,2003,97934813400.25281
mus,2004,114383043558.08801
mus,2005,130161049263.81302
mus,2006,148766166942.05902
mus,2007,169521999999.99997
mus,2008,205399999999.99896
mus,2009,213707000000
mus,2010,225396000000
mus,2011,242647000000
mus,2012,260348999999.99896
mus,2013,276507000000.00104
mus,2014,292343000000
mus,2015,306205999999.99896
mus,2016,319809000000.00104
mus,2017,342146000000
mus,2018,364499999999.99896
mus,2019,378346000000
mwi,1990,4615313521.01245
mwi,1991,5978543323.02626
mwi,1992,7248516297.10642
mwi,1993,10509268535.8925
mwi,1994,9676915787.54605
mwi,1995,22236308343.9624
mwi,1996,37895998121.38041
mwi,1997,47738957483.37099
mwi,1998,55068084142.68449
mwi,1999,89523601969.64169
mwi,2000,111093572284.70699
mwi,2001,130732956296.56801
mwi,2002,234205564999.99997
mwi,2003,275722683200
mwi,2004,342886185100.00006
mwi,2005,404023678600
mwi,2006,476812956200
mwi,2007,470020402300
mwi,2008,599637415300
mwi,2009,622420245300
mwi,2010,785698745000.00012
mwi,2011,1019796500200.00012
mwi,2012,1336284830599.99976
mwi,2013,1559860009799.99976
mwi,2014,2082179540500
mwi,2015,2594778166300.00049
mwi,2016,3439279108500
mwi,2017,3739341000000
mwi,2018,4055635000000.00098
mwi,2019,4529840000000
mys,1990,61687000000.00001
mys,1991,70500999999.99998
mys,1992,75748999999.99998
mys,1993,83144000000
mys,1994,94088000000
mys,1995,106613000000
mys,1996,116794000000
mys,1997,127783000000
mys,1998,117718000000
mys,1999,125056000000
mys,2000,155941000000
mys,2001,162617999999.99997
mys,2002,172485000000
mys,2003,186674000000
mys,2004,208571000000
mys,2005,240188000000.00003
mys,2006,264584000000
mys,2007,300418000000
mys,2008,344215000000.00006
mys,2009,348168000000
mys,2010,395246000000
mys,2011,437340000000
mys,2012,482238000000
mys,2013,527749000000
mys,2014,579985000000
mys,2015,635099000000
mys,2016,684680999999.99915
mys,2017,759746000000
mys,2018,830828999999.99902
mys,2019,903295000000.00195
nam,1990,4032988156.30437
nam,1991,5574993273.56694
nam,1992,5985903109.1531
nam,1993,6654319579.65607
nam,1994,7378413900.00001
nam,1995,8346762200.00002
nam,1996,10045570500
nam,1997,11796098400
nam,1998,12985786300
nam,1999,14211111600
