geo,time,sl_emp_self_ma_zs
isr,2008,15.73209
isr,2009,16.21935
isr,2010,16.26603
isr,2011,15.80153
isr,2012,15.309
isr,2013,14.76646
isr,2014,14.71353
isr,2015,15.16422
isr,2016,15.33143
isr,2017,14.87459
isr,2018,14.82082
isr,2019,14.67524
isr,2020,15.3735
isr,2021,15.24701
ita,1991,30.59228
ita,1992,31.05834
ita,1993,30.9007
ita,1994,31.06918
ita,1995,31.76835
ita,1996,31.99197
ita,1997,31.86556
ita,1998,32.02405
ita,1999,31.62039
ita,2000,31.82135
ita,2001,31.72641
ita,2002,31.56781
ita,2003,31.66959
ita,2004,31.61853
ita,2005,30.66957
ita,2006,30.3272
ita,2007,30.13781
ita,2008,29.57793
ita,2009,29.36419
ita,2010,29.90345
ita,2011,29.73676
ita,2012,29.59002
ita,2013,29.55132
ita,2014,29.17835
ita,2015,28.73084
ita,2016,28.15414
ita,2017,27.69394
ita,2018,27.26634
ita,2019,26.87858
ita,2020,26.7426
ita,2021,26.0503
jam,1991,47.28043
jam,1992,47.09951
jam,1993,45.16409
jam,1994,45.03396
jam,1995,44.31214
jam,1996,44.05599
jam,1997,44.41244
jam,1998,45.11226
jam,1999,44.79922
jam,2000,44.70435
jam,2001,44.09299
jam,2002,42.85664
jam,2003,43.2745
jam,2004,41.96758
jam,2005,41.14014
jam,2006,42.23881
jam,2007,40.60729
jam,2008,44.47231
jam,2009,45.12928
jam,2010,45.3693
jam,2011,45.63084
jam,2012,46.56845
jam,2013,46.13428
jam,2014,45.71904
jam,2015,45.24175
jam,2016,44.81844
jam,2017,44.39082
jam,2018,44.38369
jam,2019,44.55655
jam,2020,45.54894
jam,2021,44.92158
jor,1991,16.67004
jor,1992,16.74983
jor,1993,16.80913
jor,1994,16.79694
jor,1995,16.80557
jor,1996,17.04743
jor,1997,17.16818
jor,1998,17.29585
jor,1999,17.43052
jor,2000,17.55755
jor,2001,17.68594
jor,2002,17.69072
jor,2003,17.78563
jor,2004,17.6918
jor,2005,17.40758
jor,2006,17.15335
jor,2007,16.83352
jor,2008,16.6414
jor,2009,16.51843
jor,2010,16.56128
jor,2011,16.59817
jor,2012,16.69236
jor,2013,16.7336
jor,2014,16.8381
jor,2015,16.94552
jor,2016,17.08504
jor,2017,17.03502
jor,2018,14.42865
jor,2019,13.87631
jor,2020,13.05255
jor,2021,12.67752
jpn,1991,18.34745
jpn,1992,17.61723
jpn,1993,16.86025
jpn,1994,16.60447
jpn,1995,16.35114
jpn,1996,16.09156
jpn,1997,16.14086
jpn,1998,15.93392
jpn,1999,16.07465
jpn,2000,15.75317
jpn,2001,15.3905
jpn,2002,15.15359
jpn,2003,15.08757
jpn,2004,15.11078
jpn,2005,15.01563
jpn,2006,14.3537
jpn,2007,14.04115
jpn,2008,13.86261
jpn,2009,13.58117
jpn,2010,12.84013
jpn,2011,12.61758
jpn,2012,12.57201
jpn,2013,12.37012
jpn,2014,12.31227
jpn,2015,12.0757
jpn,2016,11.6727
jpn,2017,11.59594
jpn,2018,11.53743
jpn,2019,11.35659
jpn,2020,11.32604
jpn,2021,11.13927
kaz,1991,34.65678
kaz,1992,35.03369
kaz,1993,35.6665
kaz,1994,36.53575
kaz,1995,37.35176
kaz,1996,37.78234
kaz,1997,38.02506
kaz,1998,38.39904
kaz,1999,38.55275
kaz,2000,38.05755
kaz,2001,37.12484
kaz,2002,35.11541
kaz,2003,35.31084
kaz,2004,34.88471
kaz,2005,33.47943
kaz,2006,33.78298
kaz,2007,33.5169
kaz,2008,32.03706
kaz,2009,32.19665
kaz,2010,31.66508
kaz,2011,31.68745
kaz,2012,31.38967
kaz,2013,31.16479
kaz,2014,29.52703
kaz,2015,28.20173
kaz,2016,26.77249
kaz,2017,25.2581
kaz,2018,25.05108
kaz,2019,24.75325
kaz,2020,23.59878
kaz,2021,22.99642
ken,1991,51.47212
ken,1992,51.72504
ken,1993,51.98735
ken,1994,52.08939
ken,1995,52.04852
ken,1996,51.97921
ken,1997,52.23158
ken,1998,52.25721
ken,1999,52.3871
ken,2000,53.52975
ken,2001,54.31415
ken,2002,55.53801
ken,2003,56.59749
ken,2004,57.51596
ken,2005,58.32144
ken,2006,59.22455
ken,2007,58.66203
ken,2008,58.72166
ken,2009,58.70038
ken,2010,58.19559
ken,2011,57.73606
ken,2012,57.39939
ken,2013,56.90099
ken,2014,56.454
ken,2015,55.91248
ken,2016,55.40497
ken,2017,54.83271
ken,2018,54.06797
ken,2019,53.37508
ken,2020,54.77187
ken,2021,53.76648
kgz,1991,51.8924
kgz,1992,52.41069
kgz,1993,53.21986
kgz,1994,54.60315
kgz,1995,55.68952
kgz,1996,55.9027
kgz,1997,55.64314
kgz,1998,55.75597
kgz,1999,55.5379
kgz,2000,55.03562
kgz,2001,54.35131
kgz,2002,54.16688
kgz,2003,51.97319
kgz,2004,50.9129
kgz,2005,50.5357
kgz,2006,48.88341
kgz,2007,46.64069
kgz,2008,44.28244
kgz,2009,42.15054
kgz,2010,39.79298
kgz,2011,39.15168
kgz,2012,39.56916
kgz,2013,46.29656
kgz,2014,45.41556
kgz,2015,42.83028
kgz,2016,41.09042
kgz,2017,39.53231
kgz,2018,38.92351
kgz,2019,38.42873
kgz,2020,37.91206
kgz,2021,37.12798
khm,1991,83.70712
khm,1992,83.35994
khm,1993,82.9503
khm,1994,84.77704
khm,1995,84.8652
khm,1996,84.90298
khm,1997,84.65694
khm,1998,84.32125
khm,1999,83.23113
khm,2000,82.11969
khm,2001,80.99096
khm,2002,80.09055
khm,2003,79.04491
khm,2004,77.81312
khm,2005,76.18074
khm,2006,74.54627
khm,2007,72.74428
khm,2008,71.14713
khm,2009,69.83139
khm,2010,65.56888
khm,2011,65.07355
khm,2012,59.61507
khm,2013,55.29137
khm,2014,51.91658
khm,2015,47.43329
khm,2016,44.21165
khm,2017,44.8366
khm,2018,43.35815
khm,2019,42.13575
khm,2020,42.41712
khm,2021,41.59622
kor,1991,34.63063
kor,1992,34.80308
kor,1993,35.26711
kor,1994,34.61677
kor,1995,34.26934
kor,1996,34.31417
kor,1997,34.66881
kor,1998,36.17899
kor,1999,36.01263
kor,2000,35.74215
kor,2001,36.11498
kor,2002,35.7189
kor,2003,35.27762
kor,2004,34.50185
kor,2005,33.90283
kor,2006,33.05011
kor,2007,32.0774
kor,2008,31.74636
kor,2009,30.76625
kor,2010,29.96284
kor,2011,29.48048
kor,2012,29.68203
kor,2013,28.84703
kor,2014,28.31539
kor,2015,27.39787
kor,2016,27.39238
kor,2017,27.19745
kor,2018,26.87177
kor,2019,26.46231
kor,2020,26.45387
kor,2021,26.28832
kwt,1991,4.64198
kwt,1992,4.50558
kwt,1993,4.32432
kwt,1994,4.23502
kwt,1995,4.11078
kwt,1996,3.98347
kwt,1997,3.94172
kwt,1998,3.99216
kwt,1999,3.95996
kwt,2000,3.89223
kwt,2001,3.96977
kwt,2002,3.99354
kwt,2003,3.8589
kwt,2004,3.62439
kwt,2005,3.43966
kwt,2006,2.61806
kwt,2007,2.07741
kwt,2008,1.70029
kwt,2009,2.30023
kwt,2010,3.0397
kwt,2011,4.01082
kwt,2012,2.83686
kwt,2013,2.14886
kwt,2014,1.67004
kwt,2015,1.32358
kwt,2016,2.12181
kwt,2017,2.08329
kwt,2018,2.08745
kwt,2019,2.08984
kwt,2020,2.08704
kwt,2021,2.05847
lao,1991,86.47699
lao,1992,86.44219
lao,1993,86.38774
lao,1994,86.1772
lao,1995,85.93298
lao,1996,85.61501
lao,1997,85.26217
lao,1998,85.07845
lao,1999,84.68227
lao,2000,84.34948
lao,2001,83.99178
lao,2002,83.57873
lao,2003,83.20071
lao,2004,82.78378
lao,2005,82.32647
lao,2006,81.80116
lao,2007,81.28317
lao,2008,80.7483
lao,2009,80.12077
lao,2010,79.57436
lao,2011,78.93223
lao,2012,78.22089
lao,2013,77.43899
lao,2014,76.71432
lao,2015,75.91918
lao,2016,75.0972
lao,2017,74.19897
lao,2018,73.23042
lao,2019,72.25985
lao,2020,73.13586
lao,2021,72.26311
lbn,1991,42.45157
lbn,1992,42.28536
lbn,1993,42.14024
lbn,1994,42.02256
lbn,1995,41.93803
lbn,1996,41.50912
lbn,1997,41.47614
lbn,1998,41.26865
lbn,1999,41.51726
lbn,2000,41.88208
lbn,2001,42.01141
lbn,2002,42.38083
lbn,2003,42.88591
lbn,2004,43.14394
lbn,2005,42.9697
lbn,2006,43.17197
lbn,2007,43.27913
lbn,2008,42.66325
lbn,2009,41.8106
lbn,2010,41.27986
lbn,2011,41.5614
lbn,2012,42.02317
lbn,2013,42.55489
lbn,2014,43.23048
lbn,2015,44.05254
lbn,2016,44.63779
lbn,2017,45.07122
lbn,2018,45.52073
lbn,2019,46.31031
lbn,2020,46.04789
lbn,2021,45.65451
lbr,1991,70.54433
lbr,1992,72.8686
lbr,1993,75.33273
lbr,1994,77.64995
lbr,1995,79.95049
lbr,1996,81.03761
lbr,1997,79.18054
lbr,1998,77.73422
lbr,1999,76.3224
lbr,2000,73.97103
lbr,2001,72.27737
lbr,2002,71.31815
lbr,2003,73.78355
lbr,2004,73.72617
lbr,2005,73.70074
lbr,2006,73.31532
lbr,2007,72.93483
lbr,2008,72.61726
lbr,2009,72.43128
lbr,2010,71.92113
lbr,2011,71.05205
lbr,2012,69.95518
lbr,2013,68.68842
lbr,2014,68.22833
lbr,2015,68.18325
lbr,2016,67.68027
lbr,2017,67.57915
lbr,2018,67.64652
lbr,2019,68.3273
lbr,2020,71.09562
lbr,2021,70.53873
lby,1991,24.26824
lby,1992,24.3982
lby,1993,24.64398
lby,1994,24.72366
lby,1995,25.34854
lby,1996,25.57872
lby,1997,25.93743
lby,1998,26.36296
lby,1999,26.71961
lby,2000,26.8095
lby,2001,27.38037
lby,2002,27.89897
lby,2003,27.46443
lby,2004,27.44567
lby,2005,26.82604
lby,2006,26.49163
lby,2007,26.15971
lby,2008,26.04606
lby,2009,26.31711
lby,2010,25.99904
lby,2011,26.93691
lby,2012,27.59699
lby,2013,28.80255
lby,2014,30.88902
lby,2015,32.6447
lby,2016,34.01372
lby,2017,33.56369
lby,2018,32.86641
lby,2019,32.885
lby,2020,31.68409
lby,2021,30.64724
lca,1991,38.54293
lca,1992,38.42533
lca,1993,38.57213
lca,1994,43.87332
lca,1995,38.76041
lca,1996,40.97326
lca,1997,37.52465
lca,1998,37.84724
lca,1999,36.81501
lca,2000,38.54081
lca,2001,38.77392
lca,2002,38.7062
lca,2003,37.93479
lca,2004,37.11836
lca,2005,37.06199
lca,2006,36.22832
lca,2007,36.0271
lca,2008,35.57428
lca,2009,35.90926
lca,2010,35.64777
lca,2011,34.75928
lca,2012,34.50255
lca,2013,34.46665
lca,2014,33.87804
lca,2015,33.69745
lca,2016,32.91268
lca,2017,32.49239
lca,2018,32.51094
lca,2019,34.57741
lca,2020,34.91678
lca,2021,34.40789
lka,1991,40.24284
lka,1992,41.81977
lka,1993,42.20095
lka,1994,40.81105
lka,1995,41.57092
lka,1996,40.44045
lka,1997,41.59263
lka,1998,44.1206
lka,1999,42.29272
lka,2000,43.3175
lka,2001,42.03575
lka,2002,42.42294
lka,2003,42.63316
lka,2004,41.06875
lka,2005,40.18894
lka,2006,43.76691
lka,2007,42.716
lka,2008,43.13141
lka,2009,40.87971
lka,2010,43.77177
lka,2011,43.97129
lka,2012,43.35022
lka,2013,43.27761
lka,2014,42.64305
lka,2015,43.21281
lka,2016,41.0765
lka,2017,41.18874
lka,2018,42.13823
lka,2019,41.79587
lka,2020,41.27423
lka,2021,40.50172
lso,1991,58.79635
lso,1992,58.77945
lso,1993,58.93091
lso,1994,58.87039
lso,1995,58.89123
lso,1996,58.63112
lso,1997,58.31961
lso,1998,57.85771
lso,1999,57.75848
lso,2000,57.35823
lso,2001,56.85215
lso,2002,56.34111
lso,2003,55.71494
lso,2004,55.32433
lso,2005,54.57079
lso,2006,53.8564
lso,2007,53.91733
lso,2008,53.01254
lso,2009,52.66686
lso,2010,52.24285
lso,2011,51.73603
lso,2012,50.82579
lso,2013,50.33006
lso,2014,49.98521
lso,2015,49.49285
lso,2016,48.58474
lso,2017,48.47844
lso,2018,48.339
lso,2019,48.06078
lso,2020,48.42256
lso,2021,47.89164
ltu,1991,18.42248
ltu,1992,19.46423
ltu,1993,20.61283
ltu,1994,22.06816
ltu,1995,22.5362
ltu,1996,22.62323
ltu,1997,22.26502
ltu,1998,22.15348
ltu,1999,23.58651
ltu,2000,22.76756
ltu,2001,24.59976
ltu,2002,23.66777
ltu,2003,23.91318
ltu,2004,21.86615
ltu,2005,19.42259
ltu,2006,19.06283
ltu,2007,17.38334
ltu,2008,14.39274
ltu,2009,14.85723
ltu,2010,13.19072
ltu,2011,12.56671
ltu,2012,13.30266
ltu,2013,13.95327
ltu,2014,14.03543
ltu,2015,14.60372
ltu,2016,15.27722
ltu,2017,14.75952
ltu,2018,14.22115
ltu,2019,14.86345
ltu,2020,14.96173
ltu,2021,13.5395
lux,1991,10.76178
lux,1992,10.31593
lux,1993,11.42199
lux,1994,10.59657
lux,1995,11.80652
lux,1996,10.83012
lux,1997,9.93712
lux,1998,10.98526
lux,1999,9.52748
lux,2000,10.76223
lux,2001,9.0138
lux,2002,9.93668
lux,2003,8.62083
lux,2004,9.1778
lux,2005,8.7291
lux,2006,8.88968
lux,2007,8.25573
lux,2008,6.78294
lux,2009,10.05345
lux,2010,9.29221
lux,2011,9.55741
lux,2012,9.51641
lux,2013,9.48926
lux,2014,9.89356
lux,2015,10.64389
lux,2016,11.14075
lux,2017,10.76884
lux,2018,9.5782
lux,2019,9.61077
lux,2020,10.75237
lux,2021,11.91167
lva,1991,12.11905
lva,1992,13.50274
lva,1993,14.96917
lva,1994,15.24566
lva,1995,16.07262
lva,1996,16.46161
lva,1997,20.58388
lva,1998,18.55532
lva,1999,18.27337
lva,2000,16.13518
lva,2001,17.15964
lva,2002,16.03578
lva,2003,16.00654
lva,2004,14.26378
lva,2005,13.07972
lva,2006,13.30904
lva,2007,12.93676
lva,2008,12.94411
lva,2009,14.52486
lva,2010,13.79611
lva,2011,13.70164
lva,2012,13.81642
lva,2013,13.81526
lva,2014,14.32413
lva,2015,15.76938
lva,2016,15.9721
lva,2017,14.98905
lva,2018,13.38465
lva,2019,13.31917
lva,2020,14.58116
lva,2021,16.30289
mac,1991,14.07444
mac,1992,14.05639
mac,1993,13.95289
mac,1994,13.86083
mac,1995,13.75686
mac,1996,13.63037
mac,1997,12.23566
mac,1998,12.69933
mac,1999,14.30289
mac,2000,15.15084
mac,2001,13.72909
mac,2002,14.15265
mac,2003,14.24675
mac,2004,15.29379
mac,2005,13.87704
mac,2006,12.0277
mac,2007,11.64614
mac,2008,9.95433
mac,2009,10.91944
mac,2010,11.26089
mac,2011,10.46317
mac,2012,10.23702
mac,2013,9.54961
mac,2014,8.47747
mac,2015,9.12982
mac,2016,9.10975
mac,2017,9.12504
mac,2018,8.70511
mac,2019,9.03536
mac,2020,9.17377
mac,2021,9.08343
mar,1991,53.46416
mar,1992,53.5867
mar,1993,53.84644
mar,1994,53.18208
mar,1995,53.7952
mar,1996,52.99181
mar,1997,53.25703
mar,1998,52.73302
mar,1999,54.57538
mar,2000,55.53142
mar,2001,55.8682
mar,2002,56.57752
mar,2003,56.46603
mar,2004,57.6823
mar,2005,57.57979
mar,2006,50.27805
mar,2007,49.0585
mar,2008,50.46607
mar,2009,50.67627
mar,2010,49.91923
mar,2011,50.01839
mar,2012,49.58947
mar,2013,49.06916
mar,2014,48.8805
mar,2015,48.18938
mar,2016,47.93901
mar,2017,47.34744
mar,2018,46.80999
mar,2019,46.3431
mar,2020,46.6367
mar,2021,45.79232
mda,1991,25.84552
mda,1992,26.83146
mda,1993,27.3003
mda,1994,28.89472
mda,1995,28.38639
mda,1996,28.97221
mda,1997,29.14443
mda,1998,30.08978
mda,1999,31.13736
mda,2000,35.97329
mda,2001,38.17354
mda,2002,40.31726
mda,2003,37.02032
mda,2004,36.80185
mda,2005,38.20036
mda,2006,34.66219
mda,2007,36.30824
mda,2008,35.04284
mda,2009,33.33813
mda,2010,33.7754
mda,2011,33.66249
mda,2012,33.43192
mda,2013,35.28791
mda,2014,37.5878
mda,2015,42.81194
mda,2016,40.92395
mda,2017,39.28197
mda,2018,29.79735
mda,2019,27.26363
mda,2020,27.38074
mda,2021,26.63399
mdg,1991,84.41273
mdg,1992,84.52141
mdg,1993,84.47586
mdg,1994,84.4392
mdg,1995,84.19827
mdg,1996,83.99692
mdg,1997,83.7067
mdg,1998,83.27648
mdg,1999,82.756
mdg,2000,82.08034
mdg,2001,81.30644
mdg,2002,82.14648
mdg,2003,81.92081
mdg,2004,82.91057
mdg,2005,83.7883
mdg,2006,84.54572
mdg,2007,85.33857
mdg,2008,85.8436
mdg,2009,87.35102
mdg,2010,88.20075
mdg,2011,87.19398
mdg,2012,86.09633
mdg,2013,86.44179
mdg,2014,86.6651
mdg,2015,86.96942
mdg,2016,86.87913
mdg,2017,86.75858
mdg,2018,86.60468
mdg,2019,86.39829
mdg,2020,87.76846
mdg,2021,87.48283
mdv,1991,33.04747
mdv,1992,32.66708
mdv,1993,32.31305
mdv,1994,31.84594
mdv,1995,31.30856
mdv,1996,30.6793
mdv,1997,29.89532
mdv,1998,29.05692
mdv,1999,28.26296
mdv,2000,27.69454
mdv,2001,28.37407
mdv,2002,28.10719
mdv,2003,27.28024
mdv,2004,27.13533
mdv,2005,28.87401
mdv,2006,26.13393
mdv,2007,29.35797
mdv,2008,30.61797
mdv,2009,31.47665
mdv,2010,29.38127
mdv,2011,27.10456
mdv,2012,25.37348
mdv,2013,23.33914
mdv,2014,21.42077
mdv,2015,20.76972
mdv,2016,20.06483
mdv,2017,20.2062
mdv,2018,20.15793
mdv,2019,20.03065
mdv,2020,19.14603
mdv,2021,18.65949
mex,1991,46.84196
mex,1992,46.30916
mex,1993,46.17377
mex,1994,43.57672
mex,1995,41.84407
mex,1996,40.92646
mex,1997,41.09941
mex,1998,38.98895
mex,1999,38.37357
mex,2000,36.47227
mex,2001,36.95182
mex,2002,37.31232
mex,2003,37.04716
mex,2004,36.57597
mex,2005,35.68835
mex,2006,34.53771
mex,2007,33.98307
mex,2008,32.99858
mex,2009,33.81366
mex,2010,32.83456
mex,2011,33.03991
mex,2012,32.07989
mex,2013,32.44232
mex,2014,31.85699
mex,2015,31.58694
mex,2016,31.101
mex,2017,31.34554
mex,2018,31.50065
mex,2019,31.42867
mex,2020,30.89502
mex,2021,31.37172
mkd,1991,20.58269
mkd,1992,20.84294
mkd,1993,21.2818
mkd,1994,21.62186
mkd,1995,21.92336
mkd,1996,22.3999
mkd,1997,23.23064
mkd,1998,24.11981
mkd,1999,27.53456
mkd,2000,26.51578
mkd,2001,29.67781
mkd,2002,29.92252
mkd,2003,28.24141
mkd,2004,27.95915
mkd,2005,30.84155
mkd,2006,31.55059
mkd,2007,30.72635
mkd,2008,30.10254
mkd,2009,30.90199
mkd,2010,30.82577
mkd,2011,30.82504
mkd,2012,29.03647
mkd,2013,30.12545
mkd,2014,29.84316
mkd,2015,29.32033
mkd,2016,26.9084
mkd,2017,26.42072
mkd,2018,26.41975
mkd,2019,23.64159
mkd,2020,20.1885
mkd,2021,19.51126
mli,1991,83.24341
mli,1992,83.38857
mli,1993,83.33891
mli,1994,83.29628
mli,1995,83.18861
mli,1996,82.96239
mli,1997,82.64429
mli,1998,82.33539
mli,1999,81.92441
mli,2000,81.68286
mli,2001,80.40628
mli,2002,80.09724
mli,2003,79.28162
mli,2004,79.13741
mli,2005,78.52233
mli,2006,77.77182
mli,2007,77.80556
mli,2008,77.82021
mli,2009,77.2244
mli,2010,77.09538
mli,2011,77.20513
mli,2012,77.39211
mli,2013,77.50301
mli,2014,76.83242
mli,2015,76.49715
mli,2016,76.47067
mli,2017,74.17036
mli,2018,76.06909
mli,2019,75.50938
mli,2020,77.19043
mli,2021,76.7505
mlt,1991,14.9679
mlt,1992,14.99969
mlt,1993,15.05213
mlt,1994,15.0522
mlt,1995,15.00277
mlt,1996,15.05706
mlt,1997,15.08682
mlt,1998,15.16284
mlt,1999,15.10205
mlt,2000,14.97949
mlt,2001,15.16397
mlt,2002,18.79348
mlt,2003,16.38967
mlt,2004,17.7531
mlt,2005,17.34927
mlt,2006,17.56669
mlt,2007,17.77536
mlt,2008,17.63976
mlt,2009,17.6127
mlt,2010,18.82164
mlt,2011,17.61875
mlt,2012,17.44983
mlt,2013,18.44461
mlt,2014,17.8175
mlt,2015,18.14529
mlt,2016,19.29455
mlt,2017,19.33444
mlt,2018,18.61699
mlt,2019,19.87489
mlt,2020,20.61362
mlt,2021,20.56507
mmr,1991,82.67959
mmr,1992,82.5413
mmr,1993,82.41161
mmr,1994,82.18447
mmr,1995,81.91267
mmr,1996,81.62238
mmr,1997,81.35019
mmr,1998,81.0892
mmr,1999,80.57138
mmr,2000,79.80025
mmr,2001,78.93319
mmr,2002,77.99547
mmr,2003,76.92822
mmr,2004,75.78754
mmr,2005,74.57556
mmr,2006,73.31654
mmr,2007,72.05355
mmr,2008,70.88422
mmr,2009,69.71333
mmr,2010,68.50671
mmr,2011,67.7746
mmr,2012,67.01385
mmr,2013,66.19958
mmr,2014,65.40237
mmr,2015,64.74657
mmr,2016,64.10745
mmr,2017,63.33733
mmr,2018,64.96094
mmr,2019,64.94539
mmr,2020,66.50436
mne,1991,22.41708
mne,1992,22.95711
mne,1993,23.94259
mne,1994,24.40661
mne,1995,24.46128
mne,1996,23.86925
mne,1997,23.37519
mne,1998,22.87894
mne,1999,23.30507
mne,2000,22.97551
mne,2001,22.89204
mne,2002,22.91545
mne,2003,22.83752
mne,2004,22.84771
mne,2005,22.97597
mne,2006,23.64115
mne,2007,24.13132
mne,2008,24.6706
mne,2009,22.19285
mne,2010,21.56884
mne,2011,20.046
mne,2012,21.84958
mne,2013,20.23991
mne,2014,23.07098
mne,2015,25.34479
mne,2016,26.2384
mne,2017,27.18678
mne,2018,27.98058
mne,2019,26.34522
mne,2020,26.81313
mne,2021,25.97875
mng,1991,58.58177
mng,1992,59.18742
mng,1993,59.75713
mng,1994,60.10727
mng,1995,59.95556
mng,1996,60.04007
mng,1997,59.96377
mng,1998,59.88177
mng,1999,59.80231
mng,2000,59.98923
mng,2001,60.49688
mng,2002,60.88412
mng,2003,61.09374
mng,2004,60.89269
mng,2005,60.85361
mng,2006,60.71851
mng,2007,60.41257
mng,2008,60.1715
mng,2009,60.78307
mng,2010,61.12219
mng,2011,58.32765
mng,2012,54.05988
mng,2013,52.99339
mng,2014,52.91776
mng,2015,52.81058
mng,2016,50.69905
mng,2017,53.28692
mng,2018,51.31033
mng,2019,50.97358
mng,2020,50.744
mng,2021,50.00392
moz,1991,87.45599
moz,1992,87.64246
moz,1993,87.62713
moz,1994,87.43848
moz,1995,87.56858
moz,1996,87.13449
moz,1997,86.62518
moz,1998,86.02795
moz,1999,85.45822
moz,2000,85.53943
moz,2001,84.79492
moz,2002,84.76026
moz,2003,84.19029
moz,2004,83.55018
moz,2005,83.28217
moz,2006,82.47623
moz,2007,81.99354
moz,2008,81.59275
moz,2009,81.0606
moz,2010,80.48323
moz,2011,79.787
moz,2012,79.09327
moz,2013,78.45013
moz,2014,77.61698
moz,2015,76.84281
moz,2016,76.19524
moz,2017,75.48257
moz,2018,75.11874
moz,2019,75.42609
moz,2020,76.6268
moz,2021,76.04812
mrt,1991,53.22531
mrt,1992,53.41019
mrt,1993,53.3773
mrt,1994,53.70759
mrt,1995,53.49823
mrt,1996,53.22984
mrt,1997,53.49793
mrt,1998,53.27967
mrt,1999,53.1274
mrt,2000,53.57241
mrt,2001,53.99831
mrt,2002,54.32698
mrt,2003,54.21129
mrt,2004,54.09758
mrt,2005,53.67287
mrt,2006,52.35155
mrt,2007,51.93036
mrt,2008,51.67817
mrt,2009,51.55516
mrt,2010,51.42665
mrt,2011,51.23645
mrt,2012,50.88259
mrt,2013,50.47363
mrt,2014,49.95152
mrt,2015,49.33227
mrt,2016,49.0592
mrt,2017,48.64635
mrt,2018,48.31192
mrt,2019,47.61076
mrt,2020,49.00024
mrt,2021,48.23088
mus,1991,23.16344
mus,1992,23.14516
mus,1993,23.127
mus,1994,23.15014
mus,1995,23.19004
mus,1996,23.20519
mus,1997,23.24014
mus,1998,23.2354
mus,1999,23.33428
mus,2000,23.13103
mus,2001,23.2853
mus,2002,23.45982
mus,2003,24.12682
mus,2004,21.99349
mus,2005,21.12045
mus,2006,20.95458
mus,2007,22.16795
mus,2008,21.63088
mus,2009,21.94854
mus,2010,22.19955
mus,2011,21.78428
mus,2012,22.68213
mus,2013,23.87877
mus,2014,23.48243
mus,2015,23.81219
mus,2016,23.756
mus,2017,24.07226
mus,2018,23.34142
mus,2019,23.62382
mus,2020,22.82758
mus,2021,22.31895
mwi,1991,57.18815
mwi,1992,57.54296
mwi,1993,57.40558
mwi,1994,58.36856
mwi,1995,57.55125
mwi,1996,57.06564
mwi,1997,56.95233
mwi,1998,56.78262
mwi,1999,56.83546
mwi,2000,57.1306
mwi,2001,58.4853
mwi,2002,58.95925
mwi,2003,58.71373
mwi,2004,58.73898
mwi,2005,58.88674
mwi,2006,58.66575
mwi,2007,57.77084
mwi,2008,57.45017
mwi,2009,56.83827
mwi,2010,56.32225
mwi,2011,55.97314
mwi,2012,56.21821
mwi,2013,56.06216
mwi,2014,55.86469
mwi,2015,55.97916
mwi,2016,56.20506
mwi,2017,56.28468
mwi,2018,56.25222
mwi,2019,56.04372
mwi,2020,56.6987
mwi,2021,56.00769
mys,1991,29.6481
mys,1992,29.2913
mys,1993,28.74763
mys,1994,28.28075
mys,1995,27.61512
mys,1996,27.54514
mys,1997,25.30965
mys,1998,27.63187
mys,1999,25.81516
mys,2000,26.95919
mys,2001,25.37629
mys,2002,23.57993
mys,2003,24.43322
mys,2004,26.53629
mys,2005,26.1134
mys,2006,27.78277
mys,2007,27.37935
mys,2008,27.6705
mys,2009,27.03644
mys,2010,27.17285
mys,2011,24.89964
mys,2012,26.11998
mys,2013,25.96668
mys,2014,24.38826
mys,2015,25.51396
mys,2016,25.06404
mys,2017,25.73039
mys,2018,26.82044
mys,2019,25.47683
mys,2020,24.95049
mys,2021,24.35558
nam,1991,24.69824
nam,1992,24.60153
nam,1993,24.88019
nam,1994,25.20336
nam,1995,25.2122
nam,1996,25.33514
nam,1997,25.35285
nam,1998,25.8285
nam,1999,26.23572
nam,2000,26.76499
nam,2001,27.41482
nam,2002,27.88046
nam,2003,28.24689
nam,2004,28.16054
nam,2005,28.47881
nam,2006,28.41598
nam,2007,28.21653
nam,2008,28.61569
nam,2009,29.10388
nam,2010,29.28894
nam,2011,29.73097
nam,2012,30.06545
nam,2013,27.54522
nam,2014,26.84324
nam,2015,25.4673
nam,2016,24.56186
nam,2017,28.22328
nam,2018,32.1804
nam,2019,32.88271
nam,2020,33.59742
nam,2021,33.50258
ncl,1991,19.76883
ncl,1992,19.76367
ncl,1993,19.7702
ncl,1994,19.79521
ncl,1995,19.74819
ncl,1996,19.85159
ncl,1997,19.84814
ncl,1998,20.24754
ncl,1999,20.40427
ncl,2000,20.51155
ncl,2001,20.77725
ncl,2002,20.86509
ncl,2003,20.82574
ncl,2004,20.7762
ncl,2005,20.75128
ncl,2006,20.52892
ncl,2007,20.28514
ncl,2008,20.51992
ncl,2009,20.55134
ncl,2010,20.30696
ncl,2011,20.23063
ncl,2012,20.2862
ncl,2013,20.28902
ncl,2014,20.2786
ncl,2015,20.33662
ncl,2016,20.26652
ncl,2017,20.21769
ncl,2018,20.18062
ncl,2019,20.10785
ncl,2020,20.51705
ncl,2021,20.51131
ner,1991,88.03698
ner,1992,88.15292
ner,1993,88.35518
ner,1994,88.39125
ner,1995,88.521
ner,1996,88.71957
ner,1997,88.86948
ner,1998,88.68878
