geo,time,sl_tlf_cact_zs
jor,1996,39.491
jor,1997,39.491
jor,1998,39.494
jor,1999,39.469
jor,2000,39.4
jor,2001,38.8
jor,2002,38.4
jor,2003,37.4
jor,2004,37.849
jor,2005,38.3
jor,2006,37.7
jor,2007,39.8
jor,2008,39.5
jor,2009,40.1
jor,2010,39.5
jor,2011,39
jor,2012,38
jor,2013,37.1
jor,2014,36.4
jor,2015,37.66
jor,2016,38.937
jor,2017,40.23
jor,2018,39.18
jor,2019,39.24
jor,2020,39.95
jor,2021,39.585
jor,2022,39.683
jpn,1990,63.3
jpn,1991,63.8
jpn,1992,64
jpn,1993,63.8
jpn,1994,63.6
jpn,1995,63.4
jpn,1996,63.5
jpn,1997,63.7
jpn,1998,63.3
jpn,1999,62.9
jpn,2000,62.44
jpn,2001,61.99
jpn,2002,61.23
jpn,2003,60.77
jpn,2004,60.42
jpn,2005,60.42
jpn,2006,60.42
jpn,2007,60.39
jpn,2008,60.16
jpn,2009,59.86
jpn,2010,59.58
jpn,2011,59.25
jpn,2012,59.01
jpn,2013,59.25
jpn,2014,59.44
jpn,2015,59.5
jpn,2016,59.99
jpn,2017,60.44
jpn,2018,61.45
jpn,2019,62.01
jpn,2020,62
jpn,2021,62.1
jpn,2022,62.335
kaz,1990,69.971
kaz,1991,70.333
kaz,1992,70.508
kaz,1993,70.835
kaz,1994,71.3
kaz,1995,71.571
kaz,1996,71.486
kaz,1997,71.35
kaz,1998,71.358
kaz,1999,71.211
kaz,2000,70.841
kaz,2001,70.397
kaz,2002,70.11
kaz,2003,70.02
kaz,2004,69.86
kaz,2005,69.45
kaz,2006,69.68
kaz,2007,70.39
kaz,2008,71.12
kaz,2009,71.022
kaz,2010,70.924
kaz,2011,70.825
kaz,2012,70.726
kaz,2013,70.627
kaz,2014,70.528
kaz,2015,70.429
kaz,2016,70.33
kaz,2017,70.23
kaz,2018,70.13
kaz,2019,70.08
kaz,2020,69.2
kaz,2021,69.411
kaz,2022,69.795
ken,1990,73.298
ken,1991,73.209
ken,1992,73.095
ken,1993,72.964
ken,1994,72.83
ken,1995,72.702
ken,1996,72.604
ken,1997,72.529
ken,1998,72.465
ken,1999,72.39
ken,2000,72.512
ken,2001,72.633
ken,2002,72.754
ken,2003,72.874
ken,2004,72.994
ken,2005,73.114
ken,2006,73.234
ken,2007,73.353
ken,2008,73.472
ken,2009,73.59
ken,2010,73.708
ken,2011,73.826
ken,2012,73.944
ken,2013,74.061
ken,2014,74.177
ken,2015,74.294
ken,2016,74.41
ken,2017,74.254
ken,2018,74.093
ken,2019,73.926
ken,2020,73.224
ken,2021,73.854
ken,2022,74.363
kgz,1990,60.477
kgz,1991,61.215
kgz,1992,62.486
kgz,1993,63.912
kgz,1994,65.944
kgz,1995,66.567
kgz,1996,66.058
kgz,1997,65.313
kgz,1998,65.261
kgz,1999,65.069
kgz,2000,64.696
kgz,2001,64.317
kgz,2002,64.4
kgz,2003,64.041
kgz,2004,63.68
kgz,2005,64.59
kgz,2006,65.49
kgz,2007,65.225
kgz,2008,64.96
kgz,2009,63.91
kgz,2010,64.28
kgz,2011,64.85
kgz,2012,64.2
kgz,2013,62.46
kgz,2014,62.35
kgz,2015,62.38
kgz,2016,61.53
kgz,2017,60.08
kgz,2018,58.81
kgz,2019,60.17
kgz,2020,59.27
kgz,2021,59.18
kgz,2022,59.46
khm,1990,78.824
khm,1991,78.624
khm,1992,78.455
khm,1993,78.433
khm,1994,80.887
khm,1995,80.547
khm,1996,80.4
khm,1997,79.736
khm,1998,79.055
khm,1999,78.357
khm,2000,77.643
khm,2001,76.912
khm,2002,76.165
khm,2003,75.401
khm,2004,74.621
khm,2005,73.825
khm,2006,73.012
khm,2007,72.184
khm,2008,71.341
khm,2009,70.483
khm,2010,69.609
khm,2011,68.722
khm,2012,67.82
khm,2013,69.083
khm,2014,70.318
khm,2015,71.524
khm,2016,72.7
khm,2017,73.845
khm,2018,74.958
khm,2019,76.04
khm,2020,75.317
khm,2021,75.784
khm,2022,75.713
kor,1990,60.02
kor,1991,60.6
kor,1992,60.89
kor,1993,60.89
kor,1994,61.6
kor,1995,61.94
kor,1996,62.11
kor,1997,62.5
kor,1998,60.62
kor,1999,60.6
kor,2000,61.57
kor,2001,61.88
kor,2002,62.45
kor,2003,61.89
kor,2004,62.69
kor,2005,62.55
kor,2006,62.52
kor,2007,62.44
kor,2008,61.97
kor,2009,61.28
kor,2010,61.36
kor,2011,61.53
kor,2012,61.71
kor,2013,61.9
kor,2014,62.91
kor,2015,63.17
kor,2016,63.2
kor,2017,63.48
kor,2018,63.36
kor,2019,63.57
kor,2020,62.81
kor,2021,63.08
kor,2022,63.967
kwt,1990,65.003
kwt,1991,64.085
kwt,1992,63.34
kwt,1993,63.776
kwt,1994,65.881
kwt,1995,67.204
kwt,1996,67.312
kwt,1997,66.788
kwt,1998,66.328
kwt,1999,66.021
kwt,2000,65.93
kwt,2001,66.093
kwt,2002,66.509
kwt,2003,67.147
kwt,2004,67.939
kwt,2005,68.313
kwt,2006,68.096
kwt,2007,67.898
kwt,2008,67.946
kwt,2009,68.223
kwt,2010,68.701
kwt,2011,69.544
kwt,2012,70.524
kwt,2013,71.299
kwt,2014,71.86
kwt,2015,72.838
kwt,2016,73.231
kwt,2017,73.222
kwt,2018,73.282
kwt,2019,73.037
kwt,2020,69.978
kwt,2021,70.372
kwt,2022,71.496
lao,1990,65.841
lao,1991,65.761
lao,1992,65.608
lao,1993,65.432
lao,1994,65.133
lao,1995,64.887
lao,1996,64.639
lao,1997,64.389
lao,1998,64.281
lao,1999,64.003
lao,2000,63.798
lao,2001,63.594
lao,2002,63.381
lao,2003,63.164
lao,2004,62.937
lao,2005,62.683
lao,2006,62.371
lao,2007,62.112
lao,2008,61.85
lao,2009,61.606
lao,2010,61.325
lao,2011,61.069
lao,2012,60.818
lao,2013,60.574
lao,2014,60.351
lao,2015,60.148
lao,2016,59.959
lao,2017,59.78
lao,2018,59.626
lao,2019,59.5
lao,2020,58.935
lao,2021,58.977
lao,2022,58.853
lbn,1990,44.37
lbn,1991,44.48
lbn,1992,44.14
lbn,1993,44.06
lbn,1994,44.052
lbn,1995,44.064
lbn,1996,43.682
lbn,1997,43.744
lbn,1998,43.677
lbn,1999,43.842
lbn,2000,43.958
lbn,2001,43.934
lbn,2002,43.993
lbn,2003,44.09
lbn,2004,44.02
lbn,2005,43.813
lbn,2006,43.606
lbn,2007,43.4
lbn,2008,43.853
lbn,2009,44.307
lbn,2010,44.763
lbn,2011,45.219
lbn,2012,45.676
lbn,2013,46.133
lbn,2014,46.592
lbn,2015,47.05
lbn,2016,47.51
lbn,2017,47.97
lbn,2018,48.43
lbn,2019,48.89
lbn,2020,44.59
lbn,2021,45.933
lbn,2022,46.86
lbr,1990,77.696
lbr,1991,77.654
lbr,1992,77.575
lbr,1993,77.477
lbr,1994,77.394
lbr,1995,77.371
lbr,1996,77.326
lbr,1997,77.287
lbr,1998,77.26
lbr,1999,77.226
lbr,2000,77.158
lbr,2001,77.19
lbr,2002,77.203
lbr,2003,77.197
lbr,2004,77.19
lbr,2005,77.201
lbr,2006,77.223
lbr,2007,77.242
lbr,2008,77.258
lbr,2009,77.261
lbr,2010,77.241
lbr,2011,77.225
lbr,2012,77.194
lbr,2013,77.146
lbr,2014,77.084
lbr,2015,77.011
lbr,2016,76.94
lbr,2017,76.86
lbr,2018,76.773
lbr,2019,76.681
lbr,2020,75.952
lbr,2021,76.263
lbr,2022,76.592
lby,1990,46.285
lby,1991,46.367
lby,1992,46.473
lby,1993,46.592
lby,1994,46.71
lby,1995,46.823
lby,1996,46.93
lby,1997,47.024
lby,1998,47.113
lby,1999,47.205
lby,2000,47.305
lby,2001,47.408
lby,2002,47.515
lby,2003,47.619
lby,2004,47.71
lby,2005,47.781
lby,2006,47.822
lby,2007,47.843
lby,2008,47.85
lby,2009,47.848
lby,2010,47.843
lby,2011,47.802
lby,2012,47.76
lby,2013,47.717
lby,2014,47.673
lby,2015,47.628
lby,2016,47.617
lby,2017,47.614
lby,2018,47.618
lby,2019,47.627
lby,2020,45.969
lby,2021,47.001
lby,2022,47.471
lca,1990,63.061
lca,1991,63.02
lca,1992,63.134
lca,1993,63.247
lca,1994,63.361
lca,1995,63.474
lca,1996,63.587
lca,1997,63.7
lca,1998,63.813
lca,1999,63.925
lca,2000,64.038
lca,2001,64.15
lca,2002,64.447
lca,2003,64.743
lca,2004,65.038
lca,2005,65.332
lca,2006,65.625
lca,2007,65.916
lca,2008,66.207
lca,2009,66.496
lca,2010,66.783
lca,2011,67.07
lca,2012,69.03
lca,2013,69.25
lca,2014,69.509
lca,2015,69.767
lca,2016,70.024
lca,2017,70.28
lca,2018,70.6
lca,2019,69.5
lca,2020,66.48
lca,2021,68.52
lca,2022,69.487
lka,1990,61.45
lka,1991,59.057
lka,1992,56.62
lka,1993,56.72
lka,1994,57.04
lka,1995,54.88
lka,1996,55.4
lka,1997,55.24
lka,1998,58.82
lka,1999,57.31
lka,2000,55.57
lka,2001,55.343
lka,2002,55.116
lka,2003,54.888
lka,2004,54.66
lka,2005,54.432
lka,2006,54.204
lka,2007,53.976
lka,2008,53.747
lka,2009,53.519
lka,2010,53.29
lka,2011,52.87
lka,2012,52.57
lka,2013,53.62
lka,2014,53.11
lka,2015,53.67
lka,2016,53.73
lka,2017,53.99
lka,2018,51.72
lka,2019,52.25
lka,2020,51.469
lka,2021,51.881
lka,2022,50.904
lso,1990,74.322
lso,1991,74.175
lso,1992,74.024
lso,1993,73.862
lso,1994,73.685
lso,1995,73.495
lso,1996,73.361
lso,1997,73.221
lso,1998,73.074
lso,1999,72.92
lso,2000,72.408
lso,2001,71.89
lso,2002,71.366
lso,2003,70.836
lso,2004,70.301
lso,2005,69.759
lso,2006,69.213
lso,2007,68.661
lso,2008,68.103
lso,2009,67.541
lso,2010,66.973
lso,2011,66.4
lso,2012,65.822
lso,2013,65.24
lso,2014,65.143
lso,2015,65.029
lso,2016,64.978
lso,2017,64.908
lso,2018,64.832
lso,2019,64.76
lso,2020,64.144
lso,2021,64.109
lso,2022,64.334
ltu,1990,66.88
ltu,1991,66.175
ltu,1992,65.462
ltu,1993,64.743
ltu,1994,64.017
ltu,1995,63.284
ltu,1996,62.545
ltu,1997,61.8
ltu,1998,61.05
ltu,1999,61.21
ltu,2000,60.26
ltu,2001,59.05
ltu,2002,58.46
ltu,2003,60.2
ltu,2004,57.15
ltu,2005,56.28
ltu,2006,55.25
ltu,2007,55.55
ltu,2008,55.82
ltu,2009,56.55
ltu,2010,56.82
ltu,2011,57.39
ltu,2012,57.73
ltu,2013,58
ltu,2014,58.93
ltu,2015,59.16
ltu,2016,60.33
ltu,2017,60.6
ltu,2018,61.55
ltu,2019,62.09
ltu,2020,62.61
ltu,2021,62.29
ltu,2022,62.929
lux,1990,50.06
lux,1991,51.85
lux,1992,53.56
lux,1993,52.74
lux,1994,52.69
lux,1995,50.8
lux,1996,50.96
lux,1997,51.19
lux,1998,51.35
lux,1999,52.36
lux,2000,53.41
lux,2001,53.81
lux,2002,54.76
lux,2003,54.17
lux,2004,55
lux,2005,55.56
lux,2006,55.71
lux,2007,55.86
lux,2008,56.01
lux,2009,58.16
lux,2010,57.7
lux,2011,57.59
lux,2012,58.75
lux,2013,59.39
lux,2014,60.08
lux,2015,59.98
lux,2016,58.91
lux,2017,59.31
lux,2018,59.88
lux,2019,60.65
lux,2020,60.8
lux,2021,61.92
lux,2022,61.542
lva,1990,57.921
lva,1991,58.167
lva,1992,59.624
lva,1993,60.113
lva,1994,59.938
lva,1995,59.927
lva,1996,59.76
lva,1997,59.68
lva,1998,59.08
lva,1999,57.74
lva,2000,56.18
lva,2001,56.59
lva,2002,57.98
lva,2003,57.1
lva,2004,57.4
lva,2005,57.36
lva,2006,59.1
lva,2007,60.26
lva,2008,61.55
lva,2009,60.13
lva,2010,58.88
lva,2011,58.52
lva,2012,59.73
lva,2013,59.43
lva,2014,59.27
lva,2015,60.07
lva,2016,60.42
lva,2017,60.83
lva,2018,61.44
lva,2019,61.23
lva,2020,61.67
lva,2021,60.18
lva,2022,61.084
mac,1990,57.789
mac,1991,58.279
mac,1992,58.559
mac,1993,60.533
mac,1994,62.234
mac,1995,63.716
mac,1996,64.993
mac,1997,66.066
mac,1998,65.465
mac,1999,65.366
mac,2000,65.179
mac,2001,64.604
mac,2002,63.845
mac,2003,61.404
mac,2004,62.422
mac,2005,63.645
mac,2006,65.606
mac,2007,68.375
mac,2008,69.549
mac,2009,69.767
mac,2010,69.805
mac,2011,70.679
mac,2012,70.518
mac,2013,70.591
mac,2014,71.09
mac,2015,70.611
mac,2016,69.699
mac,2017,69.553
mac,2018,69.826
mac,2019,69.475
mac,2020,67.615
mac,2021,69.094
mac,2022,68.917
mar,1990,50.948
mar,1991,50.788
mar,1992,51.072
mar,1993,51.281
mar,1994,50.952
mar,1995,51.434
mar,1996,51.027
mar,1997,51.316
mar,1998,51.18
mar,1999,51.337
mar,2000,51.433
mar,2001,51.27
mar,2002,50.69
mar,2003,50.673
mar,2004,50.657
mar,2005,50.64
mar,2006,50.623
mar,2007,50.607
mar,2008,50.59
mar,2009,50.1
mar,2010,49.61
mar,2011,49.16
mar,2012,48.41
mar,2013,48.31
mar,2014,48.06
mar,2015,47.47
mar,2016,46.55
mar,2017,45.5
mar,2018,45.456
mar,2019,45.44
mar,2020,43.456
mar,2021,45.3
mar,2022,45.573
mda,1990,55.116
mda,1991,55.85
mda,1992,56.387
mda,1993,56.63
mda,1994,56.862
mda,1995,56.816
mda,1996,57.302
mda,1997,57.122
mda,1998,57.736
mda,1999,58.044
mda,2000,57.828
mda,2001,57.262
mda,2002,56.58
mda,2003,51.63
mda,2004,49.72
mda,2005,48.77
mda,2006,46.27
mda,2007,44.81
mda,2008,44.29
mda,2009,42.77
mda,2010,41.61
mda,2011,42.27
mda,2012,40.72
mda,2013,41.37
mda,2014,43.28
mda,2015,44.48
mda,2016,44.76
mda,2017,44.09
mda,2018,43.173
mda,2019,42.26
mda,2020,40.32
mda,2021,41.11
mda,2022,41.674
mdg,1990,86.142
mdg,1991,86.2
mdg,1992,86.194
mdg,1993,86.181
mdg,1994,86.192
mdg,1995,86.208
mdg,1996,86.292
mdg,1997,86.368
mdg,1998,86.436
mdg,1999,86.487
mdg,2000,86.523
mdg,2001,86.573
mdg,2002,86.721
mdg,2003,86.685
mdg,2004,86.658
mdg,2005,86.614
mdg,2006,86.62
mdg,2007,86.612
mdg,2008,86.589
mdg,2009,86.554
mdg,2010,86.507
mdg,2011,86.449
mdg,2012,86.384
mdg,2013,86.315
mdg,2014,86.229
mdg,2015,86.133
mdg,2016,85.96
mdg,2017,85.808
mdg,2018,85.677
mdg,2019,85.546
mdg,2020,84.713
mdg,2021,85.174
mdg,2022,85.901
mdv,1990,49.52
mdv,1991,49.878
mdv,1992,50.236
mdv,1993,50.594
mdv,1994,50.952
mdv,1995,51.31
mdv,1996,52.01
mdv,1997,52.709
mdv,1998,53.408
mdv,1999,54.105
mdv,2000,54.8
mdv,2001,54.501
mdv,2002,54.202
mdv,2003,53.902
mdv,2004,53.603
mdv,2005,53.302
mdv,2006,53.002
mdv,2007,52.702
mdv,2008,52.401
mdv,2009,52.1
mdv,2010,53.029
mdv,2011,53.957
mdv,2012,54.881
mdv,2013,55.803
mdv,2014,56.72
mdv,2015,57.633
mdv,2016,58.54
mdv,2017,60.263
mdv,2018,61.961
mdv,2019,63.63
mdv,2020,60.267
mdv,2021,62.558
mdv,2022,63.507
mex,1990,58.15
mex,1991,58.263
mex,1992,58.765
mex,1993,59.336
mex,1994,59.366
mex,1995,59.439
mex,1996,59.504
mex,1997,60.828
mex,1998,60.53
mex,1999,59.765
mex,2000,59.644
mex,2001,59.02
mex,2002,58.543
mex,2003,58.908
mex,2004,59.48
mex,2005,60.233
mex,2006,60.99
mex,2007,61.034
mex,2008,60.745
mex,2009,60.652
mex,2010,60.474
mex,2011,60.565
mex,2012,61.247
mex,2013,61.052
mex,2014,60.497
mex,2015,60.58
mex,2016,60.444
mex,2017,60.208
mex,2018,60.484
mex,2019,61.167
mex,2020,56.474
mex,2021,59.938
mex,2022,60.984
mkd,1990,56.895
mkd,1991,57.17
mkd,1992,56.728
mkd,1993,56.285
mkd,1994,55.841
mkd,1995,55.396
mkd,1996,54.95
mkd,1997,53.7
mkd,1998,53.415
mkd,1999,53.13
mkd,2000,52.9
mkd,2001,52.77
mkd,2002,52.64
mkd,2003,54.51
mkd,2004,54.325
mkd,2005,54.14
mkd,2006,54.02
mkd,2007,54.52
mkd,2008,55.12
mkd,2009,55.48
mkd,2010,55.69
mkd,2011,55.48
mkd,2012,55.17
mkd,2013,55.85
mkd,2014,55.92
mkd,2015,55.38
mkd,2016,54.89
mkd,2017,55.13
mkd,2018,55.19
mkd,2019,55.47
mkd,2020,54.45
mkd,2021,54.12
mkd,2022,54.397
mli,1990,70.254
mli,1991,70.278
mli,1992,70.287
mli,1993,70.283
mli,1994,70.265
mli,1995,70.233
mli,1996,70.258
mli,1997,70.256
mli,1998,70.24
mli,1999,70.221
mli,2000,70.207
mli,2001,70.231
mli,2002,70.252
mli,2003,70.271
mli,2004,70.286
mli,2005,70.296
mli,2006,70.359
mli,2007,70.406
mli,2008,70.441
mli,2009,70.465
mli,2010,70.478
mli,2011,70.546
mli,2012,70.589
mli,2013,70.613
mli,2014,70.62
mli,2015,70.56
mli,2016,69.865
mli,2017,69.16
mli,2018,69.108
mli,2019,69.04
mli,2020,65.92
mli,2021,66.86
mli,2022,67.503
mlt,1990,49.967
mlt,1991,49.869
mlt,1992,49.964
mlt,1993,50.023
mlt,1994,49.937
mlt,1995,49.884
mlt,1996,50.112
mlt,1997,50.189
mlt,1998,50.078
mlt,1999,49.997
mlt,2000,49.209
mlt,2001,49.685
mlt,2002,49.512
mlt,2003,49.239
mlt,2004,47.823
mlt,2005,48.196
mlt,2006,48.287
mlt,2007,48.955
mlt,2008,48.965
mlt,2009,49.043
mlt,2010,49.727
mlt,2011,50.646
mlt,2012,51.959
mlt,2013,53.667
mlt,2014,54.878
mlt,2015,55.409
mlt,2016,56.566
mlt,2017,57.748
mlt,2018,59.681
mlt,2019,60.765
mlt,2020,61.64
mlt,2021,62.444
mlt,2022,63.522
mmr,1990,76.16
mmr,1991,76.298
mmr,1992,75.744
mmr,1993,75.419
mmr,1994,75.003
mmr,1995,74.626
mmr,1996,74.287
mmr,1997,74.003
mmr,1998,73.707
mmr,1999,73.099
mmr,2000,72.33
mmr,2001,71.706
mmr,2002,71.05
mmr,2003,70.303
mmr,2004,69.584
mmr,2005,68.879
mmr,2006,68.215
mmr,2007,67.62
mmr,2008,67.125
mmr,2009,66.63
mmr,2010,66.194
mmr,2011,65.96
mmr,2012,65.653
mmr,2013,65.305
mmr,2014,64.984
mmr,2015,64.71
mmr,2016,63.375
mmr,2017,62.02
mmr,2018,62.36
mmr,2019,60.5
mmr,2020,60.15
mne,1990,49.789
mne,1991,49.999
mne,1992,50.102
mne,1993,50.123
mne,1994,49.993
mne,1995,49.827
mne,1996,49.688
mne,1997,49.595
mne,1998,49.431
mne,1999,49.752
mne,2000,49.639
mne,2001,49.616
mne,2002,49.566
mne,2003,49.499
mne,2004,49.368
mne,2005,49.251
mne,2006,49.03
mne,2007,48.874
mne,2008,48.728
mne,2009,48.86
mne,2010,48.804
mne,2011,48.74
mne,2012,50.04
mne,2013,50.11
mne,2014,52.72
mne,2015,53.73
mne,2016,54.52
mne,2017,54.67
mne,2018,56.01
mne,2019,57.41
mne,2020,53.35
mne,2021,55.394
mne,2022,56.583
mng,1990,60.173
mng,1991,60.613
mng,1992,61.083
mng,1993,61.265
mng,1994,61.205
mng,1995,60.965
mng,1996,60.904
mng,1997,60.774
mng,1998,60.67
mng,1999,60.578
mng,2000,60.568
mng,2001,60.484
mng,2002,60.333
mng,2003,60.1
mng,2004,60.075
mng,2005,60.05
mng,2006,60.025
mng,2007,60
mng,2008,58.4
mng,2009,58.47
mng,2010,59.36
mng,2011,60.59
mng,2012,60.041
mng,2013,59.49
mng,2014,60.09
mng,2015,59.82
mng,2016,58.73
mng,2017,59.56
mng,2018,59.47
mng,2019,62.95
mng,2020,60.88
mng,2021,58.67
mng,2022,59.397
moz,1990,84.394
moz,1991,84.251
moz,1992,84.132
moz,1993,84.041
moz,1994,83.967
moz,1995,83.899
moz,1996,83.927
moz,1997,83.94
moz,1998,83.694
moz,1999,83.446
moz,2000,83.194
moz,2001,82.94
moz,2002,82.682
moz,2003,82.421
moz,2004,82.158
moz,2005,81.891
moz,2006,81.621
moz,2007,81.348
moz,2008,81.071
moz,2009,80.792
moz,2010,80.51
moz,2011,80.224
moz,2012,79.935
moz,2013,79.643
moz,2014,79.348
moz,2015,79.05
moz,2016,79.009
moz,2017,78.957
moz,2018,78.899
moz,2019,78.838
moz,2020,78.089
moz,2021,78.161
moz,2022,78.484
mrt,1990,46.48
mrt,1991,46.432
mrt,1992,46.384
mrt,1993,46.336
mrt,1994,46.288
mrt,1995,46.24
mrt,1996,46.192
mrt,1997,46.144
mrt,1998,46.096
mrt,1999,46.048
mrt,2000,46
mrt,2001,45.795
mrt,2002,45.59
mrt,2003,45.385
mrt,2004,45.181
mrt,2005,44.976
mrt,2006,44.772
mrt,2007,44.568
mrt,2008,44.364
mrt,2009,44.16
mrt,2010,43.956
mrt,2011,43.753
mrt,2012,43.55
mrt,2013,43.057
mrt,2014,42.566
mrt,2015,42.075
mrt,2016,41.587
mrt,2017,41.1
mrt,2018,41.043
mrt,2019,40.981
mrt,2020,40.591
mrt,2021,40.557
mrt,2022,40.84
mus,1990,59.844
mus,1991,59.749
mus,1992,59.639
mus,1993,59.558
mus,1994,59.48
mus,1995,59.369
mus,1996,59.18
mus,1997,58.993
mus,1998,58.793
mus,1999,58.569
mus,2000,58.334
mus,2001,57.01
mus,2002,57.696
mus,2003,59.973
mus,2004,58.275
mus,2005,58.688
mus,2006,58.436
mus,2007,57.604
mus,2008,57.685
mus,2009,57.795
mus,2010,58.555
mus,2011,57.735
mus,2012,58.007
mus,2013,59.037
mus,2014,59.301
mus,2015,59.665
mus,2016,58.947
mus,2017,59.165
mus,2018,58.551
mus,2019,59.015
mus,2020,58.032
mus,2021,58.19
mus,2022,58.538
mwi,1990,80.35
mwi,1991,80.408
mwi,1992,80.419
mwi,1993,80.401
mwi,1994,80.389
mwi,1995,80.411
mwi,1996,80.481
mwi,1997,80.558
mwi,1998,80.636
mwi,1999,80.695
mwi,2000,80.723
mwi,2001,80.782
mwi,2002,80.807
mwi,2003,80.809
mwi,2004,80.807
mwi,2005,80.81
mwi,2006,79.691
mwi,2007,78.524
mwi,2008,77.309
mwi,2009,76.046
mwi,2010,74.737
mwi,2011,73.38
mwi,2012,72.466
mwi,2013,71.534
mwi,2014,70.582
mwi,2015,69.612
mwi,2016,68.625
mwi,2017,67.62
mwi,2018,67.523
mwi,2019,67.416
mwi,2020,68.27
mwi,2021,67.642
mwi,2022,67.634
mys,1990,61.518
mys,1991,61.467
mys,1992,61.409
mys,1993,61.332
mys,1994,61.285
mys,1995,61.251
mys,1996,61.23
mys,1997,61.239
mys,1998,61.356
mys,1999,61.365
mys,2000,61.319
mys,2001,61.267
mys,2002,61.154
mys,2003,61.023
mys,2004,60.888
mys,2005,60.772
mys,2006,60.68
mys,2007,60.625
mys,2008,60.129
mys,2009,60.423
mys,2010,60.412
mys,2011,61.636
mys,2012,62.699
mys,2013,64.213
mys,2014,64.506
mys,2015,64.717
mys,2016,64.604
mys,2017,64.722
mys,2018,65.125
mys,2019,65.595
mys,2020,65.274
mys,2021,65.401
mys,2022,65.959
nam,1990,55.354
nam,1991,55.303
nam,1992,55.238
nam,1993,55.162
nam,1994,55.08
nam,1995,54.554
nam,1996,54.028
nam,1997,53.5
nam,1998,53.71
nam,1999,53.92
nam,2000,54.13
nam,2001,54.415
nam,2002,54.7
nam,2003,54.985
nam,2004,55.269
nam,2005,55.553
nam,2006,55.837
nam,2007,56.12
nam,2008,56.403
nam,2009,56.685
nam,2010,56.967
nam,2011,57.249
nam,2012,57.53
nam,2013,61.7
nam,2014,60.83
nam,2015,60.64
nam,2016,60.45
nam,2017,59.667
nam,2018,58.88
nam,2019,58.878
nam,2020,58.167
nam,2021,58.47
nam,2022,58.866
ncl,1990,64.959
ncl,1991,65.055
ncl,1992,65.183
ncl,1993,65.309
ncl,1994,65.434
ncl,1995,65.573
ncl,1996,65.71
ncl,1997,65.82
ncl,1998,65.847
ncl,1999,65.844
ncl,2000,65.808
ncl,2001,65.718
ncl,2002,65.571
ncl,2003,65.393
ncl,2004,65.166
ncl,2005,65.07
ncl,2006,65.008
ncl,2007,64.812
ncl,2008,64.597
ncl,2009,64.413
ncl,2010,64.319
ncl,2011,64.24
ncl,2012,64.149
ncl,2013,64.058
ncl,2014,63.925
ncl,2015,62.713
ncl,2016,61.46
ncl,2017,60.203
ncl,2018,58.918
ncl,2019,57.588
ncl,2020,57.532
ncl,2021,57.157
ncl,2022,56.92
ner,1990,79.059
ner,1991,79.074
ner,1992,79.064
ner,1993,79.038
ner,1994,79.002
ner,1995,78.96
ner,1996,78.983
ner,1997,78.995
ner,1998,79.003
ner,1999,79.014
ner,2000,79.028
ner,2001,79.098
ner,2002,79.15
ner,2003,79.193
ner,2004,79.231
ner,2005,79.266
ner,2006,79.343
ner,2007,79.4
ner,2008,79.441
ner,2009,79.468
ner,2010,79.484
ner,2011,79.52
ner,2012,77.654
ner,2013,75.67
ner,2014,73.57
ner,2015,73.553
ner,2016,73.552
ner,2017,73.536
ner,2018,73.51
ner,2019,73.477
ner,2020,72.778
ner,2021,72.853
ner,2022,73.455
nga,1990,60.712
nga,1991,60.697
nga,1992,60.66
nga,1993,60.603
nga,1994,60.532
nga,1995,60.451
nga,1996,60.424
nga,1997,60.382
nga,1998,60.331
nga,1999,60.277
nga,2000,60.225
nga,2001,60.239
nga,2002,60.245
nga,2003,60.248
nga,2004,60.249
nga,2005,60.249
nga,2006,60.294
nga,2007,60.326
nga,2008,60.349
nga,2009,60.366
nga,2010,60.378
nga,2011,60.41
nga,2012,57.861
nga,2013,55.27
nga,2014,55.875
nga,2015,56.478
nga,2016,57.079
nga,2017,57.679
nga,2018,58.275
nga,2019,58.87
nga,2020,58.311
nga,2021,58.35
nga,2022,58.867
nic,1990,57.994
nic,1991,57.894
nic,1992,57.817
nic,1993,57.709
nic,1994,57.756
nic,1995,57.91
nic,1996,58.45
nic,1997,58.966
nic,1998,59.48
nic,1999,59.832
nic,2000,60.183
nic,2001,60.532
nic,2002,60.881
nic,2003,61.229
nic,2004,61.575
nic,2005,61.92
nic,2006,62.264
nic,2007,62.607
nic,2008,62.949
nic,2009,63.289
nic,2010,63.628
nic,2011,63.966
nic,2012,64.302
nic,2013,64.637
nic,2014,64.97
nic,2015,65.118
nic,2016,65.257
nic,2017,65.399
nic,2018,65.195
nic,2019,64.977
nic,2020,63.86
nic,2021,65.37
nic,2022,66.049
nld,1990,57.12
nld,1991,57.67
nld,1992,58.02
nld,1993,58.14
nld,1994,58.89
nld,1995,59.2
nld,1996,59.71
nld,1997,60.94
nld,1998,61.69
nld,1999,62.48
nld,2000,63.53
nld,2001,64.18
nld,2002,64.88
nld,2003,64.75
nld,2004,64.9
nld,2005,63.43
nld,2006,63.58
nld,2007,64.54
nld,2008,65.31
nld,2009,65.44
nld,2010,64.84
nld,2011,64.54
nld,2012,65
nld,2013,64.95
nld,2014,64.39
nld,2015,64.38
nld,2016,64.09
nld,2017,64.01
nld,2018,64.27
nld,2019,64.78
nld,2020,64.55
nld,2021,65.159
nld,2022,66.093
nor,1990,62.676
nor,1991,62.036
nor,1992,61.998
nor,1993,61.803
nor,1994,62.276
