geo,time,sl_tlf_cact_zs
kaz,2011,70.825
kaz,2012,70.726
kaz,2013,70.627
kaz,2014,70.528
kaz,2015,70.429
kaz,2016,70.33
kaz,2017,70.23
kaz,2018,70.13
kaz,2019,70.08
kaz,2020,69.2
kaz,2021,69.524
kaz,2022,68.7
ken,1991,73.278
ken,1992,73.155
ken,1993,73.013
ken,1994,72.867
ken,1995,72.728
ken,1996,72.622
ken,1997,72.541
ken,1998,72.471
ken,1999,72.39
ken,2000,72.512
ken,2001,72.633
ken,2002,72.754
ken,2003,72.874
ken,2004,72.994
ken,2005,73.114
ken,2006,73.234
ken,2007,73.353
ken,2008,73.472
ken,2009,73.59
ken,2010,73.708
ken,2011,73.826
ken,2012,73.944
ken,2013,74.061
ken,2014,74.177
ken,2015,74.294
ken,2016,74.41
ken,2017,74.24
ken,2018,74.065
ken,2019,73.882
ken,2020,73.18
ken,2021,73.699
ken,2022,73.664
kgz,1991,69.991
kgz,1992,71.145
kgz,1993,72.442
kgz,1994,74.292
kgz,1995,74.86
kgz,1996,74.396
kgz,1997,73.717
kgz,1998,73.67
kgz,1999,73.494
kgz,2000,73.155
kgz,2001,72.81
kgz,2002,72.886
kgz,2003,72.424
kgz,2004,71.985
kgz,2005,72.086
kgz,2006,71.932
kgz,2007,71.377
kgz,2008,70.848
kgz,2009,70.728
kgz,2010,70.85
kgz,2011,70.1
kgz,2012,67.57
kgz,2013,65.75
kgz,2014,64.81
kgz,2015,65.2
kgz,2016,64.86
kgz,2017,63.22
kgz,2018,64.13
kgz,2019,64.25
kgz,2020,64.74
kgz,2021,64.96
kgz,2022,65.692
khm,1991,77.992
khm,1992,77.831
khm,1993,77.81
khm,1994,80.155
khm,1995,79.831
khm,1996,79.69
khm,1997,79.054
khm,1998,78.404
khm,1999,77.739
khm,2000,77.059
khm,2001,76.365
khm,2002,75.657
khm,2003,74.934
khm,2004,74.198
khm,2005,73.447
khm,2006,72.683
khm,2007,71.905
khm,2008,71.113
khm,2009,70.309
khm,2010,69.492
khm,2011,68.662
khm,2012,67.82
khm,2013,69.083
khm,2014,70.318
khm,2015,71.524
khm,2016,72.7
khm,2017,73.845
khm,2018,74.958
khm,2019,76.04
khm,2020,75.317
khm,2021,76.077
khm,2022,76.024
kor,1991,60.6
kor,1992,60.89
kor,1993,60.89
kor,1994,61.6
kor,1995,61.94
kor,1996,62.11
kor,1997,62.5
kor,1998,60.62
kor,1999,60.6
kor,2000,61.57
kor,2001,61.88
kor,2002,62.45
kor,2003,61.89
kor,2004,62.69
kor,2005,62.55
kor,2006,62.52
kor,2007,62.44
kor,2008,61.97
kor,2009,61.28
kor,2010,61.36
kor,2011,61.53
kor,2012,61.71
kor,2013,61.9
kor,2014,62.91
kor,2015,63.17
kor,2016,63.2
kor,2017,63.48
kor,2018,63.36
kor,2019,63.57
kor,2020,62.81
kor,2021,63.08
kor,2022,64.21
kwt,1991,64.132
kwt,1992,63.366
kwt,1993,63.785
kwt,1994,65.881
kwt,1995,67.204
kwt,1996,67.312
kwt,1997,66.788
kwt,1998,66.328
kwt,1999,66.021
kwt,2000,65.93
kwt,2001,66.093
kwt,2002,66.509
kwt,2003,67.147
kwt,2004,67.939
kwt,2005,68.313
kwt,2006,68.096
kwt,2007,67.898
kwt,2008,67.946
kwt,2009,68.223
kwt,2010,68.701
kwt,2011,69.544
kwt,2012,70.524
kwt,2013,71.299
kwt,2014,71.86
kwt,2015,72.838
kwt,2016,73.231
kwt,2017,73.224
kwt,2018,73.285
kwt,2019,73.04
kwt,2020,69.496
kwt,2021,70.621
kwt,2022,71.546
lao,1991,65.589
lao,1992,65.443
lao,1993,65.275
lao,1994,64.988
lao,1995,64.752
lao,1996,64.514
lao,1997,64.274
lao,1998,64.17
lao,1999,63.902
lao,2000,63.705
lao,2001,63.509
lao,2002,63.304
lao,2003,63.094
lao,2004,62.874
lao,2005,62.628
lao,2006,62.325
lao,2007,62.074
lao,2008,61.819
lao,2009,61.581
lao,2010,61.307
lao,2011,61.055
lao,2012,60.809
lao,2013,60.568
lao,2014,60.348
lao,2015,60.146
lao,2016,59.958
lao,2017,59.78
lao,2018,59.626
lao,2019,59.5
lao,2020,58.935
lao,2021,58.728
lao,2022,59.485
lbn,1991,44.542
lbn,1992,44.188
lbn,1993,44.097
lbn,1994,44.08
lbn,1995,44.082
lbn,1996,43.702
lbn,1997,43.761
lbn,1998,43.691
lbn,1999,43.85
lbn,2000,43.961
lbn,2001,43.938
lbn,2002,43.998
lbn,2003,44.092
lbn,2004,44.02
lbn,2005,43.813
lbn,2006,43.606
lbn,2007,43.4
lbn,2008,43.853
lbn,2009,44.307
lbn,2010,44.763
lbn,2011,45.219
lbn,2012,45.676
lbn,2013,46.133
lbn,2014,46.592
lbn,2015,47.05
lbn,2016,47.51
lbn,2017,47.97
lbn,2018,48.43
lbn,2019,48.89
lbn,2020,44.226
lbn,2021,45.45
lbn,2022,45.517
lbr,1991,77.715
lbr,1992,77.63
lbr,1993,77.523
lbr,1994,77.433
lbr,1995,77.409
lbr,1996,77.36
lbr,1997,77.317
lbr,1998,77.288
lbr,1999,77.251
lbr,2000,77.177
lbr,2001,77.212
lbr,2002,77.225
lbr,2003,77.219
lbr,2004,77.212
lbr,2005,77.223
lbr,2006,77.247
lbr,2007,77.268
lbr,2008,77.286
lbr,2009,77.289
lbr,2010,77.267
lbr,2011,77.25
lbr,2012,77.216
lbr,2013,77.164
lbr,2014,77.097
lbr,2015,77.017
lbr,2016,76.94
lbr,2017,76.853
lbr,2018,76.758
lbr,2019,76.658
lbr,2020,75.93
lbr,2021,76.319
lbr,2022,76.66
lby,1991,46.511
lby,1992,46.606
lby,1993,46.714
lby,1994,46.822
lby,1995,46.925
lby,1996,47.022
lby,1997,47.107
lby,1998,47.187
lby,1999,47.271
lby,2000,47.361
lby,2001,47.455
lby,2002,47.552
lby,2003,47.647
lby,2004,47.729
lby,2005,47.793
lby,2006,47.829
lby,2007,47.847
lby,2008,47.851
lby,2009,47.847
lby,2010,47.841
lby,2011,47.801
lby,2012,47.76
lby,2013,47.719
lby,2014,47.676
lby,2015,47.632
lby,2016,47.62
lby,2017,47.615
lby,2018,47.617
lby,2019,47.624
lby,2020,46.001
lby,2021,46.381
lby,2022,47.635
lca,1991,63.02
lca,1992,63.134
lca,1993,63.247
lca,1994,63.361
lca,1995,63.474
lca,1996,63.587
lca,1997,63.7
lca,1998,63.813
lca,1999,63.925
lca,2000,64.038
lca,2001,64.15
lca,2002,64.447
lca,2003,64.743
lca,2004,65.038
lca,2005,65.332
lca,2006,65.625
lca,2007,65.916
lca,2008,66.207
lca,2009,66.496
lca,2010,66.783
lca,2011,67.07
lca,2012,69.03
lca,2013,69.25
lca,2014,69.492
lca,2015,69.732
lca,2016,69.972
lca,2017,70.21
lca,2018,70.55
lca,2019,69.46
lca,2020,66.43
lca,2021,68.46
lca,2022,69.89
lka,1991,59.057
lka,1992,56.62
lka,1993,56.72
lka,1994,57.04
lka,1995,54.88
lka,1996,55.4
lka,1997,55.24
lka,1998,58.82
lka,1999,57.31
lka,2000,55.57
lka,2001,55.343
lka,2002,55.116
lka,2003,54.888
lka,2004,54.66
lka,2005,54.432
lka,2006,54.204
lka,2007,53.976
lka,2008,53.747
lka,2009,53.519
lka,2010,53.29
lka,2011,52.87
lka,2012,52.57
lka,2013,52.05
lka,2014,51.6
lka,2015,53.67
lka,2016,53.73
lka,2017,53.99
lka,2018,51.72
lka,2019,52.25
lka,2020,50.49
lka,2021,51.108
lka,2022,51.256
lso,1991,74.279
lso,1992,74.116
lso,1993,73.94
lso,1994,73.748
lso,1995,73.543
lso,1996,73.398
lso,1997,73.246
lso,1998,73.087
lso,1999,72.92
lso,2000,72.408
lso,2001,71.89
lso,2002,71.366
lso,2003,70.836
lso,2004,70.301
lso,2005,69.759
lso,2006,69.213
lso,2007,68.661
lso,2008,68.103
lso,2009,67.541
lso,2010,66.973
lso,2011,66.4
lso,2012,65.822
lso,2013,65.24
lso,2014,65.134
lso,2015,65.01
lso,2016,64.954
lso,2017,64.878
lso,2018,64.795
lso,2019,64.716
lso,2020,64.101
lso,2021,64.042
lso,2022,65.023
ltu,1991,66.163
ltu,1992,65.461
ltu,1993,64.742
ltu,1994,64.042
ltu,1995,63.342
ltu,1996,62.608
ltu,1997,61.822
ltu,1998,61
ltu,1999,61.144
ltu,2000,60.015
ltu,2001,58.562
ltu,2002,57.813
ltu,2003,59.751
ltu,2004,56.749
ltu,2005,55.863
ltu,2006,54.808
ltu,2007,55.087
ltu,2008,55.415
ltu,2009,56.098
ltu,2010,56.283
ltu,2011,57.223
ltu,2012,57.605
ltu,2013,57.855
ltu,2014,58.795
ltu,2015,59.037
ltu,2016,60.251
ltu,2017,60.619
ltu,2018,61.512
ltu,2019,61.897
ltu,2020,62.296
ltu,2021,61.797
ltu,2022,62.118
lux,1991,51.85
lux,1992,53.56
lux,1993,52.74
lux,1994,52.69
lux,1995,50.8
lux,1996,50.96
lux,1997,51.19
lux,1998,51.35
lux,1999,52.36
lux,2000,53.41
lux,2001,53.81
lux,2002,54.76
lux,2003,54.17
lux,2004,55
lux,2005,55.56
lux,2006,55.71
lux,2007,55.86
lux,2008,56.01
lux,2009,58.16
lux,2010,57.7
lux,2011,57.59
lux,2012,58.75
lux,2013,59.39
lux,2014,60.08
lux,2015,59.98
lux,2016,58.91
lux,2017,59.31
lux,2018,59.88
lux,2019,60.65
lux,2020,60.8
lux,2021,61.92
lux,2022,61.6
lva,1991,58.417
lva,1992,59.643
lva,1993,60.065
lva,1994,59.914
lva,1995,59.905
lva,1996,59.76
lva,1997,59.68
lva,1998,59.08
lva,1999,57.74
lva,2000,56.18
lva,2001,56.59
lva,2002,57.98
lva,2003,57.1
lva,2004,57.4
lva,2005,57.36
lva,2006,59.1
lva,2007,60.26
lva,2008,61.55
lva,2009,60.13
lva,2010,58.88
lva,2011,58.52
lva,2012,59.73
lva,2013,59.43
lva,2014,59.27
lva,2015,60.07
lva,2016,60.42
lva,2017,60.83
lva,2018,61.44
lva,2019,61.23
lva,2020,61.67
lva,2021,60.18
lva,2022,61.1
mac,1991,58.207
mac,1992,58.559
mac,1993,60.533
mac,1994,62.234
mac,1995,63.716
mac,1996,64.993
mac,1997,66.066
mac,1998,65.465
mac,1999,65.366
mac,2000,65.179
mac,2001,64.604
mac,2002,63.845
mac,2003,61.404
mac,2004,62.422
mac,2005,63.645
mac,2006,65.606
mac,2007,68.375
mac,2008,69.549
mac,2009,69.767
mac,2010,69.805
mac,2011,70.679
mac,2012,70.518
mac,2013,70.591
mac,2014,71.09
mac,2015,70.611
mac,2016,69.699
mac,2017,69.379
mac,2018,69.539
mac,2019,69.211
mac,2020,67.447
mac,2021,68.195
mac,2022,67.745
mar,1991,50.916
mar,1992,51.206
mar,1993,51.416
mar,1994,51.054
mar,1995,51.549
mar,1996,51.103
mar,1997,51.391
mar,1998,51.228
mar,1999,51.374
mar,2000,51.459
mar,2001,51.27
mar,2002,50.69
mar,2003,50.673
mar,2004,50.657
mar,2005,50.64
mar,2006,50.623
mar,2007,50.607
mar,2008,50.59
mar,2009,50.1
mar,2010,49.61
mar,2011,49.16
mar,2012,48.41
mar,2013,48.31
mar,2014,48.06
mar,2015,47.47
mar,2016,46.55
mar,2017,45.5
mar,2018,45.775
mar,2019,46.079
mar,2020,44.681
mar,2021,45.3
mar,2022,44.3
mda,1991,59.391
mda,1992,59.534
mda,1993,59.598
mda,1994,59.659
mda,1995,59.647
mda,1996,59.774
mda,1997,59.727
mda,1998,59.886
mda,1999,59.965
mda,2000,59.91
mda,2001,57.95
mda,2002,57.22
mda,2003,57.25
mda,2004,55.11
mda,2005,54.81
mda,2006,58.09
mda,2007,58.85
mda,2008,59.59
mda,2009,60.69
mda,2010,63.37
mda,2011,64.39
mda,2012,64.79
mda,2013,65.25
mda,2014,69.27
mda,2015,70.21
mda,2016,69.91
mda,2017,68.33
mda,2018,67.05
mda,2019,69.33
mda,2020,69.68
mda,2021,72.51
mda,2022,72.53
mdg,1991,86.267
mdg,1992,86.25
mdg,1993,86.229
mdg,1994,86.222
mdg,1995,86.229
mdg,1996,86.31
mdg,1997,86.39
mdg,1998,86.461
mdg,1999,86.518
mdg,2000,86.557
mdg,2001,86.62
mdg,2002,86.694
mdg,2003,86.681
mdg,2004,86.658
mdg,2005,86.614
mdg,2006,86.62
mdg,2007,86.612
mdg,2008,86.589
mdg,2009,86.554
mdg,2010,86.507
mdg,2011,86.449
mdg,2012,86.384
mdg,2013,86.315
mdg,2014,86.229
mdg,2015,86.133
mdg,2016,85.953
mdg,2017,85.794
mdg,2018,85.655
mdg,2019,85.521
mdg,2020,84.656
mdg,2021,84.971
mdg,2022,85.151
mdv,1991,49.878
mdv,1992,50.236
mdv,1993,50.594
mdv,1994,50.952
mdv,1995,51.31
mdv,1996,52.01
mdv,1997,52.709
mdv,1998,53.408
mdv,1999,54.105
mdv,2000,54.8
mdv,2001,54.501
mdv,2002,54.202
mdv,2003,53.902
mdv,2004,53.603
mdv,2005,53.302
mdv,2006,53.002
mdv,2007,52.702
mdv,2008,52.401
mdv,2009,52.1
mdv,2010,53.029
mdv,2011,53.957
mdv,2012,54.881
mdv,2013,55.803
mdv,2014,56.72
mdv,2015,57.633
mdv,2016,58.54
mdv,2017,60.263
mdv,2018,61.961
mdv,2019,63.63
mdv,2020,59.705
mdv,2021,61.711
mdv,2022,63.579
mex,1991,58.271
mex,1992,58.772
mex,1993,59.342
mex,1994,59.372
mex,1995,59.442
mex,1996,59.508
mex,1997,60.832
mex,1998,60.534
mex,1999,59.768
mex,2000,59.647
mex,2001,59.022
mex,2002,58.543
mex,2003,58.908
mex,2004,59.48
mex,2005,60.233
mex,2006,60.99
mex,2007,61.034
mex,2008,60.745
mex,2009,60.652
mex,2010,60.474
mex,2011,60.565
mex,2012,61.247
mex,2013,61.052
mex,2014,60.497
mex,2015,60.619
mex,2016,60.492
mex,2017,60.268
mex,2018,60.484
mex,2019,61.167
mex,2020,56.485
mex,2021,59.938
mex,2022,61.002
mkd,1991,57.17
mkd,1992,56.728
mkd,1993,56.285
mkd,1994,55.841
mkd,1995,55.396
mkd,1996,54.95
mkd,1997,53.7
mkd,1998,53.415
mkd,1999,53.13
mkd,2000,52.9
mkd,2001,52.77
mkd,2002,52.64
mkd,2003,54.51
mkd,2004,54.055
mkd,2005,53.6
mkd,2006,53.36
mkd,2007,54.5
mkd,2008,55.02
mkd,2009,55.16
mkd,2010,53.79
mkd,2011,55.24
mkd,2012,55.01
mkd,2013,55.64
mkd,2014,55.74
mkd,2015,55.37
mkd,2016,55.14
mkd,2017,55.2
mkd,2018,54.81
mkd,2019,55.28
mkd,2020,54.45
mkd,2021,54.12
mkd,2022,53
mli,1991,70.248
mli,1992,70.258
mli,1993,70.253
mli,1994,70.234
mli,1995,70.199
mli,1996,70.226
mli,1997,70.224
mli,1998,70.206
mli,1999,70.186
mli,2000,70.171
mli,2001,70.197
mli,2002,70.22
mli,2003,70.24
mli,2004,70.256
mli,2005,70.268
mli,2006,70.336
mli,2007,70.387
mli,2008,70.425
mli,2009,70.452
mli,2010,70.466
mli,2011,70.539
mli,2012,70.587
mli,2013,70.612
mli,2014,70.62
mli,2015,70.56
mli,2016,69.865
mli,2017,69.16
mli,2018,68.277
mli,2019,67.378
mli,2020,65.92
mli,2021,66.015
mli,2022,66.693
mlt,1991,49.624
mlt,1992,49.724
mlt,1993,49.775
mlt,1994,49.711
mlt,1995,49.697
mlt,1996,49.933
mlt,1997,50.004
mlt,1998,49.928
mlt,1999,49.86
mlt,2000,49.211
mlt,2001,49.681
mlt,2002,49.506
mlt,2003,49.235
mlt,2004,47.818
mlt,2005,48.192
mlt,2006,48.282
mlt,2007,48.951
mlt,2008,48.961
mlt,2009,49.037
mlt,2010,49.723
mlt,2011,50.577
mlt,2012,51.964
mlt,2013,53.667
mlt,2014,54.884
mlt,2015,55.409
mlt,2016,56.566
mlt,2017,57.748
mlt,2018,59.686
mlt,2019,60.765
mlt,2020,61.64
mlt,2021,62.734
mlt,2022,63.904
mmr,1991,75.783
mmr,1992,75.257
mmr,1993,74.948
mmr,1994,74.554
mmr,1995,74.196
mmr,1996,73.874
mmr,1997,73.604
mmr,1998,73.323
mmr,1999,72.745
mmr,2000,72.015
mmr,2001,71.422
mmr,2002,70.797
mmr,2003,70.085
mmr,2004,69.4
mmr,2005,68.727
mmr,2006,68.092
mmr,2007,67.521
mmr,2008,67.046
mmr,2009,66.569
mmr,2010,66.149
mmr,2011,65.923
mmr,2012,65.625
mmr,2013,65.288
mmr,2014,64.976
mmr,2015,64.71
mmr,2016,63.375
mmr,2017,62.02
mmr,2018,62.36
mmr,2019,60.5
mmr,2020,60.15
mmr,2021,55.19
mmr,2022,55.173
mne,1991,49.776
mne,1992,49.864
mne,1993,49.881
mne,1994,49.771
mne,1995,49.63
mne,1996,49.513
mne,1997,49.436
mne,1998,49.299
mne,1999,49.567
mne,2000,49.473
mne,2001,49.453
mne,2002,49.412
mne,2003,49.356
mne,2004,49.247
mne,2005,49.15
mne,2006,48.97
mne,2007,48.845
mne,2008,48.731
mne,2009,48.834
mne,2010,48.79
mne,2011,48.74
mne,2012,50.04
mne,2013,50.11
mne,2014,52.72
mne,2015,53.73
mne,2016,54.52
mne,2017,54.67
mne,2018,56.01
mne,2019,57.42
mne,2020,53.35
mne,2021,54.524
mne,2022,56.276
mng,1991,60.609
mng,1992,61.067
mng,1993,61.245
mng,1994,61.186
mng,1995,60.953
mng,1996,60.893
mng,1997,60.767
mng,1998,60.665
mng,1999,60.576
mng,2000,60.565
mng,2001,60.484
mng,2002,60.336
mng,2003,60.108
mng,2004,60.081
mng,2005,60.054
mng,2006,60.027
mng,2007,60
mng,2008,58.4
mng,2009,58.47
mng,2010,59.36
mng,2011,60.59
mng,2012,60.041
mng,2013,59.49
mng,2014,60.09
mng,2015,59.82
mng,2016,58.73
mng,2017,59.56
mng,2018,59.47
mng,2019,62.95
mng,2020,60.88
mng,2021,58.67
mng,2022,60.542
moz,1991,84.278
moz,1992,84.149
moz,1993,84.05
moz,1994,83.969
moz,1995,83.895
moz,1996,83.926
moz,1997,83.94
moz,1998,83.694
moz,1999,83.446
moz,2000,83.194
moz,2001,82.94
moz,2002,82.682
moz,2003,82.421
moz,2004,82.158
moz,2005,81.891
moz,2006,81.621
moz,2007,81.348
moz,2008,81.071
moz,2009,80.792
moz,2010,80.51
moz,2011,80.224
moz,2012,79.935
moz,2013,79.643
moz,2014,79.348
moz,2015,79.05
moz,2016,79.005
moz,2017,78.949
moz,2018,78.886
moz,2019,78.819
moz,2020,78.07
moz,2021,78.087
moz,2022,78.906
mrt,1991,46.432
mrt,1992,46.384
mrt,1993,46.336
mrt,1994,46.288
mrt,1995,46.24
mrt,1996,46.192
mrt,1997,46.144
mrt,1998,46.096
mrt,1999,46.048
mrt,2000,46
mrt,2001,45.795
mrt,2002,45.59
mrt,2003,45.385
mrt,2004,45.181
mrt,2005,44.976
mrt,2006,44.772
mrt,2007,44.568
mrt,2008,44.364
mrt,2009,44.16
mrt,2010,43.956
mrt,2011,43.753
mrt,2012,43.55
mrt,2013,43.057
mrt,2014,42.566
mrt,2015,42.075
mrt,2016,41.587
mrt,2017,41.1
mrt,2018,41.038
mrt,2019,40.97
mrt,2020,40.581
mrt,2021,40.376
mrt,2022,41.026
mus,1991,59.683
mus,1992,59.6
mus,1993,59.547
mus,1994,59.478
mus,1995,59.369
mus,1996,59.18
mus,1997,58.993
mus,1998,58.793
mus,1999,58.569
mus,2000,58.334
mus,2001,57.01
mus,2002,57.696
mus,2003,59.973
mus,2004,58.275
mus,2005,58.688
mus,2006,58.436
mus,2007,57.604
mus,2008,57.685
mus,2009,57.795
mus,2010,58.555
mus,2011,57.735
mus,2012,58.007
mus,2013,59.037
mus,2014,59.301
mus,2015,59.665
mus,2016,58.947
mus,2017,59.165
mus,2018,58.551
mus,2019,59.015
mus,2020,55.109
mus,2021,52.267
mus,2022,55.18
mwi,1991,80.373
mwi,1992,80.385
mwi,1993,80.365
mwi,1994,80.353
mwi,1995,80.376
mwi,1996,80.452
mwi,1997,80.536
mwi,1998,80.621
mwi,1999,80.685
mwi,2000,80.716
mwi,2001,80.78
mwi,2002,80.807
mwi,2003,80.809
mwi,2004,80.806
mwi,2005,80.81
mwi,2006,79.691
mwi,2007,78.524
mwi,2008,77.309
mwi,2009,76.046
mwi,2010,74.737
mwi,2011,73.38
mwi,2012,72.466
mwi,2013,71.534
mwi,2014,70.582
mwi,2015,69.612
mwi,2016,68.625
mwi,2017,67.62
mwi,2018,68.024
mwi,2019,68.416
mwi,2020,68.27
mwi,2021,68.318
mwi,2022,68.907
mys,1991,61.437
mys,1992,61.382
mys,1993,61.309
mys,1994,61.264
mys,1995,61.234
mys,1996,61.217
mys,1997,61.229
mys,1998,61.34
mys,1999,61.352
mys,2000,61.308
mys,2001,61.255
mys,2002,61.144
mys,2003,61.015
mys,2004,60.882
mys,2005,60.768
mys,2006,60.678
mys,2007,60.626
mys,2008,60.13
mys,2009,60.424
mys,2010,60.413
mys,2011,61.637
mys,2012,62.7
mys,2013,64.214
mys,2014,64.508
mys,2015,64.719
mys,2016,64.606
mys,2017,64.724
mys,2018,65.127
mys,2019,65.597
mys,2020,65.278
mys,2021,65.711
mys,2022,65.271
nam,1991,55.322
nam,1992,55.251
nam,1993,55.169
nam,1994,55.08
nam,1995,54.554
nam,1996,54.028
nam,1997,53.5
nam,1998,53.71
nam,1999,53.92
nam,2000,54.13
nam,2001,54.415
nam,2002,54.7
nam,2003,54.985
nam,2004,55.269
nam,2005,55.553
nam,2006,55.837
nam,2007,56.12
nam,2008,56.403
nam,2009,56.685
nam,2010,56.967
nam,2011,57.249
nam,2012,57.53
nam,2013,61.7
nam,2014,60.83
nam,2015,60.64
nam,2016,60.45
nam,2017,59.667
nam,2018,58.88
nam,2019,58.878
nam,2020,57.654
nam,2021,58.167
nam,2022,59.169
ncl,1991,65.037
ncl,1992,65.163
ncl,1993,65.287
ncl,1994,65.413
ncl,1995,65.555
ncl,1996,65.69
ncl,1997,65.8
ncl,1998,65.82
ncl,1999,65.817
ncl,2000,65.781
ncl,2001,65.691
ncl,2002,65.545
ncl,2003,65.371
ncl,2004,65.145
ncl,2005,65.052
ncl,2006,64.995
ncl,2007,64.801
ncl,2008,64.586
ncl,2009,64.403
ncl,2010,64.315
ncl,2011,64.239
ncl,2012,64.148
ncl,2013,64.058
ncl,2014,63.925
ncl,2015,62.713
ncl,2016,61.46
ncl,2017,60.203
ncl,2018,58.918
ncl,2019,57.588
ncl,2020,57.532
ncl,2021,56.802
ncl,2022,56.968
ner,1991,79.035
ner,1992,79.024
ner,1993,78.996
ner,1994,78.957
ner,1995,78.911
ner,1996,78.936
ner,1997,78.949
ner,1998,78.958
ner,1999,78.97
ner,2000,78.984
ner,2001,79.061
ner,2002,79.118
ner,2003,79.165
ner,2004,79.206
ner,2005,79.244
ner,2006,79.328
ner,2007,79.389
ner,2008,79.434
ner,2009,79.463
ner,2010,79.481
ner,2011,79.52
ner,2012,77.654
ner,2013,75.67
ner,2014,73.57
ner,2015,73.552
ner,2016,73.55
ner,2017,73.533
ner,2018,73.505
ner,2019,73.468
ner,2020,72.77
ner,2021,72.613
ner,2022,73.342
nga,1991,60.707
nga,1992,60.668
nga,1993,60.61
nga,1994,60.537
nga,1995,60.453
nga,1996,60.425
nga,1997,60.381
nga,1998,60.328
nga,1999,60.272
nga,2000,60.219
nga,2001,60.232
nga,2002,60.239
nga,2003,60.242
nga,2004,60.243
nga,2005,60.243
nga,2006,60.29
nga,2007,60.323
nga,2008,60.347
nga,2009,60.365
nga,2010,60.377
nga,2011,60.41
nga,2012,60.11
nga,2013,59.81
nga,2014,59.654
nga,2015,59.497
nga,2016,59.341
nga,2017,59.184
nga,2018,59.027
nga,2019,58.87
nga,2020,58.311
nga,2021,58.591
nga,2022,58.961
nic,1991,57.895
nic,1992,57.821
nic,1993,57.717
nic,1994,57.763
nic,1995,57.91
nic,1996,58.45
nic,1997,58.966
nic,1998,59.48
nic,1999,59.832
nic,2000,60.183
nic,2001,60.532
nic,2002,60.881
nic,2003,61.229
nic,2004,61.575
nic,2005,61.92
nic,2006,62.264
nic,2007,62.607
nic,2008,62.949
nic,2009,63.289
nic,2010,63.628
nic,2011,63.966
nic,2012,64.302
nic,2013,64.637
nic,2014,64.97
nic,2015,65.113
nic,2016,65.246
nic,2017,65.383
nic,2018,65.186
nic,2019,64.977
nic,2020,64.332
nic,2021,64.425
nic,2022,65.31
nld,1991,57.67
nld,1992,58.02
nld,1993,58.14
nld,1994,58.89
nld,1995,59.2
nld,1996,59.71
nld,1997,60.94
nld,1998,61.69
nld,1999,62.48
nld,2000,63.53
nld,2001,64.18
nld,2002,64.88
nld,2003,64.75
nld,2004,64.9
nld,2005,63.43
nld,2006,63.58
nld,2007,64.54
nld,2008,65.31
nld,2009,65.44
nld,2010,64.84
nld,2011,64.54
nld,2012,65
nld,2013,64.95
nld,2014,64.39
nld,2015,64.38
nld,2016,64.09
nld,2017,64.01
nld,2018,64.27
nld,2019,64.78
nld,2020,64.55
nld,2021,64.935
nld,2022,65.42
nor,1991,61.999
nor,1992,61.965
nor,1993,61.77
nor,1994,62.251
nor,1995,62.983
nor,1996,64.369
nor,1997,65.88
nor,1998,66.866
nor,1999,66.628
nor,2000,66.989
nor,2001,67.048
nor,2002,67.271
nor,2003,66.04
nor,2004,65.908
nor,2005,65.638
nor,2006,65.704
nor,2007,66.428
nor,2008,67.465
nor,2009,66.424
nor,2010,65.631
nor,2011,65.179
nor,2012,65.317
nor,2013,65.049
nor,2014,64.776
nor,2015,64.903
nor,2016,64.427
nor,2017,63.635
nor,2018,63.912
nor,2019,63.987
nor,2020,63.59
nor,2021,66.047
nor,2022,65.587
npl,1991,41.044
npl,1992,41.015
npl,1993,41.013
npl,1994,41.036
npl,1995,41.08
npl,1996,41.038
npl,1997,41.013
npl,1998,41
npl,1999,40.997
npl,2000,41.005
npl,2001,40.939
npl,2002,40.868
npl,2003,40.786
npl,2004,40.683
npl,2005,40.559
npl,2006,40.503
npl,2007,40.412
npl,2008,40.291
npl,2009,40.161
npl,2010,40.036
npl,2011,39.904
npl,2012,39.821
npl,2013,39.769
npl,2014,39.715
npl,2015,39.64
npl,2016,39.783
npl,2017,39.92
npl,2018,40.057
npl,2019,40.203
npl,2020,39.821
npl,2021,39.995
npl,2022,40.235
nzl,1991,63.82
nzl,1992,63.36
nzl,1993,63.29
nzl,1994,64.11
nzl,1995,64.75
nzl,1996,65.6
nzl,1997,65.45
nzl,1998,65.04
nzl,1999,65.12
nzl,2000,65.24
nzl,2001,65.79
nzl,2002,66.51
nzl,2003,66.3
nzl,2004,66.91
nzl,2005,67.67
nzl,2006,68.19
nzl,2007,68.43
nzl,2008,68.4
nzl,2009,68.17
nzl,2010,67.97
nzl,2011,68.33
nzl,2012,68.03
nzl,2013,67.78
nzl,2014,68.69
nzl,2015,68.78
nzl,2016,69.96
nzl,2017,70.92
nzl,2018,70.9
nzl,2019,70.54
nzl,2020,70.24
nzl,2021,70.79
nzl,2022,71.314
omn,1991,56.529
omn,1992,57.334
omn,1993,58.1
omn,1994,58.246
omn,1995,57.742
omn,1996,57.267
omn,1997,56.684
omn,1998,56.263
omn,1999,55.987
omn,2000,55.531
omn,2001,55.273
omn,2002,55.386
omn,2003,55.675
omn,2004,55.863
omn,2005,56.044
omn,2006,56.392
omn,2007,56.936
omn,2008,57.671
omn,2009,58.573
omn,2010,60.377
omn,2011,62.851
omn,2012,65.361
omn,2013,67.414
omn,2014,68.564
omn,2015,69.356
omn,2016,70.195
omn,2017,70.518
omn,2018,70.346
omn,2019,69.857
