geo,time,en_ghg_co2_pi_mt_ce_ar5
dji,2013,0.1965
dji,2014,0.2011
dji,2015,0.1798
dji,2016,0.1463
dji,2017,0.1302
dji,2018,0.1356
dji,2019,0.1183
dji,2020,0.1199
dji,2021,0.1307
dji,2022,0.1336
dma,1970,0.0051
dma,1971,0.0051
dma,1972,0.0067
dma,1973,0.0064
dma,1974,0.0056
dma,1975,0.0073
dma,1976,0.0062
dma,1977,0.0069
dma,1978,0.0067
dma,1979,0.0064
dma,1980,0.0064
dma,1981,0.0092
dma,1982,0.0086
dma,1983,0.008
dma,1984,0.009
dma,1985,0.009
dma,1986,0.0076
dma,1987,0.0114
dma,1988,0.0131
dma,1989,0.0131
dma,1990,0.01
dma,1991,0.01
dma,1992,0.0104
dma,1993,0.0101
dma,1994,0.0135
dma,1995,0.0165
dma,1996,0.0167
dma,1997,0.0168
dma,1998,0.017
dma,1999,0.0168
dma,2000,0.0141
dma,2001,0.0155
dma,2002,0.014
dma,2003,0.0174
dma,2004,0.0198
dma,2005,0.0207
dma,2006,0.0227
dma,2007,0.0316
dma,2008,0.0299
dma,2009,0.0322
dma,2010,0.0367
dma,2011,0.0275
dma,2012,0.0279
dma,2013,0.0304
dma,2014,0.0331
dma,2015,0.0353
dma,2016,0.0377
dma,2017,0.0325
dma,2018,0.0367
dma,2019,0.0406
dma,2020,0.0345
dma,2021,0.0332
dma,2022,0.0345
dnk,1970,16.6373
dnk,1971,14.9435
dnk,1972,16.6149
dnk,1973,15.5518
dnk,1974,14.8486
dnk,1975,15.6614
dnk,1976,17.8287
dnk,1977,19.6107
dnk,1978,19.0409
dnk,1979,21.4397
dnk,1980,26.2612
dnk,1981,19.9979
dnk,1982,26.5859
dnk,1983,24.665
dnk,1984,25.1849
dnk,1985,30.7964
dnk,1986,31.0614
dnk,1987,29.9427
dnk,1988,27.8217
dnk,1989,23.1888
dnk,1990,25.2002
dnk,1991,34.038
dnk,1992,28.862
dnk,1993,30.436
dnk,1994,34.5104
dnk,1995,30.7339
dnk,1996,43.063
dnk,1997,34.0344
dnk,1998,30.5441
dnk,1999,27.3321
dnk,2000,24.1709
dnk,2001,25.4372
dnk,2002,25.5843
dnk,2003,30.4587
dnk,2004,24.5194
dnk,2005,21.2248
dnk,2006,28.8977
dnk,2007,24.203
dnk,2008,22.1631
dnk,2009,22.1444
dnk,2010,22.157
dnk,2011,17.9503
dnk,2012,14.653
dnk,2013,16.9389
dnk,2014,13.4503
dnk,2015,10.5628
dnk,2016,11.8762
dnk,2017,9.396
dnk,2018,9.4755
dnk,2019,6.617
dnk,2020,5.6791
dnk,2021,6.7506
dnk,2022,6.3185
dom,1970,1.2134
dom,1971,1.2134
dom,1972,1.9733
dom,1973,1.9498
dom,1974,2.3468
dom,1975,2.5893
dom,1976,2.372
dom,1977,2.7291
dom,1978,2.5389
dom,1979,2.8428
dom,1980,3.0316
dom,1981,2.8798
dom,1982,2.3728
dom,1983,3.4029
dom,1984,3.5864
dom,1985,3.3171
dom,1986,3.7987
dom,1987,4.1823
dom,1988,4.073
dom,1989,3.7158
dom,1990,3.2443
dom,1991,3.6153
dom,1992,4.3492
dom,1993,4.0069
dom,1994,4.9053
dom,1995,4.9554
dom,1996,5.0876
dom,1997,5.8164
dom,1998,8.6751
dom,1999,9.0763
dom,2000,9.3738
dom,2001,9.7202
dom,2002,10.2919
dom,2003,8.8813
dom,2004,7.6769
dom,2005,8.381
dom,2006,8.7415
dom,2007,8.9109
dom,2008,9.2409
dom,2009,8.2701
dom,2010,8.7739
dom,2011,9.3414
dom,2012,9.3757
dom,2013,9.0316
dom,2014,9.909
dom,2015,10.7114
dom,2016,10.8139
dom,2017,9.9148
dom,2018,10.9959
dom,2019,10.5925
dom,2020,8.8558
dom,2021,9.1023
dom,2022,8.9615
dza,1970,1.6461
dza,1971,1.6461
dza,1972,1.5505
dza,1973,1.2222
dza,1974,1.4655
dza,1975,2.1123
dza,1976,2.5314
dza,1977,2.8198
dza,1978,3.2997
dza,1979,3.663
dza,1980,5.125
dza,1981,5.313
dza,1982,6.9189
dza,1983,7.8571
dza,1984,8.1145
dza,1985,8.5957
dza,1986,10.2493
dza,1987,9.4399
dza,1988,10.401
dza,1989,10.3947
dza,1990,10.225
dza,1991,10.5944
dza,1992,11.0301
dza,1993,11.5285
dza,1994,12.3465
dza,1995,12.5475
dza,1996,12.6118
dza,1997,13.349
dza,1998,14.9534
dza,1999,15.6066
dza,2000,15.8367
dza,2001,16.6221
dza,2002,17.5526
dza,2003,18.7839
dza,2004,19.842
dza,2005,20.6559
dza,2006,22.0066
dza,2007,22.3313
dza,2008,24.1226
dza,2009,24.6732
dza,2010,25.0932
dza,2011,28.1287
dza,2012,30.938
dza,2013,30.1028
dza,2014,32.6389
dza,2015,36.7842
dza,2016,36.1718
dza,2017,37.7388
dza,2018,38.6359
dza,2019,39.4432
dza,2020,38.5285
dza,2021,42.4481
dza,2022,39.3416
ecu,1970,0.5784
ecu,1971,0.5784
ecu,1972,0.6351
ecu,1973,0.7763
ecu,1974,0.8586
ecu,1975,0.9696
ecu,1976,1.2354
ecu,1977,1.554
ecu,1978,1.7194
ecu,1979,2.1856
ecu,1980,2.2584
ecu,1981,2.7128
ecu,1982,2.8334
ecu,1983,1.9169
ecu,1984,1.2328
ecu,1985,1.3377
ecu,1986,0.8086
ecu,1987,0.8492
ecu,1988,0.7075
ecu,1989,0.8177
ecu,1990,1.2017
ecu,1991,1.6223
ecu,1992,2.0181
ecu,1993,1.4569
ecu,1994,1.4168
ecu,1995,2.6217
ecu,1996,2.6438
ecu,1997,3.3338
ecu,1998,3.7569
ecu,1999,2.4597
ecu,2000,2.2988
ecu,2001,3.0295
ecu,2002,3.2372
ecu,2003,3.0302
ecu,2004,3.4777
ecu,2005,4.5258
ecu,2006,5.6254
ecu,2007,5.861
ecu,2008,5.0674
ecu,2009,6.7504
ecu,2010,8.0768
ecu,2011,6.8119
ecu,2012,7.1664
ecu,2013,8.1228
ecu,2014,8.5719
ecu,2015,8.6739
ecu,2016,7.6051
ecu,2017,5.2737
ecu,2018,5.7794
ecu,2019,5.136
ecu,2020,4.5453
ecu,2021,5.3936
ecu,2022,5.7706
egy,1970,2.49
egy,1971,2.49
egy,1972,2.364
egy,1973,2.3955
egy,1974,2.553
egy,1975,3.1829
egy,1976,3.8659
egy,1977,5.0709
egy,1978,5.7598
egy,1979,6.8346
egy,1980,7.9811
egy,1981,9.4598
egy,1982,10.7292
egy,1983,12.8312
egy,1984,14.4155
egy,1985,16.3219
egy,1986,18.3
egy,1987,20.5699
egy,1988,21.2674
egy,1989,21.491
egy,1990,22.3811
egy,1991,23.8246
egy,1992,24.5448
egy,1993,24.3597
egy,1994,23.2668
egy,1995,23.3168
egy,1996,24.1312
egy,1997,26.1609
egy,1998,29.8415
egy,1999,31.4861
egy,2000,27.083
egy,2001,31.8905
egy,2002,35.2513
egy,2003,38.1158
egy,2004,49.9928
egy,2005,52.0151
egy,2006,54.5845
egy,2007,55.3086
egy,2008,60.9965
egy,2009,65.2838
egy,2010,62.6419
egy,2011,66.7257
egy,2012,73.4345
egy,2013,75.1857
egy,2014,80.3749
egy,2015,86.0003
egy,2016,84.5242
egy,2017,91.448
egy,2018,82.4121
egy,2019,75.6783
egy,2020,73.4313
egy,2021,79.6145
egy,2022,79.45
eri,1970,0.1836
eri,1971,0.1836
eri,1972,0.1929
eri,1973,0.1816
eri,1974,0.1672
eri,1975,0.1663
eri,1976,0.1523
eri,1977,0.1125
eri,1978,0.1053
eri,1979,0.1321
eri,1980,0.1453
eri,1981,0.1577
eri,1982,0.1631
eri,1983,0.1604
eri,1984,0.1693
eri,1985,0.1748
eri,1986,0.0953
eri,1987,0.0977
eri,1988,0.0956
eri,1989,0.0956
eri,1990,0.0993
eri,1991,0.1476
eri,1992,0.2544
eri,1993,0.3093
eri,1994,0.3021
eri,1995,0.2961
eri,1996,0.3108
eri,1997,0.2932
eri,1998,0.2413
eri,1999,0.2926
eri,2000,0.2829
eri,2001,0.2887
eri,2002,0.2622
eri,2003,0.268
eri,2004,0.3054
eri,2005,0.2744
eri,2006,0.249
eri,2007,0.2647
eri,2008,0.2295
eri,2009,0.2483
eri,2010,0.2673
eri,2011,0.2203
eri,2012,0.252
eri,2013,0.2271
eri,2014,0.2366
eri,2015,0.2332
eri,2016,0.2364
eri,2017,0.2343
eri,2018,0.2831
eri,2019,0.2941
eri,2020,0.3087
eri,2021,0.3363
eri,2022,0.3438
esp,1970,22.6961
esp,1971,23.3716
esp,1972,25.9312
esp,1973,29.5898
esp,1974,36.6994
esp,1975,42.6796
esp,1976,52.5392
esp,1977,44.3443
esp,1978,42.395
esp,1979,46.1606
esp,1980,62.3073
esp,1981,70.9903
esp,1982,69.7249
esp,1983,71.0421
esp,1984,62.7754
esp,1985,57.3016
esp,1986,60.0024
esp,1987,59.293
esp,1988,49.6341
esp,1989,65.5567
esp,1990,65.9439
esp,1991,66.6029
esp,1992,75.7991
esp,1993,65.9064
esp,1994,67.3522
esp,1995,76.5451
esp,1996,63.2412
esp,1997,75.5965
esp,1998,75.1616
esp,1999,93.2754
esp,2000,97.4293
esp,2001,90.6247
esp,2002,106.7414
esp,2003,99.2673
esp,2004,107.5874
esp,2005,116.4123
esp,2006,110.4625
esp,2007,118.4385
esp,2008,102.6899
esp,2009,87.4254
esp,2010,71.53
esp,2011,86.382
esp,2012,91.0218
esp,2013,68.9918
esp,2014,70.1817
esp,2015,81.3781
esp,2016,66.684
esp,2017,78.8446
esp,2018,68.6888
esp,2019,53.6751
esp,2020,39.8486
esp,2021,39.9356
esp,2022,49.9999
est,1970,9.4961
est,1971,9.4961
est,1972,10.0853
est,1973,10.9246
est,1974,11.6675
est,1975,12.4329
est,1976,12.9896
est,1977,13.2424
est,1978,13.98
est,1979,14.3803
est,1980,14.8018
est,1981,14.7455
est,1982,15.2821
est,1983,15.7749
est,1984,16.0636
est,1985,16.4446
est,1986,17.1995
est,1987,17.8673
est,1988,17.9834
est,1989,17.987
est,1990,26.715
est,1991,24.44
est,1992,18.4229
est,1993,14.0711
est,1994,14.5784
est,1995,12.3571
est,1996,13.0218
est,1997,13.6251
est,1998,12.2977
est,1999,11.9012
est,2000,11.31
est,2001,10.921
est,2002,10.7341
est,2003,12.5239
est,2004,12.5049
est,2005,12.4035
est,2006,11.6151
est,2007,14.6544
est,2008,12.6302
est,2009,10.2658
est,2010,14.498
est,2011,14.179
est,2012,12.6989
est,2013,14.3683
est,2014,13.274
est,2015,10.3488
est,2016,11.7681
est,2017,12.5706
est,2018,11.4349
est,2019,5.7626
est,2020,3.5414
est,2021,3.8571
est,2022,4.0568
eth,1970,0.1169
eth,1971,0.1169
eth,1972,0.1169
eth,1973,0.0866
eth,1974,0.0791
eth,1975,0.0736
eth,1976,0.0688
eth,1977,0.0619
eth,1978,0.0564
eth,1979,0.0578
eth,1980,0.0474
eth,1981,0.0474
eth,1982,0.0481
eth,1983,0.0571
eth,1984,0.0543
eth,1985,0.0516
eth,1986,0.0598
eth,1987,0.0639
eth,1988,0.066
eth,1989,0.066
eth,1990,0.0653
eth,1991,0.0605
eth,1992,0.0578
eth,1993,0.0674
eth,1994,0.061
eth,1995,0.0642
eth,1996,0.061
eth,1997,0.0417
eth,1998,0.0417
eth,1999,0.016
eth,2000,0.0193
eth,2001,0.0193
eth,2002,0.016
eth,2003,0.0128
eth,2004,0.016
eth,2005,0.0096
eth,2006,0.0096
eth,2007,0.1671
eth,2008,0.4524
eth,2009,0.4909
eth,2010,0.0551
eth,2011,0.0483
eth,2012,0.0227
eth,2013,0.0096
eth,2014,0.0065
eth,2015,0.0032
eth,2016,0.0032
eth,2017,0.0035
eth,2018,0.0038
eth,2019,0.0042
eth,2020,0.0044
eth,2021,0.0048
eth,2022,0.0049
fin,1970,8.4427
fin,1971,8.1613
fin,1972,8.3757
fin,1973,9.5748
fin,1974,9.6061
fin,1975,10.1669
fin,1976,15.53
fin,1977,14.6534
fin,1978,18.6904
fin,1979,17.2943
fin,1980,19.5924
fin,1981,11.3146
fin,1982,10.4999
fin,1983,10.2493
fin,1984,11.7869
fin,1985,16.6822
fin,1986,15.8218
fin,1987,17.6176
fin,1988,17.3206
fin,1989,16.1166
fin,1990,18.1567
fin,1991,19.7335
fin,1992,17.3941
fin,1993,20.4852
fin,1994,24.9722
fin,1995,22.9313
fin,1996,29.7729
fin,1997,27.4675
fin,1998,22.1616
fin,1999,22.5458
fin,2000,22.5751
fin,2001,27.9621
fin,2002,30.5375
fin,2003,38.7165
fin,2004,34.7533
fin,2005,23.2081
fin,2006,34.6264
fin,2007,32.2801
fin,2008,25.6844
fin,2009,25.9901
fin,2010,31.8488
fin,2011,25.5895
fin,2012,20.98
fin,2013,22.3234
fin,2014,19.8056
fin,2015,16.7067
fin,2016,18.2819
fin,2017,16.4963
fin,2018,17.7051
fin,2019,15.1824
fin,2020,12.1284
fin,2021,12.8705
fin,2022,11.9134
fji,1970,0.058
fji,1971,0.058
fji,1972,0.1191
fji,1973,0.1782
fji,1974,0.2107
fji,1975,0.2147
fji,1976,0.2455
fji,1977,0.3827
fji,1978,0.2789
fji,1979,0.3073
fji,1980,0.3167
fji,1981,0.3329
fji,1982,0.3349
fji,1983,0.273
fji,1984,0.2265
fji,1985,0.2729
fji,1986,0.3287
fji,1987,0.2891
fji,1988,0.2812
fji,1989,0.293
fji,1990,0.3035
fji,1991,0.2515
fji,1992,0.276
fji,1993,0.312
fji,1994,0.2019
fji,1995,0.2645
fji,1996,0.2913
fji,1997,0.3106
fji,1998,0.3615
fji,1999,0.3564
fji,2000,0.5678
fji,2001,0.6575
fji,2002,0.5701
fji,2003,0.698
fji,2004,0.9049
fji,2005,0.7491
fji,2006,0.7508
fji,2007,0.5741
fji,2008,0.3815
fji,2009,0.2919
fji,2010,0.3978
fji,2011,0.2651
fji,2012,0.2572
fji,2013,0.3173
fji,2014,0.4083
fji,2015,0.405
fji,2016,0.4015
fji,2017,0.4276
fji,2018,0.47
fji,2019,0.4917
fji,2020,0.3818
fji,2021,0.3984
fji,2022,0.405
fra,1970,76.1673
fra,1971,86.0834
fra,1972,86.6915
fra,1973,103.3294
fra,1974,100.3614
fra,1975,90.0655
fra,1976,116.6795
fra,1977,105.4339
fra,1978,107.9295
fra,1979,117.0181
fra,1980,111.8298
fra,1981,87.2701
fra,1982,91.7582
fra,1983,76.1537
fra,1984,63.6875
fra,1985,53.4345
fra,1986,41.843
fra,1987,37.3342
fra,1988,39.3085
fra,1989,52.157
fra,1990,47.0901
fra,1991,57.2644
fra,1992,46.4308
fra,1993,34.379
fra,1994,33.4076
fra,1995,38.0991
fra,1996,41.3742
fra,1997,37.4706
fra,1998,52.0987
fra,1999,46.2971
fra,2000,48.8532
fra,2001,42.9702
fra,2002,47.1468
fra,2003,49.7393
fra,2004,49.1284
fra,2005,58.5632
fra,2006,53.9574
fra,2007,55.0273
fra,2008,50.3951
fra,2009,51.3391
fra,2010,53.997
fra,2011,46.112
fra,2012,50.3242
fra,2013,48.6011
fra,2014,36.6121
fra,2015,39.0163
fra,2016,41.1946
fra,2017,45.5927
fra,2018,37.5162
fra,2019,36.7757
fra,2020,33.2564
fra,2021,50.8918
fra,2022,49.8372
gab,1970,0.0802
gab,1971,0.0802
gab,1972,0.0898
gab,1973,0.1123
gab,1974,0.0642
gab,1975,0.077
gab,1976,0.1123
gab,1977,0.0481
gab,1978,0.0481
gab,1979,0.1027
gab,1980,0.1219
gab,1981,0.1219
gab,1982,0.1219
gab,1983,0.237
gab,1984,0.1251
gab,1985,0.2403
gab,1986,0.2435
gab,1987,0.2498
gab,1988,0.253
gab,1989,0.2278
gab,1990,0.2664
gab,1991,0.277
gab,1992,0.2843
gab,1993,0.3008
gab,1994,0.2241
gab,1995,0.2925
gab,1996,0.3854
gab,1997,0.3986
gab,1998,0.4656
gab,1999,0.4391
gab,2000,0.4314
gab,2001,0.3951
gab,2002,0.4316
gab,2003,0.4791
gab,2004,0.5056
gab,2005,0.6006
gab,2006,0.5798
gab,2007,0.7425
gab,2008,0.6488
gab,2009,0.6499
gab,2010,0.7617
gab,2011,0.8611
gab,2012,0.8682
gab,2013,0.7816
gab,2014,0.8088
gab,2015,0.8686
gab,2016,0.9577
gab,2017,1.3496
gab,2018,1.3257
gab,2019,1.3271
gab,2020,1.403
gab,2021,1.5167
gab,2022,1.3896
gbr,1970,222.1654
gbr,1971,237.5226
gbr,1972,227.9089
gbr,1973,245.7393
gbr,1974,226.8325
gbr,1975,221.6575
gbr,1976,226.9699
gbr,1977,231.1823
gbr,1978,234.5655
gbr,1979,249.584
gbr,1980,234.4212
gbr,1981,223.9433
gbr,1982,212.0503
gbr,1983,208.1285
gbr,1984,196.3316
gbr,1985,208.9737
gbr,1986,216.856
gbr,1987,221.2095
gbr,1988,214.6521
gbr,1989,212.3025
gbr,1990,219.4957
gbr,1991,216.8187
gbr,1992,213.6831
gbr,1993,190.494
gbr,1994,182.0888
gbr,1995,178.7844
gbr,1996,183.5039
gbr,1997,171.2122
gbr,1998,175.1745
gbr,1999,176.2246
gbr,2000,188.8182
gbr,2001,197.4659
gbr,2002,191.6832
gbr,2003,203.2653
gbr,2004,201.9907
gbr,2005,203.7459
gbr,2006,212.0371
gbr,2007,208.4865
gbr,2008,198.0606
gbr,2009,173.0582
gbr,2010,177.5037
gbr,2011,167.6257
gbr,2012,182.4748
gbr,2013,168.2783
gbr,2014,144.6025
gbr,2015,122.885
gbr,2016,100.5144
gbr,2017,87.6338
gbr,2018,82.1008
gbr,2019,73.6939
gbr,2020,65.4242
gbr,2021,73.0209
gbr,2022,72.8993
geo,1970,8.2633
geo,1971,8.2633
geo,1972,8.776
geo,1973,9.5064
geo,1974,10.1528
geo,1975,10.8188
geo,1976,11.3033
geo,1977,11.5232
geo,1978,12.1651
geo,1979,12.5134
geo,1980,12.8802
geo,1981,12.8312
geo,1982,13.2982
geo,1983,13.7269
geo,1984,13.9782
geo,1985,14.3097
geo,1986,14.9666
geo,1987,15.5477
geo,1988,15.6488
geo,1989,15.6519
geo,1990,17.1133
geo,1991,11.0565
geo,1992,8.8162
geo,1993,6.1133
geo,1994,4.524
geo,1995,5.3726
geo,1996,1.5885
geo,1997,1.4447
geo,1998,1.535
geo,1999,1.4274
geo,2000,1.6819
geo,2001,0.9506
geo,2002,0.6081
geo,2003,0.646
geo,2004,0.8331
geo,2005,0.8826
geo,2006,1.1575
geo,2007,1.4514
geo,2008,0.7945
geo,2009,1.1723
geo,2010,0.8202
geo,2011,1.0405
geo,2012,1.1405
geo,2013,0.9736
geo,2014,1.1089
geo,2015,1.2611
geo,2016,1.0593
geo,2017,1.0944
geo,2018,1.0109
geo,2019,1.3457
geo,2020,1.2216
geo,2021,1.3438
geo,2022,1.3438
gha,1970,0.0353
gha,1971,0.0353
gha,1972,0.0385
gha,1973,0.0385
gha,1974,0.0257
gha,1975,0.0321
gha,1976,0.0385
gha,1977,0.0417
gha,1978,0.0417
gha,1979,0.0449
gha,1980,0.0321
gha,1981,0.0257
gha,1982,0.0289
gha,1983,0.016
gha,1984,0.0321
gha,1985,0.0257
gha,1986,0.0257
gha,1987,0
gha,1988,0
gha,1989,0
gha,1990,0
gha,1991,0
gha,1992,0
gha,1993,0.0193
gha,1994,0.0225
gha,1995,0.016
gha,1996,0.0032
gha,1997,0.0289
gha,1998,1.1716
gha,1999,1.0716
gha,2000,0.478
gha,2001,0.8623
gha,2002,1.8808
gha,2003,1.6496
gha,2004,0.5092
gha,2005,1.006
gha,2006,2.3463
gha,2007,2.5337
gha,2008,1.8089
gha,2009,1.7007
gha,2010,3.0219
gha,2011,2.4514
gha,2012,3.0672
gha,2013,3.5318
gha,2014,3.2622
gha,2015,3.3292
gha,2016,3.9637
gha,2017,4.6129
gha,2018,5.1889
gha,2019,5.8398
gha,2020,6.364
gha,2021,6.7208
gha,2022,6.5585
gib,1970,0.0342
gib,1971,0.0342
gib,1972,0.0343
gib,1973,0.0342
gib,1974,0.0341
gib,1975,0.0372
gib,1976,0.0403
gib,1977,0.0372
gib,1978,0.0372
gib,1979,0.0435
gib,1980,0.0529
gib,1981,0.0434
gib,1982,0.0497
gib,1983,0.0528
gib,1984,0.0528
gib,1985,0.0528
gib,1986,0.0528
gib,1987,0.0526
gib,1988,0.0557
gib,1989,0.0619
gib,1990,0.0588
gib,1991,0.0681
gib,1992,0.0743
gib,1993,0.0774
gib,1994,0.0805
gib,1995,0.0805
gib,1996,0.0836
gib,1997,0.0836
gib,1998,0.0867
gib,1999,0.0898
gib,2000,0.096
gib,2001,0.096
gib,2002,0.0991
gib,2003,0.1022
gib,2004,0.1022
gib,2005,0.1084
gib,2006,0.1146
gib,2007,0.1176
gib,2008,0.1269
gib,2009,0.1331
gib,2010,0.1331
gib,2011,0.13
gib,2012,0.1331
gib,2013,0.1424
gib,2014,0.1486
gib,2015,0.1672
gib,2016,0.1579
gib,2017,0.1582
gib,2018,0.1593
gib,2019,0.1451
gib,2020,0.1083
gib,2021,0.1191
gib,2022,0.1191
gin,1970,0.0018
gin,1971,0.0018
gin,1972,0.0023
gin,1973,0.0023
gin,1974,0.002
gin,1975,0.0029
gin,1976,0.0469
gin,1977,0.0454
gin,1978,0.0469
gin,1979,0.0498
gin,1980,0.0768
gin,1981,0.0908
gin,1982,0.097
gin,1983,0.1147
gin,1984,0.1258
gin,1985,0.1151
gin,1986,0.1588
gin,1987,0.176
gin,1988,0.1683
gin,1989,0.1139
gin,1990,0.2246
gin,1991,0.2225
gin,1992,0.1859
gin,1993,0.1923
gin,1994,0.1865
gin,1995,0.1854
gin,1996,0.1981
gin,1997,0.1956
gin,1998,0.2239
gin,1999,0.2193
gin,2000,0.3539
gin,2001,0.3906
gin,2002,0.4161
gin,2003,0.4292
gin,2004,0.4257
gin,2005,0.4444
gin,2006,0.4615
gin,2007,0.4398
gin,2008,0.4237
gin,2009,0.4741
gin,2010,0.5364
gin,2011,0.5613
gin,2012,0.5251
gin,2013,0.505
gin,2014,0.5362
gin,2015,0.5924
gin,2016,0.5788
gin,2017,0.5818
gin,2018,0.5769
gin,2019,0.5509
gin,2020,0.5583
gin,2021,0.6039
gin,2022,0.632
gmb,1970,0.0004
gmb,1971,0.0004
gmb,1972,0.0004
gmb,1973,0.0004
gmb,1974,0.0004
gmb,1975,0.0006
gmb,1976,0.0092
gmb,1977,0.0089
gmb,1978,0.0092
gmb,1979,0.0098
gmb,1980,0.0151
gmb,1981,0.0182
gmb,1982,0.0191
gmb,1983,0.0221
gmb,1984,0.0265
gmb,1985,0.0261
gmb,1986,0.0262
gmb,1987,0.033
gmb,1988,0.0312
gmb,1989,0.022
gmb,1990,0.032
gmb,1991,0.0411
gmb,1992,0.0331
gmb,1993,0.035
gmb,1994,0.0386
gmb,1995,0.0361
gmb,1996,0.0386
gmb,1997,0.0376
gmb,1998,0.0453
gmb,1999,0.0444
gmb,2000,0.0709
gmb,2001,0.081
gmb,2002,0.0836
gmb,2003,0.0824
gmb,2004,0.083
gmb,2005,0.0842
gmb,2006,0.0915
gmb,2007,0.088
gmb,2008,0.0866
gmb,2009,0.0992
gmb,2010,0.0977
gmb,2011,0.1033
gmb,2012,0.0975
gmb,2013,0.1056
gmb,2014,0.1168
gmb,2015,0.1186
gmb,2016,0.1078
gmb,2017,0.1106
gmb,2018,0.1109
gmb,2019,0.108
gmb,2020,0.1095
gmb,2021,0.1184
gmb,2022,0.1239
gnb,1970,0.0002
gnb,1971,0.0002
gnb,1972,0.0002
gnb,1973,0.0002
gnb,1974,0.0002
gnb,1975,0.0003
gnb,1976,0.005
gnb,1977,0.0049
gnb,1978,0.005
gnb,1979,0.0053
gnb,1980,0.0082
gnb,1981,0.0099
gnb,1982,0.0104
gnb,1983,0.0121
gnb,1984,0.0177
gnb,1985,0.0195
gnb,1986,0.0187
gnb,1987,0.0325
gnb,1988,0.0354
gnb,1989,0.0253
gnb,1990,0.0442
gnb,1991,0.057
gnb,1992,0.0485
gnb,1993,0.0526
gnb,1994,0.0503
gnb,1995,0.0507
gnb,1996,0.0516
gnb,1997,0.0528
gnb,1998,0.0597
gnb,1999,0.0585
gnb,2000,0.0533
gnb,2001,0.0572
gnb,2002,0.06
gnb,2003,0.0689
gnb,2004,0.0684
gnb,2005,0.0699
gnb,2006,0.0719
gnb,2007,0.0697
gnb,2008,0.0644
gnb,2009,0.0704
gnb,2010,0.0693
gnb,2011,0.0707
gnb,2012,0.07
gnb,2013,0.0777
gnb,2014,0.0821
gnb,2015,0.0842
gnb,2016,0.0793
gnb,2017,0.0644
gnb,2018,0.0644
gnb,2019,0.0615
gnb,2020,0.0623
gnb,2021,0.0674
gnb,2022,0.0705
gnq,1970,0.0096
gnq,1971,0.0096
gnq,1972,0.0096
gnq,1973,0.0064
gnq,1974,0.0096
gnq,1975,0.0064
gnq,1976,0.0096
gnq,1977,0.0096
gnq,1978,0.016
gnq,1979,0.016
gnq,1980,0.016
gnq,1981,0.0225
gnq,1982,0.0257
gnq,1983,0.0128
gnq,1984,0.016
gnq,1985,0.0225
gnq,1986,0.016
gnq,1987,0.016
gnq,1988,0.016
gnq,1989,0.016
gnq,1990,0.0193
gnq,1991,0.0193
gnq,1992,0.0193
gnq,1993,0.0193
gnq,1994,0.0193
gnq,1995,0.0193
gnq,1996,0.0193
gnq,1997,0.016
gnq,1998,0.0257
gnq,1999,0.0293
gnq,2000,0.0376
gnq,2001,0.0646
gnq,2002,0.0636
gnq,2003,0.0676
gnq,2004,0.0875
gnq,2005,0.0954
gnq,2006,0.0972
gnq,2007,0.1106
gnq,2008,0.1225
gnq,2009,0.1407
gnq,2010,0.1599
gnq,2011,0.2558
gnq,2012,0.4477
gnq,2013,0.4285
gnq,2014,0.4285
gnq,2015,0.5053
gnq,2016,0.5628
gnq,2017,0.5436
gnq,2018,0.5533
gnq,2019,0.5787
gnq,2020,0.5579
gnq,2021,0.6163
gnq,2022,0.5578
grc,1970,6.0685
grc,1971,8.0338
grc,1972,9.6059
grc,1973,11.541
grc,1974,11.4655
grc,1975,13.1534
grc,1976,15.4424
grc,1977,16.3021
grc,1978,16.5939
grc,1979,17.294
grc,1980,17.9935
grc,1981,19.1154
grc,1982,19.4682
grc,1983,21.8732
grc,1984,22.4351
grc,1985,25.6109
grc,1986,25.6096
grc,1987,28.7429
grc,1988,31.0365
grc,1989,33.9785
grc,1990,34.9719
grc,1991,34.1644
grc,1992,36.785
grc,1993,36.801
grc,1994,38.0684
grc,1995,39.7464
grc,1996,36.3426
grc,1997,36.3442
grc,1998,37.6921
grc,1999,39.3929
grc,2000,44.7085
grc,2001,45.1385
grc,2002,44.9177
grc,2003,46.1856
grc,2004,46.8173
grc,2005,47.293
grc,2006,44.924
grc,2007,48.0872
grc,2008,47.8944
grc,2009,45.1879
grc,2010,42.0365
grc,2011,42.6838
grc,2012,42.3997
grc,2013,37.2337
grc,2014,33.8152
grc,2015,30.471
grc,2016,28.55
grc,2017,30.1249
grc,2018,29.2055
grc,2019,24.3154
grc,2020,18.1973
grc,2021,18.1707
grc,2022,17.6714
grd,1970,0.0077
grd,1971,0.0076
grd,1972,0.01
grd,1973,0.0096
grd,1974,0.0084
grd,1975,0.0109
grd,1976,0.0094
grd,1977,0.0104
grd,1978,0.0101
grd,1979,0.0097
grd,1980,0.0097
grd,1981,0.0123
grd,1982,0.0114
grd,1983,0.0106
grd,1984,0.012
grd,1985,0.012
grd,1986,0.0143
grd,1987,0.0191
grd,1988,0.021
grd,1989,0.021
grd,1990,0.024
grd,1991,0.024
grd,1992,0.0256
grd,1993,0.0288
grd,1994,0.0333
grd,1995,0.0299
grd,1996,0.0326
grd,1997,0.0435
grd,1998,0.0375
grd,1999,0.037
grd,2000,0.0279
grd,2001,0.0286
