geo,time,gc_xpn_intp_zs
swe,2014,2.07116
swe,2015,1.90289
swe,2016,1.77462
swe,2017,1.5284
swe,2018,1.63319
syc,1993,20.44635
syc,1994,22.59175
syc,1995,24.87258
syc,1996,23.30675
syc,1997,23.74288
syc,1998,23.80717
syc,1999,24.62699
syc,2005,16.89272
syc,2006,21.39694
syc,2007,18.96809
syc,2008,19.68207
syc,2009,22.2594
syc,2010,18.63906
syc,2011,10.71396
syc,2012,13.91985
syc,2013,9.64012
syc,2014,9.56158
syc,2015,11.4751
syc,2016,9.75146
syc,2017,9.08336
syc,2018,7.19795
tgo,2004,11.44347
tgo,2005,6.47443
tgo,2006,5.25419
tgo,2007,5.93731
tgo,2008,5.50986
tgo,2009,5.4648
tgo,2010,6.25633
tgo,2011,4.1893
tgo,2012,5.37272
tgo,2013,6.73453
tgo,2014,8.14821
tgo,2015,10.32316
tgo,2016,12.82637
tgo,2017,11.38412
tgo,2018,13.22067
tgo,2019,15.64342
tha,2002,6.18699
tha,2003,7.26399
tha,2004,7.96712
tha,2005,7.83075
tha,2006,9.00054
tha,2007,6.52186
tha,2008,5.68477
tha,2009,5.76849
tha,2010,6.83741
tha,2011,6.38014
tha,2012,6.19633
tha,2013,5.85465
tha,2014,5.82413
tha,2015,5.36066
tha,2016,4.46296
tha,2017,5.08121
tha,2018,5.55136
tjk,1998,14.36569
tjk,1999,5.59604
tjk,2000,5.63727
tjk,2001,7.32742
tjk,2003,12.98858
tjk,2004,5.94844
tls,2010,0
tls,2011,0.06627
tls,2012,0.00005
tls,2013,0
tls,2014,0
tls,2015,0.01021
tls,2016,0
tls,2017,0
tls,2018,0
tun,1990,12.69459
tun,1991,13.37958
tun,1992,13.65837
tun,1993,14.60668
tun,1994,15.01533
tun,1995,15.84423
tun,1996,17.21959
tun,1997,16.5885
tun,1998,15.26596
tun,1999,15.25045
tur,2008,22.02741
tur,2009,18.48043
tur,2010,15.11806
tur,2011,13.37436
tur,2012,13.14806
tur,2013,11.04537
tur,2014,10.95131
tur,2015,10.09879
tur,2016,9.50619
tur,2017,9.60353
tur,2018,12.33347
tur,2019,9.94516
tza,2009,5.32673
tza,2010,5.32673
tza,2011,4.46853
tza,2012,5.06717
tza,2013,6.75731
tza,2014,7.35527
tza,2015,9.00785
tza,2016,10.02232
tza,2017,9.14994
tza,2018,10.58218
uga,2015,12.31345
uga,2016,14.78826
uga,2017,19.31919
uga,2018,15.92033
ukr,1999,14.38931
ukr,2000,12.97325
ukr,2001,10.38113
ukr,2002,6.66601
ukr,2003,4.88175
ukr,2004,4.13603
ukr,2005,2.99874
ukr,2006,2.54685
ukr,2007,2.24426
ukr,2008,1.90217
ukr,2009,4.16325
ukr,2010,5.59043
ukr,2011,7.55176
ukr,2012,6.66921
ukr,2013,8.68193
ukr,2014,11.98628
ukr,2015,15.76898
ukr,2016,14.62424
ukr,2017,13.64073
ukr,2018,12.25542
ukr,2019,11.54757
ury,2001,10.57748
ury,2002,16.46519
ury,2003,22.79054
ury,2004,21.75867
ury,2005,19.9713
ury,2006,19.88575
ury,2007,17.9127
ury,2008,14.50869
ury,2009,13.33066
ury,2010,11.59795
ury,2011,12.12056
ury,2012,11.1732
ury,2013,11.23183
ury,2014,10.67202
ury,2015,10.6403
ury,2016,9.60745
ury,2017,11.52698
ury,2018,11.73382
usa,1989,21.85819
usa,1990,21.55261
usa,1991,21.89544
usa,1992,22.34974
usa,1993,21.15867
usa,1994,21.28302
usa,1995,22.62906
usa,1996,24.05889
usa,1997,23.76012
usa,1998,23.22233
usa,1999,21.36261
usa,2000,19.71441
usa,2001,25.63225
usa,2002,22.1892
usa,2003,19.56158
usa,2004,19.30844
usa,2005,19.82113
usa,2006,20.96291
usa,2007,21.66384
usa,2008,18.1247
usa,2009,15.39277
usa,2010,15.47339
usa,2011,17.14107
usa,2012,17.843
usa,2013,18.00651
usa,2014,18.35787
usa,2015,17.64247
usa,2016,18.08875
usa,2017,18.476
usa,2018,19.79436
usa,2019,20.21044
uzb,2011,0.38932
uzb,2012,0.33668
uzb,2013,0.23533
uzb,2014,0.27924
uzb,2015,0.27972
uzb,2016,0.25217
uzb,2017,0.3767
uzb,2018,0.52795
uzb,2019,1.65908
vct,2000,10.2709
vct,2001,9.52427
vct,2002,9.55042
vct,2003,10.21684
vct,2004,9.56668
vct,2005,11.39526
vct,2006,12.15716
vct,2007,11.95073
vct,2008,10.85284
vct,2009,10.86144
vct,2010,11.07504
vct,2011,9.2975
vct,2012,9.07878
vct,2013,9.75245
vct,2014,8.97212
vct,2015,8.74244
vct,2016,8.30111
vct,2017,8.82525
vut,1990,4.94477
vut,1995,2.6812
vut,1996,2.48418
vut,1997,2.27273
vut,1998,2.51523
vut,1999,3.79475
vut,2009,2.39451
vut,2010,2.20731
vut,2011,2.99397
vut,2012,2.94946
vut,2013,3.53629
vut,2014,3.32007
vut,2015,3.65356
vut,2016,4.19448
vut,2017,3.79413
vut,2018,3.71565
wsm,2012,2.82668
wsm,2013,2.97202
wsm,2014,2.73138
wsm,2015,3.19799
wsm,2016,3.42106
wsm,2017,3.24927
wsm,2018,3.00851
zaf,1997,19.95504
zaf,1998,20.34566
zaf,1999,19.44521
zaf,2000,18.90901
zaf,2001,17.44507
zaf,2002,15.30832
zaf,2003,13.11837
zaf,2004,11.96
zaf,2005,11.19105
zaf,2006,10.23231
zaf,2007,9.13728
zaf,2008,8.14417
zaf,2009,7.37145
zaf,2010,7.92053
zaf,2011,8.4209
zaf,2012,8.65817
zaf,2013,8.78645
zaf,2014,9.40558
zaf,2015,9.70065
zaf,2016,10.68984
zaf,2017,10.95651
zaf,2018,11.44478
zmb,1998,15.94674
zmb,1999,19.8926
zmb,2001,6.5523
zmb,2002,16.05697
zmb,2003,26.02577
zmb,2004,25.78557
zmb,2005,19.41484
zmb,2006,9.55496
zmb,2007,6.84334
zmb,2008,9.93412
zmb,2009,9.38191
zmb,2010,10.73307
zmb,2011,6.43667
zmb,2012,8.43215
zmb,2013,8.94106
zmb,2014,14.28577
zmb,2015,16.89186
zmb,2016,21.97309
zmb,2017,22.83194
zmb,2018,33.71811
zwe,2009,2.30572
zwe,2010,1.58516
zwe,2011,1.27248
zwe,2012,0.63038
zwe,2015,2.00714
zwe,2016,2.74795
zwe,2017,3.66934
zwe,2018,9.96258
