geo,time,ne_exp_gnfs_cn
kgz,1992,263800000
kgz,1993,1795500000
kgz,1994,4057900000
kgz,1995,4757500000
kgz,1996,7192500000
kgz,1997,11748600000
kgz,1998,12470500000
kgz,1999,20571400000
kgz,2000,27350800000
kgz,2001,27133400000
kgz,2002,29831200000
kgz,2003,32442400000
kgz,2004,40151800000
kgz,2005,38650000000
kgz,2006,47478100000
kgz,2007,75082300000
kgz,2008,100667700000
kgz,2009,110065600000
kgz,2010,113609900000
kgz,2011,155974099999.99997
kgz,2012,137862300000
kgz,2013,150112600000
kgz,2014,150054499999.99997
kgz,2015,151487500000
kgz,2016,170647600000.00003
kgz,2017,181703000000
kgz,2018,179935699999.99997
kgz,2019,220588300000
khm,1960,3100000000
khm,1961,2900000000
khm,1962,3200000000
khm,1963,4400000000
khm,1964,4100000000
khm,1965,3500000000
khm,1966,2500000000
khm,1967,3000000000
khm,1968,3200000000
khm,1969,2900000000
khm,1970,2300000000
khm,1993,1093999495800
khm,1994,1832529082500
khm,1995,2629982473300
khm,1996,2333975758200
khm,1997,3410548669200
khm,1998,3661210083000
khm,1999,5423219997599.99902
khm,2000,7019664980999.99805
khm,2001,8213887727300
khm,2002,9300132979200
khm,2003,10476162148600.00195
khm,2004,13636047824100
khm,2005,16504562260400
khm,2006,20474730300000
khm,2007,22891643792200
khm,2008,27507444057200
khm,2009,21192852104800.00391
khm,2010,25444859657799.99609
khm,2011,28159142618000
khm,2012,32812827106600
khm,2013,38260604684200
khm,2014,42217774209300
khm,2015,45315334084300
khm,2016,49786254377500.00781
khm,2017,54510921186400.00781
khm,2018,61315020254700.00781
khm,2019,67209008429500.01562
kir,1972,6973000
kir,1973,11691000
kir,1974,25324000
kir,1975,28444000
kir,1976,18973000
kir,1977,19498000
kir,1978,21686000
kir,1979,23366000
kir,1980,16210800
kir,1981,11030400
kir,1982,10665600
kir,1983,11634800
kir,1984,19154200
kir,1985,13640400
kir,1986,15336800
kir,1987,14076800
kir,1988,12560400
kir,1989,12274200
kir,1990,10317800
kir,1991,13372500
kir,1992,13644000
kir,1993,14265600
kir,1994,14561300
kir,1995,15319200
kir,1996,11424000
kir,1997,17815200
kir,1998,17630800
kir,1999,20088000
kir,2000,13729600
kir,2001,19124700
kir,2002,25798500
kir,2003,24517500
kir,2004,16957500
kir,2005,21054600
kir,2006,16000000
kir,2007,26517500
kir,2008,24735000
kir,2009,25408000
kir,2010,20863000
kir,2011,25017000
kir,2012,25522000
kir,2013,22913000
kir,2014,26736000
kir,2015,35589000
kir,2016,46153000
kir,2017,38406000
kir,2018,25358000
kor,1960,6550000000
kor,1961,12190000000
kor,1962,14170000000
kor,1963,20460000000
kor,1964,36710000000
kor,1965,59270000000
kor,1966,90000000000
kor,1967,119710000000.00002
kor,1968,171700000000
kor,1969,234770000000
kor,1970,319900000000.00006
kor,1971,435800000000
kor,1972,708400000000
kor,1973,1322400000000
kor,1974,1757300000000
kor,1975,2388400000000
kor,1976,3695100000000
kor,1977,4847200000000
kor,1978,6287600000000
kor,1979,7664700000000.00098
kor,1980,11297500000000
kor,1981,14871100000000
kor,1982,15678100000000.00195
kor,1983,18984600000000
kor,1984,22716000000000.00391
kor,1985,23681899999999.99609
kor,1986,32922200000000
kor,1987,42369400000000
kor,1988,47432599999999.98438
kor,1989,45361000000000
kor,1990,50127700000000
kor,1991,57653699999999.99219
kor,1992,66810700000000
kor,1993,74611200000000
kor,1994,89662300000000.01562
kor,1995,112412100000000
kor,1996,121740700000000.01562
kor,1997,153633200000000
kor,1998,212397100000000.03125
kor,1999,192759399999999.96875
kor,2000,221159300000000
kor,2001,224746100000000.03125
kor,2002,233639100000000.03125
kor,2003,262914499999999.96875
kor,2004,333890800000000
kor,2005,337817099999999.9375
kor,2006,358259800000000.0625
kor,2007,407447700000000
kor,2008,549890500000000
kor,2009,544640600000000.0625
kor,2010,622999299999999.875
kor,2011,740827600000000.125
kor,2012,779014599999999.875
kor,2013,769801200000000.125
kor,2014,747571100000000.125
kor,2015,712775700000000.125
kor,2016,698621000000000
kor,2017,751428499999999.875
kor,2018,791798600000000
kor,2019,766601999999999.875
kos,2002,145700000
kos,2003,138500000
kos,2004,310000000
kos,2005,332800000
kos,2006,441500000
kos,2007,547100000
kos,2008,608900000
kos,2009,694900000
kos,2010,878000000
kos,2011,1137700000
kos,2012,1176500000
kos,2013,1168100000
kos,2014,1252800000
kos,2015,1273900000
kos,2016,1438500000
kos,2017,1709300000
kos,2018,1777800000
kos,2019,2068349000
kwt,1965,507000000
kwt,1966,561000000
kwt,1967,519000000
kwt,1968,587000000
kwt,1969,628000000
kwt,1970,613900000
kwt,1971,916800000
kwt,1972,1004300000
kwt,1973,1153900000
kwt,1974,3239500000
kwt,1975,2806000100
kwt,1976,2992399900
kwt,1977,2918000100
kwt,1978,3008000000
kwt,1979,5333000200
kwt,1980,6064999900
kwt,1981,4855000100
kwt,1982,3385999900
kwt,1983,3597100000
kwt,1984,3862000100
kwt,1985,3462000100
kwt,1986,2403000100
kwt,1987,3275000100
kwt,1988,2745999900
kwt,1989,3743000100
kwt,1990,2384999900
kwt,1991,529000000
kwt,1992,2358000100
kwt,1993,3454000100
kwt,1994,3752999900
kwt,1995,4248000000
kwt,1996,4930000000
kwt,1997,4866000000
kwt,1998,3468000000
kwt,1999,4212000000
kwt,2000,6534000000
kwt,2001,5490000000
kwt,2002,5171000000
kwt,2003,7432000000
kwt,2004,9970000000
kwt,2005,15094000000
kwt,2006,19316000000
kwt,2007,20661000000
kwt,2008,26450000000
kwt,2009,18125000000
kwt,2010,22055000000
kwt,2011,31126000000
kwt,2012,36411000000
kwt,2013,35000000000
kwt,2014,31708000000
kwt,2015,18535000000
kwt,2016,15745000000
kwt,2017,18743000000
kwt,2018,24092000000
lao,1984,1700000000
lao,1985,4300000300
lao,1986,6099999700
lao,1987,11600000000
lao,1988,32000000000
lao,1989,50500001799.99999
lao,1990,69400002600
lao,1991,93499998200
lao,1992,137500000300.00003
lao,1993,204099993600
lao,1994,276805320700
lao,1995,329520545800
lao,1996,391709818900.00006
lao,1997,525915652100
lao,1998,1539330670600.00024
lao,1999,3705760120800
lao,2000,4181799960000
lao,2001,4376587660000
lao,2002,5084014640000.00098
lao,2003,5000252839999.99902
lao,2004,6240305008000
lao,2005,8442301679699.99902
lao,2006,13385211899000.00195
lao,2007,13631878109100.00195
lao,2008,15782275193600
lao,2009,14943287818300.00195
lao,2010,20829444069200
lao,2011,28343845734600
lao,2012,30911145113600
lao,2013,35832166024000
lao,2014,43524752822300
lao,2015,39809700738999.99219
lao,2016,42932815721300
lbn,1989,247714824907.82697
lbn,1990,354997658996.42108
lbn,1991,545476681699.99988
lbn,1992,1086027977300
lbn,1993,1268767635700
lbn,1994,1269331900899.99976
lbn,1995,2053318829199.99951
lbn,1996,2763604094899.99951
lbn,1997,3524000000000
lbn,1998,3599000000000
lbn,1999,3688000000000
lbn,2000,3689000000000
lbn,2001,4152000000000.00049
lbn,2002,4647999999999.99902
lbn,2003,5067000000000
lbn,2004,11181967940300
lbn,2005,11868676171300.00195
lbn,2006,11815494067100
lbn,2007,13901043848500
lbn,2008,16920295744100.00195
lbn,2009,17714843476800
lbn,2010,20297367122600
lbn,2011,21887000000000.00391
lbn,2012,19116446913300
lbn,2013,18831729334700.00391
lbn,2014,17224058976099.99805
lbn,2015,17416875431500.00195
lbn,2016,16751858634700.00195
lbn,2017,17528221252099.99805
lbn,2018,17169197786300.00391
lbn,2019,28567648200000
lbr,2000,274229800
lbr,2001,307796500
lbr,2002,392651900
lbr,2003,269711500
lbr,2004,606566300
lbr,2005,560772700
lbr,2006,922573400
lbr,2007,1029244000
lbr,2008,593614500
lbr,2009,269879600
lbr,2010,382397400
lbr,2011,522939000
lbr,2012,895554700
lbr,2013,1060553000
lbr,2014,893908100
lbr,2015,618531000
lbr,2016,702000000
lbr,2017,797846200
lbr,2018,849000000
lbr,2019,882016400
lby,1990,3247500000
lby,1991,3038400000
lby,1992,2918500000
lby,1993,2635800000
lby,1994,2694600000
lby,1995,3116000000
lby,1996,3490000000
lby,1997,3790000000
lby,1998,2468000000
lby,1999,3374000000
lby,2000,6186000000
lby,2001,5478000000
lby,2002,11645000000
lby,2003,19270000000
lby,2004,27452679200
lby,2005,39461115300
lby,2006,53108600000
lby,2007,61972999999.99999
lby,2008,77311000000.00002
lby,2009,46800000000
lby,2010,62143000000.00001
lby,2011,23291000000
lby,2012,77084999999.99998
lby,2013,58671300000
lby,2014,24612000000
lby,2015,15369400000
lby,2016,9520800000
lby,2017,26370400000
lby,2018,40895000000
lby,2019,46873683900
lka,1960,2010162600
lka,1961,1893206128.30109
lka,1962,1937149352.86337
lka,1963,1901367532.70296
lka,1964,1918287639.5177
lka,1965,2094000000
lka,1966,1865000000
lka,1967,1849000000
lka,1968,2210206214.42568
lka,1969,2151000000
lka,1970,3478000000
lka,1971,3458000000
lka,1972,3404000000
lka,1973,4481000000
lka,1974,6283000000
lka,1975,7306000000
lka,1976,8773000000
lka,1977,12311000000
lka,1978,14835000000
lka,1979,17660000000
lka,1980,21434000000
lka,1981,25892000000
lka,1982,27148000000
lka,1983,32016000000
lka,1984,44285000000
lka,1985,42237000000
lka,1986,42568000000
lka,1987,49559000000
lka,1988,57885000000
lka,1989,68666000000
lka,1990,97117000000
lka,1991,107016000000
lka,1992,135113999999.99998
lka,1993,168857999999.99997
lka,1994,195805000000
lka,1995,237711000000
lka,1996,268640000000
lka,1997,325288634600
lka,1998,368957000000
lka,1999,392436645199.99994
lka,2000,490675500000
lka,2001,525398400000
lka,2002,552288733400
lka,2003,631549000000
lka,2004,738713000000
lka,2005,793153000000
lka,2006,885381000000
lka,2007,1041935000000.00012
lka,2008,1095679000000
lka,2009,1031289000000
lka,2010,1254021000000
lka,2011,1508564999999.99976
lka,2012,1730467000000.00024
lka,2013,1949158000000.00024
lka,2014,2185038519000
lka,2015,2301065192000
lka,2016,2540048732999.99951
lka,2017,2909720179000
lka,2018,3292413817000
lka,2019,3472336687000.00049
lso,1960,2900000
lso,1961,3200000
lso,1962,4300000
lso,1963,5000000
lso,1964,5700000
lso,1965,6100000
lso,1966,4400000
lso,1967,5100000
lso,1968,5300000
lso,1969,6400000
lso,1970,6000000
lso,1971,7000000
lso,1972,10000000
lso,1973,12000000
lso,1974,14000000
lso,1975,16000000
lso,1976,23000000
lso,1977,20000000
lso,1978,40000000
lso,1979,54000000
lso,1980,70600000
lso,1981,73500000
lso,2007,6310634300
lso,2008,7724393100
lso,2009,6603386200
lso,2010,6890994100
lso,2011,8936702100
lso,2012,8504172900
lso,2013,8736508800
lso,2014,10106624000
lso,2015,12913469700
lso,2016,14238570300
lso,2017,14591830100
lso,2018,16951099600
lso,2019,15512180000
ltu,1995,2884104000
ltu,1996,4074156000
ltu,1997,5272053000
ltu,1998,5094810000
ltu,1999,4120536000
ltu,2000,5152851000
ltu,2001,6251641000
ltu,2002,7197027000
ltu,2003,7695792000
ltu,2004,8885980000
ltu,2005,11566164000
ltu,2006,13719385000
ltu,2007,14981745000
ltu,2008,18819164000
ltu,2009,13929776000
ltu,2010,17925494000
ltu,2011,22824268000
ltu,2012,26135644000
ltu,2013,27565107000
ltu,2014,26437469000
ltu,2015,25685490000
ltu,2016,26284640000
ltu,2017,31113310000
ltu,2018,34229910000
ltu,2019,37794150000
lux,1970,1647380000
lux,1971,1663612000
lux,1972,1764033000
lux,1973,2310622000
lux,1974,3236333000
lux,1975,2701024000
lux,1976,2961607000
lux,1977,2999660000
lux,1978,3165547000
lux,1979,3739649000
lux,1980,3962245000
lux,1981,4134025000
lux,1982,4758810000
lux,1983,5307824000
lux,1984,6592416000
lux,1985,7494999000
lux,1986,7537428000
lux,1987,7621898000
lux,1988,8632924000
lux,1989,10136367000
lux,1990,10718092000
lux,1991,11844089000
lux,1992,12382856000
lux,1993,13710603000
lux,1994,15226919000
lux,1995,16167155000
lux,1996,17803987000
lux,1997,20271210000
lux,1998,22944517000
lux,1999,27304982000
lux,2000,34269454000
lux,2001,35049203000
lux,2002,35625609000
lux,2003,36374899999.99999
lux,2004,42751338000
lux,2005,48553107000
lux,2006,59586333000
lux,2007,67995694000
lux,2008,71343105000
lux,2009,60667188999.99999
lux,2010,70119559000.00002
lux,2011,76828605000
lux,2012,82244489999.99998
lux,2013,88641452000
lux,2014,105930437000
lux,2015,115167790000
lux,2016,116886790000
lux,2017,123639859000.00002
lux,2018,127047729000
lux,2019,132592098000
lva,1995,1403009000
lva,1996,1892328000
lva,1997,2142250000
lva,1998,2359937000
lva,1999,2197201000
lva,2000,2526565000
lva,2001,2839023000
lva,2002,3071650000
lva,2003,3450294000
lva,2004,4317994000
lva,2005,5870660000
lva,2006,6836173000
lva,2007,8686849000
lva,2008,9629045000
lva,2009,8020670000
lva,2010,9633365000
lva,2011,11814802000
lva,2012,13471208000
lva,2013,13739304000
lva,2014,14443535000
lva,2015,14805202000
lva,2016,15117601000
lva,2017,16615830000
lva,2018,17898241000
lva,2019,18317064000
mac,1982,7864000000
mac,1983,9510000000
mac,1984,11982000000
mac,1985,11535000000
mac,1986,13312000000
mac,1987,17295000000
mac,1988,19542000000
mac,1989,22679000000
mac,1990,25585000000
mac,1991,27617000000
mac,1992,32162000000
mac,1993,34379000000
mac,1994,36956000000
mac,1995,41537000000
mac,1996,42316000000
mac,1997,42851000000
mac,1998,40226000000
mac,1999,39869000000
mac,2000,48531000000
mac,2001,50276000000
mac,2002,55231000000
mac,2003,61424999999.99999
mac,2004,80916999999.99998
mac,2005,82204999999.99998
mac,2006,93480000000
mac,2007,116889000000
mac,2008,134396000000
mac,2009,135321999999.99998
mac,2010,197573000000
mac,2011,266895000000
mac,2012,313238000000
mac,2013,373306000000
mac,2014,375478000000
mac,2015,282211000000
mac,2016,276102000000
mac,2017,325628000000.00006
mac,2018,368140999999.99994
mac,2019,362959000000
mar,1960,2430000100
mar,1961,2230000100
mar,1962,2170000100
mar,1963,2410000100
mar,1964,2759999700
mar,1965,2710000000
mar,1966,2760000000
mar,1967,2760000000
mar,1968,3060000000
mar,1969,3396000000
mar,1970,3531100000
mar,1971,3729900000
mar,1972,4336100000
mar,1973,5341700000
mar,1974,9242500000
mar,1975,8182600000
mar,1976,7588100000
mar,1977,8407600000
mar,1978,9029200000
mar,1979,10553600000
mar,1980,16539470000
mar,1981,20858820000
mar,1982,23022220000
mar,1983,26297380000
mar,1984,33481640000
mar,1985,38488560000
mar,1986,38773680000
mar,1987,40902430000
mar,1988,52747050000
mar,1989,50378790000
mar,1990,61092171500
mar,1991,62737154600
mar,1992,63817028600.00001
mar,1993,64938965600
mar,1994,68608115000
mar,1995,75574068200
mar,1996,82144951899.99998
mar,1997,89227752399.99998
mar,1998,93971809600
mar,1999,102674357400
mar,2000,110604542600
mar,2001,125816166300.00002
mar,2002,134609232600
mar,2003,137101412000
mar,2004,148622738100
mar,2005,170881194300
mar,2006,197756306700
mar,2007,223862000000
mar,2008,256258000000
mar,2009,209599000000
mar,2010,252908000000.00003
mar,2011,284567000000
mar,2012,296161000000
mar,2013,294318000000
mar,2014,320480000000
mar,2015,343807000000
mar,2016,358192000000
mar,2017,395706000000
mar,2018,429834000000
mar,2019,450214000000
mda,1995,3895995000
mda,1996,4314255000
mda,1997,4743841000
mda,1998,4106733000
mda,1999,6446437000
mda,2000,7945719000
mda,2001,9536252000
mda,2002,11833682000
mda,2003,14724570000
mda,2004,16398434000
mda,2005,19264113000
mda,2006,20254021000
mda,2007,24353647000
mda,2008,25683973000
mda,2009,22281751000
mda,2010,24010104000
mda,2011,32141125000
mda,2012,32838988000
mda,2013,38361222000
mda,2014,41607152999.99999
mda,2015,46488782000
mda,2016,51957763000
mda,2017,55629742000
mda,2018,58019585000
mda,2019,66064129410.4291
mdg,1960,3333075200
mdg,1961,5041273900
mdg,1962,5020453400
mdg,1963,4791308300
mdg,1964,5270438900
mdg,1965,5437082600
mdg,1966,7686913400
mdg,1967,8270206600
mdg,1968,9040984000
mdg,1969,9936744200
mdg,1970,11832426900
mdg,1971,9603436600
mdg,1972,9645097600
mdg,1973,10499196800
mdg,1974,14332243300
mdg,1975,15519650100
mdg,1976,15811256700
mdg,1977,19061030000
mdg,1978,20665066200
mdg,1979,21477484500
mdg,1980,23443148796.4389
mdg,1981,22993642548.8741
mdg,1982,28323195091.771
mdg,1983,32878478500.10649
mdg,1984,48424082124.02041
mdg,1985,49852178527.76672
mdg,1986,57904577527.20409
mdg,1987,97147118163.8851
mdg,1988,121930182712.634
mdg,1989,156385159200.61099
mdg,1990,151199706746.647
mdg,1991,190825080500
mdg,1992,200759383600
mdg,1993,214775805700
mdg,1994,432582014700.00006
mdg,1995,687191816599.99988
mdg,1996,681999911900
mdg,1997,700677004100.00012
mdg,1998,786246647900.00012
mdg,1999,986365108700.00012
mdg,2000,1197975014000
mdg,2001,1438251037400
mdg,2002,1595267779300
mdg,2003,1080639484399.99988
mdg,2004,1841685664700.00024
mdg,2005,2854188494100
mdg,2006,3766132006799.99951
mdg,2007,4440190639600
mdg,2008,5076655064300.00098
mdg,2009,3833222466300.00049
mdg,2010,4563732409300
mdg,2011,5314985029800.00098
mdg,2012,5535664025500
mdg,2013,6380697458600
mdg,2014,8552615243699.99902
mdg,2015,9430286867300
mdg,2016,10949740839400
mdg,2017,12688262556000.00195
mdg,2018,13247772197000
mdg,2019,13583311231000.00195
mdv,1980,492260000
mdv,1981,562475000
mdv,1982,549222000
mdv,1983,540735000
mdv,1984,595725000
mdv,1985,646810000
mdv,1986,690690000
mdv,1987,1025264000
mdv,1988,1122962000
mdv,1989,1356904000
mdv,1990,1755290000
mdv,1991,1927714100
mdv,1992,2349302700
mdv,1993,2371451600
mdv,1994,3206371500
mdv,2014,51916000000
mdv,2015,49479000000
mdv,2016,48442000000
mdv,2017,52894000000
mdv,2018,57203000000
mdv,2019,59904000000
mex,1960,13864000
mex,1961,14890100
mex,1962,16281300
mex,1963,17638700
mex,1964,19159000
mex,1965,20841500
mex,1966,22711900
mex,1967,22800900
mex,1968,25829200
mex,1969,30638700
mex,1970,34430500
mex,1971,37438000
mex,1972,45540000
mex,1973,58127000
mex,1974,75678000
mex,1975,75839000
mex,1976,116395600
mex,1977,190800000
mex,1978,244706600
mex,1979,343283500
mex,1980,478549000
mex,1981,637748000
mex,1982,1502119000
mex,1983,3397424000
mex,1984,5122408000
mex,1985,7305293000
mex,1986,13732395000
mex,1987,37692375000.00001
mex,1988,82960783000
mex,1989,104266229000
mex,1990,137440795000
mex,1991,155326781000
mex,1992,171476111999.99997
mex,1993,191599699999.99997
mex,1994,238405244999.99997
mex,1995,558198572000
mex,1996,812180290000
mex,1997,964198245000
mex,1998,1183022579000.00024
mex,1999,1413536339000.00024
mex,2000,1700645095999.99976
mex,2001,1602396034999.99976
mex,2002,1681391680000
mex,2003,1916876684000.00049
mex,2004,2281276979000
mex,2005,2508526484000.00049
mex,2006,2904921409000
mex,2007,3166754003000
mex,2008,3422199935000
mex,2009,3302798168999.99951
mex,2010,3969501884000.00098
mex,2011,4551712020000
mex,2012,5103688324000
mex,2013,5095679696999.99805
mex,2014,5572849886000.00098
mex,2015,6411999574000
mex,2016,7456239868999.99902
mex,2017,8258558119000
mex,2018,9235100101000
mex,2019,9491790462000.00195
mhl,1995,26833600
mhl,1996,25830300
mhl,1997,28410700
mhl,1998,27743200
mhl,1999,25284800
mhl,2000,33100500
mhl,2001,31151900
mhl,2002,36065300
mhl,2003,39620500
mhl,2004,41888100
mhl,2005,46380400
mhl,2006,37360700
mhl,2007,40685200
mhl,2008,44116900
mhl,2009,43263000
mhl,2010,60740800
mhl,2011,88380600
mhl,2012,100502300
mhl,2013,96183600
mhl,2014,92178100
mhl,2015,82374800
mhl,2016,73297300
mhl,2017,83395500
mhl,2018,89500700
mkd,1990,130701000
mkd,1991,210789000
mkd,1992,6409424000
mkd,1993,27659476000
mkd,1994,55920000000
mkd,1995,55961000000
mkd,1996,39540299000.00001
mkd,1997,45963066000
mkd,1998,47717501200
mkd,1999,50656836900
mkd,2000,81920999999.99998
mkd,2001,73696000000
mkd,2002,68008999999.99999
mkd,2003,74311000000.00002
mkd,2004,86212999999.99998
mkd,2005,107363000000
mkd,2006,126541000000
mkd,2007,164505999999.99997
mkd,2008,179334000000.00003
mkd,2009,136019000000
mkd,2010,173999000000
mkd,2011,218744000000
mkd,2012,211763000000
mkd,2013,217803000000
mkd,2014,251484000000.00003
mkd,2015,272423000000
mkd,2016,301346000000
mkd,2017,340859000000.00006
mkd,2018,399006129554.31897
mkd,2019,429484956029.07605
mli,1967,7699999700
mli,1968,8700000300
mli,1969,9900000300
mli,1970,12400000000
mli,1971,14599999500
mli,1972,12300000300
mli,1973,12800000000
mli,1974,16499999700
mli,1975,17200001000
mli,1976,24700000300
mli,1977,32899999700
mli,1978,32000000000
mli,1979,40699998200.00001
mli,1980,55050000000
mli,1981,55618000000
mli,1982,62476999999.99999
mli,1983,78760000000
mli,1984,102707000000
mli,1985,106432000000
mli,1986,92949000000
mli,1987,97776000000
mli,1988,94198000000
mli,1989,110042000000
mli,1990,114301000000
mli,1991,124583000000
mli,1992,117102000000
mli,1993,126516000000
mli,1994,224729504000
mli,1995,264252000000.00003
mli,1996,268415000000
mli,1997,375082000000
mli,1998,366178142800
mli,1999,428850000000
mli,2000,472785503000
mli,2001,668389238800
mli,2002,761483298000.00012
mli,2003,704450842400.00012
mli,2004,681011000000.00012
mli,2005,757265999999.99988
mli,2006,1025670000000
mli,2007,942889000000
mli,2008,1103308999999.99976
mli,2009,1044849999999.99988
mli,2010,1207843999999.99976
mli,2011,1391734999999.99976
mli,2012,1769535000000.00024
mli,2013,1631251000000.00024
mli,2014,1599814000000
mli,2015,1862832000000
mli,2016,1948554999999.99976
mli,2017,1981987000000.00024
mli,2018,2325200000000
mli,2019,2361292628300.00049
mlt,1970,107514400
mlt,1971,114187000
mlt,1972,122037500
mlt,1973,171902500
mlt,1974,252060100
mlt,1975,313487500
mlt,1976,394277400
mlt,1977,473371200
mlt,1978,524055800
mlt,1979,663762000
mlt,1980,814147000
mlt,1981,812482900
mlt,1982,730031100
mlt,1983,702290700
mlt,1984,738568700
mlt,1985,787913300
mlt,1986,845149500
mlt,1987,980666800
mlt,1988,1095789700
mlt,1989,1240607000
mlt,1990,1429968300
mlt,1991,1602204100
mlt,1992,1835483800
mlt,1993,2046113700
mlt,1994,2269084300
mlt,1995,3875681161.8939
mlt,1996,3662202620.80654
mlt,1997,3757389660.78325
mlt,1998,3971166171.68011
mlt,1999,4277008510.34157
mlt,2000,4994364347.32182
mlt,2001,4656346143.7727
mlt,2002,5120791638.1078
mlt,2003,5147650730.3839
mlt,2004,5048650809.66586
mlt,2005,5343930725.26862
mlt,2006,6667395601.77893
mlt,2007,7483602912.64784
mlt,2008,9215633726.4557
mlt,2009,9203055269.9464
mlt,2010,10288233485.4433
mlt,2011,11119957778.8774
mlt,2012,12012905125.5392
mlt,2013,12390989434.5224
mlt,2014,13110246074.7
mlt,2015,15456728400
mlt,2016,15916525385.385
mlt,2017,17546729158.8608
mlt,2018,17833877107.4638
mlt,2019,19258067101.0987
mmr,2000,13755090000
mmr,2001,16699100000
mmr,2002,16074400000
mmr,2003,16017000000
mmr,2004,16953700000
mmr,2005,21926400000
mmr,2006,26474800000
mmr,2007,32246000000
mmr,2008,34073200000
mmr,2009,34813500000.00001
mmr,2010,7791731999999.99902
mmr,2011,46060099999.99999
mmr,2012,5893974800000
mmr,2013,11390639800000
mmr,2014,13111376200000
mmr,2015,17051191700000.00195
mmr,2016,21454643600000
mmr,2017,26314681700000
mmr,2018,31987795999999.99609
mne,2000,392337000
mne,2001,497626000
mne,2002,480968000
mne,2003,462269000
mne,2004,701677000
mne,2005,790414000
mne,2006,880035000
mne,2007,1156406000
mne,2008,1226429000
mne,2009,1027827000
mne,2010,1157671000
mne,2011,1382597000
mne,2012,1389430000
mne,2013,1390130000
mne,2014,1388138000
mne,2015,1539210000
mne,2016,1605436000
mne,2017,1765000000
mne,2018,1999318000
mne,2019,2163413489.68
mng,1981,1654323200
mng,1982,2010687100
mng,1983,2175806000
mng,1984,2449610500
mng,1985,2337789700
mng,1986,2622044700
mng,1987,2791343900
mng,1988,2734910700
mng,1989,2413033500
mng,1990,2339879700
mng,1991,12219836400
mng,1992,16240165900
mng,1993,135085989900.00002
mng,1994,170535321600
mng,1995,264109096999.99997
mng,1996,262168313900.00006
mng,1997,491338137600
mng,1998,452341858300
mng,1999,541978001400
mng,2000,660953750000
mng,2001,700369999999.99988
mng,2002,786571939999.99988
mng,2003,957556800000
mng,2004,1435294770000
mng,2005,1787415410000.00024
mng,2006,2394112346700.00049
mng,2007,2954877877800
mng,2008,3541124252300.00049
mng,2009,3313640496800.00098
mng,2010,4554276200000.00098
mng,2011,6923281000000
mng,2012,7271503399999.99805
mng,2013,7456908500000
mng,2014,11613413300000
mng,2015,10567131199999.99805
mng,2016,12019547700000
mng,2017,16668531940000
mng,2018,18951604300000.00391
mng,2019,22407250470000.00391
mnp,2002,1169000000
mnp,2003,1118000000
mnp,2004,1218000000
mnp,2005,1017000000
mnp,2006,829000000
mnp,2007,627000000
mnp,2008,488000000
mnp,2009,312000000
mnp,2010,335000000
mnp,2011,317000000
mnp,2012,380000000
mnp,2013,414000000
mnp,2014,451000000
mnp,2015,504000000
mnp,2016,903000000
mnp,2017,1113000000
mnp,2018,712000000
moz,1991,420726000
moz,1992,611976000
moz,1993,872840800
moz,1994,1783406400
moz,1995,2995967400
moz,1996,5134060300
moz,1997,5740199000
moz,1998,6211870700
moz,1999,6763463900
moz,2000,9643537900
moz,2001,20613431300
moz,2002,28617666700
moz,2003,33625192200
moz,2004,44281294000
moz,2005,53374769700
moz,2006,63372802100
moz,2007,74088838800
moz,2008,80907167399.99998
moz,2009,88913397600
moz,2010,107266413200
moz,2011,125821886700.00002
moz,2012,133998945299.99998
moz,2013,136660615200
moz,2014,173766281300
moz,2015,198204027300
moz,2016,252496210899.99994
moz,2017,324267039100
moz,2018,401840812500.00006
moz,2019,392390554699.99994
mrt,1961,89351448.96545
mrt,1962,93439415.7912
mrt,1963,165854965.37249
mrt,1964,382517628.89745
mrt,1965,421645376.6449
mrt,1966,448506318.45771
mrt,1967,460185519.06726
mrt,1968,463114102.95624
mrt,1969,471864696.24571
mrt,1970,555961812.97845
mrt,1971,592990789.52488
mrt,1972,756063263.96644
mrt,1973,816268359.42769
mrt,1974,1063899051.37529
mrt,1975,923848472.29605
mrt,1976,1049570389.95018
mrt,1977,946496910.94436
mrt,1978,982433950.99824
mrt,1979,1149177306.82854
mrt,1980,1404434543.23962
mrt,1981,1907322483.31384
mrt,1982,1822968573.35355
mrt,1983,2315456663.02769
mrt,1984,2477115679.31345
mrt,1985,3696309237.13172
mrt,1986,3928449272.1489
mrt,1987,3865648326.24706
mrt,1988,4243366725.32147
mrt,1989,4759077714.11746
mrt,1990,4394811969.3509
mrt,1991,4815402900
mrt,1992,4213800900
mrt,1993,5659826100
mrt,1994,8339644300
mrt,1995,11261077400
mrt,1996,11457982700
mrt,1997,10506461800
mrt,1998,9369045700
mrt,1999,9390563500
mrt,2000,10849088000
mrt,2001,11398304400
mrt,2002,11963079500
mrt,2003,10318070000
mrt,2004,14586322100
mrt,2005,20862363600
mrt,2006,44600862700
mrt,2007,45542870400
mrt,2008,51595467300
mrt,2009,46071082700
mrt,2010,71032056999.99998
mrt,2011,95430684800
mrt,2012,96316214799.99998
mrt,2013,98924501100.00003
mrt,2014,74618599999.99998
mrt,2015,67717883900
mrt,2016,71993100300.00002
mrt,2017,94580363299.99998
mrt,2018,98760815400
mrt,2019,111543674600
mus,1976,2388000000
mus,1977,2656000000
mus,1978,2705000000
mus,1979,3260000000
