geo,time,ne_exp_gnfs_cn
kaz,2015,11658809000000
kaz,2016,14957440700000
kaz,2017,17617528000000
kaz,2018,23259735600000
kaz,2019,25336984800000
kaz,2020,21568377500000
kaz,2021,28245396000000
kaz,2022,43354558700000
ken,1960,1757500000
ken,1961,1853100000
ken,1962,1986599900
ken,1963,2120100000
ken,1964,2382000100
ken,1965,2238000000
ken,1966,2696000000
ken,1967,2506000000
ken,1968,2842000000
ken,1969,3076000000
ken,1970,3416000000
ken,1971,3638000000
ken,1972,4002000000
ken,1973,4812001000
ken,1974,7144002000
ken,1975,7138001000
ken,1976,9434001000
ken,1977,13004000000
ken,1978,11862000000
ken,1979,12002000000
ken,1980,15912596000
ken,1981,18890000000
ken,1982,18726283400
ken,1983,20654122100
ken,1984,23872299700
ken,1985,25504259100
ken,1986,30361529800
ken,1987,27943033500
ken,1988,33172881100
ken,1989,39249226500
ken,1990,50468913400
ken,1991,60635470900
ken,1992,69451303400
ken,1993,129786903400
ken,1994,148404788100
ken,1995,151633131100
ken,1996,173379637400
ken,1997,174756191000
ken,1998,171601725000
ken,1999,188937831600
ken,2000,208932485800
ken,2001,233952757700
ken,2002,257786886000
ken,2003,272610240000
ken,2004,339102242000
ken,2005,403609468000
ken,2006,427989000000
ken,2007,471554000000
ken,2008,563010000000
ken,2009,615000000000
ken,2010,724000000000
ken,2011,897000000000
ken,2012,947000000000
ken,2013,945000000000
ken,2014,989000000000
ken,2015,1041510000000
ken,2016,1006194100000
ken,2017,1080501300000
ken,2018,1171459000000
ken,2019,1169967100000
ken,2020,1032975600000
ken,2021,1295882100000
ken,2022,1632975200000
ken,2023,1779140000000
kgz,1990,12500000
kgz,1991,32700000
kgz,1992,263800000
kgz,1993,1795500000
kgz,1994,4057900000
kgz,1995,4757500000
kgz,1996,7192500000
kgz,1997,11748600000
kgz,1998,12470500000
kgz,1999,20571400000
kgz,2000,27350800000
kgz,2001,27133400000
kgz,2002,29831200000
kgz,2003,32442400000
kgz,2004,40151800000
kgz,2005,38650000000
kgz,2006,47478100000
kgz,2007,75082300000
kgz,2008,100667700000
kgz,2009,110065600000
kgz,2010,113609900000
kgz,2011,155974100000
kgz,2012,137862300000
kgz,2013,150112600000
kgz,2014,150054500000
kgz,2015,151487500000
kgz,2016,170647600000
kgz,2017,181703000000
kgz,2018,179935700000
kgz,2019,218941200000
kgz,2020,189231900000
kgz,2021,280305600000
kgz,2022,305652300000
khm,1960,3100000000
khm,1961,2900000000
khm,1962,3200000000
khm,1963,4400000000
khm,1964,4100000000
khm,1965,3500000000
khm,1966,2500000000
khm,1967,3000000000
khm,1968,3200000000
khm,1969,2900000000
khm,1970,2300000000
khm,1993,1093999495800
khm,1994,1832529082500
khm,1995,2629982473300
khm,1996,2333975758200
khm,1997,3410548669200
khm,1998,3661210083000
khm,1999,5423219997600
khm,2000,7019664981000
khm,2001,8213887727300
khm,2002,9300132979200
khm,2003,10476162149000
khm,2004,13636047824000
khm,2005,16504562260000
khm,2006,20474730300000
khm,2007,22891643792000
khm,2008,27507444057000
khm,2009,21192852105000
khm,2010,25444859658000
khm,2011,28159142618000
khm,2012,32812827107000
khm,2013,38260604684000
khm,2014,42217774209000
khm,2015,45315334084000
khm,2016,49786254378000
khm,2017,54510921186000
khm,2018,61315020255000
khm,2019,67209008430000.00781
khm,2020,66023899411800
khm,2021,73767629785900
khm,2022,82706106016800
khm,2023,95537419396278.59375
kir,1972,6973000
kir,1973,11691000
kir,1974,25324000
kir,1975,28444000
kir,1976,18973000
kir,1977,19498000
kir,1978,21686000
kir,1979,23366000
kir,1980,16204039
kir,1981,10974222
kir,1982,10745447
kir,1983,11761435
kir,1984,19178789
kir,1985,13486144
kir,1986,15257547
kir,1987,14250261
kir,1988,12526219
kir,1989,12345297
kir,1990,10483897
kir,1991,13203129
kir,1992,13572170
kir,1993,13990390
kir,1994,14461788
kir,1995,15544723
kir,1996,11743755
kir,1997,17978677
kir,1998,17889515
kir,1999,19903450
kir,2000,14021777
kir,2001,19560019
kir,2002,26236731
kir,2003,24204089
kir,2004,17184459
kir,2005,21092392
kir,2006,15212703
kir,2007,25435912
kir,2008,24258620
kir,2009,25042543
kir,2010,20812832
kir,2011,24999631
kir,2012,25512210
kir,2013,23045866
kir,2014,26733632
kir,2015,35529534
kir,2016,46152819
kir,2017,38397893
kir,2018,25598030
kir,2019,46756783
kir,2020,30746137
kir,2021,14305162
kir,2022,28314745
kir,2023,31074102
kor,1960,6600000000
kor,1961,12200000000
kor,1962,14200000000
kor,1963,20500000000
kor,1964,36700000000
kor,1965,59300000000
kor,1966,90000000000
kor,1967,119700000000
kor,1968,171700000000
kor,1969,234800000000
kor,1970,319900000000
kor,1971,435800000000
kor,1972,708400000000
kor,1973,1322400000000
kor,1974,1757300000000
kor,1975,2388400000000
kor,1976,3695100000000
kor,1977,4847200000000
kor,1978,6287600000000
kor,1979,7664700000000
kor,1980,11297500000000
kor,1981,14871100000000
kor,1982,15678100000000
kor,1983,18984600000000
kor,1984,22716000000000
kor,1985,23681900000000
kor,1986,32922200000000
kor,1987,42369400000000
kor,1988,47432600000000
kor,1989,45361000000000
kor,1990,50127700000000
kor,1991,57653700000000
kor,1992,66810700000000
kor,1993,74611200000000
kor,1994,89662300000000
kor,1995,112412100000000
kor,1996,121740700000000
kor,1997,153633200000000
kor,1998,212397100000000
kor,1999,192759400000000
kor,2000,221159300000000
kor,2001,224746100000000
kor,2002,233639100000000
kor,2003,262914500000000
kor,2004,333890800000000
kor,2005,337817100000000
kor,2006,358259800000000
kor,2007,407447700000000
kor,2008,549890500000000
kor,2009,544640600000000
kor,2010,622999300000000
kor,2011,740827600000000
kor,2012,779014600000000
kor,2013,769801200000000
kor,2014,747571100000000
kor,2015,712775700000000
kor,2016,698621000000000
kor,2017,751428500000000
kor,2018,791798600000000
kor,2019,755863200000000
kor,2020,705640100000000
kor,2021,871129500000000
kor,2022,1043526400000000
kor,2023,983888100000000
kos,2008,608138000
kos,2009,694207000
kos,2010,873482000
kos,2011,1136791000
kos,2012,1176386000
kos,2013,1166602000
kos,2014,1252829000
kos,2015,1273987000
kos,2016,1438525000
kos,2017,1737146000
kos,2018,1938308000
kos,2019,2068348000
kos,2020,1469109000
kos,2021,2658661000
kos,2022,3436033000
kos,2023,3836511000
kwt,1965,507000000
kwt,1966,561000000
kwt,1967,519000000
kwt,1968,587000000
kwt,1969,628000000
kwt,1970,613900000
kwt,1971,916800000
kwt,1972,1004300000
kwt,1973,1153900000
kwt,1974,3239500000
kwt,1975,2806000100
kwt,1976,2992399900
kwt,1977,2918000100
kwt,1978,3008000000
kwt,1979,5333000200
kwt,1980,6064999900
kwt,1981,4855000100
kwt,1982,3385999900
kwt,1983,3597100000
kwt,1984,3862000100
kwt,1985,3462000100
kwt,1986,2403000100
kwt,1987,3275000100
kwt,1988,2745999900
kwt,1989,3743000100
kwt,1990,2384999900
kwt,1991,529000000
kwt,1992,2358000100
kwt,1993,3454000100
kwt,1994,3752999900
kwt,1995,4248000000
kwt,1996,4930000000
kwt,1997,4866000000
kwt,1998,3468000000
kwt,1999,4212000000
kwt,2000,6534000000
kwt,2001,5490000000
kwt,2002,5171000000
kwt,2003,7432000000
kwt,2004,9970000000
kwt,2005,15094000000
kwt,2006,19316000000
kwt,2007,20661000000
kwt,2008,26450000000
kwt,2009,18125000000
kwt,2010,22055000000
kwt,2011,31126000000
kwt,2012,36411000000
kwt,2013,35000000000
kwt,2014,31708000000
kwt,2015,18535000000
kwt,2016,15745000000
kwt,2017,18743260500
kwt,2018,23993493800
kwt,2019,22036480800
lao,1984,1700000000
lao,1985,4300000300
lao,1986,6099999700
lao,1987,11600000000
lao,1988,32000000000
lao,1989,50500001800
lao,1990,69400002600
lao,1991,93499998200
lao,1992,137500000300
lao,1993,204099993600
lao,1994,276805320700
lao,1995,329520545800
lao,1996,391709818900
lao,1997,525915652100
lao,1998,1539330670600
lao,1999,3705760120800
lao,2000,4181799960000
lao,2001,4376587660000
lao,2002,5084014640000
lao,2003,5000252840000
lao,2004,6240305008000
lao,2005,8442301679700
lao,2006,13385211899000
lao,2007,13631878109000
lao,2008,15782275194000
lao,2009,14943287818000
lao,2010,20829444069000
lao,2011,28343845735000
lao,2012,30911145114000
lao,2013,35832166024000
lao,2014,43524752822000
lao,2015,39809700739000
lao,2016,42932815721000
lbn,1989,247714824910
lbn,1990,354997659000
lbn,1991,545476681700
lbn,1992,1086027977300
lbn,1993,1268767635700
lbn,1994,1269331900900
lbn,1995,2053318829200
lbn,1996,2763604094900
lbn,1997,3524000000000
lbn,1998,3599000000000
lbn,1999,3688000000000
lbn,2000,3689000000000
lbn,2001,4152000000000
lbn,2002,4648000000000
lbn,2003,5067000000000
lbn,2004,11181967940000
lbn,2005,11868676171000
lbn,2006,11815494067000
lbn,2007,13901043849000
lbn,2008,16920295743999.99805
lbn,2009,17714843477000
lbn,2010,20297367123000
lbn,2011,21887000000000
lbn,2012,19116446913000
lbn,2013,18831729335000
lbn,2014,17224058976000
lbn,2015,17416875432000
lbn,2016,16751858635000
lbn,2017,17528221252000
lbn,2018,17177280219999.99805
lbn,2019,16598704502000
lbn,2020,19148449111000
lbn,2021,70767838770000
lbn,2022,199667140000000
lbn,2023,709371027000000
lby,1990,3247500000
lby,1991,3038400000
lby,1992,2918500000
lby,1993,2635800000
lby,1994,2694600000
lby,1995,3116000000
lby,1996,3490000000
lby,1997,3790000000
lby,1998,2468000000
lby,1999,3374000000
lby,2000,6186000000
lby,2001,5478000000
lby,2002,11645000000
lby,2003,19270000000
lby,2004,27452679200
lby,2005,39461115300
lby,2006,56708600000
lby,2007,63079600000
lby,2008,78633800000
lby,2009,48202700000
lby,2010,63284200000
lby,2011,22493300000
lby,2012,78071700000
lby,2013,57387300000
lby,2014,23534200000
lby,2015,14956600000
lby,2016,10116500000
lby,2017,25458100000
lby,2018,41465000000
lby,2019,41586977100
lby,2020,13434409000
lby,2021,148397002200
lby,2022,183330906500
lby,2023,166778968700
lka,1960,2010162600
lka,1961,1893206128.3
lka,1962,1937149352.9
lka,1963,1901367532.7
lka,1964,1918287639.5
lka,1965,2094000000
lka,1966,1865000000
lka,1967,1849000000
lka,1968,2210206214.4
lka,1969,2151000000
lka,1970,3478000000
lka,1971,3458000000
lka,1972,3404000000
lka,1973,4481000000
lka,1974,6283000000
lka,1975,7306000000
lka,1976,8773000000
lka,1977,12311000000
lka,1978,14835000000
lka,1979,17660000000
lka,1980,21434000000
lka,1981,25892000000
lka,1982,27148000000
lka,1983,32016000000
lka,1984,44285000000
lka,1985,42237000000
lka,1986,42568000000
lka,1987,49559000000
lka,1988,57885000000
lka,1989,68666000000
lka,1990,97117000000
lka,1991,107016000000
lka,1992,135114000000
lka,1993,168858000000
lka,1994,195805000000
lka,1995,237711000000
lka,1996,268640000000
lka,1997,325288634600
lka,1998,368957000000
lka,1999,392436645200
lka,2000,490675500000
lka,2001,525398400000
lka,2002,552288733400
lka,2003,631549000000
lka,2004,738713000000
lka,2005,793153000000
lka,2006,885381000000
lka,2007,1041935000000
lka,2008,1095679000000
lka,2009,1031289000000
lka,2015,2301065193800
lka,2016,2540048734600
lka,2017,2909720178300
lka,2018,3292413817100
lka,2019,3472337000000
lka,2020,2418542000000
lka,2021,2980263000000
lka,2022,5187912000000
lka,2023,5634247000000
lso,1960,2900000
lso,1961,3200000
lso,1962,4300000
lso,1963,5000000
lso,1964,5700000
lso,1965,6100000
lso,1966,4400000
lso,1967,5100000
lso,1968,5300000
lso,1969,6400000
lso,1970,6000000
lso,1971,7000000
lso,1972,10000000
lso,1973,12000000
lso,1974,14000000
lso,1975,16000000
lso,1976,23000000
lso,1977,20000000
lso,1978,40000000
lso,1979,54000000
lso,1980,70600000
lso,1981,73500000
lso,2007,6310634300
lso,2008,7724393100
lso,2009,6603386200
lso,2010,6890994100
lso,2011,8936702100
lso,2012,8504172900
lso,2013,8736508800
lso,2014,10106624000
lso,2015,12913469700
lso,2016,14238570300
lso,2017,14591830100
lso,2018,16858136700
lso,2019,15961574200
lso,2020,14925846700
lso,2021,16131543900
lso,2022,17685117200
ltu,1995,2884104000
ltu,1996,4074156000
ltu,1997,5272053000
ltu,1998,5094810000
ltu,1999,4120536000
ltu,2000,5152851000
ltu,2001,6251641000
ltu,2002,7197027000
ltu,2003,7695792000
ltu,2004,8885980000
ltu,2005,11566164000
ltu,2006,13719385000
ltu,2007,14981745000
ltu,2008,18819164000
ltu,2009,13929776000
ltu,2010,17925494000
ltu,2011,22824268000
ltu,2012,26135644000
ltu,2013,27565107000
ltu,2014,26437469000
ltu,2015,25685490000
ltu,2016,26284640000
ltu,2017,31113310000
ltu,2018,34229910000
ltu,2019,37818070000
ltu,2020,36456330000
ltu,2021,45219770000
ltu,2022,58534250000
ltu,2023,56505150000
lux,1970,1622398000
lux,1971,1638384000
lux,1972,1737282000
lux,1973,2275583000
lux,1974,3187256000
lux,1975,2660065000
lux,1976,2916696000
lux,1977,2954172000
lux,1978,3117543000
lux,1979,3682940000
lux,1980,3902160000
lux,1981,4071335000
lux,1982,4686645000
lux,1983,5227334000
lux,1984,6492446000
lux,1985,7381341000
lux,1986,7423127000
lux,1987,7506316000
lux,1988,8502011000
lux,1989,9982655000
lux,1990,10555558000
lux,1991,11664480000
lux,1992,12195077000
lux,1993,13502689000
lux,1994,14996011000
lux,1995,15921989000
lux,1996,17317095000
lux,1997,20163417000
lux,1998,23152789000
lux,1999,26699029000
lux,2000,33937693000
lux,2001,34912614000
lux,2002,34105558000
lux,2003,34842440000
lux,2004,40517836000
lux,2005,46579548000
lux,2006,57325327000
lux,2007,63831899000
lux,2008,64613342000
lux,2009,57765844000
lux,2010,68993397000
lux,2011,75123454000
lux,2012,79658404000
lux,2013,86594495000
lux,2014,94665521000
lux,2015,103864132000
lux,2016,107412850000
lux,2017,112118879000
lux,2018,118740103000
lux,2019,128865949000
lux,2020,131061861000
lux,2021,154289764000
lux,2022,163801880000
lux,2023,168557230000
lva,1995,1403009000
lva,1996,1892328000
lva,1997,2142250000
lva,1998,2359937000
lva,1999,2197201000
lva,2000,2526565000
lva,2001,2839023000
lva,2002,3071650000
lva,2003,3450294000
lva,2004,4317994000
lva,2005,5870660000
lva,2006,6836173000
lva,2007,8686849000
lva,2008,9629045000
lva,2009,8020670000
lva,2010,9633365000
lva,2011,11814802000
lva,2012,13471208000
lva,2013,13739304000
lva,2014,14448295000
lva,2015,14810943000
lva,2016,15123106000
lva,2017,16619561000
lva,2018,17917467000
lva,2019,18350150000
lva,2020,18291887000
lva,2021,21540489000
lva,2022,27981045000
lva,2023,25846796000
mac,1982,7864000000
mac,1983,9510000000
mac,1984,11982000000
mac,1985,11535000000
mac,1986,13312000000
mac,1987,17295000000
mac,1988,19542000000
mac,1989,22679000000
mac,1990,25585000000
mac,1991,27617000000
mac,1992,32162000000
mac,1993,34379000000
mac,1994,36956000000
mac,1995,41537000000
mac,1996,42316000000
mac,1997,42851000000
mac,1998,40226000000
mac,1999,39869000000
mac,2000,48531000000
mac,2001,50276000000
mac,2002,55231000000
mac,2003,61425000000
mac,2004,80917000000
mac,2005,82205000000
mac,2006,93480000000
mac,2007,116889000000
mac,2008,134396000000
mac,2009,135322000000
mac,2010,197573000000
mac,2011,266895000000
mac,2012,313238000000
mac,2013,373265000000
mac,2014,375551000000
mac,2015,282395000000
mac,2016,276173000000
mac,2017,325665000000
mac,2018,368317000000
mac,2019,367663000000
mac,2020,124455000000
mac,2021,225460000000
mac,2022,169941000000
mac,2023,351714000000
mar,1960,2430000100
mar,1961,2230000100
mar,1962,2170000100
mar,1963,2410000100
mar,1964,2759999700
mar,1965,2710000000
mar,1966,2760000000
mar,1967,2760000000
mar,1968,3060000000
mar,1969,3396000000
mar,1970,3531100000
mar,1971,3729900000
mar,1972,4336100000
mar,1973,5341700000
mar,1974,9242500000
mar,1975,8182600000
mar,1976,7588100000
mar,1977,8407600000
mar,1978,9029200000
mar,1979,10553600000
mar,1980,16539470000
mar,1981,20858820000
mar,1982,23022220000
mar,1983,26297380000
mar,1984,33481640000
mar,1985,38488560000
mar,1986,38773680000
mar,1987,40902430000
mar,1988,52747050000
mar,1989,50378790000
mar,1990,61092171500
mar,1991,62737154600
mar,1992,63817028600
mar,1993,64938965600
mar,1994,68608115000.00001
mar,1995,75574068200
mar,1996,82144951900
mar,1997,89227752400
mar,1998,93971809600
mar,1999,102674357400
mar,2000,110604542600
mar,2001,125816166300
mar,2002,134609232599.99998
mar,2003,137101412000
mar,2004,148622738100
mar,2005,170881194300
mar,2006,197756306700
mar,2007,223862000000
mar,2008,256258000000
mar,2009,209599000000
mar,2010,252908000000
mar,2011,284567000000
mar,2012,296161000000
mar,2013,294318000000
mar,2014,301768000000
mar,2015,323391000000
mar,2016,336313000000
mar,2017,374614000000
mar,2018,404330000000
mar,2019,422698000000
mar,2020,354895000000
mar,2021,423003000000
mar,2022,596039000000
mar,2023,628457453400
mda,1995,3895995000
mda,1996,4314255000
mda,1997,4743841000
mda,1998,4106733000
mda,1999,6446437000
mda,2000,7945719000
mda,2001,9536252000
mda,2002,11833682000
mda,2003,14724570000
mda,2004,16398434000
mda,2005,19264113000
mda,2006,20254021000
mda,2007,24353647000
mda,2008,25683973000
mda,2009,22281751000
mda,2010,24010103700
mda,2011,32141125500
mda,2012,32838988000
mda,2013,38361221800
mda,2014,41605643300
mda,2015,46673542300
mda,2016,52261157700
mda,2017,57260182600
mda,2018,58035363500
mda,2019,64333558800
mda,2020,55754332100
mda,2021,74194165100
mda,2022,113084526000
mda,2023,106764902700
mdg,1960,3333075200
mdg,1961,5041273900
mdg,1962,5020453400
mdg,1963,4791308300
mdg,1964,5270438900
mdg,1965,5437082600
mdg,1966,7686913400
mdg,1967,8270206600
mdg,1968,9040984000
mdg,1969,9936744200
mdg,1970,11832426900
mdg,1971,9603436600
mdg,1972,9645097600
mdg,1973,10499196800
mdg,1974,14332243300
mdg,1975,15519650100
mdg,1976,15811256700
mdg,1977,19061030000
mdg,1978,20665066200
mdg,1979,21477484500
mdg,1980,23443148796.44
mdg,1981,22993642548.87
mdg,1982,28323195091.77
mdg,1983,32878478500.11
mdg,1984,48424082124.02
mdg,1985,49852178527.77
mdg,1986,57904577527.2
mdg,1987,97147118163.89001
mdg,1988,121930182712.63
mdg,1989,156385159200.60999
mdg,1990,151199706746.64999
mdg,1991,190825080500
mdg,1992,200759383600
mdg,1993,214775805700
mdg,1994,432582014700
mdg,1995,687191816600
mdg,1996,681999911900
mdg,1997,700677004100
mdg,1998,786246647900
mdg,1999,986365108700
mdg,2000,1197975014000
mdg,2001,1438251037400
mdg,2002,1595267779300
mdg,2003,1080639484400
mdg,2004,1841685664700
mdg,2005,2854188494100
mdg,2006,3766132006800
mdg,2007,4440190639600
mdg,2008,5076655064300
mdg,2009,3833222466300
mdg,2010,4563732409300
mdg,2011,5314985029800
mdg,2012,5535664025500
mdg,2013,6380697458600
mdg,2014,8552615243700
mdg,2015,9430286867300
mdg,2016,10949740839000
mdg,2017,12688262556000
mdg,2018,14470715058000
mdg,2019,14506454715000
mdg,2020,9957365517800
mdg,2021,12695388030000
mdg,2022,19038540684600
mdg,2023,23100465000000
mex,1960,13864000
mex,1961,14890100
mex,1962,16281300
mex,1963,17638700
mex,1964,19159000
mex,1965,20841500
mex,1966,22711900
mex,1967,22800900
mex,1968,25829200
mex,1969,30638700
mex,1970,34430500
mex,1971,37438000
mex,1972,45540000
mex,1973,58127000
mex,1974,75678000
mex,1975,75839000
mex,1976,116395600
mex,1977,190800000
mex,1978,244706600
mex,1979,343283500
mex,1980,478549000
mex,1981,637748000
mex,1982,1502119000
mex,1983,3397424000
mex,1984,5122408000
mex,1985,7305293000
mex,1986,13732395000
mex,1987,37692375000
mex,1988,82960783000
mex,1989,104266229000
mex,1990,137440795000
mex,1991,155326781000
mex,1992,171476112000
mex,1993,191539911000
mex,1994,238322983000
mex,1995,558018335000
mex,1996,811947663000
mex,1997,963923505000
mex,1998,1182680921000
mex,1999,1413206312000
mex,2000,1700205473000
mex,2001,1602042994000
mex,2002,1710503036000
mex,2003,1953841587000
mex,2004,2321656216000
mex,2005,2548605170000
mex,2006,2952918739000
mex,2007,3226248351000
mex,2008,3493089016000
mex,2009,3380208022000
mex,2010,4053202217000
mex,2011,4648165018000
mex,2012,5213194872000
mex,2013,5214340178000
mex,2014,5706647597000
mex,2015,6569027922000
mex,2016,7642489314000
mex,2017,8454253887000
mex,2018,9439522364000
mex,2019,9679350778000
mex,2020,9450511511000
mex,2021,10827930885000
mex,2022,12594334578000
mex,2023,11501235308000
mhl,1995,26833600
mhl,1996,25830300
mhl,1997,28410700
mhl,1998,27743200
mhl,1999,25284800
mhl,2000,33100500
mhl,2001,31151900
mhl,2002,36065300
mhl,2003,39620500
mhl,2004,40254138.94653
mhl,2005,45176429.74854
mhl,2006,36024684.90601
mhl,2007,39278583.52661
mhl,2008,43068199.15771
mhl,2009,42118492.12646
mhl,2010,58154350.28076
mhl,2011,88343132.01904
mhl,2012,99021270.75195
mhl,2013,95356872.55859
mhl,2014,92294914.24561
mhl,2015,81272850.03662
mhl,2016,73643501.28174
mhl,2017,83584335.32715
mhl,2018,87396614.07471
mhl,2019,86317451.47705
mhl,2020,85811126.70898
mhl,2021,120634040.83252
mhl,2022,119741714.47754
mkd,1990,130701000
mkd,1991,210789000
mkd,1992,6409424000
mkd,1993,27659476000
mkd,1994,55920000000
mkd,1995,55961000000
mkd,1996,39540299000
mkd,1997,45963066000
mkd,1998,47717501200
mkd,1999,50656836900
mkd,2000,81921000000
mkd,2001,73696000000
mkd,2002,68009000000
mkd,2003,74311000000
mkd,2004,86213000000
mkd,2005,107363000000
mkd,2006,126541000000
mkd,2007,164506000000
mkd,2008,179334000000
mkd,2009,136019000000
mkd,2010,173999000000
mkd,2011,218744000000
mkd,2012,211763000000
mkd,2013,217803000000
mkd,2014,251484000000
mkd,2015,272423000000
mkd,2016,301346000000
mkd,2017,340859000000
mkd,2018,399006000000
mkd,2019,432290000000
mkd,2020,386653000000
mkd,2021,477377000000
mkd,2022,593990000000
mkd,2023,611913000000
mli,1967,7699999700
mli,1968,8700000300
mli,1969,9900000300
mli,1970,12400000000
mli,1971,14599999500
mli,1972,12300000300
mli,1973,12800000000
mli,1974,16499999700
mli,1975,17200001000
mli,1976,24700000300
mli,1977,32899999700
mli,1978,32000000000
mli,1979,40699998200
mli,1980,55050000000
mli,1981,55618000000
mli,1982,62477000000
mli,1983,78760000000
mli,1984,102707000000
mli,1985,106432000000
mli,1986,92949000000
mli,1987,97776000000
mli,1988,94198000000
mli,1989,110042000000
mli,1990,114301000000
mli,1991,124583000000
mli,1992,117102000000
mli,1993,126516000000
mli,1994,224729504000
mli,1995,264252000000
mli,1996,268415000000
mli,1997,375082000000
mli,1998,366178142800
mli,1999,428850000000
mli,2000,472785503000
mli,2001,668389238800
mli,2002,761483298000
mli,2003,704450842400
mli,2004,681011000000
mli,2005,757266000000
mli,2006,1025670000000
mli,2007,942889000000
mli,2008,1103309000000
mli,2009,1044850000000
mli,2010,1207844000000
mli,2011,1391735000000
mli,2012,1769535000000
mli,2013,1631251000000
mli,2014,1599814000000
mli,2015,1862832000000
mli,2016,1948555000000
mli,2017,1981987000000
mli,2018,2325200000000
mli,2019,2602580849800
mli,2020,3081860633900
mli,2021,2983927550800
mli,2022,3396458192600
mli,2023,3574851770500
mlt,1970,107514400
mlt,1971,114187000
mlt,1972,122037500
mlt,1973,171902500
mlt,1974,252060100
mlt,1975,313487500
mlt,1976,394277400
mlt,1977,473371200
mlt,1978,524055800
mlt,1979,663762000
mlt,1980,814147000
mlt,1981,812482900
mlt,1982,730031100
mlt,1983,702290700
mlt,1984,738568700
mlt,1985,787913300
mlt,1986,845149500
mlt,1987,980666800
mlt,1988,1095789700
mlt,1989,1240607000
mlt,1990,1429968300
mlt,1991,1602204100
mlt,1992,1835483800
mlt,1993,2046113700
mlt,1994,2269084300
mlt,1995,3875681000
mlt,1996,3662203000
mlt,1997,3757390000
mlt,1998,3971166000
mlt,1999,4277009000
mlt,2000,4994364347.32182
mlt,2001,4656346143.7727
mlt,2002,5120791638.1078
mlt,2003,5147650730.3839
mlt,2004,5048650809.66586
mlt,2005,5343930725.26862
mlt,2006,6667395601.77893
mlt,2007,7483602912.64784
mlt,2008,9215633726.4557
mlt,2009,9203055269.9464
mlt,2010,10288233485.4433
mlt,2011,11119957778.8774
mlt,2012,12012905125.5392
mlt,2013,12390989434.5224
mlt,2014,13110246074.7
mlt,2015,15456728400
mlt,2016,16634045160
mlt,2017,18871401836.306
mlt,2018,20962125507.1186
mlt,2019,23420240387.6
mlt,2020,23205180197.09629
mlt,2021,25464172394.233
mlt,2022,28935393082.4327
mlt,2023,32312028422.9441
mne,2000,392337000
mne,2001,497626000
mne,2002,480968000
mne,2003,462269000
mne,2004,701677000
mne,2005,790414000
mne,2006,880035000
mne,2007,1156406000
mne,2008,1226429000
mne,2009,1027827000
mne,2010,1157671000
mne,2011,1382597000
mne,2012,1389430000
mne,2013,1390129000
mne,2014,1388138000
mne,2015,1539210000
mne,2016,1605436000
mne,2017,1765000000
mne,2018,1999317000
mne,2019,2170723000
mne,2020,1088105000
mne,2021,2122492000
mne,2022,3052816000
mne,2023,3470458000
mng,1981,1654323200
mng,1982,2010687100
mng,1983,2175806000
mng,1984,2449610500
mng,1985,2337789700
mng,1986,2622044700
mng,1987,2791343900
mng,1988,2734910700
mng,1989,2413033500
mng,1990,2339879700
mng,1991,12219836400
mng,1992,16240165900
mng,1993,135085989899.99998
mng,1994,170535321600
mng,1995,264109097000
mng,1996,262168313900
mng,1997,491338137600
mng,1998,452341858300
mng,1999,541978001400
mng,2000,660953750000
mng,2001,700370000000
mng,2002,786571940000
mng,2003,957556800000
mng,2004,1435294770000
mng,2005,1787415410000
mng,2006,2394112346700
mng,2007,2954877877800
mng,2008,3541124252300
mng,2009,3313640496800
mng,2010,4554276200000
mng,2011,6923281000000
mng,2012,7271503400000
mng,2013,7456908500000
mng,2014,11613413300000
mng,2015,10115841490000
mng,2016,12174399069000
mng,2017,16573007281000
mng,2018,18951615229000
mng,2019,22407342314000
mng,2020,21595689541000
mng,2021,25501241310000
mng,2022,35036542470000
mng,2023,53730001410900
mnp,2002,1169000000
mnp,2003,1118000000
mnp,2004,1218000000
mnp,2005,1017000000
mnp,2006,829000000
mnp,2007,627000000
mnp,2008,488000000
mnp,2009,312000000
mnp,2010,335000000
mnp,2011,317000000
mnp,2012,379000000
mnp,2013,402000000
mnp,2014,437000000
mnp,2015,482000000
mnp,2016,882000000
mnp,2017,1081000000
mnp,2018,660000000
mnp,2019,500000000
mnp,2020,128000000
moz,1991,442341600
moz,1992,644546100
moz,1993,920482400
moz,1994,1877923200
moz,1995,3139514900
moz,1996,5394928400
moz,1997,6036137800
moz,1998,6550657900
moz,1999,7133367000
moz,2000,10191846100
moz,2001,21921565200
moz,2002,30251597700
moz,2003,35716792000
moz,2004,47272245700
moz,2005,56994114000
moz,2006,67731879000
moz,2007,79120414600
moz,2008,85859775600
moz,2009,94438880600
moz,2010,113816314200
moz,2011,133343815500
moz,2012,142130051600
moz,2013,144933094300
moz,2014,184820771700
moz,2015,211093006000
moz,2016,269266771400.00003
moz,2017,346170089800
moz,2018,412484011700
moz,2019,360388339800
moz,2020,324247078100
moz,2021,427086523400
moz,2022,617543289100
mrt,1961,89351448.965
mrt,1962,93439415.791
mrt,1963,165854965.37
mrt,1964,382517628.9
mrt,1965,421645376.64
mrt,1966,448506318.46
mrt,1967,460185519.07
mrt,1968,463114102.96
mrt,1969,471864696.25
mrt,1970,555961812.98
mrt,1971,592990789.52
mrt,1972,756063263.97
mrt,1973,816268359.43
mrt,1974,1063899051.4
