geo,time,sh_hiv_incd_tl
tls,2001,100
tls,2002,100
tls,2003,100
tls,2004,100
tls,2005,100
tls,2006,100
tls,2007,100
tls,2008,100
tls,2009,100
tls,2010,100
tls,2011,100
tls,2012,200
tls,2013,200
tls,2014,200
tls,2015,200
tls,2016,200
tls,2017,200
tls,2018,200
tls,2019,200
tto,1990,1000
tto,1991,1000
tto,1992,1000
tto,1993,1000
tto,1994,1000
tto,1995,1000
tto,1996,1000
tto,1997,1000
tto,1998,1000
tto,1999,1000
tto,2000,1100
tto,2001,1100
tto,2002,1000
tto,2003,1000
tto,2004,1000
tto,2005,1000
tto,2006,1000
tto,2007,1000
tto,2008,1000
tto,2009,1000
tto,2010,500
tto,2011,500
tto,2012,500
tto,2013,500
tto,2014,200
tto,2015,200
tto,2016,200
tto,2017,200
tto,2018,200
tto,2019,200
tun,1990,100
tun,1991,100
tun,1992,100
tun,1993,100
tun,1994,100
tun,1995,100
tun,1996,100
tun,1997,100
tun,1998,100
tun,1999,100
tun,2000,200
tun,2001,200
tun,2002,200
tun,2003,200
tun,2004,500
tun,2005,500
tun,2006,500
tun,2007,500
tun,2008,500
tun,2009,500
tun,2010,500
tun,2011,1000
tun,2012,1000
tun,2013,1000
tun,2014,1000
tun,2015,1000
tun,2016,1000
tun,2017,1000
tun,2018,1000
tun,2019,1000
tza,1990,110000
tza,1991,130000
tza,1992,130000
tza,1993,140000
tza,1994,140000
tza,1995,140000
tza,1996,140000
tza,1997,130000
tza,1998,130000
tza,1999,120000
tza,2000,120000
tza,2001,120000
tza,2002,110000
tza,2003,110000
tza,2004,110000
tza,2005,110000
tza,2006,110000
tza,2007,100000
tza,2008,100000
tza,2009,97000
tza,2010,95000
tza,2011,95000
tza,2012,94000
tza,2013,91000
tza,2014,91000
tza,2015,90000
tza,2016,89000
tza,2017,85000
tza,2018,82000
tza,2019,77000
uga,1990,110000
uga,1991,100000
uga,1992,100000
uga,1993,99000
uga,1994,100000
uga,1995,98000
uga,1996,98000
uga,1997,98000
uga,1998,97000
uga,1999,97000
uga,2000,96000
uga,2001,97000
uga,2002,97000
uga,2003,97000
uga,2004,96000
uga,2005,97000
uga,2006,98000
uga,2007,99000
uga,2008,98000
uga,2009,97000
uga,2010,94000
uga,2011,91000
uga,2012,81000
uga,2013,78000
uga,2014,72000
uga,2015,67000
uga,2016,65000
uga,2017,62000
uga,2018,55000
uga,2019,53000
ukr,1990,1000
ukr,1991,2000
ukr,1992,4700
ukr,1993,9900
ukr,1994,17000
ukr,1995,22000
ukr,1996,26000
ukr,1997,27000
ukr,1998,28000
ukr,1999,30000
ukr,2000,30000
ukr,2001,29000
ukr,2002,28000
ukr,2003,26000
ukr,2004,24000
ukr,2005,22000
ukr,2006,20000
ukr,2007,19000
ukr,2008,17000
ukr,2009,16000
ukr,2010,15000
ukr,2011,14000
ukr,2012,14000
ukr,2013,14000
ukr,2014,14000
ukr,2015,14000
ukr,2016,14000
ukr,2017,13000
ukr,2018,13000
ukr,2019,13000
usa,1990,41000
usa,1991,39000
usa,1992,37000
usa,1993,37000
usa,1994,37000
usa,1995,37000
usa,1996,37000
usa,1997,38000
usa,1998,38000
usa,1999,38000
usa,2000,39000
usa,2001,39000
usa,2002,40000
usa,2003,40000
usa,2004,41000
usa,2005,41000
usa,2006,42000
usa,2007,43000
usa,2008,45000
usa,2009,43000
usa,2010,41000
usa,2011,40000
usa,2012,40000
usa,2013,39000
usa,2014,39000
usa,2015,39000
usa,2016,39000
usa,2017,37000
usa,2018,37000
uzb,1990,100
uzb,1991,100
uzb,1992,100
uzb,1993,100
uzb,1994,200
uzb,1995,200
uzb,1996,500
uzb,1997,500
uzb,1998,500
uzb,1999,1000
uzb,2000,1000
uzb,2001,1000
uzb,2002,1100
uzb,2003,1300
uzb,2004,2200
uzb,2005,2500
uzb,2006,2700
uzb,2007,3000
uzb,2008,3200
uzb,2009,3500
uzb,2010,3700
uzb,2011,3900
uzb,2012,4100
uzb,2013,4300
uzb,2014,4400
uzb,2015,4500
uzb,2016,4500
uzb,2017,4500
uzb,2018,4400
uzb,2019,4400
ven,1990,1900
ven,1991,2100
ven,1992,2400
ven,1993,2800
ven,1994,3300
ven,1995,3900
ven,1996,4600
ven,1997,5500
ven,1998,6600
ven,1999,7900
ven,2000,9100
ven,2001,9900
ven,2002,11000
ven,2003,11000
ven,2004,11000
ven,2005,10000
ven,2006,9400
ven,2007,8800
ven,2008,8300
ven,2009,7800
ven,2010,7400
ven,2011,7100
ven,2012,6800
ven,2013,6500
ven,2014,6300
ven,2015,6000
ven,2016,5700
ven,2017,5500
ven,2018,5300
ven,2019,5200
vnm,1990,1000
vnm,1991,2100
vnm,1992,4300
vnm,1993,7800
vnm,1994,12000
vnm,1995,16000
vnm,1996,19000
vnm,1997,20000
vnm,1998,22000
vnm,1999,23000
vnm,2000,24000
vnm,2001,25000
vnm,2002,25000
vnm,2003,26000
vnm,2004,25000
vnm,2005,24000
vnm,2006,23000
vnm,2007,21000
vnm,2008,19000
vnm,2009,17000
vnm,2010,16000
vnm,2011,15000
vnm,2012,13000
vnm,2013,12000
vnm,2014,11000
vnm,2015,9600
vnm,2016,8000
vnm,2017,6700
vnm,2018,5700
vnm,2019,5200
yem,1990,100
yem,1991,100
yem,1992,100
yem,1993,100
yem,1994,100
yem,1995,200
yem,1996,200
yem,1997,200
yem,1998,200
yem,1999,500
yem,2000,500
yem,2001,500
yem,2002,500
yem,2003,500
yem,2004,500
yem,2005,1000
yem,2006,1000
yem,2007,1000
yem,2008,1000
yem,2009,1000
yem,2010,1000
yem,2011,1000
yem,2012,1000
yem,2013,1000
yem,2014,1000
yem,2015,1000
yem,2016,1000
yem,2017,1000
yem,2018,1000
yem,2019,1000
zaf,1990,69000
zaf,1991,110000
zaf,1992,170000
zaf,1993,240000
zaf,1994,310000
zaf,1995,380000
zaf,1996,430000
zaf,1997,480000
zaf,1998,510000
zaf,1999,530000
zaf,2000,540000
zaf,2001,550000
zaf,2002,540000
zaf,2003,540000
zaf,2004,540000
zaf,2005,530000
zaf,2006,520000
zaf,2007,500000
zaf,2008,480000
zaf,2009,450000
zaf,2010,420000
zaf,2011,390000
zaf,2012,360000
zaf,2013,330000
zaf,2014,310000
zaf,2015,280000
zaf,2016,260000
zaf,2017,240000
zaf,2018,220000
zaf,2019,200000
zmb,1990,85000
zmb,1991,88000
zmb,1992,90000
zmb,1993,88000
zmb,1994,87000
zmb,1995,82000
zmb,1996,79000
zmb,1997,77000
zmb,1998,75000
zmb,1999,73000
zmb,2000,72000
zmb,2001,70000
zmb,2002,69000
zmb,2003,68000
zmb,2004,66000
zmb,2005,63000
zmb,2006,62000
zmb,2007,62000
zmb,2008,60000
zmb,2009,60000
zmb,2010,60000
zmb,2011,60000
zmb,2012,60000
zmb,2013,60000
zmb,2014,60000
zmb,2015,58000
zmb,2016,56000
zmb,2017,55000
zmb,2018,55000
zmb,2019,51000
zwe,1990,210000
zwe,1991,220000
zwe,1992,220000
zwe,1993,210000
zwe,1994,190000
zwe,1995,170000
zwe,1996,150000
zwe,1997,140000
zwe,1998,130000
zwe,1999,120000
zwe,2000,110000
zwe,2001,100000
zwe,2002,97000
zwe,2003,91000
zwe,2004,87000
zwe,2005,83000
zwe,2006,80000
zwe,2007,78000
zwe,2008,76000
zwe,2009,74000
zwe,2010,71000
zwe,2011,64000
zwe,2012,57000
zwe,2013,55000
zwe,2014,52000
zwe,2015,50000
zwe,2016,47000
zwe,2017,44000
zwe,2018,40000
zwe,2019,40000
