geo,time,sh_hiv_incd_tl
pry,2000,960
pry,2001,970
pry,2002,960
pry,2003,940
pry,2004,990
pry,2005,970
pry,2006,940
pry,2007,920
pry,2008,920
pry,2009,930
pry,2010,940
pry,2011,920
pry,2012,920
pry,2013,910
pry,2014,890
pry,2015,900
pry,2016,910
pry,2017,900
pry,2018,900
pry,2019,870
pry,2020,860
pry,2021,930
qat,1990,100
qat,1991,100
qat,1992,100
qat,1993,100
qat,1994,100
qat,1995,100
qat,1996,100
qat,1997,100
qat,1998,100
qat,1999,100
qat,2000,100
qat,2001,100
qat,2002,100
qat,2003,100
qat,2004,100
qat,2005,100
qat,2006,100
qat,2007,100
qat,2008,100
qat,2009,100
qat,2010,100
qat,2011,100
qat,2012,100
qat,2013,100
qat,2014,100
qat,2015,100
qat,2016,100
qat,2017,100
qat,2018,100
qat,2019,100
qat,2020,100
qat,2021,100
rou,1990,2000
rou,1991,2100
rou,1992,2000
rou,1993,1700
rou,1994,1500
rou,1995,890
rou,1996,900
rou,1997,890
rou,1998,940
rou,1999,980
rou,2000,1000
rou,2001,1000
rou,2002,1000
rou,2003,1000
rou,2004,1000
rou,2005,940
rou,2006,930
rou,2007,930
rou,2008,900
rou,2009,890
rou,2010,860
rou,2011,840
rou,2012,830
rou,2013,820
rou,2014,830
rou,2015,820
rou,2016,810
rou,2017,800
rou,2018,790
rou,2019,780
rou,2020,760
rou,2021,750
rwa,1990,26000
rwa,1991,28000
rwa,1992,26000
rwa,1993,25000
rwa,1994,25000
rwa,1995,24000
rwa,1996,23000
rwa,1997,24000
rwa,1998,23000
rwa,1999,23000
rwa,2000,22000
rwa,2001,22000
rwa,2002,21000
rwa,2003,20000
rwa,2004,18000
rwa,2005,17000
rwa,2006,16000
rwa,2007,12000
rwa,2008,11000
rwa,2009,10000
rwa,2010,9800
rwa,2011,8300
rwa,2012,8300
rwa,2013,7700
rwa,2014,6900
rwa,2015,6400
rwa,2016,6300
rwa,2017,5500
rwa,2018,5000
rwa,2019,4400
rwa,2020,4200
rwa,2021,4300
sdn,1990,1900
sdn,1991,2300
sdn,1992,2700
sdn,1993,3000
sdn,1994,3400
sdn,1995,3700
sdn,1996,3900
sdn,1997,4000
sdn,1998,4000
sdn,1999,4100
sdn,2000,4100
sdn,2001,4100
sdn,2002,4000
sdn,2003,3900
sdn,2004,3800
sdn,2005,3800
sdn,2006,3700
sdn,2007,3700
sdn,2008,3600
sdn,2009,3300
sdn,2010,3200
sdn,2011,3200
sdn,2012,3100
sdn,2013,3100
sdn,2014,3000
sdn,2015,3000
sdn,2016,3000
sdn,2017,2900
sdn,2018,2800
sdn,2019,2800
sdn,2020,3000
sdn,2021,3100
sen,1990,1700
sen,1991,2100
sen,1992,2600
sen,1993,3100
sen,1994,3700
sen,1995,4300
sen,1996,4900
sen,1997,5500
sen,1998,5900
sen,1999,6200
sen,2000,6400
sen,2001,6400
sen,2002,6300
sen,2003,6000
sen,2004,5700
sen,2005,5200
sen,2006,4600
sen,2007,4100
sen,2008,3000
sen,2009,2600
sen,2010,2300
sen,2011,1900
sen,2012,1800
sen,2013,1500
sen,2014,1400
sen,2015,1300
sen,2016,1400
sen,2017,1400
sen,2018,1500
sen,2019,1500
sen,2020,1500
sen,2021,1600
sgp,1990,200
sgp,1991,200
sgp,1992,200
sgp,1993,500
sgp,1994,500
sgp,1995,500
sgp,1996,500
sgp,1997,500
sgp,1998,500
sgp,1999,500
sgp,2000,500
sgp,2001,500
sgp,2002,500
sgp,2003,500
sgp,2004,500
sgp,2005,500
sgp,2006,500
sgp,2007,500
sgp,2008,500
sgp,2009,500
sgp,2010,500
sgp,2011,500
sgp,2012,500
sgp,2013,500
sgp,2014,500
sgp,2015,500
sgp,2016,500
sgp,2017,500
sgp,2018,200
sgp,2019,200
sgp,2020,100
sgp,2021,100
sle,1990,4400
sle,1991,5200
sle,1992,5700
sle,1993,6000
sle,1994,6300
sle,1995,6600
sle,1996,6800
sle,1997,6800
sle,1998,7000
sle,1999,7000
sle,2000,7000
sle,2001,7200
sle,2002,7300
sle,2003,7500
sle,2004,7400
sle,2005,7600
sle,2006,7700
sle,2007,7600
sle,2008,7100
sle,2009,7100
sle,2010,6800
sle,2011,6400
sle,2012,6000
sle,2013,6200
sle,2014,6200
sle,2015,5900
sle,2016,5600
sle,2017,5200
sle,2018,4800
sle,2019,4500
sle,2020,4200
sle,2021,3900
slv,1990,850
slv,1991,1100
slv,1992,1400
slv,1993,1600
slv,1994,1800
slv,1995,2100
slv,1996,2200
slv,1997,2300
slv,1998,2400
slv,1999,2400
slv,2000,2300
slv,2001,2300
slv,2002,2100
slv,2003,2000
slv,2004,1900
slv,2005,1800
slv,2006,1700
slv,2007,1600
slv,2008,1500
slv,2009,1400
slv,2010,1400
slv,2011,1300
slv,2012,1200
slv,2013,1200
slv,2014,1200
slv,2015,1100
slv,2016,1100
slv,2017,1100
slv,2018,1100
slv,2019,1100
slv,2020,1100
slv,2021,1100
srb,1990,200
srb,1991,200
srb,1992,200
srb,1993,200
srb,1994,100
srb,1995,100
srb,1996,100
srb,1997,100
srb,1998,100
srb,1999,100
srb,2000,100
srb,2001,100
srb,2002,100
srb,2003,100
srb,2004,200
srb,2005,200
srb,2006,200
srb,2007,200
srb,2008,200
srb,2009,200
srb,2010,200
srb,2011,200
srb,2012,200
srb,2013,200
srb,2014,200
srb,2015,500
srb,2016,500
srb,2017,500
srb,2018,500
srb,2019,500
srb,2020,500
srb,2021,500
ssd,1990,5900
ssd,1991,6600
ssd,1992,7400
ssd,1993,8100
ssd,1994,8500
ssd,1995,9200
ssd,1996,9400
ssd,1997,10000
ssd,1998,11000
ssd,1999,11000
ssd,2000,12000
ssd,2001,12000
ssd,2002,12000
ssd,2003,12000
ssd,2004,12000
ssd,2005,13000
ssd,2006,13000
ssd,2007,13000
ssd,2008,13000
ssd,2009,14000
ssd,2010,14000
ssd,2011,15000
ssd,2012,15000
ssd,2013,15000
ssd,2014,15000
ssd,2015,15000
ssd,2016,15000
ssd,2017,15000
ssd,2018,15000
ssd,2019,16000
ssd,2020,17000
ssd,2021,17000
stp,1990,500
stp,1991,500
stp,1992,500
stp,1993,500
stp,1994,500
stp,1995,500
stp,1996,500
stp,1997,500
stp,1998,500
stp,1999,500
stp,2000,200
stp,2001,200
stp,2002,200
stp,2003,200
stp,2004,200
stp,2005,100
stp,2006,100
stp,2007,100
stp,2008,100
stp,2009,100
stp,2010,100
stp,2011,100
stp,2012,100
stp,2013,100
stp,2014,100
stp,2015,100
stp,2016,100
stp,2017,100
stp,2018,100
stp,2019,100
stp,2020,100
stp,2021,100
sur,1990,200
sur,1991,200
sur,1992,200
sur,1993,500
sur,1994,500
sur,1995,500
sur,1996,500
sur,1997,500
sur,1998,500
sur,1999,500
sur,2000,500
sur,2001,500
sur,2002,500
sur,2003,500
sur,2004,500
sur,2005,500
sur,2006,500
sur,2007,500
sur,2008,500
sur,2009,500
sur,2010,500
sur,2011,500
sur,2012,500
sur,2013,500
sur,2014,500
sur,2015,500
sur,2016,500
sur,2017,500
sur,2018,500
sur,2019,500
sur,2020,500
sur,2021,500
svk,1990,100
svk,1991,100
svk,1992,100
svk,1993,100
svk,1994,100
svk,1995,100
svk,1996,100
svk,1997,100
svk,1998,100
svk,1999,100
svk,2000,100
svk,2001,100
svk,2002,100
svk,2003,100
svk,2004,100
svk,2005,100
svk,2006,100
svk,2007,100
svk,2008,100
svk,2009,100
svk,2010,100
svk,2011,100
svk,2012,100
svk,2013,100
svk,2014,100
svk,2015,100
svk,2016,100
svk,2017,100
svk,2018,100
svk,2019,100
svk,2020,100
svk,2021,100
svn,1990,100
svn,1991,100
svn,1992,100
svn,1993,100
svn,1994,100
svn,1995,100
svn,1996,100
svn,1997,100
svn,1998,100
svn,1999,100
svn,2000,100
svn,2001,100
svn,2002,100
svn,2003,100
svn,2004,100
svn,2005,100
svn,2006,100
svn,2007,100
svn,2008,100
svn,2009,100
svn,2010,100
svn,2011,100
svn,2012,100
svn,2013,100
svn,2014,100
svn,2015,100
svn,2016,100
svn,2017,100
svn,2018,100
svn,2019,100
svn,2020,100
svn,2021,100
swz,1990,2400
swz,1991,4800
swz,1992,8200
swz,1993,13000
swz,1994,17000
swz,1995,20000
swz,1996,21000
swz,1997,21000
swz,1998,21000
swz,1999,19000
swz,2000,19000
swz,2001,18000
swz,2002,17000
swz,2003,17000
swz,2004,17000
swz,2005,17000
swz,2006,16000
swz,2007,16000
swz,2008,16000
swz,2009,15000
swz,2010,14000
swz,2011,13000
swz,2012,13000
swz,2013,13000
swz,2014,13000
swz,2015,12000
swz,2016,11000
swz,2017,10000
swz,2018,8700
swz,2019,8300
swz,2020,7400
swz,2021,6900
tcd,1990,8900
tcd,1991,10000
tcd,1992,12000
tcd,1993,12000
tcd,1994,13000
tcd,1995,12000
tcd,1996,13000
tcd,1997,12000
tcd,1998,12000
tcd,1999,11000
tcd,2000,11000
tcd,2001,10000
tcd,2002,10000
tcd,2003,9900
tcd,2004,9700
tcd,2005,9300
tcd,2006,9100
tcd,2007,8700
tcd,2008,8300
tcd,2009,7400
tcd,2010,7300
tcd,2011,6600
tcd,2012,6500
tcd,2013,6100
tcd,2014,5400
tcd,2015,5700
tcd,2016,5500
tcd,2017,5400
tcd,2018,4800
tcd,2019,4200
tcd,2020,3800
tcd,2021,3300
tgo,1990,4600
tgo,1991,6000
tgo,1992,7800
tgo,1993,9800
tgo,1994,12000
tgo,1995,14000
tgo,1996,15000
tgo,1997,16000
tgo,1998,16000
tgo,1999,15000
tgo,2000,14000
tgo,2001,13000
tgo,2002,11000
tgo,2003,11000
tgo,2004,10000
tgo,2005,9400
tgo,2006,9100
tgo,2007,8700
tgo,2008,8300
tgo,2009,7600
tgo,2010,7200
tgo,2011,6100
tgo,2012,5600
tgo,2013,5200
tgo,2014,4900
tgo,2015,5000
tgo,2016,4600
tgo,2017,4400
tgo,2018,3900
tgo,2019,3600
tgo,2020,3300
tgo,2021,3100
tha,1990,130000
tha,1991,140000
tha,1992,140000
tha,1993,110000
tha,1994,92000
tha,1995,77000
tha,1996,65000
tha,1997,56000
tha,1998,50000
tha,1999,45000
tha,2000,41000
tha,2001,37000
tha,2002,33000
tha,2003,30000
tha,2004,27000
tha,2005,24000
tha,2006,21000
tha,2007,19000
tha,2008,18000
tha,2009,17000
tha,2010,16000
tha,2011,15000
tha,2012,14000
tha,2013,13000
tha,2014,12000
tha,2015,11000
tha,2016,9700
tha,2017,8900
tha,2018,8100
tha,2019,7600
tha,2020,7100
tha,2021,6500
tjk,1990,100
tjk,1991,100
tjk,1992,100
tjk,1993,100
tjk,1994,100
tjk,1995,100
tjk,1996,100
tjk,1997,100
tjk,1998,100
tjk,1999,100
tjk,2000,100
tjk,2001,100
tjk,2002,100
tjk,2003,200
tjk,2004,200
tjk,2005,500
tjk,2006,500
tjk,2007,680
tjk,2008,920
tjk,2009,1200
tjk,2010,1700
tjk,2011,1300
tjk,2012,1100
tjk,2013,980
tjk,2014,940
tjk,2015,950
tjk,2016,960
tjk,2017,950
tjk,2018,940
tjk,2019,950
tjk,2020,950
tjk,2021,960
tls,1990,100
tls,1991,100
tls,1992,100
tls,1993,100
tls,1994,100
tls,1995,100
tls,1996,100
tls,1997,100
tls,1998,100
tls,1999,100
tls,2000,100
tls,2001,100
tls,2002,100
tls,2003,100
tls,2004,100
tls,2005,100
tls,2006,100
tls,2007,100
tls,2008,100
tls,2009,100
tls,2010,100
tls,2011,100
tls,2012,200
tls,2013,200
tls,2014,200
tls,2015,200
tls,2016,200
tls,2017,200
tls,2018,200
tls,2019,200
tls,2020,200
tls,2021,200
tun,1990,100
tun,1991,100
tun,1992,100
tun,1993,100
tun,1994,100
tun,1995,100
tun,1996,100
tun,1997,100
tun,1998,100
tun,1999,100
tun,2000,100
tun,2001,100
tun,2002,200
tun,2003,200
tun,2004,500
tun,2005,500
tun,2006,500
tun,2007,500
tun,2008,500
tun,2009,500
tun,2010,500
tun,2011,500
tun,2012,500
tun,2013,500
tun,2014,500
tun,2015,500
tun,2016,500
tun,2017,500
tun,2018,500
tun,2019,500
tun,2020,500
tun,2021,500
tza,1990,160000
tza,1991,170000
tza,1992,170000
tza,1993,180000
tza,1994,180000
tza,1995,170000
tza,1996,160000
tza,1997,150000
tza,1998,150000
tza,1999,140000
tza,2000,140000
tza,2001,130000
tza,2002,130000
tza,2003,130000
tza,2004,120000
tza,2005,120000
tza,2006,120000
tza,2007,110000
tza,2008,110000
tza,2009,100000
tza,2010,100000
tza,2011,100000
tza,2012,100000
tza,2013,98000
tza,2014,98000
tza,2015,95000
tza,2016,95000
tza,2017,87000
tza,2018,81000
tza,2019,74000
tza,2020,61000
tza,2021,54000
uga,1990,110000
uga,1991,100000
uga,1992,100000
uga,1993,100000
uga,1994,99000
uga,1995,99000
uga,1996,97000
uga,1997,97000
uga,1998,95000
uga,1999,95000
uga,2000,94000
uga,2001,95000
uga,2002,94000
uga,2003,94000
uga,2004,93000
uga,2005,91000
uga,2006,91000
uga,2007,91000
uga,2008,91000
uga,2009,90000
uga,2010,88000
uga,2011,84000
uga,2012,78000
uga,2013,76000
uga,2014,73000
uga,2015,69000
uga,2016,69000
uga,2017,65000
uga,2018,58000
uga,2019,55000
uga,2020,52000
uga,2021,54000
ukr,1990,1500
ukr,1991,2700
ukr,1992,4700
ukr,1993,8000
ukr,1994,13000
ukr,1995,19000
ukr,1996,26000
ukr,1997,30000
ukr,1998,33000
ukr,1999,34000
ukr,2000,33000
ukr,2001,29000
ukr,2002,26000
ukr,2003,23000
ukr,2004,21000
ukr,2005,19000
ukr,2006,17000
ukr,2007,15000
ukr,2008,14000
ukr,2009,14000
ukr,2010,13000
ukr,2011,12000
ukr,2012,12000
ukr,2013,11000
ukr,2014,11000
ukr,2015,10000
ukr,2016,10000
ukr,2017,9200
ukr,2018,8500
ukr,2019,7700
ukr,2020,7100
ukr,2021,6700
ury,1990,500
ury,1991,500
ury,1992,550
ury,1993,590
ury,1994,620
ury,1995,650
ury,1996,690
ury,1997,710
ury,1998,690
ury,1999,540
ury,2000,600
ury,2001,560
ury,2002,590
ury,2003,580
ury,2004,610
ury,2005,640
ury,2006,670
ury,2007,670
ury,2008,720
ury,2009,750
ury,2010,790
ury,2011,770
ury,2012,800
ury,2013,870
ury,2014,810
ury,2015,810
ury,2016,810
ury,2017,810
ury,2018,840
ury,2019,830
ury,2020,880
ury,2021,930
usa,2010,40000
usa,2011,39000
usa,2012,39000
usa,2013,37000
usa,2014,38000
usa,2015,38000
usa,2016,38000
usa,2017,37000
usa,2018,36000
usa,2019,35000
uzb,1990,100
uzb,1991,100
uzb,1992,100
uzb,1993,100
uzb,1994,100
uzb,1995,100
uzb,1996,100
uzb,1997,200
uzb,1998,200
uzb,1999,500
uzb,2000,500
uzb,2001,610
uzb,2002,900
uzb,2003,1300
uzb,2004,2600
uzb,2005,3300
uzb,2006,3600
uzb,2007,3700
uzb,2008,3800
uzb,2009,3900
uzb,2010,4000
uzb,2011,4100
uzb,2012,4100
uzb,2013,4100
uzb,2014,4200
uzb,2015,4200
uzb,2016,4300
uzb,2017,4400
uzb,2018,4400
uzb,2019,3800
uzb,2020,3800
uzb,2021,3800
vnm,1990,980
vnm,1991,2200
vnm,1992,4500
vnm,1993,8000
vnm,1994,12000
vnm,1995,15000
vnm,1996,17000
vnm,1997,18000
vnm,1998,18000
vnm,1999,19000
vnm,2000,20000
vnm,2001,20000
vnm,2002,21000
vnm,2003,21000
vnm,2004,20000
vnm,2005,19000
vnm,2006,18000
vnm,2007,17000
vnm,2008,16000
vnm,2009,15000
vnm,2010,14000
vnm,2011,14000
vnm,2012,13000
vnm,2013,12000
vnm,2014,11000
vnm,2015,11000
vnm,2016,9400
vnm,2017,8200
vnm,2018,7400
vnm,2019,6800
vnm,2020,6200
vnm,2021,5700
yem,1990,200
yem,1991,200
yem,1992,200
yem,1993,200
yem,1994,500
yem,1995,500
yem,1996,500
yem,1997,500
yem,1998,500
yem,1999,500
yem,2000,500
yem,2001,500
yem,2002,500
yem,2003,500
yem,2004,500
yem,2005,500
yem,2006,500
yem,2007,510
yem,2008,550
yem,2009,580
yem,2010,620
yem,2011,660
yem,2012,700
yem,2013,740
yem,2014,780
yem,2015,830
yem,2016,870
yem,2017,910
yem,2018,960
yem,2019,1000
yem,2020,1100
yem,2021,1100
zaf,1990,79000
zaf,1991,120000
zaf,1992,170000
zaf,1993,220000
zaf,1994,290000
zaf,1995,350000
zaf,1996,400000
zaf,1997,450000
zaf,1998,480000
zaf,1999,500000
zaf,2000,510000
zaf,2001,510000
zaf,2002,500000
zaf,2003,500000
zaf,2004,490000
zaf,2005,490000
zaf,2006,480000
zaf,2007,470000
zaf,2008,460000
zaf,2009,450000
zaf,2010,430000
zaf,2011,410000
zaf,2012,390000
zaf,2013,370000
zaf,2014,350000
zaf,2015,330000
zaf,2016,310000
zaf,2017,290000
zaf,2018,260000
zaf,2019,240000
zaf,2020,220000
zaf,2021,210000
zmb,1990,97000
zmb,1991,100000
zmb,1992,100000
zmb,1993,100000
zmb,1994,100000
zmb,1995,100000
zmb,1996,99000
zmb,1997,98000
zmb,1998,95000
zmb,1999,95000
zmb,2000,93000
zmb,2001,92000
zmb,2002,91000
zmb,2003,90000
zmb,2004,88000
zmb,2005,84000
zmb,2006,81000
zmb,2007,79000
zmb,2008,75000
zmb,2009,72000
zmb,2010,72000
zmb,2011,71000
zmb,2012,70000
zmb,2013,69000
zmb,2014,67000
zmb,2015,65000
zmb,2016,61000
zmb,2017,60000
zmb,2018,59000
zmb,2019,50000
zmb,2020,42000
zmb,2021,38000
zwe,1990,220000
zwe,1991,230000
zwe,1992,230000
zwe,1993,220000
zwe,1994,200000
zwe,1995,190000
zwe,1996,170000
zwe,1997,160000
zwe,1998,140000
zwe,1999,130000
zwe,2000,130000
zwe,2001,120000
zwe,2002,110000
zwe,2003,100000
zwe,2004,99000
zwe,2005,95000
zwe,2006,92000
zwe,2007,88000
zwe,2008,84000
zwe,2009,80000
zwe,2010,75000
zwe,2011,69000
zwe,2012,60000
zwe,2013,58000
zwe,2014,53000
zwe,2015,49000
zwe,2016,44000
zwe,2017,39000
zwe,2018,32000
zwe,2019,27000
zwe,2020,25000
zwe,2021,23000
