geo,time,sh_hiv_incd_tl
rou,1993,1000
rou,1994,1100
rou,1995,1300
rou,1996,1300
rou,1997,1300
rou,1998,1300
rou,1999,1200
rou,2000,1200
rou,2001,1200
rou,2002,1100
rou,2003,990
rou,2004,930
rou,2005,910
rou,2006,910
rou,2007,890
rou,2008,880
rou,2009,870
rou,2010,850
rou,2011,840
rou,2012,830
rou,2013,820
rou,2014,820
rou,2015,810
rou,2016,810
rou,2017,800
rou,2018,790
rwa,1990,34000
rwa,1991,35000
rwa,1992,32000
rwa,1993,29000
rwa,1994,26000
rwa,1995,23000
rwa,1996,23000
rwa,1997,23000
rwa,1998,23000
rwa,1999,22000
rwa,2000,22000
rwa,2001,18000
rwa,2002,17000
rwa,2003,16000
rwa,2004,14000
rwa,2005,13000
rwa,2006,11000
rwa,2007,11000
rwa,2008,11000
rwa,2009,10000
rwa,2010,9000
rwa,2011,7700
rwa,2012,7100
rwa,2013,6200
rwa,2014,5600
rwa,2015,5000
rwa,2016,4500
rwa,2017,4000
rwa,2018,3600
sdn,1990,520
sdn,1991,610
sdn,1992,760
sdn,1993,970
sdn,1994,1200
sdn,1995,1500
sdn,1996,1800
sdn,1997,2100
sdn,1998,2300
sdn,1999,2500
sdn,2000,2900
sdn,2001,3300
sdn,2002,3800
sdn,2003,4100
sdn,2004,4500
sdn,2005,4800
sdn,2006,5100
sdn,2007,5100
sdn,2008,4700
sdn,2009,4900
sdn,2010,5300
sdn,2011,5300
sdn,2012,5300
sdn,2013,5200
sdn,2014,5200
sdn,2015,5100
sdn,2016,5100
sdn,2017,5100
sdn,2018,5200
sen,1990,1600
sen,1991,1900
sen,1992,2400
sen,1993,2800
sen,1994,3300
sen,1995,3700
sen,1996,4200
sen,1997,4700
sen,1998,5000
sen,1999,5200
sen,2000,5300
sen,2001,5200
sen,2002,5000
sen,2003,4700
sen,2004,4400
sen,2005,4000
sen,2006,3600
sen,2007,3200
sen,2008,2600
sen,2009,2300
sen,2010,2100
sen,2011,1900
sen,2012,1700
sen,2013,1600
sen,2014,1500
sen,2015,1400
sen,2016,1400
sen,2017,1300
sen,2018,1300
sgp,1990,200
sgp,1991,200
sgp,1992,500
sgp,1993,500
sgp,1994,500
sgp,1995,500
sgp,1996,500
sgp,1997,500
sgp,1998,500
sgp,1999,500
sgp,2000,500
sgp,2001,500
sgp,2002,500
sgp,2003,500
sgp,2004,500
sgp,2005,530
sgp,2006,590
sgp,2007,630
sgp,2008,620
sgp,2009,570
sgp,2010,500
sgp,2011,500
sgp,2012,500
sgp,2013,500
sgp,2014,200
sgp,2015,200
sgp,2016,200
sgp,2017,200
sgp,2018,200
sle,1990,3500
sle,1991,4100
sle,1992,4500
sle,1993,4700
sle,1994,5100
sle,1995,5000
sle,1996,5100
sle,1997,5100
sle,1998,5000
sle,1999,5000
sle,2000,4900
sle,2001,5000
sle,2002,5100
sle,2003,5100
sle,2004,5200
sle,2005,5300
sle,2006,5300
sle,2007,5400
sle,2008,5200
sle,2009,5300
sle,2010,5200
sle,2011,5100
sle,2012,4900
sle,2013,5000
sle,2014,4900
sle,2015,4700
sle,2016,4600
sle,2017,4400
sle,2018,4100
slv,1990,1100
slv,1991,1300
slv,1992,1500
slv,1993,1700
slv,1994,1900
slv,1995,2100
slv,1996,2300
slv,1997,2400
slv,1998,2500
slv,1999,2500
slv,2000,2500
slv,2001,2500
slv,2002,2400
slv,2003,2300
slv,2004,2100
slv,2005,2000
slv,2006,1900
slv,2007,1700
slv,2008,1600
slv,2009,1500
slv,2010,1400
slv,2011,1200
slv,2012,1100
slv,2013,1100
slv,2014,970
slv,2015,900
slv,2016,830
slv,2017,760
slv,2018,700
som,1990,720
som,1991,930
som,1992,1200
som,1993,1400
som,1994,1700
som,1995,1900
som,1996,2200
som,1997,2400
som,1998,2600
som,1999,2600
som,2000,2700
som,2001,2600
som,2002,2400
som,2003,2200
som,2004,2000
som,2005,1700
som,2006,1500
som,2007,1200
som,2008,990
som,2009,780
som,2010,650
som,2011,520
som,2012,500
som,2013,500
som,2014,500
som,2015,500
som,2016,500
som,2017,500
som,2018,500
srb,1990,200
srb,1991,200
srb,1992,200
srb,1993,200
srb,1994,100
srb,1995,100
srb,1996,100
srb,1997,100
srb,1998,100
srb,1999,100
srb,2000,100
srb,2001,100
srb,2002,100
srb,2003,100
srb,2004,200
srb,2005,200
srb,2006,200
srb,2007,200
srb,2008,200
srb,2009,200
srb,2010,200
srb,2011,200
srb,2012,200
srb,2013,200
srb,2014,200
srb,2015,200
srb,2016,500
srb,2017,500
srb,2018,500
ssd,1990,6100
ssd,1991,7300
ssd,1992,8500
ssd,1993,9100
ssd,1994,9900
ssd,1995,11000
ssd,1996,11000
ssd,1997,12000
ssd,1998,12000
ssd,1999,12000
ssd,2000,12000
ssd,2001,12000
ssd,2002,12000
ssd,2003,12000
ssd,2004,12000
ssd,2005,12000
ssd,2006,13000
ssd,2007,13000
ssd,2008,13000
ssd,2009,14000
ssd,2010,14000
ssd,2011,15000
ssd,2012,16000
ssd,2013,16000
ssd,2014,17000
ssd,2015,17000
ssd,2016,18000
ssd,2017,18000
ssd,2018,19000
sur,1990,200
sur,1991,200
sur,1992,200
sur,1993,500
sur,1994,500
sur,1995,500
sur,1996,500
sur,1997,500
sur,1998,500
sur,1999,500
sur,2000,500
sur,2001,500
sur,2002,500
sur,2003,500
sur,2004,500
sur,2005,500
sur,2006,500
sur,2007,500
sur,2008,500
sur,2009,500
sur,2010,500
sur,2011,500
sur,2012,500
sur,2013,500
sur,2014,500
sur,2015,500
sur,2016,500
sur,2017,500
sur,2018,500
svk,1990,100
svk,1991,100
svk,1992,100
svk,1993,100
svk,1994,100
svk,1995,100
svk,1996,100
svk,1997,100
svk,1998,100
svk,1999,100
svk,2000,100
svk,2001,100
svk,2002,100
svk,2003,100
svk,2004,100
svk,2005,100
svk,2006,100
svk,2007,100
svk,2008,100
svk,2009,100
svk,2010,100
svk,2011,100
svk,2012,100
svk,2013,100
svk,2014,200
svk,2015,200
svk,2016,200
svk,2017,200
svk,2018,200
svn,1990,100
svn,1991,100
svn,1992,100
svn,1993,100
svn,1994,100
svn,1995,100
svn,1996,100
svn,1997,100
svn,1998,100
svn,1999,100
svn,2000,100
svn,2001,100
svn,2002,100
svn,2003,100
svn,2004,100
svn,2005,100
svn,2006,100
svn,2007,100
svn,2008,100
svn,2009,100
svn,2010,100
svn,2011,100
svn,2012,100
svn,2013,100
svn,2014,100
svn,2015,100
svn,2016,100
svn,2017,100
svn,2018,100
swz,1990,2300
swz,1991,4500
swz,1992,7700
swz,1993,11000
swz,1994,14000
swz,1995,16000
swz,1996,16000
swz,1997,16000
swz,1998,15000
swz,1999,14000
swz,2000,14000
swz,2001,13000
swz,2002,13000
swz,2003,13000
swz,2004,12000
swz,2005,12000
swz,2006,12000
swz,2007,12000
swz,2008,12000
swz,2009,12000
swz,2010,11000
swz,2011,11000
swz,2012,11000
swz,2013,11000
swz,2014,11000
swz,2015,9800
swz,2016,9000
swz,2017,8400
swz,2018,7800
syr,1990,100
syr,1991,100
syr,1992,100
syr,1993,100
syr,1994,100
syr,1995,100
syr,1996,100
syr,1997,100
syr,1998,100
syr,1999,100
syr,2000,100
syr,2001,100
syr,2002,100
syr,2003,100
syr,2004,100
syr,2005,100
syr,2006,100
syr,2007,100
syr,2008,100
syr,2009,100
syr,2010,100
syr,2011,100
syr,2012,100
syr,2013,100
syr,2014,100
syr,2015,100
syr,2016,100
syr,2017,100
syr,2018,100
tcd,1990,7600
tcd,1991,8600
tcd,1992,9200
tcd,1993,9600
tcd,1994,9300
tcd,1995,9500
tcd,1996,9700
tcd,1997,9500
tcd,1998,9300
tcd,1999,9100
tcd,2000,9000
tcd,2001,8800
tcd,2002,8700
tcd,2003,8700
tcd,2004,8600
tcd,2005,8500
tcd,2006,8200
tcd,2007,8100
tcd,2008,8000
tcd,2009,7400
tcd,2010,7400
tcd,2011,7200
tcd,2012,7200
tcd,2013,7000
tcd,2014,6600
tcd,2015,6600
tcd,2016,6300
tcd,2017,6500
tcd,2018,6500
tgo,1990,6100
tgo,1991,7600
tgo,1992,9100
tgo,1993,11000
tgo,1994,12000
tgo,1995,13000
tgo,1996,13000
tgo,1997,13000
tgo,1998,12000
tgo,1999,12000
tgo,2000,11000
tgo,2001,10000
tgo,2002,9800
tgo,2003,9400
tgo,2004,9000
tgo,2005,8700
tgo,2006,8200
tgo,2007,8100
tgo,2008,8000
tgo,2009,7400
tgo,2010,7200
tgo,2011,6700
tgo,2012,6500
tgo,2013,6300
tgo,2014,6100
tgo,2015,5700
tgo,2016,5500
tgo,2017,5300
tgo,2018,5000
tha,1990,140000
tha,1991,160000
tha,1992,150000
tha,1993,120000
tha,1994,98000
tha,1995,79000
tha,1996,65000
tha,1997,55000
tha,1998,48000
tha,1999,44000
tha,2000,39000
tha,2001,36000
tha,2002,33000
tha,2003,30000
tha,2004,27000
tha,2005,24000
tha,2006,22000
tha,2007,20000
tha,2008,18000
tha,2009,17000
tha,2010,16000
tha,2011,14000
tha,2012,13000
tha,2013,12000
tha,2014,11000
tha,2015,9700
tha,2016,8300
tha,2017,7200
tha,2018,6400
tjk,1990,100
tjk,1991,100
tjk,1992,100
tjk,1993,100
tjk,1994,100
tjk,1995,100
tjk,1996,200
tjk,1997,200
tjk,1998,500
tjk,1999,500
tjk,2000,500
tjk,2001,630
tjk,2002,780
tjk,2003,930
tjk,2004,1000
tjk,2005,1100
tjk,2006,1200
tjk,2007,1200
tjk,2008,1200
tjk,2009,1200
tjk,2010,1200
tjk,2011,1200
tjk,2012,1200
tjk,2013,1200
tjk,2014,1100
tjk,2015,1100
tjk,2016,990
tjk,2017,910
tjk,2018,840
tun,1990,100
tun,1991,100
tun,1992,100
tun,1993,100
tun,1994,100
tun,1995,100
tun,1996,100
tun,1997,100
tun,1998,100
tun,1999,100
tun,2000,100
tun,2001,100
tun,2002,100
tun,2003,100
tun,2004,100
tun,2005,200
tun,2006,200
tun,2007,200
tun,2008,200
tun,2009,200
tun,2010,500
tun,2011,500
tun,2012,500
tun,2013,500
tun,2014,500
tun,2015,500
tun,2016,500
tun,2017,500
tun,2018,500
tza,1990,110000
tza,1991,120000
tza,1992,130000
tza,1993,140000
tza,1994,140000
tza,1995,130000
tza,1996,130000
tza,1997,120000
tza,1998,120000
tza,1999,120000
tza,2000,110000
tza,2001,110000
tza,2002,100000
tza,2003,100000
tza,2004,100000
tza,2005,97000
tza,2006,97000
tza,2007,93000
tza,2008,89000
tza,2009,88000
tza,2010,83000
tza,2011,82000
tza,2012,85000
tza,2013,82000
tza,2014,82000
tza,2015,81000
tza,2016,80000
tza,2017,76000
tza,2018,72000
uga,1990,100000
uga,1991,100000
uga,1992,98000
uga,1993,96000
uga,1994,95000
uga,1995,96000
uga,1996,96000
uga,1997,97000
uga,1998,97000
uga,1999,96000
uga,2000,97000
uga,2001,97000
uga,2002,97000
uga,2003,97000
uga,2004,97000
uga,2005,96000
uga,2006,98000
uga,2007,98000
uga,2008,98000
uga,2009,95000
uga,2010,92000
uga,2011,89000
uga,2012,79000
uga,2013,76000
uga,2014,69000
uga,2015,65000
uga,2016,63000
uga,2017,58000
uga,2018,53000
ukr,1990,920
ukr,1991,2100
ukr,1992,4900
ukr,1993,9900
ukr,1994,17000
ukr,1995,23000
ukr,1996,27000
ukr,1997,26000
ukr,1998,27000
ukr,1999,28000
ukr,2000,29000
ukr,2001,28000
ukr,2002,27000
ukr,2003,25000
ukr,2004,23000
ukr,2005,21000
ukr,2006,19000
ukr,2007,18000
ukr,2008,16000
ukr,2009,15000
ukr,2010,14000
ukr,2011,14000
ukr,2012,13000
ukr,2013,13000
ukr,2014,13000
ukr,2015,13000
ukr,2016,13000
ukr,2017,12000
ukr,2018,12000
ury,1990,500
ury,1991,500
ury,1992,530
ury,1993,570
ury,1994,600
ury,1995,640
ury,1996,670
ury,1997,680
ury,1998,680
ury,1999,560
ury,2000,590
ury,2001,600
ury,2002,620
ury,2003,650
ury,2004,660
ury,2005,690
ury,2006,700
ury,2007,710
ury,2008,730
ury,2009,770
ury,2010,810
ury,2011,820
ury,2012,830
ury,2013,850
ury,2014,790
ury,2015,810
ury,2016,840
ury,2017,870
ury,2018,890
usa,2010,41000
usa,2011,40000
usa,2012,40000
usa,2013,39000
usa,2014,39000
usa,2015,39000
usa,2016,39000
uzb,1990,1100
uzb,1991,1200
uzb,1992,1300
uzb,1993,1300
uzb,1994,1400
uzb,1995,1500
uzb,1996,1600
uzb,1997,1700
uzb,1998,1900
uzb,1999,2000
uzb,2000,2100
uzb,2001,2200
uzb,2002,2400
uzb,2003,2500
uzb,2004,3400
uzb,2005,3500
uzb,2006,3700
uzb,2007,3700
uzb,2008,3800
uzb,2009,3900
uzb,2010,4100
uzb,2011,4200
uzb,2012,4500
uzb,2013,4700
uzb,2014,4900
uzb,2015,5000
uzb,2016,5100
uzb,2017,5300
uzb,2018,5400
vnm,1990,930
vnm,1991,2100
vnm,1992,4200
vnm,1993,7700
vnm,1994,12000
vnm,1995,16000
vnm,1996,19000
vnm,1997,20000
vnm,1998,22000
vnm,1999,23000
vnm,2000,24000
vnm,2001,25000
vnm,2002,25000
vnm,2003,26000
vnm,2004,25000
vnm,2005,24000
vnm,2006,23000
vnm,2007,21000
vnm,2008,19000
vnm,2009,17000
vnm,2010,16000
vnm,2011,15000
vnm,2012,13000
vnm,2013,12000
vnm,2014,11000
vnm,2015,9600
vnm,2016,8000
vnm,2017,6600
vnm,2018,5700
yem,1990,100
yem,1991,100
yem,1992,100
yem,1993,100
yem,1994,100
yem,1995,100
yem,1996,200
yem,1997,200
yem,1998,200
yem,1999,200
yem,2000,500
yem,2001,500
yem,2002,500
yem,2003,500
yem,2004,500
yem,2005,500
yem,2006,530
yem,2007,620
yem,2008,660
yem,2009,740
yem,2010,790
yem,2011,850
yem,2012,900
yem,2013,950
yem,2014,960
yem,2015,1000
yem,2016,1000
yem,2017,1000
yem,2018,1100
zaf,1990,38000
zaf,1991,66000
zaf,1992,110000
zaf,1993,180000
zaf,1994,270000
zaf,1995,370000
zaf,1996,450000
zaf,1997,520000
zaf,1998,550000
zaf,1999,560000
zaf,2000,550000
zaf,2001,530000
zaf,2002,520000
zaf,2003,510000
zaf,2004,500000
zaf,2005,490000
zaf,2006,480000
zaf,2007,450000
zaf,2008,430000
zaf,2009,410000
zaf,2010,390000
zaf,2011,370000
zaf,2012,340000
zaf,2013,320000
zaf,2014,310000
zaf,2015,300000
zaf,2016,280000
zaf,2017,260000
zaf,2018,240000
zmb,1990,96000
zmb,1991,100000
zmb,1992,100000
zmb,1993,100000
zmb,1994,99000
zmb,1995,94000
zmb,1996,91000
zmb,1997,87000
zmb,1998,83000
zmb,1999,80000
zmb,2000,77000
zmb,2001,75000
zmb,2002,73000
zmb,2003,72000
zmb,2004,69000
zmb,2005,65000
zmb,2006,63000
zmb,2007,61000
zmb,2008,58000
zmb,2009,57000
zmb,2010,56000
zmb,2011,55000
zmb,2012,53000
zmb,2013,52000
zmb,2014,51000
zmb,2015,50000
zmb,2016,49000
zmb,2017,49000
zmb,2018,48000
zwe,1990,230000
zwe,1991,240000
zwe,1992,240000
zwe,1993,220000
zwe,1994,200000
zwe,1995,180000
zwe,1996,170000
zwe,1997,150000
zwe,1998,140000
zwe,1999,130000
zwe,2000,120000
zwe,2001,110000
zwe,2002,100000
zwe,2003,94000
zwe,2004,89000
zwe,2005,83000
zwe,2006,78000
zwe,2007,74000
zwe,2008,69000
zwe,2009,65000
zwe,2010,62000
zwe,2011,56000
zwe,2012,49000
zwe,2013,47000
zwe,2014,45000
zwe,2015,44000
zwe,2016,42000
zwe,2017,41000
zwe,2018,38000
