geo,time,sl_uem_1524_fe_zs
lby,2001,62.61
lby,2002,63.6
lby,2003,64.49
lby,2004,64.45
lby,2005,64.88
lby,2006,64.55
lby,2007,64.62
lby,2008,64.46
lby,2009,66.68
lby,2010,67.46
lby,2011,66.6
lby,2012,68.08
lby,2013,68.19
lby,2014,68.63
lby,2015,69.47
lby,2016,69.52
lby,2017,69.51
lby,2018,69.37
lby,2019,68.39
lca,1991,37.38
lca,1992,38.27
lca,1993,38.46
lca,1994,38.97
lca,1995,36.4
lca,1996,34.9
lca,1997,42.44
lca,1998,46.03
lca,1999,37.58
lca,2000,38.06
lca,2001,40.38
lca,2002,43.18
lca,2003,49.38
lca,2004,43.67
lca,2005,40.73
lca,2006,36.81
lca,2007,34.85
lca,2008,28.69
lca,2009,32.38
lca,2010,36.02
lca,2011,39.72
lca,2012,41.72
lca,2013,46.69
lca,2014,45.88
lca,2015,44.97
lca,2016,44.36
lca,2017,43.44
lca,2018,39.82
lca,2019,33.08
lka,1991,48.23
lka,1992,46.74
lka,1993,46.56
lka,1994,45.9
lka,1995,44.86
lka,1996,43.05
lka,1997,41.53
lka,1998,32.58
lka,1999,34.44
lka,2000,30.73
lka,2001,31.36
lka,2002,35.8
lka,2003,36.78
lka,2004,38.48
lka,2005,38.26
lka,2006,28.62
lka,2007,28.06
lka,2008,25.46
lka,2009,27.49
lka,2010,23.68
lka,2011,24.81
lka,2012,22.9
lka,2013,24.29
lka,2014,25.79
lka,2015,25.8
lka,2016,27.73
lka,2017,23.09
lka,2018,28.8
lka,2019,29.24
lso,1991,64.27
lso,1992,64.92
lso,1993,65.39
lso,1994,65.61
lso,1995,65.52
lso,1996,65.76
lso,1997,65.42
lso,1998,63.26
lso,1999,61.61
lso,2000,60.25
lso,2001,58.65
lso,2002,57.17
lso,2003,56.03
lso,2004,54.37
lso,2005,52.78
lso,2006,51.25
lso,2007,49.74
lso,2008,48.46
lso,2009,47.96
lso,2010,47.13
lso,2011,46.11
lso,2012,44.92
lso,2013,43.43
lso,2014,43.22
lso,2015,42.96
lso,2016,42.8
lso,2017,42.25
lso,2018,42.12
lso,2019,42.01
ltu,1991,1.34
ltu,1992,1.47
ltu,1993,20.88
ltu,1994,20.81
ltu,1995,26.78
ltu,1996,25.03
ltu,1997,21.78
ltu,1998,18.91
ltu,1999,20.99
ltu,2000,27.28
ltu,2001,24.6
ltu,2002,21.48
ltu,2003,32.91
ltu,2004,16.52
ltu,2005,15.45
ltu,2006,9.97
ltu,2007,10.46
ltu,2008,13.91
ltu,2009,22.4
ltu,2010,31.59
ltu,2011,29.34
ltu,2012,22.71
ltu,2013,20.37
ltu,2014,18.73
ltu,2015,16.64
ltu,2016,12.6
ltu,2017,11.63
ltu,2018,10.06
ltu,2019,9.26
lux,1991,2.54
lux,1992,3.11
lux,1993,4.26
lux,1994,7.25
lux,1995,7.83
lux,1996,8.27
lux,1997,9.17
lux,1998,7.07
lux,1999,7.38
lux,2000,7.3
lux,2001,5.45
lux,2002,9
lux,2003,12.21
lux,2004,22.37
lux,2005,16.24
lux,2006,15.11
lux,2007,17.24
lux,2008,23.65
lux,2009,17.62
lux,2010,10.15
lux,2011,20.73
lux,2012,18.51
lux,2013,10.89
lux,2014,17.75
lux,2015,15.6
lux,2016,17.89
lux,2017,13.17
lux,2018,11.84
lux,2019,15.87
lva,1991,4.9
lva,1992,12.58
lva,1993,30.58
lva,1994,35.03
lva,1995,35.83
lva,1996,39.32
lva,1997,28.16
lva,1998,26.14
lva,1999,19.59
lva,2000,21.72
lva,2001,24.02
lva,2002,25.34
lva,2003,26.59
lva,2004,30.81
lva,2005,18.44
lva,2006,16.03
lva,2007,9.95
lva,2008,13.1
lva,2009,29.22
lva,2010,34.71
lva,2011,30.56
lva,2012,29.4
lva,2013,24.89
lva,2014,19.9
lva,2015,14.12
lva,2016,12.12
lva,2017,15.37
lva,2018,11.84
lva,2019,10.17
mac,1991,4.01
mac,1992,2.68
mac,1993,2.35
mac,1994,3.01
mac,1995,3.35
mac,1996,4.06
mac,1997,4.82
mac,1998,5.79
mac,1999,7.18
mac,2000,7.22
mac,2001,6.16
mac,2002,7.17
mac,2003,7.26
mac,2004,7.49
mac,2005,5.73
mac,2006,5.89
mac,2007,4.07
mac,2008,4.49
mac,2009,5.74
mac,2010,3.42
mac,2011,4.64
mac,2012,4.23
mac,2013,2.99
mac,2014,3.06
mac,2015,3.55
mac,2016,3.21
mac,2017,4.14
mac,2018,4.4
mac,2019,4.24
mar,1991,16.15
mar,1992,16
mar,1993,16.25
mar,1994,16.84
mar,1995,16.31
mar,1996,16.95
mar,1997,16.58
mar,1998,16.91
mar,1999,16.84
mar,2000,16.92
mar,2001,16.6
mar,2002,16.87
mar,2003,16.05
mar,2004,14.63
mar,2005,14.51
mar,2006,14.31
mar,2007,13.18
mar,2008,16.31
mar,2009,14.6
mar,2010,16.01
mar,2011,17.42
mar,2012,19.2
mar,2013,18.29
mar,2014,17.83
mar,2015,21.92
mar,2016,22.97
mar,2017,23.04
mar,2018,22.93
mar,2019,22.88
mda,1991,3.18
mda,1992,6.26
mda,1993,6.4
mda,1994,9.75
mda,1995,8.98
mda,1996,13.48
mda,1997,13.5
mda,1998,16.98
mda,1999,18.85
mda,2000,15.27
mda,2001,14.27
mda,2002,12.84
mda,2003,16.96
mda,2004,17.35
mda,2005,17.99
mda,2006,15.94
mda,2007,13.35
mda,2008,12.13
mda,2009,14.79
mda,2010,14.93
mda,2011,15.68
mda,2012,13.37
mda,2013,12.59
mda,2014,10.12
mda,2015,12.94
mda,2016,11.7
mda,2017,12.96
mda,2018,8.78
mda,2019,9.49
mdg,1991,6.65
mdg,1992,6.82
mdg,1993,6.96
mdg,1994,7
mdg,1995,7
mdg,1996,7.01
mdg,1997,6.99
mdg,1998,7.02
mdg,1999,7.07
mdg,2000,7.03
mdg,2001,6.43
mdg,2002,6.77
mdg,2003,7.29
mdg,2004,4.76
mdg,2005,2.8
mdg,2006,3.54
mdg,2007,4.4
mdg,2008,5.44
mdg,2009,6.96
mdg,2010,8.38
mdg,2011,3.94
mdg,2012,1.02
mdg,2013,1.63
mdg,2014,2.26
mdg,2015,2.92
mdg,2016,2.9
mdg,2017,2.84
mdg,2018,2.78
mdg,2019,2.76
mdv,1991,2.87
mdv,1992,2.92
mdv,1993,2.96
mdv,1994,3
mdv,1995,3
mdv,1996,3.45
mdv,1997,3.9
mdv,1998,4.33
mdv,1999,4.71
mdv,2000,5.09
mdv,2001,6.39
mdv,2002,7.94
mdv,2003,9.88
mdv,2004,11.25
mdv,2005,12.52
mdv,2006,14.91
mdv,2007,16.36
mdv,2008,18.29
mdv,2009,20.98
mdv,2010,19.46
mdv,2011,17.62
mdv,2012,15.71
mdv,2013,14.13
mdv,2014,12.4
mdv,2015,12
mdv,2016,11.44
mdv,2017,11.45
mdv,2018,11.53
mdv,2019,11.66
mex,1991,5.94
mex,1992,6.23
mex,1993,6.41
mex,1994,8.53
mex,1995,15.67
mex,1996,12.69
mex,1997,10.83
mex,1998,9.02
mex,1999,6.32
mex,2000,6.4
mex,2001,6.85
mex,2002,8.2
mex,2003,9.85
mex,2004,11.58
mex,2005,8.16
mex,2006,8.07
mex,2007,8.17
mex,2008,8.68
mex,2009,11.16
mex,2010,10.49
mex,2011,10.74
mex,2012,10.29
mex,2013,10.7
mex,2014,10.65
mex,2015,9.93
mex,2016,8.65
mex,2017,7.92
mex,2018,7.56
mex,2019,7.97
mkd,1991,67.56
mkd,1992,67.62
mkd,1993,67.97
mkd,1994,68.65
mkd,1995,68.83
mkd,1996,69.07
mkd,1997,69.56
mkd,1998,65.2
mkd,1999,58.86
mkd,2000,61.38
mkd,2001,57.2
mkd,2002,58.5
mkd,2003,66.36
mkd,2004,66.42
mkd,2005,65.09
mkd,2006,60.83
mkd,2007,58.16
mkd,2008,57.35
mkd,2009,59.37
mkd,2010,53.32
mkd,2011,54.77
mkd,2012,51.73
mkd,2013,50.91
mkd,2014,54.93
mkd,2015,43.32
mkd,2016,48.73
mkd,2017,48.54
mkd,2018,43.18
mkd,2019,38.88
mli,1991,4.78
mli,1992,4.77
mli,1993,4.9
mli,1994,4.93
mli,1995,4.91
mli,1996,4.89
mli,1997,4.86
mli,1998,5.83
mli,1999,6.97
mli,2000,8.13
mli,2001,9.6
mli,2002,10.98
mli,2003,12.75
mli,2004,14.37
mli,2005,15.54
mli,2006,16.42
mli,2007,17.3
mli,2008,16.08
mli,2009,15.45
mli,2010,14.21
mli,2011,12.47
mli,2012,12.18
mli,2013,12.02
mli,2014,7.14
mli,2015,19.71
mli,2016,19.52
mli,2017,19.15
mli,2018,18.82
mli,2019,18.73
mlt,1991,9.77
mlt,1992,9.54
mlt,1993,9.6
mlt,1994,9.7
mlt,1995,9.88
mlt,1996,9.88
mlt,1997,9.87
mlt,1998,9.93
mlt,1999,10.13
mlt,2000,10.46
mlt,2001,14.6
mlt,2002,14.18
mlt,2003,19.76
mlt,2004,18.02
mlt,2005,16.03
mlt,2006,14.37
mlt,2007,11.79
mlt,2008,9.95
mlt,2009,12.5
mlt,2010,11.81
mlt,2011,12.84
mlt,2012,14.5
mlt,2013,10.38
mlt,2014,9.53
mlt,2015,9.83
mlt,2016,11.33
mlt,2017,9.91
mlt,2018,6.78
mlt,2019,7.65
mmr,1991,1.28
mmr,1992,1.4
mmr,1993,1.43
mmr,1994,1.47
mmr,1995,1.47
mmr,1996,1.47
mmr,1997,1.47
mmr,1998,1.48
mmr,1999,1.53
mmr,2000,1.56
mmr,2001,1.57
mmr,2002,1.6
mmr,2003,1.63
mmr,2004,1.64
mmr,2005,1.63
mmr,2006,1.59
mmr,2007,1.56
mmr,2008,1.52
mmr,2009,1.63
mmr,2010,1.68
mmr,2011,1.71
mmr,2012,1.75
mmr,2013,1.78
mmr,2014,1.77
mmr,2015,1.76
mmr,2016,2.98
mmr,2017,4.8
mmr,2018,2.17
mmr,2019,1.6
mne,1991,62.05
mne,1992,62.09
mne,1993,62.67
mne,1994,63.48
mne,1995,64.28
mne,1996,64.7
mne,1997,64.53
mne,1998,64.6
mne,1999,63.97
mne,2000,64.3
mne,2001,64.23
mne,2002,64.39
mne,2003,64.4
mne,2004,64.36
mne,2005,64.12
mne,2006,50.73
mne,2007,39.11
mne,2008,34.47
mne,2009,38.35
mne,2010,38.95
mne,2011,38.31
mne,2012,37.53
mne,2013,37.26
mne,2014,35.46
mne,2015,34.47
mne,2016,34.65
mne,2017,33.11
mne,2018,23.57
mne,2019,24.31
mng,1991,8.9
mng,1992,8.94
mng,1993,9.24
mng,1994,9.41
mng,1995,9.49
mng,1996,9.48
mng,1997,9.52
mng,1998,9.57
mng,1999,9.65
mng,2000,9.59
mng,2001,9.67
mng,2002,9.77
mng,2003,10.18
mng,2004,10.59
mng,2005,10.93
mng,2006,11.12
mng,2007,11.36
mng,2008,8.57
mng,2009,10.59
mng,2010,13.73
mng,2011,10.02
mng,2012,8.97
mng,2013,12.99
mng,2014,12.31
mng,2015,13.57
mng,2016,20.73
mng,2017,21.08
mng,2018,17.51
mng,2019,16.92
moz,1991,3.09
moz,1992,3.17
moz,1993,3.34
moz,1994,3.33
moz,1995,3.39
moz,1996,3.33
moz,1997,3.21
moz,1998,3.46
moz,1999,3.74
moz,2000,3.93
moz,2001,4.13
moz,2002,4.32
moz,2003,4.51
moz,2004,4.58
moz,2005,4.68
moz,2006,4.75
moz,2007,4.79
moz,2008,4.93
moz,2009,5.5
moz,2010,5.81
moz,2011,6.09
moz,2012,6.45
moz,2013,6.78
moz,2014,6.99
moz,2015,7.05
moz,2016,6.87
moz,2017,6.72
moz,2018,6.64
moz,2019,6.75
mrt,1991,14.85
mrt,1992,15.02
mrt,1993,15.27
mrt,1994,15.49
mrt,1995,15.52
mrt,1996,15.45
mrt,1997,15.12
mrt,1998,15.28
mrt,1999,15.59
mrt,2000,15.38
mrt,2001,15.51
mrt,2002,15.57
mrt,2003,15.96
mrt,2004,16.25
mrt,2005,16.49
mrt,2006,16.32
mrt,2007,15.79
mrt,2008,15.77
mrt,2009,16.24
mrt,2010,16.66
mrt,2011,16.85
mrt,2012,17.19
mrt,2013,18.88
mrt,2014,20.47
mrt,2015,21.89
mrt,2016,23.78
mrt,2017,25.67
mrt,2018,25.59
mrt,2019,25.63
mus,1991,25.92
mus,1992,26.64
mus,1993,27.01
mus,1994,27.25
mus,1995,27.53
mus,1996,28.15
mus,1997,28.61
mus,1998,28.92
mus,1999,28.61
mus,2000,29.56
mus,2001,28.94
mus,2002,28.77
mus,2003,30.32
mus,2004,30.58
mus,2005,33.61
mus,2006,30.71
mus,2007,30.81
mus,2008,24.96
mus,2009,26.14
mus,2010,29.12
mus,2011,27.06
mus,2012,30.1
mus,2013,29.26
mus,2014,31.88
mus,2015,30.82
mus,2016,29.36
mus,2017,30.68
mus,2018,27.84
mus,2019,28.05
mwi,1991,8.37
mwi,1992,8.43
mwi,1993,8.64
mwi,1994,8.65
mwi,1995,8.69
mwi,1996,8.62
mwi,1997,8.59
mwi,1998,8.57
mwi,1999,8.64
mwi,2000,8.58
mwi,2001,8.54
mwi,2002,8.64
mwi,2003,8.65
mwi,2004,8.58
mwi,2005,8.47
mwi,2006,8.3
mwi,2007,8.16
mwi,2008,8.06
mwi,2009,8.44
mwi,2010,8.48
mwi,2011,8.39
mwi,2012,8.41
mwi,2013,8.49
mwi,2014,8.36
mwi,2015,8.31
mwi,2016,8.23
mwi,2017,8.13
mwi,2018,7.98
mwi,2019,7.9
mys,1991,11.7
mys,1992,12.02
mys,1993,13.51
mys,1994,12.35
mys,1995,11.23
mys,1996,8.47
mys,1997,9.2
mys,1998,10.35
mys,1999,10.47
mys,2000,10.03
mys,2001,11.85
mys,2002,11.81
mys,2003,11.59
mys,2004,12.12
mys,2005,11.99
mys,2006,11.19
mys,2007,11.34
mys,2008,11.5
mys,2009,12.06
mys,2010,11.2
mys,2011,10.79
mys,2012,10.82
mys,2013,11.7
mys,2014,11.19
mys,2015,12.24
mys,2016,11.85
mys,2017,12.68
mys,2018,13.16
mys,2019,13.39
nam,1991,35.18
nam,1992,36.91
nam,1993,37.54
nam,1994,39.07
nam,1995,42.55
nam,1996,45.95
nam,1997,49.48
nam,1998,47.17
nam,1999,45.01
nam,2000,42.55
nam,2001,44.02
nam,2002,46.05
nam,2003,47.49
nam,2004,49.1
nam,2005,48.8
nam,2006,48.35
nam,2007,47.96
nam,2008,47.86
nam,2009,48.62
nam,2010,49.3
nam,2011,44.5
nam,2012,39.97
nam,2013,45.87
nam,2014,42.68
nam,2015,47.61
nam,2016,52.26
nam,2017,44.97
nam,2018,38.47
nam,2019,38.49
ncl,1991,45.13
ncl,1992,45.37
ncl,1993,45.06
ncl,1994,45.61
ncl,1995,46.47
ncl,1996,47.6
ncl,1997,47
ncl,1998,47.37
ncl,1999,46.31
ncl,2000,46.36
ncl,2001,46.05
ncl,2002,45.52
ncl,2003,44.84
ncl,2004,44.73
ncl,2005,44
ncl,2006,43.3
ncl,2007,43.08
ncl,2008,42.47
ncl,2009,40.33
ncl,2010,40.09
ncl,2011,40.71
ncl,2012,40.78
ncl,2013,40.45
ncl,2014,40.3
ncl,2015,40.77
ncl,2016,41.07
ncl,2017,41.18
ncl,2018,41.16
ncl,2019,41.25
ner,1991,1.75
ner,1992,1.77
ner,1993,1.87
ner,1994,1.89
ner,1995,1.86
ner,1996,1.89
ner,1997,1.86
ner,1998,1.88
ner,1999,1.87
ner,2000,1.88
ner,2001,1.88
ner,2002,2.35
ner,2003,2.85
ner,2004,3.28
ner,2005,3.75
ner,2006,2.58
ner,2007,1.73
ner,2008,1.14
ner,2009,0.75
ner,2010,0.43
ner,2011,0.16
ner,2012,5.4
ner,2013,1.92
ner,2014,0.41
ner,2015,0.41
ner,2016,0.38
ner,2017,0.37
ner,2018,0.36
ner,2019,0.35
nga,1991,8.18
nga,1992,8.28
nga,1993,8.42
nga,1994,8.42
nga,1995,8.48
nga,1996,8.55
nga,1997,8.53
nga,1998,8.55
nga,1999,8.59
nga,2000,8.67
nga,2001,8.71
nga,2002,9.05
nga,2003,8.95
nga,2004,8.89
nga,2005,8.72
nga,2006,8.53
nga,2007,8.42
nga,2008,8.35
nga,2009,8.79
nga,2010,8.94
nga,2011,8.79
nga,2012,9.71
nga,2013,10.9
nga,2014,11.41
nga,2015,10.4
nga,2016,16.2
nga,2017,17.24
nga,2018,17.3
nga,2019,16.91
nic,1991,12.8
nic,1992,13.11
nic,1993,13.49
nic,1994,14.06
nic,1995,14.41
nic,1996,14.47
nic,1997,14.48
nic,1998,14.54
nic,1999,14.88
nic,2000,14.6
nic,2001,14.52
nic,2002,14.53
nic,2003,14.65
nic,2004,14.47
nic,2005,10.95
nic,2006,9.78
nic,2007,9.76
nic,2008,13.14
nic,2009,16.77
nic,2010,16.42
nic,2011,13.82
nic,2012,11.3
nic,2013,12.24
nic,2014,13.5
nic,2015,13.44
nic,2016,10.94
nic,2017,9.23
nic,2018,14.04
nic,2019,13.99
nld,1991,12.01
nld,1992,8.57
nld,1993,9.56
nld,1994,8.97
nld,1995,12.76
nld,1996,11.62
nld,1997,10.3
nld,1998,9.26
nld,1999,8.15
nld,2000,5.85
nld,2001,4.53
nld,2002,4.84
nld,2003,6.5
nld,2004,8.12
nld,2005,10.99
nld,2006,10.05
nld,2007,9.28
nld,2008,7.8
nld,2009,8.97
nld,2010,10.13
nld,2011,9.53
nld,2012,11.63
nld,2013,12.85
nld,2014,13.08
nld,2015,11.17
nld,2016,10.26
nld,2017,8.78
nld,2018,6.65
nld,2019,6.22
nor,1991,11.79
nor,1992,12.36
nor,1993,12.96
nor,1994,11.85
nor,1995,18.36
nor,1996,15.62
nor,1997,14.55
nor,1998,12.92
nor,1999,11.38
nor,2000,11.24
nor,2001,11.92
nor,2002,12.19
nor,2003,11.27
nor,2004,11.59
nor,2005,10.64
nor,2006,8.63
nor,2007,6.57
nor,2008,6.58
nor,2009,7.85
nor,2010,7.51
nor,2011,7.68
nor,2012,6.94
nor,2013,7.52
nor,2014,6.59
nor,2015,8.57
nor,2016,9.22
nor,2017,8.94
nor,2018,8.56
nor,2019,9.43
npl,1991,1.95
npl,1992,1.97
npl,1993,2.04
npl,1994,2.06
npl,1995,2.04
npl,1996,2.08
npl,1997,2.06
npl,1998,2.06
npl,1999,2.1
npl,2000,2.05
npl,2001,2
npl,2002,1.98
npl,2003,1.98
npl,2004,1.91
npl,2005,1.83
npl,2006,1.72
npl,2007,1.63
npl,2008,1.57
npl,2009,2.02
npl,2010,2.4
npl,2011,2.73
npl,2012,3.11
npl,2013,3.49
npl,2014,3.85
npl,2015,4.18
npl,2016,4.11
npl,2017,4.1
npl,2018,4.01
npl,2019,3.97
nzl,1991,17.2
nzl,1992,16.92
nzl,1993,16.37
nzl,1994,14.79
nzl,1995,12.18
nzl,1996,11.54
nzl,1997,13.39
nzl,1998,13.88
nzl,1999,12.95
nzl,2000,12.35
nzl,2001,11.87
nzl,2002,11.69
nzl,2003,10.68
nzl,2004,10.49
nzl,2005,10.21
nzl,2006,10.47
nzl,2007,10.16
nzl,2008,10.92
nzl,2009,17.33
nzl,2010,17.77
nzl,2011,16.35
nzl,2012,18.43
nzl,2013,15.41
nzl,2014,14.54
nzl,2015,13.71
nzl,2016,13.49
nzl,2017,13.22
nzl,2018,10.85
nzl,2019,11.32
omn,1991,11.9
omn,1992,12.05
omn,1993,12.44
omn,1994,12.78
omn,1995,13.03
omn,1996,12.8
omn,1997,12.4
omn,1998,12.39
omn,1999,12.07
omn,2000,11.98
omn,2001,12.38
omn,2002,12.44
omn,2003,12.41
omn,2004,12.85
omn,2005,13.54
omn,2006,14.27
omn,2007,15.31
omn,2008,15.86
omn,2009,17.66
omn,2010,19.52
omn,2011,21.42
omn,2012,23.41
omn,2013,26.44
omn,2014,28.99
omn,2015,30.9
omn,2016,35.31
omn,2017,36.29
omn,2018,37.63
omn,2019,36.32
pak,1991,0.55
pak,1992,0.6
pak,1993,0.58
pak,1994,0.61
pak,1995,0.62
pak,1996,0.63
pak,1997,0.57
pak,1998,0.58
pak,1999,0.64
pak,2000,0.67
pak,2001,0.61
pak,2002,0.59
pak,2003,0.61
pak,2004,0.64
pak,2005,0.66
pak,2006,0.6
pak,2007,0.5
pak,2008,1.28
pak,2009,0.64
pak,2010,1.08
pak,2011,1.35
pak,2012,3.04
pak,2013,5.43
pak,2014,3.95
pak,2015,9.64
pak,2016,8.89
pak,2017,7.89
pak,2018,6.81
pak,2019,6.54
pan,1991,9.83
pan,1992,9.99
pan,1993,10.14
pan,1994,10.16
pan,1995,10.29
pan,1996,10.56
pan,1997,10.58
pan,1998,10.67
pan,1999,10.62
pan,2000,10.67
pan,2001,10.62
pan,2002,10.9
pan,2003,10.96
pan,2004,11.26
pan,2005,11.05
pan,2006,11.14
pan,2007,11.42
pan,2008,11.36
pan,2009,11.51
pan,2010,11.99
pan,2011,8.39
pan,2012,8.75
pan,2013,8.76
pan,2014,8.78
pan,2015,11.89
pan,2016,10.06
pan,2017,15.13
pan,2018,15.36
pan,2019,17.5
per,1991,8.1
per,1992,8.16
per,1993,8.47
per,1994,8.76
per,1995,8.7
per,1996,8.6
per,1997,8.73
per,1998,8.53
per,1999,8.56
per,2000,8.67
per,2001,8.63
per,2002,8.76
per,2003,7.79
per,2004,9.55
per,2005,9.08
per,2006,9.05
per,2007,7.78
per,2008,8.09
per,2009,6.6
per,2010,7
per,2011,6.95
per,2012,7.74
per,2013,6.54
per,2014,7.28
per,2015,6.13
per,2016,8.25
per,2017,8.09
per,2018,7.94
per,2019,7.76
phl,1991,10.81
phl,1992,11
phl,1993,11.43
phl,1994,11.73
phl,1995,11.84
phl,1996,12.05
phl,1997,12.12
phl,1998,11.68
phl,1999,11.95
phl,2000,12.07
phl,2001,12.04
phl,2002,11.75
phl,2003,11.32
phl,2004,11.52
phl,2005,11.55
phl,2006,12.3
phl,2007,10.8
phl,2008,12.31
phl,2009,12.68
phl,2010,11.89
phl,2011,11.88
phl,2012,11.66
phl,2013,11.28
phl,2014,11.41
phl,2015,10.11
phl,2016,8.73
phl,2017,8.85
phl,2018,8.13
phl,2019,8.12
png,1991,4.14
png,1992,4.34
png,1993,4.59
png,1994,4.51
png,1995,4.33
png,1996,4.46
png,1997,4.28
png,1998,4.37
png,1999,4.4
png,2000,4.3
png,2001,4.14
png,2002,4.06
png,2003,3.95
png,2004,3.72
png,2005,3.54
png,2006,3.27
png,2007,3.1
png,2008,2.87
png,2009,3
png,2010,2.95
png,2011,3.43
png,2012,3.47
png,2013,3.48
png,2014,3.56
png,2015,3.52
png,2016,3.41
png,2017,3.3
png,2018,3.17
png,2019,3.18
pol,1991,31.14
pol,1992,30
pol,1993,32.42
pol,1994,34.57
pol,1995,33.84
pol,1996,31.34
pol,1997,26.15
pol,1998,23.5
pol,1999,31.43
pol,2000,37.07
pol,2001,40.3
pol,2002,42
pol,2003,42.51
pol,2004,41.4
pol,2005,38.18
pol,2006,31.54
pol,2007,23.77
pol,2008,19.85
pol,2009,21.15
pol,2010,25.4
pol,2011,28.76
pol,2012,29.85
pol,2013,29.95
pol,2014,25.36
pol,2015,20.82
pol,2016,17.89
pol,2017,15.04
pol,2018,12.01
pol,2019,10.2
pri,1991,32.83
pri,1992,30.78
pri,1993,24.79
pri,1994,22.81
pri,1995,23.04
pri,1996,25.4
pri,1997,24.41
pri,1998,24.35
pri,1999,19.43
pri,2000,15.95
pri,2001,19.55
pri,2002,23.05
pri,2003,22.89
pri,2004,19.77
pri,2005,21.32
pri,2006,21.73
pri,2007,18.72
pri,2008,20.07
pri,2009,24.51
pri,2010,24.72
pri,2011,24.82
pri,2012,23.94
pri,2013,23.77
pri,2014,23.31
pri,2015,20.37
pri,2016,20.2
pri,2017,18.79
pri,2018,16.54
pri,2019,14.96
prk,1991,4.72
prk,1992,4.87
prk,1993,5.12
prk,1994,5.24
prk,1995,5.3
prk,1996,5.4
prk,1997,5.44
prk,1998,5.55
prk,1999,5.66
prk,2000,5.6
prk,2001,5.64
prk,2002,5.67
prk,2003,5.67
prk,2004,5.57
prk,2005,5.46
prk,2006,5.24
prk,2007,5.11
prk,2008,5.06
prk,2009,5.4
prk,2010,5.51
prk,2011,5.5
prk,2012,5.52
prk,2013,5.54
prk,2014,5.47
prk,2015,5.41
prk,2016,5.36
prk,2017,5.2
prk,2018,5.14
prk,2019,5.09
prt,1991,11.66
prt,1992,10.76
prt,1993,14.68
prt,1994,16.93
prt,1995,17.07
prt,1996,20.03
prt,1997,18.04
prt,1998,10.77
prt,1999,11.02
prt,2000,11.8
prt,2001,12.03
prt,2002,12.09
prt,2003,16.73
prt,2004,15.9
prt,2005,19.13
prt,2006,18.47
prt,2007,20.28
prt,2008,20.27
prt,2009,21.66
prt,2010,24.02
prt,2011,31.71
prt,2012,39.31
prt,2013,39.6
prt,2014,35.41
prt,2015,34.44
prt,2016,28.73
prt,2017,25.46
prt,2018,20.81
prt,2019,21.36
pry,1991,20.83
pry,1992,21
pry,1993,21.56
pry,1994,21.83
pry,1995,22.03
pry,1996,21.92
pry,1997,22.12
pry,1998,21.99
pry,1999,22.1
pry,2000,22.05
pry,2001,22.21
pry,2002,22.55
pry,2003,18.2
pry,2004,18.22
pry,2005,14.15
pry,2006,14.76
pry,2007,15.92
pry,2008,13.48
pry,2009,15.61
pry,2010,14.55
pry,2011,16.32
pry,2012,13.72
pry,2013,11.62
pry,2014,15.7
pry,2015,11.71
pry,2016,15.29
pry,2017,12.31
pry,2018,15.67
pry,2019,19.86
pse,1991,16.01
pse,1992,16.7
pse,1993,16.72
pse,1994,16.93
pse,1995,16.78
pse,1996,16.66
pse,1997,16.95
pse,1998,17.03
pse,1999,16.99
pse,2000,16.66
pse,2001,23.88
pse,2002,29.2
pse,2003,33.75
pse,2004,36.64
pse,2005,38.86
pse,2006,33.12
pse,2007,36.73
pse,2008,43.77
pse,2009,38.85
pse,2010,43.78
pse,2011,46.47
pse,2012,56.18
pse,2013,57.93
pse,2014,51.35
pse,2015,55.99
pse,2016,60.58
pse,2017,66.82
pse,2018,69.13
pse,2019,66.79
pyf,1991,33.46
pyf,1992,33.99
pyf,1993,33.9
pyf,1994,34.48
pyf,1995,35.17
pyf,1996,35.82
pyf,1997,36.72
pyf,1998,37.73
pyf,1999,38.8
pyf,2000,39.36
pyf,2001,39.4
pyf,2002,38.9
pyf,2003,38.22
pyf,2004,38.17
pyf,2005,38.11
pyf,2006,38.11
pyf,2007,38.06
pyf,2008,38.23
pyf,2009,37.44
pyf,2010,37.22
pyf,2011,37.7
pyf,2012,37.92
pyf,2013,38.75
pyf,2014,39.92
pyf,2015,41.08
pyf,2016,41.71
pyf,2017,42.14
pyf,2018,42.41
pyf,2019,42.68
qat,1991,5.53
qat,1992,5.08
qat,1993,5.23
qat,1994,5.46
qat,1995,5.59
qat,1996,5.45
qat,1997,4.7
qat,1998,4.93
qat,1999,4.91
qat,2000,4.81
qat,2001,5.18
qat,2002,5.33
qat,2003,5.76
qat,2004,6.33
qat,2005,7.69
qat,2006,9.06
qat,2007,7.04
qat,2008,4.46
qat,2009,6.43
qat,2010,8.43
qat,2011,8.92
qat,2012,8.23
qat,2013,6.25
qat,2014,3.59
qat,2015,2.85
qat,2016,2.31
qat,2017,2.29
qat,2018,1.82
qat,2019,2.12
rou,1991,26.6
rou,1992,26.65
rou,1993,26.53
rou,1994,25.65
rou,1995,23.54
rou,1996,24.11
rou,1997,19.21
rou,1998,17.05
rou,1999,15.4
rou,2000,15.82
rou,2001,17.08
rou,2002,22.02
rou,2003,19.94
rou,2004,18.68
rou,2005,18.44
rou,2006,20.22
rou,2007,18.81
rou,2008,18.41
rou,2009,20.25
rou,2010,21.75
rou,2011,23.39
rou,2012,22.87
