geo,time,cm_mkt_trad_gd_zs
swz,2004,0.00144
swz,2005,0.00094
swz,2006,0.00182
swz,2007,0.10204
syc,2014,11.37233
syc,2018,0.50944
syc,2019,0.56831
syc,2020,0.71751
syc,2021,0.17012
syc,2022,0.38242
tha,1980,2.14196
tha,1981,0.66866
tha,1982,1.51682
tha,1983,1.98288
tha,1984,2.23936
tha,1985,3.40097
tha,1986,5.10943
tha,1987,21.3652
tha,1988,21.26899
tha,1989,17.60771
tha,1990,18.43908
tha,1991,19.74964
tha,1992,64.10382
tha,1993,67.57906
tha,1994,55.24442
tha,1995,34.8028
tha,1996,3.64608
tha,1997,11.75588
tha,1998,19.94322
tha,1999,29.4524
tha,2000,15.29455
tha,2001,25.81192
tha,2002,30.73725
tha,2003,68.65593
tha,2004,67.63435
tha,2005,47.44389
tha,2006,43.74566
tha,2007,42.88051
tha,2008,36.39798
tha,2009,44.94735
tha,2010,65.20902
tha,2011,58.05293
tha,2012,60.0796
tha,2013,83.24617
tha,2014,76.26075
tha,2015,67.61008
tha,2016,78.62245
tha,2017,74.39984
tha,2018,76.27813
tha,2019,67.48558
tha,2020,96.17096
tha,2021,118.11097
tha,2022,96.48124
tto,2000,1.70584
tto,2001,1.88218
tun,1994,1.76292
tun,1995,3.71374
tun,1996,1.02771
tun,1997,0.94846
tun,1998,0.74242
tun,2010,3.97264
tun,2011,2.18324
tun,2012,2.64482
tun,2013,0.94874
tun,2014,1.76481
tun,2018,1.96835
tun,2019,1.09215
tun,2020,1.25252
tun,2021,1.22378
tun,2022,1.27899
tur,1991,5.48046
tur,1992,5.24579
tur,1993,8.86791
tur,1994,16.58395
tur,1995,30.05482
tur,1996,19.96689
tur,1997,23.00801
tur,1998,20.71823
tur,1999,26.51727
tur,2000,60.50722
tur,2001,32.55453
tur,2002,28.29201
tur,2003,31.19173
tur,2004,35.84595
tur,2005,39.44724
tur,2006,40.65336
tur,2007,47.67233
tur,2008,28.71514
tur,2009,48.1634
tur,2010,51.90028
tur,2011,43.04748
tur,2012,40.76135
tur,2013,39.07405
tur,2014,39.37928
tur,2015,40.45807
tur,2016,32.40351
tur,2017,43.92417
tur,2018,47.47415
tur,2019,45.67945
tur,2020,120.58205
tur,2021,65.64414
tur,2022,98.58477
tza,1999,0.00031
tza,2000,0.0359
tza,2001,0.05257
tza,2020,0.02803
tza,2021,0.03114
tza,2022,0.03891
ukr,2010,2.01028
ukr,2011,0.69549
ukr,2012,0.34224
ukr,2013,0.17302
ukr,2014,0.09197
ukr,2015,0.03802
ukr,2016,0.01355
ukr,2017,0.01737
ukr,2018,0.00911
ukr,2019,0.00086
ury,1994,0.05322
ury,1995,0.0029
ury,1996,0.00268
ury,1998,0.00102
ury,1999,0.00054
usa,1975,8.1477
usa,1976,9.25162
usa,1977,7.96772
usa,1978,9.60385
usa,1979,10.34703
usa,1980,14.34274
usa,1981,12.96398
usa,1982,15.19665
usa,1983,21.93491
usa,1984,27.45238
usa,1985,33.85089
usa,1986,47.63964
usa,1987,59.25514
usa,1988,37.52745
usa,1989,41.50559
usa,1990,34.0776
usa,1991,34.74825
usa,1992,38.80862
usa,1993,50.07484
usa,1994,50.07034
usa,1995,67.78535
usa,1996,86.28008
usa,1997,108.02087
usa,1998,135.77717
usa,1999,195.36277
usa,2000,290.52956
usa,2001,197.35135
usa,2002,156.03159
usa,2003,140.05284
usa,2004,156.36259
usa,2005,197.80506
usa,2006,221.35712
usa,2007,296.06122
usa,2008,319.87771
usa,2009,236.95415
usa,2010,239.38765
usa,2011,263.117
usa,2012,199.02501
usa,2013,196.95443
usa,2014,221.35587
usa,2015,226.28291
usa,2016,223.7252
usa,2017,202.86393
usa,2018,237.51951
usa,2019,168.86598
usa,2020,192.68657
usa,2021,194.43115
usa,2022,172.13994
ven,1993,2.65434
ven,1994,1.62243
ven,1995,0.4257
ven,1996,1.79477
ven,1997,4.22363
ven,1998,1.70099
ven,1999,0.96375
ven,2000,1.86297
ven,2001,0.9332
ven,2002,0.09559
vnm,2008,10.24073
vnm,2009,31.13683
vnm,2010,20.96212
vnm,2011,6.67691
vnm,2013,6.53436
vnm,2014,12.79198
vnm,2015,9.92482
vnm,2016,10.50738
vnm,2017,15.74374
vnm,2018,14.70674
vnm,2019,9.43869
vnm,2020,16.40399
vnm,2021,51.88818
vnm,2022,39.49838
zaf,1975,2.08358
zaf,1976,1.80562
zaf,1977,1.84652
zaf,1978,2.11985
zaf,1979,3.33494
zaf,1980,5.80281
zaf,1981,2.79431
zaf,1982,3.01945
zaf,1983,3.55025
zaf,1984,2.15903
zaf,1985,3.7691
zaf,1986,7.06794
zaf,1987,10.25445
zaf,1988,4.23701
zaf,1989,6.84756
zaf,1990,6.54179
zaf,1991,5.97521
zaf,1992,4.92844
zaf,1993,5.37693
zaf,1994,8.70075
zaf,1995,9.28629
zaf,1996,16.32414
zaf,1997,24.89616
zaf,1998,35.48291
zaf,1999,48.05986
zaf,2000,46.45837
zaf,2001,26.11116
zaf,2002,36.9411
zaf,2003,24.9005
zaf,2004,32.74672
zaf,2005,38.53439
zaf,2006,57.1778
zaf,2007,77.37683
zaf,2008,64.09915
zaf,2009,65.96241
zaf,2010,66.42257
zaf,2011,49.28661
zaf,2012,52.22462
zaf,2013,57.93428
zaf,2014,64.45366
zaf,2015,67.48826
zaf,2016,124.36855
zaf,2017,107.41083
zaf,2018,72.79571
zaf,2019,73.15557
zaf,2020,86.85771
zaf,2021,61.40513
zaf,2022,57.76094
zmb,1994,0.01094
zmb,1995,0.00578
zmb,1996,0.07395
zmb,1997,0.1859
zmb,1998,0.03703
zmb,1999,0.16714
zmb,2000,0.02777
zmb,2001,0.12212
zmb,2002,0.11922
zmb,2003,0.13301
zmb,2004,0.0352
zmb,2005,0.13322
zmb,2006,0.09438
zmb,2010,0.09884
zmb,2011,0.08738
zmb,2012,0.07136
zmb,2020,0.04819
zmb,2021,0.31032
zmb,2022,0.05233
zwe,1993,0.7648
zwe,1994,2.50919
zwe,1995,1.96083
zwe,1996,2.73736
zwe,1997,3.66783
zwe,1998,1.25368
zwe,1999,2.93321
