geo,time,sh_sta_odfc_zs
tgo,2010,51.56778
tgo,2011,50.55753
tgo,2012,49.5427
tgo,2013,48.53092
tgo,2014,47.52113
tgo,2015,46.51337
tgo,2016,45.50557
tgo,2017,44.49834
tgo,2018,43.49173
tgo,2019,42.48581
tgo,2020,41.48063
tgo,2021,40.47627
tgo,2022,39.47328
tha,2000,1.29722
tha,2001,1.20903
tha,2002,1.12265
tha,2003,1.03819
tha,2004,0.9557
tha,2005,0.87531
tha,2006,0.79702
tha,2007,0.72091
tha,2008,0.64703
tha,2009,0.57546
tha,2010,0.50621
tha,2011,0.44199
tha,2012,0.37976
tha,2013,0.3189
tha,2014,0.25942
tha,2015,0.20131
tha,2016,0.14458
tha,2017,0.08923
tha,2018,0.04068
tha,2019,0.03732
tha,2020,0.03383
tha,2021,0.03022
tha,2022,0.03064
tjk,2000,1.252
tjk,2001,1.19984
tjk,2002,1.14768
tjk,2003,1.09552
tjk,2004,1.04336
tjk,2005,0.9912
tjk,2006,0.93904
tjk,2007,0.88688
tjk,2008,0.83472
tjk,2009,0.78256
tjk,2010,0.7304
tjk,2011,0.67825
tjk,2012,0.62597
tjk,2013,0.57359
tjk,2014,0.52111
tjk,2015,0.46853
tjk,2016,0.41586
tjk,2017,0.3631
tjk,2018,0.321
tjk,2019,0.32014
tjk,2020,0.31927
tjk,2021,0.3183
tjk,2022,0.31723
tkm,2000,0.57318
tkm,2001,0.54039
tkm,2002,0.50775
tkm,2003,0.47526
tkm,2004,0.44293
tkm,2005,0.41068
tkm,2006,0.37853
tkm,2007,0.34649
tkm,2008,0.31459
tkm,2009,0.28283
tkm,2010,0.25124
tkm,2011,0.21983
tkm,2012,0.18862
tkm,2013,0.15761
tkm,2014,0.12684
tkm,2015,0.09631
tkm,2016,0.06604
tkm,2017,0.03604
tkm,2018,0.00633
tkm,2019,0
tkm,2020,0
tkm,2021,0
tkm,2022,0
tls,2002,42.64462
tls,2003,40.94953
tls,2004,39.25886
tls,2005,37.58417
tls,2006,35.91377
tls,2007,34.24767
tls,2008,32.58539
tls,2009,30.92754
tls,2010,29.27416
tls,2011,27.6248
tls,2012,25.98003
tls,2013,24.33989
tls,2014,22.70421
tls,2015,21.07304
tls,2016,19.44646
tls,2017,17.82473
tls,2018,16.2075
tls,2019,14.59505
tls,2020,12.98726
tls,2021,11.62849
tls,2022,10.36494
ton,2000,0.1854
ton,2001,0.18536
ton,2002,0.18532
ton,2003,0.18528
ton,2004,0.18524
ton,2005,0.17993
ton,2006,0.17462
ton,2007,0.1693
ton,2008,0.16397
ton,2009,0.15865
ton,2010,0.15333
ton,2011,0.14803
ton,2012,0.14278
ton,2013,0.13757
ton,2014,0.13234
ton,2015,0.12711
ton,2016,0.12187
ton,2017,0.11662
ton,2018,0.11136
ton,2019,0.10609
ton,2020,0.10081
ton,2021,0.09553
ton,2022,0.09025
tto,2000,0.32822
tto,2001,0.30889
tto,2002,0.28955
tto,2003,0.27022
tto,2004,0.25089
tto,2005,0.23156
tto,2006,0.21222
tto,2007,0.19289
tto,2008,0.17356
tto,2009,0.15423
tto,2010,0.13489
tto,2011,0.11556
tto,2012,0.09623
tto,2013,0.0769
tto,2014,0.05756
tto,2015,0.03823
tto,2016,0.0189
tto,2017,0
tto,2018,0
tto,2019,0
tto,2020,0
tto,2021,0
tto,2022,0
tun,2000,9.62814
tun,2001,9.0138
tun,2002,8.41069
tun,2003,7.81851
tun,2004,7.24053
tun,2005,6.68682
tun,2006,6.14112
tun,2007,5.60375
tun,2008,5.07449
tun,2009,4.55328
tun,2010,4.0402
tun,2011,3.53497
tun,2012,3.03768
tun,2013,2.54842
tun,2014,2.0669
tun,2015,1.59283
tun,2016,1.12654
tun,2017,0.66828
tun,2018,0.2183
tun,2019,0.17121
tun,2020,0.16346
tun,2021,0.15563
tun,2022,0.14775
tur,2000,0.59986
tur,2001,0.59239
tur,2002,0.56524
tur,2003,0.53857
tur,2004,0.51237
tur,2005,0.48665
tur,2006,0.46138
tur,2007,0.43658
tur,2008,0.41221
tur,2009,0.38831
tur,2010,0.36485
tur,2011,0.34183
tur,2012,0.31922
tur,2013,0.2971
tur,2014,0.27544
tur,2015,0.25423
tur,2016,0.23344
tur,2017,0.21308
tur,2018,0.19312
tur,2019,0.17357
tur,2020,0.15441
tur,2021,0.15145
tur,2022,0.14856
tuv,2000,8.63276
tuv,2001,8.60568
tuv,2002,8.57854
tuv,2003,8.52486
tuv,2004,8.16367
tuv,2005,7.80803
tuv,2006,7.4578
tuv,2007,7.11304
tuv,2008,6.77376
tuv,2009,6.44021
tuv,2010,6.11224
tuv,2011,5.78985
tuv,2012,5.47299
tuv,2013,5.16189
tuv,2014,4.85712
tuv,2015,4.55851
tuv,2016,4.26586
tuv,2017,3.97896
tuv,2018,3.69752
tuv,2019,3.42134
tuv,2020,3.15018
tuv,2021,2.88381
tuv,2022,2.62199
tza,2000,11.84569
tza,2001,11.61284
tza,2002,11.38022
tza,2003,11.12602
tza,2004,10.86801
tza,2005,10.61024
tza,2006,10.35262
tza,2007,10.09532
tza,2008,9.83813
tza,2009,9.58155
tza,2010,9.32515
tza,2011,9.06931
tza,2012,8.81383
tza,2013,8.55907
tza,2014,8.30536
tza,2015,8.05272
tza,2016,7.80135
tza,2017,7.55117
tza,2018,7.3023
tza,2019,7.05493
tza,2020,6.80887
tza,2021,6.56443
tza,2022,6.32149
uga,2000,14.21604
uga,2001,13.70073
uga,2002,13.18844
uga,2003,12.67934
uga,2004,12.17345
uga,2005,11.67142
uga,2006,11.17279
uga,2007,10.67808
uga,2008,10.18723
uga,2009,9.7006
uga,2010,9.21815
uga,2011,8.74013
uga,2012,8.26664
uga,2013,7.79805
uga,2014,7.33423
uga,2015,6.87549
uga,2016,6.4221
uga,2017,5.97419
uga,2018,5.53198
uga,2019,5.09545
uga,2020,4.66483
uga,2021,4.24023
uga,2022,3.82172
ukr,2000,0.05813
ukr,2001,0.05175
ukr,2002,0.0453
ukr,2003,0.03884
ukr,2004,0.0324
ukr,2005,0.02602
ukr,2006,0.01971
ukr,2007,0.01348
ukr,2008,0.00731
ukr,2009,0.00121
ukr,2010,0.00121
ukr,2011,0.0012
ukr,2012,0.0012
ukr,2013,0.0012
ukr,2014,0.00119
ukr,2015,0.00119
ukr,2016,0.00119
ukr,2017,0.00118
ukr,2018,0
ukr,2019,0
ukr,2020,0
ukr,2021,0
ukr,2022,0
ury,2000,1.53298
ury,2001,1.52402
ury,2002,1.51534
ury,2003,1.50689
ury,2004,1.49874
ury,2005,1.40915
ury,2006,1.32093
ury,2007,1.23404
ury,2008,1.14841
ury,2009,1.064
ury,2010,0.98072
ury,2011,0.89854
ury,2012,0.81827
ury,2013,0.73885
ury,2014,0.65996
ury,2015,0.58157
ury,2016,0.50368
ury,2017,0.42626
ury,2018,0.34931
ury,2019,0.27654
ury,2020,0.2142
ury,2021,0.15173
ury,2022,0.15186
usa,2000,0
usa,2001,0
usa,2002,0
usa,2003,0
usa,2004,0
usa,2005,0
usa,2006,0
usa,2007,0
usa,2008,0
usa,2009,0
usa,2010,0
usa,2011,0
usa,2012,0
usa,2013,0
usa,2014,0
usa,2015,0
usa,2016,0
usa,2017,0
usa,2018,0
usa,2019,0
usa,2020,0
usa,2021,0
usa,2022,0
uzb,2000,0.05387
uzb,2001,0.05339
uzb,2002,0.05291
uzb,2003,0.05243
uzb,2004,0.05195
uzb,2005,0.05146
uzb,2006,0.05098
uzb,2007,0.05049
uzb,2008,0.05001
uzb,2009,0.04953
uzb,2010,0.04904
uzb,2011,0.04885
uzb,2012,0.04895
uzb,2013,0.04905
uzb,2014,0.04915
uzb,2015,0.04925
uzb,2016,0.04935
uzb,2017,0.04945
uzb,2018,0.04952
uzb,2019,0.04957
uzb,2020,0.04958
uzb,2021,0.04957
uzb,2022,0.04953
vct,2000,1.48528
vct,2001,1.5727
vct,2002,1.65878
vct,2003,1.74349
vct,2004,1.82682
vct,2005,1.90876
vct,2006,1.98927
vct,2007,2.06836
vct,2008,2.14598
vct,2009,2.22214
vct,2010,2.29682
vct,2011,2.37
vct,2012,2.44167
vct,2013,2.51183
vct,2014,2.58042
vct,2015,2.56875
vct,2016,2.55701
vct,2017,2.5452
vct,2018,2.53331
ven,2000,9.4646
ven,2001,9.08573
ven,2002,8.70686
ven,2003,8.328
ven,2004,7.94913
ven,2005,7.57026
ven,2006,7.19139
ven,2007,6.81252
ven,2008,6.43366
ven,2009,6.05479
ven,2010,5.67592
ven,2011,5.29705
ven,2012,4.91819
ven,2013,4.53932
ven,2014,4.16045
ven,2015,3.78158
ven,2016,3.40271
ven,2017,3.02385
ven,2018,3.02385
ven,2019,3.02385
ven,2020,3.01394
ven,2021,2.99764
vgb,2000,0.99179
vgb,2001,0.9
vgb,2002,0.80821
vgb,2003,0.71642
vgb,2004,0.62462
vgb,2005,0.53283
vgb,2006,0.44104
vgb,2007,0.34925
vgb,2008,0.25745
vgb,2009,0.16566
vgb,2010,0.07387
vgb,2011,0
vgb,2012,0
vgb,2013,0
vgb,2014,0
vgb,2015,0
vgb,2016,0
vir,2000,0
vir,2001,0
vir,2002,0
vir,2003,0
vir,2004,0
vir,2005,0
vir,2006,0
vir,2007,0
vir,2008,0
vir,2009,0
vir,2010,0
vir,2011,0
vir,2012,0
vir,2013,0
vir,2014,0
vir,2015,0
vir,2016,0
vir,2017,0
vir,2018,0
vir,2019,0
vir,2020,0
vir,2021,0
vir,2022,0
vnm,2000,16.85338
vnm,2001,15.98899
vnm,2002,15.13057
vnm,2003,14.27885
vnm,2004,13.4336
vnm,2005,12.59538
vnm,2006,11.7641
vnm,2007,10.93994
vnm,2008,10.12317
vnm,2009,9.31378
vnm,2010,8.51104
vnm,2011,7.71637
vnm,2012,6.92987
vnm,2013,6.15196
vnm,2014,5.38252
vnm,2015,4.62178
vnm,2016,3.86994
vnm,2017,3.12732
vnm,2018,2.39394
vnm,2019,1.66986
vnm,2020,1.01012
vnm,2021,0.41309
vnm,2022,0
vut,2000,2.35365
vut,2001,2.34669
vut,2002,2.33968
vut,2003,2.33257
vut,2004,2.32542
vut,2005,2.17426
vut,2006,2.02405
vut,2007,1.87482
vut,2008,1.72655
vut,2009,1.57927
vut,2010,1.43484
vut,2011,1.292
vut,2012,1.14949
vut,2013,1.00733
vut,2014,0.86551
vut,2015,0.72404
vut,2016,0.58292
vut,2017,0.44214
vut,2018,0.30171
vut,2019,0.16168
vut,2020,0.06057
vut,2021,0.05818
vut,2022,0.05578
wsm,2000,0.05189
wsm,2001,0.05183
wsm,2002,0.05192
wsm,2003,0.05208
wsm,2004,0.05224
wsm,2005,0.05615
wsm,2006,0.0601
wsm,2007,0.06421
wsm,2008,0.06833
wsm,2009,0.07247
wsm,2010,0.07663
wsm,2011,0.0808
wsm,2012,0.085
wsm,2013,0.08922
wsm,2014,0.09346
wsm,2015,0.09772
wsm,2016,0.102
wsm,2017,0.10629
wsm,2018,0.11057
wsm,2019,0.11484
wsm,2020,0.1191
wsm,2021,0.12334
wsm,2022,0.12757
yem,2000,32.1095
yem,2001,31.91225
yem,2002,31.71196
yem,2003,30.37761
yem,2004,29.05501
yem,2005,27.74514
yem,2006,26.4472
yem,2007,25.16183
yem,2008,23.88931
yem,2009,22.62993
yem,2010,21.38396
yem,2011,20.15193
yem,2012,18.9341
yem,2013,17.73046
yem,2014,16.54173
yem,2015,15.36792
yem,2016,14.20945
yem,2017,13.06652
yem,2018,11.93949
yem,2019,10.82838
yem,2020,9.73353
yem,2021,8.65521
yem,2022,8.57417
zaf,2000,12.18158
zaf,2001,11.48738
zaf,2002,10.7934
zaf,2003,10.10787
zaf,2004,9.43467
zaf,2005,8.77426
zaf,2006,8.12619
zaf,2007,7.4904
zaf,2008,6.8667
zaf,2009,6.25552
zaf,2010,5.65639
zaf,2011,5.06932
zaf,2012,4.49413
zaf,2013,3.93098
zaf,2014,3.37951
zaf,2015,2.8397
zaf,2016,2.31147
zaf,2017,1.79473
zaf,2018,1.28936
zaf,2019,0.79522
zaf,2020,0.31218
zaf,2021,0.22783
zaf,2022,0.14915
zmb,2000,29.29216
zmb,2001,28.12896
zmb,2002,26.87181
zmb,2003,25.62736
zmb,2004,24.39574
zmb,2005,23.17741
zmb,2006,21.97214
zmb,2007,20.78036
zmb,2008,19.6016
zmb,2009,18.43708
zmb,2010,17.28582
zmb,2011,16.14846
zmb,2012,15.02397
zmb,2013,13.91247
zmb,2014,12.81468
zmb,2015,11.73052
zmb,2016,10.66064
zmb,2017,9.60518
zmb,2018,8.56443
zmb,2019,7.53882
zmb,2020,6.52861
zmb,2021,6.47019
zmb,2022,6.41116
zwe,2000,31.45737
zwe,2001,31.28294
zwe,2002,30.38265
zwe,2003,29.7012
zwe,2004,29.04952
zwe,2005,28.39443
zwe,2006,27.73633
zwe,2007,27.07485
zwe,2008,26.41038
zwe,2009,25.74256
zwe,2010,25.07177
zwe,2011,24.39766
zwe,2012,23.72059
zwe,2013,23.04023
zwe,2014,22.34743
zwe,2015,21.64259
zwe,2016,20.92678
zwe,2017,20.20074
zwe,2018,19.46492
zwe,2019,18.72294
zwe,2020,18.03162
zwe,2021,17.33351
zwe,2022,17.30995
