geo,time,sh_sta_odfc_zs
pry,2001,0.86833
pry,2002,0.85241
pry,2003,0.8386
pry,2004,0.82526
pry,2005,0.81201
pry,2006,0.79886
pry,2007,0.78581
pry,2008,0.77285
pry,2009,0.75999
pry,2010,0.74724
pry,2011,0.73458
pry,2012,0.72202
pry,2013,0.70974
pry,2014,0.69763
pry,2015,0.6856
pry,2016,0.67365
pry,2017,0.66179
pse,2000,0.62074
pse,2001,0.59042
pse,2002,0.56014
pse,2003,0.52993
pse,2004,0.49977
pse,2005,0.46966
pse,2006,0.43961
pse,2007,0.40961
pse,2008,0.26357
pse,2009,0.25205
pse,2010,0.24061
pse,2011,0.22929
pse,2012,0.21807
pse,2013,0.20698
pse,2014,0.19602
pse,2015,0.18514
pse,2016,0.17429
pse,2017,0.1636
pyf,2000,1.51633
pyf,2001,1.51633
pyf,2002,1.51633
pyf,2003,1.51633
pyf,2004,1.51633
pyf,2005,1.51633
pyf,2006,1.51633
qat,2000,0
qat,2001,0
qat,2002,0
qat,2003,0
qat,2004,0
qat,2005,0
qat,2006,0
qat,2007,0
qat,2008,0
qat,2009,0
qat,2010,0
qat,2011,0
qat,2012,0
qat,2013,0
qat,2014,0
qat,2015,0
qat,2016,0
qat,2017,0
rou,2001,0
rou,2002,0
rou,2003,0
rou,2004,0
rou,2005,0
rou,2006,0
rou,2007,0
rou,2008,0
rou,2009,0
rou,2010,0
rou,2011,0
rou,2012,0
rou,2013,0
rou,2014,0
rou,2015,0
rou,2016,0
rou,2017,0
rus,2000,0
rus,2001,0
rus,2002,0
rus,2003,0
rus,2004,0
rus,2005,0
rus,2006,0
rus,2007,0
rus,2008,0
rus,2009,0
rus,2010,0
rus,2011,0
rus,2012,0
rus,2013,0
rus,2014,0
rus,2015,0
rus,2016,0
rus,2017,0
rwa,2000,4.32299
rwa,2001,4.17058
rwa,2002,4.01958
rwa,2003,3.89424
rwa,2004,3.77252
rwa,2005,3.65081
rwa,2006,3.52909
rwa,2007,3.4074
rwa,2008,3.28573
rwa,2009,3.16405
rwa,2010,3.04241
rwa,2011,2.92077
rwa,2012,2.79914
rwa,2013,2.67753
rwa,2014,2.55575
rwa,2015,2.43387
rwa,2016,2.31197
rwa,2017,2.19012
sau,2000,0
sau,2001,0
sau,2002,0
sau,2003,0
sau,2004,0
sau,2005,0
sau,2006,0
sau,2007,0
sau,2008,0
sau,2009,0
sau,2010,0
sau,2011,0
sau,2012,0
sau,2013,0
sau,2014,0
sau,2015,0
sau,2016,0
sau,2017,0
sdn,2000,50.93362
sdn,2001,50.9124
sdn,2002,50.89118
sdn,2003,50.86997
sdn,2004,50.84876
sdn,2005,48.66428
sdn,2006,46.48028
sdn,2007,44.29677
sdn,2008,42.11375
sdn,2009,39.92329
sdn,2010,37.7253
sdn,2011,35.52011
sdn,2012,33.30836
sdn,2013,31.09
sdn,2014,28.86567
sdn,2015,26.63497
sdn,2016,24.39856
sdn,2017,24.31262
sen,2000,23.99249
sen,2001,23.42622
sen,2002,22.8623
sen,2003,22.25289
sen,2004,21.61082
sen,2005,20.97447
sen,2006,20.34322
sen,2007,19.71741
sen,2008,19.09707
sen,2009,18.48249
sen,2010,17.87314
sen,2011,17.26931
sen,2012,16.67128
sen,2013,16.07881
sen,2014,15.49192
sen,2015,14.90873
sen,2016,14.32966
sen,2017,13.75443
sgp,2000,0
sgp,2001,0
sgp,2002,0
sgp,2003,0
sgp,2004,0
sgp,2005,0
sgp,2006,0
sgp,2007,0
sgp,2008,0
sgp,2009,0
sgp,2010,0
sgp,2011,0
sgp,2012,0
sgp,2013,0
sgp,2014,0
sgp,2015,0
sgp,2016,0
sgp,2017,0
slb,2000,57.22907
slb,2001,57.00468
slb,2002,56.77566
slb,2003,56.54201
slb,2004,56.30374
slb,2005,56.14993
slb,2006,55.98729
slb,2007,55.81571
slb,2008,55.63448
slb,2009,55.44467
slb,2010,55.24557
slb,2011,55.04135
slb,2012,54.83138
slb,2013,54.61624
slb,2014,54.39656
slb,2015,54.1717
slb,2016,53.93662
slb,2017,53.68984
sle,2000,26.26398
sle,2001,25.75238
sle,2002,25.2437
sle,2003,24.73797
sle,2004,24.2352
sle,2005,23.71354
sle,2006,23.17948
sle,2007,22.65004
sle,2008,22.12524
sle,2009,21.60538
sle,2010,21.09048
sle,2011,20.58031
sle,2012,20.07493
sle,2013,19.57483
sle,2014,19.07955
sle,2015,18.58937
sle,2016,18.10408
sle,2017,17.62233
slv,2000,10.16995
slv,2001,10.07478
slv,2002,9.97995
slv,2003,9.30948
slv,2004,8.64901
slv,2005,7.99911
slv,2006,7.35923
slv,2007,6.72295
slv,2008,6.05973
slv,2009,5.4141
slv,2010,4.78555
slv,2011,4.17372
slv,2012,3.57852
slv,2013,2.9998
slv,2014,2.43709
slv,2015,1.89014
slv,2016,1.36367
slv,2017,1.00567
smr,2000,0
smr,2001,0
smr,2002,0
smr,2003,0
smr,2004,0
smr,2005,0
smr,2006,0
smr,2007,0
smr,2008,0
smr,2009,0
smr,2010,0
smr,2011,0
smr,2012,0
smr,2013,0
smr,2014,0
smr,2015,0
smr,2016,0
smr,2017,0
som,2000,58.75163
som,2001,56.97328
som,2002,55.20255
som,2003,53.18357
som,2004,51.17874
som,2005,49.19092
som,2006,47.21784
som,2007,47.37132
som,2008,44.91027
som,2009,42.47543
som,2010,40.06558
som,2011,37.68524
som,2012,35.95933
som,2013,34.24741
som,2014,32.54849
som,2015,30.8622
som,2016,29.1882
som,2017,27.52716
srb,2000,0.06897
srb,2001,0.06916
srb,2002,0.06935
srb,2003,0.06953
srb,2004,0.06972
srb,2005,0.06893
srb,2006,0.06803
srb,2007,0.06703
srb,2008,0.06591
srb,2009,0.06468
srb,2010,0.06334
srb,2011,0.06189
srb,2012,0.06042
srb,2013,0.06123
srb,2014,0.06663
srb,2015,0.07199
srb,2016,0.07733
srb,2017,0.0771
ssd,2011,71.10462
ssd,2012,69.78272
ssd,2013,68.43952
ssd,2014,67.07341
ssd,2015,65.6817
ssd,2016,64.2631
ssd,2017,62.81587
stp,2000,70.62163
stp,2001,69.28055
stp,2002,67.89904
stp,2003,66.50188
stp,2004,65.09431
stp,2005,63.67762
stp,2006,62.25153
stp,2007,60.81633
stp,2008,59.37234
stp,2009,57.9206
stp,2010,56.46081
stp,2011,54.9937
stp,2012,53.51933
stp,2013,52.04404
stp,2014,50.56751
stp,2015,49.09054
stp,2016,47.61353
stp,2017,47.43382
sur,2000,8.42893
sur,2001,8.07923
sur,2002,7.73082
sur,2003,7.38418
sur,2004,7.03907
sur,2005,6.72083
sur,2006,6.40368
sur,2007,6.08532
sur,2008,5.76553
sur,2009,5.44416
sur,2010,5.12154
sur,2011,4.79749
sur,2012,4.47202
sur,2013,4.14513
sur,2014,3.81505
sur,2015,3.48222
sur,2016,3.14729
sur,2017,2.8108
svk,2000,0
svk,2001,0
svk,2002,0
svk,2003,0
svk,2004,0
svk,2005,0
svk,2006,0
svk,2007,0
svk,2008,0
svk,2009,0
svk,2010,0
svk,2011,0
svk,2012,0
svk,2013,0
svk,2014,0
svk,2015,0
svk,2016,0
svk,2017,0
svn,2000,0
svn,2001,0
svn,2002,0
svn,2003,0
svn,2004,0
svn,2005,0
svn,2006,0
svn,2007,0
svn,2008,0
svn,2009,0
svn,2010,0
svn,2011,0
svn,2012,0
svn,2013,0
svn,2014,0
svn,2015,0
svn,2016,0
svn,2017,0
swe,2000,0
swe,2001,0
swe,2002,0
swe,2003,0
swe,2004,0
swe,2005,0
swe,2006,0
swe,2007,0
swe,2008,0
swe,2009,0
swe,2010,0
swe,2011,0
swe,2012,0
swe,2013,0
swe,2014,0
swe,2015,0
swe,2016,0
swe,2017,0
swz,2000,23.4462
swz,2001,22.4598
swz,2002,21.47005
swz,2003,20.477
swz,2004,19.48113
swz,2005,18.48176
swz,2006,17.47936
swz,2007,16.465
swz,2008,15.39571
swz,2009,14.33135
swz,2010,13.27196
swz,2011,12.21743
swz,2012,11.17741
swz,2013,10.1408
swz,2014,9.10772
swz,2015,8.07809
swz,2016,7.05136
swz,2017,7.0374
sxm,2000,0.49709
sxm,2001,0.46896
sxm,2002,0.44082
sxm,2003,0.41269
sxm,2004,0.38456
sxm,2005,0.35643
sxm,2006,0.3283
sxm,2007,0.30017
sxm,2008,0.27204
sxm,2009,0.2439
sxm,2010,0.21577
sxm,2011,0.18764
sxm,2012,0.15951
sxm,2013,0.13138
sxm,2014,0.13138
sxm,2015,0.13138
sxm,2016,0.13138
sxm,2017,0.13138
syc,2000,1.41026
syc,2001,1.33434
syc,2002,1.25841
syc,2003,1.18249
syc,2004,1.10657
syc,2005,1.03064
syc,2006,0.95472
syc,2007,0.8788
syc,2008,0.80287
syc,2009,0.72695
syc,2010,0.65103
syc,2011,0.5751
syc,2012,0.49918
syc,2013,0
syc,2014,0
syc,2015,0
syc,2016,0
syc,2017,0
syr,2000,1.84203
syr,2001,1.73259
syr,2002,1.62458
syr,2003,1.52913
syr,2004,1.44418
syr,2005,1.36105
syr,2006,1.27968
syr,2007,1.20002
syr,2008,1.00779
syr,2009,0.91018
syr,2010,0.814
syr,2011,0.74186
syr,2012,0.66571
syr,2013,0.68042
syr,2014,0.69517
syr,2015,0.68559
syr,2016,0.67603
tca,2000,2.62273
tca,2001,2.55
tca,2002,2.47727
tca,2003,2.40455
tca,2004,2.33182
tca,2005,2.25909
tca,2006,2.18636
tca,2007,2.11364
tca,2008,2.04091
tca,2009,1.96818
tca,2010,1.89545
tca,2011,1.82273
tca,2012,1.75
tca,2013,1.67727
tca,2014,1.60455
tca,2015,1.60455
tca,2016,1.60455
tca,2017,1.60455
tcd,2000,70.75811
tcd,2001,70.56144
tcd,2002,70.3655
tcd,2003,70.16893
tcd,2004,69.97243
tcd,2005,69.77597
tcd,2006,69.57958
tcd,2007,69.38257
tcd,2008,69.18628
tcd,2009,68.99004
tcd,2010,68.78196
tcd,2011,68.56206
tcd,2012,68.32974
tcd,2013,68.0857
tcd,2014,67.82998
tcd,2015,67.56197
tcd,2016,67.28173
tcd,2017,66.98929
tgo,2000,58.56339
tgo,2001,57.97762
tgo,2002,57.38574
tgo,2003,56.78821
tgo,2004,56.18499
tgo,2005,55.57659
tgo,2006,54.96244
tgo,2007,54.34249
tgo,2008,53.71615
tgo,2009,53.0856
tgo,2010,52.44858
tgo,2011,51.79375
tgo,2012,51.12589
tgo,2013,50.45286
tgo,2014,49.77348
tgo,2015,49.08772
tgo,2016,48.39318
tgo,2017,47.69035
tha,2000,1.34266
tha,2001,1.24582
tha,2002,1.15113
tha,2003,1.05869
tha,2004,0.96857
tha,2005,0.88091
tha,2006,0.7277
tha,2007,0.64505
tha,2008,0.56513
tha,2009,0.48804
tha,2010,0.41378
tha,2011,0.34542
tha,2012,0.27944
tha,2013,0
tha,2014,0
tha,2015,0
tha,2016,0
tha,2017,0
tjk,2000,1.41644
tjk,2001,1.31699
tjk,2002,1.21754
tjk,2003,1.1181
tjk,2004,1.01866
tjk,2005,0.91922
tjk,2006,0.81978
tjk,2007,0.72034
tjk,2008,0.6209
tjk,2009,0.52146
tjk,2010,0.42203
tjk,2011,0.3226
tjk,2012,0.226
tjk,2013,0.14607
tjk,2014,0.06622
tjk,2015,0.06614
tjk,2016,0.06604
tjk,2017,0.06592
tkm,2000,0.58861
tkm,2001,0.55154
tkm,2002,0.51461
tkm,2003,0.37967
tkm,2004,0.35093
tkm,2005,0.32232
tkm,2006,0.29388
tkm,2007,0.2656
tkm,2008,0.23754
tkm,2009,0.20971
tkm,2010,0.18213
tkm,2011,0.15483
tkm,2012,0.12784
tkm,2013,0.10117
tkm,2014,0.07485
tkm,2015,0
tkm,2016,0
tkm,2017,0
tls,2002,42.13171
tls,2003,40.60866
tls,2004,39.08545
tls,2005,37.57359
tls,2006,36.06181
tls,2007,34.55011
tls,2008,33.03792
tls,2009,31.52583
tls,2010,30.01385
tls,2011,28.50141
tls,2012,26.98909
tls,2013,25.47689
tls,2014,23.96455
tls,2015,22.45207
tls,2016,20.93946
tls,2017,19.51504
ton,2000,0.31974
ton,2001,0.31962
ton,2002,0.3195
ton,2003,0.31938
ton,2004,0.31926
ton,2005,0.27925
ton,2006,0.26841
ton,2007,0.22361
ton,2008,0.17882
ton,2009,0.13406
ton,2010,0.08934
ton,2011,0.04465
ton,2012,0
ton,2013,0
ton,2014,0
ton,2015,0
ton,2016,0
ton,2017,0
tto,2000,0.32948
tto,2001,0.30984
tto,2002,0.2902
tto,2003,0.27056
tto,2004,0.25092
tto,2005,0.23128
tto,2006,0.21164
tto,2007,0.192
tto,2008,0.17236
tto,2009,0.15272
tto,2010,0.13308
tto,2011,0.11344
tto,2012,0.0938
tto,2013,0.07416
tto,2014,0.07416
tto,2015,0.07416
tto,2016,0.07416
tto,2017,0.07416
tun,2000,10.76086
tun,2001,9.9645
tun,2002,9.18249
tun,2003,8.41447
tun,2004,7.66393
tun,2005,6.9412
tun,2006,6.22877
tun,2007,5.52694
tun,2008,4.83548
tun,2009,4.15433
tun,2010,3.48352
tun,2011,2.82281
tun,2012,2.17224
tun,2013,1.53185
tun,2014,0.9014
tun,2015,0.29246
tun,2016,0
tun,2017,0
tur,2000,0.53865
tur,2001,0.53362
tur,2002,0.5181
tur,2003,0.5022
tur,2004,0.48594
tur,2005,0.46933
tur,2006,0.45236
tur,2007,0.43506
tur,2008,0.41741
tur,2009,0.39944
tur,2010,0.38115
tur,2011,0.36255
tur,2012,0.34363
tur,2013,0.33665
tur,2014,0.33316
tur,2015,0.32969
tur,2016,0.32315
tur,2017,0.31678
tuv,2001,3.75283
tuv,2002,3.72597
tuv,2003,3.67283
tuv,2004,3.60619
tuv,2005,3.53962
tuv,2006,3.91559
tuv,2007,4.29891
tuv,2008,4.68958
tuv,2009,5.08787
tuv,2010,5.49363
tuv,2011,5.90681
tuv,2012,6.3274
tuv,2013,6.75109
tuv,2014,7.12391
tuv,2015,7.0945
tuv,2016,7.066
tuv,2017,7.03843
tza,2000,9.66401
tza,2001,9.84659
tza,2002,10.02619
tza,2003,10.18311
tza,2004,10.33142
tza,2005,10.47445
tza,2006,10.61202
tza,2007,10.74411
tza,2008,10.87038
tza,2009,10.99121
tza,2010,11.10601
tza,2011,11.21505
tza,2012,11.31796
tza,2013,11.41504
tza,2014,11.50664
tza,2015,11.59269
tza,2016,11.67345
tza,2017,11.74872
uga,2000,14.63904
uga,2001,14.07267
uga,2002,13.50992
uga,2003,12.95095
uga,2004,12.39582
uga,2005,11.8452
uga,2006,11.29866
uga,2007,10.75672
uga,2008,10.21936
uga,2009,9.68696
uga,2010,9.1595
uga,2011,8.63726
uga,2012,8.12035
uga,2013,7.60917
uga,2014,7.10361
uga,2015,6.60401
uga,2016,6.11065
uga,2017,5.62367
ukr,2000,0.05813
ukr,2001,0.05175
ukr,2002,0.0453
ukr,2003,0.03884
ukr,2004,0.0324
ukr,2005,0.02602
ukr,2006,0.01971
ukr,2007,0.01348
ukr,2008,0.00731
ukr,2009,0.00121
ukr,2010,0.00121
ukr,2011,0.0012
ukr,2012,0.0012
ukr,2013,0.0012
ukr,2014,0.00119
ukr,2015,0.00119
ukr,2016,0.00119
ukr,2017,0.00118
ury,2000,1.56817
ury,2001,1.55819
ury,2002,1.54855
ury,2003,1.53915
ury,2004,1.53009
ury,2005,1.43453
ury,2006,1.34063
ury,2007,1.24838
ury,2008,1.15766
ury,2009,1.06843
ury,2010,0.98059
ury,2011,0.8941
ury,2012,0.80967
ury,2013,0.72621
ury,2014,0.64339
ury,2015,0.56119
ury,2016,0.4796
ury,2017,0.3986
usa,2000,0
usa,2001,0
usa,2002,0
usa,2003,0
usa,2004,0
usa,2005,0
usa,2006,0
usa,2007,0
usa,2008,0
usa,2009,0
usa,2010,0
usa,2011,0
usa,2012,0
usa,2013,0
usa,2014,0
usa,2015,0
usa,2016,0
usa,2017,0
uzb,2000,0.05387
uzb,2001,0.05339
uzb,2002,0.05291
uzb,2003,0.05243
uzb,2004,0.05195
uzb,2005,0.05146
uzb,2006,0.05098
uzb,2007,0.05049
uzb,2008,0.05001
uzb,2009,0.04953
uzb,2010,0.04904
uzb,2011,0.04885
uzb,2012,0.04895
uzb,2013,0
uzb,2014,0
uzb,2015,0
uzb,2016,0
uzb,2017,0
vct,2000,2.6645
vct,2001,2.7141
vct,2002,2.76369
vct,2003,2.81328
vct,2004,2.86287
vct,2005,2.91246
vct,2006,2.96205
vct,2007,3.01164
vct,2008,3.06124
vct,2009,3.11083
vct,2010,3.16042
vct,2011,3.21001
vct,2012,3.2596
vct,2013,3.30919
vct,2014,3.35879
vct,2015,3.35879
vct,2016,3.35879
vct,2017,3.35879
ven,2005,7.458
ven,2006,7.11129
ven,2007,6.76198
ven,2008,6.41002
ven,2009,6.05479
ven,2010,5.67592
ven,2011,5.29705
ven,2012,4.91819
ven,2013,4.53932
ven,2014,4.16045
ven,2015,3.78158
ven,2016,3.40271
ven,2017,3.02385
vgb,2000,0.99179
vgb,2001,0.9
vgb,2002,0.80821
vgb,2003,0.71642
vgb,2004,0.62462
vgb,2005,0.53283
vgb,2006,0.44104
vgb,2007,0.34925
vgb,2008,0.25745
vgb,2009,0.16566
vgb,2010,0.07387
vgb,2011,0
vgb,2012,0
vgb,2013,0
vgb,2014,0
vgb,2015,0
vgb,2016,0
vir,2000,0
vir,2001,0
vir,2002,0
vir,2003,0
vir,2004,0
vir,2005,0
vir,2006,0
vir,2007,0
vir,2008,0
vir,2009,0
vir,2010,0
vir,2011,0
vir,2012,0
vir,2013,0
vir,2014,0
vir,2015,0
vir,2016,0
vir,2017,0
vnm,2000,17.7326
vnm,2001,16.73925
vnm,2002,15.75423
vnm,2003,14.77839
vnm,2004,13.81153
vnm,2005,12.85427
vnm,2006,11.90659
vnm,2007,10.96871
vnm,2008,10.04097
vnm,2009,9.12342
vnm,2010,8.21544
vnm,2011,7.31851
vnm,2012,6.43278
vnm,2013,5.55869
vnm,2014,4.6962
vnm,2015,3.8456
vnm,2016,3.00711
vnm,2017,2.98924
vut,2000,2.34025
vut,2001,2.33282
vut,2002,2.32532
vut,2003,2.31773
vut,2004,2.31008
vut,2005,2.16786
vut,2006,2.0267
vut,2007,1.88663
vut,2008,1.74765
vut,2009,1.60977
vut,2010,1.47492
vut,2011,1.34176
vut,2012,1.20897
vut,2013,1.07657
vut,2014,0.94455
vut,2015,0.81292
vut,2016,0.68168
vut,2017,0.55082
wsm,2000,0.03367
wsm,2001,0.03363
wsm,2002,0.03369
wsm,2003,0.03379
wsm,2004,0.0339
wsm,2005,0.03788
wsm,2006,0.04188
wsm,2007,0.04717
wsm,2008,0.05294
wsm,2009,0.05869
wsm,2010,0.06442
wsm,2011,0.07014
wsm,2012,0.07585
wsm,2013,0.08154
wsm,2014,0.08722
wsm,2015,0.09288
wsm,2016,0.09852
wsm,2017,0.10414
yem,2000,29.79967
yem,2001,29.62145
yem,2002,29.44049
yem,2003,28.69459
yem,2004,27.9507
yem,2005,27.20957
yem,2006,26.47027
yem,2007,25.73323
yem,2008,24.99853
yem,2009,24.26627
yem,2010,23.53651
yem,2011,22.80967
yem,2012,22.08579
yem,2013,21.36468
yem,2014,20.647
yem,2015,19.93251
yem,2016,19.75372
yem,2017,19.57348
zaf,2000,12.35027
zaf,2001,11.61965
zaf,2002,10.88972
zaf,2003,10.16894
zaf,2004,9.4613
zaf,2005,8.76726
zaf,2006,8.08638
zaf,2007,7.41857
zaf,2008,6.76365
zaf,2009,6.12204
zaf,2010,5.49326
zaf,2011,4.87732
zaf,2012,4.27403
zaf,2013,3.68354
zaf,2014,3.10549
zaf,2015,2.53986
zaf,2016,1.98655
zaf,2017,1.44546
zmb,2000,24.50443
zmb,2001,24.26167
zmb,2002,23.93073
zmb,2003,23.60131
zmb,2004,23.27341
zmb,2005,22.94738
zmb,2006,22.62293
zmb,2007,22.30038
zmb,2008,21.97914
zmb,2009,21.66046
zmb,2010,21.34313
zmb,2011,21.02777
zmb,2012,20.71292
zmb,2013,20.39831
zmb,2014,20.08461
zmb,2015,19.77128
zmb,2016,19.45896
zmb,2017,19.30287
zwe,2000,30.15873
zwe,2001,29.99404
zwe,2002,29.46831
zwe,2003,29.15039
zwe,2004,28.86313
zwe,2005,28.57469
zwe,2006,28.28549
zwe,2007,27.99512
zwe,2008,27.704
zwe,2009,27.41172
zwe,2010,27.11868
zwe,2011,26.82451
zwe,2012,26.52957
zwe,2013,26.2335
zwe,2014,25.92551
zwe,2015,25.6054
zwe,2016,25.27374
zwe,2017,24.93072
