geo,time,en_atm_ghgt_kt_ce
eth,2014,155660
eth,2015,161090
eth,2016,167190
eth,2017,170620
eth,2018,172230
fin,1970,58988.57
fin,1971,58500.5289
fin,1972,62873.61655
fin,1973,67698.9441
fin,1974,64265.455
fin,1975,64026.7865
fin,1976,69904.91515
fin,1977,69674.7709
fin,1978,75196.47754
fin,1979,75507.48554
fin,1980,76384.82189
fin,1981,66642.99221
fin,1982,64738.79341
fin,1983,63672.65579
fin,1984,64221.98242
fin,1985,68584.54169
fin,1986,68781.45654
fin,1987,68787.44054
fin,1988,72039.80852
fin,1989,72671.06844
fin,1990,69400
fin,1991,69300
fin,1992,66200
fin,1993,67440
fin,1994,74040
fin,1995,70050
fin,1996,76490
fin,1997,74530
fin,1998,70860
fin,1999,69990
fin,2000,68450
fin,2001,74230
fin,2002,76550
fin,2003,84650
fin,2004,80590
fin,2005,68380
fin,2006,79710
fin,2007,77860
fin,2008,69730
fin,2009,66060
fin,2010,74120
fin,2011,66100
fin,2012,60380
fin,2013,61120
fin,2014,57000
fin,2015,53550
fin,2016,56260
fin,2017,53320
fin,2018,54490
fji,1970,1144.09413
fji,1971,1157.89338
fji,1972,1165.2772
fji,1973,1228.97133
fji,1974,1376.48279
fji,1975,1327.95922
fji,1976,1309.14888
fji,1977,1456.96255
fji,1978,1461.90432
fji,1979,1627.80991
fji,1980,2072.84375
fji,1981,1929.5288
fji,1982,1943.8613
fji,1983,1917.84897
fji,1984,1619.3788
fji,1985,1807.24064
fji,1986,1857.3411
fji,1987,1853.8447
fji,1988,1985.6214
fji,1989,2189.0437
fji,1990,1820
fji,1991,1830
fji,1992,1880
fji,1993,1940
fji,1994,1990
fji,1995,2050
fji,1996,2110
fji,1997,2090
fji,1998,2050
fji,1999,2040
fji,2000,2070
fji,2001,2340
fji,2002,2180
fji,2003,2290
fji,2004,2720
fji,2005,2520
fji,2006,2600
fji,2007,2500
fji,2008,2210
fji,2009,2180
fji,2010,2370
fji,2011,2370
fji,2012,2350
fji,2013,2510
fji,2014,2740
fji,2015,2370
fji,2016,2610
fji,2017,2730
fji,2018,2820
fra,1970,614501.57
fra,1971,629907.505
fra,1972,650356.94
fra,1973,691091.495
fra,1974,674903
fra,1975,634882.235
fra,1976,679365.4
fra,1977,667440.965
fra,1978,687571.95
fra,1979,697434.69
fra,1980,675156.85
fra,1981,621534.31
fra,1982,597074.4
fra,1983,584373.15
fra,1984,575218.36
fra,1985,561940.72
fra,1986,549474.89
fra,1987,547516.39
fra,1988,533912.04
fra,1989,547917.63
fra,1990,502750
fra,1991,527540
fra,1992,512800
fra,1993,494010
fra,1994,488270
fra,1995,497010
fra,1996,515770
fra,1997,505840
fra,1998,521880
fra,1999,511480
fra,2000,508560
fra,2001,513380
fra,2002,505830
fra,2003,510700
fra,2004,508440
fra,2005,509070
fra,2006,498790
fra,2007,491620
fra,2008,485350
fra,2009,467050
fra,2010,470790
fra,2011,453510
fra,2012,456320
fra,2013,457250
fra,2014,424130
fra,2015,430140
fra,2016,430020
fra,2017,432380
fra,2018,423350
fsm,1970,22.12826
fsm,1971,24.94489
fsm,1972,28.03326
fsm,1973,27.28187
fsm,1974,26.82308
fsm,1975,26.35631
fsm,1976,19.66145
fsm,1977,24.36311
fsm,1978,25.41859
fsm,1979,26.6793
fsm,1980,27.95188
fsm,1981,32.94507
fsm,1982,34.05738
fsm,1983,35.1736
fsm,1984,36.30159
fsm,1985,38.05033
fsm,1986,40.15664
fsm,1987,42.11816
fsm,1988,43.93988
fsm,1989,45.77887
fsm,1991,10
fsm,1992,110
fsm,1993,120
fsm,1994,130
fsm,1995,190
fsm,1996,190
fsm,1997,190
fsm,1998,200
fsm,1999,200
fsm,2000,200
fsm,2001,220
fsm,2002,210
fsm,2003,230
fsm,2004,230
fsm,2005,230
fsm,2006,210
fsm,2007,210
fsm,2008,190
fsm,2009,210
fsm,2010,190
fsm,2011,200
fsm,2012,210
fsm,2013,220
fsm,2014,220
fsm,2015,230
fsm,2016,260
fsm,2017,260
fsm,2018,270
gab,1970,6244.1816
gab,1971,4699.55166
gab,1972,5009.83272
gab,1973,8158.57533
gab,1974,7982.39007
gab,1975,9635.51026
gab,1976,10058.58951
gab,1977,10487.49776
gab,1978,11269.54939
gab,1979,12333.09497
gab,1980,11250.5051
gab,1981,11074.70981
gab,1982,11533.7268
gab,1983,11023.74193
gab,1984,11166.77568
gab,1985,12286.40134
gab,1986,9859.38475
gab,1987,10316.5665
gab,1988,9294.46917
gab,1989,10919.78011
gab,1990,7440
gab,1991,7610
gab,1992,7820
gab,1993,7860
gab,1994,7540
gab,1995,7420
gab,1996,7150
gab,1997,7020
gab,1998,6840
gab,1999,6470
gab,2000,6030
gab,2001,5960
gab,2002,5780
gab,2003,5900
gab,2004,6050
gab,2005,6210
gab,2006,5750
gab,2007,5810
gab,2008,6030
gab,2009,6030
gab,2010,6700
gab,2011,7750
gab,2012,8030
gab,2013,8040
gab,2014,7860
gab,2015,7970
gab,2016,8360
gab,2017,7530
gab,2018,7460
gbr,1970,839587.41
gbr,1971,837410.77
gbr,1972,822151.68
gbr,1973,863336.04
gbr,1974,823515.68
gbr,1975,809418.44
gbr,1976,824663.31
gbr,1977,833515.83
gbr,1978,830538.8
gbr,1979,876952.44
gbr,1980,806582.53
gbr,1981,789385.06
gbr,1982,772803.8
gbr,1983,763225.32
gbr,1984,730850.52
gbr,1985,766610.11
gbr,1986,786061.18
gbr,1987,785723.22
gbr,1988,787867.03
gbr,1989,775919.13
gbr,1990,757350
gbr,1991,772600
gbr,1992,750470
gbr,1993,733570
gbr,1994,722700
gbr,1995,713510
gbr,1996,733630
gbr,1997,712030
gbr,1998,708380
gbr,1999,682210
gbr,2000,684830
gbr,2001,695590
gbr,2002,677780
gbr,2003,685430
gbr,2004,680780
gbr,2005,674860
gbr,2006,671960
gbr,2007,656480
gbr,2008,636520
gbr,2009,581690
gbr,2010,594560
gbr,2011,551940
gbr,2012,573410
gbr,2013,554670
gbr,2014,513800
gbr,2015,497740
gbr,2016,475240
gbr,2017,461190
gbr,2018,452080
geo,1970,49641.595
geo,1971,49655.615
geo,1972,52152.699
geo,1973,54661.047
geo,1974,57002.976
geo,1975,52994.038
geo,1976,52281.977
geo,1977,51638.154
geo,1978,51226.87
geo,1979,51216.748
geo,1980,51361.645
geo,1981,51528.678
geo,1982,50752.148
geo,1983,49271.241
geo,1984,48789.043
geo,1985,47876.477
geo,1986,46727.993
geo,1987,46829.499
geo,1988,47706.739
geo,1989,46751.864
geo,1990,52150
geo,1991,42020
geo,1992,33830
geo,1993,27560
geo,1994,20220
geo,1995,16770
geo,1996,15140
geo,1997,14440
geo,1998,13940
geo,1999,13640
geo,2000,14020
geo,2001,11560
geo,2002,11010
geo,2003,11550
geo,2004,11640
geo,2005,12270
geo,2006,12630
geo,2007,13390
geo,2008,12510
geo,2009,13260
geo,2010,12980
geo,2011,14380
geo,2012,15260
geo,2013,16040
geo,2014,16630
geo,2015,16970
geo,2016,17390
geo,2017,17190
geo,2018,16900
gha,1970,21483.251
gha,1971,21120.576
gha,1972,21298.028
gha,1973,22733.063
gha,1974,19453.7264
gha,1975,20607.197
gha,1976,21131.288
gha,1977,24023.142
gha,1978,21038.526
gha,1979,22211.9
gha,1980,26282.724
gha,1981,23534.1
gha,1982,25777.835
gha,1983,22856.469
gha,1984,23253.661
gha,1985,22039.287
gha,1986,22821.097
gha,1987,23951.26
gha,1988,23003.631
gha,1989,25116.851
gha,1990,12810
gha,1991,13080
gha,1992,13800
gha,1993,14300
gha,1994,14780
gha,1995,15340
gha,1996,16330
gha,1997,17350
gha,1998,20030
gha,1999,19670
gha,2000,20390
gha,2001,20390
gha,2002,21820
gha,2003,22530
gha,2004,21470
gha,2005,23900
gha,2006,25180
gha,2007,25680
gha,2008,25640
gha,2009,27080
gha,2010,29080
gha,2011,32400
gha,2012,35340
gha,2013,38240
gha,2014,38820
gha,2015,41450
gha,2016,41280
gha,2017,42920
gha,2018,44500
gib,1970,75.00058
gib,1980,101.33741
gib,1981,91.56963
gib,1982,101.99605
gib,1983,92.69983
gib,1984,89.74414
gib,1985,95.97595
gib,1986,125.09661
gib,1987,124.55158
gib,1988,155.57606
gib,1989,146.73392
gin,1970,49112.868
gin,1971,48043.582
gin,1972,47612.429
gin,1973,51465.736
gin,1974,41686.134
gin,1975,44290.516
gin,1976,45401.131
gin,1977,52358.442
gin,1978,45070.917
gin,1979,48812.42
gin,1980,59798.244
gin,1981,50814.584
gin,1982,57824.599
gin,1983,54271.776
gin,1984,53980.839
gin,1985,49208.108
gin,1986,49321.318
gin,1987,51419.15
gin,1988,48399.699
gin,1989,52367.111
gin,1990,10050
gin,1991,10370
gin,1992,10700
gin,1993,11070
gin,1994,11490
gin,1995,11910
gin,1996,11380
gin,1997,11700
gin,1998,12710
gin,1999,12490
gin,2000,13180
gin,2001,14110
gin,2002,15270
gin,2003,15420
gin,2004,15470
gin,2005,16920
gin,2006,17230
gin,2007,17650
gin,2008,18240
gin,2009,18760
gin,2010,21070
gin,2011,22550
gin,2012,24010
gin,2013,24270
gin,2014,24990
gin,2015,25680
gin,2016,28610
gin,2017,28810
gin,2018,28890
gmb,1970,806.07587
gmb,1971,817.53221
gmb,1972,815.63125
gmb,1973,838.2016
gmb,1974,799.06408
gmb,1975,837.41974
gmb,1976,863.64823
gmb,1977,932.39336
gmb,1978,903.46225
gmb,1979,929.08408
gmb,1980,1043.19143
gmb,1981,993.12933
gmb,1982,1053.11598
gmb,1983,993.28075
gmb,1984,981.26591
gmb,1985,993.34267
gmb,1986,1026.49837
gmb,1987,1053.0616
gmb,1988,1099.01907
gmb,1989,1126.82249
gmb,1990,4410
gmb,1991,4570
gmb,1992,4680
gmb,1993,4800
gmb,1994,4340
gmb,1995,3880
gmb,1996,3610
gmb,1997,3280
gmb,1998,3040
gmb,1999,2730
gmb,2000,2470
gmb,2001,2260
gmb,2002,2050
gmb,2003,1960
gmb,2004,1870
gmb,2005,1740
gmb,2006,1860
gmb,2007,1930
gmb,2008,2110
gmb,2009,2490
gmb,2010,2560
gmb,2011,2260
gmb,2012,2360
gmb,2013,2440
gmb,2014,2590
gmb,2015,2620
gmb,2016,2660
gmb,2017,2700
gmb,2018,2790
gnb,1970,915.5468
gnb,1971,908.9924
gnb,1972,921.956
gnb,1973,985.576
gnb,1974,942.80109
gnb,1975,1089.3875
gnb,1976,1181.1347
gnb,1977,1232.4187
gnb,1978,1079.6068
gnb,1979,1143.2457
gnb,1980,1278.3216
gnb,1981,1296.4635
gnb,1982,1573.5144
gnb,1983,1448.3573
gnb,1984,1396.0799
gnb,1985,1210.1263
gnb,1986,1198.1789
gnb,1987,1229.3936
gnb,1988,1322.1188
gnb,1989,1426.6742
gnb,1990,1580
gnb,1991,1590
gnb,1992,1630
gnb,1993,1660
gnb,1994,1680
gnb,1995,1720
gnb,1996,1650
gnb,1997,1640
gnb,1998,1620
gnb,1999,1760
gnb,2000,1730
gnb,2001,2020
gnb,2002,2070
gnb,2003,2120
gnb,2004,2040
gnb,2005,1990
gnb,2006,2160
gnb,2007,2190
gnb,2008,2110
gnb,2009,2240
gnb,2010,2340
gnb,2011,2340
gnb,2012,2530
gnb,2013,2500
gnb,2014,2500
gnb,2015,2620
gnb,2016,2650
gnb,2017,2740
gnb,2018,2800
gnq,1970,120.08646
gnq,1971,121.62294
gnq,1972,123.93982
gnq,1973,128.14479
gnq,1974,131.22592
gnq,1975,135.17611
gnq,1976,138.38832
gnq,1977,144.87803
gnq,1978,146.64158
gnq,1979,156.55022
gnq,1980,158.31283
gnq,1981,156.85907
gnq,1982,173.09358
gnq,1983,178.14572
gnq,1984,180.29052
gnq,1985,191.80257
gnq,1986,198.72359
gnq,1987,201.09933
gnq,1988,205.71602
gnq,1989,240.83178
gnq,1990,210
gnq,1991,260
gnq,1992,320
gnq,1993,1290
gnq,1994,1350
gnq,1995,1400
gnq,1996,3420
gnq,1997,5050
gnq,1998,6540
gnq,1999,8260
gnq,2000,10300
gnq,2001,12580
gnq,2002,15770
gnq,2003,18800
gnq,2004,22790
gnq,2005,25520
gnq,2006,26360
gnq,2007,24520
gnq,2008,25710
gnq,2009,26160
gnq,2010,25790
gnq,2011,25530
gnq,2012,25380
gnq,2013,24270
gnq,2014,22560
gnq,2015,21160
gnq,2016,19140
gnq,2017,18700
gnq,2018,19270
grc,1970,38651.134
grc,1971,43150.9068
grc,1972,50556.2472
grc,1973,54226.5397
grc,1974,54286.2437
grc,1975,56236.2834
grc,1976,61469.8539
grc,1977,63822.7467
grc,1978,66914.5064
grc,1979,70212.0899
grc,1980,70435.3453
grc,1981,69870.2276
grc,1982,71480.3741
grc,1983,75319.7872
grc,1984,77161.4211
grc,1985,80628.9231
grc,1986,79900.3365
grc,1987,79379.3968
grc,1988,90115.8016
grc,1989,94856.8211
grc,1990,95350
grc,1991,95450
grc,1992,97530
grc,1993,97900
grc,1994,100530
grc,1995,104930
grc,1996,105990
grc,1997,107090
grc,1998,111150
grc,1999,112280
grc,2000,117920
grc,2001,118510
grc,2002,118890
grc,2003,122210
grc,2004,121820
grc,2005,123910
grc,2006,122290
grc,2007,125630
grc,2008,121790
grc,2009,114900
grc,2010,108190
grc,2011,105760
grc,2012,100600
grc,2013,92970
grc,2014,89910
grc,2015,88180
grc,2016,86900
grc,2017,86510
grc,2018,84750
grd,1970,61.63094
grd,1971,61.59533
grd,1972,68.40271
grd,1973,71.99634
grd,1974,66.64178
grd,1975,73.94072
grd,1976,69.82227
grd,1977,75.67354
grd,1978,74.21695
grd,1979,73.09518
grd,1980,73.72523
grd,1981,113.46368
grd,1982,120.82939
grd,1983,134.65231
grd,1984,135.9718
grd,1985,109.15901
grd,1986,108.2099
grd,1987,107.86848
grd,1988,112.44657
grd,1989,114.82145
grd,1990,1840
grd,1991,1860
grd,1992,1920
grd,1993,1910
grd,1994,1930
grd,1995,1960
grd,1996,1990
grd,1997,2020
grd,1998,2060
grd,1999,2070
grd,2000,2070
grd,2001,2100
grd,2002,2130
grd,2003,2150
grd,2004,2140
grd,2005,2160
grd,2006,2190
grd,2007,2210
grd,2008,2240
grd,2009,2770
grd,2010,2260
grd,2011,2270
grd,2012,2410
grd,2013,2320
grd,2014,2260
grd,2015,2290
grd,2016,2310
grd,2017,2330
grd,2018,2360
gtm,1970,8503.6409
gtm,1971,9090.5758
gtm,1972,9696.0899
gtm,1973,9950.3306
gtm,1974,10379.2405
gtm,1975,10856.1961
gtm,1976,10175.4074
gtm,1977,11446.5081
gtm,1978,12080.1064
gtm,1979,14210.7581
gtm,1980,13835.0275
gtm,1981,12517.8603
gtm,1982,14509.1781
gtm,1983,12528.6611
gtm,1984,13405.632
gtm,1985,13736.9985
gtm,1986,13913.1103
gtm,1987,14421.318
gtm,1988,15033.4155
gtm,1989,14620.0153
gtm,1990,12190
gtm,1991,12650
gtm,1992,13930
gtm,1993,14690
gtm,1994,15010
gtm,1995,16110
gtm,1996,16140
gtm,1997,16890
gtm,1998,18840
gtm,1999,19390
gtm,2000,20920
gtm,2001,21690
gtm,2002,22610
gtm,2003,22890
gtm,2004,23350
gtm,2005,24710
gtm,2006,24770
gtm,2007,26220
gtm,2008,25060
gtm,2009,26400
gtm,2010,26450
gtm,2011,27070
gtm,2012,27780
gtm,2013,28900
gtm,2014,30120
gtm,2015,32990
gtm,2016,34310
gtm,2017,33570
gtm,2018,35400
gum,1970,40.17707
gum,1971,38.32018
gum,1972,39.94651
gum,1973,41.70561
gum,1974,42.07245
gum,1975,44.04539
gum,1976,43.62374
gum,1977,45.77254
gum,1978,47.83328
gum,1979,49.73549
gum,1980,51.11984
gum,1981,52.77794
gum,1982,53.53067
gum,1983,55.23945
gum,1984,56.34464
gum,1985,57.26359
gum,1986,58.42472
gum,1987,59.72451
gum,1988,61.37221
gum,1989,59.51648
guy,1970,13431.8966
guy,1971,10682.1091
guy,1972,12405.8537
guy,1973,11423.3765
guy,1974,12151.6933
guy,1975,13813.4631
guy,1976,14699.7626
guy,1977,13126.5388
guy,1978,14632.3783
guy,1979,14790.0316
guy,1980,15663.8534
guy,1981,16290.1316
guy,1982,16482.0828
guy,1983,16857.6597
guy,1984,15361.5372
guy,1985,15101.1673
guy,1986,15612.526
guy,1987,17613.7839
guy,1988,15605.2843
guy,1989,15417.4149
guy,1990,2580
guy,1991,2810
guy,1992,2800
guy,1993,2930
guy,1994,3230
guy,1995,3630
guy,1996,3690
guy,1997,3910
guy,1998,3840
guy,1999,3970
guy,2000,3640
guy,2001,3690
guy,2002,3580
guy,2003,3800
guy,2004,3830
guy,2005,3480
guy,2006,3300
guy,2007,3610
guy,2008,3760
guy,2009,3780
guy,2010,4010
guy,2011,4100
guy,2012,4360
guy,2013,4520
guy,2014,4730
guy,2015,4830
guy,2016,4720
guy,2017,4830
guy,2018,5040
hkg,1970,10326.94763
hkg,1971,10409.17449
hkg,1972,10756.19853
hkg,1973,10896.35745
hkg,1974,12406.23728
hkg,1975,12363.91948
hkg,1976,14288.25497
hkg,1977,16475.45553
hkg,1978,17573.37246
hkg,1979,16548.37534
hkg,1980,17290.46658
hkg,1981,18817.13455
hkg,1982,20164.10355
hkg,1983,22753.47031
hkg,1984,24778.33757
hkg,1985,25860.81236
hkg,1986,29218.356
hkg,1987,29212.81954
hkg,1988,34969.3259
hkg,1989,36448.702
hnd,1970,6767.37
hnd,1971,7399.3506
hnd,1972,7599.6258
hnd,1973,7866.8883
hnd,1974,8624.2293
hnd,1975,8969.4327
hnd,1976,8701.2902
hnd,1977,9581.8491
hnd,1978,9745.7571
hnd,1979,11571.4864
hnd,1980,10979.457
hnd,1981,10112.8012
hnd,1982,12742.8396
hnd,1983,11906.6188
hnd,1984,12876.4963
hnd,1985,12722.703
hnd,1986,13325.9267
hnd,1987,13990.4935
hnd,1988,14503.345
hnd,1989,13829.8944
hnd,1990,11900
hnd,1991,12040
hnd,1992,12380
hnd,1993,12200
hnd,1994,12910
hnd,1995,13700
hnd,1996,13290
hnd,1997,13220
hnd,1998,13440
hnd,1999,12870
hnd,2000,13180
hnd,2001,14090
hnd,2002,14490
hnd,2003,16320
hnd,2004,17140
hnd,2005,17100
hnd,2006,18070
hnd,2007,18750
hnd,2008,18770
hnd,2009,18710
hnd,2010,18890
hnd,2011,19920
hnd,2012,20300
hnd,2013,20880
hnd,2014,21120
hnd,2015,21560
hnd,2016,21500
hnd,2017,21300
hnd,2018,22400
hrv,1970,25740.655
hrv,1971,25722.964
hrv,1972,26950.167
hrv,1973,28255.897
hrv,1974,28323.112
hrv,1975,30711.776
hrv,1976,29984.501
hrv,1977,28843.891
hrv,1978,28611.522
hrv,1979,30839.504
hrv,1980,27177.913
hrv,1981,40950.583
hrv,1982,39432.775
hrv,1983,42472.093
hrv,1984,44415.791
hrv,1985,46094.194
hrv,1986,49135.047
hrv,1987,49218.687
hrv,1988,43184.992
hrv,1989,43802.366
hrv,1990,28690
hrv,1991,22180
hrv,1992,23210
hrv,1993,24090
hrv,1994,24180
hrv,1995,25460
hrv,1996,24800
hrv,1997,26280
hrv,1998,26580
hrv,1999,26260
hrv,2000,25330
hrv,2001,26130
hrv,2002,27130
hrv,2003,28230
hrv,2004,28000
hrv,2005,27890
hrv,2006,28620
hrv,2007,30120
hrv,2008,29300
hrv,2009,26740
hrv,2010,26180
hrv,2011,25890
hrv,2012,23950
hrv,2013,22830
hrv,2014,22100
hrv,2015,22690
hrv,2016,22730
hrv,2017,23400
hrv,2018,22550
hti,1970,4507.6637
hti,1971,4635.4858
hti,1972,4739.7634
hti,1973,4750.9728
hti,1974,4762.0465
hti,1975,4776.8746
hti,1976,5037.0221
hti,1977,5170.0048
hti,1978,5387.2974
hti,1979,5488.5205
hti,1980,5565.3206
hti,1981,5279.598
hti,1982,5462.0889
hti,1983,5605.4109
hti,1984,5687.8374
hti,1985,5691.6067
hti,1986,5331.7617
hti,1987,5285.9931
hti,1988,5440.2986
hti,1989,5422.3852
hti,1990,5060
hti,1991,5280
hti,1992,5690
hti,1993,5330
hti,1994,4830
hti,1995,5620
hti,1996,5900
hti,1997,6300
hti,1998,6440
hti,1999,6580
hti,2000,7050
hti,2001,7220
hti,2002,7510
hti,2003,7550
hti,2004,7420
hti,2005,7510
hti,2006,7560
hti,2007,7970
hti,2008,7990
hti,2009,8040
hti,2010,8570
hti,2011,8970
hti,2012,8710
hti,2013,9000
hti,2014,9360
hti,2015,9680
hti,2016,9890
hti,2017,9900
hti,2018,9930
hun,1970,87733.157
hun,1971,90705.017
hun,1972,92174.362
hun,1973,98360.83
hun,1974,102087.795
hun,1975,103693.369
hun,1976,108311.853
hun,1977,113323.186
hun,1978,122214.556
hun,1979,121252.383
hun,1980,120487.627
hun,1981,120093.209
hun,1982,119291.03
hun,1983,115400.428
hun,1984,117357.257
hun,1985,115241.434
hun,1986,112806.429
hun,1987,112920.676
hun,1988,108640.726
hun,1989,105948.083
hun,1990,89120
hun,1991,84090
hun,1992,74150
hun,1993,74690
hun,1994,74350
hun,1995,72650
hun,1996,74920
hun,1997,73270
hun,1998,73140
hun,1999,73870
hun,2000,71050
hun,2001,73240
hun,2002,71420
hun,2003,74340
hun,2004,73210
hun,2005,72300
hun,2006,71520
hun,2007,69350
hun,2008,67960
hun,2009,62110
hun,2010,62090
hun,2011,61350
hun,2012,57470
hun,2013,55130
hun,2014,55400
hun,2015,58330
hun,2016,58960
hun,2017,60880
hun,2018,60920
idn,1970,339677.08
idn,1971,294004.88
idn,1972,733432.92
idn,1973,409241.71
idn,1974,329453.15
idn,1975,329119.33
idn,1976,482736.65
idn,1977,833788.53
idn,1978,502384.1
idn,1979,696521.76
idn,1980,714214.48
idn,1981,637827.33
idn,1982,2488671.33
idn,1983,1105446.85
idn,1984,711331.59
idn,1985,745108.85
idn,1986,1117713.93
idn,1987,1760930.26
idn,1988,813977.91
idn,1989,888790.51
idn,1990,506470
idn,1991,523800
idn,1992,544380
idn,1993,560640
idn,1994,577260
idn,1995,608290
idn,1996,622660
idn,1997,641020
idn,1998,647210
idn,1999,663050
idn,2000,667880
idn,2001,681310
idn,2002,682150
idn,2003,703480
idn,2004,708910
idn,2005,703250
idn,2006,718590
idn,2007,731410
idn,2008,725820
idn,2009,744030
idn,2010,762400
idn,2011,822480
idn,2012,827220
idn,2013,796880
idn,2014,845070
idn,2015,852000
idn,2016,866360
idn,2017,912420
idn,2018,969580
ind,1970,746498.11
ind,1971,754018.475
ind,1972,767242.36
ind,1973,773571.615
ind,1974,796885.36
ind,1975,827298.045
ind,1976,852598.24
ind,1977,871680.045
ind,1978,875174.32
ind,1979,905452.595
ind,1980,929414.77
ind,1981,979738.35
ind,1982,1011305.49
ind,1983,1059291.57
ind,1984,1117754.1
ind,1985,1140356.79
ind,1986,1199500.61
ind,1987,1202058.62
ind,1988,1305250.63
ind,1989,1365390.78
ind,1990,1226440
ind,1991,1281480
ind,1992,1313710
ind,1993,1345440
ind,1994,1391780
ind,1995,1457390
ind,1996,1509060
ind,1997,1567730
ind,1998,1601880
ind,1999,1678280
ind,2000,1717560
ind,2001,1741320
ind,2002,1763940
ind,2003,1808910
ind,2004,1894780
ind,2005,1969680
ind,2006,2065570
ind,2007,2209240
ind,2008,2309340
ind,2009,2452660
ind,2010,2564130
ind,2011,2671200
ind,2012,2814000
ind,2013,2875980
ind,2014,3048790
ind,2015,3063650
ind,2016,3103110
ind,2017,3229920
ind,2018,3374990
irl,1970,47233.244
irl,1971,50207.9495
irl,1972,50087.418
irl,1973,50501.4748
irl,1974,53311.1718
irl,1975,51752.3778
irl,1976,52172.4386
irl,1977,54543.7096
irl,1978,54749.4886
irl,1979,59352.582
irl,1980,58358.935
irl,1981,57799.276
irl,1982,57699.221
irl,1983,57858.915
irl,1984,58131.826
irl,1985,59638.734
irl,1986,60934.309
irl,1987,60915.351
irl,1988,61748.223
irl,1989,63305.303
irl,1990,56570
irl,1991,57140
irl,1992,57350
irl,1993,58000
irl,1994,59480
irl,1995,60320
irl,1996,61800
irl,1997,63310
irl,1998,66710
irl,1999,68260
irl,2000,71230
irl,2001,73480
irl,2002,72740
irl,2003,73030
irl,2004,72260
irl,2005,73470
irl,2006,74450
irl,2007,72820
irl,2008,71770
irl,2009,66400
irl,2010,65040
irl,2011,60650
irl,2012,62310
irl,2013,61380
irl,2014,61540
irl,2015,63350
irl,2016,65880
irl,2017,65250
irl,2018,65090
irn,1970,141820.332
irn,1971,150900.254
irn,1972,167062.928
irn,1973,194611.585
irn,1974,204615.776
irn,1975,202141.476
irn,1976,226348.26
irn,1977,232841.431
irn,1978,224791.651
irn,1979,199911.761
irn,1980,167342.007
irn,1981,163748.83
irn,1982,200503.84
irn,1983,219858.696
irn,1984,211380.013
irn,1985,222482.77
irn,1986,212413.38
irn,1987,213485.583
irn,1988,223541.278
irn,1989,240347.697
irn,1990,260940
irn,1991,301280
irn,1992,322250
irn,1993,320540
irn,1994,353080
irn,1995,370290
irn,1996,384500
irn,1997,401980
irn,1998,410080
irn,1999,447910
irn,2000,466760
irn,2001,483520
irn,2002,508200
irn,2003,537500
irn,2004,574430
irn,2005,613270
irn,2006,661390
irn,2007,699780
irn,2008,713330
irn,2009,737580
irn,2010,743550
irn,2011,750700
irn,2012,761050
irn,2013,781950
irn,2014,794190
irn,2015,786500
irn,2016,795970
irn,2017,814730
irn,2018,828280
irq,1970,51298.7594
irq,1971,57101.4776
irq,1972,56661.6978
irq,1973,61280.4881
irq,1974,63205.9827
irq,1975,67796.1277
irq,1976,79857.7963
irq,1977,74972.443
irq,1978,81021.097
irq,1979,100553.343
irq,1980,91587.97
irq,1981,66669.934
irq,1982,73322.719
irq,1983,72391.637
irq,1984,78746.497
irq,1985,87989.232
irq,1986,93954.166
irq,1987,92806.644
irq,1988,99336.417
irq,1989,106551.332
irq,1990,78780
irq,1991,58430
irq,1992,80130
irq,1993,103130
irq,1994,114160
irq,1995,110130
irq,1996,111880
irq,1997,130430
irq,1998,96880
irq,1999,80280
irq,2000,90630
irq,2001,102140
irq,2002,97860
irq,2003,86970
irq,2004,90980
irq,2005,105140
irq,2006,101370
irq,2007,95530
irq,2008,105020
irq,2009,128300
irq,2010,141410
irq,2011,153590
irq,2012,175600
irq,2013,186900
irq,2014,193680
irq,2015,185770
irq,2016,197300
irq,2017,200790
irq,2018,215690
isl,1970,3109.3799
isl,1971,4121.829
isl,1972,5309.7154
isl,1973,6875.2491
isl,1974,7680.9842
isl,1975,8315.576
isl,1976,9287.5638
isl,1977,10319.6598
isl,1978,11326.2378
isl,1979,12264.0268
isl,1980,12924.0069
isl,1981,13733.0487
isl,1982,14252.2031
isl,1983,15193.9884
isl,1984,16365.9038
isl,1985,17055.4951
isl,1986,17970.845
isl,1987,18913.1086
isl,1988,19956.8502
isl,1989,20918.6128
isl,1990,3360
isl,1991,3240
isl,1992,3040
isl,1993,3000
isl,1994,3080
isl,1995,3020
isl,1996,3280
isl,1997,3260
isl,1998,3400
isl,1999,3380
isl,2000,3420
isl,2001,3300
isl,2002,3350
isl,2003,3320
isl,2004,3400
isl,2005,3360
isl,2006,3830
isl,2007,3840
isl,2008,3730
isl,2009,3390
isl,2010,3260
isl,2011,3070
isl,2012,3060
isl,2013,3220
isl,2014,3290
isl,2015,3330
isl,2016,3300
isl,2017,3420
isl,2018,3440
isr,1970,17255.7912
isr,1971,17423.1433
isr,1972,18338.8844
isr,1973,19569.987
isr,1974,20110.2957
isr,1975,21199.3102
isr,1976,20991.795
isr,1977,21894.5797
isr,1978,23195.8502
isr,1979,23640.5637
isr,1980,23572.128
isr,1981,24505.3025
isr,1982,25737.6764
isr,1983,26634.9113
isr,1984,27698.1996
isr,1985,29481.1308
isr,1986,32012.933
isr,1987,32501.8888
isr,1988,36863.0489
isr,1989,38388.3811
