geo,time,sl_tlf_acti_zs
kaz,2009,77.565
kaz,2010,77.335
kaz,2011,77.203
kaz,2012,77.186
kaz,2013,77.258
kaz,2014,77.294
kaz,2015,77.363
kaz,2016,77.515
kaz,2017,77.67
kaz,2018,77.814
kaz,2019,78.025
kaz,2020,77.277
kaz,2021,77.675
ken,1990,74.068
ken,1991,73.978
ken,1992,73.857
ken,1993,73.722
ken,1994,73.591
ken,1995,73.469
ken,1996,73.378
ken,1997,73.3
ken,1998,73.237
ken,1999,73.16
ken,2000,73.242
ken,2001,73.323
ken,2002,73.402
ken,2003,73.482
ken,2004,73.564
ken,2005,73.648
ken,2006,73.735
ken,2007,73.824
ken,2008,73.914
ken,2009,74.006
ken,2010,74.105
ken,2011,74.21
ken,2012,74.317
ken,2013,74.421
ken,2014,74.524
ken,2015,74.621
ken,2016,74.713
ken,2017,74.581
ken,2018,74.451
ken,2019,74.309
ken,2020,73.605
ken,2021,74.201
kgz,1990,64.477
kgz,1991,65.253
kgz,1992,66.56
kgz,1993,68.002
kgz,1994,69.948
kgz,1995,70.554
kgz,1996,70.11
kgz,1997,69.414
kgz,1998,69.323
kgz,1999,69.084
kgz,2000,68.679
kgz,2001,68.292
kgz,2002,68.355
kgz,2003,68.237
kgz,2004,68.06
kgz,2005,68.947
kgz,2006,69.781
kgz,2007,69.329
kgz,2008,68.805
kgz,2009,67.42
kgz,2010,67.681
kgz,2011,68.132
kgz,2012,67.418
kgz,2013,65.625
kgz,2014,65.492
kgz,2015,65.502
kgz,2016,64.627
kgz,2017,63.185
kgz,2018,61.888
kgz,2019,63.239
kgz,2020,62.39
kgz,2021,62.369
khm,1990,81.444
khm,1991,81.267
khm,1992,81.084
khm,1993,81.031
khm,1994,83.602
khm,1995,83.272
khm,1996,83.126
khm,1997,82.446
khm,1998,81.7
khm,1999,80.935
khm,2000,80.191
khm,2001,79.431
khm,2002,78.654
khm,2003,77.862
khm,2004,77.061
khm,2005,76.25
khm,2006,75.425
khm,2007,74.584
khm,2008,73.732
khm,2009,72.875
khm,2010,72.008
khm,2011,71.133
khm,2012,70.25
khm,2013,71.575
khm,2014,72.881
khm,2015,74.169
khm,2016,75.429
khm,2017,76.663
khm,2018,77.871
khm,2019,79.055
khm,2020,78.451
khm,2021,79.019
kor,1990,62.4
kor,1991,63.07
kor,1992,63.383
kor,1993,63.51
kor,1994,64.292
kor,1995,64.699
kor,1996,64.915
kor,1997,65.34
kor,1998,63.594
kor,1999,63.583
kor,2000,64.493
kor,2001,64.971
kor,2002,65.684
kor,2003,65.478
kor,2004,66.373
kor,2005,66.352
kor,2006,66.428
kor,2007,66.413
kor,2008,66.145
kor,2009,65.533
kor,2010,65.853
kor,2011,66.203
kor,2012,66.37
kor,2013,66.654
kor,2014,67.92
kor,2015,68.509
kor,2016,68.74
kor,2017,69.183
kor,2018,69.209
kor,2019,69.388
kor,2020,68.465
kor,2021,68.978
kwt,1990,66.299
kwt,1991,65.489
kwt,1992,64.803
kwt,1993,65.194
kwt,1994,67.129
kwt,1995,68.33
kwt,1996,68.42
kwt,1997,67.92
kwt,1998,67.487
kwt,1999,67.209
kwt,2000,67.148
kwt,2001,67.34
kwt,2002,67.782
kwt,2003,68.441
kwt,2004,69.222
kwt,2005,69.576
kwt,2006,69.333
kwt,2007,69.114
kwt,2008,69.147
kwt,2009,69.413
kwt,2010,69.889
kwt,2011,70.743
kwt,2012,71.741
kwt,2013,72.542
kwt,2014,73.147
kwt,2015,74.173
kwt,2016,74.608
kwt,2017,74.63
kwt,2018,74.789
kwt,2019,74.664
kwt,2020,71.78
kwt,2021,72.292
lao,1990,68.622
lao,1991,68.529
lao,1992,68.361
lao,1993,68.167
lao,1994,67.84
lao,1995,67.567
lao,1996,67.291
lao,1997,67.036
lao,1998,66.955
lao,1999,66.687
lao,2000,66.493
lao,2001,66.298
lao,2002,66.088
lao,2003,65.864
lao,2004,65.623
lao,2005,65.329
lao,2006,64.955
lao,2007,64.647
lao,2008,64.348
lao,2009,64.079
lao,2010,63.78
lao,2011,63.515
lao,2012,63.262
lao,2013,63.02
lao,2014,62.806
lao,2015,62.579
lao,2016,62.346
lao,2017,62.143
lao,2018,61.985
lao,2019,61.87
lao,2020,61.31
lao,2021,61.376
lbn,1990,45.882
lbn,1991,46.076
lbn,1992,45.893
lbn,1993,45.916
lbn,1994,45.994
lbn,1995,46.085
lbn,1996,45.803
lbn,1997,45.904
lbn,1998,45.895
lbn,1999,46.083
lbn,2000,46.224
lbn,2001,46.219
lbn,2002,46.293
lbn,2003,46.404
lbn,2004,46.382
lbn,2005,46.251
lbn,2006,46.117
lbn,2007,45.982
lbn,2008,46.497
lbn,2009,47.017
lbn,2010,47.546
lbn,2011,48.084
lbn,2012,48.634
lbn,2013,49.2
lbn,2014,49.781
lbn,2015,50.486
lbn,2016,51.32
lbn,2017,52.157
lbn,2018,52.982
lbn,2019,53.787
lbn,2020,49.252
lbn,2021,50.857
lbr,1990,78.56
lbr,1991,78.473
lbr,1992,78.262
lbr,1993,78.042
lbr,1994,77.882
lbr,1995,77.837
lbr,1996,77.813
lbr,1997,77.998
lbr,1998,78.049
lbr,1999,78.077
lbr,2000,78.107
lbr,2001,78.155
lbr,2002,78.194
lbr,2003,78.06
lbr,2004,78.078
lbr,2005,78.12
lbr,2006,78.178
lbr,2007,78.234
lbr,2008,78.275
lbr,2009,78.294
lbr,2010,78.292
lbr,2011,78.29
lbr,2012,78.273
lbr,2013,78.251
lbr,2014,78.173
lbr,2015,78.078
lbr,2016,77.982
lbr,2017,77.895
lbr,2018,77.794
lbr,2019,77.673
lbr,2020,76.905
lbr,2021,77.172
lby,1990,48.329
lby,1991,48.455
lby,1992,48.603
lby,1993,48.764
lby,1994,48.924
lby,1995,49.079
lby,1996,49.232
lby,1997,49.373
lby,1998,49.507
lby,1999,49.644
lby,2000,49.779
lby,2001,49.909
lby,2002,50.036
lby,2003,50.147
lby,2004,50.252
lby,2005,50.346
lby,2006,50.393
lby,2007,50.43
lby,2008,50.457
lby,2009,50.471
lby,2010,50.487
lby,2011,50.705
lby,2012,50.954
lby,2013,50.895
lby,2014,50.856
lby,2015,50.847
lby,2016,50.871
lby,2017,50.883
lby,2018,50.878
lby,2019,50.872
lby,2020,49.088
lby,2021,50.174
lca,1990,67.455
lca,1991,67.402
lca,1992,67.58
lca,1993,67.791
lca,1994,68.017
lca,1995,68.262
lca,1996,68.522
lca,1997,68.796
lca,1998,69.082
lca,1999,69.374
lca,2000,69.659
lca,2001,69.878
lca,2002,70.139
lca,2003,70.37
lca,2004,70.611
lca,2005,70.876
lca,2006,71.164
lca,2007,71.464
lca,2008,71.781
lca,2009,72.114
lca,2010,72.426
lca,2011,72.712
lca,2012,74.815
lca,2013,75.034
lca,2014,75.311
lca,2015,75.588
lca,2016,75.874
lca,2017,76.18
lca,2018,76.403
lca,2019,75.052
lca,2020,72.369
lca,2021,74.716
lka,1990,65.198
lka,1991,62.672
lka,1992,60.091
lka,1993,60.25
lka,1994,60.67
lka,1995,58.333
lka,1996,58.956
lka,1997,58.822
lka,1998,62.826
lka,1999,61.199
lka,2000,59.354
lka,2001,59.1
lka,2002,58.852
lka,2003,58.61
lka,2004,58.369
lka,2005,58.132
lka,2006,57.903
lka,2007,57.695
lka,2008,57.495
lka,2009,57.293
lka,2010,57.089
lka,2011,56.703
lka,2012,56.377
lka,2013,57.538
lka,2014,57.329
lka,2015,57.93
lka,2016,58.031
lka,2017,58.377
lka,2018,56.297
lka,2019,56.864
lka,2020,56.182
lka,2021,56.705
lso,1990,75.308
lso,1991,75.194
lso,1992,75.075
lso,1993,74.93
lso,1994,74.784
lso,1995,74.614
lso,1996,74.507
lso,1997,74.387
lso,1998,74.252
lso,1999,74.108
lso,2000,73.635
lso,2001,73.155
lso,2002,72.667
lso,2003,72.17
lso,2004,71.664
lso,2005,71.148
lso,2006,70.618
lso,2007,70.079
lso,2008,69.533
lso,2009,68.983
lso,2010,68.433
lso,2011,67.883
lso,2012,67.335
lso,2013,66.793
lso,2014,66.726
lso,2015,66.642
lso,2016,66.607
lso,2017,66.529
lso,2018,66.457
lso,2019,66.398
lso,2020,65.78
lso,2021,65.74
ltu,1990,76.281
ltu,1991,75.762
ltu,1992,75.262
ltu,1993,74.776
ltu,1994,74.248
ltu,1995,73.71
ltu,1996,73.182
ltu,1997,72.659
ltu,1998,72.138
ltu,1999,72.497
ltu,2000,71.329
ltu,2001,70.556
ltu,2002,70.392
ltu,2003,72.595
ltu,2004,69.648
ltu,2005,68.978
ltu,2006,67.839
ltu,2007,68.282
ltu,2008,68.794
ltu,2009,70.064
ltu,2010,70.846
ltu,2011,71.602
ltu,2012,72.067
ltu,2013,72.771
ltu,2014,74.113
ltu,2015,74.538
ltu,2016,75.807
ltu,2017,76.152
ltu,2018,77.527
ltu,2019,78.343
ltu,2020,78.946
ltu,2021,78.835
lux,1990,59.261
lux,1991,61.544
lux,1992,63.54
lux,1993,62.784
lux,1994,62.83
lux,1995,60.786
lux,1996,61.155
lux,1997,61.46
lux,1998,61.768
lux,1999,63.08
lux,2000,64.168
lux,2001,64.597
lux,2002,65.842
lux,2003,65.1
lux,2004,66.132
lux,2005,66.851
lux,2006,67.017
lux,2007,67.172
lux,2008,67.322
lux,2009,69.298
lux,2010,68.75
lux,2011,68.493
lux,2012,69.877
lux,2013,70.61
lux,2014,71.461
lux,2015,71.596
lux,2016,70.678
lux,2017,70.947
lux,2018,71.831
lux,2019,72.759
lux,2020,72.941
lux,2021,74.063
lva,1990,67.37
lva,1991,67.826
lva,1992,69.573
lva,1993,70.32
lva,1994,70.34
lva,1995,70.511
lva,1996,70.565
lva,1997,70.326
lva,1998,70.009
lva,1999,68.461
lva,2000,67.318
lva,2001,68.067
lva,2002,69.842
lva,2003,69.347
lva,2004,69.347
lva,2005,69.815
lva,2006,71.701
lva,2007,73.247
lva,2008,74.834
lva,2009,74.209
lva,2010,73.483
lva,2011,73.325
lva,2012,74.916
lva,2013,74.576
lva,2014,74.927
lva,2015,76.134
lva,2016,76.734
lva,2017,77.405
lva,2018,78.255
lva,2019,78.021
lva,2020,78.954
lva,2021,76.568
mac,1990,62.221
mac,1991,62.738
mac,1992,63.075
mac,1993,65.38
mac,1994,67.373
mac,1995,69.116
mac,1996,70.63
mac,1997,71.897
mac,1998,71.057
mac,1999,71.125
mac,2000,71.055
mac,2001,70.301
mac,2002,69.285
mac,2003,66.605
mac,2004,67.406
mac,2005,68.652
mac,2006,70.635
mac,2007,73.543
mac,2008,74.71
mac,2009,74.984
mac,2010,74.977
mac,2011,75.937
mac,2012,76.094
mac,2013,76.334
mac,2014,77.228
mac,2015,77.021
mac,2016,76.423
mac,2017,76.728
mac,2018,77.458
mac,2019,77.557
mac,2020,76.044
mac,2021,78.215
mar,1990,52.141
mar,1991,52.077
mar,1992,52.365
mar,1993,52.591
mar,1994,52.408
mar,1995,52.848
mar,1996,52.609
mar,1997,52.901
mar,1998,52.874
mar,1999,53.061
mar,2000,53.194
mar,2001,53.13
mar,2002,52.561
mar,2003,52.63
mar,2004,52.678
mar,2005,52.702
mar,2006,52.79
mar,2007,52.833
mar,2008,52.91
mar,2009,52.463
mar,2010,52.015
mar,2011,51.636
mar,2012,50.877
mar,2013,50.864
mar,2014,50.694
mar,2015,50.19
mar,2016,49.305
mar,2017,48.35
mar,2018,48.453
mar,2019,48.584
mar,2020,46.583
mar,2021,48.678
mda,1990,60.213
mda,1991,60.946
mda,1992,61.504
mda,1993,61.805
mda,1994,62.063
mda,1995,62.04
mda,1996,62.458
mda,1997,62.269
mda,1998,62.795
mda,1999,63.057
mda,2000,62.878
mda,2001,62.394
mda,2002,61.775
mda,2003,56.722
mda,2004,54.965
mda,2005,53.576
mda,2006,51.217
mda,2007,49.901
mda,2008,49.57
mda,2009,48.03
mda,2010,46.822
mda,2011,47.303
mda,2012,45.619
mda,2013,46.404
mda,2014,48.532
mda,2015,49.949
mda,2016,50.271
mda,2017,49.668
mda,2018,49.349
mda,2019,48.954
mda,2020,47.064
mda,2021,48.434
mdg,1990,87.374
mdg,1991,87.39
mdg,1992,87.371
mdg,1993,87.351
mdg,1994,87.351
mdg,1995,87.366
mdg,1996,87.452
mdg,1997,87.538
mdg,1998,87.617
mdg,1999,87.681
mdg,2000,87.726
mdg,2001,87.789
mdg,2002,87.887
mdg,2003,87.872
mdg,2004,87.85
mdg,2005,87.807
mdg,2006,87.804
mdg,2007,87.784
mdg,2008,87.749
mdg,2009,87.701
mdg,2010,87.642
mdg,2011,87.572
mdg,2012,87.498
mdg,2013,87.424
mdg,2014,87.346
mdg,2015,87.268
mdg,2016,87.126
mdg,2017,87.004
mdg,2018,86.903
mdg,2019,86.806
mdg,2020,85.982
mdg,2021,86.433
mdv,1990,50.198
mdv,1991,50.575
mdv,1992,50.95
mdv,1993,51.322
mdv,1994,51.69
mdv,1995,52.057
mdv,1996,52.788
mdv,1997,53.522
mdv,1998,54.255
mdv,1999,54.985
mdv,2000,55.708
mdv,2001,55.486
mdv,2002,55.268
mdv,2003,55.054
mdv,2004,54.841
mdv,2005,54.627
mdv,2006,54.387
mdv,2007,54.114
mdv,2008,53.832
mdv,2009,53.551
mdv,2010,54.551
mdv,2011,55.545
mdv,2012,56.535
mdv,2013,57.521
mdv,2014,58.512
mdv,2015,59.506
mdv,2016,60.498
mdv,2017,62.391
mdv,2018,64.265
mdv,2019,66.131
mdv,2020,62.691
mdv,2021,65.188
mex,1990,60.143
mex,1991,60.279
mex,1992,60.836
mex,1993,61.471
mex,1994,61.532
mex,1995,61.632
mex,1996,61.741
mex,1997,63.21
mex,1998,62.934
mex,1999,62.151
mex,2000,62.067
mex,2001,61.436
mex,2002,60.967
mex,2003,61.428
mex,2004,62.122
mex,2005,62.993
mex,2006,63.875
mex,2007,64.024
mex,2008,63.747
mex,2009,63.757
mex,2010,63.625
mex,2011,63.842
mex,2012,64.624
mex,2013,64.497
mex,2014,63.967
mex,2015,64.057
mex,2016,64.059
mex,2017,63.918
mex,2018,64.308
mex,2019,65.178
mex,2020,60.545
mex,2021,64.281
mkd,1990,62.779
mkd,1991,63.251
mkd,1992,62.972
mkd,1993,62.707
mkd,1994,62.419
mkd,1995,62.04
mkd,1996,61.621
mkd,1997,60.347
mkd,1998,60.161
mkd,1999,59.996
mkd,2000,59.803
mkd,2001,59.72
mkd,2002,59.607
mkd,2003,61.901
mkd,2004,61.894
mkd,2005,61.879
mkd,2006,61.92
mkd,2007,62.575
mkd,2008,63.366
mkd,2009,63.878
mkd,2010,64.172
mkd,2011,64.13
mkd,2012,63.838
mkd,2013,64.967
mkd,2014,65.417
mkd,2015,64.82
mkd,2016,64.455
mkd,2017,65.196
mkd,2018,65.35
mkd,2019,66.184
mkd,2020,65.197
mkd,2021,65.049
mli,1990,72.31
mli,1991,72.367
mli,1992,72.33
mli,1993,72.307
mli,1994,72.268
mli,1995,72.196
mli,1996,72.203
mli,1997,72.173
mli,1998,72.138
mli,1999,72.091
mli,2000,72.024
mli,2001,72.059
mli,2002,72.042
mli,2003,72.052
mli,2004,72.034
mli,2005,72.042
mli,2006,72.1
mli,2007,72.142
mli,2008,72.177
mli,2009,72.2
mli,2010,72.211
mli,2011,72.263
mli,2012,72.283
mli,2013,72.298
mli,2014,72.306
mli,2015,72.477
mli,2016,71.77
mli,2017,71.049
mli,2018,70.982
mli,2019,70.895
mli,2020,67.341
mli,2021,68.37
mlt,1990,57.455
mlt,1991,57.492
mlt,1992,57.704
mlt,1993,57.885
mlt,1994,57.935
mlt,1995,58.043
mlt,1996,58.465
mlt,1997,58.707
mlt,1998,58.726
mlt,1999,58.78
mlt,2000,58.073
mlt,2001,58.793
mlt,2002,58.727
mlt,2003,58.573
mlt,2004,56.998
mlt,2005,57.545
mlt,2006,57.709
mlt,2007,58.665
mlt,2008,59.029
mlt,2009,59.425
mlt,2010,60.589
mlt,2011,62.185
mlt,2012,64.266
mlt,2013,66.675
mlt,2014,68.231
mlt,2015,69.187
mlt,2016,70.96
mlt,2017,72.517
mlt,2018,74.926
mlt,2019,75.937
mlt,2020,77.058
mlt,2021,77.794
mmr,1990,80.514
mmr,1991,80.677
mmr,1992,80.112
mmr,1993,79.792
mmr,1994,79.375
mmr,1995,78.995
mmr,1996,78.657
mmr,1997,78.375
mmr,1998,78.075
mmr,1999,77.436
mmr,2000,76.621
mmr,2001,75.958
mmr,2002,75.259
mmr,2003,74.462
mmr,2004,73.691
mmr,2005,72.93
mmr,2006,72.21
mmr,2007,71.565
mmr,2008,71.021
mmr,2009,70.484
mmr,2010,70.023
mmr,2011,69.785
mmr,2012,69.472
mmr,2013,69.123
mmr,2014,68.833
mmr,2015,68.624
mmr,2016,67.402
mmr,2017,66.156
mmr,2018,66.56
mmr,2019,64.747
mmr,2020,64.366
mne,1990,55.704
mne,1991,55.996
mne,1992,56.228
mne,1993,56.432
mne,1994,56.496
mne,1995,56.524
mne,1996,56.574
mne,1997,56.644
mne,1998,56.626
mne,1999,57.135
mne,2000,57.194
mne,2001,57.386
mne,2002,57.562
mne,2003,57.727
mne,2004,57.833
mne,2005,57.922
mne,2006,57.817
mne,2007,57.705
mne,2008,57.578
mne,2009,57.727
mne,2010,57.62
mne,2011,57.545
mne,2012,59.076
mne,2013,59.429
mne,2014,62.548
mne,2015,63.643
mne,2016,64.811
mne,2017,65.153
mne,2018,66.815
mne,2019,68.741
mne,2020,64.236
mne,2021,66.764
mng,1990,63.206
mng,1991,63.595
mng,1992,64.011
mng,1993,64.118
mng,1994,63.977
mng,1995,63.666
mng,1996,63.56
mng,1997,63.384
mng,1998,63.234
mng,1999,63.094
mng,2000,63.051
mng,2001,62.944
mng,2002,62.766
mng,2003,62.506
mng,2004,62.474
mng,2005,62.462
mng,2006,62.455
mng,2007,62.441
mng,2008,60.774
mng,2009,61.01
mng,2010,61.977
mng,2011,63.239
mng,2012,62.769
mng,2013,62.296
mng,2014,62.891
mng,2015,62.749
mng,2016,61.579
mng,2017,62.472
mng,2018,62.492
mng,2019,66.115
mng,2020,64.128
mng,2021,61.932
moz,1990,84.594
moz,1991,84.447
moz,1992,84.302
moz,1993,84.219
moz,1994,84.147
moz,1995,84.075
moz,1996,84.122
moz,1997,84.156
moz,1998,83.914
moz,1999,83.668
moz,2000,83.419
moz,2001,83.166
moz,2002,82.91
moz,2003,82.649
moz,2004,82.384
moz,2005,82.116
moz,2006,81.844
moz,2007,81.569
moz,2008,81.291
moz,2009,81.01
moz,2010,80.725
moz,2011,80.437
moz,2012,80.146
moz,2013,79.852
moz,2014,79.557
moz,2015,79.258
moz,2016,79.218
moz,2017,79.17
moz,2018,79.115
moz,2019,79.056
moz,2020,78.306
moz,2021,78.354
mrt,1990,47.236
mrt,1991,47.186
mrt,1992,47.133
mrt,1993,47.094
mrt,1994,47.031
mrt,1995,47.012
mrt,1996,46.984
mrt,1997,46.922
mrt,1998,46.88
mrt,1999,46.84
mrt,2000,46.776
mrt,2001,46.566
mrt,2002,46.366
mrt,2003,46.183
mrt,2004,45.991
mrt,2005,45.811
mrt,2006,45.657
mrt,2007,45.443
mrt,2008,45.258
mrt,2009,45.097
mrt,2010,44.943
mrt,2011,44.792
mrt,2012,44.641
mrt,2013,44.182
mrt,2014,43.682
mrt,2015,43.187
mrt,2016,42.696
mrt,2017,42.21
mrt,2018,42.135
mrt,2019,42.069
mrt,2020,41.649
mrt,2021,41.595
mus,1990,63.85
mus,1991,63.884
mus,1992,63.87
mus,1993,63.851
mus,1994,63.811
mus,1995,63.721
mus,1996,63.556
mus,1997,63.392
mus,1998,63.235
mus,1999,63.079
mus,2000,62.925
mus,2001,61.593
mus,2002,62.387
mus,2003,64.629
mus,2004,63.179
mus,2005,63.64
mus,2006,63.453
mus,2007,62.612
mus,2008,62.733
mus,2009,62.968
mus,2010,63.852
mus,2011,63.254
mus,2012,63.574
mus,2013,64.903
mus,2014,65.357
mus,2015,66.124
mus,2016,65.67
mus,2017,66.171
mus,2018,66.043
mus,2019,66.956
mus,2020,66.189
mus,2021,66.706
mwi,1990,80.333
mwi,1991,80.416
mwi,1992,80.391
mwi,1993,80.407
mwi,1994,80.349
mwi,1995,80.418
mwi,1996,80.497
mwi,1997,80.568
mwi,1998,80.641
mwi,1999,80.69
mwi,2000,80.703
mwi,2001,80.72
mwi,2002,80.735
mwi,2003,80.746
mwi,2004,80.752
mwi,2005,80.758
mwi,2006,79.712
mwi,2007,78.631
mwi,2008,77.509
mwi,2009,76.34
mwi,2010,75.123
mwi,2011,73.859
mwi,2012,72.989
mwi,2013,72.097
mwi,2014,71.181
mwi,2015,70.243
mwi,2016,69.281
mwi,2017,68.299
mwi,2018,68.181
mwi,2019,68.058
mwi,2020,68.973
mwi,2021,68.278
mys,1990,63.689
mys,1991,63.651
mys,1992,63.609
mys,1993,63.548
mys,1994,63.516
mys,1995,63.498
mys,1996,63.492
mys,1997,63.51
mys,1998,63.643
mys,1999,63.663
mys,2000,63.638
mys,2001,63.622
mys,2002,63.544
mys,2003,63.445
mys,2004,63.332
mys,2005,63.232
mys,2006,63.153
mys,2007,63.115
mys,2008,62.606
mys,2009,62.953
mys,2010,62.974
mys,2011,64.332
mys,2012,65.532
mys,2013,67.233
mys,2014,67.627
mys,2015,67.943
mys,2016,67.918
mys,2017,68.153
mys,2018,68.712
mys,2019,69.355
mys,2020,69.253
mys,2021,69.463
nam,1990,57.056
nam,1991,57.005
nam,1992,56.943
nam,1993,56.846
nam,1994,56.753
nam,1995,56.135
nam,1996,55.517
nam,1997,54.903
nam,1998,55.067
nam,1999,55.23
nam,2000,55.393
nam,2001,55.679
nam,2002,55.966
nam,2003,56.254
nam,2004,56.542
nam,2005,56.828
nam,2006,57.112
nam,2007,57.399
nam,2008,57.69
nam,2009,57.986
nam,2010,58.288
nam,2011,58.597
nam,2012,58.909
nam,2013,62.949
nam,2014,62.379
nam,2015,62.493
nam,2016,62.596
nam,2017,61.402
nam,2018,60.15
nam,2019,60.177
nam,2020,59.498
nam,2021,59.754
ncl,1990,69.173
ncl,1991,69.289
ncl,1992,69.449
ncl,1993,69.623
ncl,1994,69.806
ncl,1995,70.014
ncl,1996,70.231
ncl,1997,70.436
ncl,1998,70.59
ncl,1999,70.736
ncl,2000,70.862
ncl,2001,70.937
ncl,2002,70.953
ncl,2003,70.939
ncl,2004,70.879
ncl,2005,70.967
ncl,2006,71.096
ncl,2007,71.085
ncl,2008,71.066
ncl,2009,71.074
ncl,2010,71.138
ncl,2011,71.2
ncl,2012,71.264
ncl,2013,71.345
ncl,2014,71.403
ncl,2015,70.276
ncl,2016,69.106
ncl,2017,67.915
ncl,2018,66.69
ncl,2019,65.425
ncl,2020,65.411
ncl,2021,65.317
ner,1990,80.07
ner,1991,80.082
ner,1992,80.075
ner,1993,80.046
ner,1994,80.011
ner,1995,79.972
ner,1996,79.988
ner,1997,79.998
ner,1998,80.03
ner,1999,80.035
ner,2000,80.038
ner,2001,80.122
ner,2002,80.183
ner,2003,80.227
ner,2004,80.263
ner,2005,80.318
ner,2006,80.409
ner,2007,80.473
ner,2008,80.537
ner,2009,80.569
ner,2010,80.611
ner,2011,80.649
ner,2012,78.755
ner,2013,76.727
ner,2014,74.569
ner,2015,74.549
ner,2016,74.556
ner,2017,74.548
ner,2018,74.538
ner,2019,74.517
ner,2020,73.806
ner,2021,73.862
nga,1990,60.539
nga,1991,60.509
nga,1992,60.472
nga,1993,60.393
nga,1994,60.302
nga,1995,60.21
nga,1996,60.184
nga,1997,60.142
nga,1998,60.092
nga,1999,60.034
nga,2000,59.997
nga,2001,60.025
nga,2002,60.08
nga,2003,60.106
nga,2004,60.138
nga,2005,60.16
nga,2006,60.221
nga,2007,60.271
nga,2008,60.312
nga,2009,60.35
nga,2010,60.383
nga,2011,60.422
nga,2012,57.85
nga,2013,55.24
nga,2014,55.876
nga,2015,56.508
nga,2016,57.136
nga,2017,57.761
nga,2018,58.384
nga,2019,59.005
nga,2020,58.437
nga,2021,58.461
nic,1990,59.279
nic,1991,59.178
nic,1992,59.1
nic,1993,58.988
nic,1994,59.04
nic,1995,59.205
nic,1996,59.778
nic,1997,60.311
nic,1998,60.843
nic,1999,61.239
nic,2000,61.637
nic,2001,62.034
nic,2002,62.428
nic,2003,62.82
nic,2004,63.211
nic,2005,63.593
nic,2006,63.968
nic,2007,64.348
nic,2008,64.732
nic,2009,65.121
nic,2010,65.511
nic,2011,65.902
nic,2012,66.293
nic,2013,66.69
nic,2014,67.092
nic,2015,67.309
nic,2016,67.521
nic,2017,67.738
nic,2018,67.581
nic,2019,67.408
nic,2020,66.284
nic,2021,67.868
nld,1990,67.07
nld,1991,67.89
nld,1992,68.367
nld,1993,68.622
nld,1994,69.578
nld,1995,70.102
nld,1996,70.763
nld,1997,72.307
nld,1998,73.354
nld,1999,74.396
nld,2000,75.736
nld,2001,76.452
nld,2002,77.213
nld,2003,77.27
nld,2004,77.364
nld,2005,75.72
nld,2006,75.957
nld,2007,77.247
nld,2008,78.345
nld,2009,78.605
nld,2010,78.384
nld,2011,78.566
nld,2012,79.521
nld,2013,79.931
nld,2014,79.473
nld,2015,79.963
nld,2016,80.001
nld,2017,80.062
nld,2018,80.558
nld,2019,81.252
nld,2020,81.304
nld,2021,82.274
nor,1990,76.69
nor,1991,75.857
nor,1992,75.763
nor,1993,75.4
nor,1994,75.862
nor,1995,76.651
nor,1996,78.212
nor,1997,79.902
nor,1998,80.887
nor,1999,80.31
nor,2000,80.499
nor,2001,80.36
nor,2002,80.426
nor,2003,78.763
nor,2004,78.479
nor,2005,78.062
nor,2006,77.996
nor,2007,78.747
nor,2008,79.989
nor,2009,78.835
nor,2010,78.068
nor,2011,77.797
nor,2012,78.207
nor,2013,78.101
nor,2014,77.945
nor,2015,78.178
nor,2016,77.975
nor,2017,77.252
nor,2018,77.804
nor,2019,78.198
nor,2020,78.146
nor,2021,79.884
npl,1990,43.022
npl,1991,42.954
npl,1992,42.916
npl,1993,42.91
npl,1994,42.937
npl,1995,42.99
npl,1996,42.951
npl,1997,42.932
npl,1998,42.926
npl,1999,42.933
npl,2000,42.951
npl,2001,42.891
npl,2002,42.83
npl,2003,42.759
npl,2004,42.665
npl,2005,42.55
npl,2006,42.519
npl,2007,42.452
npl,2008,42.351
npl,2009,42.237
npl,2010,42.125
npl,2011,41.999
npl,2012,41.936
npl,2013,41.914
npl,2014,41.886
npl,2015,41.822
npl,2016,42.02
npl,2017,42.213
npl,2018,42.412
npl,2019,42.628
npl,2020,42.227
npl,2021,42.06
nzl,1990,73.489
nzl,1991,73.622
nzl,1992,73.305
nzl,1993,73.36
nzl,1994,74.242
nzl,1995,75.038
nzl,1996,75.927
nzl,1997,75.863
nzl,1998,75.441
nzl,1999,75.38
nzl,2000,75.494
nzl,2001,76.035
nzl,2002,76.669
nzl,2003,76.316
nzl,2004,76.788
nzl,2005,77.723
nzl,2006,78.279
nzl,2007,78.425
nzl,2008,78.223
nzl,2009,77.854
nzl,2010,77.503
nzl,2011,77.679
nzl,2012,77.471
nzl,2013,77.838
nzl,2014,79.061
nzl,2015,79.146
nzl,2016,80.402
nzl,2017,81.47
nzl,2018,81.627
nzl,2019,81.347
nzl,2020,81.044
nzl,2021,81.919
omn,1990,57.383
omn,1991,58.326
omn,1992,59.12
omn,1993,59.874
omn,1994,60.019
omn,1995,59.522
omn,1996,59.043
omn,1997,58.458
omn,1998,58.027
omn,1999,57.736
omn,2000,57.264
omn,2001,56.988
omn,2002,57.077
omn,2003,57.343
omn,2004,57.531
omn,2005,57.736
omn,2006,58.111
omn,2007,58.68
omn,2008,59.438
omn,2009,60.36
omn,2010,62.163
omn,2011,64.64
omn,2012,67.19
omn,2013,69.298
omn,2014,70.511
omn,2015,71.359
omn,2016,72.228
omn,2017,72.564
