geo,time,sl_tlf_acti_zs
kaz,2009,77.503
kaz,2010,77.225
kaz,2011,77.057
kaz,2012,77.007
kaz,2013,77.051
kaz,2014,77.151
kaz,2015,77.291
kaz,2016,77.444
kaz,2017,77.605
kaz,2018,77.779
kaz,2019,78.022
kaz,2020,77.308
kaz,2021,77.825
kaz,2022,77.032
ken,1991,74.056
ken,1992,73.924
ken,1993,73.776
ken,1994,73.632
ken,1995,73.499
ken,1996,73.398
ken,1997,73.313
ken,1998,73.244
ken,1999,73.16
ken,2000,73.242
ken,2001,73.323
ken,2002,73.402
ken,2003,73.482
ken,2004,73.564
ken,2005,73.648
ken,2006,73.735
ken,2007,73.824
ken,2008,73.914
ken,2009,74.006
ken,2010,74.105
ken,2011,74.21
ken,2012,74.317
ken,2013,74.421
ken,2014,74.524
ken,2015,74.621
ken,2016,74.713
ken,2017,74.566
ken,2018,74.421
ken,2019,74.263
ken,2020,73.559
ken,2021,74.033
ken,2022,74.071
kgz,1991,73.915
kgz,1992,75.019
kgz,1993,76.23
kgz,1994,77.852
kgz,1995,78.357
kgz,1996,77.987
kgz,1997,77.409
kgz,1998,77.33
kgz,1999,77.127
kgz,2000,76.785
kgz,2001,76.458
kgz,2002,76.507
kgz,2003,76.102
kgz,2004,75.702
kgz,2005,75.747
kgz,2006,75.538
kgz,2007,74.924
kgz,2008,74.262
kgz,2009,73.929
kgz,2010,73.833
kgz,2011,73.004
kgz,2012,70.473
kgz,2013,68.611
kgz,2014,67.513
kgz,2015,67.825
kgz,2016,67.462
kgz,2017,65.934
kgz,2018,66.99
kgz,2019,67.177
kgz,2020,67.752
kgz,2021,68.064
kgz,2022,68.941
khm,1991,80.617
khm,1992,80.442
khm,1993,80.39
khm,1994,82.85
khm,1995,82.536
khm,1996,82.397
khm,1997,81.745
khm,1998,81.031
khm,1999,80.3
khm,2000,79.592
khm,2001,78.869
khm,2002,78.132
khm,2003,77.382
khm,2004,76.626
khm,2005,75.862
khm,2006,75.086
khm,2007,74.296
khm,2008,73.498
khm,2009,72.696
khm,2010,71.887
khm,2011,71.071
khm,2012,70.25
khm,2013,71.575
khm,2014,72.881
khm,2015,74.169
khm,2016,75.429
khm,2017,76.663
khm,2018,77.871
khm,2019,79.055
khm,2020,78.451
khm,2021,79.259
khm,2022,79.45
kor,1991,63.07
kor,1992,63.383
kor,1993,63.51
kor,1994,64.292
kor,1995,64.699
kor,1996,64.915
kor,1997,65.34
kor,1998,63.594
kor,1999,63.583
kor,2000,64.493
kor,2001,64.971
kor,2002,65.684
kor,2003,65.478
kor,2004,66.373
kor,2005,66.352
kor,2006,66.428
kor,2007,66.413
kor,2008,66.145
kor,2009,65.533
kor,2010,65.853
kor,2011,66.203
kor,2012,66.37
kor,2013,66.654
kor,2014,67.92
kor,2015,68.509
kor,2016,68.74
kor,2017,69.183
kor,2018,69.209
kor,2019,69.388
kor,2020,68.465
kor,2021,68.978
kor,2022,70.471
kwt,1991,65.537
kwt,1992,64.831
kwt,1993,65.203
kwt,1994,67.129
kwt,1995,68.33
kwt,1996,68.42
kwt,1997,67.92
kwt,1998,67.487
kwt,1999,67.209
kwt,2000,67.148
kwt,2001,67.34
kwt,2002,67.782
kwt,2003,68.441
kwt,2004,69.222
kwt,2005,69.576
kwt,2006,69.333
kwt,2007,69.114
kwt,2008,69.147
kwt,2009,69.413
kwt,2010,69.889
kwt,2011,70.743
kwt,2012,71.741
kwt,2013,72.542
kwt,2014,73.147
kwt,2015,74.173
kwt,2016,74.608
kwt,2017,74.633
kwt,2018,74.794
kwt,2019,74.668
kwt,2020,71.285
kwt,2021,72.498
kwt,2022,73.796
lao,1991,68.354
lao,1992,68.192
lao,1993,68.006
lao,1994,67.692
lao,1995,67.429
lao,1996,67.164
lao,1997,66.919
lao,1998,66.842
lao,1999,66.585
lao,2000,66.399
lao,2001,66.211
lao,2002,66.008
lao,2003,65.792
lao,2004,65.559
lao,2005,65.273
lao,2006,64.909
lao,2007,64.609
lao,2008,64.316
lao,2009,64.054
lao,2010,63.761
lao,2011,63.501
lao,2012,63.253
lao,2013,63.014
lao,2014,62.803
lao,2015,62.578
lao,2016,62.345
lao,2017,62.143
lao,2018,61.985
lao,2019,61.87
lao,2020,61.312
lao,2021,61.11
lao,2022,61.965
lbn,1991,46.14
lbn,1992,45.944
lbn,1993,45.955
lbn,1994,46.024
lbn,1995,46.105
lbn,1996,45.826
lbn,1997,45.922
lbn,1998,45.911
lbn,1999,46.092
lbn,2000,46.228
lbn,2001,46.224
lbn,2002,46.297
lbn,2003,46.406
lbn,2004,46.382
lbn,2005,46.251
lbn,2006,46.117
lbn,2007,45.982
lbn,2008,46.497
lbn,2009,47.017
lbn,2010,47.546
lbn,2011,48.084
lbn,2012,48.634
lbn,2013,49.2
lbn,2014,49.781
lbn,2015,50.486
lbn,2016,51.32
lbn,2017,52.157
lbn,2018,52.982
lbn,2019,53.787
lbn,2020,48.847
lbn,2021,50.278
lbn,2022,50.374
lbr,1991,78.546
lbr,1992,78.313
lbr,1993,78.068
lbr,1994,77.889
lbr,1995,77.838
lbr,1996,77.812
lbr,1997,78.019
lbr,1998,78.075
lbr,1999,78.104
lbr,2000,78.133
lbr,2001,78.184
lbr,2002,78.226
lbr,2003,78.077
lbr,2004,78.094
lbr,2005,78.138
lbr,2006,78.2
lbr,2007,78.26
lbr,2008,78.304
lbr,2009,78.324
lbr,2010,78.321
lbr,2011,78.319
lbr,2012,78.301
lbr,2013,78.276
lbr,2014,78.191
lbr,2015,78.087
lbr,2016,77.982
lbr,2017,77.886
lbr,2018,77.776
lbr,2019,77.644
lbr,2020,76.876
lbr,2021,77.234
lbr,2022,77.582
lby,1991,48.605
lby,1992,48.743
lby,1993,48.893
lby,1994,49.041
lby,1995,49.186
lby,1996,49.328
lby,1997,49.46
lby,1998,49.585
lby,1999,49.713
lby,2000,49.838
lby,2001,49.958
lby,2002,50.075
lby,2003,50.177
lby,2004,50.272
lby,2005,50.359
lby,2006,50.401
lby,2007,50.434
lby,2008,50.458
lby,2009,50.471
lby,2010,50.485
lby,2011,50.704
lby,2012,50.954
lby,2013,50.896
lby,2014,50.859
lby,2015,50.851
lby,2016,50.874
lby,2017,50.885
lby,2018,50.878
lby,2019,50.869
lby,2020,49.121
lby,2021,49.512
lby,2022,50.854
lca,1991,67.401
lca,1992,67.579
lca,1993,67.79
lca,1994,68.016
lca,1995,68.26
lca,1996,68.521
lca,1997,68.795
lca,1998,69.081
lca,1999,69.372
lca,2000,69.658
lca,2001,69.877
lca,2002,70.139
lca,2003,70.371
lca,2004,70.613
lca,2005,70.88
lca,2006,71.169
lca,2007,71.47
lca,2008,71.788
lca,2009,72.122
lca,2010,72.435
lca,2011,72.722
lca,2012,74.827
lca,2013,75.047
lca,2014,75.307
lca,2015,75.566
lca,2016,75.835
lca,2017,76.124
lca,2018,76.363
lca,2019,75.025
lca,2020,72.347
lca,2021,74.677
lca,2022,76.114
lka,1991,62.811
lka,1992,60.221
lka,1993,60.376
lka,1994,60.789
lka,1995,58.447
lka,1996,59.067
lka,1997,58.931
lka,1998,62.937
lka,1999,61.309
lka,2000,59.461
lka,2001,59.198
lka,2002,58.939
lka,2003,58.686
lka,2004,58.435
lka,2005,58.187
lka,2006,57.947
lka,2007,57.729
lka,2008,57.52
lka,2009,57.307
lka,2010,57.089
lka,2011,56.703
lka,2012,56.377
lka,2013,55.872
lka,2014,55.699
lka,2015,57.93
lka,2016,58.031
lka,2017,58.377
lka,2018,56.297
lka,2019,56.864
lka,2020,55.156
lka,2021,55.881
lka,2022,56.115
lso,1991,75.325
lso,1992,75.193
lso,1993,75.03
lso,1994,74.866
lso,1995,74.676
lso,1996,74.557
lso,1997,74.422
lso,1998,74.271
lso,1999,74.108
lso,2000,73.635
lso,2001,73.155
lso,2002,72.667
lso,2003,72.17
lso,2004,71.664
lso,2005,71.148
lso,2006,70.618
lso,2007,70.079
lso,2008,69.533
lso,2009,68.983
lso,2010,68.433
lso,2011,67.883
lso,2012,67.335
lso,2013,66.793
lso,2014,66.716
lso,2015,66.621
lso,2016,66.581
lso,2017,66.494
lso,2018,66.413
lso,2019,66.345
lso,2020,65.728
lso,2021,65.653
lso,2022,66.586
ltu,1991,75.752
ltu,1992,75.265
ltu,1993,74.776
ltu,1994,74.278
ltu,1995,73.777
ltu,1996,73.252
ltu,1997,72.68
ltu,1998,72.072
ltu,1999,72.412
ltu,2000,71.035
ltu,2001,69.968
ltu,2002,69.611
ltu,2003,72.049
ltu,2004,69.154
ltu,2005,68.463
ltu,2006,67.292
ltu,2007,67.708
ltu,2008,68.291
ltu,2009,69.501
ltu,2010,70.174
ltu,2011,71.39
ltu,2012,71.906
ltu,2013,72.583
ltu,2014,73.938
ltu,2015,74.376
ltu,2016,75.703
ltu,2017,76.169
ltu,2018,77.468
ltu,2019,78.09
ltu,2020,78.538
ltu,2021,78.202
ltu,2022,78.503
lux,1991,61.544
lux,1992,63.54
lux,1993,62.784
lux,1994,62.83
lux,1995,60.786
lux,1996,61.155
lux,1997,61.46
lux,1998,61.768
lux,1999,63.08
lux,2000,64.168
lux,2001,64.597
lux,2002,65.842
lux,2003,65.1
lux,2004,66.132
lux,2005,66.851
lux,2006,67.017
lux,2007,67.172
lux,2008,67.322
lux,2009,69.298
lux,2010,68.75
lux,2011,68.493
lux,2012,69.877
lux,2013,70.61
lux,2014,71.461
lux,2015,71.596
lux,2016,70.678
lux,2017,70.947
lux,2018,71.831
lux,2019,72.76
lux,2020,72.941
lux,2021,74.063
lux,2022,74.148
lva,1991,68.102
lva,1992,69.594
lva,1993,70.268
lva,1994,70.313
lva,1995,70.486
lva,1996,70.565
lva,1997,70.326
lva,1998,70.009
lva,1999,68.461
lva,2000,67.318
lva,2001,68.067
lva,2002,69.842
lva,2003,69.347
lva,2004,69.347
lva,2005,69.815
lva,2006,71.701
lva,2007,73.247
lva,2008,74.834
lva,2009,74.209
lva,2010,73.483
lva,2011,73.325
lva,2012,74.916
lva,2013,74.576
lva,2014,74.927
lva,2015,76.134
lva,2016,76.734
lva,2017,77.405
lva,2018,78.255
lva,2019,78.021
lva,2020,78.954
lva,2021,76.568
lva,2022,77.651
mac,1991,62.667
mac,1992,63.075
mac,1993,65.38
mac,1994,67.373
mac,1995,69.116
mac,1996,70.63
mac,1997,71.897
mac,1998,71.057
mac,1999,71.125
mac,2000,71.055
mac,2001,70.301
mac,2002,69.285
mac,2003,66.605
mac,2004,67.406
mac,2005,68.652
mac,2006,70.635
mac,2007,73.543
mac,2008,74.71
mac,2009,74.984
mac,2010,74.977
mac,2011,75.937
mac,2012,76.094
mac,2013,76.334
mac,2014,77.228
mac,2015,77.021
mac,2016,76.423
mac,2017,76.578
mac,2018,77.211
mac,2019,77.326
mac,2020,75.911
mac,2021,77.233
mac,2022,77.368
mar,1991,52.213
mar,1992,52.507
mar,1993,52.736
mar,1994,52.517
mar,1995,52.973
mar,1996,52.691
mar,1997,52.982
mar,1998,52.925
mar,1999,53.102
mar,2000,53.223
mar,2001,53.131
mar,2002,52.562
mar,2003,52.631
mar,2004,52.679
mar,2005,52.703
mar,2006,52.79
mar,2007,52.834
mar,2008,52.91
mar,2009,52.463
mar,2010,52.015
mar,2011,51.636
mar,2012,50.877
mar,2013,50.864
mar,2014,50.694
mar,2015,50.19
mar,2016,49.305
mar,2017,48.35
mar,2018,48.792
mar,2019,49.264
mar,2020,47.884
mar,2021,48.682
mar,2022,47.7
mda,1991,65.28
mda,1992,65.44
mda,1993,65.572
mda,1994,65.665
mda,1995,65.683
mda,1996,65.731
mda,1997,65.679
mda,1998,65.737
mda,1999,65.766
mda,2000,65.756
mda,2001,63.686
mda,2002,62.534
mda,2003,60.52
mda,2004,58.217
mda,2005,57.147
mda,2006,60.323
mda,2007,60.137
mda,2008,61.002
mda,2009,62.227
mda,2010,64.754
mda,2011,65.711
mda,2012,65.986
mda,2013,66.437
mda,2014,70.944
mda,2015,72.133
mda,2016,71.825
mda,2017,70.312
mda,2018,68.603
mda,2019,71.301
mda,2020,71.645
mda,2021,74.219
mda,2022,73.629
mdg,1991,87.458
mdg,1992,87.429
mdg,1993,87.401
mdg,1994,87.383
mdg,1995,87.387
mdg,1996,87.471
mdg,1997,87.56
mdg,1998,87.643
mdg,1999,87.712
mdg,2000,87.761
mdg,2001,87.836
mdg,2002,87.86
mdg,2003,87.868
mdg,2004,87.85
mdg,2005,87.807
mdg,2006,87.804
mdg,2007,87.784
mdg,2008,87.749
mdg,2009,87.701
mdg,2010,87.642
mdg,2011,87.572
mdg,2012,87.498
mdg,2013,87.424
mdg,2014,87.346
mdg,2015,87.268
mdg,2016,87.119
mdg,2017,86.991
mdg,2018,86.88
mdg,2019,86.779
mdg,2020,85.923
mdg,2021,86.202
mdg,2022,86.407
mdv,1991,50.575
mdv,1992,50.95
mdv,1993,51.322
mdv,1994,51.69
mdv,1995,52.057
mdv,1996,52.788
mdv,1997,53.522
mdv,1998,54.255
mdv,1999,54.985
mdv,2000,55.708
mdv,2001,55.486
mdv,2002,55.268
mdv,2003,55.054
mdv,2004,54.841
mdv,2005,54.627
mdv,2006,54.387
mdv,2007,54.114
mdv,2008,53.832
mdv,2009,53.551
mdv,2010,54.551
mdv,2011,55.545
mdv,2012,56.535
mdv,2013,57.521
mdv,2014,58.512
mdv,2015,59.506
mdv,2016,60.498
mdv,2017,62.391
mdv,2018,64.265
mdv,2019,66.131
mdv,2020,62.097
mdv,2021,64.33
mdv,2022,66.378
mex,1991,60.279
mex,1992,60.836
mex,1993,61.471
mex,1994,61.532
mex,1995,61.632
mex,1996,61.741
mex,1997,63.21
mex,1998,62.934
mex,1999,62.151
mex,2000,62.067
mex,2001,61.436
mex,2002,60.967
mex,2003,61.428
mex,2004,62.122
mex,2005,62.993
mex,2006,63.875
mex,2007,64.024
mex,2008,63.747
mex,2009,63.757
mex,2010,63.625
mex,2011,63.842
mex,2012,64.624
mex,2013,64.497
mex,2014,63.967
mex,2015,64.1
mex,2016,64.112
mex,2017,63.981
mex,2018,64.308
mex,2019,65.178
mex,2020,60.557
mex,2021,64.281
mex,2022,65.446
mkd,1991,63.248
mkd,1992,62.969
mkd,1993,62.707
mkd,1994,62.419
mkd,1995,62.04
mkd,1996,61.621
mkd,1997,60.347
mkd,1998,60.161
mkd,1999,59.996
mkd,2000,59.803
mkd,2001,59.72
mkd,2002,59.607
mkd,2003,61.901
mkd,2004,61.549
mkd,2005,61.196
mkd,2006,61.18
mkd,2007,62.566
mkd,2008,63.252
mkd,2009,63.515
mkd,2010,62.023
mkd,2011,63.853
mkd,2012,63.66
mkd,2013,64.735
mkd,2014,65.216
mkd,2015,64.818
mkd,2016,64.768
mkd,2017,65.311
mkd,2018,64.966
mkd,2019,65.978
mkd,2020,65.197
mkd,2021,65.049
mkd,2022,63.792
mli,1991,72.312
mli,1992,72.273
mli,1993,72.25
mli,1994,72.21
mli,1995,72.135
mli,1996,72.146
mli,1997,72.118
mli,1998,72.085
mli,1999,72.038
mli,2000,71.968
mli,2001,72.011
mli,2002,71.997
mli,2003,72.012
mli,2004,71.995
mli,2005,72.005
mli,2006,72.071
mli,2007,72.117
mli,2008,72.157
mli,2009,72.183
mli,2010,72.196
mli,2011,72.255
mli,2012,72.279
mli,2013,72.295
mli,2014,72.306
mli,2015,72.477
mli,2016,71.77
mli,2017,71.049
mli,2018,70.02
mli,2019,68.975
mli,2020,67.341
mli,2021,67.387
mli,2022,68.01
mlt,1991,57.211
mlt,1992,57.43
mlt,1993,57.601
mlt,1994,57.675
mlt,1995,57.829
mlt,1996,58.261
mlt,1997,58.494
mlt,1998,58.554
mlt,1999,58.624
mlt,2000,58.073
mlt,2001,58.793
mlt,2002,58.727
mlt,2003,58.573
mlt,2004,56.998
mlt,2005,57.545
mlt,2006,57.709
mlt,2007,58.665
mlt,2008,59.029
mlt,2009,59.425
mlt,2010,60.589
mlt,2011,62.185
mlt,2012,64.266
mlt,2013,66.675
mlt,2014,68.231
mlt,2015,69.187
mlt,2016,70.96
mlt,2017,72.517
mlt,2018,74.926
mlt,2019,75.937
mlt,2020,77.058
mlt,2021,78.058
mlt,2022,79.85
mmr,1991,80.14
mmr,1992,79.605
mmr,1993,79.302
mmr,1994,78.906
mmr,1995,78.546
mmr,1996,78.225
mmr,1997,77.958
mmr,1998,77.674
mmr,1999,77.067
mmr,2000,76.291
mmr,2001,75.66
mmr,2002,74.995
mmr,2003,74.235
mmr,2004,73.498
mmr,2005,72.77
mmr,2006,72.081
mmr,2007,71.461
mmr,2008,70.938
mmr,2009,70.42
mmr,2010,69.976
mmr,2011,69.746
mmr,2012,69.444
mmr,2013,69.106
mmr,2014,68.826
mmr,2015,68.624
mmr,2016,67.402
mmr,2017,66.156
mmr,2018,66.56
mmr,2019,64.747
mmr,2020,64.366
mmr,2021,59.188
mmr,2022,59.277
mne,1991,55.752
mne,1992,55.965
mne,1993,56.165
mne,1994,56.251
mne,1995,56.306
mne,1996,56.38
mne,1997,56.467
mne,1998,56.479
mne,1999,56.929
mne,2000,57.007
mne,2001,57.203
mne,2002,57.388
mne,2003,57.565
mne,2004,57.695
mne,2005,57.808
mne,2006,57.749
mne,2007,57.673
mne,2008,57.581
mne,2009,57.698
mne,2010,57.604
mne,2011,57.545
mne,2012,59.076
mne,2013,59.429
mne,2014,62.548
mne,2015,63.643
mne,2016,64.811
mne,2017,65.153
mne,2018,66.815
mne,2019,68.753
mne,2020,64.236
mne,2021,65.599
mne,2022,68.181
mng,1991,63.592
mng,1992,63.996
mng,1993,64.097
mng,1994,63.958
mng,1995,63.654
mng,1996,63.55
mng,1997,63.377
mng,1998,63.229
mng,1999,63.092
mng,2000,63.049
mng,2001,62.944
mng,2002,62.77
mng,2003,62.514
mng,2004,62.48
mng,2005,62.466
mng,2006,62.457
mng,2007,62.441
mng,2008,60.774
mng,2009,61.01
mng,2010,61.977
mng,2011,63.239
mng,2012,62.769
mng,2013,62.296
mng,2014,62.891
mng,2015,62.749
mng,2016,61.579
mng,2017,62.472
mng,2018,62.492
mng,2019,66.115
mng,2020,64.128
mng,2021,61.932
mng,2022,64.12
moz,1991,84.474
moz,1992,84.311
moz,1993,84.221
moz,1994,84.143
moz,1995,84.063
moz,1996,84.117
moz,1997,84.156
moz,1998,83.914
moz,1999,83.668
moz,2000,83.419
moz,2001,83.166
moz,2002,82.91
moz,2003,82.649
moz,2004,82.384
moz,2005,82.116
moz,2006,81.844
moz,2007,81.569
moz,2008,81.291
moz,2009,81.01
moz,2010,80.725
moz,2011,80.437
moz,2012,80.146
moz,2013,79.852
moz,2014,79.557
moz,2015,79.258
moz,2016,79.214
moz,2017,79.16
moz,2018,79.1
moz,2019,79.033
moz,2020,78.284
moz,2021,78.274
moz,2022,79.084
mrt,1991,47.221
mrt,1992,47.167
mrt,1993,47.129
mrt,1994,47.059
mrt,1995,47.045
mrt,1996,47.018
mrt,1997,46.949
mrt,1998,46.905
mrt,1999,46.864
mrt,2000,46.792
mrt,2001,46.576
mrt,2002,46.372
mrt,2003,46.189
mrt,2004,45.996
mrt,2005,45.818
mrt,2006,45.675
mrt,2007,45.455
mrt,2008,45.265
mrt,2009,45.099
mrt,2010,44.944
mrt,2011,44.792
mrt,2012,44.641
mrt,2013,44.182
mrt,2014,43.682
mrt,2015,43.187
mrt,2016,42.696
mrt,2017,42.21
mrt,2018,42.128
mrt,2019,42.057
mrt,2020,41.637
mrt,2021,41.416
mrt,2022,42.036
mus,1991,63.812
mus,1992,63.828
mus,1993,63.84
mus,1994,63.808
mus,1995,63.721
mus,1996,63.556
mus,1997,63.392
mus,1998,63.235
mus,1999,63.079
mus,2000,62.925
mus,2001,61.593
mus,2002,62.387
mus,2003,64.629
mus,2004,63.179
mus,2005,63.64
mus,2006,63.453
mus,2007,62.612
mus,2008,62.733
mus,2009,62.968
mus,2010,63.852
mus,2011,63.254
mus,2012,63.574
mus,2013,64.903
mus,2014,65.357
mus,2015,66.124
mus,2016,65.67
mus,2017,66.171
mus,2018,66.043
mus,2019,66.956
mus,2020,63.111
mus,2021,60.458
mus,2022,64.163
mwi,1991,80.358
mwi,1992,80.326
mwi,1993,80.35
mwi,1994,80.28
mwi,1995,80.366
mwi,1996,80.458
mwi,1997,80.54
mwi,1998,80.623
mwi,1999,80.68
mwi,2000,80.694
mwi,2001,80.71
mwi,2002,80.727
mwi,2003,80.741
mwi,2004,80.751
mwi,2005,80.758
mwi,2006,79.712
mwi,2007,78.631
mwi,2008,77.509
mwi,2009,76.34
mwi,2010,75.123
mwi,2011,73.859
mwi,2012,72.989
mwi,2013,72.097
mwi,2014,71.181
mwi,2015,70.243
mwi,2016,69.281
mwi,2017,68.299
mwi,2018,68.716
mwi,2019,69.122
mwi,2020,68.973
mwi,2021,68.979
mwi,2022,69.55
mys,1991,63.62
mys,1992,63.581
mys,1993,63.523
mys,1994,63.495
mys,1995,63.48
mys,1996,63.477
mys,1997,63.498
mys,1998,63.625
mys,1999,63.648
mys,2000,63.626
mys,2001,63.609
mys,2002,63.533
mys,2003,63.436
mys,2004,63.326
mys,2005,63.227
mys,2006,63.151
mys,2007,63.115
mys,2008,62.606
mys,2009,62.953
mys,2010,62.974
mys,2011,64.332
mys,2012,65.532
mys,2013,67.233
mys,2014,67.627
mys,2015,67.943
mys,2016,67.918
mys,2017,68.153
mys,2018,68.712
mys,2019,69.355
mys,2020,69.253
mys,2021,69.775
mys,2022,69.401
nam,1991,57.028
nam,1992,56.962
nam,1993,56.855
nam,1994,56.753
nam,1995,56.135
nam,1996,55.517
nam,1997,54.903
nam,1998,55.067
nam,1999,55.23
nam,2000,55.393
nam,2001,55.679
nam,2002,55.966
nam,2003,56.254
nam,2004,56.542
nam,2005,56.828
nam,2006,57.112
nam,2007,57.399
nam,2008,57.69
nam,2009,57.986
nam,2010,58.288
nam,2011,58.597
nam,2012,58.909
nam,2013,62.949
nam,2014,62.379
nam,2015,62.493
nam,2016,62.596
nam,2017,61.402
nam,2018,60.15
nam,2019,60.175
nam,2020,58.959
nam,2021,59.399
nam,2022,60.406
ncl,1991,69.27
ncl,1992,69.428
ncl,1993,69.599
ncl,1994,69.782
ncl,1995,69.995
ncl,1996,70.209
ncl,1997,70.415
ncl,1998,70.562
ncl,1999,70.707
ncl,2000,70.833
ncl,2001,70.908
ncl,2002,70.925
ncl,2003,70.914
ncl,2004,70.857
ncl,2005,70.947
ncl,2006,71.081
ncl,2007,71.073
ncl,2008,71.053
ncl,2009,71.063
ncl,2010,71.133
ncl,2011,71.199
ncl,2012,71.263
ncl,2013,71.345
ncl,2014,71.403
ncl,2015,70.276
ncl,2016,69.106
ncl,2017,67.915
ncl,2018,66.69
ncl,2019,65.425
ncl,2020,65.411
ncl,2021,64.82
ncl,2022,65.245
ner,1991,80.038
ner,1992,80.029
ner,1993,79.996
ner,1994,79.957
ner,1995,79.913
ner,1996,79.93
ner,1997,79.94
ner,1998,79.976
ner,1999,79.98
ner,2000,79.983
ner,2001,80.075
ner,2002,80.142
ner,2003,80.19
ner,2004,80.228
ner,2005,80.288
ner,2006,80.389
ner,2007,80.458
ner,2008,80.528
ner,2009,80.563
ner,2010,80.608
ner,2011,80.649
ner,2012,78.755
ner,2013,76.727
ner,2014,74.569
ner,2015,74.547
ner,2016,74.555
ner,2017,74.546
ner,2018,74.535
ner,2019,74.511
ner,2020,73.8
ner,2021,73.601
ner,2022,74.361
nga,1991,60.485
nga,1992,60.448
nga,1993,60.361
nga,1994,60.26
nga,1995,60.16
nga,1996,60.134
nga,1997,60.09
nga,1998,60.036
nga,1999,59.973
nga,2000,59.935
nga,2001,59.967
nga,2002,60.034
nga,2003,60.065
nga,2004,60.102
nga,2005,60.127
nga,2006,60.194
nga,2007,60.25
nga,2008,60.296
nga,2009,60.341
nga,2010,60.378
nga,2011,60.422
nga,2012,60.103
nga,2013,59.785
nga,2014,59.658
nga,2015,59.529
nga,2016,59.399
nga,2017,59.267
nga,2018,59.136
nga,2019,59.005
nga,2020,58.437
nga,2021,58.699
nga,2022,59.053
nic,1991,59.179
nic,1992,59.104
nic,1993,58.996
nic,1994,59.046
nic,1995,59.205
nic,1996,59.778
nic,1997,60.311
nic,1998,60.843
nic,1999,61.239
nic,2000,61.637
nic,2001,62.034
nic,2002,62.428
nic,2003,62.82
nic,2004,63.211
nic,2005,63.593
nic,2006,63.968
nic,2007,64.348
nic,2008,64.732
nic,2009,65.121
nic,2010,65.511
nic,2011,65.902
nic,2012,66.293
nic,2013,66.69
nic,2014,67.092
nic,2015,67.303
nic,2016,67.51
nic,2017,67.721
nic,2018,67.572
nic,2019,67.408
nic,2020,66.779
nic,2021,66.902
nic,2022,67.912
nld,1991,67.89
nld,1992,68.367
nld,1993,68.622
nld,1994,69.578
nld,1995,70.102
nld,1996,70.763
nld,1997,72.307
nld,1998,73.354
nld,1999,74.396
nld,2000,75.736
nld,2001,76.452
nld,2002,77.213
nld,2003,77.27
nld,2004,77.364
nld,2005,75.72
nld,2006,75.957
nld,2007,77.247
nld,2008,78.345
nld,2009,78.605
nld,2010,78.384
nld,2011,78.566
nld,2012,79.521
nld,2013,79.931
nld,2014,79.473
nld,2015,79.963
nld,2016,80.001
nld,2017,80.062
nld,2018,80.558
nld,2019,81.252
nld,2020,81.304
nld,2021,81.941
nld,2022,83.04
nor,1991,75.857
nor,1992,75.763
nor,1993,75.4
nor,1994,75.862
nor,1995,76.651
nor,1996,78.212
nor,1997,79.902
nor,1998,80.887
nor,1999,80.31
nor,2000,80.499
nor,2001,80.36
nor,2002,80.426
nor,2003,78.763
nor,2004,78.479
nor,2005,78.062
nor,2006,77.996
nor,2007,78.747
nor,2008,79.989
nor,2009,78.835
nor,2010,78.068
nor,2011,77.797
nor,2012,78.207
nor,2013,78.101
nor,2014,77.945
nor,2015,78.178
nor,2016,77.975
nor,2017,77.252
nor,2018,77.804
nor,2019,78.198
nor,2020,78.146
nor,2021,79.884
nor,2022,80.361
npl,1991,42.647
npl,1992,42.617
npl,1993,42.619
npl,1994,42.653
npl,1995,42.713
npl,1996,42.675
npl,1997,42.656
npl,1998,42.652
npl,1999,42.66
npl,2000,42.683
npl,2001,42.623
npl,2002,42.565
npl,2003,42.497
npl,2004,42.41
npl,2005,42.306
npl,2006,42.291
npl,2007,42.24
npl,2008,42.153
npl,2009,42.055
npl,2010,41.96
npl,2011,41.853
npl,2012,41.814
npl,2013,41.82
npl,2014,41.821
npl,2015,41.785
npl,2016,42.005
npl,2017,42.213
npl,2018,42.421
npl,2019,42.639
npl,2020,42.242
npl,2021,42.404
npl,2022,42.672
nzl,1991,73.636
nzl,1992,73.315
nzl,1993,73.363
nzl,1994,74.25
nzl,1995,75.059
nzl,1996,75.941
nzl,1997,75.851
nzl,1998,75.453
nzl,1999,75.395
nzl,2000,75.508
nzl,2001,76.03
nzl,2002,76.674
nzl,2003,76.316
nzl,2004,76.801
nzl,2005,77.719
nzl,2006,78.298
nzl,2007,78.494
nzl,2008,78.379
nzl,2009,78.164
nzl,2010,77.903
nzl,2011,78.211
nzl,2012,77.991
nzl,2013,77.86
nzl,2014,79.063
nzl,2015,79.146
nzl,2016,80.395
nzl,2017,81.472
nzl,2018,81.616
nzl,2019,81.333
nzl,2020,81.044
nzl,2021,81.92
nzl,2022,82.85
omn,1991,58.433
omn,1992,59.22
omn,1993,59.961
omn,1994,60.091
omn,1995,59.588
omn,1996,59.103
omn,1997,58.524
omn,1998,58.089
omn,1999,57.786
omn,2000,57.323
omn,2001,57.045
omn,2002,57.11
omn,2003,57.343
omn,2004,57.531
omn,2005,57.736
omn,2006,58.111
omn,2007,58.68
omn,2008,59.438
omn,2009,60.36
omn,2010,62.163
omn,2011,64.64
omn,2012,67.19
omn,2013,69.298
omn,2014,70.511
omn,2015,71.359
omn,2016,72.228
