geo,time,en_ghg_ch4_pi_mt_ce_ar5
dnk,1988,0.0259
dnk,1989,0.0257
dnk,1990,0.0257
dnk,1991,0.0298
dnk,1992,0.0306
dnk,1993,0.0325
dnk,1994,0.0345
dnk,1995,0.0379
dnk,1996,0.0452
dnk,1997,0.0453
dnk,1998,0.0455
dnk,1999,0.0476
dnk,2000,0.047
dnk,2001,0.0506
dnk,2002,0.0541
dnk,2003,0.0606
dnk,2004,0.0639
dnk,2005,0.0651
dnk,2006,0.0668
dnk,2007,0.0679
dnk,2008,0.069
dnk,2009,0.0709
dnk,2010,0.0844
dnk,2011,0.0813
dnk,2012,0.0832
dnk,2013,0.0841
dnk,2014,0.0837
dnk,2015,0.0847
dnk,2016,0.0909
dnk,2017,0.1028
dnk,2018,0.1009
dnk,2019,0.1024
dnk,2020,0.1042
dnk,2021,0.1045
dnk,2022,0.1042
dom,1970,0.0023
dom,1971,0.0023
dom,1972,0.0025
dom,1973,0.0026
dom,1974,0.003
dom,1975,0.0031
dom,1976,0.003
dom,1977,0.0031
dom,1978,0.0031
dom,1979,0.0032
dom,1980,0.0033
dom,1981,0.0032
dom,1982,0.0033
dom,1983,0.0038
dom,1984,0.0049
dom,1985,0.0026
dom,1986,0.003
dom,1987,0.003
dom,1988,0.0026
dom,1989,0.0024
dom,1990,0.0022
dom,1991,0.0024
dom,1992,0.0029
dom,1993,0.003
dom,1994,0.0039
dom,1995,0.0038
dom,1996,0.0038
dom,1997,0.0047
dom,1998,0.0066
dom,1999,0.0074
dom,2000,0.0075
dom,2001,0.0076
dom,2002,0.0079
dom,2003,0.0065
dom,2004,0.0057
dom,2005,0.0061
dom,2006,0.0063
dom,2007,0.0064
dom,2008,0.0066
dom,2009,0.006
dom,2010,0.0065
dom,2011,0.0069
dom,2012,0.0069
dom,2013,0.0067
dom,2014,0.0071
dom,2015,0.0078
dom,2016,0.0079
dom,2017,0.0085
dom,2018,0.0101
dom,2019,0.0103
dom,2020,0.0079
dom,2021,0.0084
dom,2022,0.0082
dza,1970,0.0014
dza,1971,0.0015
dza,1972,0.0014
dza,1973,0.001
dza,1974,0.0012
dza,1975,0.0018
dza,1976,0.0023
dza,1977,0.0032
dza,1978,0.0039
dza,1979,0.0044
dza,1980,0.0064
dza,1981,0.0067
dza,1982,0.0083
dza,1983,0.0095
dza,1984,0.0099
dza,1985,0.0094
dza,1986,0.0111
dza,1987,0.0116
dza,1988,0.0131
dza,1989,0.013
dza,1990,0.0125
dza,1991,0.0127
dza,1992,0.0129
dza,1993,0.0133
dza,1994,0.0142
dza,1995,0.0145
dza,1996,0.0146
dza,1997,0.0154
dza,1998,0.0181
dza,1999,0.019
dza,2000,0.0194
dza,2001,0.0214
dza,2002,0.0227
dza,2003,0.0256
dza,2004,0.0271
dza,2005,0.0282
dza,2006,0.03
dza,2007,0.0305
dza,2008,0.0329
dza,2009,0.0338
dza,2010,0.0342
dza,2011,0.0386
dza,2012,0.0426
dza,2013,0.0415
dza,2014,0.0451
dza,2015,0.0509
dza,2016,0.05
dza,2017,0.0522
dza,2018,0.0536
dza,2019,0.0548
dza,2020,0.0537
dza,2021,0.0592
dza,2022,0.0548
ecu,1970,0.0003
ecu,1971,0.0003
ecu,1972,0.0004
ecu,1973,0.0005
ecu,1974,0.0007
ecu,1975,0.0008
ecu,1976,0.0011
ecu,1977,0.0014
ecu,1978,0.0015
ecu,1979,0.0019
ecu,1980,0.0019
ecu,1981,0.0022
ecu,1982,0.0023
ecu,1983,0.0016
ecu,1984,0.001
ecu,1985,0.0011
ecu,1986,0.0006
ecu,1987,0.0007
ecu,1988,0.0006
ecu,1989,0.0006
ecu,1990,0.0009
ecu,1991,0.0013
ecu,1992,0.0016
ecu,1993,0.0012
ecu,1994,0.0012
ecu,1995,0.0023
ecu,1996,0.0023
ecu,1997,0.0029
ecu,1998,0.0032
ecu,1999,0.0021
ecu,2000,0.0019
ecu,2001,0.0026
ecu,2002,0.003
ecu,2003,0.0029
ecu,2004,0.0034
ecu,2005,0.005
ecu,2006,0.0063
ecu,2007,0.0071
ecu,2008,0.0063
ecu,2009,0.0079
ecu,2010,0.0093
ecu,2011,0.0083
ecu,2012,0.0089
ecu,2013,0.0098
ecu,2014,0.0109
ecu,2015,0.011
ecu,2016,0.0103
ecu,2017,0.0082
ecu,2018,0.0083
ecu,2019,0.0079
ecu,2020,0.0074
ecu,2021,0.0082
ecu,2022,0.0085
egy,1970,0.0007
egy,1971,0.0007
egy,1972,0.0007
egy,1973,0.0007
egy,1974,0.0007
egy,1975,0.0009
egy,1976,0.0013
egy,1977,0.0017
egy,1978,0.0022
egy,1979,0.0034
egy,1980,0.0049
egy,1981,0.0059
egy,1982,0.0061
egy,1983,0.0069
egy,1984,0.008
egy,1985,0.0094
egy,1986,0.0107
egy,1987,0.0116
egy,1988,0.0135
egy,1989,0.0146
egy,1990,0.0153
egy,1991,0.0169
egy,1992,0.0177
egy,1993,0.0194
egy,1994,0.0185
egy,1995,0.0189
egy,1996,0.0197
egy,1997,0.0201
egy,1998,0.0206
egy,1999,0.0235
egy,2000,0.0213
egy,2001,0.0252
egy,2002,0.0268
egy,2003,0.0313
egy,2004,0.0412
egy,2005,0.0436
egy,2006,0.0453
egy,2007,0.0463
egy,2008,0.0498
egy,2009,0.0532
egy,2010,0.0515
egy,2011,0.0565
egy,2012,0.0595
egy,2013,0.0592
egy,2014,0.0623
egy,2015,0.066
egy,2016,0.0683
egy,2017,0.0781
egy,2018,0.0751
egy,2019,0.0695
egy,2020,0.0674
egy,2021,0.0715
egy,2022,0.0684
eri,1970,0.0001
eri,1971,0.0001
eri,1972,0.0001
eri,1973,0.0001
eri,1974,0.0001
eri,1975,0.0001
eri,1976,0.0001
eri,1977,0.0001
eri,1978,0.0001
eri,1979,0.0001
eri,1980,0.0001
eri,1981,0.0001
eri,1982,0.0001
eri,1983,0.0001
eri,1984,0.0001
eri,1985,0.0001
eri,1986,0.0001
eri,1987,0.0001
eri,1988,0.0001
eri,1989,0.0001
eri,1990,0.0001
eri,1991,0.0001
eri,1992,0.0001
eri,1993,0.0002
eri,1994,0.0002
eri,1995,0.0002
eri,1996,0.0002
eri,1997,0.0002
eri,1998,0.0002
eri,1999,0.0003
eri,2000,0.0003
eri,2001,0.0003
eri,2002,0.0003
eri,2003,0.0003
eri,2004,0.0003
eri,2005,0.0003
eri,2006,0.0003
eri,2007,0.0003
eri,2008,0.0002
eri,2009,0.0002
eri,2010,0.0003
eri,2011,0.0002
eri,2012,0.0003
eri,2013,0.0002
eri,2014,0.0002
eri,2015,0.0002
eri,2016,0.0002
eri,2017,0.0002
eri,2018,0.0003
eri,2019,0.0003
eri,2020,0.0003
eri,2021,0.0003
eri,2022,0.0003
esp,1970,0.006
esp,1971,0.0066
esp,1972,0.0075
esp,1973,0.0088
esp,1974,0.0107
esp,1975,0.0128
esp,1976,0.0166
esp,1977,0.0144
esp,1978,0.014
esp,1979,0.0142
esp,1980,0.0207
esp,1981,0.023
esp,1982,0.0223
esp,1983,0.0229
esp,1984,0.0203
esp,1985,0.0189
esp,1986,0.0186
esp,1987,0.0184
esp,1988,0.0168
esp,1989,0.0369
esp,1990,0.0213
esp,1991,0.0216
esp,1992,0.0245
esp,1993,0.0217
esp,1994,0.0247
esp,1995,0.0338
esp,1996,0.0319
esp,1997,0.0411
esp,1998,0.0409
esp,1999,0.0513
esp,2000,0.0538
esp,2001,0.0538
esp,2002,0.0637
esp,2003,0.0713
esp,2004,0.0798
esp,2005,0.0926
esp,2006,0.0928
esp,2007,0.0978
esp,2008,0.1059
esp,2009,0.1035
esp,2010,0.0886
esp,2011,0.0961
esp,2012,0.0958
esp,2013,0.0979
esp,2014,0.0921
esp,2015,0.1003
esp,2016,0.095
esp,2017,0.1052
esp,2018,0.1008
esp,2019,0.102
esp,2020,0.1018
esp,2021,0.1042
esp,2022,0.1119
est,1970,0.0031
est,1971,0.0031
est,1972,0.0033
est,1973,0.0035
est,1974,0.0037
est,1975,0.0039
est,1976,0.0041
est,1977,0.0043
est,1978,0.0045
est,1979,0.0047
est,1980,0.0048
est,1981,0.0049
est,1982,0.0051
est,1983,0.0053
est,1984,0.0055
est,1985,0.0057
est,1986,0.006
est,1987,0.0063
est,1988,0.0064
est,1989,0.0065
est,1990,0.0183
est,1991,0.0167
est,1992,0.0142
est,1993,0.0108
est,1994,0.0134
est,1995,0.0108
est,1996,0.0116
est,1997,0.0126
est,1998,0.012
est,1999,0.0117
est,2000,0.0113
est,2001,0.0117
est,2002,0.0115
est,2003,0.0126
est,2004,0.0132
est,2005,0.0139
est,2006,0.0127
est,2007,0.0145
est,2008,0.0129
est,2009,0.0139
est,2010,0.0203
est,2011,0.0212
est,2012,0.0214
est,2013,0.0237
est,2014,0.0229
est,2015,0.0218
est,2016,0.0282
est,2017,0.0301
est,2018,0.0325
est,2019,0.0287
est,2020,0.0293
est,2021,0.0276
est,2022,0.0278
eth,1970,0.0001
eth,1971,0.0001
eth,1972,0.0001
eth,1973,0.0001
eth,1974,0.0001
eth,1975,0.0001
eth,1976,0.0001
eth,1977,0.0001
eth,1978,0.0001
eth,1979,0.0001
eth,1980,0.0001
eth,1981,0.0001
eth,1982,0.0001
eth,1983,0.0001
eth,1984,0.0001
eth,1985,0.0001
eth,1986,0.0001
eth,1987,0.0001
eth,1988,0.0001
eth,1989,0.0001
eth,1990,0.0001
eth,1991,0.0001
eth,1992,0.0001
eth,1993,0.0001
eth,1994,0.0001
eth,1995,0.0001
eth,1996,0.0001
eth,1997,0
eth,1998,0
eth,1999,0
eth,2000,0
eth,2001,0
eth,2002,0
eth,2003,0
eth,2004,0
eth,2005,0
eth,2006,0
eth,2007,0.0002
eth,2008,0.0005
eth,2009,0.0006
eth,2010,0.0001
eth,2011,0.0001
eth,2012,0
eth,2013,0
eth,2014,0
eth,2015,0
eth,2016,0
eth,2017,0
eth,2018,0
eth,2019,0
eth,2020,0
eth,2021,0
eth,2022,0
fin,1970,0.0045
fin,1971,0.004
fin,1972,0.0043
fin,1973,0.0043
fin,1974,0.0041
fin,1975,0.005
fin,1976,0.008
fin,1977,0.0073
fin,1978,0.0079
fin,1979,0.0074
fin,1980,0.008
fin,1981,0.006
fin,1982,0.0052
fin,1983,0.0045
fin,1984,0.036
fin,1985,0.0386
fin,1986,0.0354
fin,1987,0.0391
fin,1988,0.04
fin,1989,0.042
fin,1990,0.0469
fin,1991,0.0455
fin,1992,0.0385
fin,1993,0.0444
fin,1994,0.0497
fin,1995,0.0514
fin,1996,0.0591
fin,1997,0.0658
fin,1998,0.0682
fin,1999,0.0729
fin,2000,0.0878
fin,2001,0.0918
fin,2002,0.1058
fin,2003,0.1163
fin,2004,0.1212
fin,2005,0.1126
fin,2006,0.1273
fin,2007,0.1147
fin,2008,0.1212
fin,2009,0.1104
fin,2010,0.1376
fin,2011,0.1358
fin,2012,0.1403
fin,2013,0.1459
fin,2014,0.1411
fin,2015,0.1345
fin,2016,0.1394
fin,2017,0.1434
fin,2018,0.148
fin,2019,0.1492
fin,2020,0.1406
fin,2021,0.1415
fin,2022,0.1406
fji,1970,0.0001
fji,1971,0.0001
fji,1972,0.0001
fji,1973,0.0002
fji,1974,0.0002
fji,1975,0.0002
fji,1976,0.0003
fji,1977,0.0004
fji,1978,0.0003
fji,1979,0.0003
fji,1980,0.0004
fji,1981,0.0004
fji,1982,0.0004
fji,1983,0.0003
fji,1984,0.0003
fji,1985,0.0003
fji,1986,0.0004
fji,1987,0.0003
fji,1988,0.0003
fji,1989,0.0003
fji,1990,0.0003
fji,1991,0.0003
fji,1992,0.0003
fji,1993,0.0003
fji,1994,0.0002
fji,1995,0.0002
fji,1996,0.0002
fji,1997,0.0003
fji,1998,0.0003
fji,1999,0.0003
fji,2000,0.0005
fji,2001,0.0006
fji,2002,0.0005
fji,2003,0.0007
fji,2004,0.0009
fji,2005,0.0007
fji,2006,0.0007
fji,2007,0.0005
fji,2008,0.0003
fji,2009,0.0003
fji,2010,0.0004
fji,2011,0.0002
fji,2012,0.0002
fji,2013,0.0003
fji,2014,0.0004
fji,2015,0.0004
fji,2016,0.0004
fji,2017,0.0004
fji,2018,0.0004
fji,2019,0.0004
fji,2020,0.0003
fji,2021,0.0003
fji,2022,0.0003
fra,1970,0.0465
fra,1971,0.049
fra,1972,0.0563
fra,1973,0.0588
fra,1974,0.0536
fra,1975,0.051
fra,1976,0.0545
fra,1977,0.0507
fra,1978,0.0548
fra,1979,0.059
fra,1980,0.0583
fra,1981,0.0488
fra,1982,0.0492
fra,1983,0.0449
fra,1984,0.0457
fra,1985,0.0502
fra,1986,0.0544
fra,1987,0.0554
fra,1988,0.0511
fra,1989,0.0592
fra,1990,0.0569
fra,1991,0.064
fra,1992,0.0622
fra,1993,0.0591
fra,1994,0.0601
fra,1995,0.0623
fra,1996,0.0646
fra,1997,0.0646
fra,1998,0.0697
fra,1999,0.074
fra,2000,0.0791
fra,2001,0.0822
fra,2002,0.0868
fra,2003,0.0893
fra,2004,0.0954
fra,2005,0.1235
fra,2006,0.12
fra,2007,0.1347
fra,2008,0.139
fra,2009,0.1427
fra,2010,0.1617
fra,2011,0.144
fra,2012,0.1481
fra,2013,0.1567
fra,2014,0.1572
fra,2015,0.1703
fra,2016,0.1911
fra,2017,0.1957
fra,2018,0.1905
fra,2019,0.1978
fra,2020,0.1902
fra,2021,0.2034
fra,2022,0.2105
gab,1970,0.0001
gab,1971,0.0001
gab,1972,0.0001
gab,1973,0.0001
gab,1974,0.0001
gab,1975,0.0001
gab,1976,0.0001
gab,1977,0.0001
gab,1978,0.0001
gab,1979,0.0001
gab,1980,0.0001
gab,1981,0.0001
gab,1982,0.0001
gab,1983,0.0003
gab,1984,0.0001
gab,1985,0.0003
gab,1986,0.0003
gab,1987,0.0003
gab,1988,0.0003
gab,1989,0.0003
gab,1990,0.0005
gab,1991,0.0007
gab,1992,0.0007
gab,1993,0.0007
gab,1994,0.0006
gab,1995,0.0008
gab,1996,0.0008
gab,1997,0.0008
gab,1998,0.0009
gab,1999,0.0009
gab,2000,0.0009
gab,2001,0.0008
gab,2002,0.0009
gab,2003,0.0009
gab,2004,0.001
gab,2005,0.0011
gab,2006,0.0011
gab,2007,0.0013
gab,2008,0.0012
gab,2009,0.0013
gab,2010,0.0016
gab,2011,0.0018
gab,2012,0.0018
gab,2013,0.0016
gab,2014,0.0017
gab,2015,0.0018
gab,2016,0.002
gab,2017,0.0022
gab,2018,0.0021
gab,2019,0.0022
gab,2020,0.0023
gab,2021,0.0025
gab,2022,0.0023
gbr,1970,0.0579
gbr,1971,0.0629
gbr,1972,0.0651
gbr,1973,0.0667
gbr,1974,0.0637
gbr,1975,0.0571
gbr,1976,0.0579
gbr,1977,0.0582
gbr,1978,0.0606
gbr,1979,0.0634
gbr,1980,0.0577
gbr,1981,0.0535
gbr,1982,0.052
gbr,1983,0.0494
gbr,1984,0.0599
gbr,1985,0.0538
gbr,1986,0.0527
gbr,1987,0.0533
gbr,1988,0.0519
gbr,1989,0.052
gbr,1990,0.0569
gbr,1991,0.0564
gbr,1992,0.0632
gbr,1993,0.0732
gbr,1994,0.0839
gbr,1995,0.0886
gbr,1996,0.1008
gbr,1997,0.113
gbr,1998,0.1198
gbr,1999,0.1481
gbr,2000,0.1519
gbr,2001,0.1652
gbr,2002,0.1738
gbr,2003,0.1794
gbr,2004,0.1837
gbr,2005,0.1961
gbr,2006,0.1904
gbr,2007,0.1973
gbr,2008,0.2028
gbr,2009,0.1998
gbr,2010,0.2088
gbr,2011,0.2052
gbr,2012,0.1929
gbr,2013,0.1941
gbr,2014,0.2299
gbr,2015,0.2676
gbr,2016,0.3031
gbr,2017,0.3034
gbr,2018,0.3317
gbr,2019,0.352
gbr,2020,0.349
gbr,2021,0.3389
gbr,2022,0.3487
geo,1970,0.004
geo,1971,0.004
geo,1972,0.0043
geo,1973,0.0045
geo,1974,0.0048
geo,1975,0.0051
geo,1976,0.0054
geo,1977,0.0056
geo,1978,0.0059
geo,1979,0.0062
geo,1980,0.0065
geo,1981,0.0066
geo,1982,0.0069
geo,1983,0.0073
geo,1984,0.0076
geo,1985,0.0079
geo,1986,0.0083
geo,1987,0.0087
geo,1988,0.0089
geo,1989,0.0091
geo,1990,0.0088
geo,1991,0.0058
geo,1992,0.0041
geo,1993,0.0029
geo,1994,0.002
geo,1995,0.0027
geo,1996,0.0009
geo,1997,0.0009
geo,1998,0.0009
geo,1999,0.0008
geo,2000,0.0009
geo,2001,0.0005
geo,2002,0.0003
geo,2003,0.0003
geo,2004,0.0004
geo,2005,0.0005
geo,2006,0.0006
geo,2007,0.0007
geo,2008,0.0004
geo,2009,0.0006
geo,2010,0.0004
geo,2011,0.0005
geo,2012,0.0006
geo,2013,0.0005
geo,2014,0.0006
geo,2015,0.0006
geo,2016,0.0005
geo,2017,0.0005
geo,2018,0.0005
geo,2019,0.0007
geo,2020,0.0006
geo,2021,0.0007
geo,2022,0.0007
gha,1970,0
gha,1971,0
gha,1972,0
gha,1973,0
gha,1974,0
gha,1975,0
gha,1976,0
gha,1977,0
gha,1978,0
gha,1979,0.0001
gha,1980,0
gha,1981,0
gha,1982,0
gha,1983,0
gha,1984,0
gha,1985,0
gha,1986,0
gha,1987,0
gha,1988,0
gha,1989,0
gha,1990,0
gha,1991,0
gha,1992,0
gha,1993,0
gha,1994,0
gha,1995,0
gha,1996,0
gha,1997,0
gha,1998,0.0013
gha,1999,0.0012
gha,2000,0.0005
gha,2001,0.001
gha,2002,0.0022
gha,2003,0.0019
gha,2004,0.0006
gha,2005,0.0012
gha,2006,0.0027
gha,2007,0.0029
gha,2008,0.0021
gha,2009,0.002
gha,2010,0.0042
gha,2011,0.0042
gha,2012,0.0042
gha,2013,0.0046
gha,2014,0.0049
gha,2015,0.0059
gha,2016,0.0054
gha,2017,0.007
gha,2018,0.0081
gha,2019,0.0098
gha,2020,0.0122
gha,2021,0.0129
gha,2022,0.0126
gib,1970,0
gib,1971,0
gib,1972,0
gib,1973,0
gib,1974,0
gib,1975,0
gib,1976,0
gib,1977,0
gib,1978,0
gib,1979,0
gib,1980,0.0001
gib,1981,0
gib,1982,0.0001
gib,1983,0.0001
gib,1984,0.0001
gib,1985,0.0001
gib,1986,0.0001
gib,1987,0.0001
gib,1988,0.0001
gib,1989,0.0001
gib,1990,0.0001
gib,1991,0.0001
gib,1992,0.0001
gib,1993,0.0001
gib,1994,0.0001
gib,1995,0.0001
gib,1996,0.0001
gib,1997,0.0001
gib,1998,0.0001
gib,1999,0.0001
gib,2000,0.0001
gib,2001,0.0001
gib,2002,0.0001
gib,2003,0.0001
gib,2004,0.0001
gib,2005,0.0001
gib,2006,0.0001
gib,2007,0.0001
gib,2008,0.0001
gib,2009,0.0001
gib,2010,0.0001
gib,2011,0.0001
gib,2012,0.0001
gib,2013,0.0002
gib,2014,0.0002
gib,2015,0.0002
gib,2016,0.0002
gib,2017,0.0002
gib,2018,0.0002
gib,2019,0.0002
gib,2020,0.0002
gib,2021,0.0002
gib,2022,0.0002
gin,1970,0
gin,1971,0
gin,1972,0
gin,1973,0
gin,1974,0
gin,1975,0
gin,1976,0.0001
gin,1977,0.0001
gin,1978,0.0001
gin,1979,0.0001
gin,1980,0.0001
gin,1981,0.0001
gin,1982,0.0001
gin,1983,0.0001
gin,1984,0.0001
gin,1985,0.0001
gin,1986,0.0002
gin,1987,0.0002
gin,1988,0.0002
gin,1989,0.0001
gin,1990,0.0004
gin,1991,0.0004
gin,1992,0.0007
gin,1993,0.0008
gin,1994,0.0008
gin,1995,0.0009
gin,1996,0.0009
gin,1997,0.0009
gin,1998,0.001
gin,1999,0.0011
gin,2000,0.0013
gin,2001,0.0013
gin,2002,0.0013
gin,2003,0.0013
gin,2004,0.0013
gin,2005,0.0013
gin,2006,0.0013
gin,2007,0.0012
gin,2008,0.0012
gin,2009,0.0013
gin,2010,0.0014
gin,2011,0.0009
gin,2012,0.0009
gin,2013,0.0008
gin,2014,0.0009
gin,2015,0.0009
gin,2016,0.0009
gin,2017,0.0009
gin,2018,0.0009
gin,2019,0.0009
gin,2020,0.0009
gin,2021,0.0009
gin,2022,0.001
gmb,1970,0
gmb,1971,0
gmb,1972,0
gmb,1973,0
gmb,1974,0
gmb,1975,0
gmb,1976,0
gmb,1977,0
gmb,1978,0
gmb,1979,0
gmb,1980,0
gmb,1981,0
gmb,1982,0
gmb,1983,0
gmb,1984,0
gmb,1985,0
gmb,1986,0
gmb,1987,0
gmb,1988,0
gmb,1989,0
gmb,1990,0
gmb,1991,0
gmb,1992,0
gmb,1993,0.0001
gmb,1994,0.0001
gmb,1995,0.0001
gmb,1996,0.0001
gmb,1997,0.0001
gmb,1998,0.0001
gmb,1999,0.0001
gmb,2000,0.0001
gmb,2001,0.0001
gmb,2002,0.0001
gmb,2003,0.0001
gmb,2004,0.0001
gmb,2005,0.0001
gmb,2006,0.0001
gmb,2007,0.0001
gmb,2008,0.0001
gmb,2009,0.0001
gmb,2010,0.0001
gmb,2011,0.0001
gmb,2012,0.0001
gmb,2013,0.0001
gmb,2014,0.0001
gmb,2015,0.0001
gmb,2016,0.0001
gmb,2017,0.0001
gmb,2018,0.0001
gmb,2019,0.0001
gmb,2020,0.0001
gmb,2021,0.0001
gmb,2022,0.0001
gnb,1970,0
gnb,1971,0
gnb,1972,0
gnb,1973,0
gnb,1974,0
gnb,1975,0
gnb,1976,0
gnb,1977,0
gnb,1978,0
gnb,1979,0
gnb,1980,0
gnb,1981,0
gnb,1982,0
gnb,1983,0
gnb,1984,0
gnb,1985,0
gnb,1986,0
gnb,1987,0
gnb,1988,0
gnb,1989,0
gnb,1990,0.0001
gnb,1991,0.0001
gnb,1992,0.0001
gnb,1993,0.0001
gnb,1994,0.0001
gnb,1995,0.0001
gnb,1996,0.0002
gnb,1997,0.0002
gnb,1998,0.0002
gnb,1999,0.0002
gnb,2000,0.0002
gnb,2001,0.0002
gnb,2002,0.0002
gnb,2003,0.0002
gnb,2004,0.0002
gnb,2005,0.0002
gnb,2006,0.0002
gnb,2007,0.0002
gnb,2008,0.0002
gnb,2009,0.0002
gnb,2010,0.0002
gnb,2011,0.0001
gnb,2012,0.0001
gnb,2013,0.0001
gnb,2014,0.0001
gnb,2015,0.0001
gnb,2016,0.0001
gnb,2017,0.0001
gnb,2018,0.0001
gnb,2019,0.0001
gnb,2020,0.0001
gnb,2021,0.0001
gnb,2022,0.0001
gnq,1970,0
gnq,1971,0
gnq,1972,0
gnq,1973,0
gnq,1974,0
gnq,1975,0
gnq,1976,0
gnq,1977,0
gnq,1978,0
gnq,1979,0
gnq,1980,0
gnq,1981,0
gnq,1982,0
gnq,1983,0
gnq,1984,0
gnq,1985,0
gnq,1986,0
gnq,1987,0
gnq,1988,0
gnq,1989,0
gnq,1990,0
gnq,1991,0
gnq,1992,0
gnq,1993,0
gnq,1994,0
gnq,1995,0
gnq,1996,0
gnq,1997,0
gnq,1998,0
gnq,1999,0
gnq,2000,0
gnq,2001,0.0001
gnq,2002,0.0001
gnq,2003,0.0001
gnq,2004,0.0001
gnq,2005,0.0001
gnq,2006,0.0001
gnq,2007,0.0001
gnq,2008,0.0002
gnq,2009,0.0003
gnq,2010,0.0003
gnq,2011,0.0005
gnq,2012,0.0009
gnq,2013,0.0008
gnq,2014,0.0008
gnq,2015,0.001
gnq,2016,0.0011
gnq,2017,0.0011
gnq,2018,0.0011
gnq,2019,0.0011
gnq,2020,0.0011
gnq,2021,0.0012
gnq,2022,0.0011
grc,1970,0.0025
grc,1971,0.0031
grc,1972,0.0034
grc,1973,0.0044
grc,1974,0.0044
grc,1975,0.005
grc,1976,0.0055
grc,1977,0.0057
grc,1978,0.0065
grc,1979,0.007
grc,1980,0.0074
grc,1981,0.0073
grc,1982,0.0074
grc,1983,0.008
grc,1984,0.0082
grc,1985,0.0092
grc,1986,0.0088
grc,1987,0.0099
grc,1988,0.0106
grc,1989,0.0117
grc,1990,0.0123
grc,1991,0.0125
grc,1992,0.0146
grc,1993,0.0143
grc,1994,0.0153
grc,1995,0.0156
grc,1996,0.0149
grc,1997,0.0152
grc,1998,0.0166
grc,1999,0.0193
grc,2000,0.0227
grc,2001,0.0218
grc,2002,0.0222
grc,2003,0.0232
grc,2004,0.0237
grc,2005,0.0238
grc,2006,0.0236
grc,2007,0.0267
grc,2008,0.027
grc,2009,0.0227
grc,2010,0.0229
grc,2011,0.0241
grc,2012,0.0229
grc,2013,0.0205
grc,2014,0.0171
grc,2015,0.0165
grc,2016,0.0194
grc,2017,0.0215
grc,2018,0.0216
grc,2019,0.0223
grc,2020,0.0202
grc,2021,0.0212
grc,2022,0.0197
grd,1970,0
grd,1971,0
grd,1972,0
grd,1973,0
grd,1974,0
grd,1975,0
grd,1976,0
grd,1977,0
grd,1978,0
grd,1979,0
grd,1980,0
grd,1981,0
grd,1982,0
grd,1983,0
grd,1984,0
grd,1985,0
grd,1986,0
grd,1987,0
grd,1988,0
grd,1989,0
grd,1990,0
grd,1991,0
grd,1992,0
grd,1993,0
grd,1994,0
grd,1995,0
grd,1996,0
grd,1997,0
grd,1998,0
grd,1999,0
grd,2000,0
grd,2001,0
grd,2002,0
grd,2003,0
grd,2004,0
grd,2005,0
grd,2006,0
grd,2007,0.0001
grd,2008,0.0001
grd,2009,0.0001
grd,2010,0.0001
grd,2011,0.0001
grd,2012,0.0001
grd,2013,0.0001
grd,2014,0.0001
grd,2015,0.0001
grd,2016,0.0001
grd,2017,0.0001
grd,2018,0.0001
grd,2019,0.0001
grd,2020,0.0001
grd,2021,0.0001
grd,2022,0.0001
grl,1970,0
grl,1971,0
grl,1972,0
grl,1973,0
grl,1974,0
grl,1975,0
grl,1976,0
grl,1977,0
grl,1978,0
grl,1979,0
grl,1980,0
grl,1981,0
grl,1982,0
grl,1983,0
grl,1984,0
grl,1985,0
grl,1986,0
grl,1987,0
grl,1988,0
grl,1989,0
grl,1990,0
grl,1991,0
grl,1992,0
grl,1993,0
grl,1994,0
grl,1995,0
grl,1996,0
grl,1997,0
grl,1998,0
grl,1999,0
grl,2000,0
grl,2001,0
grl,2002,0
grl,2003,0
grl,2004,0.0003
grl,2005,0.0003
grl,2006,0.0003
grl,2007,0.0003
grl,2008,0.0003
grl,2009,0.0003
grl,2010,0.0003
grl,2011,0.0003
grl,2012,0.0003
grl,2013,0.0003
grl,2014,0.0003
grl,2015,0.0003
grl,2016,0.0003
grl,2017,0.0003
grl,2018,0.0003
grl,2019,0.0003
grl,2020,0.0003
grl,2021,0.0003
grl,2022,0.0003
gtm,1970,0.0007
gtm,1971,0.0007
gtm,1972,0.0009
gtm,1973,0.0011
gtm,1974,0.0011
gtm,1975,0.0015
gtm,1976,0.0022
gtm,1977,0.0021
gtm,1978,0.0019
gtm,1979,0.002
gtm,1980,0.0023
gtm,1981,0.0026
gtm,1982,0.0027
gtm,1983,0.0022
gtm,1984,0.0024
gtm,1985,0.0024
gtm,1986,0.0017
gtm,1987,0.0022
gtm,1988,0.0024
gtm,1989,0.0041
gtm,1990,0.0049
gtm,1991,0.0058
gtm,1992,0.0069
gtm,1993,0.0071
gtm,1994,0.0075
gtm,1995,0.0086
gtm,1996,0.0084
gtm,1997,0.0099
gtm,1998,0.0114
gtm,1999,0.0134
gtm,2000,0.0137
gtm,2001,0.0163
gtm,2002,0.0288
gtm,2003,0.0272
gtm,2004,0.0281
gtm,2005,0.0223
gtm,2006,0.0217
gtm,2007,0.0271
gtm,2008,0.0235
gtm,2009,0.0302
gtm,2010,0.0396
gtm,2011,0.038
gtm,2012,0.0471
gtm,2013,0.0463
gtm,2014,0.0493
gtm,2015,0.0482
gtm,2016,0.0546
gtm,2017,0.0457
gtm,2018,0.0443
gtm,2019,0.0467
gtm,2020,0.0464
gtm,2021,0.0474
