geo,time,sl_emp_totl_sp_ne_zs
nld,2010,61.584
nld,2011,61.332
nld,2012,61.223
nld,2013,60.259
nld,2014,59.586
nld,2015,59.961
nld,2016,60.228
nld,2017,60.938
nld,2018,61.798
nld,2019,62.608
nld,2020,62.062
nld,2021,64.168
nld,2022,65.505
nld,2023,66.154
nld,2024,66.152
nld_curacao,2011,52.22
nld_curacao,2013,52.13
nld_curacao,2014,47.93
nld_curacao,2015,49.19
nld_curacao,2018,48.31
nld_curacao,2020,45.62
nor,1980,66.39
nor,1981,66.53
nor,1982,66.16
nor,1983,65.77
nor,1984,66.14
nor,1985,67.05
nor,1986,68.99
nor,1987,69.8
nor,1988,68.84
nor,1989,66.35
nor,1990,65.815
nor,1991,64.778
nor,1992,64.357
nor,1993,64.044
nor,1994,64.85
nor,1995,65.04
nor,1996,67.488
nor,1997,69.318
nor,1998,71.104
nor,1999,71.132
nor,2000,71.244
nor,2001,71.092
nor,2002,71.13
nor,2003,69.733
nor,2004,69.471
nor,2005,69.03
nor,2006,69.414
nor,2007,70.831
nor,2008,71.904
nor,2009,70.425
nor,2010,69.316
nor,2011,69.034
nor,2012,69.186
nor,2013,68.68
nor,2014,68.418
nor,2015,67.945
nor,2016,67.217
nor,2017,66.822
nor,2018,67.4
nor,2019,64.642
nor,2020,60.982
nor,2021,63.091
nor,2022,63.603
nor,2023,63.327
nor,2024,62.911
npl,1996,67.2
npl,1999,84.25
npl,2003,91.6
npl,2008,79.169
npl,2013,78.4
npl,2014,79.8
npl,2017,35.66
nru,2006,39.359
nru,2013,59.566
nru,2021,61.897
nzl,1986,63.904
nzl,1987,63.551
nzl,1988,61.1
nzl,1989,58.95
nzl,1990,58.76
nzl,1991,57.039
nzl,1992,56.588
nzl,1993,57.089
nzl,1994,58.744
nzl,1995,60.546
nzl,1996,61.465
nzl,1997,60.977
nzl,1998,60.013
nzl,1999,60.528
nzl,2000,61.226
nzl,2001,62.202
nzl,2002,62.995
nzl,2003,63.152
nzl,2004,64.214
nzl,2005,65.095
nzl,2006,65.555
nzl,2007,65.903
nzl,2008,65.511
nzl,2009,63.923
nzl,2010,63.429
nzl,2011,63.785
nzl,2012,63.202
nzl,2013,63.807
nzl,2014,64.961
nzl,2015,65.061
nzl,2016,66.363
nzl,2017,67.554
nzl,2018,67.829
nzl,2019,67.649
nzl,2020,67.015
nzl,2021,68.107
nzl,2022,68.968
nzl,2023,69.41
nzl,2024,67.944
omn,2000,27.77
omn,2008,56.663
omn,2010,54.91
omn,2016,68.462
omn,2017,69.26
omn,2018,66.59
omn,2019,66.8
omn,2020,68.11
omn,2021,59.2
pak,1972,31.62
pak,1976,54.35
pak,1977,54.35
pak,1978,54.38
pak,1979,55.16
pak,1980,53.64
pak,1981,53.09
pak,1982,53.2
pak,1983,50.97
pak,1984,50.97
pak,1985,50.84
pak,1986,51.54
pak,1988,51.49
pak,1989,41.8
pak,1990,49.79
pak,1991,47.5
pak,1992,47.69
pak,1993,47.45
pak,1994,46.94
pak,1995,48.38
pak,1997,50.49
pak,1998,50.38
pak,2000,48.87
pak,2002,48.79
pak,2004,49.5
pak,2005,46.379
pak,2006,49.741
pak,2007,49.846
pak,2008,49.872
pak,2009,50.265
pak,2010,50.664
pak,2011,50.37
pak,2012,46.844
pak,2013,49.931
pak,2014,50.066
pak,2015,50.17
pak,2016,47.811
pak,2018,48.911
pak,2019,49.105
pak,2020,43.494
pak,2021,49.388
pan,1979,52.54
pan,1983,50.63
pan,1984,50.41
pan,1985,49.89
pan,1986,49.72
pan,1988,47.64
pan,1989,48.53
pan,1991,47.78
pan,1992,51.4
pan,1993,52.35
pan,1994,52.16
pan,1995,53.09
pan,1997,53.26
pan,1998,54.21
pan,1999,54.04
pan,2000,51.8
pan,2001,52
pan,2002,53.83
pan,2003,54.22
pan,2004,55.73
pan,2005,56.74
pan,2006,56.64
pan,2007,57.96
pan,2008,60.3
pan,2009,59.94
pan,2010,59.391
pan,2011,59.077
pan,2012,60.79
pan,2013,61.487
pan,2014,60.933
pan,2015,60.898
pan,2016,60.851
pan,2017,60.06
pan,2018,61.463
pan,2019,61.817
pan,2020,51.295
pan,2021,53.504
pan,2022,57.727
pan,2023,57.749
pan,2024,57.271
per,1979,51.3
per,1980,51.08
per,1981,51.24
per,1982,51.16
per,1985,29.36
per,1986,30.75
per,1990,56.3
per,1991,54.4
per,1992,53.3
per,1993,55.3
per,1994,55.7
per,1995,59.3
per,1997,71.337
per,1998,69.598
per,1999,68.803
per,2000,69.11
per,2001,67.875
per,2002,74.176
per,2003,67.439
per,2004,72.198
per,2005,69.556
per,2006,72.963
per,2007,75.037
per,2008,75.074
per,2009,75.463
per,2010,76.392
per,2011,75.917
per,2012,75.918
per,2013,75.079
per,2014,74.592
per,2015,73.42
per,2016,72.557
per,2017,74.154
per,2018,74.484
per,2019,74.748
per,2020,63.976
per,2021,68.264
per,2022,71.277
per,2023,69.125
per,2024,69.022
phl,1975,33.43
phl,1976,32.45
phl,1978,61.37
phl,1983,60.72
phl,1985,60
phl,1987,59.7
phl,1988,59.96
phl,1989,59.19
phl,1990,59.3
phl,2001,58.89
phl,2002,59.13
phl,2003,58.731
phl,2004,58.546
phl,2005,58.084
phl,2006,57.627
phl,2007,57.756
phl,2008,57.193
phl,2009,57.365
phl,2010,57.505
phl,2011,58.203
phl,2012,59.57
phl,2013,58.85
phl,2014,59.444
phl,2015,58.57
phl,2016,58.078
phl,2017,55.917
phl,2018,55.916
phl,2019,56.51
phl,2020,52.052
phl,2021,53.331
phl,2022,58.539
phl,2023,58.98
plw,2000,53.708
plw,2005,64.71
plw,2014,63.53
plw,2020,66.498
png,2010,47.375
png,2022,50.59
pol,1992,59.917
pol,1993,58.913
pol,1994,58.265
pol,1995,58.141
pol,1996,58.398
pol,1997,51.338
pol,1998,51.549
pol,1999,49.759
pol,2000,47.474
pol,2001,46.062
pol,2002,44.369
pol,2003,43.992
pol,2004,44.324
pol,2005,45.159
pol,2006,46.762
pol,2007,48.839
pol,2008,50.688
pol,2009,50.696
pol,2010,50.334
pol,2011,50.54
pol,2012,50.564
pol,2013,50.343
pol,2014,51.307
pol,2015,52.177
pol,2016,53.015
pol,2017,53.934
pol,2018,54.413
pol,2019,54.605
pol,2020,54.579
pol,2021,56.236
pol,2022,56.724
pol,2023,57.228
pol,2024,57.11
prt,1978,55.83
prt,1979,56.93
prt,1980,56.36
prt,1981,57.15
prt,1982,56.47
prt,1984,58.44
prt,1985,54.26
prt,1986,53.51
prt,1987,54.258
prt,1988,54.942
prt,1989,55.893
prt,1990,56.131
prt,1991,58.163
prt,1992,57.052
prt,1993,55.685
prt,1994,54.527
prt,1995,54.03
prt,1996,53.511
prt,1997,53.947
prt,1998,57.778
prt,1999,57.883
prt,2000,58.487
prt,2001,59.076
prt,2002,59.224
prt,2003,58.184
prt,2004,57.632
prt,2005,57.171
prt,2006,57.316
prt,2007,57.25
prt,2008,57.344
prt,2009,55.568
prt,2010,54.631
prt,2011,52.695
prt,2012,50.724
prt,2013,49.562
prt,2014,50.548
prt,2015,51.231
prt,2016,51.895
prt,2017,53.619
prt,2018,54.819
prt,2019,55.138
prt,2020,53.566
prt,2021,52.947
prt,2022,54.22
prt,2023,54.873
prt,2024,54.916
pry,1993,65.6
pry,1994,67.87
pry,1996,57.8
pry,1998,64.068
pry,1999,62.21
pry,2001,63.946
pry,2002,62.291
pry,2003,62.992
pry,2004,66.724
pry,2005,66.888
pry,2006,63.509
pry,2007,65.572
pry,2008,66.243
pry,2009,65.821
pry,2010,64.643
pry,2011,64.745
pry,2012,68.365
pry,2013,66.803
pry,2014,64.534
pry,2015,64.832
pry,2016,66.29
pry,2017,66.679
pry,2018,67.4
pry,2019,67.618
pry,2020,64.824
pry,2021,66.661
pry,2022,65.813
pry,2023,66.652
pry,2024,66.275
pse,2000,35.977
pse,2001,28.754
pse,2002,26.045
pse,2003,29.843
pse,2004,29.349
pse,2005,30.907
pse,2006,31.285
pse,2007,32.621
pse,2008,30.354
pse,2009,31.445
pse,2010,31.431
pse,2011,34.083
pse,2012,33.675
pse,2013,33.485
pse,2014,33.473
pse,2015,33.852
pse,2016,33.291
pse,2017,32.705
pse,2018,32.043
pse,2019,33.052
pse,2020,30.336
pse,2021,31.922
pse,2022,34.004
pse,2024,31.566
pyf,1988,52.93
pyf,1996,51.2
pyf,2002,51.2
pyf,2007,49.6
pyf,2012,44.08
qat,1997,73.08
qat,2004,75.91
qat,2006,79.69
qat,2007,84.71
qat,2008,87.11
qat,2009,87.44
qat,2010,86.59
qat,2011,86.25
qat,2012,86.13
qat,2013,86.94
qat,2014,87.12
qat,2015,92.44
qat,2016,92.97
qat,2017,88.07
qat,2018,87.24
qat,2019,87.88
qat,2020,86.31
qat,2021,87.28
rou,1995,61.97
rou,1997,62.362
rou,1998,61.432
rou,1999,60.889
rou,2000,59.924
rou,2001,59.032
rou,2002,53.084
rou,2003,52.041
rou,2004,51.312
rou,2005,50.068
rou,2006,50.971
rou,2007,51.257
rou,2008,51.354
rou,2009,50.706
rou,2010,51.051
rou,2011,50.227
rou,2012,50.903
rou,2013,50.663
rou,2014,51.138
rou,2015,50.828
rou,2016,50.552
rou,2017,52.232
rou,2018,52.675
rou,2019,52.983
rou,2020,52.29
rou,2021,48.214
rou,2022,48.921
rou,2023,48.595
rou,2024,49.21
rus,1992,67.077
rus,1993,64.339
rus,1994,60.512
rus,1995,58.987
rus,1996,57.717
rus,1997,54.895
rus,1998,53.029
rus,1999,56.766
rus,2000,58.535
rus,2001,58.44
rus,2002,59.76
rus,2003,59.382
rus,2004,60.333
rus,2005,61.126
rus,2006,61.405
rus,2007,63.011
rus,2008,63.404
rus,2009,62.078
rus,2010,62.658
rus,2011,63.849
rus,2012,64.864
rus,2013,64.717
rus,2014,65.261
rus,2015,65.221
rus,2016,65.625
rus,2017,59.469
rus,2018,59.785
rus,2019,59.395
rus,2020,58.393
rus,2021,59.323
rus,2022,59.837
rus,2023,60.777
rus,2024,61.387
rwa,1989,88
rwa,1996,94.28
rwa,2002,76.78
rwa,2014,82.612
rwa,2017,53.281
rwa,2018,53.882
rwa,2019,51.883
rwa,2020,55.248
rwa,2021,49.017
rwa,2022,51.089
rwa,2023,55.8
rwa,2024,56.324
sau,1992,49.7
sau,1999,47
sau,2000,47
sau,2001,46.3
sau,2002,45.2
sau,2006,47.5
sau,2007,47.66
sau,2008,47.73
sau,2009,47.208
sau,2012,50.759
sau,2013,51.132
sau,2014,50.86
sau,2015,51
sau,2017,51.671
sau,2018,52.608
sau,2019,54.627
sau,2020,54.963
sau,2021,57.105
sau,2022,57.645
sau,2023,63.931
sau,2024,63.96
sdn,2008,41.075
sdn,2011,41.122
sdn,2022,35.009
sen,1991,57.6
sen,2002,61.91
sen,2006,44.98
sen,2011,52.486
sen,2015,42.412
sen,2016,47.883
sen,2017,44.126
sen,2019,49.26
sen,2022,43.838
sen,2023,47.389
sen,2024,41.986
sgp,1975,55.07
sgp,1976,55.46
sgp,1977,56.44
sgp,1978,57.89
sgp,1979,58.32
sgp,1980,60.78
sgp,1982,66.1
sgp,1983,66.16
sgp,1984,66.66
sgp,1985,63.81
sgp,1986,61.57
sgp,1987,63.42
sgp,1988,65.36
sgp,1989,67.43
sgp,1991,48.68
sgp,1992,55.23
sgp,1993,54.46
sgp,1994,54.28
sgp,1995,50.83
sgp,1996,52.5
sgp,1997,51.36
sgp,1998,49.41
sgp,1999,61
sgp,2000,59.43
sgp,2001,62
sgp,2002,60
sgp,2003,59.5
sgp,2004,59.6
sgp,2006,62.11
sgp,2007,61.24
sgp,2008,63.02
sgp,2009,61.6
sgp,2010,63.49
sgp,2011,63.48
sgp,2012,64.12
sgp,2013,64.13
sgp,2014,64.52
sgp,2015,65.75
sgp,2016,65.25
sgp,2017,64.87
sgp,2018,65.08
sgp,2019,65.17
sgp,2020,64.5
sgp,2021,67.208
sgp,2022,67.461
sgp,2023,66.202
sgp,2024,65.735
slb,1999,23.971
slb,2005,67.793
slb,2009,61.44
slb,2013,85.363
sle,2003,61.9
sle,2004,67.55
sle,2014,54.284
sle,2018,52.191
slv,1992,52.85
slv,1995,48.4
slv,1996,56.22
slv,1997,55.68
slv,1998,57.01
slv,1999,55.32
slv,2000,55.9
slv,2001,56
slv,2002,51.91
slv,2003,52.83
slv,2004,50.57
slv,2005,55.4
slv,2006,58.25
slv,2007,58.15
slv,2008,59.02
slv,2009,58.16
slv,2010,58.103
slv,2011,58.55
slv,2012,59.4
slv,2013,59.878
slv,2014,58.397
slv,2015,57.77
slv,2016,57.892
slv,2017,57.569
slv,2018,57.428
slv,2019,58.212
slv,2020,56.278
slv,2021,57.004
slv,2022,58.674
slv,2023,60.109
smr,1985,57.47
smr,1986,57.84
smr,1987,58.32
smr,1988,58.59
smr,1989,58.8
smr,1990,59.13
smr,1991,60.29
smr,1992,61.29
smr,1993,61.58
smr,1995,64.01
smr,1996,63.92
smr,1997,64.5
smr,1998,64.94
smr,2015,90.64
smr,2016,90.45
smr,2017,65.96
smr,2018,65.85
smr,2019,66.35
smr,2020,65.58
smr,2021,66.67
smr,2022,67
som,2019,27.623
srb,2005,42.34
srb,2006,40.4
srb,2007,41.78
srb,2008,44.434
srb,2009,41.198
srb,2010,37.913
srb,2011,35.779
srb,2012,35.491
srb,2013,37.732
srb,2014,41.957
srb,2015,42.478
srb,2016,45.19
srb,2017,46.697
srb,2018,47.553
srb,2019,48.953
srb,2020,49.094
srb,2021,50.748
srb,2022,52.41
srb,2023,53.428
srb,2024,54.994
ssd,2008,64.892
stp,2000,40.6
stp,2006,29.23
stp,2017,21.777
sur,1990,46.7
sur,1992,43.48
sur,1993,44.88
sur,1995,43.91
sur,1999,39.53
sur,2009,57.11
sur,2010,57.46
sur,2011,57.28
sur,2012,56.53
sur,2013,57.58
sur,2014,58.55
sur,2015,55.63
sur,2016,51.672
svk,1994,51.717
svk,1995,51.989
svk,1996,53.336
svk,1997,52.576
svk,1998,51.691
svk,1999,49.68
svk,2000,48.546
svk,2001,48.639
svk,2002,48.715
svk,2003,49.584
svk,2004,49.12
svk,2005,49.802
svk,2006,51.23
svk,2007,52.294
svk,2008,53.673
svk,2009,51.799
svk,2010,50.522
svk,2011,50.772
svk,2012,50.945
svk,2013,50.861
svk,2014,52.817
svk,2015,52.816
svk,2016,54.261
svk,2017,55.086
svk,2018,55.9
svk,2019,56.256
svk,2020,55.069
svk,2021,56.347
svk,2022,57.755
svk,2023,58.001
svk,2024,58.208
svn,1993,52.42
svn,1994,52.34
svn,1995,54.41
svn,1996,53.522
svn,1997,54.45
svn,1998,55.179
svn,1999,53.644
svn,2000,53.44
svn,2001,54.392
svn,2002,54.666
svn,2003,52.79
svn,2004,55.425
svn,2005,55.393
svn,2006,55.766
svn,2007,56.818
svn,2008,56.888
svn,2009,55.95
svn,2010,54.889
svn,2011,53.193
svn,2012,52.449
svn,2013,51.461
svn,2014,52.096
svn,2015,52.179
svn,2016,52.068
svn,2017,54.59
svn,2018,55.805
svn,2019,55.485
svn,2020,54.891
svn,2021,55.704
svn,2022,56.579
svn,2023,56.387
svn,2024,56.563
swe,1975,63.53
swe,1990,73.048
swe,1991,71.46
swe,1992,68.206
swe,1993,64.17
swe,1994,63.327
swe,1995,62.942
swe,1996,55.455
swe,1997,54.493
swe,1998,54.804
swe,1999,56.248
swe,2000,57.104
swe,2001,59.771
swe,2002,59.553
swe,2003,59.268
swe,2004,58.351
swe,2005,58.309
swe,2006,58.876
swe,2007,59.763
swe,2008,59.949
swe,2009,58.023
swe,2010,64.461
swe,2011,65.4
swe,2012,65.46
swe,2013,65.744
swe,2014,66.232
swe,2015,66.65
swe,2016,67.054
swe,2017,67.838
swe,2018,68.33
swe,2019,68.344
swe,2020,67.212
swe,2021,60.699
swe,2022,61.967
swe,2023,62.389
swe,2024,61.696
swz,1995,43.8
swz,2016,39.519
swz,2021,32.717
swz,2023,33.495
syc,2002,65.2
syc,2011,62.29
syc,2014,67.341
syc,2015,68.092
syc,2016,66.788
syc,2017,67.685
syc,2018,66.254
syc,2019,64.616
syc,2020,63.082
syc,2023,61.449
syc,2024,63.383
syr,1975,45.98
syr,1993,50.8
syr,1995,52.8
syr,1997,48.1
syr,1999,47.9
syr,2000,51.3
syr,2001,47.5
syr,2002,47.05
syr,2003,43.14
syr,2006,42.07
syr,2007,40.52
syr,2008,39.45
syr,2009,39.44
syr,2010,39.02
tca,2001,71.7
tca,2002,75.3
tca,2003,74.2
tca,2004,72.2
tca,2005,73
tca,2006,54.8
tca,2007,56.18
tca,2008,58.72
tcd,1993,69.9
tcd,2018,59.293
tgo,2006,77.464
tgo,2010,61.375
tgo,2011,76.654
tgo,2015,53.48
tgo,2017,55.9
tgo,2019,72.422
tgo,2022,69.339
tha,1976,70.51
tha,1978,76.36
tha,1979,73.75
tha,1980,85.26
tha,1982,73.36
tha,1984,75.98
tha,1987,79.52
tha,1988,82.52
tha,1989,83.47
tha,1990,82.01
tha,1994,77.66
tha,1996,73.95
tha,1997,74.38
tha,2000,73.429
tha,2007,74.044
tha,2009,71.39
tha,2010,71.148
tha,2011,72.71
tha,2012,72.51
tha,2013,70.097
tha,2014,69.43
tha,2015,68.822
tha,2016,67.78
tha,2017,66.941
tha,2018,67.28
tha,2019,66.484
tha,2020,66.284
tha,2021,66.125
tha,2022,66.903
tha,2023,67.738
tha,2024,67.24
tjk,2003,52.89
tjk,2004,58.38
tjk,2005,30.52
tjk,2006,30.25
tjk,2007,29.79
tjk,2008,29.33
tjk,2009,39.522
tjk,2016,39.674
tkm,1999,40.27
tls,2001,55.698
tls,2007,58.642
tls,2010,40.165
tls,2013,52.39
tls,2015,53.481
tls,2016,63.944
tls,2021,33.814
tls,2022,46.009
ton,1984,34.47
ton,2003,38.24
ton,2016,54.724
ton,2018,52.56
ton,2021,58.332
ton,2023,50.566
tto,1971,31.15
tto,1974,31.6
tto,1978,34.24
tto,1979,53.04
tto,1981,53.68
tto,1983,53.18
tto,1985,51.62
tto,1986,48.91
tto,1987,45.82
tto,1988,45.47
tto,1989,44.65
tto,1990,44.78
tto,1991,46.57
tto,1992,48.28
tto,1993,46.84
tto,1994,48.47
tto,1995,49.9
tto,1996,50.68
tto,1997,51.28
tto,1998,52.45
tto,1999,52.85
tto,2000,53.74
tto,2001,53.83
tto,2002,54.59
tto,2003,55.16
tto,2004,57.75
tto,2005,58.63
tto,2006,59.91
tto,2007,59.94
tto,2008,60.54
tto,2009,59.37
tto,2010,58.407
tto,2011,57.878
tto,2012,58.812
tto,2013,59.107
tto,2014,59.889
tto,2015,58.521
tto,2016,57.371
tto,2019,54.91
tto,2020,52.762
tto,2021,51.867
tto,2022,52.3
tto,2023,53.41
tun,1989,40.31
tun,1994,40.52
tun,1997,38.11
tun,2005,39.642
tun,2006,39.928
tun,2007,40.189
tun,2008,40.422
tun,2009,40.33
tun,2010,40.773
tun,2011,38.541
tun,2012,39.353
tun,2013,39.868
tun,2014,35.903
tun,2015,39.93
tun,2016,39.828
tun,2017,39.774
tun,2019,40.54
tun,2022,38.805
tun,2023,38.537
tur,1988,54.82
tur,1989,54.96
tur,1990,52.077
tur,1991,52.326
tur,1992,51.241
tur,1993,47.498
tur,1994,49.974
tur,1995,50.005
tur,1996,50.174
tur,1997,48.969
tur,1998,49.173
tur,1999,48.668
tur,2000,46.7
tur,2001,45.643
tur,2002,44.449
tur,2003,43.235
tur,2004,41.292
tur,2005,41.495
tur,2006,41.532
tur,2007,41.481
tur,2008,41.743
tur,2009,41.167
tur,2010,43.003
tur,2011,44.989
tur,2012,45.356
tur,2013,45.899
tur,2014,45.507
tur,2015,46.013
tur,2016,46.33
tur,2017,47.065
tur,2018,47.379
tur,2019,45.681
tur,2020,42.845
tur,2021,45.204
tur,2022,47.546
tur,2023,48.349
tur,2024,49.481
tuv,2002,53.27
tuv,2010,55.628
tuv,2016,50.72
tuv,2017,35.622
tuv,2022,40.726
tza,2001,83.85
tza,2006,85.434
tza,2008,91.172
tza,2010,82.422
tza,2011,79.18
tza,2012,74.946
tza,2013,75.73
tza,2014,82.182
tza,2020,81.365
uga,2002,77.5
uga,2003,36.75
uga,2005,80.4
uga,2010,71.981
uga,2011,79.274
uga,2012,67.654
uga,2013,84.21
uga,2014,75.434
uga,2017,69.557
uga,2019,75.741
uga,2021,76.648
ukr,2004,56.652
ukr,2005,57.843
ukr,2006,57.926
ukr,2007,58.665
ukr,2008,59.297
ukr,2009,57.734
ukr,2010,58.542
ukr,2011,59.249
ukr,2012,59.736
ukr,2013,60.151
ukr,2014,56.58
ukr,2015,56.65
ukr,2016,56.34
ukr,2017,56.1
ukr,2018,57.078
ukr,2019,51.703
ukr,2020,49.867
ukr,2021,49.266
ury,1998,55.297
ury,1999,53.536
ury,2000,52.568
ury,2001,52.29
ury,2002,49.987
ury,2003,49.264
ury,2004,51.764
ury,2005,52.367
ury,2006,55.26
ury,2007,57.816
ury,2008,58.869
ury,2009,59.732
ury,2010,59.683
ury,2011,61.853
ury,2012,61.015
ury,2013,60.666
ury,2014,61.56
ury,2015,60.072
ury,2016,59.546
ury,2017,59.056
ury,2018,58.371
ury,2019,57.883
ury,2020,54.74
ury,2021,57.021
ury,2022,58.204
ury,2023,59.188
ury,2024,60.118
usa,1960,56.1
usa,1961,55.4
usa,1962,55.5
usa,1963,55.4
usa,1964,55.7
usa,1965,56.2
usa,1966,56.9
usa,1967,57.3
usa,1968,57.5
usa,1969,58
usa,1970,57.4
usa,1971,56.6
usa,1972,57
usa,1973,57.8
usa,1974,57.8
usa,1975,56.1
usa,1976,56.8
usa,1977,57.9
usa,1978,59.3
usa,1979,59.9
usa,1980,59.2
usa,1981,59
usa,1982,57.8
usa,1983,57.9
usa,1984,59.5
usa,1985,60.1
usa,1986,60.7
usa,1987,61.5
usa,1988,62.3
usa,1989,63
usa,1990,62.8
usa,1991,61.7
usa,1992,61.5
usa,1993,61.7
usa,1994,62.579
usa,1995,62.948
usa,1996,63.222
usa,1997,63.844
usa,1998,64.06
usa,1999,64.253
usa,2000,64.396
usa,2001,63.663
usa,2002,62.732
usa,2003,62.276
usa,2004,62.345
usa,2005,62.689
usa,2006,63.12
usa,2007,62.987
usa,2008,62.177
usa,2009,59.32
usa,2010,58.472
usa,2011,58.372
usa,2012,58.561
usa,2013,58.584
usa,2014,59.007
usa,2015,59.343
usa,2016,59.729
usa,2017,60.114
usa,2018,60.422
usa,2019,60.784
usa,2020,56.772
usa,2021,58.361
usa,2022,59.965
usa,2023,60.326
usa,2024,60.075
uzb,2002,37.3
uzb,2003,37.4
uzb,2004,38.68
uzb,2005,39.29
uzb,2006,39.88
uzb,2007,40.83
uzb,2009,67.64
uzb,2010,66.91
uzb,2011,66.24
uzb,2012,66.61
uzb,2013,67.09
uzb,2014,67.72
uzb,2015,68.19
uzb,2016,68.73
uzb,2017,69.24
uzb,2018,67.37
uzb,2019,68.14
uzb,2020,53.241
vct,1991,50
vct,2001,49.6
vct,2008,52.5
ven,1977,51.46
ven,1979,52.03
ven,1981,57.68
ven,1982,57.29
ven,1983,55.6
ven,1984,48.25
ven,1985,49.08
ven,1986,49.57
ven,1987,50.72
ven,1988,52.56
ven,1989,51.68
ven,1990,52.2
ven,1991,54.34
ven,1992,55.08
ven,1993,54.47
ven,1994,53.54
ven,1995,55.29
ven,1996,55.1
ven,1997,56.18
ven,1998,58.2
ven,1999,56.45
ven,2000,55.65
ven,2001,57.22
ven,2002,57.98
ven,2004,58.2
ven,2005,57.422
ven,2006,59.278
ven,2007,59.727
ven,2008,60.279
ven,2009,60.137
ven,2010,59.312
ven,2011,59.234
ven,2012,58.948
ven,2013,59.57
ven,2016,57.93
ven,2017,63.056
ven,2020,55.38
vgb,1991,74.18
vnm,1996,74.3
vnm,1997,72.2
vnm,1998,72
vnm,1999,71.8
vnm,2000,70.7
vnm,2001,71
vnm,2002,70.9
vnm,2003,70.4
vnm,2004,69.88
vnm,2007,72.841
vnm,2009,74.511
vnm,2010,75.321
vnm,2011,75.512
vnm,2012,75.404
vnm,2013,76.008
vnm,2014,76.076
vnm,2015,75.771
vnm,2016,75.141
vnm,2017,74.701
vnm,2018,74.737
vnm,2019,74.359
vnm,2020,71.742
vnm,2021,71.2
vnm,2022,72.471
vnm,2023,71.018
vut,2006,70.715
vut,2009,66.033
vut,2010,63.195
vut,2019,55.406
vut,2020,41.162
wsm,1976,18.89
wsm,2001,48.18
wsm,2006,49.11
wsm,2008,39.7
wsm,2009,30
wsm,2011,38.97
wsm,2012,29.383
wsm,2014,30.43
wsm,2017,48.936
wsm,2022,41.59
yem,1999,40.6
yem,2004,32.9
yem,2005,37.3
yem,2006,37.1
yem,2007,36.8
yem,2008,36.4
yem,2009,36.07
yem,2010,31.86
yem,2014,31.37
zaf,1994,38.2
zaf,1995,37.8
zaf,1996,34.8
zaf,1997,27.7
zaf,1998,34
zaf,1999,36.8
zaf,2000,35.587
zaf,2001,35.147
zaf,2002,33.087
zaf,2003,32.965
zaf,2004,33.143
zaf,2005,34.346
zaf,2006,34.953
zaf,2007,35.967
zaf,2008,43.286
zaf,2009,41.264
zaf,2010,39.364
zaf,2011,39.317
zaf,2012,39.524
zaf,2013,40.041
zaf,2014,40.044
zaf,2015,40.862
zaf,2016,40.195
zaf,2017,40.393
zaf,2018,40.319
zaf,2019,39.533
zaf,2020,35.779
zaf,2021,34.332
zaf,2022,35.701
zaf,2023,37.359
zaf,2024,37.632
zmb,1986,62
zmb,1991,49.3
zmb,1996,56.4
zmb,1998,54
zmb,2005,66.8
zmb,2008,68.59
zmb,2010,53.6
zmb,2012,68.73
zmb,2015,44.711
zmb,2017,59.833
zmb,2018,55.533
zmb,2019,56.246
zmb,2020,57.2
zmb,2021,56.975
zmb,2022,55.964
zmb,2023,58.329
zwe,1987,66.36
zwe,1997,68.1
zwe,1999,66.84
zwe,2004,79.03
zwe,2011,77.96
zwe,2012,59.44
zwe,2014,80.487
zwe,2019,60.944
zwe,2021,59.159
zwe,2022,58.636
zwe,2023,61.449
