geo,time,sh_sta_odfc_ur_zs
tls,2002,19.80169
tls,2003,18.46215
tls,2004,17.12261
tls,2005,15.78307
tls,2006,14.44353
tls,2007,13.104
tls,2008,11.76446
tls,2009,10.42492
tls,2010,9.08538
tls,2011,7.74584
tls,2012,6.40631
tls,2013,5.06677
tls,2014,3.72723
tls,2015,2.38769
tls,2016,1.04816
tls,2017,0
ton,2000,0
ton,2001,0
ton,2002,0
ton,2003,0
ton,2004,0
ton,2005,0
ton,2006,0.12569
ton,2007,0.10474
ton,2008,0.08379
ton,2009,0.06285
ton,2010,0.0419
ton,2011,0.02095
ton,2012,0
ton,2013,0
ton,2014,0
ton,2015,0
ton,2016,0
ton,2017,0
tun,2000,0.57804
tun,2001,0.53837
tun,2002,0.49869
tun,2003,0.45902
tun,2004,0.41934
tun,2005,0.37967
tun,2006,0.33999
tun,2007,0.30031
tun,2008,0.26064
tun,2009,0.22096
tun,2010,0.18129
tun,2011,0.14161
tun,2012,0.10193
tun,2013,0.06226
tun,2014,0.02258
tun,2015,0
tun,2016,0
tun,2017,0
tur,2000,0.24229
tur,2001,0.24229
tur,2002,0.2207
tur,2003,0.19912
tur,2004,0.17753
tur,2005,0.15595
tur,2006,0.13436
tur,2007,0.11278
tur,2008,0.09119
tur,2009,0.0696
tur,2010,0.04802
tur,2011,0.02643
tur,2012,0.00485
tur,2013,0
tur,2014,0
tur,2015,0
tur,2016,0
tur,2017,0
tuv,2001,0.26
tuv,2002,0.26
tuv,2003,0.26
tuv,2004,0.26
tuv,2005,0.26
tuv,2006,0.88
tuv,2007,1.5
tuv,2008,2.12
tuv,2009,2.74
tuv,2010,3.36
tuv,2011,3.98
tuv,2012,4.6
tuv,2013,5.22
tuv,2014,5.84
tuv,2015,5.84
tuv,2016,5.84
tuv,2017,5.84
tza,2000,2.50766
tza,2001,2.46043
tza,2002,2.4132
tza,2003,2.36596
tza,2004,2.31873
tza,2005,2.27149
tza,2006,2.22426
tza,2007,2.17703
tza,2008,2.12979
tza,2009,2.08256
tza,2010,2.03532
tza,2011,1.98809
tza,2012,1.94086
tza,2013,1.89362
tza,2014,1.84639
tza,2015,1.79916
tza,2016,1.75192
tza,2017,1.70469
uga,2000,1.97244
uga,2001,1.97574
uga,2002,1.97905
uga,2003,1.98236
uga,2004,1.98566
uga,2005,1.98897
uga,2006,1.99228
uga,2007,1.99558
uga,2008,1.99889
uga,2009,2.0022
uga,2010,2.0055
uga,2011,2.00881
uga,2012,2.01212
uga,2013,2.01542
uga,2014,2.01873
uga,2015,2.02204
uga,2016,2.02534
uga,2017,2.02865
ukr,2000,0
ukr,2001,0
ukr,2002,0
ukr,2003,0
ukr,2004,0
ukr,2005,0
ukr,2006,0
ukr,2007,0
ukr,2008,0
ukr,2009,0
ukr,2010,0
ukr,2011,0
ukr,2012,0
ukr,2013,0
ukr,2014,0
ukr,2015,0
ukr,2016,0
ukr,2017,0
ury,2000,1.27906
ury,2001,1.27906
ury,2002,1.27906
ury,2003,1.27906
ury,2004,1.27906
ury,2005,1.21246
ury,2006,1.14587
ury,2007,1.07927
ury,2008,1.01268
ury,2009,0.94608
ury,2010,0.87949
ury,2011,0.8129
ury,2012,0.7463
ury,2013,0.67971
ury,2014,0.61311
ury,2015,0.54652
ury,2016,0.47992
ury,2017,0.41333
usa,2000,0
usa,2001,0
usa,2002,0
usa,2003,0
usa,2004,0
usa,2005,0
usa,2006,0
usa,2007,0
usa,2008,0
usa,2009,0
usa,2010,0
usa,2011,0
usa,2012,0
usa,2013,0
usa,2014,0
usa,2015,0
usa,2016,0
usa,2017,0
uzb,2000,0
uzb,2001,0
uzb,2002,0
uzb,2003,0
uzb,2004,0
uzb,2005,0
uzb,2006,0
uzb,2007,0
uzb,2008,0
uzb,2009,0
uzb,2010,0
uzb,2011,0
uzb,2012,0
uzb,2013,0
uzb,2014,0
uzb,2015,0
uzb,2016,0
uzb,2017,0
vnm,2000,5.09377
vnm,2001,4.85936
vnm,2002,4.62495
vnm,2003,4.39053
vnm,2004,4.15612
vnm,2005,3.92171
vnm,2006,3.6873
vnm,2007,3.45289
vnm,2008,3.21847
vnm,2009,2.98406
vnm,2010,2.74965
vnm,2011,2.51524
vnm,2012,2.28082
vnm,2013,2.04641
vnm,2014,1.812
vnm,2015,1.57759
vnm,2016,1.34318
vnm,2017,1.34318
vut,2000,0.25955
vut,2001,0.25955
vut,2002,0.25955
vut,2003,0.25955
vut,2004,0.25955
vut,2005,0.27388
vut,2006,0.28821
vut,2007,0.30254
vut,2008,0.31686
vut,2009,0.33119
vut,2010,0.34552
vut,2011,0.35985
vut,2012,0.37417
vut,2013,0.3885
vut,2014,0.40283
vut,2015,0.41716
vut,2016,0.43148
vut,2017,0.44581
wsm,2000,0
wsm,2001,0
wsm,2002,0
wsm,2003,0
wsm,2004,0
wsm,2005,0
wsm,2006,0
wsm,2007,0.00611
wsm,2008,0.0146
wsm,2009,0.02309
wsm,2010,0.03158
wsm,2011,0.04007
wsm,2012,0.04855
wsm,2013,0.05704
wsm,2014,0.06553
wsm,2015,0.07402
wsm,2016,0.08251
wsm,2017,0.09099
yem,2000,4.52895
yem,2001,4.52895
yem,2002,4.52895
yem,2003,4.26002
yem,2004,3.99108
yem,2005,3.72214
yem,2006,3.4532
yem,2007,3.18426
yem,2008,2.91532
yem,2009,2.64638
yem,2010,2.37745
yem,2011,2.10851
yem,2012,1.83957
yem,2013,1.57063
yem,2014,1.30169
yem,2015,1.03275
yem,2016,1.03275
yem,2017,1.03275
zaf,2000,2.70704
zaf,2001,2.58746
zaf,2002,2.46788
zaf,2003,2.3483
zaf,2004,2.22872
zaf,2005,2.10915
zaf,2006,1.98957
zaf,2007,1.86999
zaf,2008,1.75041
zaf,2009,1.63083
zaf,2010,1.51125
zaf,2011,1.39167
zaf,2012,1.27209
zaf,2013,1.15251
zaf,2014,1.03293
zaf,2015,0.91335
zaf,2016,0.79377
zaf,2017,0.6742
zmb,2000,2.85553
zmb,2001,2.84946
zmb,2002,2.84339
zmb,2003,2.83732
zmb,2004,2.83125
zmb,2005,2.82518
zmb,2006,2.81911
zmb,2007,2.81304
zmb,2008,2.80696
zmb,2009,2.80089
zmb,2010,2.79482
zmb,2011,2.78875
zmb,2012,2.78268
zmb,2013,2.77661
zmb,2014,2.77054
zmb,2015,2.76447
zmb,2016,2.7584
zmb,2017,2.7584
zwe,2000,3.67882
zwe,2001,3.67882
zwe,2002,3.45582
zwe,2003,3.23283
zwe,2004,3.00983
zwe,2005,2.78684
zwe,2006,2.56385
zwe,2007,2.34085
zwe,2008,2.11786
zwe,2009,1.89486
zwe,2010,1.67187
zwe,2011,1.44888
zwe,2012,1.22588
zwe,2013,1.00289
zwe,2014,0.77989
zwe,2015,0.5569
zwe,2016,0.33391
zwe,2017,0.11091
