geo,time,en_ghg_co2_lu_df_mt_ce_ar5
prk,2004,2.303
prk,2005,2.303
prk,2006,2.303
prk,2007,2.303
prk,2008,2.303
prk,2009,2.303
prk,2010,2.303
prk,2011,2.303
prk,2012,2.303
prk,2013,2.303
prk,2014,2.303
prk,2015,2.303
prk,2016,2.303
prk,2017,2.303
prk,2018,2.303
prk,2019,2.303
prk,2020,2.303
prt,2000,2.4765
prt,2001,2.5044
prt,2002,2.532
prt,2003,2.5598
prt,2004,2.5875
prt,2005,2.4961
prt,2006,2.4038
prt,2007,1.8636
prt,2008,1.7587
prt,2009,1.7616
prt,2010,1.7643
prt,2011,1.7672
prt,2012,1.77
prt,2013,1.7728
prt,2014,1.7746
prt,2015,1.7624
prt,2016,1.7498
prt,2017,1.7377
prt,2018,1.7255
prt,2019,1.7134
prt,2020,1.7013
pry,2000,40.605
pry,2001,47.206
pry,2002,47.1696
pry,2003,47.8203
pry,2004,47.2809
pry,2005,47.1772
pry,2006,51.7975
pry,2007,51.8338
pry,2008,53.8772
pry,2009,51.8332
pry,2010,51.8951
pry,2011,51.8726
pry,2012,68.2866
pry,2013,68.2894
pry,2014,39.5368
pry,2015,39.5356
pry,2016,37.2264
pry,2017,37.2264
pry,2018,37.2274
pry,2019,37.2284
pry,2020,37.2294
rou,2000,1.7581
rou,2001,1.7556
rou,2002,2.092
rou,2003,2.0022
rou,2004,2.1083
rou,2005,2.1452
rou,2006,2.0709
rou,2007,1.7929
rou,2008,2.166
rou,2009,2.1971
rou,2010,1.868
rou,2011,1.9708
rou,2012,1.6139
rou,2013,1.8484
rou,2014,1.8465
rou,2015,2.0685
rou,2016,1.8363
rou,2017,2.21
rou,2018,2.008
rou,2019,1.9703
rou,2020,2.1262
rus,2000,8.597
rus,2001,6.8514
rus,2002,7.0238
rus,2003,6.3445
rus,2004,6.2593
rus,2005,5.8253
rus,2006,5.8766
rus,2007,5.8625
rus,2008,4.3802
rus,2009,7.0198
rus,2010,2.4692
rus,2011,6.5298
rus,2012,5.5472
rus,2013,3.9412
rus,2014,3.734
rus,2015,13.0247
rus,2016,3.2212
rus,2017,3.7365
rus,2018,3.7055
rus,2019,11.2419
rus,2020,0.9647
rwa,2000,0
rwa,2001,0
rwa,2002,0
rwa,2003,0
rwa,2004,0
rwa,2005,0
rwa,2006,0
rwa,2007,0
rwa,2008,0
rwa,2009,0
rwa,2010,0
rwa,2011,0
rwa,2012,0
rwa,2013,0
rwa,2014,0
rwa,2015,0
rwa,2016,0
rwa,2017,0
rwa,2018,0
rwa,2019,0
rwa,2020,0
sau,2000,0
sau,2001,0
sau,2002,0
sau,2003,0
sau,2004,0
sau,2005,0
sau,2006,0
sau,2007,0
sau,2008,0
sau,2009,0
sau,2010,0
sau,2011,0
sau,2012,0
sau,2013,0
sau,2014,0
sau,2015,0
sau,2016,0
sau,2017,0
sau,2018,0
sau,2019,0
sau,2020,0
sdn,2000,23.924
sdn,2001,23.924
sdn,2002,23.924
sdn,2003,23.924
sdn,2004,23.924
sdn,2005,23.924
sdn,2006,23.924
sdn,2007,23.924
sdn,2008,23.924
sdn,2009,23.924
sdn,2010,23.924
sdn,2011,23.924
sdn,2012,23.924
sdn,2013,23.924
sdn,2014,23.924
sdn,2015,23.924
sdn,2016,23.924
sdn,2017,23.924
sdn,2018,23.924
sdn,2019,23.924
sdn,2020,23.924
sen,2000,0
sen,2001,0
sen,2002,0
sen,2003,0
sen,2004,0
sen,2005,0
sen,2006,0
sen,2007,0
sen,2008,0
sen,2009,0
sen,2010,0
sen,2011,0
sen,2012,0
sen,2013,0
sen,2014,0
sen,2015,0
sen,2016,0
sen,2017,0
sen,2018,0
sen,2019,0
sen,2020,0
sgp,2000,0
sgp,2001,0
sgp,2002,0
sgp,2003,0
sgp,2004,0
sgp,2005,0
sgp,2006,0
sgp,2007,0
sgp,2008,0
sgp,2009,0
sgp,2010,0
sgp,2011,0
sgp,2012,0
sgp,2013,0
sgp,2014,0
sgp,2015,0
sgp,2016,0
sgp,2017,0
sgp,2018,0
sgp,2019,0
sgp,2020,0
slb,2000,0.3424
slb,2001,0.3424
slb,2002,0.3599
slb,2003,0.3313
slb,2004,-0.0165
slb,2005,0.669
slb,2006,0.3149
slb,2007,0.6513
slb,2008,0.6418
slb,2009,0.6301
slb,2010,0.6187
slb,2011,-0.0723
slb,2012,0.2669
slb,2013,0.2615
slb,2014,0.0579
slb,2015,-0.0926
slb,2016,0.5921
slb,2017,0.2397
slb,2018,0.2397
slb,2019,0.2397
slb,2020,0.2397
slv,2000,2.2554
slv,2001,2.2554
slv,2002,2.2554
slv,2003,2.2554
slv,2004,2.2554
slv,2005,2.2554
slv,2006,2.2554
slv,2007,2.2554
slv,2008,2.2554
slv,2009,2.2554
slv,2010,2.2554
slv,2011,1.374
slv,2012,1.374
slv,2013,1.374
slv,2014,1.374
slv,2015,1.374
slv,2016,1.374
slv,2017,1.374
slv,2018,1.374
slv,2019,1.374
slv,2020,1.374
smr,2000,0
smr,2001,0
smr,2002,0
smr,2003,0
smr,2004,0
smr,2005,0
smr,2006,0
smr,2007,0
smr,2008,0
smr,2009,0
smr,2010,0
smr,2011,0
smr,2012,0
smr,2013,0
smr,2014,0
smr,2015,0
smr,2016,0
smr,2017,0
smr,2018,0
smr,2019,0
smr,2020,0
som,2000,-7.9415
som,2001,-2.4144
som,2002,-3.996
som,2003,-3.996
som,2004,8.1575
som,2005,9.919
som,2006,11.3848
som,2007,9.919
som,2008,9.919
som,2009,11.9951
som,2010,15.7572
som,2011,21.3154
som,2012,21.0617
som,2013,32.7524
som,2014,39.1697
som,2015,39.1697
som,2016,39.1697
som,2017,39.1697
som,2018,39.1697
som,2019,39.1697
som,2020,39.1697
srb,2000,0
srb,2001,0
srb,2002,0
srb,2003,0
srb,2004,0
srb,2005,0
srb,2006,0
srb,2007,0
srb,2008,0
srb,2009,0
srb,2010,0
srb,2011,0
srb,2012,0
srb,2013,0
srb,2014,0
srb,2015,0
srb,2016,0
srb,2017,0
srb,2018,0
srb,2019,0
srb,2020,0
ssd,2000,2.8
ssd,2001,2.8
ssd,2002,2.8
ssd,2003,2.8
ssd,2004,2.8
ssd,2005,2.8
ssd,2006,2.8
ssd,2007,2.8
ssd,2008,2.8
ssd,2009,2.8
ssd,2010,2.8
ssd,2011,2.8
ssd,2012,2.8
ssd,2013,2.8
ssd,2014,2.8
ssd,2015,2.8
ssd,2016,2.8
ssd,2017,2.8
ssd,2018,2.8
ssd,2019,2.8
ssd,2020,2.8
stp,2000,0
stp,2001,0
stp,2002,0
stp,2003,0
stp,2004,0
stp,2005,0
stp,2006,0
stp,2007,0
stp,2008,0
stp,2009,0
stp,2010,0
stp,2011,0
stp,2012,0
stp,2013,0
stp,2014,0
stp,2015,0
stp,2016,0
stp,2017,0
stp,2018,0
stp,2019,0
stp,2020,0
sur,2000,2.6148
sur,2001,2.6148
sur,2002,2.6148
sur,2003,2.6148
sur,2004,2.6148
sur,2005,2.6148
sur,2006,2.6148
sur,2007,2.6148
sur,2008,2.6148
sur,2009,5.642
sur,2010,5.642
sur,2011,5.642
sur,2012,5.642
sur,2013,11.3031
sur,2014,6.2464
sur,2015,7.8586
sur,2016,7.3392
sur,2017,6.0333
sur,2018,6.8447
sur,2019,6.8447
sur,2020,6.8447
svk,2000,0.1764
svk,2001,0.2334
svk,2002,0.1461
svk,2003,0.2085
svk,2004,0.1382
svk,2005,0.2987
svk,2006,0.1548
svk,2007,0.2341
svk,2008,0.1762
svk,2009,0.2382
svk,2010,0.1708
svk,2011,0.0667
svk,2012,0.0816
svk,2013,0.0698
svk,2014,0.0886
svk,2015,0.0866
svk,2016,0.0534
svk,2017,0.08
svk,2018,0.1348
svk,2019,0.0622
svk,2020,0.0678
svn,2000,0.3224
svn,2001,0.3273
svn,2002,0.333
svn,2003,0.555
svn,2004,0.5658
svn,2005,0.5779
svn,2006,0.5908
svn,2007,0.3635
svn,2008,0.3674
svn,2009,0.372
svn,2010,0.3767
svn,2011,0.3809
svn,2012,0.3855
svn,2013,0.2036
svn,2014,0.2011
svn,2015,0.1991
svn,2016,0.1962
svn,2017,0.194
svn,2018,0.191
svn,2019,0.1897
svn,2020,0.1884
swe,2000,2.5264
swe,2001,1.8851
swe,2002,1.7875
swe,2003,2.6518
swe,2004,2.9128
swe,2005,1.4467
swe,2006,1.7507
swe,2007,2.8844
swe,2008,2.6184
swe,2009,3.4988
swe,2010,3.5448
swe,2011,2.6313
swe,2012,2.5359
swe,2013,2.5193
swe,2014,2.8664
swe,2015,4.0181
swe,2016,2.6868
swe,2017,2.3956
swe,2018,2.5887
swe,2019,2.7381
swe,2020,2.2842
swz,2000,0.491
swz,2001,0.4822
swz,2002,0.4734
swz,2003,0.4646
swz,2004,0.4558
swz,2005,0.447
swz,2006,0.4382
swz,2007,0.4294
swz,2008,0.4206
swz,2009,0.4118
swz,2010,0.403
swz,2011,0.403
swz,2012,0.403
swz,2013,0.403
swz,2014,0.403
swz,2015,0.403
swz,2016,0.403
swz,2017,0.403
swz,2018,0.403
swz,2019,0.403
swz,2020,0.403
syc,2000,0
syc,2001,0
syc,2002,0
syc,2003,0
syc,2004,0
syc,2005,0
syc,2006,0
syc,2007,0
syc,2008,0
syc,2009,0
syc,2010,0
syc,2011,0
syc,2012,0
syc,2013,0
syc,2014,0
syc,2015,0
syc,2016,0
syc,2017,0
syc,2018,0
syc,2019,0
syc,2020,0
syr,2000,0
syr,2001,0
syr,2002,0
syr,2003,0
syr,2004,0
syr,2005,0
syr,2006,0
syr,2007,0
syr,2008,0
syr,2009,0
syr,2010,0
syr,2011,0
syr,2012,0
syr,2013,0
syr,2014,0
syr,2015,0
syr,2016,0
syr,2017,0
syr,2018,0
syr,2019,0
syr,2020,0
tcd,2000,0
tcd,2001,0
tcd,2002,0
tcd,2003,0
tcd,2004,0
tcd,2005,0
tcd,2006,0
tcd,2007,0
tcd,2008,0
tcd,2009,0
tcd,2010,0
tcd,2011,0
tcd,2012,0
tcd,2013,0
tcd,2014,0
tcd,2015,0
tcd,2016,0
tcd,2017,0
tcd,2018,0
tcd,2019,0
tcd,2020,0
tgo,2000,0.845
tgo,2001,0.845
tgo,2002,0.845
tgo,2003,0.845
tgo,2004,0.845
tgo,2005,0.845
tgo,2006,0.845
tgo,2007,0.845
tgo,2008,0.845
tgo,2009,0.845
tgo,2010,0.845
tgo,2011,0.845
tgo,2012,0.845
tgo,2013,0.845
tgo,2014,0.845
tgo,2015,0.845
tgo,2016,0.845
tgo,2017,0.845
tgo,2018,0.845
tgo,2019,0.845
tgo,2020,0.845
tha,2000,15.3261
tha,2001,15.3261
tha,2002,15.3261
tha,2003,15.3261
tha,2004,15.3261
tha,2005,15.3261
tha,2006,15.3261
tha,2007,15.3261
tha,2008,15.3261
tha,2009,15.3261
tha,2010,15.3261
tha,2011,15.3261
tha,2012,15.3261
tha,2013,15.3261
tha,2014,15.3261
tha,2015,15.3261
tha,2016,15.3261
tha,2017,15.3261
tha,2018,15.3261
tha,2019,15.3261
tha,2020,15.3261
tjk,2000,0
tjk,2001,0
tjk,2002,0
tjk,2003,0
tjk,2004,0
tjk,2005,0
tjk,2006,0
tjk,2007,0
tjk,2008,0
tjk,2009,0
tjk,2010,0
tjk,2011,0
tjk,2012,0
tjk,2013,0
tjk,2014,0
tjk,2015,0
tjk,2016,0
tjk,2017,0
tjk,2018,0
tjk,2019,0
tjk,2020,0
tkm,2000,0
tkm,2001,0
tkm,2002,0
tkm,2003,0
tkm,2004,0
tkm,2005,0
tkm,2006,0
tkm,2007,0
tkm,2008,0
tkm,2009,0
tkm,2010,0
tkm,2011,0
tkm,2012,0
tkm,2013,0
tkm,2014,0
tkm,2015,0
tkm,2016,0
tkm,2017,0
tkm,2018,0
tkm,2019,0
tkm,2020,0
tls,2000,0.564
tls,2001,0.564
tls,2002,0.564
tls,2003,0.564
tls,2004,0.564
tls,2005,0.564
tls,2006,0.564
tls,2007,0.564
tls,2008,0.564
tls,2009,0.564
tls,2010,0.564
tls,2011,0.564
tls,2012,0.564
tls,2013,0.564
tls,2014,0.564
tls,2015,0.564
tls,2016,0.564
tls,2017,0.564
tls,2018,0.564
tls,2019,0.564
tls,2020,0.564
ton,2000,0
ton,2001,0
ton,2002,0
ton,2003,0
ton,2004,0
ton,2005,0
ton,2006,0
ton,2007,0
ton,2008,0
ton,2009,0
ton,2010,0
ton,2011,0
ton,2012,0
ton,2013,0
ton,2014,0
ton,2015,0
ton,2016,0
ton,2017,0
ton,2018,0
ton,2019,0
ton,2020,0
tto,2000,0
tto,2001,0
tto,2002,0
tto,2003,0
tto,2004,0
tto,2005,0
tto,2006,0
tto,2007,0
tto,2008,0
tto,2009,0
tto,2010,0
tto,2011,0
tto,2012,0
tto,2013,0
tto,2014,0
tto,2015,0
tto,2016,0
tto,2017,0
tto,2018,0
tto,2019,0
tto,2020,0
tun,2000,8.669
tun,2001,8.5721
tun,2002,8.4752
tun,2003,8.3783
tun,2004,8.2814
tun,2005,8.1845
tun,2006,8.0876
tun,2007,7.9907
tun,2008,7.8938
tun,2009,7.7969
tun,2010,11.219
tun,2011,10.737
tun,2012,11.15
tun,2013,11.15
tun,2014,11.15
tun,2015,11.15
tun,2016,11.15
tun,2017,11.15
tun,2018,11.15
tun,2019,11.15
tun,2020,11.15
tur,2000,0.3352
tur,2001,0.4
tur,2002,0.8934
tur,2003,0.5654
tur,2004,1.2824
tur,2005,0.8382
tur,2006,1.6057
tur,2007,1.2725
tur,2008,1.6977
tur,2009,1.2273
tur,2010,1.8171
tur,2011,1.1034
tur,2012,1.784
tur,2013,1.2502
tur,2014,1.6682
tur,2015,2.2459
tur,2016,1.6343
tur,2017,1.739
tur,2018,1.7209
tur,2019,1.8265
tur,2020,1.8672
tuv,2000,0
tuv,2001,0
tuv,2002,0
tuv,2003,0
tuv,2004,0
tuv,2005,0
tuv,2006,0
tuv,2007,0
tuv,2008,0
tuv,2009,0
tuv,2010,0
tuv,2011,0
tuv,2012,0
tuv,2013,0
tuv,2014,0
tuv,2015,0
tuv,2016,0
tuv,2017,0
tuv,2018,0
tuv,2019,0
tuv,2020,0
tza,2000,76.66
tza,2001,76.66
tza,2002,76.66
tza,2003,76.66
tza,2004,76.66
tza,2005,76.66
tza,2006,76.66
tza,2007,76.66
tza,2008,76.66
tza,2009,76.66
tza,2010,76.66
tza,2011,76.66
tza,2012,76.66
tza,2013,76.66
tza,2014,76.66
tza,2015,76.66
tza,2016,76.66
tza,2017,76.66
tza,2018,76.66
tza,2019,76.66
tza,2020,76.66
uga,2000,13
uga,2001,13
uga,2002,13
uga,2003,13
uga,2004,13
uga,2005,13
uga,2006,13
uga,2007,13
uga,2008,13
uga,2009,13
uga,2010,13
uga,2011,13
uga,2012,13
uga,2013,13
uga,2014,13
uga,2015,13
uga,2016,13
uga,2017,13
uga,2018,13
uga,2019,13
uga,2020,13
ukr,2000,1.2698
ukr,2001,0.5794
ukr,2002,1.1041
ukr,2003,0.9071
ukr,2004,0.4082
ukr,2005,0.9602
ukr,2006,1.4381
ukr,2007,1.1963
ukr,2008,2.4633
ukr,2009,1.54
ukr,2010,1.1422
ukr,2011,1.5323
ukr,2012,0.4612
ukr,2013,0.4819
ukr,2014,0.4904
ukr,2015,0.5649
ukr,2016,-0.1461
ukr,2017,-0.1974
ukr,2018,-0.6184
ukr,2019,-0.334
ukr,2020,-0.8559
ury,2000,4.098
ury,2001,4.098
ury,2002,4.098
ury,2003,4.098
ury,2004,4.098
ury,2005,4.098
ury,2006,4.098
ury,2007,4.098
ury,2008,4.098
ury,2009,4.098
ury,2010,4.098
ury,2011,4.098
ury,2012,4.098
ury,2013,4.098
ury,2014,4.098
ury,2015,4.098
ury,2016,4.098
ury,2017,3.047
ury,2018,3.047
ury,2019,3.047
ury,2020,3.047
usa,2000,121.869
usa,2001,122.2178
usa,2002,122.5253
usa,2003,122.9393
usa,2004,123.2648
usa,2005,123.6812
usa,2006,123.998
usa,2007,124.2859
usa,2008,124.6214
usa,2009,124.9625
usa,2010,125.2745
usa,2011,125.5854
usa,2012,125.8305
usa,2013,126.1449
usa,2014,126.5027
usa,2015,126.637
usa,2016,126.7308
usa,2017,126.9208
usa,2018,126.9695
usa,2019,126.9418
usa,2020,126.971
uzb,2000,1.4
uzb,2001,2.1798
uzb,2002,2.9596
uzb,2003,3.7394
uzb,2004,4.5192
uzb,2005,5.299
uzb,2006,6.0788
uzb,2007,6.8586
uzb,2008,7.6384
uzb,2009,8.4182
uzb,2010,9.198
uzb,2011,7.806
uzb,2012,7.566
uzb,2013,8.27
uzb,2014,4.72
uzb,2015,3.727
uzb,2016,3.516
uzb,2017,3.575
uzb,2018,3.575
uzb,2019,3.575
uzb,2020,3.575
vct,2000,0
vct,2001,0
vct,2002,0
vct,2003,0
vct,2004,0
vct,2005,0
vct,2006,0
vct,2007,0
vct,2008,0
vct,2009,0
vct,2010,0
vct,2011,0
vct,2012,0
vct,2013,0
vct,2014,0
vct,2015,0
vct,2016,0
vct,2017,0
vct,2018,0
vct,2019,0
vct,2020,0
ven,2000,59.738
ven,2001,59.738
ven,2002,59.738
ven,2003,59.738
ven,2004,59.738
ven,2005,59.738
ven,2006,59.738
ven,2007,59.738
ven,2008,59.738
ven,2009,59.738
ven,2010,59.738
ven,2011,59.738
ven,2012,59.738
ven,2013,59.738
ven,2014,59.738
ven,2015,59.738
ven,2016,59.738
ven,2017,59.738
ven,2018,59.738
ven,2019,59.738
ven,2020,59.738
vnm,2000,16.1926
vnm,2001,16.1926
vnm,2002,16.1926
vnm,2003,16.1926
vnm,2004,16.1926
vnm,2005,16.1926
vnm,2006,16.1926
vnm,2007,16.1926
vnm,2008,16.1926
vnm,2009,16.1926
vnm,2010,16.1926
vnm,2011,16.1926
vnm,2012,16.1926
vnm,2013,16.1926
vnm,2014,16.1926
vnm,2015,16.1926
vnm,2016,16.1926
vnm,2017,16.1926
vnm,2018,16.1926
vnm,2019,16.1926
vnm,2020,16.1926
vut,2000,0
vut,2001,0
vut,2002,0
vut,2003,0
vut,2004,0
vut,2005,0
vut,2006,0
vut,2007,0
vut,2008,0
vut,2009,0
vut,2010,0
vut,2011,0
vut,2012,0
vut,2013,0
vut,2014,0
vut,2015,0
vut,2016,0
vut,2017,0
vut,2018,0
vut,2019,0
vut,2020,0
wsm,2000,0
wsm,2001,0
wsm,2002,0
wsm,2003,0
wsm,2004,0
wsm,2005,0
wsm,2006,0
wsm,2007,0
wsm,2008,0
wsm,2009,0
wsm,2010,0
wsm,2011,0
wsm,2012,0
wsm,2013,0
wsm,2014,0
wsm,2015,0
wsm,2016,0
wsm,2017,0
wsm,2018,0
wsm,2019,0
wsm,2020,0
yem,2000,9.856
yem,2001,9.856
yem,2002,9.856
yem,2003,9.856
yem,2004,9.856
yem,2005,9.856
yem,2006,9.856
yem,2007,9.856
yem,2008,9.856
yem,2009,9.856
yem,2010,9.856
yem,2011,9.856
yem,2012,9.856
yem,2013,9.856
yem,2014,9.856
yem,2015,9.856
yem,2016,9.856
yem,2017,9.856
yem,2018,9.856
yem,2019,9.856
yem,2020,9.856
zaf,2000,16.1086
zaf,2001,16.252
zaf,2002,16.0996
zaf,2003,16.0182
zaf,2004,15.8057
zaf,2005,16.3842
zaf,2006,16.2101
zaf,2007,16.3714
zaf,2008,16.114
zaf,2009,16.0084
zaf,2010,15.9483
zaf,2011,15.7733
zaf,2012,15.8241
zaf,2013,15.7369
zaf,2014,15.6999
zaf,2015,15.5483
zaf,2016,15.3829
zaf,2017,15.3633
zaf,2018,15.3633
zaf,2019,15.3633
zaf,2020,15.3633
zmb,2000,95.7838
zmb,2001,98.1774
zmb,2002,100.5711
zmb,2003,102.9647
zmb,2004,105.3584
zmb,2005,99.8003
zmb,2006,102.1939
zmb,2007,104.5876
zmb,2008,106.9812
zmb,2009,109.3749
zmb,2010,111.7685
zmb,2011,112.3996
zmb,2012,113.0222
zmb,2013,114.0544
zmb,2014,115.3749
zmb,2015,117.141
zmb,2016,117.8875
zmb,2017,117.8875
zmb,2018,117.8875
zmb,2019,117.8875
zmb,2020,117.8875
zwe,2000,27.75
zwe,2001,27.75
zwe,2002,27.75
zwe,2003,27.75
zwe,2004,27.75
zwe,2005,27.75
zwe,2006,27.75
zwe,2007,27.75
zwe,2008,27.75
zwe,2009,27.75
zwe,2010,27.75
zwe,2011,27.75
zwe,2012,27.75
zwe,2013,27.75
zwe,2014,27.75
zwe,2015,27.75
zwe,2016,27.75
zwe,2017,27.75
zwe,2018,27.75
zwe,2019,27.75
zwe,2020,27.75
