geo,time,se_prm_uner_fe_zs
mus,1980,8.01342
mus,1981,5.04472
mus,1982,1.02309
mus,1983,1.36051
mus,1984,2.22099
mus,1985,1.46966
mus,1986,6.79338
mus,1987,6.25371
mus,1988,6.97747
mus,1989,7.19799
mus,1990,9.1081
mus,1991,11.68255
mus,1993,8.64428
mus,1994,7.65397
mus,1995,7.14358
mus,1996,6.1182
mus,1997,5.25171
mus,1998,0.31153
mus,2005,0.09496
mus,2006,0.16488
mus,2007,0.98465
mus,2008,1.63818
mus,2009,1.85764
mus,2010,1.66564
mus,2011,1.3163
mus,2012,4.37972
mus,2013,2.56853
mus,2014,1.1136
mus,2015,1.16326
mus,2017,0.88549
mus,2018,0.158
mus,2019,0.21904
mus,2020,0.75668
mus,2021,2.40241
mwi,2007,0.67197
mys,1970,12.48426
mys,1971,10.76197
mys,1972,9.44078
mys,2001,1.44206
mys,2002,4.94057
mys,2003,5.80227
mys,2004,3.87213
mys,2005,3.14032
mys,2006,4.31251
mys,2007,3.85154
mys,2008,4.35009
mys,2009,2.72318
mys,2010,4.52782
mys,2011,4.02433
mys,2012,3.66817
mys,2013,3.319
mys,2014,4.775
mys,2015,4.56
mys,2016,4.479
mys,2017,3.454
mys,2018,2.558
mys,2019,3.962
mys,2020,3.123
mys,2021,3.25
mys,2022,4
nam,1989,11.27714
nam,1990,11.10012
nam,1992,6.40934
nam,1998,7.25891
nam,1999,8.901
nam,2000,9.71767
nam,2001,9.88993
nam,2002,8.73931
nam,2003,8.60876
nam,2004,10.1192
nam,2005,8.56467
nam,2006,10.36494
nam,2007,6.44899
nam,2008,6.54153
nam,2009,5.5473
nam,2010,4.82611
nam,2012,2.00093
nam,2013,0.288
ncl,1982,9.84483
ncl,1983,7.21532
ncl,1984,7.41282
ncl,1985,14.83269
ncl,1986,14.89429
ncl,1987,13.31701
ncl,1988,5.82503
ncl,1989,5.11769
ncl,1990,6.44561
ncl,1991,6.50044
ner,1973,92.78632
ner,1974,92.15908
ner,1986,83.93036
ner,1989,84.03003
ner,1990,83.62317
ner,1991,83.19561
ner,1992,84.49188
ner,1997,81.85353
ner,1998,81.26002
ner,1999,79.57232
ner,2000,78.71505
ner,2001,75.91761
ner,2002,73.16484
ner,2003,69.89915
ner,2004,67.02776
ner,2005,66.50361
ner,2006,65.20624
ner,2007,63.7909
ner,2008,59.91551
ner,2009,56.11655
ner,2010,52.12505
ner,2011,47.56051
ner,2012,45.53317
ner,2013,42.68704
ner,2014,42.09253
ner,2015,40.41456
ner,2016,39.10861
ner,2017,35.68932
ner,2018,45.083
ner,2019,42.11713
ner,2021,41.97371
ner,2022,41.56146
ner,2023,41.316
nga,1999,42.24811
nga,2000,39.67779
nga,2004,38.16714
nga,2005,37.57345
nga,2006,36.72638
nga,2007,37.52473
nga,2008,43.20279
nga,2009,41.99891
nga,2010,41.72223
nic,1971,43.68609
nic,1973,44.17562
nic,1980,36.85017
nic,1982,38.27931
nic,1983,37.63864
nic,1984,39.43976
nic,1985,34.07562
nic,1986,35.35121
nic,1987,33.89151
nic,1988,33.21254
nic,1989,34.86515
nic,1990,32.81134
nic,1991,30.2937
nic,1992,26.27031
nic,1993,25.60865
nic,1994,24.89736
nic,1995,26.78165
nic,1999,19.83588
nic,2000,17.13789
nic,2001,13.93603
nic,2002,8.03214
nic,2004,5.8625
nic,2005,5.55098
nic,2006,8.15162
nic,2007,8.50269
nic,2008,7.71517
nic,2010,8.31859
nld,1971,6.68933
nld,1972,6.58921
nld,1973,6.52185
nld,1974,6.68581
nld,1975,6.72173
nld,1976,6.60452
nld,1977,6.50616
nld,1978,6.4864
nld,1979,6.30166
nld,1980,5.96133
nld,1981,5.9458
nld,1982,6.10413
nld,1983,6.51328
nld,1984,6.93188
nld,1985,7.55995
nld,1986,3.42488
nld,1987,3.52768
nld,1988,3.82642
nld,1989,3.96332
nld,1990,3.89341
nld,1991,3.95585
nld,1992,4.9538
nld,1993,4.755
nld,1994,1.18051
nld,1995,1.14221
nld,1996,1.46899
nld,1997,1.64215
nld,2017,0.13563
nld,2018,0.18515
nld,2019,0.02565
nld,2020,0.0645
nld,2021,0.06783
nor,1976,1.17679
nor,1977,0.84523
nor,1978,0.90277
nor,1979,0.95147
nor,1981,1.19765
nor,1982,1.13559
nor,1984,0.62256
nor,1985,0.70762
nor,1986,0.76628
nor,1987,0.80858
nor,1988,1.01255
nor,1989,1.12351
nor,1990,0.98474
nor,1991,1.14106
nor,1992,1.08361
nor,1993,1.37208
nor,1994,1.46949
nor,1995,1.25172
nor,1996,1.05963
nor,1997,16.19002
nor,1998,0.61798
nor,1999,0.56043
nor,2000,0.6192
nor,2001,0.40657
nor,2002,0.3749
nor,2003,0.63932
nor,2004,0.47999
nor,2005,0.55399
nor,2006,0.3947
nor,2007,0.34677
nor,2008,0.03765
nor,2009,0.17277
nor,2010,0.22842
nor,2011,0.19266
nor,2012,0.08661
nor,2013,0.31148
nor,2014,0.43592
nor,2015,0.56502
nor,2016,0.65688
nor,2017,0.65843
nor,2018,0.77049
nor,2019,0.8243
nor,2020,0.98082
nor,2021,0.86529
npl,1983,66.72841
npl,1984,64.57502
npl,1988,57.78484
npl,1999,45.08716
npl,2000,38.4924
npl,2003,28.12935
npl,2004,26.30948
nru,2012,18.54599
nru,2014,10.83333
nru,2016,7.88114
nru,2020,18.68852
nru,2022,9.12863
nzl,1975,0.30126
nzl,1977,0.31248
nzl,1982,0.50043
nzl,1983,0.7345
nzl,1986,0.66401
nzl,1991,2.06628
nzl,1992,2.14681
nzl,1994,0.5984
nzl,1996,0.40723
nzl,1997,0.57677
nzl,2013,0.54014
nzl,2014,0.9299
nzl,2015,1.19944
nzl,2016,1.13287
nzl,2018,1.1778
nzl,2019,0.88919
nzl,2020,1.20963
nzl,2021,1.2666
omn,1973,94.69527
omn,1974,89.82047
omn,1975,84.24938
omn,1976,81.99803
omn,1978,75.64746
omn,1979,72.04529
omn,1981,66.28224
omn,1982,63.05893
omn,1983,57.71145
omn,1984,50.48772
omn,1985,45.46967
omn,1986,36.24901
omn,1987,35.26712
omn,1988,35.55265
omn,1989,34.62337
omn,1990,33.47904
omn,1991,32.35979
omn,1992,30.94299
omn,1993,26.59748
omn,1994,24.87308
omn,1995,24.04514
omn,1996,22.60864
omn,1997,22.42316
omn,1998,20.53331
omn,1999,19.29496
omn,2000,16.08803
omn,2001,14.58859
omn,2002,15.88069
omn,2003,12.2678
omn,2009,3.29574
omn,2012,1.01446
omn,2013,0.71475
omn,2014,1.66038
omn,2015,3.26068
omn,2016,3.79927
omn,2017,2.36727
omn,2018,0.69666
omn,2019,2.48761
omn,2020,9.98801
omn,2021,10.45064
omn,2022,10.82929
pak,2021,31.656
pan,1970,24.56874
pan,1971,16.62878
pan,1972,14.38048
pan,1973,12.70219
pan,1975,11.55176
pan,1976,11.44885
pan,1978,8.86918
pan,1979,9.58867
pan,1980,10.4269
pan,1981,11.19202
pan,1982,11.73582
pan,1983,12.67526
pan,1984,12.77427
pan,1985,11.91225
pan,1986,12.41501
pan,1987,11.47967
pan,1988,12.52151
pan,1989,11.47852
pan,1990,12.23826
pan,1999,6.98265
pan,2000,5.43838
pan,2001,3.88345
pan,2002,1.56836
pan,2009,2.96281
pan,2010,2.77368
pan,2011,3.76105
pan,2012,4.81825
pan,2013,6.53269
pan,2014,8.66513
pan,2015,10.33417
pan,2017,13.2794
pan,2019,10.46694
pan,2020,10.91132
pan,2021,4.28546
per,1970,26.96281
per,1981,13.18339
per,1993,11.03462
per,1995,15.84076
per,1998,3.2221
per,1999,1.89325
per,2000,1.33307
per,2001,0.62342
per,2003,2.0039
per,2008,1.22009
per,2009,1.31663
per,2016,2.32942
per,2017,4.13046
per,2018,3.68096
per,2019,1.61351
phl,1976,2.17792
phl,1981,8.17124
phl,1982,7.31891
phl,1983,9.41615
phl,1984,13.75872
phl,1986,7.96555
phl,1987,8.09429
phl,1988,4.20367
phl,1989,2.31936
phl,1990,2.38678
phl,1998,7.39076
phl,1999,9.03619
phl,2001,7.64291
phl,2002,6.97212
phl,2003,8.08199
phl,2004,8.6744
phl,2005,7.90726
phl,2006,9.45592
phl,2007,9.84325
phl,2008,8.45272
phl,2009,6.19428
phl,2014,4.575
phl,2015,5.087
phl,2016,5.746
phl,2017,6.132
phl,2018,6.388
phl,2019,5.176
phl,2020,5.073
phl,2021,9.508
phl,2022,8.778
plw,2014,9.45205
png,1989,31.76119
png,2016,13.11233
pol,1999,0.83607
pol,2000,1.39099
pol,2001,0.99974
pol,2002,1.11069
pol,2003,1.08268
pol,2004,1.19387
pol,2005,1.30127
pol,2006,1.51765
pol,2007,2.05563
pol,2008,2.56421
pol,2009,2.95134
pol,2010,2.84759
pol,2011,3.17778
pol,2012,3.43123
pol,2013,3.77846
pol,2014,4.20275
pol,2017,4.91408
pol,2018,4.27261
pol,2019,3.15685
pol,2020,1.44682
pol,2021,0.17427
pri,2010,7.18242
pri,2011,9.20027
pri,2012,6.21191
pri,2013,5.19154
pri,2014,2.13201
pri,2015,1.30854
pri,2016,5.70196
pri,2018,3.79966
prt,1973,12.43088
prt,1974,12.80305
prt,1976,8.45066
prt,1977,6.76026
prt,1978,4.55425
prt,1980,4.46739
prt,1981,3.89647
prt,1984,0.4526
prt,2015,1.48067
prt,2016,2.16433
prt,2017,2.3316
prt,2018,1.86642
prt,2019,1.0517
pry,1970,17.86333
pry,1972,27.41944
pry,1975,19.46692
pry,1976,18.00463
pry,1977,16.42213
pry,1978,14.29507
pry,1979,12.70964
pry,1980,10.48807
pry,1981,8.79666
pry,1983,8.47474
pry,1984,8.14424
pry,1985,7.29158
pry,1986,7.64861
pry,1987,6.1571
pry,1988,4.24417
pry,1989,2.17966
pry,1992,8.82067
pry,1994,3.9793
pry,1996,1.61433
pry,2003,0.11535
pry,2007,0.16372
pry,2008,1.67257
pry,2009,2.83635
pry,2010,3.09848
pry,2011,3.34294
pry,2012,3.87422
pry,2016,12.37186
pry,2020,12.33141
pry,2021,12.15511
pry,2022,11.88334
pse,1999,9.86152
pse,2000,7.65411
pse,2001,7.95856
pse,2002,6.95387
pse,2003,6.73045
pse,2004,7.74988
pse,2005,11.25722
pse,2006,12.42011
pse,2007,13.56426
pse,2008,12.15219
pse,2009,11.39466
pse,2010,11.42527
pse,2011,10.9369
pse,2012,8.95835
pse,2013,8.17616
pse,2014,7.5549
pse,2015,6.99246
pse,2016,6.30816
pse,2017,5.32597
pse,2018,5.36743
pse,2019,5.91034
pse,2020,6.71753
pse,2021,8.42897
pse,2022,9.45917
pyf,1983,14.38935
pyf,1984,13.3208
pyf,1985,13.01391
pyf,1989,9.27181
pyf,1990,8.86774
pyf,1993,8.52861
pyf,1995,7.85238
pyf,1996,8.75295
qat,1971,24.59708
qat,1972,21.91354
qat,1973,25.02572
qat,1974,29.55665
qat,1976,26.27769
qat,1977,28.33279
qat,1978,24.83059
qat,1979,23.18094
qat,1980,21.88872
qat,1981,19.15839
qat,1982,16.65105
qat,1983,15.61353
qat,1984,12.1897
qat,1985,10.24281
qat,1986,4.49759
qat,1987,7.8184
qat,1988,5.03732
qat,1989,2.79754
qat,1990,2.00405
qat,1991,3.60258
qat,1992,6.37409
qat,1993,8.45467
qat,1994,6.40625
qat,2000,5.26316
qat,2002,2.70199
qat,2003,6.75977
qat,2004,3.696
qat,2005,1.16686
qat,2006,4.03847
qat,2007,1.13857
qat,2011,3.69284
qat,2012,0.1571
qat,2013,2.01302
qat,2014,6.80375
qat,2015,3.68314
qat,2016,1.73085
qat,2019,1.98511
qat,2020,2.08024
rou,1993,21.65409
rou,1994,15.50234
rou,1995,12.41415
rou,1996,10.16324
rou,1997,9.89618
rou,2000,0.57399
rou,2001,0.8699
rou,2002,1.52195
rou,2003,4.52826
rou,2004,5.61037
rou,2005,7.56724
rou,2006,6.24997
rou,2007,6.31648
rou,2008,3.33199
rou,2009,1.15158
rou,2010,2.51593
rou,2011,4.30162
rou,2012,6.59433
rou,2015,13.14763
rou,2016,9.11921
rou,2017,9.66181
rou,2018,8.5013
rou,2019,7.62862
rou,2020,12.79396
rou,2021,9.69926
rus,1994,5.17667
rus,1995,8.6999
rus,2006,5.42767
rus,2007,5.66685
rus,2008,4.31645
rus,2009,4.23582
rus,2011,4.16681
rus,2012,2.1947
rus,2013,2.61281
rus,2014,2.33881
rus,2015,0.40104
rus,2016,0.35425
rus,2022,1.33157
rwa,1973,52.44343
rwa,1974,54.1166
rwa,1975,55.39766
rwa,1977,51.15215
rwa,1978,48.49721
rwa,1999,32.01946
rwa,2002,17.77325
rwa,2003,11.94104
rwa,2016,4.35311
rwa,2017,5.22384
rwa,2018,6.30691
rwa,2019,7.51959
rwa,2021,7.6278
sau,1979,71.16768
sau,2009,16.20452
sau,2013,2.74697
sau,2014,2.03548
sau,2015,0.88947
sau,2020,2.43678
sau,2021,1.8749
sau,2022,2.20942
sdn,2011,41.48893
sdn,2012,39.93648
sdn,2013,38.75958
sdn,2014,38.02556
sdn,2015,38.48186
sdn,2016,36.62481
sdn,2017,38.86031
sdn,2018,36.31937
sen,1978,75.55958
sen,1979,73.4013
sen,1980,72.40968
sen,1981,71.6072
sen,1982,70.28615
sen,1983,68.70543
sen,1984,67.92473
sen,1985,67.18594
sen,1986,63.79279
sen,1988,62.5742
sen,1990,62.57181
sen,1992,62.14275
sen,1996,55.9969
sen,1997,51.40137
sen,1998,48.12403
sen,1999,49.12533
sen,2000,44.61833
sen,2003,35.94372
sen,2004,35.72413
sen,2005,34.19228
sen,2006,30.78101
sen,2007,27.98194
sen,2008,26.58138
sen,2009,26.13333
sen,2010,24.99432
sen,2011,24.2666
sen,2012,21.04297
sen,2013,22.21419
sen,2014,21.16531
sen,2015,20.6873
sen,2019,19.74505
sen,2020,18.0093
sen,2021,20.45566
sen,2022,20.74296
sgp,2018,0.1318
sgp,2021,0.72271
slb,2005,27.81747
slb,2006,22.58399
slb,2007,22.5492
slb,2018,4.13049
slb,2019,3.21329
sle,1983,61.6097
sle,2012,5.50197
sle,2015,0.03135
slv,1970,33.62708
slv,1983,21.43438
slv,1998,15.59048
slv,2000,11.9812
slv,2001,9.93383
slv,2002,6.90052
slv,2003,5.64167
slv,2014,5.44976
slv,2015,6.11405
slv,2016,6.65394
smr,1979,5.26316
smr,1980,4.49141
smr,1981,2.68456
smr,1984,1.94444
smr,1985,2.80505
smr,1986,1.85714
smr,1996,4.42478
smr,1997,4.13081
smr,2000,9.39394
smr,2008,6.52447
smr,2009,8.29208
smr,2012,2.30352
smr,2020,5.07426
smr,2021,2.92994
som,1976,86.06035
som,1977,86.18046
som,1978,87.36062
som,1979,87.31998
som,1980,88.61774
srb,2008,1.81965
srb,2009,4.80079
srb,2010,6.70914
srb,2011,3.06516
srb,2012,3.19476
srb,2013,2.50886
srb,2016,0.10017
srb,2017,0.54656
srb,2018,1.04558
srb,2019,2.06023
srb,2020,2.63232
srb,2021,3.45978
srb,2022,11.01192
ssd,2011,63.51221
ssd,2015,67.82874
stp,1983,4.82923
stp,1984,2.81267
stp,1988,1.9468
stp,1999,19.61326
stp,2002,5.25504
stp,2003,3.72554
stp,2004,2.20676
stp,2005,1.8573
stp,2007,7.03193
stp,2008,7.4834
stp,2009,6.01825
stp,2010,7.11595
stp,2011,7.528
stp,2012,7.933
stp,2013,9.46948
stp,2014,9.96792
stp,2015,11.30687
stp,2017,4.48835
sur,1977,5.15658
sur,1978,4.59257
sur,1985,5.26702
sur,1987,10.09109
sur,1988,10.92613
sur,1989,5.81845
sur,2005,16.60344
sur,2006,16.39355
sur,2007,20.33206
sur,2008,15.18924
sur,2009,12.64624
sur,2010,15.20477
sur,2011,17.05967
sur,2012,16.87336
sur,2013,17.47428
sur,2014,17.25687
sur,2015,16.22019
sur,2016,14.77833
sur,2017,18.41184
sur,2018,18.00349
sur,2019,15.9408
sur,2020,14.83435
sur,2021,19.69716
svk,2001,0.89526
svk,2002,2.13968
svk,2003,2.73089
svk,2004,2.68339
svk,2005,2.7801
svk,2006,3.44735
svk,2007,3.34222
svk,2008,3.54521
svk,2009,4.42349
svk,2010,4.72005
svk,2011,5.30947
svk,2012,5.68962
svk,2013,5.75741
svk,2014,6.11469
svk,2015,6.05582
svk,2016,6.47549
svk,2017,5.84951
svk,2018,6.86747
svk,2019,5.89092
svk,2020,4.89904
svk,2021,4.305
svk,2022,2.78124
svn,1995,5.6407
svn,1996,4.84303
svn,1997,4.73151
svn,1998,2.37884
svn,1999,2.99894
svn,2000,0.59753
svn,2001,2.20935
svn,2002,2.7564
svn,2003,2.53194
svn,2004,2.48672
svn,2005,2.11152
svn,2006,1.54716
svn,2007,2.5475
svn,2008,2.10491
svn,2009,2.15074
svn,2010,2.0044
svn,2011,2.15155
svn,2012,1.86476
svn,2013,1.86177
svn,2014,1.84391
svn,2015,1.69497
svn,2016,2.0532
svn,2017,1.97983
svn,2018,1.45631
svn,2019,1.25429
svn,2020,1.01414
svn,2021,1.45297
svn,2022,1.18823
swe,1976,2.95534
swe,1982,1.52077
swe,1987,1.31257
swe,1988,1.21264
swe,1989,1.19236
swe,1990,0.75796
swe,1991,0.41879
swe,2001,0.59341
swe,2002,0.64169
swe,2009,0.74742
swe,2010,1.11789
swe,2012,0.74
swe,2013,0.90092
swe,2014,1.28549
swe,2015,0.83029
swe,2019,0.81585
swe,2020,0.71211
swe,2021,0.52085
swe,2022,0.57409
swz,1970,43.69996
swz,1971,43.53704
swz,1972,41.27069
swz,1973,38.08279
swz,1974,36.20432
swz,1975,33.36724
swz,1976,32.17274
swz,1977,30.77951
swz,1978,29.9647
swz,1979,28.63369
swz,1981,23.92688
swz,1982,24.66129
swz,1983,25.41527
swz,1984,25.78941
swz,1985,24.14335
swz,1986,25.55635
swz,1987,24.71304
swz,1988,25.39927
swz,1989,25.52829
swz,1990,23.67207
swz,1991,23.55167
swz,1992,22.98434
swz,1993,24.50685
swz,1994,23.46426
swz,1995,21.89451
swz,1996,24.24321
swz,2009,19.30501
swz,2010,13.26597
swz,2011,10.3175
swz,2012,13.1656
swz,2013,14.8475
swz,2014,12.47392
swz,2015,12.42278
swz,2016,12.20215
swz,2017,13.21185
swz,2018,12.83142
swz,2019,11.66243
syc,1979,14.97055
syc,1993,5.9034
syc,1995,0.58944
syc,1996,1.08328
syc,2001,9.42203
syc,2002,5.74984
syc,2003,6.06695
syc,2004,10.0935
syc,2005,6.8832
syc,2015,0.878
syc,2016,1.94748
syc,2017,1.31522
syc,2018,0.84998
syc,2019,2.61845
syc,2020,3.12889
syc,2021,3.09193
syc,2022,1.91189
syr,1971,44.42977
syr,1973,34.48491
syr,1974,32.39729
syr,1975,32.48033
syr,1976,30.85997
syr,1977,30.19832
syr,1978,31.32503
syr,1979,30.3725
syr,1980,27.20565
syr,1981,25.57246
syr,1982,23.34868
syr,1983,21.51958
syr,1984,18.47444
syr,1985,15.85372
syr,1986,13.27314
syr,1987,8.96018
syr,1988,8.57378
syr,1989,7.60941
syr,1990,7.7817
syr,1996,7.30353
syr,1997,7.73481
syr,2013,38.67171
syr,2020,32.58892
syr,2021,32.91492
syr,2022,28.67925
syr,2023,23.25901
tca,1997,14.55399
tca,1999,6.89655
tca,2000,4.31125
tca,2002,3.27706
tca,2003,20.32443
tca,2004,9.16442
tca,2005,9.2827
tca,2014,17.60962
tca,2015,14.62396
tcd,1975,86.60202
tcd,1977,86.46367
tcd,1988,78.97775
tcd,1997,68.69687
tcd,1998,64.01752
tcd,1999,61.58723
tcd,2000,59.39704
tcd,2001,57.50876
tcd,2002,54.09683
tcd,2003,52.05234
tcd,2011,44.22714
tcd,2013,30.94456
tcd,2015,29.84613
tcd,2016,35.51866
tcd,2017,41.54319
tcd,2018,35.36512
tcd,2019,36.22548
tcd,2021,33.13653
tcd,2022,32.6215
tgo,1971,69.60826
tgo,1972,67.26236
tgo,1978,48.629
tgo,1979,46.49361
tgo,1980,45.58108
tgo,1982,47.31194
tgo,1983,47.35857
tgo,1984,53.79923
tgo,1985,54.98432
tgo,1986,58.20103
tgo,1987,51.3271
tgo,1988,50.15074
tgo,1989,49.53219
tgo,1990,47.56316
tgo,1991,44.82486
tgo,1994,43.81615
tgo,1995,36.55797
tgo,1996,31.06427
tgo,1997,33.58553
tgo,2001,21.29715
tgo,2002,17.10292
tgo,2003,19.78567
tgo,2004,16.71454
tgo,2005,16.75407
tgo,2006,13.45351
tgo,2007,17.0338
tgo,2008,15.24312
tgo,2014,10.17874
tgo,2015,8.25732
tgo,2016,10.74719
tgo,2017,10.57711
tgo,2018,8.58611
tgo,2019,5.24539
tgo,2020,1.74192
tha,1973,28.26904
tha,1974,27.02464
tha,2018,2.672
tha,2019,1.943
tha,2020,2.472
tha,2021,1.764
tha,2023,3.252
tjk,2009,5.69695
tjk,2010,6.12801
tjk,2011,8.24261
tjk,2012,9.17443
tjk,2013,9.96011
tjk,2014,9.80441
tjk,2015,9.05422
tjk,2016,7.60289
tjk,2017,4.84687
tls,2008,12.16748
tls,2009,7.15936
tls,2010,4.65
tls,2011,2.78
tls,2012,5.017
tls,2013,4.632
tls,2014,3.75
tls,2015,3.288
tls,2016,3.669
tls,2017,1.346
tls,2018,2.558
tls,2019,2.28
tls,2020,1.582
ton,1970,9.3484
ton,1971,9.50162
ton,1972,3.23314
ton,1974,11.81796
ton,1975,5.80021
ton,1978,1.8171
ton,1982,11.49116
ton,1983,17.077
ton,1984,10.11802
ton,1985,8.86838
ton,1986,10.37584
ton,1990,10.80941
ton,1993,11.81865
ton,1998,10.0865
ton,1999,11.74928
ton,2004,3.07973
ton,2005,3.76323
ton,2006,1.28105
ton,2012,2.528
ton,2013,3.886
tto,1971,8.04661
tto,1972,7.69497
tto,1973,7.52768
tto,1974,7.41203
tto,1975,6.89598
tto,1976,4.72706
tto,1977,6.71778
tto,1978,9.46847
tto,1979,14.29488
tto,1980,17.37787
tto,1981,11.56061
tto,1982,10.91199
tto,1983,10.1079
tto,1984,11.80731
tto,1985,11.78406
tto,1986,14.33019
tto,1987,13.74471
tto,1988,13.11064
tto,1989,13.99627
tto,1990,13.1383
tto,1991,14.02447
tto,1992,13.36373
tto,1993,13.41328
tto,1996,13.41885
tto,1997,13.74262
tto,1999,3.91127
tto,2000,2.39681
tto,2001,2.8372
tto,2002,7.03696
tto,2003,7.58873
tto,2004,5.55165
tto,2005,9.17053
tto,2007,4.38288
tto,2008,10.1448
tto,2009,11.14295
tto,2010,9.14799
tun,1971,34.90803
tun,1975,40.2054
tun,1978,37.304
tun,1979,34.81889
tun,1980,32.43271
tun,1981,29.98148
tun,1982,27.17194
tun,1983,24.18169
tun,1984,21.2849
tun,1985,20.18058
tun,1986,18.47829
tun,1987,16.79777
tun,1988,16.28734
tun,1989,15.05693
tun,1990,14.85726
tun,1991,13.60481
tun,1992,13.09356
tun,1993,12.09109
tun,1994,11.38504
tun,1995,9.89407
tun,1996,9.64597
tun,1997,9.25903
tun,1999,7.76456
tun,2000,6.94976
tun,2001,5.78572
tun,2002,3.69247
tun,2003,3.19207
tun,2004,3.08431
tun,2005,4.59684
tun,2006,3.32503
tun,2007,3.51984
tun,2008,2.61827
tun,2009,1.71004
tun,2010,0.75425
tun,2011,1.26838
tun,2021,0.44433
tun,2022,1.27301
tur,1974,26.7174
tur,1994,10.36195
tur,1995,11.61918
tur,1997,12.7119
tur,2014,0.20548
tur,2015,1.21554
tur,2016,1.60789
tur,2017,0.49536
tuv,2019,12.40658
tuv,2020,5.613
tuv,2022,2.80236
tza,1981,32.43652
tza,1982,36.95728
tza,1983,37.96471
tza,1985,44.25901
tza,1986,45.5779
tza,1987,47.45893
tza,1988,49.23595
tza,1989,49.54352
tza,1990,50.16169
tza,1991,50.55677
tza,1992,50.07548
tza,1993,50.0284
tza,1994,50.92905
tza,1995,51.25251
tza,1996,50.91784
tza,1997,49.76656
tza,1998,49.97566
tza,1999,49.26398
tza,2000,45.80705
tza,2001,41.61846
tza,2002,26.92399
tza,2003,18.63268
tza,2004,14.23458
tza,2005,9.9398
tza,2006,4.56047
tza,2008,3.15879
tza,2010,8.50066
tza,2012,12.71903
tza,2013,14.8108
tza,2014,16.1394
tza,2015,18.4282
tza,2016,15.02041
tza,2017,15.35424
tza,2018,17.6327
tza,2019,15.34463
tza,2020,15.72162
tza,2021,13.131
uga,1979,69.63504
uga,1981,66.37461
uga,1982,63.43258
uga,1986,48.44978
uga,2009,5.55126
uga,2010,8.8739
uga,2011,5.65248
uga,2012,5.642
uga,2013,4.01929
uga,2014,5.353
uga,2015,12.69
uga,2016,10.005
uga,2017,10.441
ukr,2002,2.0059
ukr,2003,8.08828
ukr,2004,8.41535
ukr,2005,7.94748
ukr,2006,7.98344
ukr,2007,7.69515
ukr,2008,7.50612
ukr,2009,7.79834
ukr,2010,7.58537
ukr,2011,8.11168
ukr,2012,9.1385
ukr,2013,10.15638
ukr,2014,10.62528
ukr,2015,15.22706
ukr,2016,15.79825
ukr,2017,16.0437
ukr,2018,16.39893
ukr,2019,16.2413
ukr,2020,16.21706
ukr,2021,15.80172
ury,1984,14.45454
ury,1991,6.65822
ury,1992,5.28608
ury,1993,4.87266
ury,1994,5.83486
ury,1995,5.87082
ury,1996,6.13357
ury,1997,5.63597
ury,2005,0.45881
ury,2006,2.46699
ury,2007,4.84009
ury,2008,3.51238
ury,2009,2.97486
ury,2010,1.90114
ury,2011,1.23855
ury,2012,1.58184
ury,2013,0.4581
ury,2014,4.63645
ury,2015,0.6229
usa,2005,0.26888
usa,2013,3.1411
usa,2015,1.91738
usa,2016,0.43096
usa,2018,0.63568
usa,2019,0.84899
usa,2020,2.04341
usa,2021,4.16419
usa,2022,3.78527
uzb,2007,6.36465
uzb,2008,4.43776
uzb,2009,5.27622
uzb,2010,5.705
uzb,2011,6.059
uzb,2012,5.795
uzb,2013,5.024
uzb,2014,3.144
uzb,2015,1.469
uzb,2020,1.105
uzb,2021,1.888
uzb,2022,4.09
uzb,2023,4.041
vct,1984,8.36199
vct,1986,7.56585
vct,1994,2.24538
vct,2000,5.35377
vct,2002,4.76474
vct,2003,5.67564
vct,2004,5.54315
vct,2005,7.20409
vct,2007,2.35052
ven,1999,10.58379
ven,2000,7.95729
ven,2001,5.88986
ven,2002,2.57874
ven,2003,4.30629
ven,2004,4.31112
ven,2005,5.08971
ven,2006,5.24931
ven,2007,4.13235
ven,2008,6.33613
ven,2009,4.79448
ven,2010,4.06108
ven,2011,4.02482
ven,2012,5.36042
ven,2013,6.01703
ven,2014,5.75571
ven,2015,6.79745
ven,2016,9.83276
ven,2017,12.2941
vgb,1983,10.5618
vgb,1984,16.66667
vgb,1985,4.66439
vgb,1990,6.83938
vgb,2000,12.74194
vgb,2005,7.81011
vgb,2006,10.36814
vgb,2012,0.76816
vgb,2018,11.06061
vut,1981,18.52309
vut,1989,24.0172
vut,1999,12.4284
vut,2000,10.39666
vut,2001,7.41248
vut,2002,5.69671
vut,2003,6.48289
vut,2004,8.41773
vut,2005,4.72017
vut,2015,4.83254
vut,2019,7.74795
vut,2020,9.44146
vut,2021,4.829
vut,2022,8.006
wsm,1994,5.5354
wsm,1998,4.10809
wsm,1999,10.74409
wsm,2000,3.89637
wsm,2001,0.23425
wsm,2007,6.81632
wsm,2009,7.18737
wsm,2010,1.493
wsm,2011,2.769
wsm,2012,4.415
wsm,2014,1.209
wsm,2019,0.358
wsm,2020,4.929
yem,1999,61.55537
yem,2003,44.21224
yem,2004,40.95319
yem,2005,37.79857
yem,2008,35.46922
yem,2010,31.41483
yem,2012,28.6403
yem,2013,27.70071
yem,2016,29.04066
zaf,1970,30.59496
zaf,1991,11.16165
zaf,1994,16.49892
zaf,1995,17.46696
zaf,1998,17.49311
zaf,1999,17.21117
zaf,2000,19.12542
zaf,2001,17.51793
zaf,2002,15.78215
