geo,time,sl_uem_neet_fe_me_zs
prt,2018,8.392
prt,2019,8.618
prt,2020,8.836
prt,2021,7.322
prt,2022,8.066
prt,2023,7.216
prt,2024,7.243
pry,2005,29.08
pry,2006,29.53
pry,2007,29.62
pry,2008,28.213
pry,2009,27.397
pry,2010,28.705
pry,2011,23.869
pry,2012,23.919
pry,2013,21.197
pry,2014,24.394
pry,2015,24.302
pry,2016,27.459
pry,2017,27.288
pry,2018,26.575
pry,2019,26.73
pry,2020,28.55
pry,2021,26.705
pry,2022,25.575
pry,2023,24.98
pry,2024,24.968
pse,2005,37.018
pse,2006,35.321
pse,2007,34.443
pse,2008,33.063
pse,2009,32.718
pse,2010,33.447
pse,2011,33.367
pse,2012,36.29
pse,2013,37.77
pse,2014,37.784
pse,2015,37.132
pse,2016,38.107
pse,2017,38.217
pse,2018,38.338
pse,2019,38.941
pse,2020,37.671
pse,2021,35.534
pse,2022,33.009
pyf,2005,30.648
pyf,2006,30.587
pyf,2007,30.457
pyf,2008,30.346
pyf,2009,30.446
pyf,2010,30.161
pyf,2011,29.939
pyf,2012,29.604
pyf,2013,29.291
pyf,2014,28.681
pyf,2015,28.366
pyf,2016,28.156
pyf,2017,27.678
pyf,2018,26.988
pyf,2019,26.617
pyf,2020,28.662
pyf,2021,27.205
pyf,2022,26.33
pyf,2023,26.217
pyf,2024,26.189
qat,2005,24.582
qat,2006,28.848
qat,2007,31.833
qat,2008,31.722
qat,2009,30.383
qat,2010,29.7
qat,2011,29.149
qat,2012,29.259
qat,2013,27.681
qat,2014,25.551
qat,2015,24.935
qat,2016,24.946
qat,2017,23.281
qat,2018,21.642
qat,2019,18.776
qat,2020,17.838
qat,2021,17.89
qat,2022,14.754
qat,2023,13.494
qat,2024,12.946
rou,2005,21.635
rou,2006,20.443
rou,2007,19.506
rou,2008,19.175
rou,2009,20.784
rou,2010,19.152
rou,2011,18.696
rou,2012,18.514
rou,2013,18.694
rou,2014,18.77
rou,2015,21.338
rou,2016,20.809
rou,2017,18.385
rou,2018,17.823
rou,2019,17.931
rou,2020,18.086
rou,2021,21.456
rou,2022,20.897
rou,2023,19.591
rou,2024,19.584
rus,2005,19.039
rus,2006,18.929
rus,2007,17.723
rus,2008,17.182
rus,2009,17.756
rus,2010,18.59
rus,2011,15.463
rus,2012,14.679
rus,2013,14.757
rus,2014,14.982
rus,2015,14.87
rus,2016,14.933
rus,2017,15.116
rus,2018,15.183
rus,2019,14.869
rus,2020,16.219
rus,2021,15.613
rus,2022,15.647
rus,2023,15.366
rus,2024,15.36
rwa,2005,32.581
rwa,2006,32.11
rwa,2007,31.745
rwa,2008,31.377
rwa,2009,31.027
rwa,2010,30.756
rwa,2011,30.548
rwa,2012,30.377
rwa,2013,30.252
rwa,2014,30.165
rwa,2015,30.093
rwa,2016,30.039
rwa,2017,30.076
rwa,2018,30.88
rwa,2019,32.816
rwa,2020,29.497
rwa,2021,30.775
rwa,2022,29.882
rwa,2023,31.27
rwa,2024,31.276
sau,2005,34.338
sau,2006,34.857
sau,2007,34.938
sau,2008,35.051
sau,2009,35.019
sau,2010,34.393
sau,2011,33.681
sau,2012,32.562
sau,2013,31.404
sau,2014,29.803
sau,2015,28.249
sau,2016,26.046
sau,2017,25.365
sau,2018,24.715
sau,2019,23.8
sau,2020,27.017
sau,2021,24.168
sau,2022,24.014
sau,2023,23.367
sau,2024,23.342
sdn,2005,54.233
sdn,2006,53.999
sdn,2007,54.061
sdn,2008,54.012
sdn,2009,51.352
sdn,2010,48.662
sdn,2011,45.99
sdn,2012,47.532
sdn,2013,48.869
sdn,2014,50.479
sdn,2015,52.039
sdn,2016,53.632
sdn,2017,55.264
sdn,2018,56.895
sdn,2019,58.472
sdn,2020,60.87
sdn,2021,61.665
sdn,2022,63.184
sdn,2023,63.07
sdn,2024,62.865
sen,2005,44.271
sen,2006,44.158
sen,2007,44.02
sen,2008,43.803
sen,2009,43.703
sen,2010,43.649
sen,2011,43.356
sen,2012,43.395
sen,2013,43.439
sen,2014,43.395
sen,2015,43.374
sen,2016,43.029
sen,2017,44.41
sen,2018,45.395
sen,2019,45.702
sen,2020,45.893
sen,2021,44.374
sen,2022,43.597
sen,2023,43.694
sen,2024,43.735
sgp,2005,8.712
sgp,2006,7.71
sgp,2007,7.389
sgp,2008,7.428
sgp,2009,8.387
sgp,2010,7.17
sgp,2011,6.941
sgp,2012,6.743
sgp,2013,7.11
sgp,2014,6.907
sgp,2015,6.766
sgp,2016,7.251
sgp,2017,7.373
sgp,2018,6.668
sgp,2019,6.36
sgp,2020,8.447
sgp,2021,7.275
sgp,2022,5.572
sgp,2023,5.879
sgp,2024,5.89
slb,2005,10.363
slb,2006,10.214
slb,2007,10.11
slb,2008,10.039
slb,2009,9.928
slb,2010,9.684
slb,2011,9.497
slb,2012,9.233
slb,2013,9.028
slb,2014,9.033
slb,2015,9.051
slb,2016,9.157
slb,2017,9.232
slb,2018,9.311
slb,2019,9.378
slb,2020,10.084
slb,2021,9.811
slb,2022,10.434
slb,2023,10.408
slb,2024,10.411
sle,2005,30.967
sle,2006,31.377
sle,2007,31.67
sle,2008,32.037
sle,2009,32.469
sle,2010,32.799
sle,2011,33.135
sle,2012,33.209
sle,2013,33.137
sle,2014,33.516
sle,2015,34.197
sle,2016,34.008
sle,2017,33.875
sle,2018,33.732
sle,2019,33.789
sle,2020,34.627
sle,2021,33.977
sle,2022,33.949
sle,2023,33.96
sle,2024,33.926
slv,2005,40.463
slv,2006,39.851
slv,2007,40.182
slv,2008,40.723
slv,2009,42.088
slv,2010,40.63
slv,2011,39.045
slv,2012,39.942
slv,2013,38.189
slv,2014,40.991
slv,2015,41.811
slv,2016,41.208
slv,2017,42.05
slv,2018,40.01
slv,2019,41.097
slv,2020,36.114
slv,2021,38.452
slv,2022,34.821
slv,2023,31.732
slv,2024,31.845
som,2005,49.769
som,2006,49.558
som,2007,49.393
som,2008,49.392
som,2009,49.461
som,2010,49.547
som,2011,49.689
som,2012,49.884
som,2013,49.9
som,2014,49.877
som,2015,49.808
som,2016,49.928
som,2017,49.969
som,2018,50.085
som,2019,50.095
som,2020,50.909
som,2021,50.363
som,2022,50.308
som,2023,50.279
som,2024,50.149
srb,2005,19.824
srb,2006,19.894
srb,2007,18.191
srb,2008,21.263
srb,2009,21.656
srb,2010,19.52
srb,2011,20.071
srb,2012,21.253
srb,2013,19.801
srb,2014,20.483
srb,2015,20.073
srb,2016,18.657
srb,2017,17.657
srb,2018,17.495
srb,2019,16.171
srb,2020,15.124
srb,2021,16.799
srb,2022,13.18
srb,2023,12.163
srb,2024,12.196
ssd,2005,32.102
ssd,2006,32.126
ssd,2007,32.19
ssd,2008,32.321
ssd,2009,32.676
ssd,2010,32.904
ssd,2011,33.407
ssd,2012,34.27
ssd,2013,33.976
ssd,2014,33.578
ssd,2015,33.58
ssd,2016,34.012
ssd,2017,33.86
ssd,2018,34.154
ssd,2019,34.869
ssd,2020,37.7
ssd,2021,36.777
ssd,2022,36.539
ssd,2023,36.985
ssd,2024,37.131
stp,2005,54.165
stp,2006,53.933
stp,2007,53.537
stp,2008,53.181
stp,2009,52.469
stp,2010,52.108
stp,2011,51.88
stp,2012,51.29
stp,2013,51.074
stp,2014,50.817
stp,2015,50.271
stp,2016,49.747
stp,2017,49.822
stp,2018,49.917
stp,2019,50.081
stp,2020,51.382
stp,2021,50.794
stp,2022,50.756
stp,2023,50.933
stp,2024,50.919
sur,2005,22.038
sur,2006,21.792
sur,2007,21.541
sur,2008,21.245
sur,2009,20.978
sur,2010,19.701
sur,2011,20.92
sur,2012,20.338
sur,2013,20.299
sur,2014,20.228
sur,2015,18.59
sur,2016,21.814
sur,2017,21.874
sur,2018,21.748
sur,2019,21.694
sur,2020,23.603
sur,2021,22.455
sur,2022,22.308
sur,2023,21.885
sur,2024,21.879
svk,2005,18.361
svk,2006,15.763
svk,2007,13.319
svk,2008,13.138
svk,2009,13.332
svk,2010,15.124
svk,2011,14.462
svk,2012,13.919
svk,2013,13.996
svk,2014,14.39
svk,2015,14.383
svk,2016,14.174
svk,2017,14.063
svk,2018,12.331
svk,2019,11.802
svk,2020,11.775
svk,2021,11.488
svk,2022,9.583
svk,2023,7.644
svk,2024,7.694
svn,2005,9.722
svn,2006,8.632
svn,2007,6.585
svn,2008,6.239
svn,2009,6.95
svn,2010,6.026
svn,2011,6.315
svn,2012,8.817
svn,2013,8.575
svn,2014,9.154
svn,2015,9.043
svn,2016,6.935
svn,2017,6.265
svn,2018,7.21
svn,2019,8.122
svn,2020,8.524
svn,2021,6.372
svn,2022,9.057
svn,2023,7.477
svn,2024,7.444
swe,2005,8.788
swe,2006,9.063
swe,2007,7.484
swe,2008,8.233
swe,2009,9.48
swe,2010,7.668
swe,2011,7.574
swe,2012,7.834
swe,2013,7.195
swe,2014,6.874
swe,2015,6.599
swe,2016,6.177
swe,2017,6.272
swe,2018,5.987
swe,2019,5.41
swe,2020,6.414
swe,2021,4.672
swe,2022,4.819
swe,2023,5.148
swe,2024,5.161
swz,2005,44.705
swz,2006,44.824
swz,2007,44.89
swz,2008,44.527
swz,2009,44.124
swz,2010,43.625
swz,2011,43.091
swz,2012,42.568
swz,2013,42.13
swz,2014,41.752
swz,2015,41.415
swz,2016,41.115
swz,2017,40.785
swz,2018,40.436
swz,2019,40.037
swz,2020,41.524
swz,2021,39.946
swz,2022,40.525
swz,2023,40.311
swz,2024,40.321
syr,2005,44.5
syr,2006,44.578
syr,2007,45.129
syr,2008,44.585
syr,2009,43.099
syr,2010,42.654
syr,2011,41.71
syr,2012,41.461
syr,2013,44.367
syr,2014,43.465
syr,2015,42.999
syr,2016,43.377
syr,2017,44.092
syr,2018,44.81
syr,2019,45.813
syr,2020,47.171
syr,2021,46.873
syr,2022,46.832
syr,2023,47.133
syr,2024,47.09
tcd,2005,45.585
tcd,2006,45.808
tcd,2007,46.049
tcd,2008,46.288
tcd,2009,46.477
tcd,2010,46.627
tcd,2011,46.849
tcd,2012,47.061
tcd,2013,47.276
tcd,2014,47.466
tcd,2015,47.716
tcd,2016,47.99
tcd,2017,48.241
tcd,2018,48.435
tcd,2019,48.466
tcd,2020,49.335
tcd,2021,48.684
tcd,2022,48.39
tcd,2023,48.537
tcd,2024,48.514
tgo,2005,18.175
tgo,2006,18.131
tgo,2007,17.907
tgo,2008,17.414
tgo,2009,16.917
tgo,2010,16.387
tgo,2011,15.913
tgo,2012,15.804
tgo,2013,15.741
tgo,2014,15.753
tgo,2015,15.765
tgo,2016,15.901
tgo,2017,16.139
tgo,2018,15.618
tgo,2019,15.119
tgo,2020,15.639
tgo,2021,15.684
tgo,2022,15.944
tgo,2023,16.001
tgo,2024,15.99
tha,2005,13.748
tha,2006,14.533
tha,2007,13.119
tha,2008,16.533
tha,2009,19.928
tha,2010,17.639
tha,2011,17.76
tha,2012,18.729
tha,2013,20.015
tha,2014,17.953
tha,2015,18.072
tha,2016,19.463
tha,2017,19.746
tha,2018,18.979
tha,2019,18.664
tha,2020,18.579
tha,2021,18.288
tha,2022,16.461
tha,2023,15.636
tha,2024,15.677
tjk,2005,50.848
tjk,2006,50.811
tjk,2007,50.532
tjk,2008,51.646
tjk,2009,52.871
tjk,2010,52.51
tjk,2011,52.141
tjk,2012,51.579
tjk,2013,51.058
tjk,2014,50.312
tjk,2015,49.565
tjk,2016,48.724
tjk,2017,48.264
tjk,2018,48.02
tjk,2019,47.652
tjk,2020,47.973
tjk,2021,47.417
tjk,2022,47.18
tjk,2023,46.98
tjk,2024,46.986
tkm,2005,25.3
tkm,2006,24.867
tkm,2007,24.025
tkm,2008,23.61
tkm,2009,23.633
tkm,2010,23.391
tkm,2011,23.061
tkm,2012,22.844
tkm,2013,22.595
tkm,2014,22.122
tkm,2015,21.476
tkm,2016,20.674
tkm,2017,19.971
tkm,2018,18.989
tkm,2019,17.9
tkm,2020,17.684
tkm,2021,16.005
tkm,2022,14.206
tkm,2023,13.649
tkm,2024,13.508
tls,2005,33.76
tls,2006,33.682
tls,2007,33.897
tls,2008,30.191
tls,2009,26.448
tls,2010,22.543
tls,2011,23.088
tls,2012,23.613
tls,2013,24.137
tls,2014,24.696
tls,2015,25.236
tls,2016,25.74
tls,2017,27.085
tls,2018,28.394
tls,2019,29.957
tls,2020,31.642
tls,2021,32.553
tls,2022,29.192
tls,2023,29.368
tls,2024,29.335
ton,2005,30.256
ton,2006,29.039
ton,2007,29.134
ton,2008,29.173
ton,2009,29.339
ton,2010,29.476
ton,2011,29.569
ton,2012,29.637
ton,2013,29.749
ton,2014,29.894
ton,2015,30.045
ton,2016,30.134
ton,2017,30.249
ton,2018,30.395
ton,2019,30.345
ton,2020,31.33
ton,2021,30.378
ton,2022,30.652
ton,2023,30.813
ton,2024,30.824
tto,2005,23.463
tto,2006,21.037
tto,2007,20.178
tto,2008,19.465
tto,2009,20.091
tto,2010,19.387
tto,2011,19.477
tto,2012,18.116
tto,2013,16.928
tto,2014,16.615
tto,2015,16.364
tto,2016,16.841
tto,2017,17.312
tto,2018,17.795
tto,2019,18.123
tto,2020,21.379
tto,2021,17.464
tto,2022,18.098
tto,2023,17.97
tto,2024,17.886
tun,2005,32.202
tun,2006,31.905
tun,2007,31.53
tun,2008,31.323
tun,2009,31.368
tun,2010,31.188
tun,2011,33.843
tun,2012,33.93
tun,2013,33.71
tun,2014,34.535
tun,2015,32.423
tun,2016,31.116
tun,2017,29.358
tun,2018,27.681
tun,2019,26.582
tun,2020,25.973
tun,2021,23.863
tun,2022,22.081
tun,2023,20.78
tun,2024,20.858
tur,2005,58.512
tur,2006,54.596
tur,2007,54.957
tur,2008,51.904
tur,2009,48.074
tur,2010,45.217
tur,2011,42.253
tur,2012,40.175
tur,2013,36.304
tur,2014,35.291
tur,2015,33.963
tur,2016,33.702
tur,2017,34.113
tur,2018,33.539
tur,2019,34.074
tur,2020,35.738
tur,2021,32.395
tur,2022,32.23
tur,2023,29.601
tur,2024,29.742
tza,2005,11.234
tza,2006,11.229
tza,2007,11.93
tza,2008,12.578
tza,2009,13.149
tza,2010,15.067
tza,2011,17.143
tza,2012,18.206
tza,2013,19.288
tza,2014,19.17
tza,2015,18.967
tza,2016,18.789
tza,2017,18.553
tza,2018,18.299
tza,2019,18.037
tza,2020,19.557
tza,2021,18.022
tza,2022,17.632
tza,2023,17.524
tza,2024,17.461
uga,2005,20.559
uga,2006,20.876
uga,2007,21.222
uga,2008,21.575
uga,2009,22.005
uga,2010,22.179
uga,2011,19.347
uga,2012,19.092
uga,2013,16.938
uga,2014,20.579
uga,2015,21.607
uga,2016,22.712
uga,2017,23.823
uga,2018,22.488
uga,2019,21.17
uga,2020,20.64
uga,2021,18.04
uga,2022,17.78
uga,2023,17.819
uga,2024,17.855
ukr,2005,25.673
ukr,2006,24.779
ukr,2007,23.749
ukr,2008,23.17
ukr,2009,23.29
ukr,2010,23.593
ukr,2011,23.233
ukr,2012,23.113
ukr,2013,22.812
ukr,2014,23.926
ukr,2015,20.474
ukr,2016,21.319
ukr,2017,19.647
ukr,2018,19.866
ukr,2019,18.594
ukr,2020,20.481
ukr,2021,20.907
ury,2005,23.584
ury,2006,25.408
ury,2007,24.909
ury,2008,23.401
ury,2009,22.681
ury,2010,22.168
ury,2011,21.364
ury,2012,21.945
ury,2013,22.021
ury,2014,22.181
ury,2015,22.255
ury,2016,22.123
ury,2017,21.158
ury,2018,20.696
ury,2019,20.132
ury,2020,21.86
ury,2021,16.44
ury,2022,15.105
ury,2023,18.222
ury,2024,18.243
usa,2005,15.319
usa,2006,14.882
usa,2007,14.392
usa,2008,14.481
usa,2009,15.614
usa,2010,15.583
usa,2011,15.362
usa,2012,14.85
usa,2013,15.238
usa,2014,14.511
usa,2015,13.362
usa,2016,12.835
usa,2017,11.784
usa,2018,11.561
usa,2019,10.95
usa,2020,14.203
usa,2021,12.634
usa,2022,11.738
usa,2023,11.395
usa,2024,11.431
uzb,2005,32.099
uzb,2006,31.424
uzb,2007,30.328
uzb,2008,30.443
uzb,2009,30.874
uzb,2010,30.806
uzb,2011,29.486
uzb,2012,29.003
uzb,2013,28.608
uzb,2014,28.062
uzb,2015,27.218
uzb,2016,26.054
uzb,2017,25.347
uzb,2018,24.189
uzb,2019,22.946
uzb,2020,23.716
uzb,2021,22.411
uzb,2022,21.052
uzb,2023,20.066
uzb,2024,20.009
vct,2005,34.954
vct,2006,34.327
vct,2007,33.806
vct,2008,33.483
vct,2009,33.781
vct,2010,34.019
vct,2011,34.123
vct,2012,33.774
vct,2013,33.561
vct,2014,33.506
vct,2015,33.182
vct,2016,32.823
vct,2017,32.519
vct,2018,31.909
vct,2019,31.384
vct,2020,33.309
vct,2021,31.8
vct,2022,30.653
vct,2023,30.02
vct,2024,29.659
ven,2005,33.412
ven,2006,32.864
ven,2007,31.474
ven,2008,31.682
ven,2009,27.788
ven,2010,25.026
ven,2011,25.602
ven,2012,26.987
ven,2013,27.81
ven,2014,27.589
ven,2015,27.403
ven,2016,27.255
ven,2017,30.956
ven,2018,30.87
ven,2019,30.964
ven,2020,32.627
ven,2021,31.635
ven,2022,31.331
ven,2023,31.438
ven,2024,31.38
vir,2005,23.583
vir,2006,22.689
vir,2007,21.979
vir,2008,21.626
vir,2009,22.897
vir,2010,22.491
vir,2011,23.111
vir,2012,23.46
vir,2013,24.167
vir,2014,24.328
vir,2015,23.534
vir,2016,23.388
vir,2017,22.521
vir,2018,21.728
vir,2019,20.983
vir,2020,24.662
vir,2021,22.636
vir,2022,20.792
vir,2023,20.383
vir,2024,20.418
vnm,2005,12.893
vnm,2006,12.62
vnm,2007,12.377
vnm,2008,12.715
vnm,2009,12.825
vnm,2010,10.637
vnm,2011,10.698
vnm,2012,11.87
vnm,2013,12.665
vnm,2014,12.662
vnm,2015,13.27
vnm,2016,12.941
vnm,2017,13.063
vnm,2018,12.311
vnm,2019,15.024
vnm,2020,15.97
vnm,2021,16.256
vnm,2022,12.284
vnm,2023,12.375
vnm,2024,12.359
vut,2005,26.396
vut,2006,26.263
vut,2007,28.237
vut,2008,30.257
vut,2009,32.483
vut,2010,36.272
vut,2011,36.672
vut,2012,37.064
vut,2013,37.413
vut,2014,37.65
vut,2015,37.949
vut,2016,38.095
vut,2017,38.201
vut,2018,38.417
vut,2019,38.71
vut,2020,50.131
vut,2021,38.101
vut,2022,38.724
vut,2023,38.765
vut,2024,38.907
wsm,2005,32.447
wsm,2006,32.596
wsm,2007,32.864
wsm,2008,33.086
wsm,2009,33.25
wsm,2010,33.265
wsm,2011,33.377
wsm,2012,34.273
wsm,2013,34.301
wsm,2014,34.251
wsm,2015,34.695
wsm,2016,35.039
wsm,2017,35.44
wsm,2018,34.798
wsm,2019,34.102
wsm,2020,34.486
wsm,2021,33.308
wsm,2022,32.711
wsm,2023,32.729
wsm,2024,32.882
yem,2005,67.603
yem,2006,67.918
yem,2007,68.105
yem,2008,68.314
yem,2009,68.408
yem,2010,68.564
yem,2011,68.838
yem,2012,68.883
yem,2013,68.847
yem,2014,68.777
yem,2015,69.002
yem,2016,68.908
yem,2017,68.769
yem,2018,68.549
yem,2019,68.356
yem,2020,68.256
yem,2021,68.239
yem,2022,68.142
yem,2023,68.112
yem,2024,68.11
zaf,2005,39.507
zaf,2006,38.664
zaf,2007,37.753
zaf,2008,37.263
zaf,2009,36.774
zaf,2010,37.249
zaf,2011,35.623
zaf,2012,35.467
zaf,2013,34.721
zaf,2014,33.908
zaf,2015,33.1
zaf,2016,33.903
zaf,2017,33.833
zaf,2018,34.165
zaf,2019,34.284
zaf,2020,33.827
zaf,2021,34.648
zaf,2022,36.649
zaf,2023,35.518
zaf,2024,35.49
zmb,2005,43.354
zmb,2006,42.1
zmb,2007,40.786
zmb,2008,39.45
zmb,2009,40.722
zmb,2010,41.987
zmb,2011,40.474
zmb,2012,38.901
zmb,2013,38.905
zmb,2014,38.892
zmb,2015,38.973
zmb,2016,38.995
zmb,2017,39.022
zmb,2018,37.105
zmb,2019,37.958
zmb,2020,35.953
zmb,2021,36.177
zmb,2022,33.45
zmb,2023,33.546
zmb,2024,33.604
zwe,2005,25.503
zwe,2006,25.19
zwe,2007,24.893
zwe,2008,24.641
zwe,2009,24.103
zwe,2010,23.484
zwe,2011,22.911
zwe,2012,22.329
zwe,2013,21.953
zwe,2014,21.559
zwe,2015,24.114
zwe,2016,27.113
zwe,2017,29.885
zwe,2018,32.851
zwe,2019,35.882
zwe,2020,36.492
zwe,2021,35.433
zwe,2022,37.667
zwe,2023,35.428
zwe,2024,35.393
