geo,time,sp_dyn_le00_in
lca,2002,71.472
lca,2003,71.771
lca,2004,72.028
lca,2005,72.245
lca,2006,72.465
lca,2007,72.599
lca,2008,72.698
lca,2009,72.722
lca,2010,72.72
lca,2011,72.944
lca,2012,72.882
lca,2013,72.735
lca,2014,72.864
lca,2015,73.138
lca,2016,73.112
lca,2017,73.127
lca,2018,73.357
lca,2019,73.445
lca,2020,73.416
lca,2021,71.111
lie,1994,78.42195
lie,1995,77.39024
lie,1996,76.83659
lie,1997,76.04634
lie,1998,77.74634
lie,1999,79.10976
lie,2000,76.82683
lie,2001,79.27561
lie,2002,79.63659
lie,2003,79.96098
lie,2004,81.77073
lie,2005,80.66829
lie,2006,80.94878
lie,2007,81.29512
lie,2008,82.68293
lie,2009,81.5
lie,2010,81.84146
lie,2011,81.79268
lie,2012,82.38293
lie,2013,82.26098
lie,2014,82.07317
lie,2015,82.6561
lie,2016,82.25854
lie,2017,83.74634
lie,2018,83.04146
lie,2019,84.16098
lie,2020,81.65854
lie,2021,84.40244
lka,1960,60.699
lka,1961,61.328
lka,1962,61.733
lka,1963,61.976
lka,1964,62.174
lka,1965,62.637
lka,1966,63.055
lka,1967,63.51
lka,1968,63.777
lka,1969,63.993
lka,1970,65.267
lka,1971,65.922
lka,1972,65.828
lka,1973,65.939
lka,1974,65.999
lka,1975,66.237
lka,1976,66.513
lka,1977,66.551
lka,1978,67.566
lka,1979,68.13
lka,1980,68.661
lka,1981,69.212
lka,1982,69.674
lka,1983,70.068
lka,1984,70.649
lka,1985,70.969
lka,1986,71.421
lka,1987,71.457
lka,1988,71.549
lka,1989,69.761
lka,1990,71.927
lka,1991,71.751
lka,1992,72.53
lka,1993,73.052
lka,1994,72.882
lka,1995,72.26
lka,1996,72.261
lka,1997,72.136
lka,1998,72.081
lka,1999,72.618
lka,2000,70.355
lka,2001,70.787
lka,2002,71.117
lka,2003,71.373
lka,2004,67.091
lka,2005,72.118
lka,2006,71.969
lka,2007,72.049
lka,2008,71.729
lka,2009,69.187
lka,2010,73.215
lka,2011,73.38
lka,2012,73.906
lka,2013,74.239
lka,2014,74.651
lka,2015,74.927
lka,2016,75.331
lka,2017,75.403
lka,2018,75.748
lka,2019,76.008
lka,2020,76.393
lka,2021,76.399
lso,1960,50.364
lso,1961,50.429
lso,1962,50.409
lso,1963,50.263
lso,1964,50.189
lso,1965,50.057
lso,1966,50.148
lso,1967,50.247
lso,1968,50.431
lso,1969,50.702
lso,1970,51.012
lso,1971,51.293
lso,1972,51.722
lso,1973,52.12
lso,1974,52.372
lso,1975,52.987
lso,1976,53.487
lso,1977,54.045
lso,1978,54.669
lso,1979,55.338
lso,1980,56.058
lso,1981,56.902
lso,1982,57.565
lso,1983,58.094
lso,1984,58.635
lso,1985,59.104
lso,1986,59.455
lso,1987,59.495
lso,1988,59.62
lso,1989,59.531
lso,1990,59.398
lso,1991,59.193
lso,1992,58.555
lso,1993,57.991
lso,1994,58.018
lso,1995,56.723
lso,1996,55.232
lso,1997,53.594
lso,1998,51.783
lso,1999,50.081
lso,2000,48.427
lso,2001,46.849
lso,2002,45.595
lso,2003,44.53
lso,2004,43.711
lso,2005,43.233
lso,2006,42.914
lso,2007,43.123
lso,2008,43.566
lso,2009,44.034
lso,2010,45.596
lso,2011,46.692
lso,2012,47.835
lso,2013,49.002
lso,2014,50.033
lso,2015,51.101
lso,2016,52.264
lso,2017,53.064
lso,2018,53.733
lso,2019,54.173
lso,2020,54.693
lso,2021,53.062
ltu,1960,69.84732
ltu,1961,70.10268
ltu,1962,69.09537
ltu,1963,70.20439
ltu,1964,71.50902
ltu,1965,71.32512
ltu,1966,71.52024
ltu,1967,71.6039
ltu,1968,71.31366
ltu,1969,70.92854
ltu,1970,70.80439
ltu,1971,71.73537
ltu,1972,71.02463
ltu,1973,71.3322
ltu,1974,71.24415
ltu,1975,70.86732
ltu,1976,70.95805
ltu,1977,70.80951
ltu,1978,70.60463
ltu,1979,70.4822
ltu,1980,70.4822
ltu,1981,70.46073
ltu,1982,70.83683
ltu,1983,70.7778
ltu,1984,70.32
ltu,1985,70.50122
ltu,1986,72.08073
ltu,1987,71.93463
ltu,1988,71.7622
ltu,1989,71.42537
ltu,1990,71.16073
ltu,1991,70.36415
ltu,1992,70.23439
ltu,1993,68.91049
ltu,1994,68.53024
ltu,1995,69.00634
ltu,1996,70.10805
ltu,1997,70.90902
ltu,1998,71.21951
ltu,1999,71.57073
ltu,2000,72.01951
ltu,2001,71.65854
ltu,2002,71.76098
ltu,2003,72.06098
ltu,2004,71.96098
ltu,2005,71.25366
ltu,2006,71.0561
ltu,2007,70.9
ltu,2008,71.8122
ltu,2009,72.91463
ltu,2010,73.26829
ltu,2011,73.56341
ltu,2012,73.86341
ltu,2013,73.91463
ltu,2014,74.51707
ltu,2015,74.32195
ltu,2016,74.67073
ltu,2017,75.48049
ltu,2018,75.68049
ltu,2019,76.28293
ltu,2020,74.97805
ltu,2021,74.33902
lux,1960,68.59254
lux,1961,69.26683
lux,1962,68.10517
lux,1963,68.72193
lux,1964,69.39168
lux,1965,69.02541
lux,1966,69.17563
lux,1967,69.23402
lux,1968,69.66244
lux,1969,69.48071
lux,1970,69.59322
lux,1971,69.19524
lux,1972,70.32159
lux,1973,70.24037
lux,1974,70.15717
lux,1975,70.29861
lux,1976,69.97515
lux,1977,71.45866
lux,1978,71.4958
lux,1979,72.33078
lux,1980,72.2068
lux,1981,72.36976
lux,1982,72.65034
lux,1983,72.78112
lux,1984,73.05322
lux,1985,73.5342
lux,1986,73.99551
lux,1987,74.0761
lux,1988,74.78822
lux,1989,74.56627
lux,1990,75.43832
lux,1991,75.46341
lux,1992,75.77073
lux,1993,75.7122
lux,1994,76.37073
lux,1995,76.5122
lux,1996,76.51951
lux,1997,76.88049
lux,1998,77.01707
lux,1999,77.77073
lux,2000,77.87317
lux,2001,77.82439
lux,2002,77.96585
lux,2003,77.72683
lux,2004,79.12195
lux,2005,79.43171
lux,2006,79.2878
lux,2007,79.38293
lux,2008,80.53902
lux,2009,80.63659
lux,2010,80.63171
lux,2011,80.9878
lux,2012,81.39268
lux,2013,81.8
lux,2014,82.22927
lux,2015,82.29268
lux,2016,82.68537
lux,2017,82.09512
lux,2018,82.29512
lux,2019,82.63902
lux,2020,82.1439
lux,2021,82.74878
lva,1960,69.78683
lva,1961,70.03244
lva,1962,69.43049
lva,1963,69.82902
lva,1964,71.02805
lva,1965,70.72659
lva,1966,70.70732
lva,1967,70.3939
lva,1968,70.04293
lva,1969,69.79683
lva,1970,69.83537
lva,1971,70.16463
lva,1972,69.87878
lva,1973,69.81341
lva,1974,69.74098
lva,1975,68.92537
lva,1976,69.0478
lva,1977,69.10463
lva,1978,68.9878
lva,1979,68.49561
lva,1980,68.80854
lva,1981,68.78634
lva,1982,69.32829
lva,1983,69.11902
lva,1984,69.16293
lva,1985,69.29146
lva,1986,70.62244
lva,1987,70.69293
lva,1988,70.61537
lva,1989,70.15537
lva,1990,69.27317
lva,1991,69.03244
lva,1992,68.3961
lva,1993,66.72268
lva,1994,65.66439
lva,1995,66.39122
lva,1996,68.77659
lva,1997,69.34927
lva,1998,69.0122
lva,1999,69.74293
lva,2000,70.31463
lva,2001,70.76098
lva,2002,70.96098
lva,2003,71.26585
lva,2004,72.02683
lva,2005,71.3561
lva,2006,70.86585
lva,2007,71.01951
lva,2008,72.41951
lva,2009,73.08049
lva,2010,73.48293
lva,2011,73.57561
lva,2012,73.77805
lva,2013,73.98293
lva,2014,74.12439
lva,2015,74.48049
lva,2016,74.58049
lva,2017,74.62927
lva,2018,74.78293
lva,2019,75.3878
lva,2020,75.18537
lva,2021,73.28293
mac,1960,64.965
mac,1961,65.485
mac,1962,65.946
mac,1963,66.386
mac,1964,66.8
mac,1965,67.199
mac,1966,67.647
mac,1967,68.028
mac,1968,68.44
mac,1969,68.845
mac,1970,69.198
mac,1971,69.582
mac,1972,70.044
mac,1973,70.568
mac,1974,70.995
mac,1975,71.419
mac,1976,71.85
mac,1977,72.263
mac,1978,72.69
mac,1979,73.07
mac,1980,73.504
mac,1981,73.932
mac,1982,74.342
mac,1983,74.703
mac,1984,75.08
mac,1985,75.478
mac,1986,75.862
mac,1987,76.272
mac,1988,76.603
mac,1989,77.035
mac,1990,77.424
mac,1991,77.904
mac,1992,78.28
mac,1993,78.63
mac,1994,78.993
mac,1995,79.349
mac,1996,79.971
mac,1997,80.162
mac,1998,80.352
mac,1999,80.652
mac,2000,80.959
mac,2001,81.179
mac,2002,81.293
mac,2003,81.501
mac,2004,81.691
mac,2005,82.033
mac,2006,82.257
mac,2007,82.543
mac,2008,82.893
mac,2009,83.276
mac,2010,83.109
mac,2011,83.229
mac,2012,83.326
mac,2013,83.727
mac,2014,83.883
mac,2015,83.984
mac,2016,84.231
mac,2017,84.563
mac,2018,84.928
mac,2019,84.978
mac,2020,85.184
mac,2021,85.399
maf,1960,67.865
maf,1961,67.704
maf,1962,68.387
maf,1963,69.384
maf,1964,69.495
maf,1965,68.489
maf,1966,69.541
maf,1967,70.031
maf,1968,70.002
maf,1969,70.733
maf,1970,71.569
maf,1971,71.453
maf,1972,71.631
maf,1973,71.82
maf,1974,71.961
maf,1975,72.118
maf,1976,72.226
maf,1977,72.235
maf,1978,72.302
maf,1979,72.387
maf,1980,72.487
maf,1981,72.665
maf,1982,73.018
maf,1983,72.624
maf,1984,72.795
maf,1985,72.617
maf,1986,73.449
maf,1987,73.581
maf,1988,74.226
maf,1989,74.233
maf,1990,74.463
maf,1991,75.917
maf,1992,75.327
maf,1993,75.483
maf,1994,75.654
maf,1995,75.821
maf,1996,75.98
maf,1997,76.154
maf,1998,76.326
maf,1999,76.502
maf,2000,76.663
maf,2001,76.847
maf,2002,77.031
maf,2003,77.206
maf,2004,77.384
maf,2005,77.555
maf,2006,77.726
maf,2007,77.892
maf,2008,78.068
maf,2009,78.236
maf,2010,78.406
maf,2011,78.827
maf,2012,79.022
maf,2013,78.908
maf,2014,79.966
maf,2015,79.309
maf,2016,79.475
maf,2017,78.59
maf,2018,80.614
maf,2019,79.983
maf,2020,80.149
maf,2021,80.379
mar,1960,42.017
mar,1961,43.795
mar,1962,44.297
mar,1963,44.82
mar,1964,45.392
mar,1965,45.973
mar,1966,46.562
mar,1967,47.19
mar,1968,47.778
mar,1969,48.315
mar,1970,48.807
mar,1971,49.243
mar,1972,49.719
mar,1973,50.171
mar,1974,50.673
mar,1975,51.244
mar,1976,51.936
mar,1977,52.704
mar,1978,53.499
mar,1979,54.351
mar,1980,55.219
mar,1981,56.036
mar,1982,56.897
mar,1983,57.724
mar,1984,58.49
mar,1985,59.286
mar,1986,60.041
mar,1987,60.711
mar,1988,61.32
mar,1989,61.899
mar,1990,62.448
mar,1991,62.946
mar,1992,63.401
mar,1993,63.872
mar,1994,64.346
mar,1995,64.736
mar,1996,65.238
mar,1997,65.629
mar,1998,66.018
mar,1999,66.406
mar,2000,66.787
mar,2001,67.18
mar,2002,67.547
mar,2003,67.915
mar,2004,68.231
mar,2005,68.704
mar,2006,69.128
mar,2007,69.604
mar,2008,70.048
mar,2009,70.458
mar,2010,70.829
mar,2011,71.269
mar,2012,71.679
mar,2013,72.122
mar,2014,72.538
mar,2015,72.92
mar,2016,73.284
mar,2017,73.66
mar,2018,73.986
mar,2019,74.27
mar,2020,73.92
mar,2021,74.042
mda,1960,61.074
mda,1961,61.446
mda,1962,61.922
mda,1963,62.355
mda,1964,62.81
mda,1965,63.152
mda,1966,63.392
mda,1967,63.606
mda,1968,63.745
mda,1969,63.873
mda,1970,63.885
mda,1971,63.799
mda,1972,63.949
mda,1973,64.163
mda,1974,64.211
mda,1975,64.348
mda,1976,64.496
mda,1977,64.506
mda,1978,64.523
mda,1979,64.807
mda,1980,65.173
mda,1981,65.613
mda,1982,66.179
mda,1983,65.684
mda,1984,65.68
mda,1985,65.688
mda,1986,67.635
mda,1987,68.121
mda,1988,68.159
mda,1989,68.673
mda,1990,68.067
mda,1991,66.977
mda,1992,66.96
mda,1993,66.543
mda,1994,65.07
mda,1995,65.099
mda,1996,64.241
mda,1997,65.172
mda,1998,65.505
mda,1999,65.561
mda,2000,66.417
mda,2001,66.787
mda,2002,66.938
mda,2003,67.419
mda,2004,67.861
mda,2005,68.169
mda,2006,68.479
mda,2007,68.947
mda,2008,69.394
mda,2009,69.573
mda,2010,69.357
mda,2011,69.192
mda,2012,69.143
mda,2013,69.099
mda,2014,69.031
mda,2015,69.24
mda,2016,69.917
mda,2017,70.516
mda,2018,70.492
mda,2019,70.935
mda,2020,70.166
mda,2021,68.846
mdg,1960,43.241
mdg,1961,43.636
mdg,1962,44.056
mdg,1963,44.448
mdg,1964,44.87
mdg,1965,45.222
mdg,1966,45.573
mdg,1967,46.026
mdg,1968,46.521
mdg,1969,47.016
mdg,1970,47.507
mdg,1971,47.889
mdg,1972,48.337
mdg,1973,48.825
mdg,1974,49.218
mdg,1975,49.527
mdg,1976,49.666
mdg,1977,49.757
mdg,1978,49.813
mdg,1979,49.851
mdg,1980,49.821
mdg,1981,49.727
mdg,1982,49.633
mdg,1983,49.566
mdg,1984,49.545
mdg,1985,49.638
mdg,1986,49.806
mdg,1987,50.209
mdg,1988,50.594
mdg,1989,51.107
mdg,1990,51.701
mdg,1991,52.357
mdg,1992,53.039
mdg,1993,53.906
mdg,1994,54.436
mdg,1995,54.961
mdg,1996,55.522
mdg,1997,56.223
mdg,1998,56.917
mdg,1999,57.372
mdg,2000,57.938
mdg,2001,58.57
mdg,2002,58.892
mdg,2003,59.491
mdg,2004,60.149
mdg,2005,60.57
mdg,2006,61.315
mdg,2007,61.757
mdg,2008,62.142
mdg,2009,62.734
mdg,2010,62.873
mdg,2011,63.494
mdg,2012,63.544
mdg,2013,63.962
mdg,2014,64.255
mdg,2015,64.339
mdg,2016,64.997
mdg,2017,65.094
mdg,2018,65.27
mdg,2019,65.882
mdg,2020,65.182
mdg,2021,64.485
mdv,1960,38.529
mdv,1961,38.982
mdv,1962,39.458
mdv,1963,40.071
mdv,1964,40.722
mdv,1965,41.383
mdv,1966,42.055
mdv,1967,42.771
mdv,1968,43.554
mdv,1969,44.275
mdv,1970,45.068
mdv,1971,46.125
mdv,1972,47.112
mdv,1973,48.214
mdv,1974,49.359
mdv,1975,50.519
mdv,1976,51.592
mdv,1977,52.632
mdv,1978,51.105
mdv,1979,54.676
mdv,1980,55.621
mdv,1981,56.421
mdv,1982,57.296
mdv,1983,58.09
mdv,1984,58.916
mdv,1985,59.749
mdv,1986,60.517
mdv,1987,61.31
mdv,1988,62.132
mdv,1989,62.847
mdv,1990,63.578
mdv,1991,64.304
mdv,1992,65.007
mdv,1993,65.739
mdv,1994,66.511
mdv,1995,67.476
mdv,1996,68.702
mdv,1997,69.225
mdv,1998,69.572
mdv,1999,70.088
mdv,2000,70.876
mdv,2001,72.181
mdv,2002,73.291
mdv,2003,74.06
mdv,2004,73.538
mdv,2005,74.751
mdv,2006,75.13
mdv,2007,75.686
mdv,2008,76.543
mdv,2009,77.069
mdv,2010,77.657
mdv,2011,78.124
mdv,2012,78.682
mdv,2013,79.057
mdv,2014,79.424
mdv,2015,79.695
mdv,2016,79.872
mdv,2017,79.943
mdv,2018,80.013
mdv,2019,80.116
mdv,2020,79.875
mdv,2021,79.918
mex,1960,55.017
mex,1961,55.831
mex,1962,56.599
mex,1963,57.31
mex,1964,57.947
mex,1965,58.499
mex,1966,58.981
mex,1967,59.42
mex,1968,59.835
mex,1969,60.25
mex,1970,60.69
mex,1971,61.155
mex,1972,61.614
mex,1973,62.055
mex,1974,62.459
mex,1975,62.81
mex,1976,63.123
mex,1977,63.434
mex,1978,63.778
mex,1979,64.189
mex,1980,64.703
mex,1981,65.313
mex,1982,65.975
mex,1983,66.644
mex,1984,67.29
mex,1985,67.874
mex,1986,68.388
mex,1987,68.844
mex,1988,69.253
mex,1989,69.623
mex,1990,69.971
mex,1991,70.298
mex,1992,70.616
mex,1993,70.942
mex,1994,71.279
mex,1995,71.646
mex,1996,72.037
mex,1997,72.445
mex,1998,72.845
mex,1999,73.225
mex,2000,73.569
mex,2001,73.867
mex,2002,74.106
mex,2003,74.274
mex,2004,74.372
mex,2005,74.376
mex,2006,74.331
mex,2007,74.238
mex,2008,74.152
mex,2009,74.119
mex,2010,74.19
mex,2011,74.365
mex,2012,74.574
mex,2013,74.739
mex,2014,74.797
mex,2015,74.682
mex,2016,74.412
mex,2017,74.138
mex,2018,74.015
mex,2019,74.202
mex,2020,70.133
mex,2021,70.213
mhl,1960,53.821
mhl,1961,54.316
mhl,1962,54.928
mhl,1963,55.515
mhl,1964,56.049
mhl,1965,56.564
mhl,1966,57.052
mhl,1967,57.515
mhl,1968,57.919
mhl,1969,58.227
mhl,1970,58.538
mhl,1971,58.934
mhl,1972,59.352
mhl,1973,59.747
mhl,1974,60.081
mhl,1975,60.297
mhl,1976,60.486
mhl,1977,60.633
mhl,1978,60.742
mhl,1979,60.874
mhl,1980,61.015
mhl,1981,61.18
mhl,1982,61.403
mhl,1983,61.673
mhl,1984,61.93
mhl,1985,62.108
mhl,1986,62.161
mhl,1987,62.137
mhl,1988,62.161
mhl,1989,62.19
mhl,1990,62.176
mhl,1991,62.282
mhl,1992,62.383
mhl,1993,62.476
mhl,1994,62.558
mhl,1995,62.774
mhl,1996,63.034
mhl,1997,63.225
mhl,1998,63.364
mhl,1999,63.48
mhl,2000,63.275
mhl,2001,63.642
mhl,2002,63.719
mhl,2003,63.745
mhl,2004,63.695
mhl,2005,63.585
mhl,2006,63.489
mhl,2007,63.36
mhl,2008,63.236
mhl,2009,63.23
mhl,2010,63.226
mhl,2011,63.256
mhl,2012,63.373
mhl,2013,63.464
mhl,2014,63.623
mhl,2015,63.827
mhl,2016,64.057
mhl,2017,64.27
mhl,2018,64.5
mhl,2019,64.746
mhl,2020,64.977
mhl,2021,65.269
mkd,1960,56.22305
mkd,1961,57.79983
mkd,1962,57.52334
mkd,1963,56.69934
mkd,1964,58.98593
mkd,1965,60.00193
mkd,1966,61.95985
mkd,1967,62.12785
mkd,1968,62.86378
mkd,1969,63.02656
mkd,1970,63.71939
mkd,1971,64.61761
mkd,1972,65.54915
mkd,1973,65.93612
mkd,1974,66.592
mkd,1975,66.98778
mkd,1976,67.74556
mkd,1977,68.44344
mkd,1978,69.35915
mkd,1979,69.65022
mkd,1980,69.24712
mkd,1981,69.81049
mkd,1982,69.95556
mkd,1983,69.48268
mkd,1984,70.02176
mkd,1985,70.08207
mkd,1986,70.383
mkd,1987,70.37661
mkd,1988,70.81944
mkd,1989,71.13683
mkd,1990,71.2338
mkd,1991,71.84444
mkd,1992,71.24407
mkd,1993,71.92529
mkd,1994,71.69268
mkd,1995,71.84878
mkd,1996,72.49512
mkd,1997,72.44634
mkd,1998,72.29756
mkd,1999,72.79024
mkd,2000,72.94634
mkd,2001,73.43659
mkd,2002,73.03902
mkd,2003,73.24146
mkd,2004,73.59756
mkd,2005,73.69756
mkd,2006,73.89512
mkd,2007,73.8
mkd,2008,74.4
mkd,2009,74.44634
mkd,2010,74.99756
mkd,2011,75.1
mkd,2012,74.90244
mkd,2013,75.4
mkd,2014,75.45122
mkd,2015,75.40244
mkd,2016,75.4
mkd,2017,75.95366
mkd,2018,76.64878
mkd,2019,76.60244
mkd,2020,74.39512
mkd,2021,74.53683
mli,1960,29.754
mli,1961,29.83
mli,1962,29.939
mli,1963,30.154
mli,1964,30.418
mli,1965,30.623
mli,1966,30.871
mli,1967,31.212
mli,1968,31.631
mli,1969,32.045
mli,1970,32.532
mli,1971,32.937
mli,1972,33.86
mli,1973,34.565
mli,1974,35.426
mli,1975,36.225
mli,1976,37.195
mli,1977,38.106
mli,1978,39.062
mli,1979,39.953
mli,1980,40.751
mli,1981,41.215
mli,1982,41.824
mli,1983,42.142
mli,1984,42.699
mli,1985,43.207
mli,1986,43.977
mli,1987,44.693
mli,1988,45.393
mli,1989,45.877
mli,1990,46.62
mli,1991,47.216
mli,1992,47.496
mli,1993,47.733
mli,1994,47.742
mli,1995,47.816
mli,1996,47.792
mli,1997,48.531
mli,1998,49.164
mli,1999,49.797
mli,2000,50.539
mli,2001,51.284
mli,2002,52.222
mli,2003,52.893
mli,2004,53.538
mli,2005,54.003
mli,2006,54.615
mli,2007,54.941
mli,2008,55.291
mli,2009,55.874
mli,2010,56.382
mli,2011,56.755
mli,2012,57.079
mli,2013,57.357
mli,2014,57.9
mli,2015,58.363
mli,2016,58.731
mli,2017,59.132
mli,2018,59.393
mli,2019,59.664
mli,2020,58.633
mli,2021,58.941
mlt,1960,68.21429
mlt,1961,68.01361
mlt,1962,68.38593
mlt,1963,67.87195
mlt,1964,68.79805
mlt,1965,68.40156
mlt,1966,68.63451
mlt,1967,69.00978
mlt,1968,69.66044
mlt,1969,68.80922
mlt,1970,69.06556
mlt,1971,69.22254
mlt,1972,70.72439
mlt,1973,70.46871
mlt,1974,71.51363
mlt,1975,71.53163
mlt,1976,71.46934
mlt,1977,71.69422
mlt,1978,71.78541
mlt,1979,71.89427
mlt,1980,72.039
mlt,1981,72.53522
mlt,1982,70.8298
mlt,1983,72.52093
mlt,1984,72.87898
mlt,1985,73.06368
mlt,1986,73.62322
mlt,1987,74.50624
mlt,1988,74.71007
mlt,1989,75.30412
mlt,1990,75.87998
mlt,1991,75.35546
mlt,1992,75.27712
mlt,1993,76.59934
mlt,1994,76.49985
mlt,1995,77.29024
mlt,1996,77.34146
mlt,1997,77.73902
mlt,1998,77.5878
mlt,1999,77.5
mlt,2000,78.34878
mlt,2001,78.8439
mlt,2002,78.73902
mlt,2003,78.54634
mlt,2004,79.25366
mlt,2005,79.3
mlt,2006,79.43902
mlt,2007,79.79268
mlt,2008,79.63659
mlt,2009,80.24146
mlt,2010,81.39756
mlt,2011,80.74634
mlt,2012,80.74634
mlt,2013,81.74634
mlt,2014,82.04634
mlt,2015,81.89756
mlt,2016,82.45366
mlt,2017,82.34634
mlt,2018,82.44878
mlt,2019,82.85854
mlt,2020,82.34878
mlt,2021,82.86098
mmr,1960,43.906
mmr,1961,44.385
mmr,1962,45.023
mmr,1963,45.636
mmr,1964,46.497
mmr,1965,47.46
mmr,1966,48.369
mmr,1967,49.297
mmr,1968,50.101
mmr,1969,50.342
mmr,1970,50.713
mmr,1971,51.215
mmr,1972,51.498
mmr,1973,51.87
mmr,1974,52.246
mmr,1975,52.516
mmr,1976,52.982
mmr,1977,53.305
mmr,1978,53.474
mmr,1979,53.944
mmr,1980,54.362
mmr,1981,54.646
mmr,1982,54.955
mmr,1983,55.202
mmr,1984,55.472
mmr,1985,55.642
mmr,1986,55.877
mmr,1987,56.076
mmr,1988,56.085
mmr,1989,56.565
mmr,1990,56.661
mmr,1991,57.014
mmr,1992,57.251
mmr,1993,57.631
mmr,1994,57.956
mmr,1995,58.259
mmr,1996,58.941
mmr,1997,59.243
mmr,1998,59.794
mmr,1999,59.881
mmr,2000,60.155
mmr,2001,60.416
mmr,2002,60.725
mmr,2003,60.98
mmr,2004,61.25
mmr,2005,61.599
mmr,2006,61.893
mmr,2007,62.371
mmr,2008,56.506
mmr,2009,63.155
mmr,2010,63.329
mmr,2011,63.901
mmr,2012,64.141
mmr,2013,64.815
mmr,2014,65.056
mmr,2015,65.561
mmr,2016,65.685
mmr,2017,65.843
mmr,2018,66.465
mmr,2019,66.61
mmr,2020,66.797
mmr,2021,65.672
mne,1960,64.87361
mne,1961,65.41912
mne,1962,65.89798
mne,1963,66.81622
mne,1964,67.15054
mne,1965,67.98737
mne,1966,68.85468
mne,1967,68.86798
mne,1968,69.23768
mne,1969,69.00661
mne,1970,69.0922
mne,1971,69.53017
mne,1972,70.3742
mne,1973,70.59307
mne,1974,71.22076
mne,1975,71.17424
mne,1976,71.56995
mne,1977,71.35154
mne,1978,71.14493
mne,1979,70.48283
mne,1980,71.60912
mne,1981,71.23978
mne,1982,71.18115
mne,1983,71.13168
mne,1984,72.76827
mne,1985,73.85437
mne,1986,74.24546
mne,1987,75.09441
mne,1988,76.23754
mne,1989,75.5379
mne,1990,75.56688
mne,1991,75.68261
mne,1992,74.36537
mne,1993,74.63329
mne,1994,73.24554
mne,1995,74.109
mne,1996,73.46302
mne,1997,73.47907
mne,1998,73.31422
mne,1999,72.64076
mne,2000,73.81849
mne,2001,74.06941
mne,2002,73.90649
mne,2003,73.93173
mne,2004,74.56395
mne,2005,73.98293
mne,2006,73.83902
mne,2007,74.33902
mne,2008,75.13659
mne,2009,75.1439
mne,2010,75.99024
mne,2011,75.98293
mne,2012,76.2
mne,2013,76.49024
mne,2014,76.44146
mne,2015,76.44878
mne,2016,76.44146
mne,2017,76.48537
mne,2018,76.84146
mne,2019,76.68293
mne,2020,75.93171
mne,2021,73.82439
mng,1960,44.984
mng,1961,46.068
mng,1962,47.109
mng,1963,48.065
mng,1964,48.921
mng,1965,49.619
mng,1966,50.186
mng,1967,50.887
mng,1968,51.457
mng,1969,52.004
mng,1970,52.678
mng,1971,53.345
mng,1972,54.016
mng,1973,54.631
mng,1974,55.215
mng,1975,55.65
mng,1976,55.432
mng,1977,55.501
mng,1978,55.547
mng,1979,55.573
mng,1980,55.64
mng,1981,55.693
mng,1982,55.777
mng,1983,56.232
mng,1984,56.687
mng,1985,56.841
mng,1986,56.911
mng,1987,57.388
mng,1988,57.87
mng,1989,58.344
mng,1990,58.765
mng,1991,59.237
mng,1992,59.641
mng,1993,60.038
mng,1994,60.405
mng,1995,60.612
mng,1996,60.305
mng,1997,60.815
mng,1998,61.765
mng,1999,62.529
mng,2000,62.882
mng,2001,63.279
mng,2002,63.518
mng,2003,64.208
mng,2004,64.796
mng,2005,64.879
mng,2006,65.513
mng,2007,65.97
mng,2008,66.382
mng,2009,66.766
mng,2010,67.182
mng,2011,67.439
mng,2012,68.111
mng,2013,68.585
mng,2014,69.047
mng,2015,69.498
mng,2016,69.865
mng,2017,70.237
mng,2018,71.199
mng,2019,71.822
mng,2020,72.141
mng,2021,70.975
moz,1960,41.221
moz,1961,41.59
moz,1962,41.832
moz,1963,41.934
moz,1964,41.67
moz,1965,41.699
moz,1966,41.639
moz,1967,41.663
moz,1968,41.667
moz,1969,41.71
moz,1970,41.755
moz,1971,41.739
moz,1972,41.59
moz,1973,41.707
moz,1974,42.065
moz,1975,42.582
moz,1976,42.635
moz,1977,42.7
moz,1978,42.795
moz,1979,42.744
moz,1980,42.801
moz,1981,40.536
moz,1982,40.703
moz,1983,40.83
moz,1984,38.38
moz,1985,38.657
moz,1986,40.681
moz,1987,40.843
moz,1988,43.844
moz,1989,44.143
moz,1990,44.469
moz,1991,44.66
moz,1992,44.949
moz,1993,45.354
moz,1994,45.606
moz,1995,46.04
moz,1996,46.636
moz,1997,47.408
moz,1998,48.024
moz,1999,48.812
moz,2000,49.491
moz,2001,50.065
moz,2002,50.59
moz,2003,50.87
moz,2004,51.249
moz,2005,51.561
moz,2006,51.961
moz,2007,52.566
moz,2008,53.164
moz,2009,53.788
moz,2010,54.198
moz,2011,54.869
moz,2012,55.639
moz,2013,56.492
moz,2014,57.274
moz,2015,58.151
moz,2016,59.038
moz,2017,59.771
moz,2018,60.526
moz,2019,61.166
moz,2020,61.172
moz,2021,59.325
mrt,1960,44.767
mrt,1961,45.44
mrt,1962,46.049
mrt,1963,46.689
mrt,1964,47.446
mrt,1965,48.059
mrt,1966,48.728
mrt,1967,49.366
mrt,1968,50.038
mrt,1969,50.633
mrt,1970,51.038
mrt,1971,51.387
mrt,1972,51.656
mrt,1973,51.898
mrt,1974,52.184
mrt,1975,52.65
mrt,1976,52.917
mrt,1977,53.37
mrt,1978,53.855
mrt,1979,54.474
mrt,1980,55.061
mrt,1981,55.662
mrt,1982,56.275
mrt,1983,56.682
mrt,1984,57.16
