geo,time,sl_fam_work_ma_zs
wsm,2001,1.039
wsm,2002,1.005
wsm,2003,0.973
wsm,2004,0.939
wsm,2005,0.917
wsm,2006,0.892
wsm,2007,0.855
wsm,2008,0.846
wsm,2009,0.845
wsm,2010,0.84
wsm,2011,0.821
wsm,2012,0.808
wsm,2013,1.203
wsm,2014,1.753
wsm,2015,2.5
wsm,2016,3.434
wsm,2017,4.674
wsm,2018,4.61
wsm,2019,4.525
wsm,2020,4.427
yem,1991,8.042
yem,1992,7.903
yem,1993,7.745
yem,1994,7.618
yem,1995,7.295
yem,1996,6.961
yem,1997,6.652
yem,1998,6.349
yem,1999,6.047
yem,2000,6.121
yem,2001,6.167
yem,2002,6.261
yem,2003,6.37
yem,2004,6.498
yem,2005,6.646
yem,2006,6.782
yem,2007,6.973
yem,2008,7.183
yem,2009,7.421
yem,2010,7.689
yem,2011,7.985
yem,2012,8.585
yem,2013,8.992
yem,2014,9.355
yem,2015,9.453
yem,2016,10.064
yem,2017,10.399
yem,2018,10.682
yem,2019,10.852
yem,2020,10.981
zaf,1991,1.3
zaf,1992,1.281
zaf,1993,1.252
zaf,1994,1.226
zaf,1995,1.206
zaf,1996,1.184
zaf,1997,1.17
zaf,1998,1.156
zaf,1999,1.134
zaf,2000,1.111
zaf,2001,0.84
zaf,2002,0.63
zaf,2003,0.482
zaf,2004,0.412
zaf,2005,0.329
zaf,2006,0.347
zaf,2007,0.291
zaf,2008,0.418
zaf,2009,0.401
zaf,2010,0.564
zaf,2011,0.475
zaf,2012,0.379
zaf,2013,0.37
zaf,2014,0.347
zaf,2015,0.366
zaf,2016,0.303
zaf,2017,0.378
zaf,2018,0.307
zaf,2019,0.301
zaf,2020,0.296
zmb,1991,24.516
zmb,1992,24.575
zmb,1993,24.166
zmb,1994,23.795
zmb,1995,24.58
zmb,1996,24.629
zmb,1997,24.409
zmb,1998,24.252
zmb,1999,24.382
zmb,2000,24.219
zmb,2001,23.769
zmb,2002,23.175
zmb,2003,22.676
zmb,2004,22.036
zmb,2005,21.382
zmb,2006,20.635
zmb,2007,19.805
zmb,2008,18.931
zmb,2009,18.719
zmb,2010,18.443
zmb,2011,18.097
zmb,2012,17.953
zmb,2013,17.602
zmb,2014,17.361
zmb,2015,17.148
zmb,2016,16.991
zmb,2017,16.809
zmb,2018,16.596
zmb,2019,16.444
zmb,2020,16.34
zwe,1991,16.594
zwe,1992,17.085
zwe,1993,16.913
zwe,1994,16.545
zwe,1995,15.684
zwe,1996,14.286
zwe,1997,13.411
zwe,1998,13.516
zwe,1999,13.785
zwe,2000,12.591
zwe,2001,11.249
zwe,2002,10.357
zwe,2003,10.439
zwe,2004,10.073
zwe,2005,9.837
zwe,2006,9.53
zwe,2007,9.267
zwe,2008,9.163
zwe,2009,8.611
zwe,2010,8.135
zwe,2011,7.831
zwe,2012,7.397
zwe,2013,7.58
zwe,2014,7.606
zwe,2015,7.642
zwe,2016,7.69
zwe,2017,7.635
zwe,2018,7.603
zwe,2019,7.851
zwe,2020,7.759
