geo,time,en_ghg_co2_lu_fl_mt_ce_ar5
vct,2010,-0.0556
vct,2011,-0.0556
vct,2012,-0.0556
vct,2013,-0.0556
vct,2014,-0.0556
vct,2015,-0.0556
vct,2016,-0.0556
vct,2017,-0.0556
vct,2018,-0.0556
vct,2019,-0.0556
vct,2020,-0.0556
ven,2000,-89.977
ven,2001,-89.977
ven,2002,-89.977
ven,2003,-89.977
ven,2004,-89.977
ven,2005,-89.977
ven,2006,-89.977
ven,2007,-89.977
ven,2008,-89.977
ven,2009,-89.977
ven,2010,-89.977
ven,2011,-89.977
ven,2012,-89.977
ven,2013,-89.977
ven,2014,-89.977
ven,2015,-89.977
ven,2016,-89.977
ven,2017,-89.977
ven,2018,-89.977
ven,2019,-89.977
ven,2020,-89.977
vnm,2000,-54.6578
vnm,2001,-54.6578
vnm,2002,-54.6578
vnm,2003,-54.6578
vnm,2004,-54.6578
vnm,2005,-54.6578
vnm,2006,-54.6578
vnm,2007,-54.6578
vnm,2008,-54.6578
vnm,2009,-54.6578
vnm,2010,-54.6578
vnm,2011,-54.6578
vnm,2012,-54.6578
vnm,2013,-54.6578
vnm,2014,-54.6578
vnm,2015,-54.6578
vnm,2016,-54.6578
vnm,2017,-54.6578
vnm,2018,-54.6578
vnm,2019,-54.6578
vnm,2020,-54.6578
vut,2000,-7.021
vut,2001,-7.021
vut,2002,-7.021
vut,2003,-7.021
vut,2004,-7.021
vut,2005,-7.021
vut,2006,-7.021
vut,2007,-7.021
vut,2008,-7.021
vut,2009,-7.021
vut,2010,-7.021
vut,2011,-6.937
vut,2012,-6.937
vut,2013,-6.937
vut,2014,-6.937
vut,2015,-6.937
vut,2016,-6.937
vut,2017,-6.937
vut,2018,-6.937
vut,2019,-6.937
vut,2020,-6.937
wsm,2000,-1.15
wsm,2001,-1.0939
wsm,2002,-1.0377
wsm,2003,-0.9816
wsm,2004,-0.9254
wsm,2005,-0.8693
wsm,2006,-0.8131
wsm,2007,-0.757
wsm,2008,-0.757
wsm,2009,-0.757
wsm,2010,-0.757
wsm,2011,-0.757
wsm,2012,-0.757
wsm,2013,-0.757
wsm,2014,-0.757
wsm,2015,-0.757
wsm,2016,-0.757
wsm,2017,-0.757
wsm,2018,-0.757
wsm,2019,-0.757
wsm,2020,-0.757
yem,2000,-11.743
yem,2001,-11.743
yem,2002,-11.743
yem,2003,-11.743
yem,2004,-11.743
yem,2005,-11.743
yem,2006,-11.743
yem,2007,-11.743
yem,2008,-11.743
yem,2009,-11.743
yem,2010,-11.743
yem,2011,-11.743
yem,2012,-11.743
yem,2013,-11.743
yem,2014,-11.743
yem,2015,-11.743
yem,2016,-11.743
yem,2017,-11.743
yem,2018,-11.743
yem,2019,-11.743
yem,2020,-11.743
zaf,2000,-11.8856
zaf,2001,-6.1585
zaf,2002,-12.9754
zaf,2003,-18.1585
zaf,2004,-12.3043
zaf,2005,0.0165
zaf,2006,-2.823
zaf,2007,-5.7666
zaf,2008,0.2231
zaf,2009,-13.7309
zaf,2010,-13.1176
zaf,2011,-13.6415
zaf,2012,-15.2573
zaf,2013,-19.8604
zaf,2014,-16.8725
zaf,2015,-23.0478
zaf,2016,-33.5122
zaf,2017,-30.3938
zaf,2018,-30.3938
zaf,2019,-30.3938
zaf,2020,-30.3938
zmb,2000,-70.766
zmb,2001,-70.766
zmb,2002,-70.766
zmb,2003,-70.766
zmb,2004,-70.766
zmb,2005,-70.766
zmb,2006,-70.766
zmb,2007,-70.766
zmb,2008,-70.766
zmb,2009,-70.766
zmb,2010,-70.766
zmb,2011,-70.766
zmb,2012,-70.766
zmb,2013,-70.766
zmb,2014,-70.766
zmb,2015,-70.766
zmb,2016,-70.766
zmb,2017,-70.766
zmb,2018,-70.766
zmb,2019,-70.766
zmb,2020,-70.766
zwe,2000,-30.799
zwe,2001,-28.867
zwe,2002,-26.935
zwe,2003,-25.003
zwe,2004,-23.071
zwe,2005,-21.139
zwe,2006,-19.207
zwe,2007,-17.275
zwe,2008,-15.343
zwe,2009,-13.411
zwe,2010,-11.479
zwe,2011,-11.479
zwe,2012,-11.479
zwe,2013,-11.479
zwe,2014,-11.479
zwe,2015,-11.479
zwe,2016,-11.479
zwe,2017,-11.479
zwe,2018,-11.479
zwe,2019,-11.479
zwe,2020,-11.479
