geo,time,sp_pop_1564_fe_in
lca,1970,25693
lca,1971,26264
lca,1972,26851
lca,1973,27456
lca,1974,28059
lca,1975,28673
lca,1976,29312
lca,1977,29958
lca,1978,30615
lca,1979,31284
lca,1980,31998
lca,1981,32790
lca,1982,33614
lca,1983,34403
lca,1984,35145
lca,1985,35862
lca,1986,36577
lca,1987,37286
lca,1988,37978
lca,1989,38664
lca,1990,39446
lca,1991,40354
lca,1992,41442
lca,1993,42635
lca,1994,43747
lca,1995,44773
lca,1996,45729
lca,1997,46639
lca,1998,47516
lca,1999,48363
lca,2000,49174
lca,2001,50044
lca,2002,51030
lca,2003,52031
lca,2004,52985
lca,2005,53890
lca,2006,54756
lca,2007,55591
lca,2008,56389
lca,2009,57155
lca,2010,58088
lca,2011,59137
lca,2012,60039
lca,2013,60827
lca,2014,61589
lca,2015,62350
lca,2016,63052
lca,2017,63647
lca,2018,64151
lca,2019,64612
lca,2020,65022
lca,2021,65328
lca,2022,65531
lie,1960,5339
lie,1961,5464
lie,1962,5606
lie,1963,5746
lie,1964,5882
lie,1965,6019
lie,1966,6147
lie,1967,6303
lie,1968,6464
lie,1969,6599
lie,1970,6741
lie,1971,6879
lie,1972,7022
lie,1973,7179
lie,1974,7333
lie,1975,7498
lie,1976,7671
lie,1977,7834
lie,1978,8017
lie,1979,8202
lie,1980,8374
lie,1981,8543
lie,1982,8725
lie,1983,8936
lie,1984,9133
lie,1985,9301
lie,1986,9459
lie,1987,9608
lie,1988,9765
lie,1989,9913
lie,1990,10062
lie,1991,10210
lie,1992,10340
lie,1993,10493
lie,1994,10652
lie,1995,10821
lie,1996,11006
lie,1997,11185
lie,1998,11344
lie,1999,11498
lie,2000,11667
lie,2001,11809
lie,2002,11914
lie,2003,12012
lie,2004,12105
lie,2005,12200
lie,2006,12290
lie,2007,12363
lie,2008,12440
lie,2009,12496
lie,2010,12565
lie,2011,12639
lie,2012,12699
lie,2013,12761
lie,2014,12820
lie,2015,12878
lie,2016,12908
lie,2017,12927
lie,2018,12943
lie,2019,12966
lie,2020,12998
lie,2021,13042
lie,2022,13052
lka,1960,2445775
lka,1961,2520903
lka,1962,2601531
lka,1963,2685759
lka,1964,2769504
lka,1965,2853889
lka,1966,2941857
lka,1967,3032860
lka,1968,3126174
lka,1969,3220785
lka,1970,3316536
lka,1971,3413081
lka,1972,3510823
lka,1973,3611419
lka,1974,3714366
lka,1975,3817409
lka,1976,3918811
lka,1977,4018346
lka,1978,4117345
lka,1979,4216101
lka,1980,4312688
lka,1981,4406022
lka,1982,4498616
lka,1983,4591455
lka,1984,4684836
lka,1985,4781614
lka,1986,4882550
lka,1987,4987472
lka,1988,5094459
lka,1989,5198586
lka,1990,5300512
lka,1991,5403115
lka,1992,5505531
lka,1993,5609780
lka,1994,5716843
lka,1995,5821467
lka,1996,5920668
lka,1997,6010935
lka,1998,6089797
lka,1999,6162049
lka,2000,6228900
lka,2001,6309212
lka,2002,6404192
lka,2003,6495798
lka,2004,6584446
lka,2005,6670734
lka,2006,6761334
lka,2007,6853264
lka,2008,6942182
lka,2009,7026370
lka,2010,7105616
lka,2011,7183759
lka,2012,7231199
lka,2013,7246803
lka,2014,7258642
lka,2015,7269544
lka,2016,7283503
lka,2017,7296834
lka,2018,7337880
lka,2019,7372077
lka,2020,7406475
lka,2021,7484046
lka,2022,7488920
lso,1960,226079
lso,1961,231754
lso,1962,237842
lso,1963,244610
lso,1964,252301
lso,1965,259803
lso,1966,267052
lso,1967,273983
lso,1968,280420
lso,1969,287383
lso,1970,294889
lso,1971,302919
lso,1972,311445
lso,1973,320422
lso,1974,329768
lso,1975,339473
lso,1976,349567
lso,1977,358507
lso,1978,366493
lso,1979,374955
lso,1980,383657
lso,1981,392600
lso,1982,401808
lso,1983,411323
lso,1984,421133
lso,1985,432214
lso,1986,446952
lso,1987,460489
lso,1988,470102
lso,1989,479590
lso,1990,489293
lso,1991,499226
lso,1992,509292
lso,1993,519344
lso,1994,529464
lso,1995,539519
lso,1996,548965
lso,1997,557833
lso,1998,565966
lso,1999,572849
lso,2000,578328
lso,2001,582319
lso,2002,585172
lso,2003,587073
lso,2004,587851
lso,2005,588562
lso,2006,591761
lso,2007,596856
lso,2008,602999
lso,2009,609522
lso,2010,615468
lso,2011,621727
lso,2012,628261
lso,2013,634907
lso,2014,641564
lso,2015,649083
lso,2016,657735
lso,2017,667136
lso,2018,677108
lso,2019,687057
lso,2020,697096
lso,2021,707000
lso,2022,716286
ltu,1960,960679
ltu,1961,970803
ltu,1962,979330
ltu,1963,987473
ltu,1964,996387
ltu,1965,1004957
ltu,1966,1013531
ltu,1967,1022390
ltu,1968,1030632
ltu,1969,1037193
ltu,1970,1045599
ltu,1971,1056895
ltu,1972,1068134
ltu,1973,1080511
ltu,1974,1093824
ltu,1975,1107328
ltu,1976,1121652
ltu,1977,1135722
ltu,1978,1148872
ltu,1979,1160146
ltu,1980,1170975
ltu,1981,1184247
ltu,1982,1199494
ltu,1983,1215091
ltu,1984,1228911
ltu,1985,1241170
ltu,1986,1252812
ltu,1987,1263449
ltu,1988,1272931
ltu,1989,1278617
ltu,1990,1278596
ltu,1991,1276201
ltu,1992,1271142
ltu,1993,1263117
ltu,1994,1254975
ltu,1995,1246871
ltu,1996,1238840
ltu,1997,1231191
ltu,1998,1224168
ltu,1999,1218373
ltu,2000,1212919
ltu,2001,1206168
ltu,2002,1199949
ltu,2003,1192945
ltu,2004,1181334
ltu,2005,1164024
ltu,2006,1147073
ltu,2007,1134427
ltu,2008,1122509
ltu,2009,1108107
ltu,2010,1081572
ltu,2011,1052943
ltu,2012,1034054
ltu,2013,1017667
ltu,2014,1001603
ltu,2015,984098
ltu,2016,963204
ltu,2017,941052
ltu,2018,923947
ltu,2019,913531
ltu,2020,905793
ltu,2021,900863
ltu,2022,904085
lux,1960,107541
lux,1961,107823
lux,1962,108548
lux,1963,109148
lux,1964,109771
lux,1965,110440
lux,1966,110703
lux,1967,110543
lux,1968,110478
lux,1969,110902
lux,1970,111371
lux,1971,112404
lux,1972,113808
lux,1973,115165
lux,1974,116945
lux,1975,118677
lux,1976,119879
lux,1977,120634
lux,1978,121231
lux,1979,121971
lux,1980,123046
lux,1981,124285
lux,1982,125423
lux,1983,126493
lux,1984,127368
lux,1985,127893
lux,1986,128469
lux,1987,129096
lux,1988,129427
lux,1989,129800
lux,1990,130494
lux,1991,131336
lux,1992,132378
lux,1993,133611
lux,1994,134922
lux,1995,136408
lux,1996,137865
lux,1997,139247
lux,1998,140665
lux,1999,142142
lux,2000,144397
lux,2001,146675
lux,2002,148212
lux,2003,150128
lux,2004,152281
lux,2005,154777
lux,2006,157655
lux,2007,160524
lux,2008,163851
lux,2009,167343
lux,2010,170843
lux,2011,175204
lux,2012,179885
lux,2013,184107
lux,2014,188575
lux,2015,193203
lux,2016,197799
lux,2017,202976
lux,2018,206751
lux,2019,210674
lux,2020,213862
lux,2021,216666
lux,2022,220672
lva,1960,803227
lva,1961,809126
lva,1962,814144
lva,1963,819884
lva,1964,825867
lva,1965,830253
lva,1966,831637
lva,1967,833104
lva,1968,836087
lva,1969,838795
lva,1970,841174
lva,1971,844164
lva,1972,848549
lva,1973,854493
lva,1974,861575
lva,1975,868416
lva,1976,874385
lva,1977,879996
lva,1978,885019
lva,1979,888398
lva,1980,891219
lva,1981,895646
lva,1982,901878
lva,1983,908200
lva,1984,913917
lva,1985,919552
lva,1986,925239
lva,1987,930789
lva,1988,935069
lva,1989,934514
lva,1990,928519
lva,1991,920018
lva,1992,904117
lva,1993,884943
lva,1994,871070
lva,1995,860896
lva,1996,853550
lva,1997,847638
lva,1998,843440
lva,1999,840854
lva,2000,835896
lva,2001,827575
lva,2002,819976
lva,2003,812568
lva,2004,803107
lva,2005,793792
lva,2006,785438
lva,2007,777332
lva,2008,766729
lva,2009,751027
lva,2010,732552
lva,2011,715500
lva,2012,701359
lva,2013,687380
lva,2014,673942
lva,2015,662001
lva,2016,649606
lva,2017,637471
lva,2018,627178
lva,2019,617353
lva,2020,607572
lva,2021,599150
lva,2022,594868
mac,1960,48250
mac,1961,48027
mac,1962,49297
mac,1963,50686
mac,1964,52188
mac,1965,53827
mac,1966,55783
mac,1967,58205
mac,1968,61097
mac,1969,64477
mac,1970,68234
mac,1971,71249
mac,1972,73247
mac,1973,74986
mac,1974,76514
mac,1975,77855
mac,1976,79000
mac,1977,79922
mac,1978,80592
mac,1979,80979
mac,1980,81077
mac,1981,82446
mac,1982,85703
mac,1983,89578
mac,1984,93770
mac,1985,98331
mac,1986,103181
mac,1987,108134
mac,1988,113096
mac,1989,117910
mac,1990,122476
mac,1991,126484
mac,1992,129349
mac,1993,131758
mac,1994,134590
mac,1995,137732
mac,1996,141151
mac,1997,144942
mac,1998,149028
mac,1999,153297
mac,2000,157840
mac,2001,163091
mac,2002,169785
mac,2003,177585
mac,2004,185775
mac,2005,194081
mac,2006,202285
mac,2007,210461
mac,2008,218477
mac,2009,226077
mac,2010,233305
mac,2011,239677
mac,2012,244388
mac,2013,248171
mac,2014,252018
mac,2015,255831
mac,2016,259484
mac,2017,262946
mac,2018,266065
mac,2019,268866
mac,2020,271490
mac,2021,272678
mac,2022,272984
maf,1960,1093
maf,1961,1116
maf,1962,1144
maf,1963,1176
maf,1964,1214
maf,1965,1266
maf,1966,1336
maf,1967,1417
maf,1968,1475
maf,1969,1507
maf,1970,1541
maf,1971,1576
maf,1972,1614
maf,1973,1655
maf,1974,1700
maf,1975,1767
maf,1976,1854
maf,1977,1943
maf,1978,2036
maf,1979,2136
maf,1980,2244
maf,1981,2359
maf,1982,2765
maf,1983,3533
maf,1984,4387
maf,1985,5264
maf,1986,6158
maf,1987,7059
maf,1988,7958
maf,1989,8863
maf,1990,9415
maf,1991,9533
maf,1992,9576
maf,1993,9619
maf,1994,9666
maf,1995,9720
maf,1996,9782
maf,1997,9848
maf,1998,9918
maf,1999,10045
maf,2000,10294
maf,2001,10606
maf,2002,10915
maf,2003,11216
maf,2004,11508
maf,2005,11806
maf,2006,12112
maf,2007,12421
maf,2008,12737
maf,2009,13051
maf,2010,13256
maf,2011,13223
maf,2012,13048
maf,2013,12863
maf,2014,12717
maf,2015,12625
maf,2016,12528
maf,2017,12404
maf,2018,12151
maf,2019,11842
maf,2020,11602
maf,2021,11358
maf,2022,11270
mar,1960,3072554
mar,1961,3120267
mar,1962,3173959
mar,1963,3230009
mar,1964,3296736
mar,1965,3376801
mar,1966,3462821
mar,1967,3553778
mar,1968,3650466
mar,1969,3753289
mar,1970,3862801
mar,1971,3978276
mar,1972,4098585
mar,1973,4224464
mar,1974,4357242
mar,1975,4497289
mar,1976,4643821
mar,1977,4798311
mar,1978,4959364
mar,1979,5124102
mar,1980,5293835
mar,1981,5468177
mar,1982,5645989
mar,1983,5822840
mar,1984,5996125
mar,1985,6170177
mar,1986,6341001
mar,1987,6508031
mar,1988,6678056
mar,1989,6850753
mar,1990,7027144
mar,1991,7203443
mar,1992,7379420
mar,1993,7559111
mar,1994,7743196
mar,1995,7931766
mar,1996,8123030
mar,1997,8317018
mar,1998,8510853
mar,1999,8702106
mar,2000,8892578
mar,2001,9083968
mar,2002,9273177
mar,2003,9455059
mar,2004,9641832
mar,2005,9836638
mar,2006,10023267
mar,2007,10200494
mar,2008,10372008
mar,2009,10536155
mar,2010,10693973
mar,2011,10847211
mar,2012,10998052
mar,2013,11146568
mar,2014,11285824
mar,2015,11413373
mar,2016,11538357
mar,2017,11658505
mar,2018,11766121
mar,2019,11866668
mar,2020,11978703
mar,2021,12099331
mar,2022,12219331
mco,1960,7952
mco,1961,7997
mco,1962,8028
mco,1963,8043
mco,1964,8053
mco,1965,8060
mco,1966,8063
mco,1967,8072
mco,1968,8107
mco,1969,8178
mco,1970,8271
mco,1971,8351
mco,1972,8404
mco,1973,8449
mco,1974,8493
mco,1975,8544
mco,1976,8623
mco,1977,8723
mco,1978,8833
mco,1979,8961
mco,1980,9103
mco,1981,9246
mco,1982,9381
mco,1983,9496
mco,1984,9586
mco,1985,9673
mco,1986,9761
mco,1987,9844
mco,1988,9927
mco,1989,10028
mco,1990,10116
mco,1991,10169
mco,1992,10207
mco,1993,10243
mco,1994,10273
mco,1995,10295
mco,1996,10326
mco,1997,10360
mco,1998,10395
mco,1999,10424
mco,2000,10425
mco,2001,10381
mco,2002,10311
mco,2003,10243
mco,2004,10179
mco,2005,10119
mco,2006,10061
mco,2007,10001
mco,2008,9951
mco,2009,9915
mco,2010,9886
mco,2011,9861
mco,2012,9840
mco,2013,9834
mco,2014,9840
mco,2015,9846
mco,2016,9827
mco,2017,9785
mco,2018,9735
mco,2019,9669
mco,2020,9567
mco,2021,9446
mco,2022,9359
mda,1960,691564
mda,1961,702988
mda,1962,714790
mda,1963,727807
mda,1964,742617
mda,1965,758947
mda,1966,776319
mda,1967,792675
mda,1968,808252
mda,1969,823442
mda,1970,838263
mda,1971,852873
mda,1972,867420
mda,1973,881807
mda,1974,896001
mda,1975,909514
mda,1976,922065
mda,1977,932668
mda,1978,941706
mda,1979,949389
mda,1980,956217
mda,1981,963307
mda,1982,970366
mda,1983,976040
mda,1984,979801
mda,1985,982476
mda,1986,984946
mda,1987,987863
mda,1988,991186
mda,1989,994851
mda,1990,997840
mda,1991,999792
mda,1992,1000535
mda,1993,1000652
mda,1994,1000170
mda,1995,999227
mda,1996,1003079
mda,1997,1006343
mda,1998,1013953
mda,1999,1021765
mda,2000,1027756
mda,2001,1032154
mda,2002,1037673
mda,2003,1043504
mda,2004,1048731
mda,2005,1052266
mda,2006,1053567
mda,2007,1053989
mda,2008,1054733
mda,2009,1056313
mda,2010,1058563
mda,2011,1061035
mda,2012,1062701
mda,2013,1060524
mda,2014,1050919
mda,2015,1029609
mda,2016,1004381
mda,2017,975096
mda,2018,947698
mda,2019,923251
mda,2020,905464
mda,2021,886210
mda,2022,879394
mdg,1960,1258646
mdg,1961,1280276
mdg,1962,1303245
mdg,1963,1328541
mdg,1964,1361211
mdg,1965,1400162
mdg,1966,1440271
mdg,1967,1481709
mdg,1968,1524583
mdg,1969,1568857
mdg,1970,1614542
mdg,1971,1661608
mdg,1972,1710073
mdg,1973,1760390
mdg,1974,1813145
mdg,1975,1868497
mdg,1976,1926367
mdg,1977,1986852
mdg,1978,2049972
mdg,1979,2115788
mdg,1980,2184389
mdg,1981,2256357
mdg,1982,2332163
mdg,1983,2411619
mdg,1984,2494514
mdg,1985,2581019
mdg,1986,2671934
mdg,1987,2766808
mdg,1988,2864239
mdg,1989,2963819
mdg,1990,3065561
mdg,1991,3169609
mdg,1992,3276247
mdg,1993,3386179
mdg,1994,3499005
mdg,1995,3613459
mdg,1996,3729204
mdg,1997,3846804
mdg,1998,3967052
mdg,1999,4090490
mdg,2000,4218098
mdg,2001,4350146
mdg,2002,4487827
mdg,2003,4632583
mdg,2004,4784939
mdg,2005,4945276
mdg,2006,5113311
mdg,2007,5288946
mdg,2008,5472072
mdg,2009,5663181
mdg,2010,5862214
mdg,2011,6068445
mdg,2012,6280344
mdg,2013,6495791
mdg,2014,6710911
mdg,2015,6924522
mdg,2016,7141108
mdg,2017,7361597
mdg,2018,7585551
mdg,2019,7814554
mdg,2020,8048793
mdg,2021,8287218
mdg,2022,8530838
mdv,1960,23244
mdv,1961,23803
mdv,1962,24315
mdv,1963,24765
mdv,1964,25114
mdv,1965,25579
mdv,1966,26235
mdv,1967,26889
mdv,1968,27546
mdv,1969,28237
mdv,1970,28977
mdv,1971,29785
mdv,1972,30682
mdv,1973,31660
mdv,1974,32681
mdv,1975,33711
mdv,1976,34785
mdv,1977,35938
mdv,1978,37038
mdv,1979,38109
mdv,1980,39320
mdv,1981,40673
mdv,1982,42155
mdv,1983,43732
mdv,1984,45337
mdv,1985,46841
mdv,1986,48270
mdv,1987,49769
mdv,1988,51376
mdv,1989,53083
mdv,1990,54807
mdv,1991,56532
mdv,1992,58332
mdv,1993,60255
mdv,1994,62349
mdv,1995,64611
mdv,1996,66970
mdv,1997,69399
mdv,1998,71947
mdv,1999,74639
mdv,2000,77630
mdv,2001,80943
mdv,2002,84347
mdv,2003,87762
mdv,2004,91223
mdv,2005,94703
mdv,2006,98171
mdv,2007,101585
mdv,2008,104875
mdv,2009,108018
mdv,2010,111025
mdv,2011,113900
mdv,2012,116613
mdv,2013,119163
mdv,2014,123355
mdv,2015,129206
mdv,2016,134910
mdv,2017,140421
mdv,2018,145650
mdv,2019,150096
mdv,2020,153107
mdv,2021,155296
mdv,2022,156141
mex,1960,9192639
mex,1961,9458050
mex,1962,9743547
mex,1963,10047569
mex,1964,10364991
mex,1965,10688158
mex,1966,11017943
mex,1967,11359852
mex,1968,11715598
mex,1969,12083160
mex,1970,12464142
mex,1971,12887394
mex,1972,13355446
mex,1973,13843966
mex,1974,14354087
mex,1975,14885336
mex,1976,15438537
mex,1977,16018710
mex,1978,16627399
mex,1979,17260152
mex,1980,17885694
mex,1981,18467641
mex,1982,19026370
mex,1983,19596521
mex,1984,20178933
mex,1985,20769369
mex,1986,21371904
mex,1987,21990541
mex,1988,22623759
mex,1989,23264427
mex,1990,23951576
mex,1991,24676735
mex,1992,25388310
mex,1993,26083893
mex,1994,26774449
mex,1995,27461047
mex,1996,28141626
mex,1997,28824328
mex,1998,29503133
mex,1999,30176393
mex,2000,30833966
mex,2001,31461914
mex,2002,32076566
mex,2003,32688977
mex,2004,33317345
mex,2005,33961317
mex,2006,34601157
mex,2007,35237257
mex,2008,35861181
mex,2009,36481357
mex,2010,37152332
mex,2011,37850832
mex,2012,38526219
mex,2013,39189584
mex,2014,39837664
mex,2015,40464914
mex,2016,41076010
mex,2017,41659119
mex,2018,42190032
mex,2019,42702305
mex,2020,43188309
mex,2021,43626495
mex,2022,44071947
mhl,1960,3505
mhl,1961,3597
mhl,1962,3701
mhl,1963,3813
mhl,1964,3935
mhl,1965,4062
mhl,1966,4193
mhl,1967,4371
mhl,1968,4639
mhl,1969,4967
mhl,1970,5264
mhl,1971,5453
mhl,1972,5589
mhl,1973,5743
mhl,1974,5919
mhl,1975,6118
mhl,1976,6322
mhl,1977,6527
mhl,1978,6732
mhl,1979,6938
mhl,1980,7169
mhl,1981,7442
mhl,1982,7742
mhl,1983,8055
mhl,1984,8378
mhl,1985,8709
mhl,1986,9040
mhl,1987,9375
mhl,1988,9718
mhl,1989,10048
mhl,1990,10374
mhl,1991,10709
mhl,1992,11046
mhl,1993,11395
mhl,1994,11762
mhl,1995,12137
mhl,1996,12519
mhl,1997,12913
mhl,1998,13302
mhl,1999,13670
mhl,2000,14012
mhl,2001,14331
mhl,2002,14616
mhl,2003,14867
mhl,2004,15094
mhl,2005,15284
mhl,2006,15420
mhl,2007,15480
mhl,2008,15468
mhl,2009,15409
mhl,2010,15318
mhl,2011,15201
mhl,2012,15067
mhl,2013,14920
mhl,2014,14769
mhl,2015,14606
mhl,2016,14403
mhl,2017,14143
mhl,2018,13855
mhl,2019,13575
mhl,2020,13296
mhl,2021,12998
mhl,2022,12943
mkd,1960,423063
mkd,1961,429620
mkd,1962,433218
mkd,1963,436075
mkd,1964,442077
mkd,1965,448480
mkd,1966,455726
mkd,1967,464387
mkd,1968,474706
mkd,1969,486443
mkd,1970,498734
mkd,1971,510113
mkd,1972,521474
mkd,1973,533589
mkd,1974,545678
mkd,1975,557855
mkd,1976,570288
mkd,1977,582440
mkd,1978,593992
mkd,1979,605367
mkd,1980,616610
mkd,1981,627502
mkd,1982,636147
mkd,1983,642214
mkd,1984,647415
mkd,1985,651955
mkd,1986,655785
mkd,1987,658985
mkd,1988,661738
mkd,1989,664200
mkd,1990,666101
mkd,1991,664510
mkd,1992,658150
mkd,1993,649852
mkd,1994,644708
mkd,1995,645185
mkd,1996,650068
mkd,1997,654750
mkd,1998,662350
mkd,1999,669992
mkd,2000,677276
mkd,2001,683060
mkd,2002,680545
mkd,2003,685332
mkd,2004,690129
mkd,2005,694787
mkd,2006,699285
mkd,2007,703501
mkd,2008,707286
mkd,2009,711010
mkd,2010,714631
mkd,2011,717601
mkd,2012,719220
mkd,2013,719463
mkd,2014,718867
mkd,2015,717869
mkd,2016,716907
mkd,2017,715900
mkd,2018,714471
mkd,2019,711813
mkd,2020,707754
mkd,2021,703766
mkd,2022,700228
mli,1960,1489386
mli,1961,1509734
mli,1962,1531085
mli,1963,1552993
mli,1964,1574144
mli,1965,1595229
mli,1966,1616078
mli,1967,1636251
mli,1968,1656434
mli,1969,1676619
mli,1970,1697268
mli,1971,1717435
mli,1972,1738067
mli,1973,1760684
mli,1974,1784292
mli,1975,1808041
mli,1976,1830761
mli,1977,1854532
mli,1978,1880511
mli,1979,1907405
mli,1980,1936316
mli,1981,1966442
mli,1982,1997338
mli,1983,2029918
mli,1984,2061419
mli,1985,2088736
mli,1986,2111125
mli,1987,2130497
mli,1988,2151681
mli,1989,2178965
mli,1990,2213524
mli,1991,2251146
mli,1992,2291306
mli,1993,2336480
mli,1994,2386617
mli,1995,2439989
mli,1996,2494904
mli,1997,2555313
mli,1998,2627125
mli,1999,2709543
mli,2000,2797937
mli,2001,2891648
mli,2002,2990479
mli,2003,3092426
mli,2004,3196249
mli,2005,3299621
mli,2006,3403443
mli,2007,3509830
mli,2008,3617333
mli,2009,3725652
mli,2010,3835662
mli,2011,3947142
mli,2012,4040145
mli,2013,4139371
mli,2014,4266473
mli,2015,4400427
mli,2016,4546296
mli,2017,4703938
mli,2018,4868328
mli,2019,5039895
mli,2020,5225825
mli,2021,5424274
mli,2022,5625337
mlt,1960,98599
mlt,1961,99104
mlt,1962,99891
mlt,1963,100859
mlt,1964,101965
mlt,1965,102701
mlt,1966,102945
mlt,1967,102925
mlt,1968,102709
mlt,1969,102382
mlt,1970,102535
mlt,1971,103081
mlt,1972,103477
mlt,1973,103805
mlt,1974,103999
mlt,1975,104941
mlt,1976,105480
mlt,1977,105773
mlt,1978,106707
mlt,1979,107538
mlt,1980,108347
mlt,1981,108801
mlt,1982,110788
mlt,1983,111878
mlt,1984,111410
mlt,1985,112980
mlt,1986,114608
mlt,1987,115196
mlt,1988,115907
mlt,1989,116808
mlt,1990,117851
mlt,1991,121078
mlt,1992,122390
mlt,1993,123694
mlt,1994,124941
mlt,1995,125890
mlt,1996,126717
mlt,1997,127697
mlt,1998,128635
mlt,1999,129514
mlt,2000,130452
mlt,2001,131629
mlt,2002,133002
mlt,2003,134408
mlt,2004,135940
mlt,2005,137511
mlt,2006,138750
mlt,2007,139782
mlt,2008,140528
mlt,2009,140797
mlt,2010,140461
mlt,2011,139877
mlt,2012,139952
mlt,2013,140879
mlt,2014,142713
mlt,2015,145147
mlt,2016,147520
mlt,2017,150626
mlt,2018,155077
mlt,2019,160458
mlt,2020,163233
mlt,2021,163357
mlt,2022,166028
mmr,1960,6128191
mmr,1961,6221328
mmr,1962,6320152
mmr,1963,6426791
mmr,1964,6553233
mmr,1965,6698633
mmr,1966,6851114
mmr,1967,7011130
mmr,1968,7180368
mmr,1969,7357084
mmr,1970,7540248
mmr,1971,7727483
mmr,1972,7918805
mmr,1973,8101862
mmr,1974,8275853
mmr,1975,8453956
mmr,1976,8635144
mmr,1977,8826042
mmr,1978,9027601
mmr,1979,9232843
mmr,1980,9444251
mmr,1981,9658285
mmr,1982,9866927
mmr,1983,10095626
mmr,1984,10348840
mmr,1985,10603965
mmr,1986,10859889
mmr,1987,11116653
mmr,1988,11374474
mmr,1989,11630006
mmr,1990,11879782
mmr,1991,12119942
mmr,1992,12353750
mmr,1993,12589619
mmr,1994,12832701
mmr,1995,13081497
mmr,1996,13335685
mmr,1997,13600302
mmr,1998,13874871
mmr,1999,14150727
mmr,2000,14414227
mmr,2001,14659614
mmr,2002,14886948
mmr,2003,15098655
mmr,2004,15304049
mmr,2005,15507019
mmr,2006,15705497
mmr,2007,15901935
mmr,2008,16075573
mmr,2009,16250424
mmr,2010,16453536
mmr,2011,16667555
mmr,2012,16888655
mmr,2013,17106229
mmr,2014,17306066
mmr,2015,17487087
mmr,2016,17663698
mmr,2017,17836949
mmr,2018,17999213
mmr,2019,18150052
mmr,2020,18297844
mmr,2021,18444625
mmr,2022,18590168
mne,1960,145653
mne,1961,148151
mne,1962,151248
mne,1963,154532
mne,1964,157396
mne,1965,159420
mne,1966,160338
mne,1967,160349
mne,1968,160010
mne,1969,160124
mne,1970,161271
mne,1971,163492
mne,1972,166420
mne,1973,169787
mne,1974,173100
mne,1975,175974
mne,1976,178302
mne,1977,180241
mne,1978,181996
mne,1979,183856
mne,1980,185994
mne,1981,188627
mne,1982,191672
mne,1983,194713
mne,1984,197274
mne,1985,199085
mne,1986,200103
mne,1987,200519
mne,1988,200595
mne,1989,200691
mne,1990,201000
mne,1991,201541
mne,1992,202503
mne,1993,203604
mne,1994,204401
mne,1995,204863
mne,1996,205060
mne,1997,205203
mne,1998,205368
mne,1999,205641
mne,2000,205986
mne,2001,207272
mne,2002,208421
mne,2003,209403
mne,2004,209458
mne,2005,209265
mne,2006,209348
mne,2007,209751
mne,2008,210273
mne,2009,210926
mne,2010,211759
mne,2011,212445
mne,2012,212644
mne,2013,212494
mne,2014,211948
mne,2015,211031
mne,2016,210219
mne,2017,209396
mne,2018,208294
mne,2019,206996
mne,2020,205579
mne,2021,204021
mne,2022,202676
mng,1960,276832
mng,1961,279269
mng,1962,281610
mng,1963,284026
mng,1964,286579
mng,1965,289306
mng,1966,292413
mng,1967,296082
mng,1968,300622
mng,1969,306673
mng,1970,314099
mng,1971,322258
mng,1972,331207
mng,1973,341117
mng,1974,352010
mng,1975,363903
mng,1976,376727
mng,1977,390431
mng,1978,404993
mng,1979,419685
mng,1980,434155
mng,1981,448730
mng,1982,463534
mng,1983,478626
mng,1984,493936
mng,1985,509450
mng,1986,525266
mng,1987,541621
mng,1988,558779
mng,1989,575626
mng,1990,591775
mng,1991,608041
mng,1992,624431
mng,1993,640908
mng,1994,657302
mng,1995,673372
mng,1996,689044
mng,1997,704640
mng,1998,720821
mng,1999,738203
mng,2000,756817
mng,2001,776216
mng,2002,796098
mng,2003,816235
mng,2004,836037
mng,2005,854753
mng,2006,871714
mng,2007,886582
mng,2008,899715
mng,2009,911652
mng,2010,923255
mng,2011,937586
mng,2012,953975
mng,2013,969487
mng,2014,984449
mng,2015,998611
mng,2016,1012084
mng,2017,1024594
mng,2018,1035782
mng,2019,1046323
mng,2020,1056813
mng,2021,1067578
mng,2022,1079811
mnp,1960,1999
mnp,1961,2064
mnp,1962,2123
mnp,1963,2193
mnp,1964,2278
mnp,1965,2375
mnp,1966,2486
mnp,1967,2548
mnp,1968,2481
mnp,1969,2330
mnp,1970,2353
mnp,1971,2633
mnp,1972,2989
mnp,1973,3326
mnp,1974,3549
mnp,1975,3687
mnp,1976,3820
mnp,1977,3946
mnp,1978,4070
mnp,1979,4199
mnp,1980,4581
mnp,1981,5346
mnp,1982,6320
mnp,1983,7410
mnp,1984,8575
mnp,1985,9776
mnp,1986,10965
mnp,1987,12114
mnp,1988,13229
mnp,1989,14321
mnp,1990,15004
mnp,1991,15174
mnp,1992,15258
mnp,1993,15385
mnp,1994,15541
mnp,1995,16119
mnp,1996,18090
mnp,1997,21059
mnp,1998,24033
mnp,1999,26983
mnp,2000,28378
mnp,2001,27728
mnp,2002,26607
mnp,2003,25550
mnp,2004,24561
mnp,2005,23634
mnp,2006,22727
mnp,2007,21770
mnp,2008,20690
mnp,2009,19455
mnp,2010,18231
mnp,2011,17632
mnp,2012,17553
mnp,2013,17438
mnp,2014,17283
mnp,2015,17093
mnp,2016,16868
mnp,2017,16616
mnp,2018,16340
mnp,2019,16046
mnp,2020,15807
mnp,2021,15627
mnp,2022,15524
moz,1960,1955881
moz,1961,1981906
moz,1962,2008509
moz,1963,2038439
moz,1964,2070691
moz,1965,2103034
