geo,time,sp_pop_1564_fe_in
lao,1972,790176
lao,1973,809848
lao,1974,828101
lao,1975,844035
lao,1976,847865
lao,1977,849651
lao,1978,851144
lao,1979,854458
lao,1980,861080
lao,1981,876014
lao,1982,894734
lao,1983,916747
lao,1984,941245
lao,1985,967500
lao,1986,994044
lao,1987,1022504
lao,1988,1052595
lao,1989,1084020
lao,1990,1116517
lao,1991,1145424
lao,1992,1175791
lao,1993,1207122
lao,1994,1239182
lao,1995,1272001
lao,1996,1299505
lao,1997,1329002
lao,1998,1360397
lao,1999,1393534
lao,2000,1428587
lao,2001,1467739
lao,2002,1507608
lao,2003,1549276
lao,2004,1593974
lao,2005,1641916
lao,2006,1692484
lao,2007,1744741
lao,2008,1797462
lao,2009,1848934
lao,2010,1898115
lao,2011,1940632
lao,2012,1981887
lao,2013,2021946
lao,2014,2060943
lao,2015,2099384
lao,2016,2141573
lao,2017,2183313
lao,2018,2224987
lbn,1960,472107
lbn,1961,484167
lbn,1962,495196
lbn,1963,505896
lbn,1964,517505
lbn,1965,530625
lbn,1966,542767
lbn,1967,555989
lbn,1968,570604
lbn,1969,586640
lbn,1970,604149
lbn,1971,623843
lbn,1972,645354
lbn,1973,667175
lbn,1974,687555
lbn,1975,705306
lbn,1976,715471
lbn,1977,721964
lbn,1978,726146
lbn,1979,729871
lbn,1980,734427
lbn,1981,737592
lbn,1982,742913
lbn,1983,749528
lbn,1984,756087
lbn,1985,762005
lbn,1986,769847
lbn,1987,776843
lbn,1988,786309
lbn,1989,802404
lbn,1990,827362
lbn,1991,877280
lbn,1992,937150
lbn,1993,1001049
lbn,1994,1061250
lbn,1995,1112747
lbn,1996,1140300
lbn,1997,1159227
lbn,1998,1175546
lbn,1999,1197117
lbn,2000,1228795
lbn,2001,1259207
lbn,2002,1303835
lbn,2003,1355209
lbn,2004,1404586
lbn,2005,1447281
lbn,2006,1483460
lbn,2007,1508352
lbn,2008,1533696
lbn,2009,1574478
lbn,2010,1639290
lbn,2011,1730416
lbn,2012,1845627
lbn,2013,1968275
lbn,2014,2078672
lbn,2015,2165194
lbn,2016,2230047
lbn,2017,2268690
lbn,2018,2286688
lbr,1960,302540
lbr,1961,308072
lbr,1962,313375
lbr,1963,318789
lbr,1964,324940
lbr,1965,332171
lbr,1966,338388
lbr,1967,345872
lbr,1968,354432
lbr,1969,363721
lbr,1970,373521
lbr,1971,382258
lbr,1972,391834
lbr,1973,402205
lbr,1974,413382
lbr,1975,425370
lbr,1976,436128
lbr,1977,447705
lbr,1978,460334
lbr,1979,474306
lbr,1980,489633
lbr,1981,505280
lbr,1982,522263
lbr,1983,538716
lbr,1984,552606
lbr,1985,562913
lbr,1986,564663
lbr,1987,562875
lbr,1988,558659
lbr,1989,553311
lbr,1990,547998
lbr,1991,539704
lbr,1992,532177
lbr,1993,529058
lbr,1994,534683
lbr,1995,551118
lbr,1996,584014
lbr,1997,630195
lbr,1998,682687
lbr,1999,733034
lbr,2000,776062
lbr,2001,802329
lbr,2002,820291
lbr,2003,834397
lbr,2004,850358
lbr,2005,871845
lbr,2006,899984
lbr,2007,934044
lbr,2008,971803
lbr,2009,1010674
lbr,2010,1049043
lbr,2011,1084348
lbr,2012,1119102
lbr,2013,1153923
lbr,2014,1189558
lbr,2015,1226522
lbr,2016,1263231
lbr,2017,1301013
lbr,2018,1339969
lby,1960,381800
lby,1961,392142
lby,1962,402520
lby,1963,413341
lby,1964,425313
lby,1965,438757
lby,1966,451414
lby,1967,465569
lby,1968,481009
lby,1969,497419
lby,1970,514653
lby,1971,530948
lby,1972,548753
lby,1973,567794
lby,1974,587905
lby,1975,609095
lby,1976,630376
lby,1977,653012
lby,1978,677241
lby,1979,703510
lby,1980,732098
lby,1981,762664
lby,1982,795673
lby,1983,830957
lby,1984,868123
lby,1985,906880
lby,1986,947083
lby,1987,988297
lby,1988,1030716
lby,1989,1074802
lby,1990,1120711
lby,1991,1166000
lby,1992,1213997
lby,1993,1263502
lby,1994,1312723
lby,1995,1360684
lby,1996,1407850
lby,1997,1452822
lby,1998,1496852
lby,1999,1541991
lby,2000,1589271
lby,2001,1637936
lby,2002,1688443
lby,2003,1739692
lby,2004,1789870
lby,2005,1837846
lby,2006,1882069
lby,2007,1923962
lby,2008,1962767
lby,2009,1997990
lby,2010,2029340
lby,2011,2050248
lby,2012,2067619
lby,2013,2083544
lby,2014,2100801
lby,2015,2121597
lby,2016,2151471
lby,2017,2186293
lby,2018,2224480
lca,1960,24697
lca,1961,24722
lca,1962,24772
lca,1963,24869
lca,1964,25017
lca,1965,25179
lca,1966,25357
lca,1967,25510
lca,1968,25608
lca,1969,25650
lca,1970,25666
lca,1971,26203
lca,1972,26708
lca,1973,27230
lca,1974,27783
lca,1975,28377
lca,1976,28910
lca,1977,29501
lca,1978,30139
lca,1979,30809
lca,1980,31496
lca,1981,32328
lca,1982,33112
lca,1983,33855
lca,1984,34554
lca,1985,35229
lca,1986,36233
lca,1987,37144
lca,1988,37973
lca,1989,38707
lca,1990,39347
lca,1991,40196
lca,1992,40944
lca,1993,41634
lca,1994,42322
lca,1995,43045
lca,1996,43968
lca,1997,44975
lca,1998,46053
lca,1999,47178
lca,2000,48326
lca,2001,49452
lca,2002,50614
lca,2003,51828
lca,2004,53096
lca,2005,54444
lca,2006,55739
lca,2007,57022
lca,2008,58280
lca,2009,59435
lca,2010,60433
lca,2011,61529
lca,2012,62454
lca,2013,63261
lca,2014,64005
lca,2015,64725
lca,2016,65317
lca,2017,65908
lca,2018,66450
lka,1960,2446384
lka,1961,2515246
lka,1962,2596617
lka,1963,2686510
lka,1964,2778533
lka,1965,2869566
lka,1966,2964494
lka,1967,3056252
lka,1968,3147823
lka,1969,3244917
lka,1970,3350097
lka,1971,3448886
lka,1972,3557192
lka,1973,3671544
lka,1974,3785500
lka,1975,3895458
lka,1976,4003349
lka,1977,4104318
lka,1978,4200995
lka,1979,4298307
lka,1980,4398322
lka,1981,4485652
lka,1982,4577227
lka,1983,4671439
lka,1984,4765710
lka,1985,4859581
lka,1986,4960365
lka,1987,5063775
lka,1988,5168719
lka,1989,5274019
lka,1990,5378411
lka,1991,5486599
lka,1992,5588856
lka,1993,5686818
lka,1994,5782985
lka,1995,5878364
lka,1996,5967611
lka,1997,6058940
lka,1998,6152560
lka,1999,6246282
lka,2000,6338637
lka,2001,6420883
lka,2002,6500187
lka,2003,6576112
lka,2004,6649558
lka,2005,6720004
lka,2006,6778115
lka,2007,6838147
lka,2008,6897061
lka,2009,6950560
lka,2010,6996546
lka,2011,7035688
lka,2012,7028262
lka,2013,7062197
lka,2014,7107987
lka,2015,7156596
lka,2016,7222430
lka,2017,7292381
lka,2018,7358641
lso,1960,252450
lso,1961,256601
lso,1962,261426
lso,1963,266784
lso,1964,272432
lso,1965,278262
lso,1966,283802
lso,1967,289601
lso,1968,295723
lso,1969,302267
lso,1970,309287
lso,1971,315995
lso,1972,323241
lso,1973,330980
lso,1974,339145
lso,1975,347696
lso,1976,355750
lso,1977,364420
lso,1978,373594
lso,1979,383226
lso,1980,393277
lso,1981,402794
lso,1982,412715
lso,1983,423016
lso,1984,433792
lso,1985,445055
lso,1986,454762
lso,1987,465082
lso,1988,475538
lso,1989,485569
lso,1990,494910
lso,1991,500289
lso,1992,504515
lso,1993,508613
lso,1994,514011
lso,1995,521679
lso,1996,535614
lso,1997,551877
lso,1998,568853
lso,1999,584331
lso,2000,596895
lso,2001,602557
lso,2002,604595
lso,2003,604484
lso,2004,604120
lso,2005,604745
lso,2006,604823
lso,2007,606621
lso,2008,609619
lso,2009,613033
lso,2010,616423
lso,2011,619310
lso,2012,622835
lso,2013,627267
lso,2014,632838
lso,2015,639435
lso,2016,644930
lso,2017,651449
lso,2018,658465
ltu,1960,987375
ltu,1961,997453
ltu,1962,1005492
ltu,1963,1011222
ltu,1964,1016437
ltu,1965,1021439
ltu,1966,1028073
ltu,1967,1034346
ltu,1968,1040246
ltu,1969,1044903
ltu,1970,1051839
ltu,1971,1065197
ltu,1972,1077445
ltu,1973,1088911
ltu,1974,1100511
ltu,1975,1112204
ltu,1976,1123083
ltu,1977,1135206
ltu,1978,1147712
ltu,1979,1158485
ltu,1980,1168181
ltu,1981,1181439
ltu,1982,1195756
ltu,1983,1210440
ltu,1984,1224108
ltu,1985,1236496
ltu,1986,1246873
ltu,1987,1257196
ltu,1988,1267024
ltu,1989,1273132
ltu,1990,1274096
ltu,1991,1272008
ltu,1992,1267091
ltu,1993,1258550
ltu,1994,1248513
ltu,1995,1238864
ltu,1996,1228354
ltu,1997,1219140
ltu,1998,1211196
ltu,1999,1204491
ltu,2000,1198822
ltu,2001,1193486
ltu,2002,1187988
ltu,2003,1182112
ltu,2004,1172462
ltu,2005,1156909
ltu,2006,1141468
ltu,2007,1131262
ltu,2008,1122949
ltu,2009,1113032
ltu,2010,1091061
ltu,2011,1063816
ltu,2012,1045653
ltu,2013,1030107
ltu,2014,1015369
ltu,2015,998964
ltu,2016,979811
ltu,2017,957984
ltu,2018,938350
lux,1960,107389
lux,1961,107805
lux,1962,108468
lux,1963,108910
lux,1964,109532
lux,1965,110309
lux,1966,110548
lux,1967,110497
lux,1968,110500
lux,1969,110850
lux,1970,111261
lux,1971,112232
lux,1972,113649
lux,1973,115087
lux,1974,116882
lux,1975,118562
lux,1976,119556
lux,1977,120156
lux,1978,120811
lux,1979,121698
lux,1980,122942
lux,1981,124077
lux,1982,125174
lux,1983,126231
lux,1984,127136
lux,1985,127757
lux,1986,128267
lux,1987,128704
lux,1988,128980
lux,1989,129483
lux,1990,130342
lux,1991,131436
lux,1992,132540
lux,1993,133682
lux,1994,134883
lux,1995,136207
lux,1996,137581
lux,1997,138971
lux,1998,140480
lux,1999,142251
lux,2000,144109
lux,2001,145731
lux,2002,147262
lux,2003,149162
lux,2004,151468
lux,2005,153994
lux,2006,157185
lux,2007,160312
lux,2008,163815
lux,2009,167364
lux,2010,170805
lux,2011,175055
lux,2012,179707
lux,2013,184294
lux,2014,189048
lux,2015,193850
lux,2016,198012
lux,2017,202842
lux,2018,206777
lva,1960,805842
lva,1961,812714
lva,1962,817732
lva,1963,822371
lva,1964,827107
lva,1965,830513
lva,1966,830949
lva,1967,832179
lva,1968,835469
lva,1969,837934
lva,1970,839193
lva,1971,842488
lva,1972,846637
lva,1973,851505
lva,1974,857689
lva,1975,864001
lva,1976,866548
lva,1977,870647
lva,1978,875689
lva,1979,879779
lva,1980,883406
lva,1981,889051
lva,1982,895461
lva,1983,902072
lva,1984,907978
lva,1985,912864
lva,1986,916078
lva,1987,920820
lva,1988,925482
lva,1989,926008
lva,1990,921860
lva,1991,912543
lva,1992,896941
lva,1993,877953
lva,1994,863211
lva,1995,851720
lva,1996,845726
lva,1997,841233
lva,1998,837432
lva,1999,834803
lva,2000,830879
lva,2001,823192
lva,2002,815894
lva,2003,809971
lva,2004,803204
lva,2005,796673
lva,2006,787237
lva,2007,779200
lva,2008,769285
lva,2009,754064
lva,2010,734879
lva,2011,716669
lva,2012,702512
lva,2013,689333
lva,2014,676807
lva,2015,664826
lva,2016,655351
lva,2017,644060
lva,2018,632172
mac,1960,46015
mac,1961,45938
mac,1962,46498
mac,1963,47535
mac,1964,49029
mac,1965,51059
mac,1966,53480
mac,1967,56867
mac,1968,60864
mac,1969,64812
mac,1970,68235
mac,1971,71517
mac,1972,73725
mac,1973,75099
mac,1974,76122
mac,1975,77095
mac,1976,77284
mac,1977,77500
mac,1978,77745
mac,1979,77993
mac,1980,78340
mac,1981,80899
mac,1982,83732
mac,1983,87024
mac,1984,90992
mac,1985,95583
mac,1986,99407
mac,1987,104140
mac,1988,109205
mac,1989,113908
mac,1990,117971
mac,1991,121571
mac,1992,124638
mac,1993,127500
mac,1994,130638
mac,1995,134303
mac,1996,138137
mac,1997,142201
mac,1998,146578
mac,1999,151432
mac,2000,156928
mac,2001,163039
mac,2002,170202
mac,2003,178019
mac,2004,185941
mac,2005,193514
mac,2006,200714
mac,2007,207348
mac,2008,213540
mac,2009,219592
mac,2010,225658
mac,2011,231008
mac,2012,236424
mac,2013,241514
mac,2014,245822
mac,2015,249081
mac,2016,250816
mac,2017,251637
mac,2018,251787
mar,1960,3265345
mar,1961,3331484
mar,1962,3392717
mar,1963,3454306
mar,1964,3525536
mar,1965,3610909
mar,1966,3682009
mar,1967,3764025
mar,1968,3855134
mar,1969,3951249
mar,1970,4051539
mar,1971,4150926
mar,1972,4258722
mar,1973,4375631
mar,1974,4502800
mar,1975,4640563
mar,1976,4786759
mar,1977,4942790
mar,1978,5107081
mar,1979,5277159
mar,1980,5450776
mar,1981,5614771
mar,1982,5782846
mar,1983,5952372
mar,1984,6121601
mar,1985,6290036
mar,1986,6441175
mar,1987,6598616
mar,1988,6760241
mar,1989,6922676
mar,1990,7085037
mar,1991,7264101
mar,1992,7435482
mar,1993,7605650
mar,1994,7784664
mar,1995,7976643
mar,1996,8160348
mar,1997,8362174
mar,1998,8573741
mar,1999,8780524
mar,2000,8975042
mar,2001,9171048
mar,2002,9348920
mar,2003,9516858
mar,2004,9688203
mar,2005,9869410
mar,2006,10046334
mar,2007,10234896
mar,2008,10429653
mar,2009,10620517
mar,2010,10801672
mar,2011,10983427
mar,2012,11152560
mar,2013,11310610
mar,2014,11463196
mar,2015,11613380
mar,2016,11750406
mar,2017,11894321
mar,2018,12038736
mda,1960,688522
mda,1961,699233
mda,1962,708706
mda,1963,717907
mda,1964,728637
mda,1965,741252
mda,1966,753621
mda,1967,767568
mda,1968,783179
mda,1969,800406
mda,1970,818287
mda,1971,837935
mda,1972,856071
mda,1973,872326
mda,1974,887325
mda,1975,900953
mda,1976,909963
mda,1977,919150
mda,1978,928926
mda,1979,938169
mda,1980,946838
mda,1981,955837
mda,1982,964311
mda,1983,972276
mda,1984,979841
mda,1985,986377
mda,1986,988749
mda,1987,990067
mda,1988,990636
mda,1989,990746
mda,1990,990800
mda,1991,989514
mda,1992,988974
mda,1993,988747
mda,1994,988737
mda,1995,989295
mda,1996,992580
mda,1997,994841
mda,1998,1001387
mda,1999,1008350
mda,2000,1016609
mda,2001,1025242
mda,2002,1035333
mda,2003,1045654
mda,2004,1055835
mda,2005,1064734
mda,2006,1067428
mda,2007,1069372
mda,2008,1070637
mda,2009,1072112
mda,2010,1073816
mda,2011,1076727
mda,2012,1080662
mda,2013,1084292
mda,2014,1085869
mda,2015,1076738
mda,2016,1059143
mda,2017,1033276
mda,2018,1005342
mdg,1960,1321765
mdg,1961,1342426
mdg,1962,1363647
mdg,1963,1386878
mdg,1964,1414474
mdg,1965,1447438
mdg,1966,1476587
mdg,1967,1512040
mdg,1968,1552767
mdg,1969,1596771
mdg,1970,1642810
mdg,1971,1683148
mdg,1972,1726957
mdg,1973,1774448
mdg,1974,1826170
mdg,1975,1882309
mdg,1976,1934201
mdg,1977,1991351
mdg,1978,2053393
mdg,1979,2119945
mdg,1980,2190693
mdg,1981,2257126
mdg,1982,2329132
mdg,1983,2405803
mdg,1984,2486014
mdg,1985,2569140
mdg,1986,2648202
mdg,1987,2730906
mdg,1988,2817992
mdg,1989,2910234
mdg,1990,3007769
mdg,1991,3100342
mdg,1992,3199411
mdg,1993,3304381
mdg,1994,3414187
mdg,1995,3527993
mdg,1996,3636118
mdg,1997,3750218
mdg,1998,3869816
mdg,1999,3995086
mdg,2000,4126248
mdg,2001,4253058
mdg,2002,4388660
mdg,2003,4532039
mdg,2004,4682017
mdg,2005,4838266
mdg,2006,4999207
mdg,2007,5165356
mdg,2008,5338266
mdg,2009,5520410
mdg,2010,5712752
mdg,2011,5908281
mdg,2012,6114977
mdg,2013,6330432
mdg,2014,6550475
mdg,2015,6772558
mdg,2016,6995215
mdg,2017,7219420
mdg,2018,7446378
mdv,1960,23077
mdv,1961,23503
mdv,1962,23959
mdv,1963,24443
mdv,1964,24948
mdv,1965,25487
mdv,1966,25954
mdv,1967,26473
mdv,1968,27052
mdv,1969,27712
mdv,1970,28464
mdv,1971,29111
mdv,1972,29867
mdv,1973,30737
mdv,1974,31698
mdv,1975,32737
mdv,1976,33745
mdv,1977,34862
mdv,1978,36082
mdv,1979,37373
mdv,1980,38713
mdv,1981,40110
mdv,1982,41500
mdv,1983,42914
mdv,1984,44423
mdv,1985,46037
mdv,1986,47442
mdv,1987,49056
mdv,1988,50805
mdv,1989,52606
mdv,1990,54428
mdv,1991,56311
mdv,1992,58256
mdv,1993,60298
mdv,1994,62486
mdv,1995,64830
mdv,1996,67273
mdv,1997,69841
mdv,1998,72579
mdv,1999,75531
mdv,2000,78711
mdv,2001,82394
mdv,2002,86266
mdv,2003,90251
mdv,2004,94196
mdv,2005,97997
mdv,2006,101669
mdv,2007,105079
mdv,2008,108296
mdv,2009,111434
mdv,2010,114557
mdv,2011,117356
mdv,2012,120304
mdv,2013,123197
mdv,2014,125819
mdv,2015,128090
mdv,2016,130106
mdv,2017,131825
mdv,2018,133392
mex,1960,9719359
mex,1961,9976225
mex,1962,10236324
mex,1963,10506410
mex,1964,10797546
mex,1965,11115165
mex,1966,11436597
mex,1967,11781616
mex,1968,12149365
mex,1969,12536552
mex,1970,12940815
mex,1971,13336280
mex,1972,13754438
mex,1973,14189772
mex,1974,14636777
mex,1975,15093537
mex,1976,15541827
mex,1977,16002680
mex,1978,16481392
mex,1979,16987641
mex,1980,17529640
mex,1981,18148230
mex,1982,18796421
mex,1983,19468322
mex,1984,20154889
mex,1985,20848042
mex,1986,21515381
mex,1987,22180114
mex,1988,22844406
mex,1989,23512865
mex,1990,24189355
mex,1991,24860557
mex,1992,25547549
mex,1993,26242733
mex,1994,26928956
mex,1995,27594152
mex,1996,28281053
mex,1997,28937178
mex,1998,29573143
mex,1999,30205750
mex,2000,30845491
mex,2001,31528853
mex,2002,32207118
mex,2003,32884806
mex,2004,33566947
mex,2005,34256445
mex,2006,34952510
mex,2007,35679405
mex,2008,36424297
mex,2009,37165722
mex,2010,37888535
mex,2011,38614094
mex,2012,39310154
mex,2013,39979844
mex,2014,40632918
mex,2015,41273075
mex,2016,41877514
mex,2017,42478203
mex,2018,43066670
mkd,1960,421542
mkd,1961,428518
mkd,1962,435158
mkd,1963,442190
mkd,1964,450586
mkd,1965,460720
mkd,1966,471288
mkd,1967,483449
mkd,1968,496469
mkd,1969,509135
mkd,1970,520663
mkd,1971,529623
mkd,1972,537822
mkd,1973,545305
mkd,1974,552434
mkd,1975,559685
mkd,1976,569235
mkd,1977,578553
mkd,1978,587851
mkd,1979,597484
mkd,1980,607422
mkd,1981,617105
mkd,1982,626793
mkd,1983,636067
mkd,1984,644217
mkd,1985,650903
mkd,1986,654963
mkd,1987,658038
mkd,1988,660030
mkd,1989,660903
mkd,1990,660678
mkd,1991,658807
mkd,1992,655850
mkd,1993,652729
mkd,1994,650662
mkd,1995,650387
mkd,1996,653563
mkd,1997,658970
mkd,1998,665766
mkd,1999,672646
mkd,2000,678755
mkd,2001,684308
mkd,2002,688738
mkd,2003,692474
mkd,2004,696239
mkd,2005,700392
mkd,2006,704467
mkd,2007,709127
mkd,2008,713878
mkd,2009,718001
mkd,2010,721079
mkd,2011,723808
mkd,2012,725214
mkd,2013,725446
mkd,2014,724930
mkd,2015,723883
mkd,2016,721454
mkd,2017,718995
mkd,2018,716396
mli,1960,1481041
mli,1961,1491936
mli,1962,1503772
mli,1963,1517346
mli,1964,1534502
mli,1965,1556125
mli,1966,1566106
mli,1967,1582020
mli,1968,1602873
mli,1969,1627136
mli,1970,1653945
mli,1971,1669929
mli,1972,1690713
mli,1973,1715145
mli,1974,1742368
mli,1975,1771937
mli,1976,1788417
mli,1977,1808938
mli,1978,1833249
mli,1979,1861348
mli,1980,1893285
mli,1981,1916518
mli,1982,1945155
mli,1983,1977435
mli,1984,2011488
mli,1985,2046367
mli,1986,2061740
mli,1987,2079220
mli,1988,2100402
mli,1989,2127312
mli,1990,2161460
mli,1991,2205610
mli,1992,2258637
mli,1993,2318758
mli,1994,2384016
mli,1995,2453054
mli,1996,2513125
mli,1997,2579401
mli,1998,2651322
mli,1999,2728234
mli,2000,2809934
mli,2001,2888629
mli,2002,2973188
mli,2003,3063378
mli,2004,3159357
mli,2005,3260967
mli,2006,3353493
mli,2007,3453727
mli,2008,3560009
mli,2009,3670789
mli,2010,3785427
mli,2011,3886080
mli,2012,3993534
mli,2013,4107986
mli,2014,4229917
mli,2015,4360145
mli,2016,4498217
mli,2017,4644749
mli,2018,4800779
mlt,1960,92019
mlt,1961,92948
mlt,1962,94417
mlt,1963,96269
mlt,1964,98140
mlt,1965,99402
mlt,1966,99407
mlt,1967,99324
mlt,1968,99137
mlt,1969,98794
mlt,1970,98871
mlt,1971,99884
mlt,1972,100394
mlt,1973,100678
mlt,1974,100996
mlt,1975,102256
mlt,1976,103076
mlt,1977,104027
mlt,1978,105740
mlt,1979,107248
mlt,1980,108476
mlt,1981,109033
mlt,1982,110953
mlt,1983,112006
mlt,1984,111600
mlt,1985,113289
mlt,1986,114830
mlt,1987,115342
mlt,1988,116093
mlt,1989,117115
mlt,1990,118212
mlt,1991,121377
mlt,1992,122641
mlt,1993,123913
mlt,1994,125102
mlt,1995,125961
mlt,1996,126961
mlt,1997,128028
mlt,1998,128950
mlt,1999,129874
mlt,2000,130986
mlt,2001,132210
mlt,2002,133539
mlt,2003,134837
mlt,2004,136175
mlt,2005,137433
mlt,2006,138488
mlt,2007,139420
mlt,2008,140507
mlt,2009,141356
mlt,2010,141427
mlt,2011,141159
mlt,2012,141305
mlt,2013,141942
mlt,2014,143342
mlt,2015,145383
mlt,2016,147375
mlt,2017,150238
mlt,2018,154394
mmr,1960,6145975
mmr,1961,6231650
mmr,1962,6309405
mmr,1963,6390916
mmr,1964,6493906
mmr,1965,6626219
mmr,1966,6757087
mmr,1967,6916744
mmr,1968,7098972
mmr,1969,7292645
mmr,1970,7491485
mmr,1971,7675017
mmr,1972,7870612
mmr,1973,8075944
mmr,1974,8289900
mmr,1975,8512170
mmr,1976,8728793
mmr,1977,8953220
mmr,1978,9186572
mmr,1979,9430821
mmr,1980,9686544
mmr,1981,9933727
mmr,1982,10192098
mmr,1983,10460806
mmr,1984,10739488
mmr,1985,11027681
mmr,1986,11297083
mmr,1987,11582456
mmr,1988,11876279
mmr,1989,12168635
mmr,1990,12454468
mmr,1991,12716866
mmr,1992,12966359
mmr,1993,13213413
mmr,1994,13471910
mmr,1995,13749010
mmr,1996,14043286
mmr,1997,14352555
mmr,1998,14668767
mmr,1999,14979348
mmr,2000,15274821
mmr,2001,15511872
mmr,2002,15736178
mmr,2003,15946886
mmr,2004,16146092
mmr,2005,16337868
mmr,2006,16500707
mmr,2007,16663629
mmr,2008,16831619
mmr,2009,17009799
mmr,2010,17201308
mmr,2011,17433228
mmr,2012,17675036
mmr,2013,17921316
mmr,2014,18163135
mmr,2015,18392291
mmr,2016,18592119
mmr,2017,18772511
mmr,2018,18940845
mne,1960,148048
mne,1961,150791
mne,1962,153569
mne,1963,156164
mne,1964,158389
mne,1965,160134
mne,1966,160129
mne,1967,159621
mne,1968,159035
mne,1969,158799
mne,1970,159203
mne,1971,161336
mne,1972,164149
mne,1973,167413
mne,1974,170848
mne,1975,174225
mne,1976,176794
mne,1977,179363
mne,1978,181977
mne,1979,184656
mne,1980,187438
mne,1981,190884
mne,1982,194295
mne,1983,197462
mne,1984,200158
mne,1985,202184
mne,1986,202171
mne,1987,201723
mne,1988,201057
mne,1989,200407
mne,1990,199998
mne,1991,200890
mne,1992,201790
mne,1993,202650
mne,1994,203382
mne,1995,203869
mne,1996,203844
mne,1997,203702
mne,1998,203541
mne,1999,203451
mne,2000,203480
mne,2001,204343
mne,2002,205154
mne,2003,205913
mne,2004,206251
mne,2005,206642
mne,2006,207085
mne,2007,207701
mne,2008,208477
mne,2009,209340
mne,2010,210060
mne,2011,210188
mne,2012,210320
mne,2013,210421
mne,2014,210328
mne,2015,209861
mne,2016,209203
mne,2017,208134
mne,2018,206785
mng,1960,280909
mng,1961,283963
mng,1962,286430
mng,1963,288877
mng,1964,292285
mng,1965,297121
mng,1966,300874
mng,1967,306832
mng,1968,314250
mng,1969,321979
mng,1970,329477
mng,1971,337287
mng,1972,344635
mng,1973,352277
mng,1974,361459
mng,1975,372760
mng,1976,383969
mng,1977,397605
mng,1978,412901
mng,1979,428615
mng,1980,444061
mng,1981,458961
mng,1982,473481
mng,1983,488234
mng,1984,504157
mng,1985,521662
mng,1986,539068
mng,1987,557892
mng,1988,577271
mng,1989,596143
mng,1990,613775
mng,1991,625291
mng,1992,636811
mng,1993,648046
mng,1994,658777
mng,1995,669308
mng,1996,683150
mng,1997,695288
mng,1998,707218
mng,1999,721165
mng,2000,738278
mng,2001,757737
mng,2002,780681
mng,2003,805874
mng,2004,830877
mng,2005,854129
mng,2006,875757
mng,2007,895279
mng,2008,913170
mng,2009,930538
mng,2010,947944
mng,2011,963129
mng,2012,978665
mng,2013,993893
mng,2014,1008141
mng,2015,1021257
mng,2016,1032386
mng,2017,1043503
mng,2018,1054481
moz,1960,2023849
moz,1961,2058958
moz,1962,2098210
moz,1963,2140939
moz,1964,2186590
moz,1965,2234868
moz,1966,2275369
moz,1967,2320755
moz,1968,2370140
moz,1969,2422508
moz,1970,2477429
moz,1971,2524565
moz,1972,2575537
moz,1973,2631527
moz,1974,2694336
moz,1975,2764850
moz,1976,2836444
moz,1977,2917048
moz,1978,3003683
moz,1979,3092660
moz,1980,3181239
moz,1981,3240704
moz,1982,3301926
moz,1983,3360944
moz,1984,3413449
moz,1985,3457829
moz,1986,3448465
moz,1987,3433206
moz,1988,3424908
moz,1989,3438421
moz,1990,3482540
moz,1991,3623683
moz,1992,3795275
moz,1993,3983747
moz,1994,4172545
moz,1995,4350662
moz,1996,4472812
moz,1997,4589130
moz,1998,4703945
moz,1999,4822645
moz,2000,4948989
moz,2001,5067060
moz,2002,5193958
moz,2003,5328038
moz,2004,5468420
moz,2005,5614643
moz,2006,5743057
moz,2007,5882474
moz,2008,6031721
moz,2009,6189353
moz,2010,6355349
moz,2011,6525430
moz,2012,6704223
moz,2013,6894310
moz,2014,7099489
moz,2015,7321621
moz,2016,7557087
moz,2017,7809598
moz,2018,8076920
mrt,1960,232405
mrt,1961,237639
mrt,1962,243668
mrt,1963,250267
mrt,1964,257166
mrt,1965,264242
mrt,1966,270846
mrt,1967,277769
mrt,1968,285075
mrt,1969,292946
mrt,1970,301502
mrt,1971,309591
mrt,1972,318484
mrt,1973,328095
mrt,1974,338281
mrt,1975,348979
mrt,1976,359017
mrt,1977,369738
mrt,1978,381086
mrt,1979,393049
mrt,1980,405619
mrt,1981,417574
mrt,1982,430283
mrt,1983,443596
mrt,1984,457365
mrt,1985,471471
mrt,1986,484088
mrt,1987,497117
mrt,1988,510633
mrt,1989,524786
mrt,1990,539685
mrt,1991,554265
mrt,1992,569897
mrt,1993,586349
mrt,1994,603314
mrt,1995,620637
mrt,1996,637320
mrt,1997,654300
mrt,1998,671940
mrt,1999,690728
mrt,2000,710936
mrt,2001,732427
mrt,2002,755657
mrt,2003,780292
mrt,2004,805884
mrt,2005,832153
mrt,2006,858487
mrt,2007,885796
mrt,2008,914054
mrt,2009,943357
mrt,2010,973738
mrt,2011,1004301
mrt,2012,1036060
mrt,2013,1068925
mrt,2014,1102922
mrt,2015,1138038
mrt,2016,1172294
mrt,2017,1208212
mrt,2018,1245443
mus,1960,170147
mus,1961,175327
mus,1962,179943
mus,1963,184353
mus,1964,188952
mus,1965,193997
mus,1966,198813
mus,1967,204376
mus,1968,210401
mus,1969,216543
mus,1970,222801
mus,1971,231041
mus,1972,238737
mus,1973,246093
mus,1974,253676
mus,1975,261801
mus,1976,270720
mus,1977,279365
mus,1978,285979
mus,1979,292340
mus,1980,297577
mus,1981,304269
mus,1982,310414
