geo,time,gc_xpn_gsrv_zs
syc,2016,31.78396
syc,2017,37.56415
syc,2018,30.60571
tgo,2004,28.51034
tgo,2005,48.28504
tgo,2006,23.77444
tgo,2007,25.10987
tgo,2008,20.87436
tgo,2009,24.14945
tgo,2010,24.73867
tgo,2011,23.05743
tgo,2012,23.91218
tgo,2013,27.34428
tgo,2014,29.50428
tgo,2015,34.4477
tgo,2016,32.05795
tgo,2017,31.2824
tgo,2018,31.7961
tgo,2019,29.11763
tha,2002,19.2201
tha,2003,27.544
tha,2004,21.43239
tha,2005,21.8261
tha,2006,21.07989
tha,2007,27.84474
tha,2008,28.145
tha,2009,32.22469
tha,2010,32.46746
tha,2011,26.32169
tha,2012,25.50338
tha,2013,24.83327
tha,2014,25.49774
tha,2015,25.75082
tha,2016,26.64639
tha,2017,24.87221
tha,2018,26.45634
tjk,1998,50.87848
tjk,1999,61.58013
tjk,2000,39.23243
tjk,2001,45.43826
tjk,2003,38.20575
tjk,2004,31.86939
tls,2010,49.24711
tls,2011,51.63365
tls,2012,48.30798
tls,2013,50.6946
tls,2014,48.87953
tls,2015,40.69843
tls,2016,41.41461
tls,2017,32.45686
tls,2018,44.0775
tun,1990,7.15398
tun,1991,8.3449
tun,1992,8.77034
tun,1993,8.66193
tun,1994,8.23903
tun,1995,7.91338
tun,1996,8.64972
tun,1997,7.38669
tun,1998,7.22853
tun,1999,6.7804
tur,2008,11.96983
tur,2009,11.72666
tur,2010,12.13502
tur,2011,12.97601
tur,2012,14.03982
tur,2013,14.52102
tur,2014,14.29228
tur,2015,14.84756
tur,2016,14.56446
tur,2017,13.88904
tur,2018,12.11743
tur,2019,11.03709
tza,2009,14.70193
tza,2010,14.70193
tza,2011,23.00779
tza,2012,22.57551
tza,2013,17.83013
tza,2014,18.78236
tza,2015,16.88422
tza,2016,13.20167
tza,2017,11.85741
tza,2018,12.08781
uga,2015,31.44099
uga,2016,34.11001
uga,2017,25.8253
uga,2018,27.89721
ukr,1999,16.88409
ukr,2000,25.50015
ukr,2001,20.46153
ukr,2002,19.77444
ukr,2003,21.59781
ukr,2004,16.29385
ukr,2005,17.17443
ukr,2006,17.00102
ukr,2007,17.56909
ukr,2008,16.57642
ukr,2009,18.4803
ukr,2010,16.45822
ukr,2011,17.45095
ukr,2012,17.0002
ukr,2013,15.47334
ukr,2014,15.37259
ukr,2015,15.86268
ukr,2016,14.39195
ukr,2017,14.94163
ukr,2018,16.60288
ukr,2019,17.52915
ury,2001,16.56789
ury,2002,13.42761
ury,2003,14.38559
ury,2004,16.08184
ury,2005,17.05864
ury,2006,18.59769
ury,2007,18.68875
ury,2008,18.036
ury,2009,16.46771
ury,2010,16.91511
ury,2011,16.31584
ury,2012,16.23957
ury,2013,16.5709
ury,2014,16.53695
ury,2015,16.4957
ury,2016,13.22225
ury,2017,15.02629
ury,2018,15.19467
usa,1989,28.48456
usa,1990,25.01592
usa,1991,24.72249
usa,1992,25.23737
usa,1993,23.17134
usa,1994,22.59583
usa,1995,21.00269
usa,1996,19.87585
usa,1997,20.2032
usa,1998,19.80134
usa,1999,19.57604
usa,2000,19.4475
usa,2001,11.7006
usa,2002,13.17315
usa,2003,14.33466
usa,2004,15.2864
usa,2005,14.94025
usa,2006,15.532
usa,2007,15.03019
usa,2008,15.38458
usa,2009,15.29371
usa,2010,15.57411
usa,2011,15.01409
usa,2012,15.11244
usa,2013,13.86271
usa,2014,12.92265
usa,2015,12.55506
usa,2016,12.39209
usa,2017,12.25462
usa,2018,12.76454
usa,2019,13.1859
uzb,2016,14.63859
uzb,2017,15.143
uzb,2018,10.99272
uzb,2019,11.65115
vct,2000,21.43026
vct,2001,21.53871
vct,2002,22.18971
vct,2003,21.25749
vct,2004,23.11978
vct,2005,22.04513
vct,2006,20.98078
vct,2007,19.72184
vct,2008,21.10359
vct,2009,18.322
vct,2010,14.17452
vct,2011,15.01416
vct,2012,14.41046
vct,2013,13.45565
vct,2014,14.53106
vct,2015,14.28349
vct,2016,12.48275
vct,2017,13.8642
vut,1990,28.91857
vut,1995,27.4347
vut,1996,32.60299
vut,1997,39.85056
vut,1998,29.68286
vut,1999,29.32862
vut,2009,29.53662
vut,2010,31.06315
vut,2011,27.59515
vut,2012,26.13196
vut,2013,26.4029
vut,2014,30.02597
vut,2015,30.50999
vut,2016,27.79595
vut,2017,31.93139
vut,2018,29.62947
wsm,2012,45.26672
wsm,2013,43.01218
wsm,2014,46.39786
wsm,2015,43.98759
wsm,2016,39.58992
wsm,2017,37.61354
wsm,2018,42.80491
zaf,1997,8.83393
zaf,1998,8.44382
zaf,1999,10.32422
zaf,2000,11.66528
zaf,2001,12.5767
zaf,2002,12.47491
zaf,2003,12.59214
zaf,2004,12.20432
zaf,2005,12.19971
zaf,2006,10.46166
zaf,2007,11.01052
zaf,2008,11.77467
zaf,2009,12.68195
zaf,2010,13.00309
zaf,2011,11.39574
zaf,2012,10.44002
zaf,2013,13.27873
zaf,2014,13.39829
zaf,2015,12.95557
zaf,2016,11.70896
zaf,2017,8.99346
zaf,2018,11.21873
zmb,1998,32.11023
zmb,1999,28.32374
zmb,2001,34.89292
zmb,2002,20.24919
zmb,2003,18.5247
zmb,2004,17.1624
zmb,2005,25.49447
zmb,2006,32.35726
zmb,2007,24.266
zmb,2008,23.72848
zmb,2009,22.92171
zmb,2010,24.12746
zmb,2011,39.36901
zmb,2012,24.85808
zmb,2013,28.73236
zmb,2014,21.69832
zmb,2015,21.02184
zmb,2016,29.4471
zmb,2017,24.14613
zmb,2018,15.91583
zwe,2009,17.69711
zwe,2010,14.9835
zwe,2011,14.3984
zwe,2012,12.71009
zwe,2015,7.57808
zwe,2016,6.3342
zwe,2017,13.25934
zwe,2018,9.46082
