geo,time,gc_tax_gsrv_rv_zs
nic,2003,51.7828
nic,2004,50.51079
nic,2005,50.63393
nic,2006,49.47418
nic,2007,49.50469
nic,2008,50.00988
nic,2009,49.43001
nic,2010,52.26691
nic,2011,50.25988
nic,2012,50.36875
nic,2013,51.36886
nic,2014,50.42364
nic,2015,49.48102
nic,2016,47.96556
nic,2017,48.06968
nic,2018,45.18382
nic,2019,45.94329
nic,2020,47.13335
nic,2021,47.12897
nic,2022,46.07122
nld,1995,39.45021
nld,1996,39.28742
nld,1997,40.74875
nld,1998,41.96425
nld,1999,43.73976
nld,2000,43.08016
nld,2001,43.19439
nld,2002,43.76483
nld,2003,45.21026
nld,2004,45.47683
nld,2005,43.68773
nld,2006,43.08845
nld,2007,42.33019
nld,2008,40.98492
nld,2009,40.50876
nld,2010,40.26727
nld,2011,40.21075
nld,2012,40.30546
nld,2013,39.67166
nld,2014,40.21413
nld,2015,40.33584
nld,2016,42.05848
nld,2017,40.46015
nld,2018,41.14443
nld,2019,41.25805
nld,2020,41.9956
nld,2021,41.16069
nld,2022,37.73141
nor,1995,35.62078
nor,1996,34.35432
nor,1997,34.57004
nor,1998,36.67688
nor,1999,34.82716
nor,2000,27.52093
nor,2001,27.81321
nor,2002,27.90957
nor,2003,27.67724
nor,2004,26.36139
nor,2005,24.72
nor,2006,23.40813
nor,2007,24.2268
nor,2008,21.27771
nor,2009,24.54634
nor,2010,24.92716
nor,2011,23.1548
nor,2012,22.84845
nor,2013,24.06793
nor,2014,24.6403
nor,2015,25.94908
nor,2016,27.38676
nor,2017,26.86533
nor,2018,25.20719
nor,2019,25.08585
nor,2020,27.81727
nor,2021,22.47273
nor,2022,15.12186
npl,1990,33.01522
npl,1991,34.01988
npl,1992,38.11215
npl,1993,35.84218
npl,1994,38.3876
npl,1995,36.44566
npl,1996,34.83421
npl,1997,33.83691
npl,1998,33.92886
npl,1999,33.27529
npl,2000,32.15256
npl,2001,32.49778
npl,2002,32.33469
npl,2003,31.09697
npl,2004,32.51112
npl,2005,33.88102
npl,2006,37.03893
npl,2007,37.85898
npl,2008,37.31063
npl,2009,37.9433
npl,2010,41.47121
npl,2011,39.63208
npl,2012,40.03297
npl,2013,40.67709
npl,2014,40.62102
npl,2015,42.09241
npl,2016,41.73544
npl,2017,42.59794
npl,2018,45.73115
npl,2019,47.46474
npl,2020,34.45892
npl,2021,39.268
nru,2014,2.69549
nru,2015,1.77614
nru,2016,2.39308
nru,2017,2.48479
nru,2018,1.70625
nru,2019,0.87703
nru,2020,0.89197
nzl,2001,23.22642
nzl,2002,22.76585
nzl,2003,22.50652
nzl,2004,22.5872
nzl,2005,21.4266
pak,1973,33.89385
pak,1974,32.57282
pak,1975,34.59725
pak,1976,34.63565
pak,1977,33.67702
pak,1978,33.33714
pak,1979,32.7084
pak,1980,32.09778
pak,1981,31.3656
pak,1982,31.74381
pak,1983,31.27513
pak,1984,34.07718
pak,1985,31.89912
pak,1986,31.81712
pak,1988,31.24042
pak,1989,32.56262
pak,1997,29.26381
pak,1998,27.08239
pak,1999,28.9281
pak,2000,30.29997
pan,2014,36.08449
pan,2015,36.24724
pan,2016,36.89095
pan,2017,33.45873
pan,2018,32.52539
pan,2019,34.74334
pan,2020,33.36465
pan,2021,33.2611
per,1995,51.15036
per,1996,47.58459
per,1997,48.54585
per,1998,47.45017
per,1999,47.8866
per,2000,45.71601
per,2001,46.66069
per,2002,48.5805
per,2003,49.2667
per,2004,49.35623
per,2005,44.83965
per,2006,40.1135
per,2007,39.09039
per,2008,40.75521
per,2009,44.43108
per,2010,43.5796
per,2011,40.13639
per,2012,39.13159
per,2013,40.15455
per,2014,40.4232
per,2015,44.10619
per,2016,41.31412
per,2017,41.01473
per,2018,41.99829
per,2019,41.55798
per,2020,41.67865
per,2021,42.30529
phl,1990,30.72318
phl,1991,25.59923
phl,1992,26.05341
phl,1993,27.34532
phl,1994,27.01456
phl,1995,25.69099
phl,1996,27.16255
phl,1997,28.84595
phl,1998,27.93328
phl,1999,29.29611
phl,2000,27.60256
phl,2001,26.09021
phl,2002,25.96556
phl,2003,25.17803
phl,2004,24.38326
phl,2005,23.21236
phl,2006,25.07889
phl,2007,23.84975
phl,2008,21.41282
phl,2009,24.9945
phl,2010,24.36258
phl,2011,22.6689
phl,2012,23.90789
phl,2013,25.72811
phl,2014,25.29508
phl,2015,25.77011
phl,2016,26.03489
phl,2017,26.95622
phl,2018,27.27645
phl,2019,27.43117
phl,2020,27.15855
phl,2021,28.34183
phl,2022,25.86302
plw,2008,18.12545
plw,2009,18.20598
plw,2010,17.84157
plw,2011,21.7126
plw,2012,21.88918
plw,2013,25.19505
plw,2014,24.16943
plw,2015,26.95134
plw,2016,24.65023
plw,2017,25.1516
plw,2018,24.71565
plw,2019,21.13348
plw,2020,14.15108
png,1990,10.87877
png,1991,8.13938
png,1992,9.82055
png,1993,8.641
png,1994,8.36022
png,1995,7.6642
png,1996,6.84563
png,1997,7.7239
png,1998,9.40837
png,1999,8.69998
png,2000,9.22837
png,2001,12.07797
png,2002,12.85685
png,2014,24.28295
png,2015,24.35805
png,2016,24.64415
png,2017,28.24326
png,2018,25.11245
png,2019,28.39044
png,2020,27.88898
png,2021,29.53245
png,2022,23.16041
pol,1995,39.0639
pol,1996,34.662
pol,1997,43.10815
pol,1998,44.15238
pol,1999,49.71546
pol,2000,48.20406
pol,2001,48.87167
pol,2002,50.2897
pol,2003,50.79833
pol,2004,55.13544
pol,2005,56.50097
pol,2006,56.67916
pol,2007,56.10725
pol,2008,56.99446
pol,2009,54.84937
pol,2010,56.60814
pol,2011,56.40331
pol,2012,54.50549
pol,2013,55.79495
pol,2014,55.56184
pol,2015,55.20996
pol,2016,57.66775
pol,2017,57.76968
pol,2018,57.64722
pol,2019,56.93266
pol,2020,56.28873
pol,2021,55.66414
pol,2022,54.52486
prt,1995,40.30001
prt,1996,39.59319
prt,1997,38.28012
prt,1998,40.23615
prt,1999,39.26776
prt,2000,37.63304
prt,2001,38.43142
prt,2002,38.99057
prt,2003,39.25058
prt,2004,38.94131
prt,2005,40.31821
prt,2006,40.77662
prt,2007,39.17767
prt,2008,38.26
prt,2009,35.44149
prt,2010,38.87269
prt,2011,38.836
prt,2012,38.41317
prt,2013,34.9244
prt,2014,36.56948
prt,2015,37.88588
prt,2016,39.5542
prt,2017,40.49149
prt,2018,40.66935
prt,2019,41.11741
prt,2020,39.32442
prt,2021,39.26628
prt,2022,40.31061
pry,2005,39.59953
pry,2006,39.90351
pry,2007,43.26546
pry,2008,44.77937
pry,2009,41.85477
pry,2010,46.10814
pry,2011,45.12878
pry,2012,43.58448
pry,2013,46.22707
pry,2014,51.29166
pry,2015,48.57985
pry,2016,43.2633
pry,2017,47.71098
pry,2018,45.96665
pry,2019,35.3426
pry,2020,47.1788
pry,2021,46.97765
pry,2022,44.92731
pse,2005,31.27895
pse,2006,33.77606
pse,2007,30.62815
pse,2008,21.01047
pse,2009,43.87856
pse,2010,35.47272
pse,2011,39.78733
pse,2012,42.43872
pse,2013,36.41468
pse,2014,39.99499
pse,2015,45.28768
pse,2016,46.00783
pse,2017,43.83541
pse,2018,40.63886
pse,2019,44.20908
pse,2020,42.13567
pse,2021,41.17121
rou,1995,35.75885
rou,1996,36.0873
rou,1997,37.09401
rou,1998,44.05968
rou,1999,44.91323
rou,2000,45.20863
rou,2001,45.36117
rou,2002,45.12285
rou,2003,47.66145
rou,2004,44.08198
rou,2005,49.18027
rou,2006,48.56194
rou,2007,45.58053
rou,2008,45.32681
rou,2009,45.04974
rou,2010,47.59608
rou,2011,54.08642
rou,2012,53.81179
rou,2013,53.54616
rou,2014,49.94239
rou,2015,49.47062
rou,2016,47.60322
rou,2017,45.89074
rou,2018,47.04548
rou,2019,47.51391
rou,2020,46.76998
rou,2021,46.75688
rou,2022,44.09147
rus,2002,39.04735
rus,2003,39.68149
rus,2004,31.7049
rus,2005,27.57041
rus,2006,24.95252
rus,2007,27.6079
rus,2008,19.02382
rus,2009,28.55949
rus,2010,27.26267
rus,2011,25.03419
rus,2012,26.66219
rus,2013,28.56995
rus,2014,29.5773
rus,2015,33.75383
rus,2016,40.32572
rus,2017,39.15728
rus,2018,35.07661
rus,2019,36.17479
rus,2020,41.31715
rus,2021,40.73956
rus,2022,33.33031
rwa,2014,27.62588
rwa,2015,28.73845
rwa,2016,32.91821
rwa,2017,32.04847
rwa,2018,33.21127
rwa,2019,31.96453
rwa,2020,31.40177
sau,2010,2.95138
sau,2011,2.16352
sau,2012,2.2078
sau,2013,2.92111
sau,2014,2.967
sau,2015,5.14221
sau,2016,4.79912
sau,2017,5.46903
sau,2018,23.1657
sau,2019,16.54721
sau,2020,20.89267
sau,2021,26.03507
sau,2022,19.82831
sdn,1998,40.54692
sdn,1999,35.07793
sdn,2009,24.73959
sdn,2010,24.97119
sdn,2011,18.24445
sdn,2012,42.36313
sdn,2013,45.22798
sdn,2014,47.18326
sdn,2015,54.32699
sdn,2016,59.79051
sen,2015,42.78883
sen,2016,43.37593
sen,2017,37.09822
sen,2018,36.42363
sen,2019,43.61122
sen,2020,44.02986
sen,2021,44.69126
sen,2022,42.58121
sgp,1972,17.38886
sgp,1973,17.57519
sgp,1974,16.11906
sgp,1975,14.52638
sgp,1976,14.6918
sgp,1977,15.3609
sgp,1978,15.82837
sgp,1979,16.8406
sgp,1980,15.78947
sgp,1981,13.82583
sgp,1982,14.21471
sgp,1983,13.3882
sgp,1984,13.96385
sgp,1985,13.78158
sgp,1986,13.87955
sgp,1987,14.46667
sgp,1988,19.47893
sgp,1989,19.59262
sgp,1990,15.99709
sgp,1991,16.19057
sgp,1992,15.79973
sgp,1993,15.22335
sgp,1994,20.17232
sgp,1995,20.2391
sgp,1996,16.99178
sgp,1997,16.78911
sgp,1998,14.88138
sgp,1999,16.35259
sgp,2000,18.04312
sgp,2001,18.41319
sgp,2002,18.52422
sgp,2003,24.75035
sgp,2004,23.63218
sgp,2005,23.40739
sgp,2006,22.20697
sgp,2007,23.25555
sgp,2008,21.73983
sgp,2009,26.20793
sgp,2010,26.20288
sgp,2011,25.26962
sgp,2012,23.72004
sgp,2013,23.71579
sgp,2014,23.57443
sgp,2015,23.16944
sgp,2016,22.89876
sgp,2017,19.78458
sgp,2018,21.08847
sgp,2019,18.11431
sgp,2020,20.4278
sgp,2021,20.81595
sgp,2022,20.16899
slb,2011,20.33129
slb,2012,18.52774
slb,2013,13.68408
slb,2014,15.5327
slb,2015,13.37873
slb,2016,14.17819
slb,2017,22.13728
slb,2018,14.78004
slb,2019,14.57659
slb,2020,12.64473
slb,2022,19.04767
slv,2002,46.45059
slv,2003,51.07198
slv,2004,48.79138
slv,2005,51.10414
slv,2006,50.51847
slv,2007,52.29907
slv,2008,49.4146
slv,2009,49.3169
slv,2010,51.08896
slv,2011,42.68864
slv,2012,52.98272
slv,2013,48.19778
slv,2014,54.02102
slv,2015,54.49492
slv,2016,50.61598
slv,2017,49.12239
slv,2018,49.80407
slv,2019,49.9862
slv,2020,49.97117
slv,2021,44.14745
smr,2002,29.89483
smr,2003,29.35929
smr,2004,26.59143
smr,2005,29.7655
smr,2006,29.32547
smr,2007,31.95021
smr,2008,34.92911
smr,2009,32.827
smr,2010,32.21755
smr,2011,28.78793
smr,2012,30.27784
smr,2013,34.14752
smr,2014,30.96916
smr,2015,30.77546
smr,2016,30.26383
smr,2017,29.686
smr,2018,29.43888
smr,2019,28.5081
smr,2020,26.22918
smr,2021,30.88953
smr,2022,25.04847
som,2017,18.64389
som,2018,25.3207
som,2019,13.88433
som,2020,6.37975
srb,2007,65.46067
srb,2008,64.74033
srb,2009,67.41018
srb,2010,68.40903
srb,2011,69.83948
srb,2012,71.9783
srb,2013,58.72933
srb,2014,59.40405
srb,2015,59.63422
srb,2016,60.25162
srb,2017,59.31262
srb,2018,59.23069
srb,2019,58.94165
srb,2020,60.0096
srb,2021,60.48035
srb,2022,59.07395
svk,1995,45.01278
svk,1996,46.51339
svk,1997,38.75146
svk,1998,41.12773
svk,1999,39.05296
svk,2000,42.30708
svk,2001,44.61993
svk,2002,48.5264
svk,2003,52.00438
svk,2004,54.00307
svk,2005,52.34558
svk,2006,48.00333
svk,2007,49.95348
svk,2008,48.79137
svk,2009,44.68754
svk,2010,46.33094
svk,2011,45.97405
svk,2012,44.92602
svk,2013,44.18243
svk,2014,44.00542
svk,2015,40.99776
svk,2016,46.08588
svk,2017,49.04221
svk,2018,48.00193
svk,2019,48.69245
svk,2020,47.99778
svk,2021,46.45787
svk,2022,46.56353
svn,1995,45.50817
svn,1996,45.32954
svn,1997,45.49342
svn,1998,48.08349
svn,1999,49.80775
svn,2000,48.27973
svn,2001,47.25666
svn,2002,47.01083
svn,2003,47.09035
svn,2004,46.86905
svn,2005,46.79266
svn,2006,46.94476
svn,2007,48.19222
svn,2008,48.62673
svn,2009,51.66775
svn,2010,53.22784
svn,2011,53.06192
svn,2012,53.20729
svn,2013,54.32665
svn,2014,53.83982
svn,2015,51.77739
svn,2016,53.9827
svn,2017,53.16644
svn,2018,51.7498
svn,2019,52.39002
svn,2020,50.64104
svn,2021,49.94466
svn,2022,49.87508
swe,1991,41.75938
swe,1992,41.12018
swe,1993,46.00609
swe,1994,49.29951
swe,1995,41.42493
swe,1996,39.43443
swe,1997,39.17908
swe,1998,38.47138
swe,1999,35.70057
swe,2000,35.2652
swe,2001,33.278
swe,2002,42.2785
swe,2003,42.20394
swe,2004,41.41917
swe,2005,39.95169
swe,2006,39.88101
swe,2007,39.38722
swe,2008,41.41453
swe,2009,43.13299
swe,2010,43.14062
swe,2011,42.90006
swe,2012,43.31109
swe,2013,42.78407
swe,2014,42.89299
swe,2015,42.21074
swe,2016,42.20733
swe,2017,41.80408
swe,2018,42.10667
swe,2019,41.69785
swe,2020,42.46098
swe,2021,41.37902
swe,2022,41.53806
swz,2000,4.48249
swz,2001,6.17447
swz,2002,6.15632
swz,2003,3.51016
swz,2004,2.93421
swz,2005,2.78483
swz,2006,2.44584
swz,2007,2.25875
swz,2008,3.43347
swz,2009,4.13768
swz,2010,4.16857
swz,2011,5.29877
swz,2012,17.95546
swz,2014,16.9913
swz,2015,19.52714
swz,2016,22.43386
swz,2017,21.43006
swz,2018,24.20366
swz,2019,24.0134
swz,2020,23.82113
swz,2021,25.77957
syc,1993,6.778
syc,1994,6.55867
syc,1995,5.4566
syc,1996,8.80008
syc,1997,8.90194
syc,1998,7.61178
syc,1999,6.98717
syc,2005,35.60727
syc,2006,35.15406
syc,2007,42.56301
syc,2008,35.96416
syc,2009,43.77541
syc,2010,38.27478
syc,2011,30.72188
syc,2012,32.32213
syc,2013,44.31453
syc,2014,48.6931
syc,2015,43.91598
syc,2016,48.14903
syc,2017,52.14507
syc,2018,47.68894
syc,2019,49.59719
syc,2020,47.34322
tgo,2004,42.41364
tgo,2005,48.3064
tgo,2006,45.28021
tgo,2007,45.70755
tgo,2008,43.02956
tgo,2009,34.27235
tgo,2010,35.86502
tgo,2011,38.80567
tgo,2012,42.42561
tgo,2013,37.07219
tgo,2014,44.65455
tgo,2015,46.00926
tgo,2016,43.31414
tgo,2017,47.08458
tgo,2018,39.87636
tgo,2019,40.888
tgo,2020,45.31668
tgo,2021,47.99352
tgo,2022,46.01126
tha,2002,44.04173
tha,2003,41.84968
tha,2004,42.52496
tha,2005,42.4935
tha,2006,42.39473
tha,2007,42.37606
tha,2008,39.23749
tha,2009,40.97043
tha,2010,44.09686
tha,2011,41.89339
tha,2012,41.58361
tha,2013,44.8096
tha,2014,44.65148
tha,2015,45.77214
tha,2016,45.65468
tha,2017,46.61343
tha,2018,45.52848
tha,2019,43.90657
tha,2020,44.28869
tha,2021,45.3184
tha,2022,43.88395
tjk,1998,70.7914
tjk,1999,67.76263
tjk,2000,68.52756
tjk,2001,65.06056
tjk,2003,65.50988
tjk,2004,61.805
tjk,2021,46.23885
tjk,2022,40.32027
tls,2010,1.45987
tls,2011,1.4103
tls,2012,1.63474
tls,2013,1.85457
tls,2014,3.84631
tls,2015,5.85456
tls,2016,7.70349
tls,2017,6.98278
tls,2018,5.66893
tls,2019,4.50388
tls,2020,5.95542
tls,2021,5.14689
tls,2022,5.37997
ton,2013,35.76666
ton,2014,30.64505
ton,2015,35.21648
ton,2016,33.6226
ton,2017,31.89114
ton,2018,34.40022
ton,2019,32.00247
ton,2020,32.50786
tto,1993,31.16107
tto,1994,28.32631
tto,1995,26.28597
tto,1996,24.50676
tto,1997,29.89652
tto,1998,34.36867
tto,1999,32.0129
tto,2000,25.76483
tto,2001,24.19931
tto,2002,28.22284
tto,2003,21.23271
tto,2004,22.40869
tto,2005,15.93616
tto,2006,14.23842
tto,2007,15.78013
tun,1990,24.48374
tun,1991,28.10795
tun,1992,26.19852
tun,1993,25.60569
tun,1994,25.49587
tun,1995,25.68838
tun,1996,25.61633
tun,1997,41.8607
tun,1998,43.41777
tun,1999,46.55205
tur,2008,47.86036
tur,2009,47.348
tur,2010,51.06482
tur,2011,50.59482
tur,2012,49.24494
tur,2013,53.49559
tur,2014,50.6735
tur,2015,52.89026
tur,2016,51.66677
tur,2017,51.41784
tur,2018,45.71711
tur,2019,45.14083
tur,2020,48.97458
tur,2021,45.66634
tur,2022,47.39765
tza,2009,31.84761
tza,2010,31.84761
tza,2011,32.59623
tza,2012,38.62734
tza,2013,34.88147
tza,2014,39.72175
tza,2015,37.8804
tza,2016,44.05651
tza,2017,42.67666
tza,2018,43.01112
tza,2020,36.00637
tza,2021,37.82054
tza,2022,34.84699
uga,2015,48.0431
uga,2016,47.22132
uga,2017,47.83519
uga,2018,49.12014
uga,2019,45.33275
uga,2020,43.32421
uga,2021,42.49241
uga,2022,42.76623
ukr,1999,60.41705
ukr,2000,45.03377
ukr,2001,42.69474
ukr,2002,40.83371
ukr,2003,34.78246
ukr,2004,33.41684
ukr,2005,41.86574
ukr,2006,46.8106
ukr,2007,44.84943
ukr,2008,47.42637
ukr,2009,52.63662
ukr,2010,49.49436
ukr,2011,53.41831
ukr,2012,52.63831
ukr,2013,53.65179
ukr,2014,58.67655
ukr,2015,54.49027
ukr,2016,54.4163
ukr,2017,54.28376
ukr,2018,54.77836
ukr,2019,51.6561
ukr,2020,51.28944
ukr,2021,55.24681
ukr,2022,32.59962
ury,2001,61.26808
ury,2002,59.20957
ury,2003,61.28563
ury,2004,62.31591
ury,2005,63.89835
ury,2006,64.00644
ury,2007,64.50997
ury,2008,61.19564
ury,2009,57.65449
ury,2010,56.75108
ury,2011,52.48798
ury,2012,53.24059
ury,2013,49.95301
ury,2014,50.66581
ury,2015,50.1738
ury,2016,38.42616
ury,2017,45.60014
ury,2018,43.5988
ury,2019,43.89322
ury,2020,44.22036
usa,1989,4.93751
usa,1990,4.99349
usa,1991,5.5366
usa,1992,6.14187
usa,1993,5.94928
usa,1994,6.38275
usa,1995,6.09024
usa,1996,5.31814
usa,1997,5.05031
usa,1998,4.66834
usa,1999,5.39982
usa,2000,4.6642
usa,2001,4.81831
usa,2002,5.76098
usa,2003,5.9293
usa,2004,5.76137
usa,2005,4.98818
usa,2006,4.34741
usa,2007,3.75286
usa,2008,3.94102
usa,2009,5.18026
usa,2010,4.54979
usa,2011,4.53532
usa,2012,4.5746
usa,2013,4.34252
usa,2014,4.5525
usa,2015,4.53989
usa,2016,4.40722
usa,2017,3.74098
usa,2018,4.8646
usa,2019,4.19457
usa,2020,3.68129
usa,2021,3.1097
usa,2022,2.73966
uzb,2011,36.40497
uzb,2012,35.07064
uzb,2013,46.3403
uzb,2014,49.1362
uzb,2015,49.38377
uzb,2016,46.54319
uzb,2017,56.73038
uzb,2018,61.07979
uzb,2019,57.89868
uzb,2020,48.51797
uzb,2021,45.90432
vct,1990,11.74734
vct,1991,8.66337
vct,1992,9.62651
vct,1993,9.32112
vct,1994,9.29752
vct,1995,9.93606
vct,1996,10.19946
vct,1997,9.79299
vct,1998,8.51064
vct,1999,9.61945
vct,2000,19.04515
vct,2001,19.08012
vct,2002,17.85126
vct,2003,18.55151
vct,2004,20.36059
vct,2005,20.9525
vct,2006,24.66439
vct,2007,39.97513
vct,2008,45.9731
vct,2009,43.57286
vct,2010,45.77977
vct,2011,42.85834
vct,2012,44.94069
vct,2013,45.70176
vct,2014,35.6402
vct,2015,40.44401
vct,2016,42.74139
vct,2017,43.45728
vut,1990,25.85805
vut,1995,34.29685
vut,1996,33.45403
vut,1997,38.06608
vut,1998,41.6779
vut,1999,50.12647
vut,2009,38.5355
vut,2010,47.06882
vut,2011,49.84324
vut,2012,56.61613
vut,2013,62.17584
vut,2014,58.77661
vut,2015,37.64598
vut,2016,36.20442
vut,2017,37.69473
vut,2018,35.40641
vut,2019,32.64077
vut,2020,28.0638
vut,2021,28.02095
wsm,2012,46.23465
wsm,2013,48.76707
wsm,2014,45.26269
wsm,2015,48.73852
wsm,2016,50.51662
wsm,2017,50.24573
wsm,2018,48.76963
wsm,2019,47.62056
wsm,2020,42.5041
wsm,2021,41.68298
zaf,1997,35.88993
zaf,1998,35.19339
zaf,1999,34.74693
zaf,2000,34.99092
zaf,2001,33.33002
zaf,2002,34.0431
zaf,2003,35.69413
zaf,2004,36.45509
zaf,2005,35.55476
zaf,2006,34.74643
zaf,2007,33.95649
zaf,2008,31.77283
zaf,2009,31.87756
zaf,2010,34.57312
zaf,2011,33.13341
zaf,2012,34.23521
zaf,2013,33.246
zaf,2014,32.65783
zaf,2015,32.48036
zaf,2016,31.96914
zaf,2017,31.84281
zaf,2018,33.27122
zaf,2019,33.35355
zaf,2020,33.09579
zaf,2021,32.23092
zaf,2022,31.27126
zmb,1990,37.44786
zmb,1991,28.05285
zmb,1992,30.51863
zmb,1993,18.33319
zmb,1994,26.85527
zmb,1995,22.44845
zmb,1996,47.46296
zmb,1997,50.36842
zmb,1998,31.67113
zmb,1999,35.9087
zmb,2003,29.57217
zmb,2004,31.49015
zmb,2005,29.50813
zmb,2006,32.76052
zmb,2007,28.71155
zmb,2008,31.87518
zmb,2009,28.26924
zmb,2010,29.79007
zmb,2011,23.91236
zmb,2012,29.80192
zmb,2013,38.13797
zmb,2014,42.64535
zmb,2015,32.43684
zmb,2016,27.85681
zmb,2017,36.89452
zmb,2018,38.00426
zmb,2019,35.33944
zmb,2020,29.15203
zmb,2021,22.64012
zwe,2009,30.52404
zwe,2010,28.95915
zwe,2011,33.54402
zwe,2012,35.81407
zwe,2015,46.87866
zwe,2016,46.78184
zwe,2017,47.06424
zwe,2018,41.23498
