geo,time,gc_tax_gsrv_rv_zs
slb,2018,14.78004
slb,2019,14.57659
slv,2002,46.45059
slv,2003,51.07198
slv,2004,48.79138
slv,2005,51.10414
slv,2006,50.51847
slv,2007,52.29907
slv,2008,49.4146
slv,2009,49.3169
slv,2010,51.08896
slv,2011,42.68864
slv,2012,52.98272
slv,2013,48.19778
slv,2014,54.02102
slv,2015,54.49492
slv,2016,50.61598
slv,2017,49.12239
slv,2018,49.80407
slv,2019,49.9862
smr,2002,29.89483
smr,2003,29.35929
smr,2004,26.59143
smr,2005,29.7655
smr,2006,29.32547
smr,2007,31.95021
smr,2008,34.92911
smr,2009,32.827
smr,2010,32.21755
smr,2011,28.78793
smr,2012,30.27784
smr,2013,34.14752
smr,2014,30.96916
smr,2015,30.77546
smr,2016,30.26383
smr,2017,29.686
smr,2018,29.43888
som,2017,18.64389
som,2018,25.3207
som,2019,7.2985
srb,2007,65.46067
srb,2008,64.74033
srb,2009,67.41018
srb,2010,68.40903
srb,2011,69.83948
srb,2012,71.9783
svk,1995,45.01278
svk,1996,46.51339
svk,1997,38.75146
svk,1998,41.12773
svk,1999,39.05296
svk,2000,42.30708
svk,2001,44.61993
svk,2002,48.5264
svk,2003,52.00438
svk,2004,54.00307
svk,2005,52.34558
svk,2006,48.00333
svk,2007,49.95348
svk,2008,48.79137
svk,2009,44.68754
svk,2010,46.43244
svk,2011,46.01732
svk,2012,44.94688
svk,2013,44.21006
svk,2014,44.01677
svk,2015,40.99805
svk,2016,46.38751
svk,2017,49.01082
svk,2018,47.91529
svn,1995,45.50817
svn,1996,45.32954
svn,1997,45.49342
svn,1998,48.08349
svn,1999,49.80775
svn,2000,48.27973
svn,2001,47.25666
svn,2002,47.01083
svn,2003,47.09035
svn,2004,46.86905
svn,2005,46.79266
svn,2006,46.94476
svn,2007,48.19222
svn,2008,48.62673
svn,2009,51.66775
svn,2010,53.22784
svn,2011,53.06192
svn,2012,53.20728
svn,2013,54.32665
svn,2014,53.83982
svn,2015,51.77739
svn,2016,54.00005
svn,2017,53.27337
svn,2018,52.1709
swe,1991,41.75938
swe,1992,41.12018
swe,1993,46.00609
swe,1994,49.29951
swe,1995,41.42493
swe,1996,39.43443
swe,1997,39.17908
swe,1998,38.47138
swe,1999,35.70057
swe,2000,35.2652
swe,2001,33.278
swe,2002,42.2785
swe,2003,42.20394
swe,2004,41.41917
swe,2005,39.95169
swe,2006,39.87974
swe,2007,39.3865
swe,2008,41.41365
swe,2009,43.13256
swe,2010,43.08498
swe,2011,42.84263
swe,2012,43.27279
swe,2013,42.74497
swe,2014,42.84159
swe,2015,42.14491
swe,2016,42.1105
swe,2017,41.76264
swe,2018,42.04196
syc,1993,6.778
syc,1994,6.55867
syc,1995,5.4566
syc,1996,8.80008
syc,1997,8.90194
syc,1998,7.61178
syc,1999,6.98717
syc,2005,35.60727
syc,2006,35.15406
syc,2007,42.56301
syc,2008,35.96416
syc,2009,43.77541
syc,2010,38.27478
syc,2011,30.72188
syc,2012,32.32213
syc,2013,44.31453
syc,2014,48.6931
syc,2015,43.91598
syc,2016,48.14903
syc,2017,52.14507
syc,2018,46.39885
tgo,2004,42.41364
tgo,2005,48.3064
tgo,2006,45.28021
tgo,2007,45.70755
tgo,2008,43.02956
tgo,2009,34.27235
tgo,2010,35.86502
tgo,2011,38.80567
tgo,2012,42.42561
tgo,2013,37.07219
tgo,2014,44.65455
tgo,2015,46.00926
tgo,2016,43.31414
tgo,2017,47.08458
tgo,2018,39.87636
tgo,2019,40.888
tha,2002,44.04173
tha,2003,41.84968
tha,2004,42.52496
tha,2005,42.4935
tha,2006,42.39473
tha,2007,42.37606
tha,2008,39.23749
tha,2009,40.97043
tha,2010,44.09686
tha,2011,41.89339
tha,2012,41.58361
tha,2013,44.80847
tha,2014,44.65148
tha,2015,45.77153
tha,2016,45.61741
tha,2017,46.50403
tha,2018,45.70045
tjk,1998,70.7914
tjk,1999,67.76263
tjk,2000,68.52756
tjk,2001,65.06056
tjk,2003,65.50988
tjk,2004,61.805
tls,2010,1.45987
tls,2011,1.4103
tls,2012,1.63474
tls,2013,1.85457
tls,2014,3.84631
tls,2015,5.85456
tls,2016,7.70349
tls,2017,6.98278
tls,2018,5.66893
tto,1993,31.16107
tto,1994,28.32631
tto,1995,26.28597
tto,1996,24.50676
tto,1997,29.89652
tto,1998,34.36867
tto,1999,32.0129
tto,2000,25.76483
tto,2001,24.19931
tto,2002,28.22284
tto,2003,21.23271
tto,2004,22.40869
tto,2005,15.93616
tto,2006,14.23842
tto,2007,15.78013
tun,1990,24.48374
tun,1991,28.10795
tun,1992,26.19852
tun,1993,25.60569
tun,1994,25.49587
tun,1995,25.68838
tun,1996,25.61633
tun,1997,41.8607
tun,1998,43.41777
tun,1999,46.55205
tur,2008,47.86036
tur,2009,47.348
tur,2010,50.88122
tur,2011,50.59482
tur,2012,49.00837
tur,2013,53.49559
tur,2014,50.62155
tur,2015,52.55281
tur,2016,51.19427
tur,2017,51.41784
tur,2018,47.17779
tur,2019,42.92414
tza,2009,31.84761
tza,2010,31.84761
tza,2011,32.59623
tza,2012,38.62734
tza,2013,34.88147
tza,2014,39.72175
tza,2015,37.8804
tza,2016,44.05651
tza,2017,42.67666
tza,2018,43.01112
uga,2015,48.0431
uga,2016,47.22132
uga,2017,47.83519
uga,2018,49.12014
ukr,1999,60.41705
ukr,2000,45.03377
ukr,2001,42.69474
ukr,2002,40.83371
ukr,2003,34.78246
ukr,2004,33.41684
ukr,2005,41.86574
ukr,2006,46.8106
ukr,2007,44.84943
ukr,2008,47.42637
ukr,2009,52.63662
ukr,2010,49.49436
ukr,2011,53.41831
ukr,2012,52.63831
ukr,2013,53.65179
ukr,2014,58.67655
ukr,2015,54.49027
ukr,2016,54.4163
ukr,2017,54.28376
ukr,2018,54.77836
ukr,2019,51.6561
ury,2001,61.26808
ury,2002,59.20957
ury,2003,61.28563
ury,2004,62.31591
ury,2005,63.89835
ury,2006,64.00644
ury,2007,64.50997
ury,2008,61.19564
ury,2009,57.65449
ury,2010,56.75108
ury,2011,52.48798
ury,2012,53.24059
ury,2013,49.95301
ury,2014,50.66581
ury,2015,50.1738
ury,2016,38.42616
ury,2017,45.60014
ury,2018,43.5988
usa,1989,4.93751
usa,1990,4.99349
usa,1991,5.5366
usa,1992,6.14187
usa,1993,5.94928
usa,1994,6.38275
usa,1995,6.09024
usa,1996,5.31814
usa,1997,5.05031
usa,1998,4.66834
usa,1999,5.39982
usa,2000,4.6642
usa,2001,4.81605
usa,2002,5.75518
usa,2003,5.92483
usa,2004,5.75947
usa,2005,4.98678
usa,2006,4.34637
usa,2007,3.75186
usa,2008,3.93904
usa,2009,5.17691
usa,2010,4.54709
usa,2011,4.53347
usa,2012,4.57303
usa,2013,4.33419
usa,2014,4.53553
usa,2015,4.46638
usa,2016,4.35275
usa,2017,3.65725
usa,2018,4.84326
usa,2019,4.09917
uzb,2011,36.40497
uzb,2012,35.07064
uzb,2013,46.3403
uzb,2014,49.1362
uzb,2015,49.38377
uzb,2016,46.54319
uzb,2017,56.73038
uzb,2018,61.07979
uzb,2019,57.89868
vct,1990,11.74734
vct,1991,8.66337
vct,1992,9.62651
vct,1993,9.32112
vct,1994,9.29752
vct,1995,9.93606
vct,1996,10.19946
vct,1997,9.79299
vct,1998,8.51064
vct,1999,9.61945
vct,2000,19.04515
vct,2001,19.08012
vct,2002,17.85126
vct,2003,18.55151
vct,2004,20.36059
vct,2005,20.9525
vct,2006,24.66439
vct,2007,39.97513
vct,2008,45.9731
vct,2009,43.57286
vct,2010,45.77977
vct,2011,42.85834
vct,2012,44.94069
vct,2013,45.70176
vct,2014,35.6402
vct,2015,40.44401
vct,2016,42.74139
vct,2017,43.45728
vut,1990,25.85805
vut,1995,34.29685
vut,1996,33.45403
vut,1997,38.06608
vut,1998,41.6779
vut,1999,50.12647
vut,2009,38.5355
vut,2010,47.06882
vut,2011,49.84324
vut,2012,56.61613
vut,2013,62.17584
vut,2014,58.77661
vut,2015,37.64598
vut,2016,36.20442
vut,2017,37.69473
vut,2018,35.40641
wsm,2012,46.23465
wsm,2013,48.76707
wsm,2014,45.26269
wsm,2015,48.73852
wsm,2016,50.51662
wsm,2017,50.24573
wsm,2018,48.76963
zaf,1997,35.88993
zaf,1998,35.19339
zaf,1999,34.74693
zaf,2000,34.99092
zaf,2001,33.33002
zaf,2002,34.0431
zaf,2003,35.69413
zaf,2004,36.45509
zaf,2005,35.55476
zaf,2006,34.74643
zaf,2007,33.95649
zaf,2008,31.77283
zaf,2009,31.27198
zaf,2010,34.99556
zaf,2011,32.79331
zaf,2012,34.15275
zaf,2013,32.81028
zaf,2014,32.9933
zaf,2015,33.18654
zaf,2016,32.48383
zaf,2017,32.1934
zaf,2018,32.80394
zmb,1990,37.44786
zmb,1991,28.05285
zmb,1992,30.51863
zmb,1993,18.33319
zmb,1994,26.85527
zmb,1995,22.44845
zmb,1996,47.46296
zmb,1997,50.36842
zmb,1998,31.67113
zmb,1999,35.9087
zmb,2003,29.57217
zmb,2004,31.49015
zmb,2005,29.50813
zmb,2006,32.76052
zmb,2007,28.71155
zmb,2008,31.87518
zmb,2009,28.26924
zmb,2010,29.79007
zmb,2011,23.91236
zmb,2012,29.80192
zmb,2013,38.13797
zmb,2014,42.64535
zmb,2015,32.43684
zmb,2016,27.85681
zmb,2017,36.89452
zmb,2018,38.00426
zwe,2009,30.52404
zwe,2010,28.95915
zwe,2011,33.54402
zwe,2012,35.81407
zwe,2015,46.87866
zwe,2016,46.78184
zwe,2017,47.06424
zwe,2018,41.23498
