geo,time,se_prm_enrr_ma
ven,1992,110.80595
ven,1993,109.40041
ven,1996,100.2964
ven,1997,101.76817
ven,1999,99.56705
ven,2000,100.95945
ven,2001,103.4765
ven,2002,105.78255
ven,2003,103.89603
ven,2004,103.83415
ven,2005,103.3789
ven,2006,103.26918
ven,2007,105.02298
ven,2008,102.09212
ven,2009,102.3029
ven,2010,101.8203
ven,2011,101.51167
ven,2012,101.46425
ven,2013,101.80173
ven,2014,101.01154
ven,2015,100.5986
ven,2016,97.76341
ven,2017,94.99086
vgb,1971,152.65201
vgb,1972,119.76879
vgb,1973,114.16667
vgb,1974,90.23697
vgb,1975,92.34828
vgb,1976,93.43972
vgb,1979,111.2886
vgb,1981,109.37155
vgb,1983,111.34133
vgb,1984,119.29825
vgb,1985,119.0319
vgb,1990,120.72435
vgb,1991,121.85039
vgb,1992,124.87899
vgb,1994,121.08209
vgb,1995,123.43324
vgb,1999,116.57001
vgb,2000,112.37942
vgb,2001,109.31142
vgb,2002,110.72531
vgb,2003,111.20491
vgb,2004,111.33942
vgb,2005,113.12217
vgb,2006,112.35119
vgb,2007,115.32198
vgb,2009,114.59382
vgb,2010,114.46453
vgb,2011,111.86557
vgb,2012,109.65147
vgb,2013,109.88142
vgb,2014,109.61783
vgb,2015,112.445
vgb,2016,113.87097
vgb,2017,118.79195
vgb,2018,93.95018
vgb,2019,108.32702
vgb,2020,112.17949
vgb,2021,124.19775
vgb,2022,102.32558
vir,1991,125.44925
vir,1993,127.29061
vnm,1976,121.36799
vnm,1977,124.07485
vnm,1978,129.15216
vnm,1979,115.13711
vnm,1980,120.85035
vnm,1981,117.43855
vnm,1985,107.661
vnm,1986,107.72005
vnm,1991,102.96283
vnm,1995,112.62685
vnm,1998,118.71777
vnm,1999,117.90568
vnm,2000,115.50597
vnm,2001,113.81084
vnm,2002,112.32778
vnm,2003,110.6301
vnm,2004,109.58495
vnm,2005,106.48338
vnm,2006,103.42571
vnm,2007,102.20358
vnm,2009,98.59185
vnm,2010,101.78786
vnm,2011,102.34965
vnm,2012,100.07476
vnm,2013,102.8743
vnm,2014,105.63605
vnm,2015,106.75072
vnm,2016,109.696
vnm,2017,109.382
vnm,2018,111.50011
vnm,2019,116.72213
vnm,2020,118.19215
vnm,2021,119.328
vnm,2022,122.209
vut,1970,134.73753
vut,1971,131.65413
vut,1972,125.8933
vut,1973,127.22222
vut,1974,128.74619
vut,1975,126.86003
vut,1976,127.46172
vut,1977,127.59259
vut,1978,127.63451
vut,1979,128.51007
vut,1980,122.00077
vut,1981,116.69936
vut,1989,103.01427
vut,1990,97.62587
vut,1991,98.05381
vut,1992,99.98569
vut,1993,110.63579
vut,1994,108.37263
vut,1997,104.31245
vut,1998,110.19307
vut,1999,108.09787
vut,2000,110.40978
vut,2001,110.61355
vut,2002,111.63524
vut,2003,116.01089
vut,2004,114.42951
vut,2005,112.66141
vut,2006,107.65593
vut,2007,109.97182
vut,2008,110.61642
vut,2009,110.58124
vut,2010,117.72754
vut,2013,116.98805
vut,2015,114.40057
vut,2019,118.45858
vut,2020,117.2474
vut,2021,115.44895
vut,2022,112.297
wsm,1970,81.06768
wsm,1971,85.72252
wsm,1972,84.32926
wsm,1973,90.894
wsm,1975,87.58092
wsm,1976,92.09418
wsm,1977,92.80725
wsm,1978,92.83615
wsm,1979,93.17415
wsm,1980,91.83799
wsm,1981,89.80087
wsm,1982,87.90601
wsm,1983,89.6192
wsm,1986,95.95471
wsm,1994,99.65209
wsm,1995,100.51452
wsm,1996,98.51068
wsm,1997,96.48204
wsm,1998,93.59707
wsm,1999,92.73199
wsm,2000,92.0643
wsm,2001,93.65766
wsm,2002,96.43659
wsm,2003,98.62405
wsm,2004,99.50316
wsm,2005,100.22359
wsm,2006,100.59362
wsm,2007,100.89246
wsm,2009,101.9047
wsm,2010,105.3958
wsm,2011,101.133
wsm,2012,101.08438
wsm,2014,104.78379
wsm,2015,105.941
wsm,2016,105.83
wsm,2017,105.24275
wsm,2018,103.83456
wsm,2019,103.39404
wsm,2020,103.18412
wsm,2021,105.02979
wsm,2022,104.297
yem,1999,84.3764
yem,2001,87.87557
yem,2002,88.74893
yem,2003,91.38259
yem,2004,94.25941
yem,2005,95.08132
yem,2008,91.45344
yem,2010,91.89547
yem,2011,95.80426
yem,2012,94.53171
yem,2013,96.56561
yem,2016,89.1779
zaf,1970,99.48387
zaf,1986,90.38046
zaf,1987,89.62007
zaf,1988,87.10007
zaf,1989,108.9519
zaf,1990,105.82599
zaf,1991,104.0314
zaf,1994,102.28009
zaf,1995,101.13755
zaf,1997,99.67563
zaf,1998,97.3536
zaf,1999,96.11523
zaf,2000,91.50621
zaf,2001,92.05969
zaf,2002,94.47366
zaf,2003,96.41502
zaf,2004,98.34115
zaf,2005,99.05003
zaf,2006,101.17738
zaf,2007,104.32461
zaf,2008,106.08177
zaf,2009,107.52637
zaf,2010,108.96849
zaf,2011,109.75468
zaf,2012,110.46453
zaf,2013,110.24127
zaf,2014,110.16621
zaf,2015,114.48775
zaf,2016,108.47218
zaf,2017,105.85902
zaf,2018,103.21452
zaf,2019,102.32164
zaf,2020,101.06878
zaf,2021,99.25784
zmb,1970,95.01
zmb,1971,95.49501
zmb,1972,98.12109
zmb,1973,98.31085
zmb,1974,100.35259
zmb,1975,98.21828
zmb,1976,98.33514
zmb,1977,97.31148
zmb,1978,96.18238
zmb,1979,95.63418
zmb,1980,96.4296
zmb,1981,95.46553
zmb,1982,96.49758
zmb,1983,99.4884
zmb,1984,102.46147
zmb,1985,105.54897
zmb,1986,104.42472
zmb,1988,102.54694
zmb,1994,93.65741
zmb,1995,91.06318
zmb,1996,89.65502
zmb,1998,87.31452
zmb,1999,85.36946
zmb,2000,84.68866
zmb,2001,84.29406
zmb,2002,87.56865
zmb,2004,106.44912
zmb,2005,118.213
zmb,2006,117.9561
zmb,2007,119.89414
zmb,2008,120.74777
zmb,2009,113.79355
zmb,2010,111.35979
zmb,2011,113.83799
zmb,2012,113.11608
zmb,2013,107.29598
zmb,2014,108.45605
zmb,2015,104.79402
zmb,2016,100.05944
zmb,2017,99.08561
zmb,2018,96.864
zmb,2019,95.077
zmb,2020,93.573
zwe,1970,78.96294
zwe,1971,72.84822
zwe,1972,77.26955
zwe,1973,78.51085
zwe,1974,80.05758
zwe,1975,79.5538
zwe,1976,78.67402
zwe,1977,76.4249
zwe,1978,70.10228
zwe,1979,71.70909
zwe,1981,113.82395
zwe,1982,122.01005
zwe,1983,125.82468
zwe,1984,126.72421
zwe,1985,128.23653
zwe,1986,127.42537
zwe,1987,120.26228
zwe,1988,112.29191
zwe,1989,107.64903
zwe,1990,98.17061
zwe,1991,104.23935
zwe,1992,101.26519
zwe,1995,108.57558
zwe,1996,110.45938
zwe,1998,113.96819
zwe,1999,114.47664
zwe,2000,115.57456
zwe,2001,120.20704
zwe,2002,114.28932
zwe,2003,112.19615
zwe,2012,106.49299
zwe,2013,105.9412
zwe,2014,105.292
zwe,2015,104.33203
zwe,2016,102.5037
zwe,2017,100.40764
zwe,2018,99.36014
zwe,2019,98.68829
zwe,2020,98.13673
zwe,2021,96.568
zwe,2022,96.194
