geo,time,sh_xpd_oopc_pp_cd
mwi,2010,7.98883
mwi,2011,7.0517
mwi,2012,8.87252
mwi,2013,8.50786
mwi,2014,8.47688
mwi,2015,10.37138
mwi,2016,13.83386
mwi,2017,14.00736
mwi,2018,13.33674
mwi,2019,13.7949
mwi,2020,16.79665
mwi,2021,16.7775
mys,2000,145.34503
mys,2001,135.84371
mys,2002,137.27745
mys,2003,157.68218
mys,2004,172.849
mys,2005,181.18057
mys,2006,196.39878
mys,2007,209.52845
mys,2008,217.22958
mys,2009,207.38852
mys,2010,220.6183
mys,2011,243.63235
mys,2012,261.00605
mys,2013,275.40013
mys,2014,298.59851
mys,2015,311.31844
mys,2016,330.79091
mys,2017,346.19878
mys,2018,378.48956
mys,2019,399.40183
mys,2020,381.05921
mys,2021,406.85962
nam,2000,33.78926
nam,2001,36.48372
nam,2002,36.54073
nam,2003,40.83312
nam,2004,42.86944
nam,2005,42.67541
nam,2006,45.08943
nam,2007,48.5081
nam,2008,55.09916
nam,2009,61.57114
nam,2010,76.31796
nam,2011,90.47112
nam,2012,95.61189
nam,2013,88.40406
nam,2014,80.61979
nam,2015,78.88276
nam,2016,76.08475
nam,2017,70.29423
nam,2018,70.53778
nam,2019,69.55386
nam,2020,62.58629
nam,2021,72.66176
ner,2000,21.20135
ner,2001,22.77006
ner,2002,23.61549
ner,2003,23.99579
ner,2004,24.51223
ner,2005,26.53154
ner,2006,27.69065
ner,2007,27.57124
ner,2008,27.64688
ner,2009,28.36879
ner,2010,28.8854
ner,2011,29.70531
ner,2012,30.01224
ner,2013,28.19114
ner,2014,27.54062
ner,2015,31.45409
ner,2016,30.25805
ner,2017,31.14214
ner,2018,31.72293
ner,2019,33.14122
ner,2020,34.42214
ner,2021,32.23417
nga,2000,46.29746
nga,2001,49.74816
nga,2002,47.3122
nga,2003,114.02482
nga,2004,99.92131
nga,2005,105.99663
nga,2006,112.53404
nga,2007,111.78481
nga,2008,118.1994
nga,2009,128.92911
nga,2010,119.23406
nga,2011,121.29352
nga,2012,120.32509
nga,2013,124.62457
nga,2014,130.30393
nga,2015,137.56099
nga,2016,141.50795
nga,2017,148.49078
nga,2018,122.32403
nga,2019,112.92937
nga,2020,129.54615
nga,2021,168.0733
nic,2000,63.23927
nic,2001,63.28305
nic,2002,74.95803
nic,2003,70.17473
nic,2004,80.21363
nic,2005,82.51265
nic,2006,95.66882
nic,2007,111.2981
nic,2008,116.23125
nic,2009,111.99996
nic,2010,114.46227
nic,2011,119.3518
nic,2012,123.79969
nic,2013,128.72535
nic,2014,137.79466
nic,2015,147.41404
nic,2016,158.33619
nic,2017,166.71537
nic,2018,162.65483
nic,2019,158.68921
nic,2020,152.61006
nic,2021,184.85763
nld,2000,272
nld,2001,281
nld,2002,293
nld,2003,298
nld,2004,325
nld,2005,339
nld,2006,310
nld,2007,314
nld,2008,428
nld,2009,405
nld,2010,417
nld,2011,453
nld,2012,503
nld,2013,602
nld,2014,604
nld,2015,587
nld,2016,595
nld,2017,617
nld,2018,627
nld,2019,639
nld,2020,624
nld,2021,673
nor,2000,513
nor,2001,515
nor,2002,577
nor,2003,592
nor,2004,631
nor,2005,668
nor,2006,708
nor,2007,728
nor,2008,774
nor,2009,771
nor,2010,781
nor,2011,835
nor,2012,855
nor,2013,878
nor,2014,890
nor,2015,869
nor,2016,895
nor,2017,962
nor,2018,980
nor,2019,1020
nor,2020,1028
nor,2021,1146
npl,2000,26
npl,2001,31
npl,2002,32
npl,2003,34
npl,2004,37
npl,2005,36
npl,2006,30
npl,2007,46
npl,2008,52
npl,2009,52
npl,2010,60
npl,2011,59
npl,2012,62
npl,2013,78
npl,2014,88
npl,2015,95
npl,2016,88
npl,2017,95
npl,2018,100
npl,2019,105
npl,2020,112
npl,2021,117
nru,2000,29.41729
nru,2001,28.53793
nru,2002,27.53655
nru,2003,27.41779
nru,2004,19.94207
nru,2005,19.23595
nru,2006,23.38498
nru,2007,21.10187
nru,2008,23.81242
nru,2009,19.85289
nru,2010,17.91211
nru,2011,12.28118
nru,2012,5.25223
nru,2013,9.34101
nru,2014,12.43687
nru,2015,17.93075
nru,2016,15.18464
nru,2017,11.93877
nru,2018,10.93162
nru,2019,12.04153
nru,2020,12.09112
nru,2021,12.7202
nzl,2000,246.87862
nzl,2001,289.25246
nzl,2002,295.64581
nzl,2003,285.37082
nzl,2004,280.13448
nzl,2005,298.98458
nzl,2006,332.02524
nzl,2007,280.18057
nzl,2008,360.13995
nzl,2009,364.72606
nzl,2010,358.42028
nzl,2011,376.88544
nzl,2012,390.32484
nzl,2013,418.87113
nzl,2014,450.79212
nzl,2015,466.91605
nzl,2016,506.06624
nzl,2017,521.28268
nzl,2018,502.46569
nzl,2019,530.65742
nzl,2020,525.76497
nzl,2021,554.60046
omn,2000,124.76613
omn,2001,126.98315
omn,2002,117.08892
omn,2003,119.4361
omn,2004,120.97299
omn,2005,103.21685
omn,2006,107.04693
omn,2007,116.31692
omn,2008,115.52617
omn,2009,157.48457
omn,2010,137.22505
omn,2011,121.83881
omn,2012,117.35323
omn,2013,82.98546
omn,2014,79.49027
omn,2015,78.80529
omn,2016,78.48284
omn,2017,80.32838
omn,2018,73.15915
omn,2019,79.96776
omn,2020,93.06623
omn,2021,100.97743
pak,2000,42.33068
pak,2001,40.18088
pak,2002,38.6838
pak,2003,42.03907
pak,2004,44.23822
pak,2005,59.23592
pak,2006,77.44516
pak,2007,79.07946
pak,2008,75.39194
pak,2009,67.50499
pak,2010,65.62227
pak,2011,58.03155
pak,2012,56.37419
pak,2013,64.83143
pak,2014,71.9821
pak,2015,73.68335
pak,2016,75.58778
pak,2017,78.83809
pak,2018,83.28537
pak,2019,85.83636
pak,2020,86.09411
pak,2021,95.86556
pan,2000,190.63922
pan,2001,197.74648
pan,2002,209.94516
pan,2003,211.0971
pan,2004,236.04694
pan,2005,248.30311
pan,2006,268.12424
pan,2007,300.60584
pan,2008,298.21927
pan,2009,311.62723
pan,2010,358.59819
pan,2011,411.38164
pan,2012,439.8714
pan,2013,455.68995
pan,2014,523.54044
pan,2015,603.11569
pan,2016,670.79031
pan,2017,723.48563
pan,2018,896.4324
pan,2019,1047.24824
pan,2020,1151.26048
pan,2021,1153.01926
per,2000,86.60615
per,2001,95.53947
per,2002,104.37176
per,2003,96.77241
per,2004,97.01136
per,2005,101.41616
per,2006,126.27038
per,2007,149.90824
per,2008,173.7096
per,2009,178.94757
per,2010,181.77783
per,2011,189.33042
per,2012,196.98096
per,2013,187.90468
per,2014,180.62853
per,2015,172.53084
per,2016,176.87181
per,2017,177.81113
per,2018,201.00769
per,2019,196.77205
per,2020,172.16704
per,2021,232.92714
phl,2000,43
phl,2001,45
phl,2002,46
phl,2003,56
phl,2004,60
phl,2005,85
phl,2006,95
phl,2007,105
phl,2008,116
phl,2009,121
phl,2010,127
phl,2011,138
phl,2012,152
phl,2013,161
phl,2014,134
phl,2015,142
phl,2016,152
phl,2017,159
phl,2018,171
phl,2019,185
phl,2020,189
phl,2021,219
phl,2022,231
plw,2000,136.40218
plw,2001,137.70308
plw,2002,146.20884
plw,2003,156.72926
plw,2004,164.19876
plw,2005,172.44401
plw,2006,196.13028
plw,2007,213.95305
plw,2008,217.11626
plw,2009,233.98451
plw,2010,249.22392
plw,2011,262.57599
plw,2012,261.43744
plw,2013,268.57662
plw,2014,277.44509
plw,2015,300.61336
plw,2016,314.36405
plw,2017,330.31841
plw,2018,337.09736
plw,2019,334.96013
plw,2020,370.68782
plw,2021,384.01148
png,2000,3.96098
png,2001,4.18433
png,2002,4.8491
png,2003,4.60298
png,2004,4.92677
png,2005,4.50544
png,2006,4.52058
png,2007,4.59992
png,2008,4.62837
png,2009,6.29097
png,2010,7.2772
png,2011,8.25
png,2012,7.4926
png,2013,6.17216
png,2014,6.87771
png,2015,8.33495
png,2016,9.10563
png,2017,7.95938
png,2018,8.73926
png,2019,9.11499
png,2020,9.4699
png,2021,9.6115
pol,2000,176
pol,2001,183
pol,2002,189
pol,2003,202
pol,2004,231
pol,2005,224
pol,2006,238
pol,2007,259
pol,2008,285
pol,2009,309
pol,2010,321
pol,2011,341
pol,2012,359
pol,2013,372
pol,2014,370
pol,2015,396
pol,2016,422
pol,2017,448
pol,2018,413
pol,2019,454
pol,2020,448
pol,2021,487
pol,2022,526
prt,2000,419
prt,2001,424
prt,2002,416
prt,2003,451
prt,2004,482
prt,2005,520
prt,2006,590
prt,2007,617
prt,2008,675
prt,2009,673
prt,2010,676
prt,2011,693
prt,2012,753
prt,2013,754
prt,2014,786
prt,2015,815
prt,2016,873
prt,2017,912
prt,2018,983
prt,2019,1087
prt,2020,1033
prt,2021,1186
prt,2022,1277
pry,2000,204.04839
pry,2001,202.26053
pry,2002,183.82862
pry,2003,194.04982
pry,2004,214.77129
pry,2005,222.77564
pry,2006,242.40482
pry,2007,265.57062
pry,2008,298.82808
pry,2009,298.6052
pry,2010,319.35626
pry,2011,331.44939
pry,2012,328.67301
pry,2013,345.46638
pry,2014,365.08757
pry,2015,364.55904
pry,2016,373.17574
pry,2017,393.5789
pry,2018,419.63012
pry,2019,426.26596
pry,2020,408.34954
pry,2021,439.09829
qat,2000,535.15831
qat,2001,568.97475
qat,2002,627.9813
qat,2003,612.4115
qat,2004,629.17449
qat,2005,535.88321
qat,2006,501.31834
qat,2007,449.63657
qat,2008,374.05699
qat,2009,524.02395
qat,2010,479.36659
qat,2011,424.8739
qat,2012,310.56332
qat,2013,227.62659
qat,2014,196.13684
qat,2015,190.93978
qat,2016,189.4722
qat,2017,203.7636
qat,2018,186.88625
qat,2019,201.33819
qat,2020,211.49759
qat,2021,193.58466
rou,2000,48
rou,2001,53
rou,2002,58
rou,2003,61
rou,2004,119
rou,2005,98
rou,2006,117
rou,2007,120
rou,2008,153
rou,2009,182
rou,2010,192
rou,2011,204
rou,2012,200
rou,2013,207
rou,2014,210
rou,2015,227
rou,2016,251
rou,2017,286
rou,2018,316
rou,2019,356
rou,2020,394
rou,2021,490
rus,2000,111
rus,2001,127
rus,2002,148
rus,2003,170
rus,2004,176
rus,2005,193
rus,2006,237
rus,2007,266
rus,2008,333
rus,2009,404
rus,2010,384
rus,2011,373
rus,2012,399
rus,2013,460
rus,2014,484
rus,2015,499
rus,2016,522
rus,2017,568
rus,2018,596
rus,2019,623
rus,2020,600
rus,2021,688
rwa,2000,5.95522
rwa,2001,6.1933
rwa,2002,6.78923
rwa,2003,9.20983
rwa,2004,13.29302
rwa,2005,16.85274
rwa,2006,10.91321
rwa,2007,10.62245
rwa,2008,10.63325
rwa,2009,11.03091
rwa,2010,11.78613
rwa,2011,12.0956
rwa,2012,11.95371
rwa,2013,12.53789
rwa,2014,14.04612
rwa,2015,14.28335
rwa,2016,14.5606
rwa,2017,14.61299
rwa,2018,16.68815
rwa,2019,17.54204
rwa,2020,16.74478
rwa,2021,18.25219
sau,2000,297.05889
sau,2001,302.94216
sau,2002,284.43769
sau,2003,287.21241
sau,2004,283.74088
sau,2005,259.68029
sau,2006,261.35698
sau,2007,281.31034
sau,2008,282.8705
sau,2009,367.46243
sau,2010,332.05457
sau,2011,305.1427
sau,2012,330.58333
sau,2013,342.23126
sau,2014,368.28986
sau,2015,406.18082
sau,2016,411.32401
sau,2017,410.79531
sau,2018,413.16408
sau,2019,304.83305
sau,2020,316.4548
sau,2021,307.68291
sdn,2000,65.27477
sdn,2001,60.60861
sdn,2002,61.43099
sdn,2003,77.87664
sdn,2004,79.86132
sdn,2005,79.58136
sdn,2006,103.27868
sdn,2007,130.89799
sdn,2008,138.27904
sdn,2009,130.08011
sdn,2010,122.64007
sdn,2011,140.7429
sdn,2012,145.87014
sdn,2013,206.07378
sdn,2014,172.89444
sdn,2015,206.19447
sdn,2016,226.6241
sdn,2017,202.50575
sdn,2018,137.72822
sdn,2019,137.72509
sdn,2020,83.05078
sdn,2021,72.40496
sen,2000,39.85132
sen,2001,40.79537
sen,2002,45.5677
sen,2003,51.66603
sen,2004,57.73542
sen,2005,34.93574
sen,2006,34.84088
sen,2007,38.45544
sen,2008,38.22327
sen,2009,46.19392
sen,2010,52.63084
sen,2011,57.84856
sen,2012,62.47942
sen,2013,67.35182
sen,2014,63.51117
sen,2015,67.15611
sen,2016,68.04975
sen,2017,66.35129
sen,2018,73.88897
sen,2019,78.36337
sen,2020,76.45159
sen,2021,79.04857
sgp,2000,700.66415
sgp,2001,760.97876
sgp,2002,803.58468
sgp,2003,830.01342
sgp,2004,852.52903
sgp,2005,875.83499
sgp,2006,900.57312
sgp,2007,930.96007
sgp,2008,1005.33385
sgp,2009,969.58116
sgp,2010,984.1721
sgp,2011,980.3504
sgp,2012,1015.2216
sgp,2013,1090.4324
sgp,2014,1068.65456
sgp,2015,1178.54706
sgp,2016,1259.19913
sgp,2017,1300.8344
sgp,2018,1156.45483
sgp,2019,1250.39366
sgp,2020,1350.14388
sgp,2021,1429.32507
slb,2000,3.3854
slb,2001,3.65462
slb,2002,3.01302
slb,2003,2.53107
slb,2004,2.72887
slb,2005,2.86442
slb,2006,3.30462
slb,2007,3.46342
slb,2008,3.59902
slb,2009,3.25795
slb,2010,3.87476
slb,2011,3.69463
slb,2012,3.45892
slb,2013,3.56304
slb,2014,3.48575
slb,2015,3.38682
slb,2016,3.46012
slb,2017,3.44
slb,2018,3.76488
slb,2019,4.34285
slb,2020,4.36889
slb,2021,4.44791
sle,2000,72.94841
sle,2001,40.46071
sle,2002,49.00023
sle,2003,52.09506
sle,2004,53.38041
sle,2005,55.15199
sle,2006,56.30635
sle,2007,63.21344
sle,2008,67.68041
sle,2009,69.09835
sle,2010,58.04728
sle,2011,77.49316
sle,2012,84.28135
sle,2013,125.24226
sle,2014,121.18512
sle,2015,109.7245
sle,2016,112.70617
sle,2017,81.62626
sle,2018,83.35308
sle,2019,83.32403
sle,2020,81.66582
sle,2021,78.00296
slv,2000,156.85932
slv,2001,161.10074
slv,2002,164.48662
slv,2003,170.60908
slv,2004,180.48502
slv,2005,213.16063
slv,2006,190.8036
slv,2007,208.83958
slv,2008,218.88294
slv,2009,204.49977
slv,2010,208.66775
slv,2011,221.54524
slv,2012,222.52428
slv,2013,235.83486
slv,2014,230.61632
slv,2015,237.90186
slv,2016,246.03572
slv,2017,270.61367
slv,2018,281.55055
slv,2019,311.98516
slv,2020,217.15133
slv,2021,259.33515
smr,2001,735.39893
smr,2002,694.2059
smr,2003,603.09253
smr,2004,608.96809
smr,2005,597.81946
smr,2006,634.06729
smr,2007,654.40683
smr,2008,718.1594
smr,2009,723.36842
smr,2010,478.49072
smr,2011,460.66123
smr,2012,486.21904
smr,2013,438.18583
smr,2014,487.83274
smr,2015,549.20344
smr,2016,592.7127
smr,2017,595.37261
smr,2018,555.52083
smr,2019,572.53877
smr,2020,517.92304
smr,2021,641.36779
srb,2000,110.09627
srb,2001,119.97325
srb,2002,130.62675
srb,2003,146.2236
srb,2004,181.49183
srb,2005,226.33146
srb,2006,284.20156
srb,2007,364.96906
srb,2008,420.12989
srb,2009,411.17284
srb,2010,442.93717
srb,2011,455.00596
srb,2012,459.39249
srb,2013,514.6102
srb,2014,540.19577
srb,2015,532.57499
srb,2016,541.26742
srb,2017,553.39738
srb,2018,577.56585
srb,2019,621.1087
srb,2020,610.72368
srb,2021,770.70376
ssd,2017,16.59111
ssd,2018,14.41687
ssd,2019,21.74679
ssd,2020,19.88026
ssd,2021,9.2552
stp,2000,72.31113
stp,2001,76.56444
stp,2002,73.61913
stp,2003,71.66639
stp,2004,77.02224
stp,2005,75.80702
stp,2006,68.25638
stp,2007,61.64846
stp,2008,48.37099
stp,2009,45.44828
stp,2010,41.0877
stp,2011,39.11067
stp,2012,33.75725
stp,2013,37.22894
stp,2014,38.09345
stp,2015,32.75206
stp,2016,34.56209
stp,2017,37.1664
stp,2018,35.27816
stp,2019,37.32461
stp,2020,36.74901
stp,2021,40.43248
sur,2000,74.75305
sur,2001,88.30844
sur,2002,108.0719
sur,2003,109.08482
sur,2004,116.90537
sur,2005,119.47592
sur,2006,123.17868
sur,2007,126.40831
sur,2008,150.19779
sur,2009,146.0852
sur,2010,155.74121
sur,2011,180.19016
sur,2012,198.56479
sur,2013,218.53919
sur,2014,235.22216
sur,2015,213.65108
sur,2016,191.35122
sur,2017,249.27652
sur,2018,232.65784
sur,2019,288.06442
sur,2020,231.23149
sur,2021,228.9616
svk,2000,65
svk,2001,72
svk,2002,81
svk,2003,94
svk,2004,206
svk,2005,259
svk,2006,345
svk,2007,417
svk,2008,347
svk,2009,412
svk,2010,444
svk,2011,452
svk,2012,473
svk,2013,490
svk,2014,360
svk,2015,375
svk,2016,378
svk,2017,381
svk,2018,396
svk,2019,444
svk,2020,440
svk,2021,518
svn,2000,187
svn,2001,193
svn,2002,204
svn,2003,214
svn,2004,220
svn,2005,249
svn,2006,247
svn,2007,283
svn,2008,296
svn,2009,302
svn,2010,301
svn,2011,302
svn,2012,316
svn,2013,326
svn,2014,341
svn,2015,336
svn,2016,345
svn,2017,368
svn,2018,388
svn,2019,419
svn,2020,482
svn,2021,537
svn,2022,557
swe,2000,314
swe,2001,400
swe,2002,420
swe,2003,421
swe,2004,449
swe,2005,465
swe,2006,504
swe,2007,536
swe,2008,567
swe,2009,582
swe,2010,578
swe,2011,679
swe,2012,725
swe,2013,758
swe,2014,775
swe,2015,795
swe,2016,799
swe,2017,794
swe,2018,822
swe,2019,842
swe,2020,818
swe,2021,888
swe,2022,922
swz,2000,39.29624
swz,2001,43.1909
swz,2002,46.0986
swz,2003,49.91618
swz,2004,54.82313
swz,2005,58.34155
swz,2006,62.99234
swz,2007,66.59718
swz,2008,66.04521
swz,2009,64.75578
swz,2010,67.5869
swz,2011,69.38767
swz,2012,65.96694
swz,2013,66.45965
swz,2014,65.50912
swz,2015,64.01059
swz,2016,61.28265
swz,2017,60.19015
swz,2018,62.65654
swz,2019,63.23285
swz,2020,64.10852
swz,2021,71.37934
syc,2000,119.13674
syc,2001,177.24951
syc,2002,98.12472
syc,2003,121.68386
syc,2004,129.72918
syc,2005,151.36864
syc,2006,153.01887
syc,2007,145.7679
syc,2008,217.87852
syc,2009,201.35533
syc,2010,202.49574
syc,2011,217.59764
syc,2012,220.60409
syc,2013,178.11696
syc,2014,316.18976
syc,2015,279.28469
syc,2016,317.24385
syc,2017,310.36081
syc,2018,336.20812
syc,2019,337.05955
syc,2020,350.09744
syc,2021,340.47881
syr,2000,93.76825
syr,2001,89.40041
syr,2002,92.75785
syr,2003,95.27575
syr,2004,89.74364
syr,2005,83.61718
syr,2006,83.88174
syr,2007,84.21907
syr,2008,80.77602
syr,2009,90.30772
syr,2010,86.10861
syr,2011,90.57328
syr,2012,77.46535
tcd,2000,25.78928
tcd,2001,28.62797
tcd,2002,46.49129
tcd,2003,29.01649
tcd,2004,40.91633
tcd,2005,42.62581
tcd,2006,48.56085
tcd,2007,45.36832
tcd,2008,45.58913
tcd,2009,47.72178
tcd,2010,50.29551
tcd,2011,42.91815
tcd,2012,39.87032
tcd,2013,37.54129
tcd,2014,40.0033
tcd,2015,46.60968
tcd,2016,43.81921
tcd,2017,44.32378
tcd,2018,46.22931
tcd,2019,46.23942
tcd,2020,52.77934
tcd,2021,47.83934
tgo,2000,27.65225
tgo,2001,28.18516
tgo,2002,28.79301
tgo,2003,30.19737
tgo,2004,30.32758
tgo,2005,30.34966
tgo,2006,31.52423
tgo,2007,34.95836
tgo,2008,35.40855
tgo,2009,38.38154
tgo,2010,41.75892
tgo,2011,45.17679
tgo,2012,46.14784
tgo,2013,48.17471
tgo,2014,51.09876
tgo,2015,52.66272
tgo,2016,79.91111
tgo,2017,78.74085
tgo,2018,81.47367
tgo,2019,82.20794
tgo,2020,84.67481
tgo,2021,89.61937
tha,2000,77.19621
tha,2001,78.49391
tha,2002,75.8509
tha,2003,77.85142
tha,2004,79.28787
tha,2005,88.88187
tha,2006,59.94259
tha,2007,55.66645
tha,2008,61.59649
tha,2009,69.17352
tha,2010,63.83743
tha,2011,61.66279
tha,2012,68.97336
tha,2013,65.3448
tha,2014,71.73119
tha,2015,70.9663
tha,2016,69.13315
tha,2017,77.57144
tha,2018,70.77795
tha,2019,61.65272
tha,2020,81.76423
tha,2021,87.49666
tjk,2000,35
tjk,2001,39
tjk,2002,43
tjk,2003,48
tjk,2004,53
tjk,2005,58
tjk,2006,62
tjk,2007,77
tjk,2008,86
tjk,2009,89
tjk,2010,93
tjk,2011,90
tjk,2012,104
tjk,2013,122
tjk,2014,138
tjk,2015,128
tjk,2016,142
tjk,2017,140
tjk,2018,166
tjk,2019,183
tjk,2020,205
tjk,2021,223
tkm,2000,86.2097
tkm,2001,151.59466
tkm,2002,151.21958
tkm,2003,225.1984
tkm,2004,376.8519
tkm,2005,400.3937
tkm,2006,411.71738
tkm,2007,262.76653
tkm,2008,384.35951
tkm,2009,296.7471
tkm,2010,336.114
tkm,2011,368.16239
tkm,2012,379.47948
tkm,2013,423.3325
tkm,2014,488.32149
tkm,2015,591.42008
tkm,2016,674.6372
tkm,2017,732.95738
tkm,2018,766.19365
tkm,2019,721.58319
tkm,2020,699.1492
tkm,2021,753.37351
tls,2003,15.58215
tls,2004,19.96852
tls,2005,24.59416
tls,2006,17.87711
tls,2007,15.41276
tls,2008,13.2904
tls,2009,11.62938
tls,2010,14.57992
tls,2011,14.03486
tls,2012,15.5004
tls,2013,14.66383
tls,2014,16.21172
tls,2015,16.31178
tls,2016,16.99605
tls,2017,17.70102
tls,2018,20.34202
tls,2019,20.44028
tls,2020,24.9266
tls,2021,16.03816
ton,2000,14.47651
ton,2001,15.13784
ton,2002,17.24375
ton,2003,17.70001
ton,2004,18.05343
ton,2005,19.22005
ton,2006,18.26938
ton,2007,20.14093
ton,2008,20.85209
ton,2009,19.87688
ton,2010,18.2933
ton,2011,17.72631
ton,2012,16.61329
ton,2013,17.22018
ton,2014,16.94552
ton,2015,16.31471
ton,2016,15.36843
ton,2017,16.17552
ton,2018,17.47127
ton,2019,16.95441
ton,2020,16.60501
ton,2021,17.95511
tto,2000,341.43315
tto,2001,307.99189
tto,2002,400.56426
tto,2003,382.38833
tto,2004,472.70229
tto,2005,461.70124
tto,2006,535.74135
tto,2007,573.07337
tto,2008,500.21883
tto,2009,734.46136
tto,2010,691.44751
tto,2011,623.68004
tto,2012,616.01003
tto,2013,613.32672
tto,2014,621.39792
tto,2015,645.57414
tto,2016,728.9006
tto,2017,703.79346
tto,2018,766.66238
tto,2019,845.24399
tto,2020,875.71962
tto,2021,816.62476
tun,2000,114.60771
tun,2001,124.18974
tun,2002,135.83336
tun,2003,148.61214
tun,2004,162.69828
tun,2005,172.72771
tun,2006,187.62782
tun,2007,206.43594
tun,2008,216.41708
tun,2009,231.18354
tun,2010,246.31709
tun,2011,262.18443
tun,2012,268.49224
tun,2013,265.62966
tun,2014,261.60642
tun,2015,258.11131
tun,2016,264.14544
tun,2017,272.56824
tun,2018,281.48749
tun,2019,248.4006
tun,2020,249.41421
tun,2021,264.5697
tur,2000,125
tur,2001,105
tur,2002,95
tur,2003,91
tur,2004,108
tur,2005,140
tur,2006,165
tur,2007,185
tur,2008,160
tur,2009,123
tur,2010,147
tur,2011,145
tur,2012,146
tur,2013,165
tur,2014,183
tur,2015,177
tur,2016,184
tur,2017,200
tur,2018,201
tur,2019,206
tur,2020,210
tur,2021,226
tuv,2000,0.58691
tuv,2001,3.31308
tuv,2002,4.2532
tuv,2003,4.78858
tuv,2004,3.83356
tuv,2005,3.58103
tuv,2006,2.57867
tuv,2007,3.33952
tuv,2008,3.95788
tuv,2009,3.08147
tuv,2010,3.00525
tuv,2011,3.58481
tuv,2012,3.47298
tuv,2013,3.65456
tuv,2014,3.54679
tuv,2015,1.31241
tuv,2016,3.91008
tuv,2017,3.38463
tuv,2018,2.91975
tuv,2019,3.39031
tuv,2020,3.52111
tuv,2021,3.64958
tza,2000,13.65906
tza,2001,19.08815
tza,2002,23.25825
tza,2003,26.47319
tza,2004,28.6507
tza,2005,30.68062
tza,2006,32.63727
tza,2007,34.36071
tza,2008,33.10425
tza,2009,33.24026
tza,2010,33.05766
tza,2011,29.84519
tza,2012,24.86787
tza,2013,23.48113
tza,2014,22.34043
tza,2015,21.05897
tza,2016,20.36659
tza,2017,20.78397
tza,2018,21.63645
tza,2019,22.13879
tza,2020,23.6484
tza,2021,24.51044
uga,2000,20.68053
uga,2001,21.2099
uga,2002,22.74477
uga,2003,21.93506
uga,2004,19.85146
uga,2005,36.09015
uga,2006,50.78313
uga,2007,52.66214
uga,2008,54.0948
uga,2009,50.49657
uga,2010,52.95824
uga,2011,53.79427
uga,2012,51.63787
uga,2013,55.94168
uga,2014,49.61329
uga,2015,45.63808
uga,2016,44.84609
uga,2017,34.07608
uga,2018,33.80137
uga,2019,36.0959
uga,2020,35.02591
uga,2021,37.16497
ukr,2000,110
ukr,2001,125
ukr,2002,135
ukr,2003,151
ukr,2004,166
ukr,2005,168
ukr,2006,181
ukr,2007,191
ukr,2008,190
ukr,2009,193
ukr,2010,236
ukr,2011,282
ukr,2012,293
ukr,2013,359
ukr,2014,354
ukr,2015,364
ukr,2016,388
ukr,2017,413
ukr,2018,458
ukr,2019,460
ukr,2020,450
ukr,2021,501
ury,2000,260.10976
ury,2001,259.44561
ury,2002,216.22148
ury,2003,217.11288
ury,2004,229.60041
ury,2005,253.58737
ury,2006,248.53762
ury,2007,258.20419
ury,2008,278.09765
ury,2009,277.53362
ury,2010,296.51018
ury,2011,302.72112
ury,2012,295.08502
ury,2013,299.26823
ury,2014,302.04541
ury,2015,309.00718
ury,2016,321.20917
ury,2017,336.30523
ury,2018,347.66431
ury,2019,351.90704
ury,2020,353.32098
ury,2021,361.91016
usa,2000,685.39555
usa,2001,703.67537
usa,2002,759.99167
usa,2003,807.76759
usa,2004,845.09785
usa,2005,890.99816
usa,2006,927.26322
usa,2007,969.7857
usa,2008,981.57654
usa,2009,961.57091
usa,2010,968.78454
usa,2011,988.27191
usa,2012,1020.67405
usa,2013,1036.2894
usa,2014,1058.30804
usa,2015,1089.01865
usa,2016,1118.35096
usa,2017,1130.68665
usa,2018,1164.60193
usa,2019,1205.2842
usa,2020,1167.73456
usa,2021,1285.33005
usa,2022,1335.44944
uzb,2000,96
uzb,2001,104
uzb,2002,108
uzb,2003,109
uzb,2004,112
uzb,2005,116
uzb,2006,123
uzb,2007,135
uzb,2008,146
uzb,2009,161
uzb,2010,168
uzb,2011,181
uzb,2012,191
uzb,2013,204
uzb,2014,132
uzb,2015,155
uzb,2016,177
uzb,2017,190
uzb,2018,226
uzb,2019,244
uzb,2020,284
uzb,2021,406
vct,2000,73.83715
vct,2001,81.1875
vct,2002,88.17557
vct,2003,99.90606
vct,2004,112.74875
vct,2005,121.6166
vct,2006,133.91206
vct,2007,153.08662
vct,2008,146.62622
vct,2009,149.38155
vct,2010,147.33616
vct,2011,149.73347
vct,2012,156.69916
vct,2013,159.35615
vct,2014,173.25821
vct,2015,171.54869
vct,2016,182.66501
vct,2017,182.87622
vct,2018,187.79368
vct,2019,176.89366
vct,2020,184.39911
vct,2021,203.8599
ven,2019,26.93162
ven,2020,28.01675
ven,2021,28.90382
vnm,2000,36.25854
vnm,2001,39.12177
vnm,2002,39.20303
vnm,2003,43.08008
vnm,2004,53.40144
vnm,2005,56.80017
vnm,2006,65.75405
vnm,2007,72.52582
vnm,2008,72.65224
vnm,2009,78.59216
vnm,2010,94.8027
vnm,2011,99.97799
vnm,2012,129.82475
vnm,2013,123.39442
vnm,2014,139.3513
vnm,2015,150.7762
vnm,2016,166.71578
vnm,2017,192.345
vnm,2018,221.10125
vnm,2019,239.78238
vnm,2020,202.49143
vnm,2021,214.59586
vut,2000,7.35607
vut,2001,7.60048
vut,2002,6.69088
vut,2003,6.77092
vut,2004,6.95808
