geo,time,en_atm_co2e_kt
egy,1964,25522.32
egy,1965,27641.846
egy,1966,26563.748
egy,1967,19677.122
egy,1968,22904.082
egy,1969,19695.457
egy,1970,21686.638
egy,1971,23047.095
egy,1972,25511.319
egy,1973,23795.163
egy,1974,26123.708
egy,1975,31099.827
egy,1976,34495.469
egy,1977,37865.442
egy,1978,39313.907
egy,1979,42947.904
egy,1980,45239.779
egy,1981,50978.634
egy,1982,56523.138
egy,1983,57091.523
egy,1984,63838.803
egy,1985,63937.812
egy,1986,74564.778
egy,1987,74810.467
egy,1988,74531.775
egy,1989,72181.228
egy,1990,86820
egy,1991,89390
egy,1992,92300
egy,1993,91830
egy,1994,86430
egy,1995,91870
egy,1996,96770
egy,1997,103960
egy,1998,109270
egy,1999,114670
egy,2000,112860
egy,2001,125010
egy,2002,127740
egy,2003,131240
egy,2004,142690
egy,2005,160590
egy,2006,169130
egy,2007,182230
egy,2008,189120
egy,2009,195490
egy,2010,196500
egy,2011,201610
egy,2012,212410
egy,2013,210430
egy,2014,216650
egy,2015,225950
egy,2016,233960
egy,2017,238690
egy,2018,246260
eri,1990,0
eri,1991,0
eri,1992,440
eri,1993,630
eri,1994,730
eri,1995,800
eri,1996,870
eri,1997,830
eri,1998,610
eri,1999,650
eri,2000,640
eri,2001,700
eri,2002,680
eri,2003,690
eri,2004,680
eri,2005,600
eri,2006,520
eri,2007,510
eri,2008,450
eri,2009,470
eri,2010,500
eri,2011,580
eri,2012,630
eri,2013,650
eri,2014,680
eri,2015,650
eri,2016,660
eri,2017,720
eri,2018,800
esp,1960,48928.781
esp,1961,53677.546
esp,1962,60054.459
esp,1963,58822.347
esp,1964,64410.855
esp,1965,71117.798
esp,1966,77729.399
esp,1967,86519.198
esp,1968,97157.165
esp,1969,96882.14
esp,1970,116929.629
esp,1971,128682.364
esp,1972,145026.183
esp,1973,155367.123
esp,1974,173152.073
esp,1975,181644.845
esp,1976,198443.372
esp,1977,195663.786
esp,1978,200493.225
esp,1979,203745.854
esp,1980,215003.544
esp,1981,207288.176
esp,1982,209906.414
esp,1983,204867.956
esp,1984,198953.085
esp,1985,201233.959
esp,1986,190467.647
esp,1987,190878.351
esp,1988,199033.759
esp,1989,226671.938
esp,1990,215020
esp,1991,222210
esp,1992,232480
esp,1993,218110
esp,1994,228460
esp,1995,240580
esp,1996,230100
esp,1997,248610
esp,1998,256220
esp,1999,278310
esp,2000,293310
esp,2001,294790
esp,2002,312750
esp,2003,318660
esp,2004,335560
esp,2005,350500
esp,2006,341780
esp,2007,354680
esp,2008,324160
esp,2009,287490
esp,2010,273250
esp,2011,274400
esp,2012,269270
esp,2013,242800
esp,2014,240960
esp,2015,256280
esp,2016,247030
esp,2017,263440
esp,2018,258340
est,1990,35020
est,1991,31360
est,1992,23780
est,1993,18320
est,1994,17880
est,1995,16230
est,1996,17210
est,1997,16830
est,1998,16260
est,1999,15200
est,2000,14820
est,2001,15290
est,2002,14860
est,2003,16830
est,2004,16920
est,2005,17120
est,2006,15890
est,2007,19850
est,2008,18290
est,2009,14960
est,2010,18880
est,2011,18050
est,2012,16780
est,2013,19190
est,2014,17820
est,2015,15370
est,2016,15650
est,2017,16280
est,2018,16000
eth,1960,352.032
eth,1961,341.031
eth,1962,396.036
eth,1963,421.705
eth,1964,407.037
eth,1965,645.392
eth,1966,825.075
eth,1967,1074.431
eth,1968,1727.157
eth,1969,1668.485
eth,1970,1653.817
eth,1971,1851.835
eth,1972,1408.128
eth,1973,1752.826
eth,1974,1738.158
eth,1975,1210.11
eth,1976,1177.107
eth,1977,1048.762
eth,1978,1371.458
eth,1979,1848.168
eth,1980,1822.499
eth,1981,1866.503
eth,1982,1481.468
eth,1983,1844.501
eth,1984,1664.818
eth,1985,1815.165
eth,1986,2214.868
eth,1987,2581.568
eth,1988,2673.243
eth,1989,2827.257
eth,1990,2310
eth,1991,2330
eth,1992,1520
eth,1993,1940
eth,1994,2260
eth,1995,2570
eth,1996,2870
eth,1997,3060
eth,1998,3230
eth,1999,3180
eth,2000,3560
eth,2001,4400
eth,2002,4570
eth,2003,5020
eth,2004,5330
eth,2005,5050
eth,2006,5400
eth,2007,6070
eth,2008,6880
eth,2009,6930
eth,2010,6470
eth,2011,7540
eth,2012,8460
eth,2013,10280
eth,2014,12330
eth,2015,12880
eth,2016,14950
eth,2017,15460
eth,2018,16280
fin,1960,15104.373
fin,1961,14939.358
fin,1962,16809.528
fin,1963,19358.093
fin,1964,22852.744
fin,1965,25327.969
fin,1966,29519.35
fin,1967,28617.268
fin,1968,33314.695
fin,1969,37935.115
fin,1970,40395.672
fin,1971,40582.689
fin,1972,44161.681
fin,1973,49387.156
fin,1974,46680.91
fin,1975,46101.524
fin,1976,51279.328
fin,1977,50219.565
fin,1978,51913.719
fin,1979,54333.939
fin,1980,58246.628
fin,1981,51510.349
fin,1982,43083.583
fin,1983,41576.446
fin,1984,42254.841
fin,1985,49665.848
fin,1986,53329.181
fin,1987,57656.241
fin,1988,52185.077
fin,1989,52584.78
fin,1990,54560
fin,1991,55130
fin,1992,52280
fin,1993,53460
fin,1994,59930
fin,1995,56090
fin,1996,62570
fin,1997,60620
fin,1998,57270
fin,1999,56510
fin,2000,55100
fin,2001,61090
fin,2002,63440
fin,2003,71710
fin,2004,67680
fin,2005,55460
fin,2006,67020
fin,2007,65100
fin,2008,56660
fin,2009,54180
fin,2010,62530
fin,2011,55120
fin,2012,49410
fin,2013,50190
fin,2014,46160
fin,2015,42820
fin,2016,45710
fin,2017,43010
fin,2018,44360
fji,1960,194.351
fji,1961,168.682
fji,1962,231.021
fji,1963,242.022
fji,1964,425.372
fji,1965,344.698
fji,1966,322.696
fji,1967,355.699
fji,1968,396.036
fji,1969,432.706
fji,1970,520.714
fji,1971,550.05
fji,1972,579.386
fji,1973,630.724
fji,1974,671.061
fji,1975,623.39
fji,1976,484.044
fji,1977,766.403
fji,1978,711.398
fji,1979,839.743
fji,1980,795.739
fji,1981,1081.765
fji,1982,839.743
fji,1983,715.065
fji,1984,583.053
fji,1985,579.386
fji,1986,605.055
fji,1987,476.71
fji,1988,553.717
fji,1989,630.724
fji,1990,730
fji,1991,730
fji,1992,760
fji,1993,750
fji,1994,750
fji,1995,760
fji,1996,820
fji,1997,800
fji,1998,780
fji,1999,800
fji,2000,850
fji,2001,1080
fji,2002,920
fji,2003,1080
fji,2004,1460
fji,2005,1280
fji,2006,1370
fji,2007,1260
fji,2008,960
fji,2009,970
fji,2010,1160
fji,2011,1110
fji,2012,1030
fji,2013,1130
fji,2014,1310
fji,2015,1510
fji,2016,1740
fji,2017,1810
fji,2018,1900
fra,1960,271218.654
fra,1961,281211.229
fra,1962,298706.486
fra,1963,334019.696
fra,1964,345303.055
fra,1965,351852.317
fra,1966,347235.564
fra,1967,372009.816
fra,1968,384631.63
fra,1969,413259.899
fra,1970,439013.24
fra,1971,462434.369
fra,1972,480729.032
fra,1973,516599.626
fra,1974,499071.366
fra,1975,446919.292
fra,1976,505602.293
fra,1977,480857.377
fra,1978,505858.983
fra,1979,529155.434
fra,1980,505363.938
fra,1981,454700.666
fra,1982,436893.714
fra,1983,422603.415
fra,1984,405342.846
fra,1985,400880.107
fra,1986,385614.386
fra,1987,377491.981
fra,1988,372207.834
fra,1989,390649.177
fra,1990,356540
fra,1991,380690
fra,1992,368660
fra,1993,349530
fra,1994,344480
fra,1995,352280
fra,1996,367960
fra,1997,359140
fra,1998,381180
fra,1999,375000
fra,2000,373240
fra,2001,376860
fra,2002,371170
fra,2003,376840
fra,2004,377950
fra,2005,380820
fra,2006,371600
fra,2007,362910
fra,2008,358210
fra,2009,343880
fra,2010,347940
fra,2011,333530
fra,2012,336330
fra,2013,336630
fra,2014,304530
fra,2015,310520
fra,2016,312710
fra,2017,316360
fra,2018,309960
fro,1960,58.672
fro,1961,113.677
fro,1962,117.344
fro,1963,124.678
fro,1964,121.011
fro,1965,135.679
fro,1966,139.346
fro,1967,168.682
fro,1968,183.35
fro,1969,212.686
fro,1970,256.69
fro,1971,260.357
fro,1972,234.688
fro,1973,253.023
fro,1974,300.694
fro,1975,348.365
fro,1976,330.03
fro,1977,407.037
fro,1978,399.703
fro,1979,480.377
fro,1980,421.705
fro,1981,440.04
fro,1982,458.375
fro,1983,487.711
fro,1984,498.712
fro,1985,517.047
fro,1986,491.378
fro,1987,498.712
fro,1988,528.048
fro,1989,579.386
fsm,1990,0
fsm,1991,0
fsm,1992,110
fsm,1993,110
fsm,1994,110
fsm,1995,120
fsm,1996,120
fsm,1997,130
fsm,1998,130
fsm,1999,130
fsm,2000,130
fsm,2001,150
fsm,2002,140
fsm,2003,160
fsm,2004,160
fsm,2005,160
fsm,2006,140
fsm,2007,140
fsm,2008,120
fsm,2009,130
fsm,2010,110
fsm,2011,120
fsm,2012,130
fsm,2013,140
fsm,2014,140
fsm,2015,150
fsm,2016,170
fsm,2017,170
fsm,2018,180
gab,1960,132.012
gab,1961,165.015
gab,1962,88.008
gab,1963,73.34
gab,1964,190.684
gab,1965,216.353
gab,1966,381.368
gab,1967,1012.092
gab,1968,1961.845
gab,1969,1433.797
gab,1970,2082.856
gab,1971,2845.592
gab,1972,2739.249
gab,1973,5313.483
gab,1974,5452.829
gab,1975,5368.488
gab,1976,5709.519
gab,1977,6314.574
gab,1978,7561.354
gab,1979,6754.614
gab,1980,6633.603
gab,1981,6574.931
gab,1982,6556.596
gab,1983,5518.835
gab,1984,5995.545
gab,1985,6318.241
gab,1986,4968.785
gab,1987,4022.699
gab,1988,4334.394
gab,1989,5771.858
gab,1990,4130
gab,1991,4350
gab,1992,4610
gab,1993,4700
gab,1994,4440
gab,1995,4610
gab,1996,4720
gab,1997,4830
gab,1998,4930
gab,1999,4820
gab,2000,4670
gab,2001,4580
gab,2002,4330
gab,2003,4390
gab,2004,4430
gab,2005,4630
gab,2006,4040
gab,2007,4050
gab,2008,4130
gab,2009,4200
gab,2010,4770
gab,2011,5640
gab,2012,5830
gab,2013,5700
gab,2014,5500
gab,2015,5480
gab,2016,5710
gab,2017,4700
gab,2018,4610
gbr,1960,584299.78
gbr,1961,588938.535
gbr,1962,593360.937
gbr,1963,603822.888
gbr,1964,608355.3
gbr,1965,622619.93
gbr,1966,618564.228
gbr,1967,592517.527
gbr,1968,606969.174
gbr,1969,628857.497
gbr,1970,653063.364
gbr,1971,660863.073
gbr,1972,648486.948
gbr,1973,660034.331
gbr,1974,617607.141
gbr,1975,603643.205
gbr,1976,598912.775
gbr,1977,604746.972
gbr,1978,605084.336
gbr,1979,644893.288
gbr,1980,579290.658
gbr,1981,560819.979
gbr,1982,548520.861
gbr,1983,545741.275
gbr,1984,529335.117
gbr,1985,559855.558
gbr,1986,568777.369
gbr,1987,571868.65
gbr,1988,570464.189
gbr,1989,581721.879
gbr,1990,556690
gbr,1991,570340
gbr,1992,552980
gbr,1993,540520
gbr,1994,535390
gbr,1995,524290
gbr,1996,544660
gbr,1997,522330
gbr,1998,525030
gbr,1999,522360
gbr,2000,530120
gbr,2001,544480
gbr,2002,530230
gbr,2003,542080
gbr,2004,542320
gbr,2005,540600
gbr,2006,541640
gbr,2007,529160
gbr,2008,514410
gbr,2009,465120
gbr,2010,481790
gbr,2011,444420
gbr,2012,467080
gbr,2013,453060
gbr,2014,414850
gbr,2015,400370
gbr,2016,378890
gbr,2017,366380
gbr,2018,358800
geo,1990,33490
geo,1991,25510
geo,1992,20070
geo,1993,16090
geo,1994,10440
geo,1995,8180
geo,1996,6360
geo,1997,5520
geo,1998,4990
geo,1999,4520
geo,2000,4770
geo,2001,3520
geo,2002,2960
geo,2003,3160
geo,2004,3370
geo,2005,4240
geo,2006,4700
geo,2007,5630
geo,2008,4840
geo,2009,5620
geo,2010,5320
geo,2011,6520
geo,2012,7190
geo,2013,7840
geo,2014,8470
geo,2015,9200
geo,2016,9650
geo,2017,9630
geo,2018,9460
gha,1960,1463.133
gha,1961,1345.789
gha,1962,1433.797
gha,1963,1723.49
gha,1964,1650.15
gha,1965,1705.155
gha,1966,1441.131
gha,1967,1496.136
gha,1968,1763.827
gha,1969,1690.487
gha,1970,2625.572
gha,1971,2295.542
gha,1972,2423.887
gha,1973,2475.225
gha,1974,2937.267
gha,1975,2746.583
gha,1976,2434.888
gha,1977,3003.273
gha,1978,2970.27
gha,1979,2658.575
gha,1980,2559.566
gha,1981,3047.277
gha,1982,3043.61
gha,1983,3655.999
gha,1984,2581.568
gha,1985,3325.969
gha,1986,3047.277
gha,1987,3285.632
gha,1988,3450.647
gha,1989,3344.304
gha,1990,2790
gha,1991,2560
gha,1992,3080
gha,1993,3190
gha,1994,3460
gha,1995,3710
gha,1996,4090
gha,1997,4290
gha,1998,6100
gha,1999,6580
gha,2000,5740
gha,2001,6210
gha,2002,7420
gha,2003,7130
gha,2004,6620
gha,2005,7020
gha,2006,8430
gha,2007,9050
gha,2008,8560
gha,2009,9950
gha,2010,11150
gha,2011,12210
gha,2012,14220
gha,2013,15010
gha,2014,14370
gha,2015,15130
gha,2016,14110
gha,2017,14780
gha,2018,16110
gib,1960,47.671
gib,1961,51.338
gib,1962,55.005
gib,1963,55.005
gib,1964,55.005
gib,1965,47.671
gib,1966,55.005
gib,1967,62.339
gib,1968,66.006
gib,1969,66.006
gib,1970,69.673
gib,1971,80.674
gib,1972,73.34
gib,1973,84.341
gib,1974,77.007
gib,1975,88.008
gib,1976,77.007
gib,1977,77.007
gib,1978,69.673
gib,1979,91.675
gib,1980,88.008
gib,1981,51.338
gib,1982,22.002
gib,1983,36.67
gib,1984,33.003
gib,1985,44.004
gib,1986,40.337
gib,1987,47.671
gib,1988,69.673
gib,1989,69.673
gin,1960,410.704
gin,1961,616.056
gin,1962,660.06
gin,1963,696.73
gin,1964,700.397
gin,1965,696.73
gin,1966,718.732
gin,1967,726.066
gin,1968,748.068
gin,1969,748.068
gin,1970,792.072
gin,1971,814.074
gin,1972,832.409
gin,1973,803.073
gin,1974,839.743
gin,1975,843.41
gin,1976,887.414
gin,1977,902.082
gin,1978,902.082
gin,1979,946.086
gin,1980,964.421
gin,1981,990.09
gin,1982,982.756
gin,1983,953.42
gin,1984,979.089
gin,1985,993.757
gin,1986,997.424
gin,1987,993.757
gin,1988,1026.76
gin,1989,1045.095
gin,1990,1000
gin,1991,1020
gin,1992,1050
gin,1993,1080
gin,1994,1120
gin,1995,1160
gin,1996,1230
gin,1997,1290
gin,1998,1360
gin,1999,1430
gin,2000,1490
gin,2001,1570
gin,2002,1630
gin,2003,1700
gin,2004,1770
gin,2005,1840
gin,2006,1900
gin,2007,1980
gin,2008,2010
gin,2009,2120
gin,2010,2500
gin,2011,2620
gin,2012,2490
gin,2013,2180
gin,2014,2240
gin,2015,2540
gin,2016,2830
gin,2017,2970
gin,2018,3120
gmb,1960,18.335
gmb,1961,22.002
gmb,1962,25.669
gmb,1963,29.336
gmb,1964,29.336
gmb,1965,29.336
gmb,1966,33.003
gmb,1967,33.003
gmb,1968,36.67
gmb,1969,47.671
gmb,1970,47.671
gmb,1971,55.005
gmb,1972,66.006
gmb,1973,62.339
gmb,1974,62.339
gmb,1975,99.009
gmb,1976,99.009
gmb,1977,113.677
gmb,1978,139.346
gmb,1979,146.68
gmb,1980,157.681
gmb,1981,157.681
gmb,1982,161.348
gmb,1983,161.348
gmb,1984,172.349
gmb,1985,172.349
gmb,1986,161.348
gmb,1987,179.683
gmb,1988,183.35
gmb,1989,179.683
gmb,1990,190
gmb,1991,200
gmb,1992,200
gmb,1993,210
gmb,1994,210
gmb,1995,220
gmb,1996,220
gmb,1997,230
gmb,1998,250
gmb,1999,260
gmb,2000,240
gmb,2001,310
gmb,2002,300
gmb,2003,300
gmb,2004,320
gmb,2005,340
gmb,2006,360
gmb,2007,400
gmb,2008,430
gmb,2009,480
gmb,2010,440
gmb,2011,450
gmb,2012,460
gmb,2013,440
gmb,2014,520
gmb,2015,530
gmb,2016,530
gmb,2017,540
gmb,2018,570
gnb,1960,18.335
gnb,1961,29.336
gnb,1962,40.337
gnb,1963,47.671
gnb,1964,58.672
gnb,1965,66.006
gnb,1966,66.006
gnb,1967,47.671
gnb,1968,62.339
gnb,1969,58.672
gnb,1970,69.673
gnb,1971,73.34
gnb,1972,66.006
gnb,1973,110.01
gnb,1974,102.676
gnb,1975,113.677
gnb,1976,95.342
gnb,1977,102.676
gnb,1978,102.676
gnb,1979,110.01
gnb,1980,146.68
gnb,1981,143.013
gnb,1982,143.013
gnb,1983,143.013
gnb,1984,161.348
gnb,1985,172.349
gnb,1986,183.35
gnb,1987,194.351
gnb,1988,216.353
gnb,1989,231.021
gnb,1990,170
gnb,1991,170
gnb,1992,180
gnb,1993,190
gnb,1994,180
gnb,1995,180
gnb,1996,180
gnb,1997,200
gnb,1998,170
gnb,1999,190
gnb,2000,150
gnb,2001,150
gnb,2002,150
gnb,2003,200
gnb,2004,210
gnb,2005,210
gnb,2006,220
gnb,2007,230
gnb,2008,220
gnb,2009,230
gnb,2010,240
gnb,2011,250
gnb,2012,250
gnb,2013,260
gnb,2014,280
gnb,2015,280
gnb,2016,300
gnb,2017,300
gnb,2018,310
gnq,1960,22.002
gnq,1961,22.002
gnq,1962,22.002
gnq,1963,25.669
gnq,1964,25.669
gnq,1965,29.336
gnq,1966,25.669
gnq,1967,25.669
gnq,1968,29.336
gnq,1969,44.004
gnq,1970,36.67
gnq,1971,66.006
gnq,1972,88.008
gnq,1973,29.336
gnq,1974,51.338
gnq,1975,62.339
gnq,1976,62.339
gnq,1977,62.339
gnq,1978,69.673
gnq,1979,62.339
gnq,1980,58.672
gnq,1981,69.673
gnq,1982,73.34
gnq,1983,62.339
gnq,1984,80.674
gnq,1985,66.006
gnq,1986,80.674
gnq,1987,99.009
gnq,1988,106.343
gnq,1989,117.344
gnq,1990,60
gnq,1991,70
gnq,1992,70
gnq,1993,990
gnq,1994,990
gnq,1995,1000
gnq,1996,1510
gnq,1997,1630
gnq,1998,1610
gnq,1999,1820
gnq,2000,2350
gnq,2001,2730
gnq,2002,4030
gnq,2003,5160
gnq,2004,7250
gnq,2005,8090
gnq,2006,9160
gnq,2007,7550
gnq,2008,8980
gnq,2009,9660
gnq,2010,9520
gnq,2011,9710
gnq,2012,10010
gnq,2013,9350
gnq,2014,8090
gnq,2015,7140
gnq,2016,5600
gnq,2017,5630
gnq,2018,6670
grc,1960,9405.855
grc,1961,9823.893
grc,1962,10164.924
grc,1963,12258.781
grc,1964,13223.202
grc,1965,17025.881
grc,1966,18650.362
grc,1967,19534.109
grc,1968,22321.029
grc,1969,25474.649
grc,1970,24165.53
grc,1971,27814.195
grc,1972,31572.87
grc,1973,37256.72
grc,1974,36218.959
grc,1975,38873.867
grc,1976,42911.234
grc,1977,46999.939
grc,1978,48081.704
grc,1979,51293.996
grc,1980,51429.675
grc,1981,50721.944
grc,1982,52148.407
grc,1983,55544.049
grc,1984,57054.853
grc,1985,60600.842
grc,1986,59130.375
grc,1987,63472.103
grc,1988,67989.847
grc,1989,74183.41
grc,1990,75620
grc,1991,75820
grc,1992,78180
grc,1993,78090
grc,1994,79730
grc,1995,82840
grc,1996,82760
grc,1997,83760
grc,1998,87130
grc,1999,87400
grc,2000,94460
grc,2001,96610
grc,2002,96600
grc,2003,100220
grc,2004,99850
grc,2005,101950
grc,2006,100700
grc,2007,104310
grc,2008,100410
grc,2009,94740
grc,2010,87580
grc,2011,84550
grc,2012,80090
grc,2013,72480
grc,2014,69550
grc,2015,68010
grc,2016,66850
grc,2017,66800
grc,2018,65290
grd,1960,22.002
grd,1961,18.335
grd,1962,25.669
grd,1963,14.668
grd,1964,22.002
grd,1965,22.002
grd,1966,29.336
grd,1967,36.67
grd,1968,40.337
grd,1969,47.671
grd,1970,44.004
grd,1971,47.671
grd,1972,47.671
grd,1973,55.005
grd,1974,36.67
grd,1975,47.671
grd,1976,47.671
grd,1977,47.671
grd,1978,51.338
grd,1979,47.671
grd,1980,47.671
grd,1981,58.672
grd,1982,62.339
grd,1983,62.339
grd,1984,62.339
grd,1985,62.339
grd,1986,66.006
grd,1987,73.34
grd,1988,95.342
grd,1989,102.676
grd,1990,110
grd,1991,120
grd,1992,160
grd,1993,150
grd,1994,160
grd,1995,170
grd,1996,190
grd,1997,200
grd,1998,230
grd,1999,220
grd,2000,210
grd,2001,230
grd,2002,240
grd,2003,250
grd,2004,230
grd,2005,250
grd,2006,260
grd,2007,280
grd,2008,290
grd,2009,810
grd,2010,290
grd,2011,290
grd,2012,420
grd,2013,320
grd,2014,250
grd,2015,270
grd,2016,280
grd,2017,290
grd,2018,300
grl,1960,223.687
grl,1961,293.36
grl,1962,264.024
grl,1963,330.03
grl,1964,315.362
grl,1965,344.698
grl,1966,388.702
grl,1967,418.038
grl,1968,542.716
grl,1969,407.037
grl,1970,381.368
grl,1971,469.376
grl,1972,553.717
grl,1973,557.384
grl,1974,557.384
grl,1975,506.046
grl,1976,220.02
grl,1977,722.399
grl,1978,392.369
grl,1979,572.052
grl,1980,564.718
grl,1981,528.048
grl,1982,517.047
grl,1983,363.033
grl,1984,568.385
grl,1985,509.713
grl,1986,326.363
grl,1987,234.688
grl,1988,546.383
grl,1989,473.043
gtm,1960,1345.789
gtm,1961,1408.128
gtm,1962,1382.459
gtm,1963,1521.805
gtm,1964,1771.161
gtm,1965,1976.513
gtm,1966,1741.825
gtm,1967,1983.847
gtm,1968,2141.528
gtm,1969,2280.874
gtm,1970,2299.209
gtm,1971,2442.222
gtm,1972,2709.913
gtm,1973,2937.267
gtm,1974,3069.279
gtm,1975,3523.987
gtm,1976,3311.301
gtm,1977,3813.68
gtm,1978,4129.042
gtm,1979,4693.76
gtm,1980,4510.41
gtm,1981,3967.694
gtm,1982,3626.663
gtm,1983,3179.289
gtm,1984,3421.311
gtm,1985,3523.987
gtm,1986,3700.003
gtm,1987,3993.363
gtm,1988,4125.375
gtm,1989,4246.386
gtm,1990,3930
gtm,1991,4030
gtm,1992,4830
gtm,1993,5110
gtm,1994,5430
gtm,1995,6350
gtm,1996,6190
gtm,1997,6550
gtm,1998,8290
gtm,1999,8200
gtm,2000,9420
gtm,2001,9810
gtm,2002,10470
gtm,2003,10540
gtm,2004,10750
gtm,2005,11520
gtm,2006,11510
gtm,2007,12410
gtm,2008,11240
gtm,2009,11850
gtm,2010,11450
gtm,2011,11740
gtm,2012,12150
gtm,2013,13010
gtm,2014,13950
gtm,2015,16340
gtm,2016,17460
gtm,2017,16510
gtm,2018,18210
guy,1960,660.06
guy,1961,737.067
guy,1962,678.395
guy,1963,616.056
guy,1964,649.059
guy,1965,1078.098
guy,1966,1180.774
guy,1967,1323.787
guy,1968,1331.121
guy,1969,1367.791
guy,1970,1580.477
guy,1971,1499.803
guy,1972,1562.142
guy,1973,1804.164
guy,1974,1554.808
guy,1975,1826.166
guy,1976,1752.826
guy,1977,1899.506
guy,1978,2057.187
guy,1979,1521.805
guy,1980,1789.496
guy,1981,1800.497
guy,1982,1404.461
guy,1983,1246.78
guy,1984,1404.461
guy,1985,1419.129
guy,1986,1045.095
guy,1987,1309.119
guy,1988,1404.461
guy,1989,1184.441
guy,1990,1180
guy,1991,1150
guy,1992,1080
guy,1993,1090
guy,1994,1410
guy,1995,1530
guy,1996,1580
guy,1997,1720
guy,1998,1750
guy,1999,1740
guy,2000,1660
guy,2001,1640
guy,2002,1620
guy,2003,1620
guy,2004,1670
guy,2005,1480
guy,2006,1330
guy,2007,1600
guy,2008,1600
guy,2009,1620
guy,2010,1760
guy,2011,1830
guy,2012,2000
guy,2013,1980
guy,2014,2060
guy,2015,2050
guy,2016,2310
guy,2017,2320
guy,2018,2440
hkg,1960,2955.602
hkg,1961,3373.64
hkg,1962,3685.335
hkg,1963,4250.053
hkg,1964,4224.384
hkg,1965,4807.437
hkg,1966,5166.803
hkg,1967,6057.884
hkg,1968,6204.564
hkg,1969,7759.372
hkg,1970,8401.097
hkg,1971,9160.166
hkg,1972,9284.844
hkg,1973,9295.845
hkg,1974,10678.304
hkg,1975,11019.335
hkg,1976,12508.137
hkg,1977,14231.627
hkg,1978,15753.432
hkg,1979,15885.444
hkg,1980,16662.848
hkg,1981,18690.699
hkg,1982,19702.791
hkg,1983,21015.577
hkg,1984,22346.698
hkg,1985,23014.092
hkg,1986,25698.336
hkg,1987,28272.57
hkg,1988,29482.68
hkg,1989,30348.092
hnd,1960,616.056
hnd,1961,737.067
hnd,1962,700.397
hnd,1963,711.398
hnd,1964,722.399
hnd,1965,751.735
hnd,1966,806.74
hnd,1967,876.413
hnd,1968,1224.778
hnd,1969,1177.107
hnd,1970,1389.793
hnd,1971,1331.121
hnd,1972,1536.473
hnd,1973,1510.804
hnd,1974,1558.475
hnd,1975,1668.485
hnd,1976,1778.495
hnd,1977,2002.182
hnd,1978,2049.853
hnd,1979,1932.509
hnd,1980,2057.187
hnd,1981,1822.499
hnd,1982,1763.827
hnd,1983,2002.182
hnd,1984,1987.514
hnd,1985,1906.84
hnd,1986,1848.168
hnd,1987,2174.531
hnd,1988,2504.561
hnd,1989,2728.248
hnd,1990,2460
hnd,1991,2460
hnd,1992,2740
hnd,1993,2910
hnd,1994,3270
hnd,1995,3880
hnd,1996,3930
hnd,1997,4070
hnd,1998,4710
hnd,1999,4780
hnd,2000,5040
hnd,2001,5850
hnd,2002,6130
hnd,2003,6770
hnd,2004,7610
hnd,2005,7030
hnd,2006,8030
hnd,2007,8610
hnd,2008,8650
hnd,2009,8150
hnd,2010,8210
hnd,2011,8780
hnd,2012,9140
hnd,2013,9340
hnd,2014,9460
hnd,2015,9870
hnd,2016,9400
hnd,2017,9000
hnd,2018,9770
hrv,1990,20330
hrv,1991,14630
hrv,1992,14960
hrv,1993,15490
hrv,1994,14830
hrv,1995,15400
hrv,1996,15340
hrv,1997,17050
hrv,1998,18470
hrv,1999,18510
hrv,2000,18050
hrv,2001,19200
hrv,2002,20280
hrv,2003,21610
hrv,2004,21110
hrv,2005,21470
hrv,2006,21620
hrv,2007,22890
hrv,2008,21740
hrv,2009,20320
hrv,2010,19460
hrv,2011,19040
hrv,2012,17460
hrv,2013,17040
hrv,2014,16340
hrv,2015,16680
hrv,2016,16940
hrv,2017,17480
hrv,2018,16580
hti,1960,286.026
hti,1961,297.027
hti,1962,304.361
hti,1963,249.356
hti,1964,300.694
hti,1965,304.361
hti,1966,304.361
hti,1967,260.357
hti,1968,264.024
hti,1969,315.362
hti,1970,385.035
hti,1971,403.37
hti,1972,392.369
hti,1973,421.705
hti,1974,473.043
hti,1975,484.044
hti,1976,674.728
hti,1977,707.731
hti,1978,755.402
hti,1979,755.402
hti,1980,751.735
hti,1981,766.403
hti,1982,825.075
hti,1983,894.748
hti,1984,913.083
hti,1985,942.419
hti,1986,843.41
hti,1987,913.083
hti,1988,1023.093
hti,1989,1037.761
hti,1990,1020
hti,1991,1000
hti,1992,900
hti,1993,700
hti,1994,190
hti,1995,900
hti,1996,1060
hti,1997,1270
hti,1998,1310
hti,1999,1380
hti,2000,1470
hti,2001,1600
hti,2002,1830
hti,2003,1810
hti,2004,1670
hti,2005,1710
hti,2006,1720
hti,2007,2040
hti,2008,2030
hti,2009,1990
hti,2010,2460
hti,2011,2800
hti,2012,2500
hti,2013,2730
hti,2014,3060
hti,2015,3320
hti,2016,3400
hti,2017,3370
hti,2018,3330
hun,1960,45371.791
hun,1961,48976.452
hun,1962,50560.596
hun,1963,56281.116
hun,1964,62401.339
hun,1965,61293.905
hun,1966,61733.945
hun,1967,58829.681
hun,1968,61154.559
hun,1969,62419.674
hun,1970,70003.03
hun,1971,69280.631
hun,1972,69430.978
hun,1973,73068.642
hun,1974,74102.736
hun,1975,75389.853
hun,1976,80013.94
hun,1977,83204.23
hun,1978,88187.683
hun,1979,86229.505
hun,1980,86860.229
hun,1981,86618.207
