geo,time,en_atm_co2e_kt
kaz,2019,212110.00061
ken,1990,6140
ken,1991,5890
ken,1992,5950
ken,1993,5860
ken,1994,5870
ken,1995,6370
ken,1996,6970
ken,1997,6640
ken,1998,7160
ken,1999,7490
ken,2000,8320
ken,2001,7610
ken,2002,7420.00008
ken,2003,6530.00021
ken,2004,7440.00006
ken,2005,8319.99969
ken,2006,9300.00019
ken,2007,9369.99989
ken,2008,9909.99985
ken,2009,11710.00004
ken,2010,12640.00034
ken,2011,13029.99973
ken,2012,12149.99962
ken,2013,14100.00038
ken,2014,15149.99962
ken,2015,17209.99908
ken,2016,19110.00061
ken,2017,18979.99954
ken,2018,17489.99977
ken,2019,22280.00069
kgz,1990,22760
kgz,1991,20420
kgz,1992,13800
kgz,1993,10110
kgz,1994,6550
kgz,1995,4600
kgz,1996,5770
kgz,1997,5690
kgz,1998,6040
kgz,1999,4790
kgz,2000,4670
kgz,2001,3970
kgz,2002,4969.99979
kgz,2003,5590.00015
kgz,2004,5559.99994
kgz,2005,5300.00019
kgz,2006,5320.00017
kgz,2007,6469.99979
kgz,2008,7510.00023
kgz,2009,6760.00023
kgz,2010,6349.9999
kgz,2011,7619.99989
kgz,2012,10060.00042
kgz,2013,9380.00011
kgz,2014,9710.00004
kgz,2015,10270.00046
kgz,2016,9699.99981
kgz,2017,9430.00031
kgz,2018,11250
kgz,2019,10050.00019
khm,1990,1260
khm,1991,1300
khm,1992,1350
khm,1993,1380
khm,1994,1480
khm,1995,1470
khm,1996,1530
khm,1997,1640
khm,1998,1880
khm,1999,1910
khm,2000,1960
khm,2001,2150
khm,2002,2210.00004
khm,2003,2380.00011
khm,2004,2380.00011
khm,2005,2660.00009
khm,2006,2960.00004
khm,2007,3660.00009
khm,2008,4059.99994
khm,2009,4750
khm,2010,5139.99987
khm,2011,5360.00013
khm,2012,5670.00008
khm,2013,5739.99977
khm,2014,6949.99981
khm,2015,8430.00031
khm,2016,11069.99969
khm,2017,12689.99958
khm,2018,14579.99992
khm,2019,16180.00031
kir,1990,20
kir,1991,20
kir,1992,20
kir,1993,30
kir,1994,30
kir,1995,30
kir,1996,30
kir,1997,30
kir,1998,30
kir,1999,30
kir,2000,30
kir,2001,30
kir,2002,40
kir,2003,40
kir,2004,50
kir,2005,70
kir,2006,70
kir,2007,60
kir,2008,60
kir,2009,60
kir,2010,50
kir,2011,50
kir,2012,60
kir,2013,60
kir,2014,60
kir,2015,60
kir,2016,70
kir,2017,90
kir,2018,90
kir,2019,90
kna,1990,110
kna,1991,110
kna,1992,150
kna,1993,140
kna,1994,150
kna,1995,150
kna,1996,150
kna,1997,160
kna,1998,180
kna,1999,180
kna,2000,190
kna,2001,210
kna,2002,230
kna,2003,230
kna,2004,239.99999
kna,2005,220
kna,2006,230
kna,2007,250
kna,2008,250
kna,2009,699.99999
kna,2010,239.99999
kna,2011,280
kna,2012,340
kna,2013,230
kna,2014,230
kna,2015,239.99999
kna,2016,239.99999
kna,2017,239.99999
kna,2018,250
kna,2019,250
kor,1990,247680
kor,1991,274790
kor,1992,297050
kor,1993,327600
kor,1994,354280
kor,1995,385410
kor,1996,409990
kor,1997,431640
kor,1998,366570
kor,1999,401880
kor,2000,456660
kor,2001,471530
kor,2002,463000
kor,2003,465700.01221
kor,2004,485910.00366
kor,2005,481000
kor,2006,487850.0061
kor,2007,503690.00244
kor,2008,514919.98291
kor,2009,526640.01465
kor,2010,575219.9707
kor,2011,598479.98047
kor,2012,600320.00732
kor,2013,599599.97559
kor,2014,588090.02686
kor,2015,607830.01709
kor,2016,615880.00488
kor,2017,626630.00488
kor,2018,630640.01465
kor,2019,610789.97803
kwt,1990,29130
kwt,1991,7820
kwt,1992,23050
kwt,1993,30740
kwt,1994,36670
kwt,1995,36250
kwt,1996,35630
kwt,1997,37300
kwt,1998,42130
kwt,1999,45740
kwt,2000,49840
kwt,2001,53190
kwt,2002,55590.00015
kwt,2003,58119.99893
kwt,2004,61909.99985
kwt,2005,69910.00366
kwt,2006,72430.00031
kwt,2007,70599.99847
kwt,2008,75839.99634
kwt,2009,77650.00153
kwt,2010,80720.00122
kwt,2011,83290.00092
kwt,2012,85309.99756
kwt,2013,87360.00061
kwt,2014,85569.99969
kwt,2015,89019.99664
kwt,2016,91550.00305
kwt,2017,90730.00336
kwt,2018,91389.99939
kwt,2019,92650.00153
lao,1990,510
lao,1991,550
lao,1992,600
lao,1993,610
lao,1994,640
lao,1995,670
lao,1996,780
lao,1997,830
lao,1998,850
lao,1999,880
lao,2000,900
lao,2001,1000
lao,2002,1110.00001
lao,2003,1149.99998
lao,2004,1210.00004
lao,2005,1259.99999
lao,2006,1639.99999
lao,2007,1730.00002
lao,2008,2049.99995
lao,2009,2539.99996
lao,2010,2880.00011
lao,2011,3039.99996
lao,2012,3269.99998
lao,2013,4159.99985
lao,2014,4340.00015
lao,2015,8880.00011
lao,2016,15699.99981
lao,2017,19049.99924
lao,2018,19360.00061
lao,2019,18709.99908
lbn,1990,5620
lbn,1991,7040
lbn,1992,7020
lbn,1993,10330
lbn,1994,11270
lbn,1995,13300
lbn,1996,14120
lbn,1997,16130
lbn,1998,16260
lbn,1999,17040
lbn,2000,15670
lbn,2001,16890
lbn,2002,16840.00015
lbn,2003,17409.99985
lbn,2004,17879.99916
lbn,2005,17280.00069
lbn,2006,16229.99954
lbn,2007,15039.99996
lbn,2008,18649.99962
lbn,2009,21899.99962
lbn,2010,20860.00061
lbn,2011,21180.00031
lbn,2012,23469.99931
lbn,2013,23239.99977
lbn,2014,25149.99962
lbn,2015,27010.00023
lbn,2016,27809.99947
lbn,2017,29319.99969
lbn,2018,27790.00092
lbn,2019,27950.00076
lbr,1990,450
lbr,1991,370
lbr,1992,400
lbr,1993,420
lbr,1994,420
lbr,1995,420
lbr,1996,440
lbr,1997,450
lbr,1998,490
lbr,1999,400
lbr,2000,430
lbr,2001,450
lbr,2002,449.99999
lbr,2003,479.99999
lbr,2004,560
lbr,2005,670.00002
lbr,2006,690
lbr,2007,639.99999
lbr,2008,540.00002
lbr,2009,540.00002
lbr,2010,730.00002
lbr,2011,850.00002
lbr,2012,949.99999
lbr,2013,920.00002
lbr,2014,1220.00003
lbr,2015,1259.99999
lbr,2016,1409.99997
lbr,2017,1279.99997
lbr,2018,1130
lbr,2019,1179.99995
lby,1990,28600
lby,1991,28820
lby,1992,26340
lby,1993,30580
lby,1994,38640
lby,1995,43480
lby,1996,45430
lby,1997,42200
lby,1998,41900
lby,1999,43220
lby,2000,44720
lby,2001,44450
lby,2002,45590.00015
lby,2003,48919.99817
lby,2004,48459.99908
lby,2005,52990.00168
lby,2006,52919.99817
lby,2007,49389.99939
lby,2008,53270.00046
lby,2009,56400.00153
lby,2010,59549.99924
lby,2011,41950.00076
lby,2012,57630.00107
lby,2013,58610.00061
lby,2014,58000
lby,2015,51330.00183
lby,2016,50950.00076
lby,2017,55159.99985
lby,2018,56619.99893
lby,2019,56799.99924
lca,1990,190
lca,1991,200
lca,1992,300
lca,1993,290
lca,1994,310
lca,1995,340
lca,1996,340
lca,1997,350
lca,1998,390
lca,1999,390
lca,2000,390
lca,2001,420
lca,2002,430.00001
lca,2003,449.99999
lca,2004,449.99999
lca,2005,440
lca,2006,479.99999
lca,2007,479.99999
lca,2008,490.00001
lca,2009,1370
lca,2010,529.99997
lca,2011,589.99997
lca,2012,750
lca,2013,509.99999
lca,2014,509.99999
lca,2015,500
lca,2016,509.99999
lca,2017,529.99997
lca,2018,529.99997
lca,2019,540.00002
lie,1990,200
lie,1991,210
lie,1992,210
lie,1993,220
lie,1994,200
lie,1995,200
lie,1996,210
lie,1997,220
lie,1998,230
lie,1999,230
lie,2000,220
lie,2001,210
lie,2002,220
lie,2003,230
lie,2004,230
lie,2005,230
lie,2006,230
lie,2007,200
lie,2008,220
lie,2009,209.99999
lie,2010,190
lie,2011,180.00001
lie,2012,190
lie,2013,190
lie,2014,160
lie,2015,160
lie,2016,150.00001
lie,2017,160
lie,2018,140
lie,2019,150.00001
lka,1990,3840
lka,1991,3990
lka,1992,5250
lka,1993,5090
lka,1994,5770
lka,1995,5820
lka,1996,8360
lka,1997,8340
lka,1998,8610
lka,1999,9500
lka,2000,10930
lka,2001,10850
lka,2002,11390.00034
lka,2003,12409.99985
lka,2004,12869.99989
lka,2005,13979.99954
lka,2006,12399.99962
lka,2007,13590.00015
lka,2008,12810.00042
lka,2009,12289.99996
lka,2010,13069.99969
lka,2011,15420.00008
lka,2012,16850.00038
lka,2013,14479.99954
lka,2014,17600.00038
lka,2015,20360.00061
lka,2016,21930.00031
lka,2017,23360.00061
lka,2018,21690.00053
lka,2019,23780.00069
lso,1990,340
lso,1991,350
lso,1992,350
lso,1993,360
lso,1994,360
lso,1995,370
lso,1996,370
lso,1997,380
lso,1998,390
lso,1999,390
lso,2000,390
lso,2001,400
lso,2002,410
lso,2003,410
lso,2004,430.00001
lso,2005,430.00001
lso,2006,430.00001
lso,2007,440
lso,2008,460.00001
lso,2009,529.99997
lso,2010,550.00001
lso,2011,569.99999
lso,2012,620
lso,2013,610.00001
lso,2014,610.00001
lso,2015,649.99998
lso,2016,690
lso,2017,699.99999
lso,2018,730.00002
lso,2019,769.99998
ltu,1990,32220
ltu,1991,34290
ltu,1992,19980
ltu,1993,15740
ltu,1994,14810
ltu,1995,13740
ltu,1996,14230
ltu,1997,13920
ltu,1998,14710
ltu,1999,12250
ltu,2000,10510
ltu,2001,11150
ltu,2002,11220.00027
ltu,2003,11229.99954
ltu,2004,11909.99985
ltu,2005,12829.99992
ltu,2006,13020.00046
ltu,2007,13210.00004
ltu,2008,13060.00042
ltu,2009,11689.99958
ltu,2010,12600.00038
ltu,2011,11850.00038
ltu,2012,11930.00031
ltu,2013,11329.99992
ltu,2014,10859.99966
ltu,2015,11069.99969
ltu,2016,11199.99981
ltu,2017,11220.00027
ltu,2018,11649.99962
ltu,2019,11729.99954
lux,1990,11290
lux,1991,11750
lux,1992,11440
lux,1993,11650
lux,1994,10810
lux,1995,8660
lux,1996,8740
lux,1997,8240
lux,1998,7570
lux,1999,7920
lux,2000,8560
lux,2001,9120
lux,2002,9819.99969
lux,2003,10239.99977
lux,2004,11659.99985
lux,2005,11909.99985
lux,2006,11720.00027
lux,2007,11109.99966
lux,2008,11020.00046
lux,2009,10439.99958
lux,2010,11029.99973
lux,2011,10899.99962
lux,2012,10689.99958
lux,2013,10149.99962
lux,2014,9649.99962
lux,2015,9130.00011
lux,2016,8850.00038
lux,2017,9000
lux,2018,9319.99969
lux,2019,9489.99977
lva,1990,18780
lva,1991,17200
lva,1992,13970
lva,1993,11760
lva,1994,10220
lva,1995,9000
lva,1996,9010
lva,1997,8530
lva,1998,8130
lva,1999,7550
lva,2000,6930
lva,2001,7360
lva,2002,7349.9999
lva,2003,7590.00015
lva,2004,7619.99989
lva,2005,7710.00004
lva,2006,8199.99981
lva,2007,8529.99973
lva,2008,8109.99966
lva,2009,7360.00013
lva,2010,8520.00046
lva,2011,7900.0001
lva,2012,7570.00017
lva,2013,7449.99981
lva,2014,7280.00021
lva,2015,7320.00017
lva,2016,7150.0001
lva,2017,7119.99989
lva,2018,7789.99996
lva,2019,7570.00017
mar,1990,21500
mar,1991,23120
mar,1992,24880
mar,1993,25580
mar,1994,27710
mar,1995,28790
mar,1996,28480
mar,1997,29900
mar,1998,30630
mar,1999,32200
mar,2000,32880
mar,2001,36270
mar,2002,37470.00122
mar,2003,37250
mar,2004,40990.00168
mar,2005,43580.00183
mar,2006,45000
mar,2007,46349.99847
mar,2008,48630.00107
mar,2009,48750
mar,2010,51759.99832
mar,2011,55939.99863
mar,2012,58080.00183
mar,2013,57590.00015
mar,2014,58689.99863
mar,2015,60409.99985
mar,2016,60319.99969
mar,2017,63520.00046
mar,2018,64959.99908
mar,2019,71480.00336
mda,1990,30530
mda,1991,24600
mda,1992,20320
mda,1993,17410
mda,1994,14140
mda,1995,12140
mda,1996,10400
mda,1997,9580
mda,1998,8650
mda,1999,7350
mda,2000,6710
mda,2001,7020
mda,2002,7179.99983
mda,2003,7769.99998
mda,2004,7780.00021
mda,2005,8180.00031
mda,2006,7980.00002
mda,2007,8140.00034
mda,2008,8149.99962
mda,2009,7639.99987
mda,2010,8300.00019
mda,2011,8340.00015
mda,2012,8140.00034
mda,2013,7179.99983
mda,2014,7710.00004
mda,2015,8020.00046
mda,2016,8140.00034
mda,2017,8060.00042
mda,2018,8539.99996
mda,2019,8859.99966
mdg,1990,890
mdg,1991,950
mdg,1992,960
mdg,1993,1000
mdg,1994,1210
mdg,1995,1370
mdg,1996,1310
mdg,1997,1420
mdg,1998,1630
mdg,1999,1670
mdg,2000,1650
mdg,2001,1670
mdg,2002,1120
mdg,2003,1549.99995
mdg,2004,1649.99998
mdg,2005,1710.00004
mdg,2006,1639.99999
mdg,2007,1720.00003
mdg,2008,1779.99997
mdg,2009,1690.00006
mdg,2010,1870
mdg,2011,2190.00006
mdg,2012,2740.00001
mdg,2013,2930.00007
mdg,2014,3009.99999
mdg,2015,3279.99997
mdg,2016,3180.00007
mdg,2017,3470.00003
mdg,2018,3349.9999
mdg,2019,4119.99989
mdv,1990,160
mdv,1991,160
mdv,1992,230
mdv,1993,200
mdv,1994,200
mdv,1995,260
mdv,1996,280
mdv,1997,340
mdv,1998,310
mdv,1999,430
mdv,2000,460
mdv,2001,480
mdv,2002,620
mdv,2003,529.99997
mdv,2004,750
mdv,2005,720.00003
mdv,2006,870
mdv,2007,870
mdv,2008,870
mdv,2009,910.00003
mdv,2010,959.99998
mdv,2011,1009.99999
mdv,2012,1139.99999
mdv,2013,1130
mdv,2014,1370
mdv,2015,1370
mdv,2016,1759.99999
mdv,2017,1860.00001
mdv,2018,2099.9999
mdv,2019,2109.9999
mex,1990,269580
mex,1991,288000
mex,1992,291680
mex,1993,300670
mex,1994,326500
mex,1995,306840
mex,1996,322700
mex,1997,342480
mex,1998,365140
mex,1999,355180
mex,2000,379180
mex,2001,378830
mex,2002,386000
mex,2003,404690.00244
mex,2004,414100.0061
mex,2005,432190.00244
mex,2006,448299.98779
mex,2007,457119.99512
mex,2008,459549.98779
mex,2009,448369.99512
mex,2010,462869.99512
mex,2011,478399.9939
mex,2012,486450.01221
mex,2013,475739.99023
mex,2014,462239.99023
mex,2015,471630.00488
mex,2016,473309.99756
mex,2017,471579.98657
mex,2018,452570.00732
mex,2019,449269.98901
mhl,1992,80
mhl,1993,90
mhl,1994,90
mhl,1995,90
mhl,1996,90
mhl,1997,90
mhl,1998,100
mhl,1999,100
mhl,2000,100
mhl,2001,110
mhl,2002,120
mhl,2003,110
mhl,2004,130
mhl,2005,140
mhl,2006,140
mhl,2007,140
mhl,2008,130
mhl,2009,140
mhl,2010,140
mhl,2011,140
mhl,2012,140
mhl,2013,140
mhl,2014,150.00001
mhl,2015,150.00001
mhl,2016,180.00001
mhl,2017,180.00001
mhl,2018,180.00001
mhl,2019,180.00001
mkd,1990,8590
mkd,1991,8380
mkd,1992,8540
mkd,1993,8840
mkd,1994,8550
mkd,1995,8520
mkd,1996,10060
mkd,1997,8990
mkd,1998,9840
mkd,1999,9090
mkd,2000,8760
mkd,2001,8920
mkd,2002,8369.99989
mkd,2003,9140.00034
mkd,2004,8840.00015
mkd,2005,9229.99954
mkd,2006,9220.00027
mkd,2007,9699.99981
mkd,2008,9479.99954
mkd,2009,8869.99989
mkd,2010,8640.00034
mkd,2011,9520.00046
mkd,2012,9050.00019
mkd,2013,8140.00034
mkd,2014,7699.99981
mkd,2015,7409.99985
mkd,2016,7300.00019
mkd,2017,7789.99996
mkd,2018,7300.00019
mkd,2019,8300.00019
mli,1990,10
mli,1991,10
mli,1992,10
mli,1993,10
mli,1994,10
mli,1995,10
mli,1996,0
mli,1997,10
mli,2000,1410
mli,2001,1610
mli,2002,1399.99998
mli,2003,1399.99998
mli,2004,1480.00002
mli,2005,1649.99998
mli,2006,1889.99999
mli,2007,2069.99993
mli,2008,2079.99992
mli,2009,2509.99999
mli,2010,2779.99997
mli,2011,3119.99989
mli,2012,3109.9999
mli,2013,3220.00003
mli,2014,3380.00011
mli,2015,3650.0001
mli,2016,4670.00008
mli,2017,5179.99983
mli,2018,5469.99979
mli,2019,5829.99992
mlt,1990,2310
mlt,1991,2210
mlt,1992,2170
mlt,1993,2810
mlt,1994,2510
mlt,1995,2380
mlt,1996,2320
mlt,1997,2470
mlt,1998,2370
mlt,1999,2410
mlt,2000,2130
mlt,2001,2490
mlt,2002,2319.99993
mlt,2003,2609.9999
mlt,2004,2599.9999
mlt,2005,2630.00011
mlt,2006,2650.0001
mlt,2007,2720.00003
mlt,2008,2720.00003
mlt,2009,2509.99999
mlt,2010,2589.99991
mlt,2011,2569.99993
mlt,2012,2720.00003
mlt,2013,2369.99989
mlt,2014,2359.9999
mlt,2015,1659.99997
mlt,2016,1350.00002
mlt,2017,1519.99998
mlt,2018,1549.99995
mlt,2019,1659.99997
mmr,1990,4080
mmr,1991,4020
mmr,1992,4280
mmr,1993,4810
mmr,1994,5650
mmr,1995,6940
mmr,1996,7310
mmr,1997,7250
mmr,1998,7910
mmr,1999,8710
mmr,2000,9440
mmr,2001,8350
mmr,2002,8300.00019
mmr,2003,10489.99977
mmr,2004,10149.99962
mmr,2005,10720.00027
mmr,2006,9970.00027
mmr,2007,10390.00034
mmr,2008,7900.0001
mmr,2009,7489.99977
mmr,2010,8130.00011
mmr,2011,8689.99958
mmr,2012,11960.00004
mmr,2013,13600.00038
mmr,2014,17040.00092
mmr,2015,19040.00092
mmr,2016,21860.00061
mmr,2017,32500
mmr,2018,32939.99863
mmr,2019,36720.00122
mne,1990,1920
mne,1991,1360
mne,1992,1480
mne,1993,1290
mne,1994,1260
mne,1995,1330
mne,1996,1550
mne,1997,1670
mne,1998,1760
mne,1999,1210
mne,2000,1520
mne,2001,1670
mne,2002,1769.99998
mne,2003,1889.99999
mne,2004,2039.99996
mne,2005,2000
mne,2006,2180.00007
mne,2007,2099.9999
mne,2008,2690.00006
mne,2009,1750
mne,2010,2579.99992
mne,2011,2539.99996
mne,2012,2329.99992
mne,2013,2269.99998
mne,2014,2220.00003
mne,2015,2359.9999
mne,2016,2150.0001
mne,2017,2269.99998
mne,2018,2500
mne,2019,2599.9999
mng,1990,12970
mng,1991,14760
mng,1992,12860
mng,1993,11850
mng,1994,10320
mng,1995,10280
mng,1996,8690
mng,1997,8520
mng,1998,8550
mng,1999,8610
mng,2000,9000
mng,2001,8970
mng,2002,9600.00038
mng,2003,9310.00042
mng,2004,9560.00042
mng,2005,11060.00042
mng,2006,12420.00008
mng,2007,13020.00046
mng,2008,12970.00027
mng,2009,13640.00034
mng,2010,14310.00042
mng,2011,15729.99954
mng,2012,17139.99939
mng,2013,18379.99916
mng,2014,18120.00084
mng,2015,17299.99924
mng,2016,18170.00008
mng,2017,19579.99992
mng,2018,21549.99924
mng,2019,23069.99969
moz,1990,1120
moz,1991,940
moz,1992,1100
moz,1993,1290
moz,1994,1100
moz,1995,1170
moz,1996,1160
moz,1997,1290
moz,1998,1240
moz,1999,1230
moz,2000,1430
moz,2001,1410
moz,2002,1570.00005
moz,2003,1899.99998
moz,2004,1909.99997
moz,2005,1710.00004
moz,2006,1860.00001
moz,2007,2230.00002
moz,2008,2240.00001
moz,2009,2490.00001
moz,2010,2680.00007
moz,2011,3349.9999
moz,2012,3680.00007
moz,2013,4199.99981
moz,2014,4860.00013
moz,2015,5519.99998
moz,2016,7280.00021
moz,2017,7210.00004
moz,2018,6949.99981
moz,2019,7500
mrt,1990,940
mrt,1991,980
mrt,1992,1010
mrt,1993,1050
mrt,1994,1070
mrt,1995,1170
mrt,1996,1230
mrt,1997,1230
mrt,1998,1240
mrt,1999,1300
mrt,2000,1270
mrt,2001,1400
mrt,2002,1549.99995
mrt,2003,1480.00002
mrt,2004,1639.99999
mrt,2005,1509.99999
mrt,2006,1730.00002
mrt,2007,1990.00001
mrt,2008,1899.99998
mrt,2009,2349.9999
mrt,2010,2400.0001
mrt,2011,2460.00004
mrt,2012,2730.00002
mrt,2013,2589.99991
mrt,2014,2900.0001
mrt,2015,3559.99994
mrt,2016,3259.99999
mrt,2017,3490.00001
mrt,2018,3690.00006
mrt,2019,3950.00005
mus,1990,1160
mus,1991,1250
mus,1992,1320
mus,1993,1470
mus,1994,1510
mus,1995,1550
mus,1996,1610
mus,1997,1620
mus,1998,1790
mus,1999,2200
mus,2000,2430
mus,2001,2570
mus,2002,2609.9999
mus,2003,2750
mus,2004,2769.99998
mus,2005,2960.00004
mus,2006,3299.99995
mus,2007,3400.0001
mus,2008,3470.00003
mus,2009,3420.00008
mus,2010,3660.00009
mus,2011,3640.0001
mus,2012,3730.00002
mus,2013,3819.99993
mus,2014,3950.00005
mus,2015,3960.00004
mus,2016,4039.99996
mus,2017,4170.00008
mus,2018,4130.00011
mus,2019,4170.00008
mwi,1990,550
mwi,1991,640
mwi,1992,630
mwi,1993,720
mwi,1994,740
mwi,1995,750
mwi,1996,740
mwi,1997,770
mwi,1998,750
mwi,1999,790
mwi,2000,710
mwi,2001,680
mwi,2002,680.00001
mwi,2003,750
mwi,2004,769.99998
mwi,2005,759.99999
mwi,2006,779.99997
mwi,2007,829.99998
mwi,2008,959.99998
mwi,2009,980.00002
mwi,2010,889.99999
mwi,2011,930.00001
mwi,2012,949.99999
mwi,2013,980.00002
mwi,2014,850.00002
mwi,2015,930.00001
mwi,2016,1120
mwi,2017,1190.00006
mwi,2018,1380
mwi,2019,1450.00005
mys,1990,54620
mys,1991,65100
mys,1992,67170
mys,1993,73040
mys,1994,79740
mys,1995,86310
mys,1996,98640
mys,1997,106020
mys,1998,105690
mys,1999,114450
mys,2000,124360
mys,2001,129460
mys,2002,136380.00488
mys,2003,144490.00549
mys,2004,158270.00427
mys,2005,167419.99817
mys,2006,174100.0061
mys,2007,189940.00244
mys,2008,202910.00366
mys,2009,181929.99268
mys,2010,200220.00122
mys,2011,202740.00549
mys,2012,205809.99756
mys,2013,223660.00366
mys,2014,236649.9939
mys,2015,236539.99329
mys,2016,235960.00671
mys,2017,227619.99512
mys,2018,244410.00366
mys,2019,253270.00427
nam,1991,1120
nam,1992,1220
nam,1993,1410
nam,1994,1640
nam,1995,1770
nam,1996,1920
nam,1997,1970
nam,1998,2020
nam,1999,1980
nam,2000,1940
nam,2001,2460
nam,2002,2130.00011
nam,2003,2269.99998
nam,2004,2380.00011
nam,2005,2529.99997
nam,2006,2529.99997
nam,2007,2619.99989
nam,2008,2950.00005
nam,2009,3019.99998
nam,2010,3130.00011
nam,2011,3329.99992
nam,2012,3529.99997
nam,2013,3789.99996
nam,2014,3950.00005
nam,2015,4199.99981
nam,2016,4130.00011
nam,2017,4269.99998
nam,2018,4230.00002
nam,2019,4219.99979
ner,1990,570
ner,1991,540
ner,1992,500
ner,1993,570
ner,1994,550
ner,1995,530
ner,1996,610
ner,1997,620
ner,1998,670
ner,1999,650
ner,2000,670
ner,2001,670
ner,2002,699.99999
ner,2003,759.99999
ner,2004,790.00002
ner,2005,759.99999
ner,2006,750
ner,2007,819.99999
ner,2008,860.00001
ner,2009,1080.00004
ner,2010,1370
ner,2011,1409.99997
ner,2012,1889.99999
ner,2013,1970.00003
ner,2014,2150.0001
ner,2015,2109.9999
ner,2016,2109.9999
ner,2017,1909.99997
ner,2018,1950.00005
ner,2019,2150.0001
nga,1990,72770
nga,1991,81930
nga,1992,91810
nga,1993,86240
nga,1994,78330
nga,1995,86170
nga,1996,100230
nga,1997,98650
nga,1998,88700
nga,1999,87020
nga,2000,97220
nga,2001,101950
nga,2002,92239.99786
nga,2003,101000
nga,2004,98730.00336
nga,2005,98720.00122
nga,2006,88769.99664
nga,2007,81120.00275
nga,2008,86930.00031
nga,2009,76949.99695
nga,2010,90059.99756
nga,2011,95000
nga,2012,95339.99634
nga,2013,108129.99725
nga,2014,114830.00183
nga,2015,107760.00214
nga,2016,110830.00183
nga,2017,108500
nga,2018,109889.99939
nga,2019,115279.99878
nic,1990,1930
nic,1991,1920
nic,1992,2240
nic,1993,2200
nic,1994,2530
nic,1995,2650
nic,1996,2820
nic,1997,3020
nic,1998,3520
nic,1999,3540
nic,2000,3770
nic,2001,3930
nic,2002,4059.99994
nic,2003,4559.99994
nic,2004,4530.00021
nic,2005,4340.00015
nic,2006,4550.00019
nic,2007,4699.99981
nic,2008,4500
nic,2009,4389.99987
nic,2010,4510.00023
nic,2011,4769.99998
nic,2012,4690.00006
nic,2013,4469.99979
nic,2014,4760.00023
nic,2015,5269.99998
nic,2016,5380.00011
nic,2017,5480.00002
nic,2018,5110.00013
nic,2019,5239.99977
nld,1990,148380
nld,1991,154510
nld,1992,153250
nld,1993,158150
nld,1994,157260
nld,1995,164110
nld,1996,173620
nld,1997,166310
nld,1998,166730
nld,1999,161450
nld,2000,162100
nld,2001,167120
nld,2002,167429.99268
nld,2003,170360.00061
nld,2004,172119.99512
nld,2005,167929.99268
nld,2006,163699.99695
nld,2007,164550.00305
nld,2008,165220.00122
nld,2009,160490.00549
nld,2010,171110.00061
nld,2011,158770.00427
nld,2012,157470.00122
nld,2013,157089.99634
nld,2014,149789.99329
nld,2015,157410.00366
nld,2016,158539.99329
nld,2017,155759.99451
nld,2018,151360.00061
nld,2019,146339.99634
nor,1990,29310
nor,1991,27330
nor,1992,30200
nor,1993,32430
nor,1994,34410
nor,1995,34390
nor,1996,34600
nor,1997,36540
nor,1998,37890
nor,1999,39700
nor,2000,34290
nor,2001,34720
nor,2002,34369.99893
nor,2003,37169.99817
nor,2004,37340.00015
nor,2005,36349.99847
nor,2006,37200.00076
nor,2007,37750
nor,2008,36869.99893
nor,2009,37430.00031
nor,2010,41409.99985
nor,2011,39599.99847
nor,2012,38490.00168
nor,2013,39500
nor,2014,39110.00061
nor,2015,39490.00168
nor,2016,38759.99832
nor,2017,37720.00122
nor,2018,37590.00015
nor,2019,35950.00076
npl,1990,940
npl,1991,1180
npl,1992,1230
npl,1993,1410
npl,1994,1740
npl,1995,1900
npl,1996,1960
npl,1997,2190
npl,1998,2320
npl,1999,3120
npl,2000,3220
npl,2001,3460
npl,2002,2789.99996
npl,2003,3019.99998
npl,2004,2809.99994
npl,2005,3190.00006
npl,2006,2619.99989
npl,2007,2690.00006
npl,2008,2990.00001
npl,2009,3880.00011
npl,2010,4639.99987
npl,2011,5199.99981
npl,2012,6000
npl,2013,6090.00015
npl,2014,7130.00011
npl,2015,7190.00006
npl,2016,10409.99985
npl,2017,12479.99954
npl,2018,15189.99958
npl,2019,13449.99981
nru,1990,130
nru,1991,130
nru,1992,120
nru,1993,110
nru,1994,110
nru,1995,110
nru,1996,100
nru,1997,100
nru,1998,100
nru,1999,90
nru,2000,90
nru,2001,80
nru,2002,80
nru,2003,70
nru,2004,70
nru,2005,70
nru,2006,50
nru,2007,40
nru,2008,40
nru,2009,40
nru,2010,40
nru,2011,40
nru,2012,40
nru,2013,50
nru,2014,50
nru,2015,60
nru,2016,60
nru,2017,70
nru,2018,60
nru,2019,60
nzl,1990,22310
nzl,1991,22630
nzl,1992,24380
nzl,1993,23960
nzl,1994,24230
nzl,1995,24330
nzl,1996,25410
nzl,1997,27690
nzl,1998,27180
nzl,1999,28610
nzl,2000,29450
nzl,2001,31620
nzl,2002,31540.00092
nzl,2003,33400.00153
nzl,2004,32840.00015
nzl,2005,34229.99954
nzl,2006,34270.00046
nzl,2007,33270.00046
nzl,2008,34169.99817
nzl,2009,31170.00008
nzl,2010,31049.99924
nzl,2011,30290.00092
nzl,2012,32110.00061
nzl,2013,31889.99939
nzl,2014,31969.99931
nzl,2015,32279.99878
nzl,2016,31190.00053
nzl,2017,32930.00031
nzl,2018,32360.00061
nzl,2019,34009.99832
omn,1990,11920
omn,1991,15720
omn,1992,14920
omn,1993,15180
