geo,time,ny_adj_nnty_kd_zg
ven,1991,8.45555
ven,1992,4.47658
ven,1993,-4.57235
ven,1994,-3.06393
ven,1995,7.17527
ven,1996,1.32117
ven,1997,4.80438
ven,1998,-4.09126
ven,1999,0.42614
ven,2000,12.01443
ven,2001,0.39969
ven,2002,-9.4857
ven,2003,-5.75355
ven,2004,25.31286
ven,2005,22.80015
ven,2006,16.17909
ven,2007,13.30834
ven,2008,13.29123
ven,2009,-17.63074
ven,2010,14.70774
ven,2011,4.03299
ven,2012,3.27243
ven,2013,-8.70863
ven,2014,-14.2931
vnm,1995,9.91814
vnm,1996,7.48146
vnm,1997,9.23937
vnm,1998,6.9436
vnm,1999,4.16446
vnm,2000,10.13085
vnm,2001,6.44683
vnm,2002,5.85915
vnm,2003,3.21687
vnm,2004,4.60643
vnm,2005,-2.13135
vnm,2006,6.01702
vnm,2007,7.2517
vnm,2008,5.94166
vnm,2009,-7.08007
vnm,2010,27.15062
vnm,2011,5.17758
vnm,2012,11.16804
vnm,2013,6.25872
vnm,2014,7.94394
vnm,2015,7.69532
vnm,2016,10.25683
vnm,2017,5.13437
vnm,2018,8.65482
vnm,2019,7.05974
vut,2005,3.19224
vut,2006,11.25833
vut,2007,5.2856
vut,2008,14.01955
vut,2009,-3.39276
vut,2010,0.66488
vut,2011,5.40352
vut,2012,-1.9452
vut,2013,10.96001
vut,2014,5.70427
zaf,1972,4.40669
zaf,1973,14.06091
zaf,1974,5.57772
zaf,1975,-5.7616
zaf,1976,-2.09074
zaf,1977,-0.82021
zaf,1978,4.823
zaf,1979,3.19371
zaf,1980,10.64984
zaf,1981,0.6291
zaf,1982,-0.22506
zaf,1983,2.06522
zaf,1984,8.53855
zaf,1985,-6.46819
zaf,1986,-2.06945
zaf,1987,6.98353
zaf,1988,3.96815
zaf,1989,2.94081
zaf,1990,0.55767
zaf,1991,2.19803
zaf,1992,1.91266
zaf,1993,4.94261
zaf,1994,2.34879
zaf,1995,4.69866
zaf,1996,3.60628
zaf,1997,3.00003
zaf,1998,0.8121
zaf,1999,2.25112
zaf,2000,4.79918
zaf,2001,1.71103
zaf,2002,7.29648
zaf,2003,5.07766
zaf,2004,4.9977
zaf,2005,6.1583
zaf,2006,7.61206
zaf,2007,3.56938
zaf,2008,-2.6973
zaf,2009,4.70411
zaf,2010,3.93804
zaf,2011,4.27006
zaf,2012,1.93008
zaf,2013,1.62623
zaf,2014,2.3252
zaf,2015,3.55221
zaf,2016,-0.30493
zaf,2017,2.6452
zaf,2018,0.06018
zaf,2019,0.30257
zwe,2010,14.52404
zwe,2011,4.87228
zwe,2012,23.83823
zwe,2013,9.58775
zwe,2014,2.54771
zwe,2015,12.60695
zwe,2016,0.83413
zwe,2017,3.76324
zwe,2018,0.76601
