geo,time,sl_emp_1524_sp_fe_zs
kaz,2009,39.924
kaz,2010,40.181
kaz,2011,39.58
kaz,2012,38.653
kaz,2013,38.11
kaz,2014,40.347
kaz,2015,42.618
kaz,2016,40.005
kaz,2017,37.481
kaz,2018,37.115
kaz,2019,36.69
kaz,2020,35.169
kaz,2021,35.684
kaz,2022,36.315
ken,1991,50.495
ken,1992,50.018
ken,1993,49.512
ken,1994,49.008
ken,1995,48.522
ken,1996,48.14
ken,1997,47.822
ken,1998,47.613
ken,1999,47.323
ken,2000,46.909
ken,2001,46.547
ken,2002,46.116
ken,2003,45.741
ken,2004,45.362
ken,2005,44.966
ken,2006,44.563
ken,2007,44.153
ken,2008,43.669
ken,2009,43.277
ken,2010,42.905
ken,2011,42.466
ken,2012,42.052
ken,2013,41.637
ken,2014,41.242
ken,2015,40.838
ken,2016,40.422
ken,2017,39.085
ken,2018,37.776
ken,2019,36.43
ken,2020,35.406
ken,2021,35.587
ken,2022,35.872
kgz,1991,37.023
kgz,1992,38.261
kgz,1993,39.508
kgz,1994,41.134
kgz,1995,41.446
kgz,1996,40.883
kgz,1997,40.146
kgz,1998,40.007
kgz,1999,39.693
kgz,2000,39.238
kgz,2001,38.797
kgz,2002,38.813
kgz,2003,36.552
kgz,2004,34.343
kgz,2005,34.191
kgz,2006,33.899
kgz,2007,34.328
kgz,2008,34.773
kgz,2009,35.245
kgz,2010,33.342
kgz,2011,33.559
kgz,2012,30.696
kgz,2013,32.595
kgz,2014,31.241
kgz,2015,30.33
kgz,2016,27.558
kgz,2017,24.26
kgz,2018,22.003
kgz,2019,21.294
kgz,2020,21.101
kgz,2021,21.263
kgz,2022,21.298
khm,1991,67.398
khm,1992,67.118
khm,1993,67.271
khm,1994,74.094
khm,1995,72.531
khm,1996,72.326
khm,1997,71.796
khm,1998,71.128
khm,1999,70.266
khm,2000,69.63
khm,2001,68.957
khm,2002,68.252
khm,2003,67.464
khm,2004,66.703
khm,2005,65.964
khm,2006,65.305
khm,2007,64.618
khm,2008,64.251
khm,2009,63.706
khm,2010,62.893
khm,2011,62.458
khm,2012,61.614
khm,2013,61.004
khm,2014,60.246
khm,2015,59.662
khm,2016,58.918
khm,2017,58.754
khm,2018,58.1
khm,2019,57.445
khm,2020,56.681
khm,2021,56.691
khm,2022,56.382
kor,1991,39.866
kor,1992,39.395
kor,1993,39.078
kor,1994,39.222
kor,1995,39.576
kor,1996,38.567
kor,1997,37.128
kor,1998,31.499
kor,1999,31.637
kor,2000,32.23
kor,2001,33.985
kor,2002,34.931
kor,2003,34.436
kor,2004,34.682
kor,2005,33.773
kor,2006,31.138
kor,2007,28.571
kor,2008,26.802
kor,2009,25.107
kor,2010,25.854
kor,2011,25.9
kor,2012,26.651
kor,2013,26.364
kor,2014,27.721
kor,2015,28.739
kor,2016,28.856
kor,2017,28.616
kor,2018,28.602
kor,2019,27.818
kor,2020,26.559
kor,2021,29.24
kor,2022,31.192
kwt,1991,20.858
kwt,1992,20.654
kwt,1993,20.481
kwt,1994,20.297
kwt,1995,19.649
kwt,1996,20.268
kwt,1997,20.902
kwt,1998,21.554
kwt,1999,22.232
kwt,2000,22.766
kwt,2001,23.47
kwt,2002,23.749
kwt,2003,24.119
kwt,2004,22.764
kwt,2005,22.284
kwt,2006,21.822
kwt,2007,20.968
kwt,2008,19.878
kwt,2009,19.362
kwt,2010,18.898
kwt,2011,17.823
kwt,2012,16.75
kwt,2013,15.696
kwt,2014,14.683
kwt,2015,13.574
kwt,2016,11.663
kwt,2017,11.804
kwt,2018,11.809
kwt,2019,11.839
kwt,2020,10.018
kwt,2021,10.929
kwt,2022,11.714
lao,1991,65.692
lao,1992,65.349
lao,1993,64.889
lao,1994,64.217
lao,1995,63.467
lao,1996,62.98
lao,1997,62.475
lao,1998,62.206
lao,1999,61.756
lao,2000,61.267
lao,2001,60.83
lao,2002,60.358
lao,2003,59.847
lao,2004,59.292
lao,2005,58.657
lao,2006,57.849
lao,2007,57.142
lao,2008,56.43
lao,2009,55.756
lao,2010,54.943
lao,2011,53.739
lao,2012,52.538
lao,2013,51.331
lao,2014,50.176
lao,2015,49.065
lao,2016,47.99
lao,2017,46.943
lao,2018,46.229
lao,2019,45.623
lao,2020,44.332
lao,2021,44.75
lao,2022,45.12
lbn,1991,16.253
lbn,1992,15.997
lbn,1993,15.804
lbn,1994,15.594
lbn,1995,15.36
lbn,1996,15.154
lbn,1997,14.978
lbn,1998,14.862
lbn,1999,14.773
lbn,2000,14.715
lbn,2001,14.743
lbn,2002,14.805
lbn,2003,14.896
lbn,2004,14.967
lbn,2005,14.9
lbn,2006,14.843
lbn,2007,14.809
lbn,2008,15.478
lbn,2009,16.181
lbn,2010,16.774
lbn,2011,17.362
lbn,2012,17.997
lbn,2013,18.644
lbn,2014,19.291
lbn,2015,19.962
lbn,2016,20.641
lbn,2017,21.256
lbn,2018,21.799
lbn,2019,22.267
lbn,2020,18.447
lbn,2021,19.324
lbn,2022,20.05
lbr,1991,55.049
lbr,1992,54.79
lbr,1993,54.415
lbr,1994,54.072
lbr,1995,54.032
lbr,1996,53.879
lbr,1997,53.667
lbr,1998,53.516
lbr,1999,53.344
lbr,2000,53.011
lbr,2001,53.115
lbr,2002,53.177
lbr,2003,53.194
lbr,2004,53.204
lbr,2005,53.267
lbr,2006,53.386
lbr,2007,53.489
lbr,2008,53.578
lbr,2009,53.611
lbr,2010,53.542
lbr,2011,53.836
lbr,2012,54.061
lbr,2013,54.212
lbr,2014,54.31
lbr,2015,53.7
lbr,2016,53.111
lbr,2017,52.723
lbr,2018,52.301
lbr,2019,51.866
lbr,2020,50.249
lbr,2021,50.751
lbr,2022,51.074
lby,1991,6.444
lby,1992,6.295
lby,1993,6.185
lby,1994,6.088
lby,1995,5.933
lby,1996,5.87
lby,1997,5.749
lby,1998,5.626
lby,1999,5.495
lby,2000,5.353
lby,2001,5.186
lby,2002,5.023
lby,2003,4.888
lby,2004,4.696
lby,2005,4.549
lby,2006,4.389
lby,2007,4.25
lby,2008,4.106
lby,2009,3.964
lby,2010,3.844
lby,2011,3.608
lby,2012,3.522
lby,2013,3.407
lby,2014,3.375
lby,2015,3.41
lby,2016,3.423
lby,2017,3.491
lby,2018,3.474
lby,2019,3.458
lby,2020,2.818
lby,2021,3.043
lby,2022,3.117
lca,1991,34.849
lca,1992,35.088
lca,1993,35.123
lca,1994,35.099
lca,1995,36.851
lca,1996,38.291
lca,1997,34.562
lca,1998,32.694
lca,1999,37.967
lca,2000,37.533
lca,2001,36.293
lca,2002,35.285
lca,2003,31.494
lca,2004,34.732
lca,2005,36.817
lca,2006,39.332
lca,2007,40.763
lca,2008,44.719
lca,2009,42.491
lca,2010,40.091
lca,2011,38.04
lca,2012,36.908
lca,2013,32.496
lca,2014,32.97
lca,2015,33.179
lca,2016,33.619
lca,2017,33.883
lca,2018,36.547
lca,2019,36.347
lca,2020,31.849
lca,2021,32.861
lca,2022,34.807
lka,1991,21.657
lka,1992,19.074
lka,1993,21.476
lka,1994,22.163
lka,1995,19.436
lka,1996,19.176
lka,1997,19.442
lka,1998,28.079
lka,1999,23.417
lka,2000,21.426
lka,2001,20.723
lka,2002,18.747
lka,2003,18.197
lka,2004,17.235
lka,2005,16.839
lka,2006,19.187
lka,2007,18.927
lka,2008,19.214
lka,2009,18.254
lka,2010,18.922
lka,2011,17.612
lka,2012,17.57
lka,2013,17.985
lka,2014,16.949
lka,2015,18.468
lka,2016,16.632
lka,2017,18.315
lka,2018,14.638
lka,2019,15.683
lka,2020,15.541
lka,2021,15.537
lka,2022,14.341
lso,1991,46.643
lso,1992,46.072
lso,1993,45.392
lso,1994,44.807
lso,1995,44.069
lso,1996,43.647
lso,1997,43.094
lso,1998,42.502
lso,1999,41.914
lso,2000,40.826
lso,2001,39.638
lso,2002,38.385
lso,2003,37.264
lso,2004,35.998
lso,2005,34.818
lso,2006,33.611
lso,2007,32.379
lso,2008,31.169
lso,2009,29.821
lso,2010,28.712
lso,2011,27.485
lso,2012,26.317
lso,2013,25.067
lso,2014,24.747
lso,2015,24.414
lso,2016,24.213
lso,2017,23.885
lso,2018,23.684
lso,2019,23.477
lso,2020,21.894
lso,2021,22.438
lso,2022,22.587
ltu,1991,44.486
ltu,1992,42.927
ltu,1993,32.593
ltu,1994,31.518
ltu,1995,28.126
ltu,1996,27.816
ltu,1997,28.104
ltu,1998,28.142
ltu,1999,29.611
ltu,2000,23.768
ltu,2001,21.007
ltu,2002,21.503
ltu,2003,19.295
ltu,2004,16.158
ltu,2005,17.386
ltu,2006,20.842
ltu,2007,19.993
ltu,2008,21.761
ltu,2009,20.04
ltu,2010,17.381
ltu,2011,17.007
ltu,2012,20.154
ltu,2013,21.537
ltu,2014,24.09
ltu,2015,25.697
ltu,2016,27.873
ltu,2017,28.468
ltu,2018,30.683
ltu,2019,32.355
ltu,2020,28.24
ltu,2021,29.255
ltu,2022,31.871
lux,1991,48.727
lux,1992,49.148
lux,1993,43.74
lux,1994,42.001
lux,1995,36.965
lux,1996,35.767
lux,1997,32.537
lux,1998,31.509
lux,1999,30.04
lux,2000,28.154
lux,2001,30.449
lux,2002,28.476
lux,2003,26.18
lux,2004,20.619
lux,2005,21.442
lux,2006,22.213
lux,2007,22.244
lux,2008,20.689
lux,2009,24.403
lux,2010,20.434
lux,2011,18.582
lux,2012,20.148
lux,2013,19.541
lux,2014,18.957
lux,2015,28.975
lux,2016,25.542
lux,2017,24.624
lux,2018,28.531
lux,2019,26.404
lux,2020,24.49
lux,2021,29.127
lux,2022,27.556
lva,1991,33.176
lva,1992,34.928
lva,1993,28.011
lva,1994,26.296
lva,1995,26.057
lva,1996,24.523
lva,1997,28.142
lva,1998,29.437
lva,1999,28.017
lva,2000,24.967
lva,2001,23.725
lva,2002,25.312
lva,2003,23.791
lva,2004,21.243
lva,2005,26.139
lva,2006,28.596
lva,2007,32.313
lva,2008,31.785
lva,2009,25.373
lva,2010,24.235
lva,2011,23.358
lva,2012,25.509
lva,2013,27.072
lva,2014,28.291
lva,2015,31.894
lva,2016,31.604
lva,2017,30.946
lva,2018,30.669
lva,2019,29.553
lva,2020,26.709
lva,2021,25.626
lva,2022,30.287
mac,1991,46.171
mac,1992,45.369
mac,1993,45.886
mac,1994,45.785
mac,1995,45.852
mac,1996,45.766
mac,1997,45.542
mac,1998,41.859
mac,1999,42.756
mac,2000,44.2
mac,2001,41.642
mac,2002,38.171
mac,2003,30.71
mac,2004,30.998
mac,2005,35.516
mac,2006,36.903
mac,2007,43.176
mac,2008,45.18
mac,2009,46.994
mac,2010,46.177
mac,2011,46.066
mac,2012,43.312
mac,2013,45.597
mac,2014,44.719
mac,2015,43.159
mac,2016,40.24
mac,2017,40.519
mac,2018,41.323
mac,2019,41.729
mac,2020,38.503
mac,2021,39.898
mac,2022,39.371
mar,1991,19.194
mar,1992,19.246
mar,1993,19.309
mar,1994,18.973
mar,1995,19.135
mar,1996,18.74
mar,1997,18.736
mar,1998,18.498
mar,1999,18.431
mar,2000,18.332
mar,2001,18.048
mar,2002,17.796
mar,2003,18.001
mar,2004,18.326
mar,2005,18.356
mar,2006,18.42
mar,2007,18.695
mar,2008,18.048
mar,2009,17.406
mar,2010,16.234
mar,2011,15.376
mar,2012,14.186
mar,2013,14.268
mar,2014,15.027
mar,2015,13.824
mar,2016,12.023
mar,2017,11.851
mar,2018,11.673
mar,2019,11.524
mar,2020,9.993
mar,2021,9.526
mar,2022,9.888
mda,1991,27.978
mda,1992,27.601
mda,1993,27.953
mda,1994,26.979
mda,1995,27.321
mda,1996,26.423
mda,1997,26.309
mda,1998,25.76
mda,1999,25.474
mda,2000,26.459
mda,2001,26.211
mda,2002,25.939
mda,2003,18.473
mda,2004,17.318
mda,2005,16.763
mda,2006,16.235
mda,2007,15.236
mda,2008,16.118
mda,2009,16.257
mda,2010,16.806
mda,2011,17.294
mda,2012,15.841
mda,2013,15.817
mda,2014,15.884
mda,2015,16.505
mda,2016,16.308
mda,2017,16.519
mda,2018,17.463
mda,2019,16.716
mda,2020,13.674
mda,2021,12.461
mda,2022,13.247
mdg,1991,68.71
mdg,1992,68.689
mdg,1993,68.588
mdg,1994,68.459
mdg,1995,68.371
mdg,1996,68.389
mdg,1997,68.398
mdg,1998,68.381
mdg,1999,68.345
mdg,2000,68.273
mdg,2001,68.76
mdg,2002,68.232
mdg,2003,67.999
mdg,2004,69.5
mdg,2005,71.015
mdg,2006,70.733
mdg,2007,70.414
mdg,2008,70.043
mdg,2009,69.526
mdg,2010,68.907
mdg,2011,70.309
mdg,2012,72.205
mdg,2013,71.728
mdg,2014,71.254
mdg,2015,70.776
mdg,2016,70.395
mdg,2017,70.034
mdg,2018,69.686
mdg,2019,69.347
mdg,2020,67.679
mdg,2021,68.028
mdg,2022,68.749
mdv,1991,18.216
mdv,1992,18.972
mdv,1993,19.757
mdv,1994,20.577
mdv,1995,21.399
mdv,1996,22.698
mdv,1997,24.043
mdv,1998,25.444
mdv,1999,26.895
mdv,2000,28.387
mdv,2001,28.6
mdv,2002,28.764
mdv,2003,28.905
mdv,2004,29.051
mdv,2005,29.209
mdv,2006,29.096
mdv,2007,29.093
mdv,2008,29.076
mdv,2009,29.213
mdv,2010,30.297
mdv,2011,31.529
mdv,2012,32.877
mdv,2013,34.271
mdv,2014,35.737
mdv,2015,37.252
mdv,2016,38.787
mdv,2017,39.68
mdv,2018,39.697
mdv,2019,39.129
mdv,2020,35.201
mdv,2021,36.239
mdv,2022,37.893
mex,1991,32.484
mex,1992,33.019
mex,1993,33.639
mex,1994,32.782
mex,1995,31.458
mex,1996,31.435
mex,1997,32.731
mex,1998,34.066
mex,1999,34.179
mex,2000,33.977
mex,2001,32.274
mex,2002,30.01
mex,2003,29.427
mex,2004,28.718
mex,2005,31.523
mex,2006,32.164
mex,2007,32.227
mex,2008,31.175
mex,2009,29.657
mex,2010,29.797
mex,2011,29.693
mex,2012,30.306
mex,2013,29.516
mex,2014,28.58
mex,2015,28.425
mex,2016,28.459
mex,2017,28.294
mex,2018,28.578
mex,2019,29.809
mex,2020,26.167
mex,2021,29.655
mex,2022,30.041
mkd,1991,17.459
mkd,1992,16.313
mkd,1993,15.354
mkd,1994,13.6
mkd,1995,10.156
mkd,1996,8.116
mkd,1997,9.872
mkd,1998,11.102
mkd,1999,12.852
mkd,2000,12.091
mkd,2001,12.811
mkd,2002,11.949
mkd,2003,9.997
mkd,2004,10.544
mkd,2005,11.687
mkd,2006,11.475
mkd,2007,11.379
mkd,2008,11.937
mkd,2009,10.702
mkd,2010,10.659
mkd,2011,10.805
mkd,2012,12.578
mkd,2013,12.988
mkd,2014,11.109
mkd,2015,14.134
mkd,2016,11.604
mkd,2017,11.856
mkd,2018,12.358
mkd,2019,15.837
mkd,2020,14.412
mkd,2021,12.455
mkd,2022,12.954
mli,1991,50.661
mli,1992,50.627
mli,1993,50.623
mli,1994,50.548
mli,1995,50.407
mli,1996,50.516
mli,1997,50.501
mli,1998,50.447
mli,1999,50.371
mli,2000,50.302
mli,2001,50.455
mli,2002,50.507
mli,2003,50.615
mli,2004,50.663
mli,2005,50.738
mli,2006,50.995
mli,2007,51.191
mli,2008,51.349
mli,2009,51.463
mli,2010,51.534
mli,2011,51.808
mli,2012,51.975
mli,2013,52.086
mli,2014,52.143
mli,2015,56.029
mli,2016,54.207
mli,2017,52.323
mli,2018,52.066
mli,2019,51.761
mli,2020,38.33
mli,2021,43.089
mli,2022,45.037
mlt,1991,56.365
mlt,1992,56.055
mlt,1993,55.299
mlt,1994,54.956
mlt,1995,54.986
mlt,1996,54.915
mlt,1997,53.8
mlt,1998,53.989
mlt,1999,53.651
mlt,2000,52.765
mlt,2001,51.655
mlt,2002,49.862
mlt,2003,45.838
mlt,2004,41.251
mlt,2005,43.093
mlt,2006,41.979
mlt,2007,44.487
mlt,2008,44.993
mlt,2009,42.237
mlt,2010,42.405
mlt,2011,41.784
mlt,2012,41.827
mlt,2013,45.055
mlt,2014,47.344
mlt,2015,44.572
mlt,2016,43.359
mlt,2017,46.082
mlt,2018,52.509
mlt,2019,50.634
mlt,2020,47.898
mlt,2021,48.819
mlt,2022,50.419
mmr,1991,81.345
mmr,1992,80.18
mmr,1993,79.506
mmr,1994,78.579
mmr,1995,77.744
mmr,1996,76.98
mmr,1997,76.335
mmr,1998,75.662
mmr,1999,74.294
mmr,2000,72.54
mmr,2001,71.068
mmr,2002,69.486
mmr,2003,67.659
mmr,2004,65.854
mmr,2005,64.023
mmr,2006,62.232
mmr,2007,60.568
mmr,2008,59.135
mmr,2009,57.659
mmr,2010,56.329
mmr,2011,55.612
mmr,2012,54.639
mmr,2013,53.506
mmr,2014,52.431
mmr,2015,51.488
mmr,2016,46.832
mmr,2017,42.218
mmr,2018,42.216
mmr,2019,40.051
mmr,2020,36.732
mne,1991,8.609
mne,1992,8.747
mne,1993,8.811
mne,1994,8.183
mne,1995,7.778
mne,1996,7.377
mne,1997,7.394
mne,1998,7.116
mne,1999,7.417
mne,2000,7.008
mne,2001,6.836
mne,2002,6.617
mne,2003,6.387
mne,2004,6.085
mne,2005,5.81
mne,2006,8.029
mne,2007,10.242
mne,2008,10.788
mne,2009,10.352
mne,2010,10.164
mne,2011,10.25
mne,2012,12.949
mne,2013,12.276
mne,2014,15.906
mne,2015,17.809
mne,2016,19.471
mne,2017,18.79
mne,2018,20.89
mne,2019,23.878
mne,2020,15.144
mne,2021,17.912
mne,2022,19.683
mng,1991,33.593
mng,1992,35.024
mng,1993,35.642
mng,1994,35.509
mng,1995,34.81
mng,1996,34.566
mng,1997,34.181
mng,1998,33.847
mng,1999,33.562
mng,2000,33.52
mng,2001,33.296
mng,2002,32.861
mng,2003,31.982
mng,2004,31.281
mng,2005,30.534
mng,2006,29.827
mng,2007,29.105
mng,2008,26.931
mng,2009,25.897
mng,2010,23.562
mng,2011,24.591
mng,2012,24.689
mng,2013,23.439
mng,2014,22.352
mng,2015,21.356
mng,2016,17.513
mng,2017,17.368
mng,2018,18.286
mng,2019,23.389
mng,2020,22.021
mng,2021,17.112
mng,2022,17.261
moz,1991,80.887
moz,1992,80.395
moz,1993,80.075
moz,1994,79.754
moz,1995,79.482
moz,1996,79.655
moz,1997,79.711
moz,1998,78.675
moz,1999,77.635
moz,2000,76.514
moz,2001,75.486
moz,2002,74.37
moz,2003,73.237
moz,2004,72.107
moz,2005,70.946
moz,2006,69.794
moz,2007,68.595
moz,2008,67.387
moz,2009,66.158
moz,2010,64.925
moz,2011,63.686
moz,2012,62.428
moz,2013,61.157
moz,2014,59.88
moz,2015,58.581
moz,2016,58.42
moz,2017,58.247
moz,2018,58.046
moz,2019,57.834
moz,2020,56.801
moz,2021,56.943
moz,2022,57.046
mrt,1991,15.072
mrt,1992,15.216
mrt,1993,15.335
mrt,1994,15.386
mrt,1995,15.49
mrt,1996,15.552
mrt,1997,15.594
mrt,1998,15.679
mrt,1999,15.716
mrt,2000,15.696
mrt,2001,15.518
mrt,2002,15.303
mrt,2003,15.077
mrt,2004,14.832
mrt,2005,14.618
mrt,2006,14.464
mrt,2007,14.234
mrt,2008,14.098
mrt,2009,13.99
mrt,2010,13.893
mrt,2011,13.839
mrt,2012,13.776
mrt,2013,12.979
mrt,2014,12.189
mrt,2015,11.433
mrt,2016,10.689
mrt,2017,10.004
mrt,2018,9.905
mrt,2019,9.806
mrt,2020,9.29
mrt,2021,9.492
mrt,2022,9.582
mus,1991,26.645
mus,1992,26.297
mus,1993,26.027
mus,1994,25.753
mus,1995,25.404
mus,1996,25.463
mus,1997,25.498
mus,1998,25.523
mus,1999,25.478
mus,2000,25.542
mus,2001,22.24
mus,2002,24.152
mus,2003,24.894
mus,2004,24.499
mus,2005,23.199
mus,2006,24.889
mus,2007,23.57
mus,2008,24.098
mus,2009,23.116
mus,2010,23.727
mus,2011,23.731
mus,2012,22.803
mus,2013,22.575
mus,2014,22.146
mus,2015,24.619
mus,2016,24.976
mus,2017,24.571
mus,2018,26.774
mus,2019,24.686
mus,2020,24.445
mus,2021,24.016
mus,2022,24.279
mwi,1991,60.855
mwi,1992,60.78
mwi,1993,60.733
mwi,1994,60.554
mwi,1995,60.741
mwi,1996,60.963
mwi,1997,61.281
mwi,1998,61.627
mwi,1999,61.911
mwi,2000,62.091
mwi,2001,62.389
mwi,2002,62.607
mwi,2003,62.696
mwi,2004,62.733
mwi,2005,62.784
mwi,2006,61.424
mwi,2007,60.045
mwi,2008,58.569
mwi,2009,57.06
mwi,2010,55.509
mwi,2011,53.932
mwi,2012,52.893
mwi,2013,51.883
mwi,2014,50.812
mwi,2015,49.725
mwi,2016,48.654
mwi,2017,47.596
mwi,2018,47.175
mwi,2019,46.72
mwi,2020,48.311
mwi,2021,47.68
mwi,2022,47.603
mys,1991,36.602
mys,1992,35.712
mys,1993,34.223
mys,1994,33.979
mys,1995,33.737
mys,1996,34.143
mys,1997,33.301
mys,1998,34.105
mys,1999,33.566
mys,2000,33.037
mys,2001,32.464
mys,2002,32.06
mys,2003,31.787
mys,2004,31.04
mys,2005,30.78
mys,2006,30.712
mys,2007,30.139
mys,2008,29.995
mys,2009,29.074
mys,2010,28.258
mys,2011,29.535
mys,2012,29.184
mys,2013,29.823
mys,2014,30.588
mys,2015,29.552
mys,2016,30.424
mys,2017,30.452
mys,2018,30.649
mys,2019,32.855
mys,2020,30.165
mys,2021,30.406
mys,2022,31.043
nam,1991,23.974
nam,1992,23.247
nam,1993,22.403
nam,1994,21.687
nam,1995,19.555
nam,1996,17.492
nam,1997,15.558
nam,1998,15.832
nam,1999,16.12
nam,2000,16.407
nam,2001,15.807
nam,2002,15.271
nam,2003,14.676
nam,2004,14.196
nam,2005,14.115
nam,2006,14.24
nam,2007,14.275
nam,2008,14.288
nam,2009,14.293
nam,2010,14.397
nam,2011,15.687
nam,2012,16.999
nam,2013,17.995
nam,2014,17.577
nam,2015,17.186
nam,2016,16.614
nam,2017,16.503
nam,2018,16.267
nam,2019,16.219
nam,2020,14.999
nam,2021,15.304
nam,2022,15.569
ncl,1991,24.359
ncl,1992,23.924
ncl,1993,23.843
ncl,1994,23.715
ncl,1995,23.339
ncl,1996,22.729
ncl,1997,22.975
ncl,1998,23.154
ncl,1999,23.758
ncl,2000,23.972
ncl,2001,24.092
ncl,2002,24.238
ncl,2003,24.321
ncl,2004,24.222
ncl,2005,24.424
ncl,2006,24.602
ncl,2007,24.689
ncl,2008,24.984
ncl,2009,25.503
ncl,2010,25.275
ncl,2011,24.797
ncl,2012,24.57
ncl,2013,24.512
ncl,2014,24.45
ncl,2015,23.755
ncl,2016,23.059
ncl,2017,22.514
ncl,2018,21.765
ncl,2019,21.059
ncl,2020,18.462
ncl,2021,20.349
ncl,2022,20.298
ner,1991,55.535
ner,1992,55.505
ner,1993,55.374
ner,1994,55.205
ner,1995,55.003
ner,1996,55.136
ner,1997,55.223
ner,1998,55.327
ner,1999,55.385
ner,2000,55.478
ner,2001,55.91
ner,2002,55.764
ner,2003,55.574
ner,2004,55.381
ner,2005,55.268
ner,2006,56.176
ner,2007,56.962
ner,2008,57.687
ner,2009,58.282
ner,2010,58.805
ner,2011,59.328
ner,2012,53.861
ner,2013,52.808
ner,2014,51.735
ner,2015,51.646
ner,2016,51.63
ner,2017,51.542
ner,2018,51.404
ner,2019,51.22
ner,2020,50.59
ner,2021,51.325
ner,2022,51.833
nga,1991,28.071
nga,1992,27.988
nga,1993,27.825
nga,1994,27.654
nga,1995,27.46
nga,1996,27.409
nga,1997,27.297
nga,1998,27.167
nga,1999,27.029
nga,2000,26.911
nga,2001,26.945
nga,2002,26.966
nga,2003,26.927
nga,2004,26.917
nga,2005,26.894
nga,2006,27.001
nga,2007,27.077
nga,2008,27.125
nga,2009,27.158
nga,2010,27.173
nga,2011,27.241
nga,2012,23.146
nga,2013,19.463
nga,2014,19.56
nga,2015,19.646
nga,2016,19.731
nga,2017,19.847
nga,2018,19.959
nga,2019,20.069
nga,2020,19.254
nga,2021,19.602
nga,2022,19.868
nic,1991,21.529
nic,1992,21.417
nic,1993,21.262
nic,1994,21.36
nic,1995,21.605
nic,1996,21.905
nic,1997,22.131
nic,1998,22.337
nic,1999,22.686
nic,2000,22.99
nic,2001,23.303
nic,2002,23.605
nic,2003,23.934
nic,2004,24.141
nic,2005,25.727
nic,2006,26.525
nic,2007,26.809
nic,2008,26.03
nic,2009,25.133
nic,2010,25.632
nic,2011,26.836
nic,2012,28.035
nic,2013,28.225
nic,2014,28.089
nic,2015,28.09
nic,2016,28.779
nic,2017,29.141
nic,2018,26.858
nic,2019,25.833
nic,2020,23.746
nic,2021,24.388
nic,2022,24.97
nld,1991,53.382
nld,1992,56.421
nld,1993,54.489
nld,1994,54.715
nld,1995,54.374
nld,1996,54.277
nld,1997,55.862
nld,1998,59.368
nld,1999,62.961
nld,2000,67.192
nld,2001,69.604
nld,2002,69.746
nld,2003,68.752
nld,2004,66.341
nld,2005,59.5
nld,2006,59.957
nld,2007,62.499
nld,2008,64.11
nld,2009,63.642
nld,2010,61.97
nld,2011,62.935
nld,2012,62.817
nld,2013,61.299
nld,2014,59.088
nld,2015,61.936
nld,2016,62.369
nld,2017,63.847
nld,2018,65.386
nld,2019,66.192
nld,2020,63.786
nld,2021,63.998
nld,2022,65.805
nor,1991,49.112
nor,1992,47.481
nor,1993,45.957
nor,1994,46.776
nor,1995,45.242
nor,1996,51.024
nor,1997,52.549
nor,1998,56.275
nor,1999,55.829
nor,2000,56.629
nor,2001,57.013
nor,2002,57.968
nor,2003,56.075
nor,2004,56.959
nor,2005,53.725
nor,2006,52.943
nor,2007,56.191
nor,2008,58.136
nor,2009,54.294
nor,2010,52.579
nor,2011,52.287
nor,2012,53.815
nor,2013,53.825
nor,2014,52.137
nor,2015,51.756
nor,2016,50.064
nor,2017,49.12
nor,2018,49.829
nor,2019,50.459
nor,2020,49.846
nor,2021,55.331
nor,2022,58.75
npl,1991,13.679
npl,1992,13.825
npl,1993,14.002
npl,1994,14.17
npl,1995,14.428
npl,1996,14.316
npl,1997,14.247
npl,1998,14.226
npl,1999,14.225
npl,2000,14.28
npl,2001,14.04
npl,2002,13.866
npl,2003,13.67
npl,2004,13.523
npl,2005,13.438
npl,2006,13.626
npl,2007,13.715
npl,2008,13.69
npl,2009,13.67
npl,2010,13.672
npl,2011,13.803
npl,2012,14.138
npl,2013,14.641
npl,2014,15.125
npl,2015,15.546
npl,2016,16.123
npl,2017,16.394
npl,2018,16.556
npl,2019,16.564
npl,2020,15.16
npl,2021,15.364
npl,2022,15.805
nzl,1991,52.801
nzl,1992,51.331
nzl,1993,50.945
nzl,1994,53.108
nzl,1995,55.559
nzl,1996,56.283
nzl,1997,55.447
nzl,1998,53.619
nzl,1999,51.759
nzl,2000,52.377
nzl,2001,52.862
nzl,2002,53.668
nzl,2003,53.374
nzl,2004,52.715
nzl,2005,53.305
nzl,2006,55.216
nzl,2007,55.589
nzl,2008,53.393
nzl,2009,48.011
nzl,2010,47.053
nzl,2011,46.809
nzl,2012,45.9
nzl,2013,47.374
nzl,2014,49.334
nzl,2015,50.998
nzl,2016,51.849
nzl,2017,53.069
nzl,2018,56.045
nzl,2019,56.122
nzl,2020,54.129
nzl,2021,57.895
nzl,2022,60.876
omn,1991,19.793
omn,1992,19.604
omn,1993,19.404
omn,1994,19.263
omn,1995,19.112
omn,1996,19.376
omn,1997,19.549
omn,1998,19.723
omn,1999,19.927
omn,2000,19.839
omn,2001,19.662
omn,2002,19.723
omn,2003,19.824
omn,2004,19.008
omn,2005,18.2
omn,2006,17.398
omn,2007,16.641
omn,2008,15.857
omn,2009,15.011
omn,2010,13.953
omn,2011,13.002
omn,2012,11.956
omn,2013,10.986
omn,2014,10.132
omn,2015,9.583
omn,2016,8.958
omn,2017,9.918
