geo,time,sl_emp_1524_sp_fe_zs
kaz,2008,40.494
kaz,2009,40.57
kaz,2010,40.796
kaz,2011,40.243
kaz,2012,39.695
kaz,2013,39.386
kaz,2014,39.017
kaz,2015,39.06
kaz,2016,39.055
kaz,2017,38.652
kaz,2018,38.204
kaz,2019,37.691
kaz,2020,36.882
kaz,2021,36.924
kaz,2022,36.774
ken,1991,50.669
ken,1992,50.081
ken,1993,49.465
ken,1994,48.98
ken,1995,48.627
ken,1996,48.349
ken,1997,48.017
ken,1998,47.739
ken,1999,47.406
ken,2000,46.998
ken,2001,46.601
ken,2002,46.139
ken,2003,45.789
ken,2004,45.407
ken,2005,45.126
ken,2006,44.788
ken,2007,44.4
ken,2008,43.826
ken,2009,43.306
ken,2010,42.901
ken,2011,42.596
ken,2012,42.201
ken,2013,41.672
ken,2014,41.247
ken,2015,40.837
ken,2016,40.422
ken,2017,39.063
ken,2018,37.755
ken,2019,36.459
ken,2020,34.955
ken,2021,34.777
ken,2022,34.37
kgz,1991,42.787
kgz,1992,43.861
kgz,1993,44.824
kgz,1994,45.964
kgz,1995,46.202
kgz,1996,45.851
kgz,1997,45.326
kgz,1998,45.154
kgz,1999,44.891
kgz,2000,44.525
kgz,2001,44.164
kgz,2002,44.123
kgz,2003,43.707
kgz,2004,43.269
kgz,2005,43.236
kgz,2006,42.979
kgz,2007,42.364
kgz,2008,41.733
kgz,2009,41.453
kgz,2010,41.379
kgz,2011,40.88
kgz,2012,36.203
kgz,2013,36.781
kgz,2014,34.599
kgz,2015,34.161
kgz,2016,31.744
kgz,2017,27.61
kgz,2018,29.007
kgz,2019,27.04
kgz,2020,30.438
kgz,2021,29.9
kgz,2022,29.466
khm,1991,68.836
khm,1992,68.606
khm,1993,68.771
khm,1994,75.154
khm,1995,74.415
khm,1996,74.088
khm,1997,73.829
khm,1998,72.982
khm,1999,72.079
khm,2000,71.174
khm,2001,70.253
khm,2002,69.315
khm,2003,68.375
khm,2004,67.463
khm,2005,66.592
khm,2006,65.735
khm,2007,64.873
khm,2008,64.461
khm,2009,63.869
khm,2010,63.004
khm,2011,62.515
khm,2012,61.611
khm,2013,61.004
khm,2014,60.246
khm,2015,59.662
khm,2016,58.918
khm,2017,58.755
khm,2018,58.112
khm,2019,57.465
khm,2020,56.894
khm,2021,55.801
khm,2022,55.318
kor,1991,39.866
kor,1992,39.395
kor,1993,39.078
kor,1994,39.222
kor,1995,39.576
kor,1996,38.567
kor,1997,37.128
kor,1998,31.499
kor,1999,31.637
kor,2000,32.23
kor,2001,33.985
kor,2002,34.931
kor,2003,34.436
kor,2004,34.682
kor,2005,33.773
kor,2006,31.138
kor,2007,28.571
kor,2008,26.802
kor,2009,25.107
kor,2010,25.854
kor,2011,25.9
kor,2012,26.651
kor,2013,26.364
kor,2014,27.721
kor,2015,28.739
kor,2016,28.856
kor,2017,28.616
kor,2018,28.602
kor,2019,27.818
kor,2020,26.559
kor,2021,29.24
kor,2022,30.814
kwt,1991,20.933
kwt,1992,20.68
kwt,1993,20.505
kwt,1994,20.278
kwt,1995,19.74
kwt,1996,20.383
kwt,1997,21.029
kwt,1998,21.679
kwt,1999,22.348
kwt,2000,22.9
kwt,2001,23.6
kwt,2002,23.911
kwt,2003,24.292
kwt,2004,22.882
kwt,2005,22.389
kwt,2006,21.886
kwt,2007,21.033
kwt,2008,19.965
kwt,2009,19.463
kwt,2010,19.016
kwt,2011,17.919
kwt,2012,16.828
kwt,2013,15.743
kwt,2014,14.679
kwt,2015,13.581
kwt,2016,11.663
kwt,2017,11.751
kwt,2018,11.722
kwt,2019,11.709
kwt,2020,9.848
kwt,2021,10.444
kwt,2022,10.986
lao,1991,66.255
lao,1992,65.635
lao,1993,65.156
lao,1994,64.471
lao,1995,63.844
lao,1996,63.367
lao,1997,62.813
lao,1998,62.608
lao,1999,61.984
lao,2000,61.523
lao,2001,61.102
lao,2002,60.58
lao,2003,60.051
lao,2004,59.477
lao,2005,58.82
lao,2006,57.983
lao,2007,57.286
lao,2008,56.553
lao,2009,55.854
lao,2010,55.012
lao,2011,53.802
lao,2012,52.593
lao,2013,51.372
lao,2014,50.212
lao,2015,49.091
lao,2016,48.003
lao,2017,46.943
lao,2018,46.228
lao,2019,45.62
lao,2020,44.43
lao,2021,44.125
lao,2022,45.443
lbn,1991,16.487
lbn,1992,16.285
lbn,1993,16.064
lbn,1994,15.822
lbn,1995,15.552
lbn,1996,15.303
lbn,1997,15.113
lbn,1998,14.96
lbn,1999,14.822
lbn,2000,14.747
lbn,2001,14.755
lbn,2002,14.822
lbn,2003,14.91
lbn,2004,14.967
lbn,2005,14.913
lbn,2006,14.856
lbn,2007,14.809
lbn,2008,15.457
lbn,2009,16.148
lbn,2010,16.76
lbn,2011,17.351
lbn,2012,17.955
lbn,2013,18.589
lbn,2014,19.267
lbn,2015,19.95
lbn,2016,20.627
lbn,2017,21.252
lbn,2018,21.81
lbn,2019,22.267
lbn,2020,18.449
lbn,2021,19.135
lbn,2022,19.865
lbr,1991,54.966
lbr,1992,54.835
lbr,1993,54.66
lbr,1994,54.421
lbr,1995,54.416
lbr,1996,54.311
lbr,1997,53.947
lbr,1998,53.802
lbr,1999,53.602
lbr,2000,53.204
lbr,2001,53.276
lbr,2002,53.249
lbr,2003,53.278
lbr,2004,53.247
lbr,2005,53.286
lbr,2006,53.452
lbr,2007,53.54
lbr,2008,53.61
lbr,2009,53.616
lbr,2010,53.511
lbr,2011,53.788
lbr,2012,54.005
lbr,2013,54.142
lbr,2014,54.253
lbr,2015,53.675
lbr,2016,53.111
lbr,2017,52.765
lbr,2018,52.394
lbr,2019,52.02
lbr,2020,50.659
lbr,2021,50.751
lbr,2022,51.987
lby,1991,6.29
lby,1992,6.137
lby,1993,5.989
lby,1994,5.812
lby,1995,5.65
lby,1996,5.587
lby,1997,5.456
lby,1998,5.408
lby,1999,5.275
lby,2000,5.164
lby,2001,5.018
lby,2002,4.862
lby,2003,4.744
lby,2004,4.611
lby,2005,4.512
lby,2006,4.354
lby,2007,4.239
lby,2008,4.075
lby,2009,3.918
lby,2010,3.803
lby,2011,3.585
lby,2012,3.522
lby,2013,3.387
lby,2014,3.359
lby,2015,3.26
lby,2016,3.3
lby,2017,3.392
lby,2018,3.411
lby,2019,3.365
lby,2020,2.689
lby,2021,2.957
lby,2022,3.331
lca,1991,34.987
lca,1992,35.107
lca,1993,35.017
lca,1994,34.991
lca,1995,36.785
lca,1996,38.222
lca,1997,34.486
lca,1998,32.604
lca,1999,37.887
lca,2000,37.445
lca,2001,36.21
lca,2002,35.285
lca,2003,31.482
lca,2004,34.704
lca,2005,36.76
lca,2006,39.279
lca,2007,40.731
lca,2008,44.662
lca,2009,42.476
lca,2010,40.095
lca,2011,38.059
lca,2012,36.887
lca,2013,32.512
lca,2014,32.751
lca,2015,32.983
lca,2016,33.557
lca,2017,33.882
lca,2018,36.547
lca,2019,36.215
lca,2020,31.835
lca,2021,32.537
lca,2022,42.128
lka,1991,21.763
lka,1992,19.292
lka,1993,21.787
lka,1994,22.456
lka,1995,19.687
lka,1996,19.408
lka,1997,19.653
lka,1998,28.297
lka,1999,23.617
lka,2000,21.605
lka,2001,20.934
lka,2002,18.911
lka,2003,18.334
lka,2004,17.355
lka,2005,16.943
lka,2006,19.276
lka,2007,18.999
lka,2008,19.268
lka,2009,18.284
lka,2010,18.922
lka,2011,17.612
lka,2012,17.57
lka,2013,17.51
lka,2014,16.564
lka,2015,18.468
lka,2016,16.632
lka,2017,18.315
lka,2018,14.638
lka,2019,15.683
lka,2020,12.873
lka,2021,14.04
lka,2022,14.172
lso,1991,46.62
lso,1992,46.161
lso,1993,45.462
lso,1994,44.808
lso,1995,43.966
lso,1996,43.668
lso,1997,43.066
lso,1998,42.473
lso,1999,41.646
lso,2000,40.522
lso,2001,39.494
lso,2002,38.34
lso,2003,37.204
lso,2004,35.913
lso,2005,34.877
lso,2006,33.659
lso,2007,32.58
lso,2008,31.467
lso,2009,29.986
lso,2010,28.836
lso,2011,27.6
lso,2012,26.77
lso,2013,25.459
lso,2014,25.056
lso,2015,24.602
lso,2016,24.512
lso,2017,24.134
lso,2018,23.818
lso,2019,23.528
lso,2020,21.852
lso,2021,22.014
lso,2022,22.876
ltu,1991,44.389
ltu,1992,42.817
ltu,1993,33.037
ltu,1994,31.863
ltu,1995,28.377
ltu,1996,27.959
ltu,1997,28.16
ltu,1998,28.203
ltu,1999,29.694
ltu,2000,23.796
ltu,2001,21.038
ltu,2002,21.531
ltu,2003,19.354
ltu,2004,16.163
ltu,2005,17.409
ltu,2006,20.879
ltu,2007,20.018
ltu,2008,21.777
ltu,2009,20.056
ltu,2010,17.39
ltu,2011,17.004
ltu,2012,20.144
ltu,2013,21.512
ltu,2014,24.043
ltu,2015,25.647
ltu,2016,27.827
ltu,2017,28.418
ltu,2018,30.648
ltu,2019,32.354
ltu,2020,28.275
ltu,2021,29.289
ltu,2022,32.353
lux,1991,48.727
lux,1992,49.148
lux,1993,43.74
lux,1994,42.001
lux,1995,36.965
lux,1996,35.767
lux,1997,32.537
lux,1998,31.509
lux,1999,30.04
lux,2000,28.154
lux,2001,30.449
lux,2002,28.476
lux,2003,26.18
lux,2004,20.619
lux,2005,21.442
lux,2006,22.213
lux,2007,22.244
lux,2008,20.689
lux,2009,24.403
lux,2010,20.434
lux,2011,18.582
lux,2012,20.148
lux,2013,19.541
lux,2014,18.957
lux,2015,28.975
lux,2016,25.548
lux,2017,24.643
lux,2018,28.553
lux,2019,26.439
lux,2020,24.49
lux,2021,29.127
lux,2022,28.692
lva,1991,33.549
lva,1992,35.189
lva,1993,28.348
lva,1994,26.53
lva,1995,26.256
lva,1996,24.658
lva,1997,28.156
lva,1998,29.437
lva,1999,28.017
lva,2000,24.967
lva,2001,23.725
lva,2002,25.312
lva,2003,23.791
lva,2004,21.243
lva,2005,26.139
lva,2006,28.596
lva,2007,32.313
lva,2008,31.785
lva,2009,25.373
lva,2010,24.235
lva,2011,23.358
lva,2012,25.509
lva,2013,27.072
lva,2014,28.291
lva,2015,31.894
lva,2016,31.604
lva,2017,30.946
lva,2018,30.669
lva,2019,29.553
lva,2020,26.709
lva,2021,25.626
lva,2022,29.808
mac,1991,46.09
mac,1992,45.435
mac,1993,45.917
mac,1994,45.803
mac,1995,45.872
mac,1996,45.766
mac,1997,45.542
mac,1998,41.859
mac,1999,42.756
mac,2000,44.2
mac,2001,41.642
mac,2002,38.171
mac,2003,30.71
mac,2004,30.998
mac,2005,35.516
mac,2006,36.903
mac,2007,43.176
mac,2008,45.18
mac,2009,46.994
mac,2010,46.177
mac,2011,46.066
mac,2012,43.312
mac,2013,45.597
mac,2014,44.712
mac,2015,43.159
mac,2016,40.24
mac,2017,40.306
mac,2018,40.917
mac,2019,41.271
mac,2020,38.277
mac,2021,39.351
mac,2022,40.628
mar,1991,19.659
mar,1992,19.74
mar,1993,19.765
mar,1994,19.27
mar,1995,19.529
mar,1996,18.981
mar,1997,18.963
mar,1998,18.661
mar,1999,18.518
mar,2000,18.402
mar,2001,18.077
mar,2002,17.824
mar,2003,18.024
mar,2004,18.346
mar,2005,18.375
mar,2006,18.433
mar,2007,18.708
mar,2008,18.056
mar,2009,17.409
mar,2010,16.237
mar,2011,15.376
mar,2012,14.186
mar,2013,14.255
mar,2014,15.008
mar,2015,13.793
mar,2016,11.998
mar,2017,11.522
mar,2018,11.128
mar,2019,10.785
mar,2020,9.33
mar,2021,9.44
mar,2022,9.525
mda,1991,31.24
mda,1992,30.609
mda,1993,30.751
mda,1994,29.746
mda,1995,29.966
mda,1996,28.799
mda,1997,28.665
mda,1998,27.791
mda,1999,27.272
mda,2000,28.3
mda,2001,26.516
mda,2002,26.439
mda,2003,22.227
mda,2004,20.974
mda,2005,20.03
mda,2006,27.538
mda,2007,25.64
mda,2008,28.062
mda,2009,30.915
mda,2010,37.946
mda,2011,39.454
mda,2012,39.194
mda,2013,40.704
mda,2014,42.848
mda,2015,44.957
mda,2016,42.438
mda,2017,39.382
mda,2018,34.872
mda,2019,37.335
mda,2020,33.601
mda,2021,35.488
mda,2022,33.947
mdg,1991,68.392
mdg,1992,68.259
mdg,1993,68.146
mdg,1994,68.198
mdg,1995,68.126
mdg,1996,68.159
mdg,1997,68.256
mdg,1998,68.302
mdg,1999,68.332
mdg,2000,68.293
mdg,2001,68.699
mdg,2002,68.138
mdg,2003,67.996
mdg,2004,69.449
mdg,2005,71.015
mdg,2006,70.758
mdg,2007,70.508
mdg,2008,70.227
mdg,2009,69.729
mdg,2010,69.094
mdg,2011,70.344
mdg,2012,72.205
mdg,2013,71.727
mdg,2014,71.257
mdg,2015,70.776
mdg,2016,70.444
mdg,2017,70.123
mdg,2018,69.813
mdg,2019,69.507
mdg,2020,67.88
mdg,2021,67.673
mdg,2022,67.805
mdv,1991,18.276
mdv,1992,19.019
mdv,1993,19.79
mdv,1994,20.594
mdv,1995,21.399
mdv,1996,22.699
mdv,1997,24.045
mdv,1998,25.446
mdv,1999,26.897
mdv,2000,28.387
mdv,2001,28.591
mdv,2002,28.774
mdv,2003,28.936
mdv,2004,29.076
mdv,2005,29.186
mdv,2006,29.196
mdv,2007,29.143
mdv,2008,29.148
mdv,2009,29.213
mdv,2010,30.353
mdv,2011,31.582
mdv,2012,32.901
mdv,2013,34.304
mdv,2014,35.761
mdv,2015,37.253
mdv,2016,38.787
mdv,2017,39.671
mdv,2018,39.671
mdv,2019,39.073
mdv,2020,35.031
mdv,2021,35.939
mdv,2022,35.283
mex,1991,32.483
mex,1992,33.019
mex,1993,33.639
mex,1994,32.781
mex,1995,31.458
mex,1996,31.435
mex,1997,32.731
mex,1998,34.066
mex,1999,34.179
mex,2000,33.977
mex,2001,32.274
mex,2002,30.01
mex,2003,29.427
mex,2004,28.718
mex,2005,31.523
mex,2006,32.164
mex,2007,32.227
mex,2008,31.175
mex,2009,29.657
mex,2010,29.797
mex,2011,29.693
mex,2012,30.306
mex,2013,29.516
mex,2014,28.58
mex,2015,28.501
mex,2016,28.54
mex,2017,28.38
mex,2018,28.578
mex,2019,29.809
mex,2020,26.186
mex,2021,29.651
mex,2022,30.062
mkd,1991,17.117
mkd,1992,16.017
mkd,1993,15.121
mkd,1994,13.309
mkd,1995,9.857
mkd,1996,7.794
mkd,1997,9.631
mkd,1998,10.896
mkd,1999,12.698
mkd,2000,11.959
mkd,2001,12.815
mkd,2002,11.949
mkd,2003,9.997
mkd,2004,9.971
mkd,2005,10.521
mkd,2006,11.332
mkd,2007,11.432
mkd,2008,11.949
mkd,2009,10.701
mkd,2010,10.158
mkd,2011,10.792
mkd,2012,12.484
mkd,2013,12.655
mkd,2014,11.047
mkd,2015,14.208
mkd,2016,11.656
mkd,2017,11.853
mkd,2018,12.204
mkd,2019,15.761
mkd,2020,14.412
mkd,2021,12.455
mkd,2022,12.67
mli,1991,51.28
mli,1992,51.287
mli,1993,51.283
mli,1994,51.13
mli,1995,51.038
mli,1996,51.095
mli,1997,51.061
mli,1998,50.992
mli,1999,50.88
mli,2000,50.817
mli,2001,50.851
mli,2002,50.91
mli,2003,50.992
mli,2004,50.973
mli,2005,51.015
mli,2006,51.206
mli,2007,51.394
mli,2008,51.501
mli,2009,51.583
mli,2010,51.629
mli,2011,51.862
mli,2012,52.011
mli,2013,52.076
mli,2014,52.092
mli,2015,56.015
mli,2016,54.207
mli,2017,52.322
mli,2018,48.409
mli,2019,43.562
mli,2020,38.33
mli,2021,39.633
mli,2022,39.452
mlt,1991,55.736
mlt,1992,55.521
mlt,1993,54.815
mlt,1994,54.533
mlt,1995,54.662
mlt,1996,54.698
mlt,1997,53.608
mlt,1998,53.888
mlt,1999,53.623
mlt,2000,52.765
mlt,2001,51.657
mlt,2002,49.862
mlt,2003,45.839
mlt,2004,41.253
mlt,2005,43.094
mlt,2006,41.979
mlt,2007,44.488
mlt,2008,44.993
mlt,2009,42.237
mlt,2010,42.406
mlt,2011,41.789
mlt,2012,41.827
mlt,2013,45.055
mlt,2014,47.353
mlt,2015,44.572
mlt,2016,43.359
mlt,2017,46.082
mlt,2018,52.509
mlt,2019,50.634
mlt,2020,47.898
mlt,2021,43.777
mlt,2022,48.962
mmr,1991,82.02
mmr,1992,80.808
mmr,1993,80.093
mmr,1994,79.169
mmr,1995,78.314
mmr,1996,77.532
mmr,1997,76.874
mmr,1998,76.181
mmr,1999,74.756
mmr,2000,72.942
mmr,2001,71.457
mmr,2002,69.856
mmr,2003,67.983
mmr,2004,66.142
mmr,2005,64.282
mmr,2006,62.462
mmr,2007,60.771
mmr,2008,59.313
mmr,2009,57.808
mmr,2010,56.448
mmr,2011,55.716
mmr,2012,54.717
mmr,2013,53.551
mmr,2014,52.451
mmr,2015,51.488
mmr,2016,46.819
mmr,2017,42.218
mmr,2018,42.216
mmr,2019,40.051
mmr,2020,36.732
mmr,2021,34.2
mmr,2022,34.96
mne,1991,6.455
mne,1992,6.494
mne,1993,6.477
mne,1994,6.43
mne,1995,6.384
mne,1996,6.353
mne,1997,6.293
mne,1998,6.133
mne,1999,6.289
mne,2000,6.161
mne,2001,6.093
mne,2002,6.063
mne,2003,5.99
mne,2004,5.884
mne,2005,5.775
mne,2006,8.033
mne,2007,10.209
mne,2008,10.765
mne,2009,10.361
mne,2010,10.158
mne,2011,10.25
mne,2012,12.949
mne,2013,12.276
mne,2014,15.906
mne,2015,17.809
mne,2016,19.471
mne,2017,18.79
mne,2018,20.89
mne,2019,23.876
mne,2020,15.144
mne,2021,17.132
mne,2022,18.483
mng,1991,34.11
mng,1992,35.485
mng,1993,36.017
mng,1994,35.86
mng,1995,35.168
mng,1996,34.974
mng,1997,34.541
mng,1998,34.163
mng,1999,33.851
mng,2000,33.785
mng,2001,33.504
mng,2002,33.021
mng,2003,32.154
mng,2004,31.222
mng,2005,30.301
mng,2006,29.363
mng,2007,28.895
mng,2008,26.931
mng,2009,25.897
mng,2010,23.562
mng,2011,24.591
mng,2012,24.689
mng,2013,23.439
mng,2014,22.352
mng,2015,21.356
mng,2016,17.513
mng,2017,17.368
mng,2018,18.286
mng,2019,23.7
mng,2020,22.021
mng,2021,17.112
mng,2022,22.3
moz,1991,81.068
moz,1992,80.475
moz,1993,80.127
moz,1994,79.796
moz,1995,79.592
moz,1996,79.669
moz,1997,79.71
moz,1998,78.762
moz,1999,77.726
moz,2000,76.549
moz,2001,75.493
moz,2002,74.363
moz,2003,73.323
moz,2004,72.133
moz,2005,70.942
moz,2006,69.816
moz,2007,68.629
moz,2008,67.437
moz,2009,66.16
moz,2010,64.906
moz,2011,63.663
moz,2012,62.423
moz,2013,61.164
moz,2014,59.884
moz,2015,58.581
moz,2016,58.385
moz,2017,58.145
moz,2018,57.886
moz,2019,57.658
moz,2020,56.584
moz,2021,56.482
moz,2022,56.713
mrt,1991,14.839
mrt,1992,14.965
mrt,1993,15.114
mrt,1994,15.206
mrt,1995,15.289
mrt,1996,15.347
mrt,1997,15.473
mrt,1998,15.485
mrt,1999,15.505
mrt,2000,15.578
mrt,2001,15.405
mrt,2002,15.195
mrt,2003,15.033
mrt,2004,14.843
mrt,2005,14.65
mrt,2006,14.463
mrt,2007,14.29
mrt,2008,14.117
mrt,2009,13.899
mrt,2010,13.84
mrt,2011,13.813
mrt,2012,13.776
mrt,2013,12.99
mrt,2014,12.198
mrt,2015,11.445
mrt,2016,10.689
mrt,2017,10.004
mrt,2018,9.554
mrt,2019,9.137
mrt,2020,8.522
mrt,2021,8.63
mrt,2022,8.66
mus,1991,26.406
mus,1992,26.177
mus,1993,25.932
mus,1994,25.744
mus,1995,25.404
mus,1996,25.457
mus,1997,25.54
mus,1998,25.617
mus,1999,25.508
mus,2000,25.579
mus,2001,22.24
mus,2002,24.152
mus,2003,24.79
mus,2004,24.499
mus,2005,23.199
mus,2006,24.889
mus,2007,23.57
mus,2008,24.098
mus,2009,23.116
mus,2010,23.727
mus,2011,23.731
mus,2012,22.803
mus,2013,22.575
mus,2014,22.146
mus,2015,24.619
mus,2016,24.976
mus,2017,24.571
mus,2018,26.774
mus,2019,24.686
mus,2020,22.219
mus,2021,20.557
mus,2022,20.3
mwi,1991,61.444
mwi,1992,61.37
mwi,1993,61.214
mwi,1994,60.902
mwi,1995,61.201
mwi,1996,61.392
mwi,1997,61.903
mwi,1998,62.018
mwi,1999,62.208
mwi,2000,62.34
mwi,2001,62.54
mwi,2002,62.669
mwi,2003,62.765
mwi,2004,62.942
mwi,2005,63.009
mwi,2006,61.601
mwi,2007,60.233
mwi,2008,58.808
mwi,2009,57.321
mwi,2010,55.715
mwi,2011,54.086
mwi,2012,52.955
mwi,2013,51.883
mwi,2014,50.842
mwi,2015,49.802
mwi,2016,48.718
mwi,2017,47.651
mwi,2018,48.227
mwi,2019,48.757
mwi,2020,48.55
mwi,2021,48.597
mwi,2022,49.523
mys,1991,36.258
mys,1992,35.428
mys,1993,33.934
mys,1994,33.755
mys,1995,33.544
mys,1996,34.012
mys,1997,33.159
mys,1998,33.902
mys,1999,33.47
mys,2000,32.971
mys,2001,32.319
mys,2002,31.969
mys,2003,31.728
mys,2004,30.985
mys,2005,30.736
mys,2006,30.689
mys,2007,30.139
mys,2008,29.995
mys,2009,29.074
mys,2010,28.258
mys,2011,29.535
mys,2012,29.184
mys,2013,29.823
mys,2014,30.588
mys,2015,29.552
mys,2016,30.424
mys,2017,30.466
mys,2018,30.649
mys,2019,32.855
mys,2020,30.165
mys,2021,30.408
mys,2022,33.234
nam,1991,23.307
nam,1992,22.797
nam,1993,22.031
nam,1994,21.124
nam,1995,18.814
nam,1996,16.925
nam,1997,15.074
nam,1998,15.441
nam,1999,15.83
nam,2000,16.184
nam,2001,15.516
nam,2002,14.961
nam,2003,14.387
nam,2004,14.196
nam,2005,14.229
nam,2006,14.449
nam,2007,14.321
nam,2008,14.435
nam,2009,14.288
nam,2010,14.397
nam,2011,15.668
nam,2012,16.999
nam,2013,17.995
nam,2014,17.577
nam,2015,17.274
nam,2016,16.614
nam,2017,16.414
nam,2018,16.267
nam,2019,16.203
nam,2020,14.386
nam,2021,14.78
nam,2022,15.107
ncl,1991,21.9
ncl,1992,21.424
ncl,1993,21.319
ncl,1994,21.035
ncl,1995,20.818
ncl,1996,20.833
ncl,1997,21.025
ncl,1998,21.298
ncl,1999,21.683
ncl,2000,21.936
ncl,2001,22.442
ncl,2002,22.769
ncl,2003,22.879
ncl,2004,23.135
ncl,2005,23.526
ncl,2006,23.691
ncl,2007,24.003
ncl,2008,24.587
ncl,2009,24.992
ncl,2010,24.668
ncl,2011,24.576
ncl,2012,24.626
ncl,2013,24.507
ncl,2014,24.45
ncl,2015,23.455
ncl,2016,22.435
ncl,2017,21.513
ncl,2018,20.449
ncl,2019,21.059
ncl,2020,18.462
ncl,2021,19.816
ncl,2022,21.864
ner,1991,55.746
ner,1992,55.716
ner,1993,55.62
ner,1994,55.472
ner,1995,55.277
ner,1996,55.421
ner,1997,55.5
ner,1998,55.568
ner,1999,55.663
ner,2000,55.76
ner,2001,56.09
ner,2002,55.947
ner,2003,55.805
ner,2004,55.539
ner,2005,55.382
ner,2006,56.321
ner,2007,57.13
ner,2008,57.781
ner,2009,58.359
ner,2010,58.825
ner,2011,59.328
ner,2012,53.861
ner,2013,52.795
ner,2014,51.735
ner,2015,51.655
ner,2016,51.637
ner,2017,51.556
ner,2018,51.414
ner,2019,51.239
ner,2020,50.703
ner,2021,50.55
ner,2022,49.77
nga,1991,28.293
nga,1992,28.212
nga,1993,27.941
nga,1994,27.767
nga,1995,27.524
nga,1996,27.522
nga,1997,27.469
nga,1998,27.371
nga,1999,27.209
nga,2000,27.087
nga,2001,27.133
nga,2002,27.22
nga,2003,27.213
nga,2004,27.197
nga,2005,27.075
nga,2006,27.142
nga,2007,27.158
nga,2008,27.182
nga,2009,27.201
nga,2010,27.202
nga,2011,27.241
nga,2012,24.818
nga,2013,22.539
nga,2014,22.138
nga,2015,21.718
nga,2016,21.224
nga,2017,20.769
nga,2018,20.385
nga,2019,20.069
nga,2020,19.628
nga,2021,20.177
nga,2022,20.891
nic,1991,21.428
nic,1992,21.354
nic,1993,21.21
nic,1994,21.34
nic,1995,21.651
nic,1996,22.051
nic,1997,22.308
nic,1998,22.491
nic,1999,22.837
nic,2000,23.174
nic,2001,23.494
nic,2002,23.722
nic,2003,24.021
nic,2004,24.212
nic,2005,25.747
nic,2006,26.525
nic,2007,26.815
nic,2008,26.043
nic,2009,25.217
nic,2010,25.779
nic,2011,26.867
nic,2012,28.035
nic,2013,28.216
nic,2014,28.089
nic,2015,28.106
nic,2016,28.797
nic,2017,29.162
nic,2018,26.951
nic,2019,25.853
nic,2020,24.749
nic,2021,24.835
nic,2022,25.274
nld,1991,53.382
nld,1992,56.421
nld,1993,54.489
nld,1994,54.715
nld,1995,54.374
nld,1996,54.277
nld,1997,55.862
nld,1998,59.368
nld,1999,62.961
nld,2000,67.192
nld,2001,69.604
nld,2002,69.746
nld,2003,68.752
nld,2004,66.341
nld,2005,59.5
nld,2006,59.957
nld,2007,62.499
nld,2008,64.11
nld,2009,63.642
nld,2010,61.97
nld,2011,62.935
nld,2012,62.817
nld,2013,61.299
nld,2014,59.088
nld,2015,61.936
nld,2016,62.369
nld,2017,63.847
nld,2018,65.386
nld,2019,66.192
nld,2020,63.786
nld,2021,64.344
nld,2022,64.939
nor,1991,49.092
nor,1992,47.391
nor,1993,46.003
nor,1994,46.693
nor,1995,45.244
nor,1996,51.024
nor,1997,52.55
nor,1998,56.276
nor,1999,55.83
nor,2000,56.629
nor,2001,57.013
nor,2002,57.968
nor,2003,56.075
nor,2004,56.959
nor,2005,53.725
nor,2006,52.943
nor,2007,56.191
nor,2008,58.136
nor,2009,54.295
nor,2010,52.579
nor,2011,52.287
nor,2012,53.815
nor,2013,53.826
nor,2014,52.137
nor,2015,51.756
nor,2016,50.064
nor,2017,49.12
nor,2018,49.829
nor,2019,50.459
nor,2020,49.846
nor,2021,55.328
nor,2022,59.496
npl,1991,13.208
npl,1992,13.34
npl,1993,13.515
npl,1994,13.718
npl,1995,13.935
npl,1996,13.841
npl,1997,13.768
npl,1998,13.729
npl,1999,13.738
npl,2000,13.808
npl,2001,13.57
npl,2002,13.372
npl,2003,13.223
npl,2004,13.103
npl,2005,13.036
npl,2006,13.247
npl,2007,13.362
npl,2008,13.389
npl,2009,13.388
npl,2010,13.426
npl,2011,13.575
npl,2012,13.949
npl,2013,14.477
npl,2014,15.019
npl,2015,15.46
npl,2016,16.029
npl,2017,16.394
npl,2018,16.581
npl,2019,16.609
npl,2020,15.368
npl,2021,15.467
npl,2022,16.184
nzl,1991,52.778
nzl,1992,51.308
nzl,1993,50.945
nzl,1994,53.124
nzl,1995,55.557
nzl,1996,56.294
nzl,1997,55.443
nzl,1998,53.622
nzl,1999,51.792
nzl,2000,52.363
nzl,2001,52.874
nzl,2002,53.664
nzl,2003,53.337
nzl,2004,52.705
nzl,2005,53.314
nzl,2006,55.241
nzl,2007,55.831
nzl,2008,53.706
nzl,2009,48.788
nzl,2010,47.835
nzl,2011,47.826
nzl,2012,47.008
nzl,2013,47.405
nzl,2014,49.341
nzl,2015,51.007
nzl,2016,51.842
nzl,2017,53.057
nzl,2018,56.056
nzl,2019,56.133
nzl,2020,54.135
nzl,2021,57.878
nzl,2022,61.3
omn,1991,20.428
omn,1992,20.2
omn,1993,20.103
omn,1994,19.931
omn,1995,19.691
omn,1996,19.878
omn,1997,20.013
omn,1998,20.138
omn,1999,20.266
omn,2000,20.137
omn,2001,20.019
omn,2002,20.042
omn,2003,19.959
omn,2004,19.071
omn,2005,18.289
omn,2006,17.589
omn,2007,16.868
omn,2008,16.167
omn,2009,15.293
omn,2010,14.331
omn,2011,13.357
omn,2012,12.485
omn,2013,11.708
omn,2014,10.901
