geo,time,en_ghg_ch4_mt_ce_ar5
deu,2006,88.714
deu,2007,87.2643
deu,2008,86.1705
deu,2009,82.8281
deu,2010,82.2296
deu,2011,80.8331
deu,2012,80.4011
deu,2013,79.7195
deu,2014,78.6012
deu,2015,77.804
deu,2016,75.826
deu,2017,75.3825
deu,2018,72.4147
deu,2019,69.6448
deu,2020,67.7439
deu,2021,67.5811
deu,2022,65.8925
dji,1970,0.2253
dji,1971,0.2409
dji,1972,0.25
dji,1973,0.2584
dji,1974,0.275
dji,1975,0.2998
dji,1976,0.3178
dji,1977,0.3627
dji,1978,0.3918
dji,1979,0.4096
dji,1980,0.4418
dji,1981,0.4459
dji,1982,0.4537
dji,1983,0.4845
dji,1984,0.508
dji,1985,0.5382
dji,1986,0.5644
dji,1987,0.6039
dji,1988,0.6468
dji,1989,0.6866
dji,1990,0.7416
dji,1991,0.7525
dji,1992,0.7752
dji,1993,0.805
dji,1994,0.8028
dji,1995,0.8489
dji,1996,0.8679
dji,1997,0.885
dji,1998,0.9038
dji,1999,0.941
dji,2000,0.9531
dji,2001,0.9586
dji,2002,0.9654
dji,2003,0.981
dji,2004,0.9974
dji,2005,1.0105
dji,2006,1.023
dji,2007,1.0359
dji,2008,1.0725
dji,2009,1.0376
dji,2010,1.0331
dji,2011,1.0499
dji,2012,1.0712
dji,2013,1.0894
dji,2014,1.1088
dji,2015,1.1173
dji,2016,1.1664
dji,2017,1.1809
dji,2018,1.1837
dji,2019,1.205
dji,2020,1.2247
dji,2021,1.2449
dji,2022,1.2639
dma,1970,0.0274
dma,1971,0.0294
dma,1972,0.0303
dma,1973,0.0313
dma,1974,0.0323
dma,1975,0.0334
dma,1976,0.0347
dma,1977,0.036
dma,1978,0.0373
dma,1979,0.0387
dma,1980,0.0398
dma,1981,0.0408
dma,1982,0.042
dma,1983,0.0428
dma,1984,0.0441
dma,1985,0.0462
dma,1986,0.0484
dma,1987,0.053
dma,1988,0.054
dma,1989,0.0566
dma,1990,0.0577
dma,1991,0.0576
dma,1992,0.0578
dma,1993,0.0581
dma,1994,0.0582
dma,1995,0.0583
dma,1996,0.0586
dma,1997,0.0587
dma,1998,0.0587
dma,1999,0.0587
dma,2000,0.0591
dma,2001,0.0591
dma,2002,0.0591
dma,2003,0.0596
dma,2004,0.0599
dma,2005,0.0601
dma,2006,0.0605
dma,2007,0.0611
dma,2008,0.0616
dma,2009,0.0617
dma,2010,0.0622
dma,2011,0.0642
dma,2012,0.0648
dma,2013,0.0649
dma,2014,0.0656
dma,2015,0.0655
dma,2016,0.0659
dma,2017,0.0658
dma,2018,0.0662
dma,2019,0.0665
dma,2020,0.0666
dma,2021,0.067
dma,2022,0.067
dnk,1970,10.6166
dnk,1971,10.397
dnk,1972,10.647
dnk,1973,10.8273
dnk,1974,10.9185
dnk,1975,10.8441
dnk,1976,10.9279
dnk,1977,11.0062
dnk,1978,11.1962
dnk,1979,11.2526
dnk,1980,11.2636
dnk,1981,11.1434
dnk,1982,11.0023
dnk,1983,11.0175
dnk,1984,10.7532
dnk,1985,10.6607
dnk,1986,10.5737
dnk,1987,10.4362
dnk,1988,10.2027
dnk,1989,10.2295
dnk,1990,10.3221
dnk,1991,10.5183
dnk,1992,10.57
dnk,1993,10.7143
dnk,1994,10.5147
dnk,1995,10.5098
dnk,1996,10.5124
dnk,1997,10.5346
dnk,1998,10.4661
dnk,1999,10.3388
dnk,2000,10.3708
dnk,2001,10.6171
dnk,2002,10.4708
dnk,2003,10.4111
dnk,2004,10.2985
dnk,2005,10.1901
dnk,2006,10.1258
dnk,2007,10.1577
dnk,2008,9.9964
dnk,2009,9.7381
dnk,2010,10.0627
dnk,2011,9.8498
dnk,2012,9.7234
dnk,2013,10.2611
dnk,2014,10.2088
dnk,2015,10.5031
dnk,2016,10.734
dnk,2017,10.8261
dnk,2018,10.9652
dnk,2019,11.1031
dnk,2020,10.9816
dnk,2021,11.0639
dnk,2022,11.1532
dom,1970,5.3039
dom,1971,5.641
dom,1972,5.721
dom,1973,5.8688
dom,1974,6.4724
dom,1975,6.9032
dom,1976,7.398
dom,1977,7.3864
dom,1978,7.1497
dom,1979,7.4571
dom,1980,7.564
dom,1981,7.3783
dom,1982,7.6456
dom,1983,8.023
dom,1984,8.0124
dom,1985,7.9148
dom,1986,7.8776
dom,1987,8.1977
dom,1988,8.1756
dom,1989,8.5156
dom,1990,8.3828
dom,1991,8.7419
dom,1992,8.4242
dom,1993,8.7781
dom,1994,8.7181
dom,1995,8.838
dom,1996,9.0571
dom,1997,9.116
dom,1998,9.161
dom,1999,8.5498
dom,2000,8.3152
dom,2001,8.7465
dom,2002,9.0157
dom,2003,8.9242
dom,2004,9.5578
dom,2005,9.4195
dom,2006,9.6772
dom,2007,10.5829
dom,2008,10.9231
dom,2009,11.3125
dom,2010,11.6175
dom,2011,11.7975
dom,2012,11.8854
dom,2013,12.0418
dom,2014,12.2383
dom,2015,12.3675
dom,2016,12.5751
dom,2017,12.8393
dom,2018,13.1692
dom,2019,13.2477
dom,2020,13.446
dom,2021,13.6262
dom,2022,13.7635
dza,1970,35.9401
dza,1971,36.3824
dza,1972,45.9297
dza,1973,47.0668
dza,1974,44.913
dza,1975,44.867
dza,1976,48.8764
dza,1977,51.9019
dza,1978,56.7623
dza,1979,60.2234
dza,1980,54.7386
dza,1981,52.8201
dza,1982,54.5438
dza,1983,57.7104
dza,1984,59.7784
dza,1985,62.0038
dza,1986,64.3405
dza,1987,66.6377
dza,1988,66.8841
dza,1989,70.6534
dza,1990,74.3534
dza,1991,73.5713
dza,1992,74.8226
dza,1993,79.7651
dza,1994,79.261
dza,1995,87.2558
dza,1996,89.699
dza,1997,84.6444
dza,1998,83.0979
dza,1999,86.1685
dza,2000,91.8452
dza,2001,81.7487
dza,2002,77.9065
dza,2003,85.6049
dza,2004,82.9403
dza,2005,84.9391
dza,2006,89.0258
dza,2007,84.2925
dza,2008,87.9457
dza,2009,80.6873
dza,2010,86.1557
dza,2011,85.8822
dza,2012,87.6612
dza,2013,85.9634
dza,2014,89.5159
dza,2015,90.2676
dza,2016,95.2591
dza,2017,95.1171
dza,2018,95.4165
dza,2019,93.0381
dza,2020,88.7249
dza,2021,96.1959
dza,2022,97.9302
ecu,1970,7.5096
ecu,1971,7.2029
ecu,1972,9.025
ecu,1973,11.2439
ecu,1974,11.1073
ecu,1975,11.3059
ecu,1976,12.016
ecu,1977,11.9497
ecu,1978,12.1174
ecu,1979,12.7767
ecu,1980,13.224
ecu,1981,13.6294
ecu,1982,13.8404
ecu,1983,14.0263
ecu,1984,15.4775
ecu,1985,16.1242
ecu,1986,17.056
ecu,1987,15.7587
ecu,1988,18.1687
ecu,1989,17.9736
ecu,1990,18.2864
ecu,1991,18.5729
ecu,1992,20.3519
ecu,1993,21.6911
ecu,1994,22.906
ecu,1995,23.6929
ecu,1996,24.6195
ecu,1997,24.655
ecu,1998,22.9547
ecu,1999,22.7795
ecu,2000,20.8964
ecu,2001,22.2796
ecu,2002,22.4363
ecu,2003,23.7668
ecu,2004,25.4974
ecu,2005,24.621
ecu,2006,24.5916
ecu,2007,24.491
ecu,2008,24.3838
ecu,2009,25.715
ecu,2010,26.6826
ecu,2011,26.8224
ecu,2012,27.0375
ecu,2013,27.6487
ecu,2014,26.9137
ecu,2015,25.9479
ecu,2016,26.0448
ecu,2017,25.8251
ecu,2018,24.9788
ecu,2019,25.4814
ecu,2020,25.1288
ecu,2021,25.0874
ecu,2022,25.4725
egy,1970,30.1565
egy,1971,30.5882
egy,1972,29.2104
egy,1973,27.5846
egy,1974,27.7731
egy,1975,29.5419
egy,1976,31.6585
egy,1977,33.2572
egy,1978,35.2698
egy,1979,35.7911
egy,1980,37.3225
egy,1981,37.8838
egy,1982,39.9364
egy,1983,41.2804
egy,1984,43.8137
egy,1985,45.3656
egy,1986,44.9724
egy,1987,47.4314
egy,1988,46.8777
egy,1989,48.828
egy,1990,50.2164
egy,1991,57.0569
egy,1992,54.7565
egy,1993,55.9174
egy,1994,56.2578
egy,1995,58.0413
egy,1996,59.8463
egy,1997,60.2148
egy,1998,57.0762
egy,1999,61.077
egy,2000,60.6071
egy,2001,62.224
egy,2002,65.3941
egy,2003,67.7633
egy,2004,69.492
egy,2005,76.4259
egy,2006,79.2318
egy,2007,80.6911
egy,2008,83.2832
egy,2009,82.2407
egy,2010,78.2171
egy,2011,80.0875
egy,2012,80.9303
egy,2013,77.6417
egy,2014,76.2307
egy,2015,73.771
egy,2016,75.123
egy,2017,78.2912
egy,2018,80.2369
egy,2019,78.0329
egy,2020,74.9613
egy,2021,76.6106
egy,2022,76.1026
eri,1970,3.0162
eri,1971,3.0428
eri,1972,3.0198
eri,1973,3.0613
eri,1974,3.045
eri,1975,2.9837
eri,1976,2.9946
eri,1977,3.0184
eri,1978,3.0561
eri,1979,3.0909
eri,1980,3.1294
eri,1981,3.1539
eri,1982,3.1797
eri,1983,3.2624
eri,1984,3.2105
eri,1985,3.288
eri,1986,3.3882
eri,1987,3.365
eri,1988,3.4071
eri,1989,3.5098
eri,1990,3.5553
eri,1991,3.6024
eri,1992,3.7236
eri,1993,3.0098
eri,1994,3.088
eri,1995,3.141
eri,1996,3.4445
eri,1997,3.7898
eri,1998,3.7363
eri,1999,3.8179
eri,2000,3.9069
eri,2001,3.8032
eri,2002,3.7893
eri,2003,3.9039
eri,2004,3.9719
eri,2005,4.0447
eri,2006,4.0158
eri,2007,4.1752
eri,2008,4.1957
eri,2009,4.2377
eri,2010,4.2411
eri,2011,4.3704
eri,2012,4.4277
eri,2013,4.4985
eri,2014,4.5525
eri,2015,4.6077
eri,2016,4.6756
eri,2017,4.698
eri,2018,4.7328
eri,2019,4.766
eri,2020,4.8153
eri,2021,4.8532
eri,2022,4.8915
esp,1970,32.3182
esp,1971,33.0341
esp,1972,33.6082
esp,1973,33.6599
esp,1974,33.6721
esp,1975,33.8412
esp,1976,34.2888
esp,1977,35.2044
esp,1978,35.6239
esp,1979,35.5407
esp,1980,36.1296
esp,1981,36.5993
esp,1982,39.0578
esp,1983,38.6328
esp,1984,38.8618
esp,1985,38.7999
esp,1986,39.9414
esp,1987,38.4245
esp,1988,41.1349
esp,1989,41.4902
esp,1990,42.0497
esp,1991,42.4913
esp,1992,42.7717
esp,1993,42.4438
esp,1994,42.8478
esp,1995,43.4355
esp,1996,43.9987
esp,1997,45.8259
esp,1998,46.3631
esp,1999,46.7767
esp,2000,47.6155
esp,2001,48.6433
esp,2002,49.4445
esp,2003,49.5051
esp,2004,49.5946
esp,2005,49.4207
esp,2006,49.5097
esp,2007,50.6507
esp,2008,49.4569
esp,2009,51.9531
esp,2010,50.4401
esp,2011,49.7169
esp,2012,48.2372
esp,2013,46.508
esp,2014,47.4013
esp,2015,48.793
esp,2016,48.4352
esp,2017,48.3854
esp,2018,49.3911
esp,2019,48.8736
esp,2020,49.4054
esp,2021,49.7523
esp,2022,49.9571
est,1970,3.1197
est,1971,3.2377
est,1972,3.3065
est,1973,3.3614
est,1974,3.4266
est,1975,3.4729
est,1976,3.4841
est,1977,3.5116
est,1978,3.5648
est,1979,3.5867
est,1980,3.6037
est,1981,3.6064
est,1982,3.6311
est,1983,3.7048
est,1984,3.7491
est,1985,3.7914
est,1986,3.8212
est,1987,3.8672
est,1988,3.8428
est,1989,3.8904
est,1990,3.9247
est,1991,3.8099
est,1992,3.4227
est,1993,3.0418
est,1994,2.8115
est,1995,2.7081
est,1996,2.7649
est,1997,2.6921
est,1998,2.6887
est,1999,2.7095
est,2000,2.7223
est,2001,2.586
est,2002,2.4298
est,2003,2.5502
est,2004,2.5862
est,2005,2.4472
est,2006,2.1962
est,2007,2.3464
est,2008,2.5865
est,2009,2.5306
est,2010,2.7401
est,2011,2.8024
est,2012,2.8601
est,2013,2.7522
est,2014,2.8982
est,2015,2.9027
est,2016,2.8311
est,2017,2.9533
est,2018,3.1371
est,2019,3.0029
est,2020,1.9062
est,2021,1.9199
est,2022,1.7769
eth,1970,40.2898
eth,1971,40.5513
eth,1972,40.233
eth,1973,40.7035
eth,1974,40.6961
eth,1975,39.6611
eth,1976,39.6205
eth,1977,40.1102
eth,1978,40.5793
eth,1979,40.9684
eth,1980,41.1083
eth,1981,41.4746
eth,1982,41.9099
eth,1983,43.2039
eth,1984,42.4282
eth,1985,44.3682
eth,1986,46.6857
eth,1987,44.9977
eth,1988,45.6573
eth,1989,47.9245
eth,1990,49.347
eth,1991,49.9797
eth,1992,51.8613
eth,1993,48.0071
eth,1994,49.3819
eth,1995,50.081
eth,1996,52.2293
eth,1997,54.1982
eth,1998,57.654
eth,1999,57.7871
eth,2000,56.2916
eth,2001,59.5034
eth,2002,65.4601
eth,2003,65.0745
eth,2004,66.3794
eth,2005,69.1679
eth,2006,73.388
eth,2007,80.1229
eth,2008,83.779
eth,2009,86.564
eth,2010,90.866
eth,2011,89.7345
eth,2012,92.671
eth,2013,95.476
eth,2014,98.3073
eth,2015,100.3278
eth,2016,103.1886
eth,2017,105.7799
eth,2018,108.4812
eth,2019,115.7974
eth,2020,121.5208
eth,2021,125.5822
eth,2022,129.8117
fin,1970,20.5847
fin,1971,20.947
fin,1972,21.1701
fin,1973,21.3256
fin,1974,21.2241
fin,1975,20.0625
fin,1976,20.2229
fin,1977,20.0581
fin,1978,20.5366
fin,1979,21.1275
fin,1980,21.3996
fin,1981,21.4863
fin,1982,21.0421
fin,1983,21.3992
fin,1984,20.8396
fin,1985,20.8244
fin,1986,20.8293
fin,1987,21.0369
fin,1988,21.0966
fin,1989,21.2117
fin,1990,23.8698
fin,1991,23.8544
fin,1992,23.5265
fin,1993,23.6299
fin,1994,23.9031
fin,1995,23.0332
fin,1996,21.9217
fin,1997,22.7616
fin,1998,21.1571
fin,1999,22.785
fin,2000,22.3831
fin,2001,22.8551
fin,2002,22.0601
fin,2003,22.7548
fin,2004,25.0724
fin,2005,22.4894
fin,2006,24.9169
fin,2007,20.0193
fin,2008,19.9696
fin,2009,19.7011
fin,2010,20.2792
fin,2011,19.8978
fin,2012,21.8243
fin,2013,20.813
fin,2014,19.8642
fin,2015,18.684
fin,2016,15.7365
fin,2017,14.747
fin,2018,14.1505
fin,2019,13.6137
fin,2020,12.8284
fin,2021,12.1467
fin,2022,11.3321
fji,1970,0.6035
fji,1971,0.6025
fji,1972,0.6115
fji,1973,0.6225
fji,1974,0.6504
fji,1975,0.6793
fji,1976,0.6806
fji,1977,0.7099
fji,1978,0.6997
fji,1979,0.7518
fji,1980,0.7624
fji,1981,0.7783
fji,1982,0.8015
fji,1983,0.795
fji,1984,0.8404
fji,1985,0.8671
fji,1986,0.8973
fji,1987,0.912
fji,1988,0.9283
fji,1989,0.9453
fji,1990,0.9519
fji,1991,0.9712
fji,1992,0.9839
fji,1993,1.0391
fji,1994,1.0787
fji,1995,1.1165
fji,1996,1.1216
fji,1997,1.1151
fji,1998,1.1026
fji,1999,1.0929
fji,2000,1.0944
fji,2001,1.1129
fji,2002,1.081
fji,2003,1.082
fji,2004,1.089
fji,2005,1.0965
fji,2006,1.1004
fji,2007,1.1035
fji,2008,1.1111
fji,2009,1.1
fji,2010,1.0981
fji,2011,1.1013
fji,2012,1.1064
fji,2013,1.1265
fji,2014,0.6992
fji,2015,0.7147
fji,2016,0.724
fji,2017,0.7696
fji,2018,0.8062
fji,2019,0.8906
fji,2020,0.8348
fji,2021,0.8589
fji,2022,0.885
fra,1970,110.9136
fra,1971,107.5121
fra,1972,105.1945
fra,1973,103.5392
fra,1974,102.7041
fra,1975,102.7214
fra,1976,102.9164
fra,1977,102.5746
fra,1978,101.287
fra,1979,101.5896
fra,1980,100.9208
fra,1981,100.3628
fra,1982,99.1157
fra,1983,99.0231
fra,1984,98.8268
fra,1985,96.8488
fra,1986,96.5791
fra,1987,93.9592
fra,1988,90.8086
fra,1989,90.7103
fra,1990,90.2053
fra,1991,90.3262
fra,1992,89.548
fra,1993,88.6297
fra,1994,88.2188
fra,1995,88.2528
fra,1996,88.3027
fra,1997,87.462
fra,1998,87.2338
fra,1999,86.9517
fra,2000,89.1462
fra,2001,88.9976
fra,2002,87.7533
fra,2003,86.5531
fra,2004,85.7813
fra,2005,84.791
fra,2006,83.8803
fra,2007,84.3782
fra,2008,84.5947
fra,2009,83.1335
fra,2010,83.6584
fra,2011,81.3836
fra,2012,80.7674
fra,2013,80.5338
fra,2014,79.5619
fra,2015,78.4788
fra,2016,78.4558
fra,2017,78.2597
fra,2018,78.2449
fra,2019,75.8634
fra,2020,73.38
fra,2021,72.811
fra,2022,71.6212
fro,1970,0.0389
fro,1971,0.0382
fro,1972,0.0388
fro,1973,0.0388
fro,1974,0.0388
fro,1975,0.0388
fro,1976,0.0398
fro,1977,0.0399
fro,1978,0.0396
fro,1979,0.0392
fro,1980,0.0394
fro,1981,0.0393
fro,1982,0.0392
fro,1983,0.0396
fro,1984,0.0397
fro,1985,0.0395
fro,1986,0.0396
fro,1987,0.04
fro,1988,0.0402
fro,1989,0.0404
fro,1990,0.0406
fro,1991,0.0405
fro,1992,0.0404
fro,1993,0.0405
fro,1994,0.0406
fro,1995,0.0405
fro,1996,0.0404
fro,1997,0.0405
fro,1998,0.0404
fro,1999,0.0405
fro,2000,0.0408
fro,2001,0.0409
fro,2002,0.041
fro,2003,0.0411
fro,2004,0.041
fro,2005,0.0407
fro,2006,0.0406
fro,2007,0.0407
fro,2008,0.0405
fro,2009,0.0406
fro,2010,0.0406
fro,2011,0.0408
fro,2012,0.041
fro,2013,0.0411
fro,2014,0.0415
fro,2015,0.0417
fro,2016,0.0419
fro,2017,0.0414
fro,2018,0.0415
fro,2019,0.0416
fro,2020,0.0416
fro,2021,0.0416
fro,2022,0.0416
fsm,1970,0.0025
fsm,1971,0.0026
fsm,1972,0.0026
fsm,1973,0.0026
fsm,1974,0.0026
fsm,1975,0.0026
fsm,1976,0.0026
fsm,1977,0.0027
fsm,1978,0.0028
fsm,1979,0.0029
fsm,1980,0.003
fsm,1981,0.0031
fsm,1982,0.0032
fsm,1983,0.0033
fsm,1984,0.0034
fsm,1985,0.0035
fsm,1986,0.0036
fsm,1987,0.0037
fsm,1988,0.0038
fsm,1989,0.0039
fsm,1990,0.004
fsm,1991,0.0042
fsm,1992,0.0043
fsm,1993,0.0044
fsm,1994,0.0045
fsm,1995,0.0307
fsm,1996,0.0307
fsm,1997,0.0307
fsm,1998,0.0307
fsm,1999,0.0306
fsm,2000,0.0306
fsm,2001,0.0306
fsm,2002,0.0306
fsm,2003,0.0307
fsm,2004,0.0306
fsm,2005,0.0307
fsm,2006,0.0306
fsm,2007,0.0309
fsm,2008,0.0309
fsm,2009,0.0324
fsm,2010,0.0324
fsm,2011,0.0341
fsm,2012,0.0341
fsm,2013,0.0351
fsm,2014,0.0352
fsm,2015,0.0358
fsm,2016,0.0364
fsm,2017,0.0362
fsm,2018,0.0368
fsm,2019,0.0376
fsm,2020,0.0383
fsm,2021,0.0388
fsm,2022,0.0393
gab,1970,6.1495
gab,1971,6.1554
gab,1972,6.6369
gab,1973,8.0383
gab,1974,10.6147
gab,1975,11.5415
gab,1976,11.5462
gab,1977,11.3882
gab,1978,10.7044
gab,1979,9.915
gab,1980,9.0837
gab,1981,7.9193
gab,1982,8.1884
gab,1983,8.24
gab,1984,8.2895
gab,1985,9.0016
gab,1986,8.7256
gab,1987,8.1881
gab,1988,8.4154
gab,1989,10.8548
gab,1990,13.9684
gab,1991,14.408
gab,1992,15.5273
gab,1993,15.6081
gab,1994,15.7704
gab,1995,17.6328
gab,1996,19.7196
gab,1997,18.2106
gab,1998,21.2174
gab,1999,20.0714
gab,2000,20.4082
gab,2001,20.934
gab,2002,20.2541
gab,2003,22.4017
gab,2004,20.7831
gab,2005,19.2989
gab,2006,16.3163
gab,2007,13.7526
gab,2008,14.8711
gab,2009,14.3456
gab,2010,14.375
gab,2011,14.2983
gab,2012,14.1621
gab,2013,13.6253
gab,2014,13.6622
gab,2015,14.2976
gab,2016,14.1559
gab,2017,13.157
gab,2018,12.0188
gab,2019,13.5981
gab,2020,13.0622
gab,2021,12.0453
gab,2022,11.628
gbr,1970,161.2848
gbr,1971,160.6549
gbr,1972,149.7295
gbr,1973,156.2212
gbr,1974,148.2558
gbr,1975,152.8871
gbr,1976,150.3925
gbr,1977,146.9912
gbr,1978,146.2953
gbr,1979,148.9587
gbr,1980,149.1812
gbr,1981,148.4201
gbr,1982,147.3765
gbr,1983,146.2366
gbr,1984,118.044
gbr,1985,134.8452
gbr,1986,143.676
gbr,1987,140.5214
gbr,1988,138.7935
gbr,1989,135.4165
gbr,1990,140.6246
gbr,1991,143.7051
gbr,1992,138.93
gbr,1993,135.2455
gbr,1994,130.0007
gbr,1995,134.0495
gbr,1996,133.6847
gbr,1997,132.2392
gbr,1998,124.4834
gbr,1999,117.4153
gbr,2000,112.0161
gbr,2001,108.8187
gbr,2002,104.0421
gbr,2003,99.4793
gbr,2004,94.4995
gbr,2005,87.1356
gbr,2006,81.0332
gbr,2007,75.8537
gbr,2008,70.6438
gbr,2009,66.7494
gbr,2010,61.8018
gbr,2011,58.6154
gbr,2012,56.9688
gbr,2013,54.613
gbr,2014,53.7275
gbr,2015,53.6082
gbr,2016,53.4043
gbr,2017,54.149
gbr,2018,53.9847
gbr,2019,53.0707
gbr,2020,51.9134
gbr,2021,51.2059
gbr,2022,50.744
geo,1970,4.4379
geo,1971,4.713
geo,1972,4.8202
geo,1973,4.8857
geo,1974,4.9869
geo,1975,5.0896
geo,1976,5.1022
geo,1977,5.1293
geo,1978,5.2146
geo,1979,5.2864
geo,1980,5.3296
geo,1981,5.3622
geo,1982,5.4159
geo,1983,5.478
geo,1984,5.5763
geo,1985,5.6467
geo,1986,5.6894
geo,1987,5.7637
geo,1988,5.817
geo,1989,5.8579
geo,1990,5.92
geo,1991,5.6369
geo,1992,5.1938
geo,1993,4.818
geo,1994,4.3959
geo,1995,4.4629
geo,1996,4.6866
geo,1997,4.68
geo,1998,4.7296
geo,1999,4.8218
geo,2000,4.9327
geo,2001,4.8994
geo,2002,4.9453
geo,2003,5.0229
geo,2004,4.8918
geo,2005,4.8019
geo,2006,4.6611
geo,2007,4.5448
geo,2008,4.1977
geo,2009,4.1582
geo,2010,4.2081
geo,2011,4.2169
geo,2012,4.5198
geo,2013,4.682
geo,2014,4.7349
geo,2015,4.2631
geo,2016,4.2903
geo,2017,4.2323
geo,2018,4.1187
geo,2019,4.0444
geo,2020,4.0397
geo,2021,4.0089
geo,2022,3.9845
gha,1970,3.9717
gha,1971,4.0381
gha,1972,4.2337
gha,1973,4.2405
gha,1974,4.57
gha,1975,4.6206
gha,1976,4.6383
gha,1977,4.9304
gha,1978,4.9478
gha,1979,5.0632
gha,1980,4.9827
gha,1981,5.1791
gha,1982,5.05
gha,1983,5.0745
gha,1984,5.4317
gha,1985,5.6235
gha,1986,5.7733
gha,1987,5.9841
gha,1988,6.0309
gha,1989,6.3381
gha,1990,6.2597
gha,1991,6.7662
gha,1992,6.82
gha,1993,7.0068
gha,1994,7.2248
gha,1995,7.4381
gha,1996,7.7127
gha,1997,7.9577
gha,1998,8.2028
gha,1999,8.3208
gha,2000,8.5302
gha,2001,8.7244
gha,2002,8.8814
gha,2003,9.0353
gha,2004,9.3761
gha,2005,9.4665
gha,2006,9.8348
gha,2007,9.9553
gha,2008,11.9696
gha,2009,11.7749
gha,2010,11.8482
gha,2011,14.1887
gha,2012,14.5837
gha,2013,15.7618
gha,2014,16.4675
gha,2015,17.0116
gha,2016,16.9207
gha,2017,19.5393
gha,2018,20.0961
gha,2019,22.1396
gha,2020,22.6323
gha,2021,22.4915
gha,2022,23.1494
gib,1970,0.0111
gib,1971,0.0122
gib,1972,0.0122
gib,1973,0.0123
gib,1974,0.0123
gib,1975,0.0124
gib,1976,0.0124
gib,1977,0.0124
gib,1978,0.0124
gib,1979,0.0126
gib,1980,0.0126
gib,1981,0.0126
gib,1982,0.0126
gib,1983,0.0126
gib,1984,0.0125
gib,1985,0.0125
gib,1986,0.0124
gib,1987,0.0125
gib,1988,0.0125
gib,1989,0.0124
gib,1990,0.0123
gib,1991,0.0124
gib,1992,0.0126
gib,1993,0.0127
gib,1994,0.0129
gib,1995,0.013
gib,1996,0.0131
gib,1997,0.0132
gib,1998,0.0134
gib,1999,0.0135
gib,2000,0.0136
gib,2001,0.0137
gib,2002,0.0137
gib,2003,0.0137
gib,2004,0.0138
gib,2005,0.0138
gib,2006,0.0139
gib,2007,0.0141
gib,2008,0.0141
gib,2009,0.0141
gib,2010,0.0142
gib,2011,0.0143
gib,2012,0.0144
gib,2013,0.0146
gib,2014,0.0147
gib,2015,0.0149
gib,2016,0.0152
gib,2017,0.0155
gib,2018,0.0157
gib,2019,0.016
gib,2020,0.0162
gib,2021,0.0164
gib,2022,0.0166
gin,1970,3.9911
gin,1971,4.0315
gin,1972,4.1038
gin,1973,4.2082
gin,1974,4.2923
gin,1975,4.4108
gin,1976,4.4659
gin,1977,4.5231
gin,1978,4.5738
gin,1979,4.6379
gin,1980,4.6926
gin,1981,4.7743
gin,1982,4.8593
gin,1983,4.9559
gin,1984,5.0419
gin,1985,4.9747
gin,1986,4.6842
gin,1987,4.9766
gin,1988,5.2312
gin,1989,5.4666
gin,1990,5.7554
gin,1991,6.0228
gin,1992,6.0338
gin,1993,6.3239
gin,1994,6.5932
gin,1995,6.866
gin,1996,7.351
gin,1997,7.2328
gin,1998,7.4248
gin,1999,8.0217
gin,2000,8.2628
gin,2001,8.239
gin,2002,8.5505
gin,2003,8.9109
gin,2004,9.2839
gin,2005,9.6812
gin,2006,10.0729
gin,2007,10.4618
gin,2008,10.9153
gin,2009,11.3598
gin,2010,13.6331
gin,2011,14.3496
gin,2012,14.9899
gin,2013,15.6139
gin,2014,16.2339
gin,2015,16.8525
gin,2016,17.2939
gin,2017,18.1846
gin,2018,18.8945
gin,2019,19.1751
gin,2020,19.3931
gin,2021,19.9895
gin,2022,20.5693
gmb,1970,0.538
gmb,1971,0.5514
gmb,1972,0.5354
gmb,1973,0.5181
gmb,1974,0.5426
gmb,1975,0.5551
gmb,1976,0.5641
gmb,1977,0.5671
gmb,1978,0.5779
gmb,1979,0.552
gmb,1980,0.5842
gmb,1981,0.6218
gmb,1982,0.6255
gmb,1983,0.5696
gmb,1984,0.5478
gmb,1985,0.5755
gmb,1986,0.6042
gmb,1987,0.6276
gmb,1988,0.658
gmb,1989,0.653
gmb,1990,0.68
gmb,1991,0.7047
gmb,1992,0.7058
gmb,1993,0.7035
gmb,1994,0.7274
gmb,1995,0.746
gmb,1996,0.7537
gmb,1997,0.7493
gmb,1998,0.7647
gmb,1999,0.7846
gmb,2000,0.8077
gmb,2001,0.7908
gmb,2002,0.7972
gmb,2003,0.8937
gmb,2004,0.9387
gmb,2005,0.9656
gmb,2006,0.9885
gmb,2007,1.0041
gmb,2008,1.0919
gmb,2009,1.2634
gmb,2010,1.3233
gmb,2011,1.1319
gmb,2012,1.1906
gmb,2013,1.2605
gmb,2014,1.3201
gmb,2015,1.4191
gmb,2016,1.3284
gmb,2017,1.3613
gmb,2018,1.3298
gmb,2019,1.4082
gmb,2020,1.4293
gmb,2021,1.4449
gmb,2022,1.4586
gnb,1970,0.6537
gnb,1971,0.6648
gnb,1972,0.6885
gnb,1973,0.7169
gnb,1974,0.8124
gnb,1975,0.9657
gnb,1976,1.0604
gnb,1977,1.0224
gnb,1978,0.927
gnb,1979,0.9427
gnb,1980,0.966
gnb,1981,1.1275
gnb,1982,1.404
gnb,1983,1.3003
gnb,1984,1.2096
gnb,1985,1.0313
gnb,1986,1.0255
gnb,1987,1.0275
gnb,1988,1.0484
gnb,1989,1.1128
gnb,1990,1.1831
gnb,1991,1.1984
gnb,1992,1.2266
gnb,1993,1.2372
