geo,time,en_ghg_ch4_fe_mt_ce_ar5
dma,1997,0.0009
dma,1998,0.0009
dma,1999,0.0009
dma,2000,0.0014
dma,2001,0.0014
dma,2002,0.0014
dma,2003,0.0013
dma,2004,0.0013
dma,2005,0.0012
dma,2006,0.0012
dma,2007,0.0012
dma,2008,0.0011
dma,2009,0.0011
dma,2010,0.0011
dma,2011,0.0022
dma,2012,0.0021
dma,2013,0.0021
dma,2014,0.0024
dma,2015,0.0022
dma,2016,0.0022
dma,2017,0.0021
dma,2018,0.0021
dma,2019,0.002
dma,2020,0.0018
dma,2021,0.0018
dma,2022,0.0018
dnk,1970,0.0349
dnk,1971,0.0282
dnk,1972,0.0283
dnk,1973,0.0281
dnk,1974,0.0276
dnk,1975,0.0277
dnk,1976,0.0284
dnk,1977,0.0337
dnk,1978,0.0329
dnk,1979,0.0342
dnk,1980,0.0292
dnk,1981,0.0359
dnk,1982,0.0508
dnk,1983,0.0678
dnk,1984,0.1015
dnk,1985,0.1971
dnk,1986,0.2887
dnk,1987,0.3665
dnk,1988,0.3852
dnk,1989,0.4418
dnk,1990,0.4626
dnk,1991,0.5884
dnk,1992,0.6178
dnk,1993,0.6588
dnk,1994,0.7113
dnk,1995,0.7348
dnk,1996,0.8506
dnk,1997,1.0138
dnk,1998,0.977
dnk,1999,1.0961
dnk,2000,1.1263
dnk,2001,1.1379
dnk,2002,1.157
dnk,2003,1.1029
dnk,2004,1.2622
dnk,2005,1.3251
dnk,2006,1.3114
dnk,2007,1.2028
dnk,2008,1.2606
dnk,2009,1.1024
dnk,2010,1.0972
dnk,2011,0.9448
dnk,2012,0.8717
dnk,2013,0.8067
dnk,2014,0.8019
dnk,2015,0.8143
dnk,2016,0.8147
dnk,2017,0.8489
dnk,2018,0.7892
dnk,2019,0.6992
dnk,2020,0.54
dnk,2021,0.542
dnk,2022,0.5576
dom,1970,0.5094
dom,1971,0.5053
dom,1972,0.5079
dom,1973,0.5208
dom,1974,0.531
dom,1975,0.5417
dom,1976,0.5534
dom,1977,0.5618
dom,1978,0.5755
dom,1979,0.5905
dom,1980,0.5971
dom,1981,0.6109
dom,1982,0.6217
dom,1983,0.592
dom,1984,0.563
dom,1985,0.5335
dom,1986,0.5056
dom,1987,0.4814
dom,1988,0.4555
dom,1989,0.432
dom,1990,0.4078
dom,1991,0.3933
dom,1992,0.3762
dom,1993,0.3605
dom,1994,0.3471
dom,1995,0.3329
dom,1996,0.3172
dom,1997,0.3043
dom,1998,0.2719
dom,1999,0.267
dom,2000,0.2614
dom,2001,0.2439
dom,2002,0.2488
dom,2003,0.2461
dom,2004,0.2465
dom,2005,0.2582
dom,2006,0.267
dom,2007,0.2767
dom,2008,0.2739
dom,2009,0.2669
dom,2010,0.2765
dom,2011,0.2789
dom,2012,0.2813
dom,2013,0.2882
dom,2014,0.2995
dom,2015,0.3064
dom,2016,0.3238
dom,2017,0.3323
dom,2018,0.3493
dom,2019,0.3638
dom,2020,0.3734
dom,2021,0.3722
dom,2022,0.3718
dza,1970,29.1586
dza,1971,29.1659
dza,1972,38.5349
dza,1973,39.592
dza,1974,37.167
dza,1975,36.7735
dza,1976,40.6757
dza,1977,43.1833
dza,1978,47.6166
dza,1979,50.4589
dza,1980,44.5234
dza,1981,42.2413
dza,1982,43.4192
dza,1983,46.0737
dza,1984,47.9977
dza,1985,49.874
dza,1986,51.972
dza,1987,53.7497
dza,1988,53.6847
dza,1989,56.9562
dza,1990,60.2014
dza,1991,59.3196
dza,1992,59.9977
dza,1993,64.5578
dza,1994,63.9883
dza,1995,71.6462
dza,1996,73.7134
dza,1997,68.2767
dza,1998,66.1018
dza,1999,68.3906
dza,2000,73.6992
dza,2001,63.2519
dza,2002,59.1647
dza,2003,66.2714
dza,2004,62.9325
dza,2005,64.4076
dza,2006,67.9851
dza,2007,62.7086
dza,2008,65.9504
dza,2009,57.9377
dza,2010,62.4367
dza,2011,61.2366
dza,2012,62.0667
dza,2013,59.5044
dza,2014,61.7502
dza,2015,61.6187
dza,2016,66.2119
dza,2017,66.0764
dza,2018,65.8571
dza,2019,62.7631
dza,2020,57.952
dza,2021,64.9037
dza,2022,66.1847
ecu,1970,0.0704
ecu,1971,0.0704
ecu,1972,1.3142
ecu,1973,3.4542
ecu,1974,2.9129
ecu,1975,2.6573
ecu,1976,3.1059
ecu,1977,3.0874
ecu,1978,3.3779
ecu,1979,3.4877
ecu,1980,3.43
ecu,1981,3.5431
ecu,1982,3.5281
ecu,1983,3.9759
ecu,1984,4.3277
ecu,1985,4.7016
ecu,1986,4.8945
ecu,1987,2.922
ecu,1988,5.0536
ecu,1989,4.6805
ecu,1990,4.8015
ecu,1991,5.0382
ecu,1992,5.4025
ecu,1993,5.7827
ecu,1994,6.1855
ecu,1995,6.4344
ecu,1996,7.0796
ecu,1997,6.7197
ecu,1998,6.1273
ecu,1999,5.7772
ecu,2000,5.5105
ecu,2001,5.7192
ecu,2002,5.3286
ecu,2003,5.7405
ecu,2004,6.3716
ecu,2005,6.8334
ecu,2006,6.7214
ecu,2007,6.7245
ecu,2008,7.0127
ecu,2009,7.3775
ecu,2010,8.0657
ecu,2011,8.2669
ecu,2012,8.3679
ecu,2013,8.7479
ecu,2014,9.2323
ecu,2015,9.0063
ecu,2016,9.1304
ecu,2017,8.8065
ecu,2018,8.5543
ecu,2019,8.7397
ecu,2020,7.8968
ecu,2021,7.7611
ecu,2022,7.8664
egy,1970,8.6657
egy,1971,8.643
egy,1972,7.0414
egy,1973,6.2022
egy,1974,5.8251
egy,1975,7.464
egy,1976,9.2956
egy,1977,11.0123
egy,1978,12.7774
egy,1979,13.2775
egy,1980,14.991
egy,1981,15.3543
egy,1982,16.6588
egy,1983,17.9256
egy,1984,20.1234
egy,1985,21.7472
egy,1986,20.6154
egy,1987,22.5373
egy,1988,21.8531
egy,1989,22.7902
egy,1990,23.1399
egy,1991,28.8881
egy,1992,25.751
egy,1993,26.4377
egy,1994,26.336
egy,1995,27.8085
egy,1996,29.1017
egy,1997,28.4146
egy,1998,25.9817
egy,1999,27.9749
egy,2000,26.7324
egy,2001,28.2705
egy,2002,29.4017
egy,2003,30.8412
egy,2004,31.8115
egy,2005,38.1805
egy,2006,39.6398
egy,2007,40.0459
egy,2008,41.3315
egy,2009,42.6674
egy,2010,38.6995
egy,2011,38.2687
egy,2012,37.3056
egy,2013,35.1044
egy,2014,33.4921
egy,2015,31.5847
egy,2016,32.3237
egy,2017,36.0729
egy,2018,39.5588
egy,2019,41.664
egy,2020,38.68
egy,2021,41.7946
egy,2022,40.6653
eri,1970,0.194
eri,1971,0.1924
eri,1972,0.1961
eri,1973,0.2001
eri,1974,0.2033
eri,1975,0.2057
eri,1976,0.2076
eri,1977,0.2085
eri,1978,0.2095
eri,1979,0.2108
eri,1980,0.213
eri,1981,0.2167
eri,1982,0.2208
eri,1983,0.2255
eri,1984,0.2306
eri,1985,0.2359
eri,1986,0.2413
eri,1987,0.2471
eri,1988,0.2522
eri,1989,0.2581
eri,1990,0.2645
eri,1991,0.274
eri,1992,0.3234
eri,1993,0.3228
eri,1994,0.3239
eri,1995,0.3344
eri,1996,0.3548
eri,1997,0.3641
eri,1998,0.2091
eri,1999,0.2148
eri,2000,0.2177
eri,2001,0.2292
eri,2002,0.2349
eri,2003,0.2435
eri,2004,0.3179
eri,2005,0.3265
eri,2006,0.3351
eri,2007,0.3466
eri,2008,0.3581
eri,2009,0.3666
eri,2010,0.3867
eri,2011,0.4039
eri,2012,0.4211
eri,2013,0.4411
eri,2014,0.4583
eri,2015,0.4755
eri,2016,0.4927
eri,2017,0.4587
eri,2018,0.4644
eri,2019,0.47
eri,2020,0.4765
eri,2021,0.4765
eri,2022,0.4765
esp,1970,3.7946
esp,1971,3.7534
esp,1972,3.8412
esp,1973,3.4899
esp,1974,3.6215
esp,1975,3.6381
esp,1976,3.606
esp,1977,3.991
esp,1978,3.8023
esp,1979,3.9453
esp,1980,4.2395
esp,1981,4.6512
esp,1982,5.1709
esp,1983,5.091
esp,1984,4.8928
esp,1985,5.0038
esp,1986,4.8789
esp,1987,4.2353
esp,1988,3.9987
esp,1989,4.1392
esp,1990,4.1087
esp,1991,3.8418
esp,1992,3.9794
esp,1993,3.6746
esp,1994,3.4982
esp,1995,3.2576
esp,1996,3.1922
esp,1997,3.2368
esp,1998,3.0385
esp,1999,2.8509
esp,2000,2.7105
esp,2001,2.6397
esp,2002,2.5088
esp,2003,2.3252
esp,2004,2.1763
esp,2005,2.1279
esp,2006,2.0233
esp,2007,1.949
esp,2008,1.786
esp,2009,1.7817
esp,2010,1.6606
esp,2011,1.4767
esp,2012,1.4052
esp,2013,1.3225
esp,2014,1.3744
esp,2015,1.1884
esp,2016,1.0574
esp,2017,1.1536
esp,2018,1.1443
esp,2019,1.1567
esp,2020,1.1796
esp,2021,1.1816
esp,2022,1.2267
est,1970,0.0063
est,1971,0.0064
est,1972,0.0066
est,1973,0.0072
est,1974,0.0075
est,1975,0.0078
est,1976,0.0082
est,1977,0.0084
est,1978,0.0203
est,1979,0.0212
est,1980,0.0219
est,1981,0.0225
est,1982,0.0231
est,1983,0.0234
est,1984,0.0237
est,1985,0.0241
est,1986,0.0244
est,1987,0.0246
est,1988,0.0276
est,1989,0.0309
est,1990,0.0221
est,1991,0.0227
est,1992,0.0233
est,1993,0.0213
est,1994,0.0185
est,1995,0.0172
est,1996,0.0169
est,1997,0.0159
est,1998,0.0152
est,1999,0.0152
est,2000,0.0178
est,2001,0.0188
est,2002,0.0196
est,2003,0.0199
est,2004,0.0204
est,2005,0.0205
est,2006,0.0203
est,2007,0.0204
est,2008,0.0198
est,2009,0.0186
est,2010,0.018
est,2011,0.0173
est,2012,0.0163
est,2013,0.0151
est,2014,0.014
est,2015,0.0119
est,2016,0.0104
est,2017,0.0086
est,2018,0.0085
est,2019,0.0089
est,2020,0.0085
est,2021,0.0086
est,2022,0.0086
eth,1970,1.4252
eth,1971,1.4137
eth,1972,1.4434
eth,1973,1.4727
eth,1974,1.4983
eth,1975,1.5174
eth,1976,1.5305
eth,1977,1.5374
eth,1978,1.544
eth,1979,1.5531
eth,1980,1.57
eth,1981,1.5949
eth,1982,1.6244
eth,1983,1.6584
eth,1984,1.6968
eth,1985,1.7369
eth,1986,1.7761
eth,1987,1.817
eth,1988,1.8588
eth,1989,1.9024
eth,1990,1.9499
eth,1991,2.0206
eth,1992,2.3755
eth,1993,2.463
eth,1994,2.5493
eth,1995,2.6352
eth,1996,2.7212
eth,1997,2.8014
eth,1998,2.8816
eth,1999,2.9675
eth,2000,3.0535
eth,2001,3.1422
eth,2002,3.2339
eth,2003,3.3284
eth,2004,3.423
eth,2005,3.5203
eth,2006,3.6177
eth,2007,3.718
eth,2008,3.8528
eth,2009,3.4377
eth,2010,3.5697
eth,2011,3.6914
eth,2012,3.8528
eth,2013,3.9818
eth,2014,4.1164
eth,2015,3.85
eth,2016,3.7712
eth,2017,3.8815
eth,2018,3.9881
eth,2019,4.0802
eth,2020,4.1853
eth,2021,4.2829
eth,2022,4.283
fin,1970,0.012
fin,1971,0.0122
fin,1972,0.0142
fin,1973,0.0143
fin,1974,0.0152
fin,1975,0.0181
fin,1976,0.0237
fin,1977,0.025
fin,1978,0.0253
fin,1979,0.0271
fin,1980,0.0274
fin,1981,0.0271
fin,1982,0.0251
fin,1983,0.0283
fin,1984,0.0265
fin,1985,0.0282
fin,1986,0.0296
fin,1987,0.0357
fin,1988,0.0493
fin,1989,0.0483
fin,1990,0.0538
fin,1991,0.052
fin,1992,0.0608
fin,1993,0.0676
fin,1994,0.0851
fin,1995,0.0823
fin,1996,0.0884
fin,1997,0.0834
fin,1998,0.0848
fin,1999,0.0834
fin,2000,0.0839
fin,2001,0.0811
fin,2002,0.0836
fin,2003,0.0834
fin,2004,0.0886
fin,2005,0.0895
fin,2006,0.0933
fin,2007,0.0996
fin,2008,0.1052
fin,2009,0.1128
fin,2010,0.1154
fin,2011,0.112
fin,2012,0.1145
fin,2013,0.1176
fin,2014,0.1177
fin,2015,0.1166
fin,2016,0.1006
fin,2017,0.1117
fin,2018,0.1079
fin,2019,0.1128
fin,2020,0.1046
fin,2021,0.1192
fin,2022,0.1184
fji,1970,0.0021
fji,1971,0.002
fji,1972,0.002
fji,1973,0.002
fji,1974,0.0021
fji,1975,0.0021
fji,1976,0.0022
fji,1977,0.0022
fji,1978,0.0022
fji,1979,0.0022
fji,1980,0.0022
fji,1981,0.0022
fji,1982,0.0022
fji,1983,0.0023
fji,1984,0.0022
fji,1985,0.0024
fji,1986,0.0024
fji,1987,0.0024
fji,1988,0.0024
fji,1989,0.0023
fji,1990,0.0023
fji,1991,0.0023
fji,1992,0.0023
fji,1993,0.0024
fji,1994,0.0024
fji,1995,0.0035
fji,1996,0.0036
fji,1997,0.0038
fji,1998,0.0039
fji,1999,0.004
fji,2000,0.0044
fji,2001,0.0044
fji,2002,0.0044
fji,2003,0.0045
fji,2004,0.0045
fji,2005,0.0046
fji,2006,0.0046
fji,2007,0.0046
fji,2008,0.0047
fji,2009,0.0047
fji,2010,0.0048
fji,2011,0.0048
fji,2012,0.0048
fji,2013,0.005
fji,2014,0.005
fji,2015,0.005
fji,2016,0.005
fji,2017,0.0051
fji,2018,0.0051
fji,2019,0.0052
fji,2020,0.0052
fji,2021,0.0052
fji,2022,0.0052
fra,1970,28.7162
fra,1971,25.6888
fra,1972,23.2208
fra,1973,20.1375
fra,1974,18.3605
fra,1975,18.3821
fra,1976,18.0347
fra,1977,17.7085
fra,1978,15.8357
fra,1979,15.315
fra,1980,14.8463
fra,1981,14.5875
fra,1982,13.4331
fra,1983,12.5937
fra,1984,12.2462
fra,1985,11.2125
fra,1986,10.6887
fra,1987,10.0646
fra,1988,8.5167
fra,1989,8.2821
fra,1990,7.6146
fra,1991,7.4064
fra,1992,6.9559
fra,1993,5.8948
fra,1994,5.2425
fra,1995,4.8233
fra,1996,4.4994
fra,1997,4.2312
fra,1998,3.9853
fra,1999,3.7532
fra,2000,3.5718
fra,2001,3.3696
fra,2002,3.2447
fra,2003,3.3457
fra,2004,3.2506
fra,2005,3.1021
fra,2006,3.0576
fra,2007,3.0995
fra,2008,3.0698
fra,2009,2.957
fra,2010,2.9483
fra,2011,2.9188
fra,2012,2.9209
fra,2013,2.9073
fra,2014,2.8955
fra,2015,2.836
fra,2016,2.8471
fra,2017,2.8706
fra,2018,2.911
fra,2019,2.9166
fra,2020,2.8965
fra,2021,2.8904
fra,2022,2.9057
gab,1970,5.8828
gab,1971,5.8828
gab,1972,6.3563
gab,1973,7.7504
gab,1974,10.3209
gab,1975,11.24
gab,1976,11.2291
gab,1977,11.0587
gab,1978,10.3619
gab,1979,9.5646
gab,1980,8.7231
gab,1981,7.5483
gab,1982,7.8069
gab,1983,7.8503
gab,1984,7.8891
gab,1985,8.5842
gab,1986,8.2891
gab,1987,7.7403
gab,1988,7.9526
gab,1989,10.377
gab,1990,13.4708
gab,1991,13.8896
gab,1992,14.9919
gab,1993,15.0582
gab,1994,15.212
gab,1995,17.058
gab,1996,19.1323
gab,1997,17.611
gab,1998,20.6015
gab,1999,19.4412
gab,2000,19.7616
gab,2001,20.2722
gab,2002,19.5668
gab,2003,21.6885
gab,2004,20.0421
gab,2005,18.5277
gab,2006,15.5158
gab,2007,12.9181
gab,2008,13.9866
gab,2009,13.4435
gab,2010,13.4327
gab,2011,13.3668
gab,2012,13.2199
gab,2013,12.5958
gab,2014,12.6138
gab,2015,13.22
gab,2016,13.0663
gab,2017,12.0659
gab,2018,10.9207
gab,2019,12.4941
gab,2020,11.9516
gab,2021,10.9236
gab,2022,10.495
gbr,1970,59.0053
gbr,1971,59.3456
gbr,1972,48.2491
gbr,1973,52.8881
gbr,1974,44.6092
gbr,1975,51.5489
gbr,1976,49.6669
gbr,1977,48.6115
gbr,1978,48.3672
gbr,1979,50.434
gbr,1980,51.8974
gbr,1981,51.8891
gbr,1982,50.1527
gbr,1983,48.6832
gbr,1984,21.3011
gbr,1985,37.9096
gbr,1986,44.2721
gbr,1987,41.5985
gbr,1988,40.2941
gbr,1989,36.8379
gbr,1990,33.7984
gbr,1991,35.3912
gbr,1992,31.5617
gbr,1993,27.0561
gbr,1994,21.0788
gbr,1995,23.933
gbr,1996,24.4716
gbr,1997,24.2562
gbr,1998,22.8431
gbr,1999,22.4831
gbr,2000,21.5842
gbr,2001,20.5716
gbr,2002,19.7691
gbr,2003,18.4236
gbr,2004,16.8603
gbr,2005,14.6375
gbr,2006,13.2299
gbr,2007,12.4514
gbr,2008,11.9839
gbr,2009,10.7453
gbr,2010,10.2554
gbr,2011,9.3136
gbr,2012,8.8604
gbr,2013,7.9668
gbr,2014,7.8391
gbr,2015,7.5741
gbr,2016,7.024
gbr,2017,6.9339
gbr,2018,7.0154
gbr,2019,6.7402
gbr,2020,6.2553
gbr,2021,5.3667
gbr,2022,5.7592
geo,1970,0.1041
geo,1971,0.1051
geo,1972,0.1097
geo,1973,0.1147
geo,1974,0.1205
geo,1975,0.125
geo,1976,0.1283
geo,1977,0.1306
geo,1978,0.1313
geo,1979,0.1311
geo,1980,0.1312
geo,1981,0.1287
geo,1982,0.1292
geo,1983,0.1282
geo,1984,0.1284
geo,1985,0.1293
geo,1986,0.1329
geo,1987,0.1358
geo,1988,0.1997
geo,1989,0.1985
geo,1990,0.2134
geo,1991,0.1733
geo,1992,0.1228
geo,1993,0.1118
geo,1994,0.0926
geo,1995,0.0822
geo,1996,0.0837
geo,1997,0.078
geo,1998,0.0748
geo,1999,0.0724
geo,2000,0.096
geo,2001,0.0855
geo,2002,0.076
geo,2003,0.0892
geo,2004,0.0837
geo,2005,0.0895
geo,2006,0.0847
geo,2007,0.0838
geo,2008,0.0821
geo,2009,0.0866
geo,2010,0.0839
geo,2011,0.0851
geo,2012,0.0906
geo,2013,0.0974
geo,2014,0.0929
geo,2015,0.0936
geo,2016,0.091
geo,2017,0.0892
geo,2018,0.0936
geo,2019,0.0886
geo,2020,0.0917
geo,2021,0.0977
geo,2022,0.099
gha,1970,0.561
gha,1971,0.5565
gha,1972,0.5531
gha,1973,0.5485
gha,1974,0.694
gha,1975,0.7091
gha,1976,0.7255
gha,1977,0.743
gha,1978,0.7613
gha,1979,0.9262
gha,1980,0.7883
gha,1981,0.8002
gha,1982,0.8141
gha,1983,0.8236
gha,1984,0.9033
gha,1985,0.9479
gha,1986,0.9891
gha,1987,1.0379
gha,1988,1.0851
gha,1989,1.1328
gha,1990,1.1235
gha,1991,1.251
gha,1992,1.3195
gha,1993,1.3924
gha,1994,1.4695
gha,1995,1.5054
gha,1996,1.5404
gha,1997,1.57
gha,1998,1.6161
gha,1999,1.6552
gha,2000,2.0257
gha,2001,2.087
gha,2002,2.1874
gha,2003,2.2455
gha,2004,2.4869
gha,2005,2.4347
gha,2006,2.6795
gha,2007,2.7091
gha,2008,4.3871
gha,2009,3.8833
gha,2010,3.7058
gha,2011,5.7203
gha,2012,5.8968
gha,2013,6.7211
gha,2014,7.1279
gha,2015,7.3731
gha,2016,6.9641
gha,2017,9.1462
gha,2018,9.4256
gha,2019,11.0299
gha,2020,11.2932
gha,2021,10.8474
gha,2022,11.3779
gin,1970,0.0343
gin,1971,0.0339
gin,1972,0.0344
gin,1973,0.0348
gin,1974,0.0341
gin,1975,0.0346
gin,1976,0.0339
gin,1977,0.0356
gin,1978,0.0353
gin,1979,0.0364
gin,1980,0.0382
gin,1981,0.0399
gin,1982,0.0408
gin,1983,0.0427
gin,1984,0.0444
gin,1985,0.0488
gin,1986,0.0505
gin,1987,0.0523
gin,1988,0.0527
gin,1989,0.0555
gin,1990,0.2111
gin,1991,0.229
gin,1992,0.0335
gin,1993,0.0638
gin,1994,0.0736
gin,1995,0.0245
gin,1996,0.3002
gin,1997,0.0338
gin,1998,0.0406
gin,1999,0.3147
gin,2000,0.3196
gin,2001,0.3227
gin,2002,0.3355
gin,2003,0.3667
gin,2004,0.3793
gin,2005,0.3872
gin,2006,0.4092
gin,2007,0.4035
gin,2008,0.4101
gin,2009,0.4476
gin,2010,0.4593
gin,2011,0.4707
gin,2012,0.4835
gin,2013,0.4902
gin,2014,0.4967
gin,2015,0.4975
gin,2016,0.506
gin,2017,0.5096
gin,2018,0.5171
gin,2019,0.5421
gin,2020,0.5496
gin,2021,0.559
gin,2022,0.559
gmb,1970,0.0047
gmb,1971,0.0046
gmb,1972,0.0047
gmb,1973,0.0048
gmb,1974,0.0047
gmb,1975,0.0049
gmb,1976,0.005
gmb,1977,0.0052
gmb,1978,0.0055
gmb,1979,0.0055
gmb,1980,0.0062
gmb,1981,0.0063
gmb,1982,0.0062
gmb,1983,0.0066
gmb,1984,0.0068
gmb,1985,0.0072
gmb,1986,0.0076
gmb,1987,0.0081
gmb,1988,0.0084
gmb,1989,0.0089
gmb,1990,0.0344
gmb,1991,0.0362
gmb,1992,0.0395
gmb,1993,0.041
gmb,1994,0.0432
gmb,1995,0.0452
gmb,1996,0.0472
gmb,1997,0.0488
gmb,1998,0.0501
gmb,1999,0.0523
gmb,2000,0.0541
gmb,2001,0.0546
gmb,2002,0.0568
gmb,2003,0.0582
gmb,2004,0.0603
gmb,2005,0.0617
gmb,2006,0.0628
gmb,2007,0.0618
gmb,2008,0.063
gmb,2009,0.065
gmb,2010,0.067
gmb,2011,0.0689
gmb,2012,0.071
gmb,2013,0.0721
gmb,2014,0.0732
gmb,2015,0.0733
gmb,2016,0.0746
gmb,2017,0.0752
gmb,2018,0.0764
gmb,2019,0.0805
gmb,2020,0.0817
gmb,2021,0.0832
gmb,2022,0.0832
gnb,1970,0.0062
gnb,1971,0.0062
gnb,1972,0.0064
gnb,1973,0.0066
gnb,1974,0.0067
gnb,1975,0.007
gnb,1976,0.0073
gnb,1977,0.0082
gnb,1978,0.0083
gnb,1979,0.0088
gnb,1980,0.0103
gnb,1981,0.0102
gnb,1982,0.0102
gnb,1983,0.0105
gnb,1984,0.0104
gnb,1985,0.0107
gnb,1986,0.0111
gnb,1987,0.0112
gnb,1988,0.0111
gnb,1989,0.0114
gnb,1990,0.0422
gnb,1991,0.0438
gnb,1992,0.045
gnb,1993,0.0461
gnb,1994,0.0464
gnb,1995,0.0478
gnb,1996,0.0488
gnb,1997,0.0499
gnb,1998,0.0526
gnb,1999,0.0562
gnb,2000,0.0595
gnb,2001,0.0599
gnb,2002,0.0621
gnb,2003,0.0635
gnb,2004,0.0657
gnb,2005,0.0669
gnb,2006,0.0682
gnb,2007,0.0672
gnb,2008,0.0684
gnb,2009,0.0706
gnb,2010,0.0727
gnb,2011,0.075
gnb,2012,0.0775
gnb,2013,0.0788
gnb,2014,0.0801
gnb,2015,0.0804
gnb,2016,0.0822
gnb,2017,0.0831
gnb,2018,0.0848
gnb,2019,0.0878
gnb,2020,0.0914
gnb,2021,0.0935
gnb,2022,0.0935
gnq,1970,0.0103
gnq,1971,0.0102
gnq,1972,0.0101
gnq,1973,0.0067
gnq,1974,0.0066
gnq,1975,0.0066
gnq,1976,0.0098
gnq,1977,0.0097
gnq,1978,0.0096
gnq,1979,0.0095
gnq,1980,0.0188
gnq,1981,0.0093
gnq,1982,0.0123
gnq,1983,0.0122
gnq,1984,0.0121
gnq,1985,0.015
gnq,1986,0.0149
gnq,1987,0.0147
gnq,1988,0.0175
gnq,1989,0.0174
gnq,1990,0.0172
gnq,1991,0.0172
gnq,1992,0.0172
gnq,1993,0.0201
gnq,1994,1.498
gnq,1995,1.8132
gnq,1996,3.8372
gnq,1997,5.727
gnq,1998,7.2167
gnq,1999,7.9321
gnq,2000,9.4702
gnq,2001,10.171
gnq,2002,7.9063
gnq,2003,8.7375
gnq,2004,10.7466
gnq,2005,10.1799
gnq,2006,11.6186
gnq,2007,12.5933
gnq,2008,12.9349
gnq,2009,11.3918
gnq,2010,11.8045
gnq,2011,11.4345
gnq,2012,11.9447
gnq,2013,11.1775
gnq,2014,11.202
gnq,2015,11.3889
gnq,2016,10.2956
gnq,2017,9.4083
gnq,2018,7.4699
gnq,2019,6.4743
gnq,2020,6.4203
gnq,2021,6.4122
gnq,2022,5.6347
grc,1970,1.2928
grc,1971,1.4197
grc,1972,1.4901
grc,1973,1.6257
grc,1974,1.6823
grc,1975,1.8311
grc,1976,1.9693
grc,1977,2.0266
grc,1978,2.0136
grc,1979,2.1184
grc,1980,2.1368
grc,1981,2.3287
grc,1982,2.4298
grc,1983,2.5452
grc,1984,2.6498
grc,1985,2.7793
grc,1986,2.8725
grc,1987,3.0792
grc,1988,3.1615
grc,1989,3.3282
grc,1990,3.3333
grc,1991,3.2811
grc,1992,3.2956
grc,1993,3.3105
grc,1994,3.3671
grc,1995,3.4105
grc,1996,3.3767
grc,1997,3.4894
grc,1998,3.5842
grc,1999,3.4787
grc,2000,3.5531
grc,2001,3.5505
grc,2002,3.5901
grc,2003,3.478
grc,2004,3.5257
grc,2005,3.4939
grc,2006,3.3852
grc,2007,3.4184
grc,2008,3.3279
grc,2009,3.2853
grc,2010,3.0877
grc,2011,3.117
grc,2012,3.2478
grc,2013,2.7308
grc,2014,2.4388
grc,2015,2.058
grc,2016,1.4842
grc,2017,1.3747
grc,2018,1.3302
grc,2019,1.0577
grc,2020,0.736
grc,2021,0.6733
grc,2022,0.7141
grd,1970,0
grd,1971,0
grd,1972,0
grd,1973,0
grd,1974,0
grd,1975,0
grd,1976,0
grd,1977,0
grd,1978,0
grd,1979,0
grd,1980,0
grd,1981,0
grd,1982,0
grd,1983,0
grd,1984,0
grd,1985,0
grd,1986,0
grd,1987,0
grd,1988,0
grd,1989,0
grd,1990,0
grd,1991,0
grd,1992,0
grd,1993,0
grd,1994,0
grd,1995,0
grd,1996,0
grd,1997,0
grd,1998,0
grd,1999,0
grd,2000,0
grd,2001,0
grd,2002,0
grd,2003,0
grd,2004,0
grd,2005,0
grd,2006,0
grd,2007,0
grd,2008,0
grd,2009,0
grd,2010,0
grd,2011,0
grd,2012,0
grd,2013,0
grd,2014,0
grd,2015,0
grd,2016,0
grd,2017,0
grd,2018,0
grd,2019,0
grd,2020,0
grd,2021,0
grd,2022,0
gtm,1970,0.2254
gtm,1971,0.2236
gtm,1972,0.2259
gtm,1973,0.228
gtm,1974,0.2294
gtm,1975,0.2326
gtm,1976,0.2426
gtm,1977,0.2458
gtm,1978,0.2565
gtm,1979,0.2781
gtm,1980,0.1123
gtm,1981,0.1114
gtm,1982,0.1257
gtm,1983,0.1357
gtm,1984,0.1175
gtm,1985,0.1032
gtm,1986,0.1219
gtm,1987,0.1123
gtm,1988,0.1092
gtm,1989,0.1137
gtm,1990,0.1164
gtm,1991,0.1214
gtm,1992,0.1335
gtm,1993,0.1493
gtm,1994,0.1612
gtm,1995,0.1805
gtm,1996,0.2167
gtm,1997,0.2528
gtm,1998,0.3293
gtm,1999,0.3008
gtm,2000,0.277
gtm,2001,0.2801
gtm,2002,0.2746
gtm,2003,0.2913
gtm,2004,0.2662
gtm,2005,0.2451
gtm,2006,0.2599
gtm,2007,0.2454
gtm,2008,0.3027
gtm,2009,0.3004
gtm,2010,0.252
gtm,2011,0.246
gtm,2012,0.2484
gtm,2013,0.2456
gtm,2014,0.2521
gtm,2015,0.2548
gtm,2016,0.2482
gtm,2017,0.2637
gtm,2018,0.2686
gtm,2019,0.2811
gtm,2020,0.2748
gtm,2021,0.268
gtm,2022,0.2646
guy,1970,0.0034
guy,1971,0.0034
guy,1972,0.0034
guy,1973,0.0033
guy,1974,0.0033
guy,1975,0.0033
guy,1976,0.0033
guy,1977,0.0032
guy,1978,0.0064
guy,1979,0.0063
guy,1980,0.0094
guy,1981,0.0125
guy,1982,0.0154
guy,1983,0.0061
guy,1984,0.003
guy,1985,0.006
guy,1986,0.006
guy,1987,0.0059
guy,1988,0.0029
guy,1989,0.0029
