geo,time,gc_xpn_comp_cn
mng,2010,646120000000
mng,2011,792269638258.06995
mng,2012,1184108445632.8501
mng,2013,816961700000
mng,2014,934844106923.35901
mng,2015,1022727342131.67004
mng,2016,1043190200000
mng,2017,1183700219200
mng,2018,1229051923602.87988
mng,2019,1479960036460.34009
mng,2020,1725600001505.27002
mng,2021,1338571301308.62012
moz,2010,32504197930
moz,2011,39032757050
moz,2012,44372995930
moz,2016,77842640390
moz,2017,85088763170
moz,2018,96464750020
moz,2019,112836600000
moz,2020,124440800000
moz,2021,139193000000
moz,2022,194446900000
mus,2002,11076700000
mus,2003,11895700000
mus,2004,13912900000
mus,2005,15052800000
mus,2006,15809200000
mus,2007,16542000000
mus,2008,17335800000
mus,2009,21392400000
mus,2010,23364000000
mus,2011,24003900000
mus,2012,25003700000
mus,2013,30087561000
mus,2014,31845300000
mus,2015,16159145000
mus,2016,35002285000
mus,2017,37965129108
mus,2018,38864155151
mus,2019,40060700000
mus,2020,41378582000
mus,2021,42416410000
mus,2022,49435267890
mwi,2009,37595000000
mwi,2010,44791913397
mwi,2011,58091702418
mwi,2012,70177800000
mwi,2013,97165781678.37
mwi,2014,140026257589.85001
mwi,2015,196930133476.22
mwi,2016,226173753044
mwi,2017,265128067819.10001
mwi,2018,331357722419.23297
mwi,2019,398845623776.46002
mwi,2020,473624162321.53003
mwi,2021,552890633367.729
mwi,2022,772406783788.151
mys,1996,16282000000
mys,1997,13195000000
mys,1998,13984000000
mys,1999,14436000000
mys,2000,16357000000
mys,2001,17443000000
mys,2002,20242000000
mys,2003,21721000000
mys,2004,23779000000
mys,2005,25587000000
mys,2006,28521577162.02
mys,2007,32587160970.69
mys,2008,41010785600.04
mys,2009,42778267927.84
mys,2010,46662941000
mys,2011,50148298000
mys,2012,60015800000
mys,2013,61001191000
mys,2014,66947386000
mys,2015,70050168000
mys,2016,73108300000
mys,2017,77036599676.08998
mys,2018,79988967836.96001
mys,2019,80534388106.69998
mys,2020,82996331516.39998
mys,2021,85854000000
mys,2022,87789000000
nam,1990,922800000
nam,1991,1249500000
nam,1992,1522200000
nam,1993,1582100000
nam,1994,1756100000
nam,1995,2086800000
nam,1996,2649700000
nam,1997,2830500000
nam,1998,3162000000
nam,1999,3618700000
nam,2000,3958545153
nam,2001,4510321536
nam,2002,4706701466.16
nam,2003,5116714333.55
nam,2004,5445777000
nam,2005,5888759000
nam,2006,6213685000
nam,2007,6826887658
nam,2008,7559277982.21
nam,2009,9045021636.98
nam,2010,10796574916.94
nam,2011,12689717695
nam,2012,13925408374
nam,2013,17931742473.94
nam,2014,21654575865.2
nam,2015,23947196748.63
nam,2016,26707540000
nam,2017,29171050000
nam,2018,29317394451.29
nam,2019,29584048376.73
nam,2020,29591730000
nam,2021,30210000000
nam,2022,31472070000
ner,1976,7810000000
ner,1977,8959000000
ner,1978,9986000000
ner,1979,12995000000
ner,1980,16842000000
nic,1990,22450000
nic,1991,825870000
nic,1992,795970000
nic,1993,815250000
nic,1994,831720000
nic,1995,863680000
nic,1996,844650000
nic,1997,996200000
nic,1998,1346640000
nic,1999,1682390000
nic,2000,1885760000
nic,2001,2251000000
nic,2002,3443500600
nic,2003,3834418600
nic,2004,4177965600
nic,2005,4999000000
nic,2006,6117404600
nic,2007,7247290000
nic,2008,9050623600
nic,2009,10177916400
nic,2010,10661215400
nic,2011,11957115200
nic,2012,13629771200
nic,2013,15203820000
nic,2014,18305160000
nic,2015,20546940000
nic,2016,22737260000
nic,2017,25611800000
nic,2018,26796100000
nic,2019,27613500000
nic,2020,28041600000
nic,2021,29392200000
nic,2022,31426200000
nld,1995,9260335804.67851
nld,1996,9255364994.12653
nld,1997,9664326198.00535
nld,1998,10213056130.2682
nld,1999,10596383282.966
nld,2000,11007065352.6971
nld,2001,11829638992.8331
nld,2002,12642222519.3018
nld,2003,13080654769.5731
nld,2004,13240985957.0451
nld,2005,13408038716.1484
nld,2006,13953582683.5022
nld,2007,14494508689.4512
nld,2008,15170090752.1393
nld,2009,15951221628.6457
nld,2010,16212269579.1411
nld,2011,16145413366.3366
nld,2012,16343932721.1213
nld,2013,19148141967.1635
nld,2014,19144869650.7624
nld,2015,19321015729.7136
nld,2016,20022449053.2011
nld,2017,20564450297.3834
nld,2018,21671507210.4202
nld,2019,22943879987.4564
nld,2020,24154127283.4312
nld,2021,25128176416.9068
nld,2022,27869224805.397
nor,1995,34893000000
nor,1996,37077000000
nor,1997,39486000000
nor,1998,42374000000
nor,1999,45000000000
nor,2000,47383000000
nor,2001,49950000000
nor,2002,86041000000
nor,2003,92267000000
nor,2004,98168000000
nor,2005,102930000000
nor,2006,109863000000
nor,2007,117137000000
nor,2008,125833000000
nor,2009,133053000000
nor,2010,141464000000
nor,2011,148953000000
nor,2012,157582000000
nor,2013,166631000000
nor,2014,176811000000
nor,2015,185465000000
nor,2016,190032000000
nor,2017,198083000000
nor,2018,206801000000
nor,2019,215062000000
nor,2020,223085000000
nor,2021,236822000000
nor,2022,250859000000
npl,2010,51560948000
npl,2011,59472349000
npl,2012,65965530000
npl,2013,66046069000
npl,2014,84356662000
npl,2015,88543138425.16
npl,2016,89268156393.19
npl,2017,118835373981.16
npl,2018,111483813678.99001
npl,2019,99935814000
npl,2020,117837200000
npl,2021,119128400000
nru,2014,15567854.89
nru,2015,25267908.48
nru,2016,24314615.78
nru,2017,29236513.24
nru,2018,56352661.71
nru,2019,65759159.25
nru,2020,65397808.65
nzl,2001,10084700000
nzl,2002,11358031000
nzl,2003,11402482000
nzl,2004,12442067000
nzl,2005,13492687000
pak,1999,24815000000
pak,2000,26350000000
pan,2014,1996193631.12
pan,2015,2226250504.08
pan,2016,2554854264.71
pan,2017,3018530480.2
pan,2018,3149970202.85
pan,2019,3363546755.71681
pan,2020,3559259163.05
pan,2021,3927977848.09973
per,1995,3737000000
per,1996,4077300000
per,1997,5021000000
per,1998,6073600000
per,1999,6075700000
per,2000,6495900000
per,2001,6465900000
per,2002,6604500000
per,2003,7164100000
per,2004,7153400000
per,2005,7662700000
per,2006,8265451660.69239
per,2007,8428556253.21152
per,2008,9277323920.35767
per,2009,10216182378.4247
per,2010,10939909299.79
per,2011,12093362136.45
per,2012,13771632675.7761
per,2013,16145002295.3748
per,2014,18998333071.4683
per,2015,19636857986.7077
per,2016,21670961912.8862
per,2017,22984580734.6263
per,2018,24356116032.2785
per,2019,25153714925.3654
per,2020,26445303876.0164
per,2021,26772383324.1708
phl,1990,62184000000
phl,1991,72400000000
phl,1992,74337000000
phl,1993,78696000000
phl,1994,88526000000
phl,1995,109074000000
phl,1996,123226000000
phl,1998,172889000000
phl,1999,166392000000
phl,2000,225176000000
phl,2001,238944000000
phl,2002,266000000000
phl,2003,276130000000
phl,2004,283070000000
phl,2005,296360000000
phl,2006,324700000000
phl,2007,350291000000
phl,2008,374662000000
phl,2009,432020000000
phl,2010,469402000000
phl,2011,500446000000
phl,2012,542638000000
phl,2013,581728000000
phl,2014,603603000000
phl,2015,664425000000
phl,2016,723180000000
phl,2017,808419000000
phl,2018,987235000000
phl,2019,1115039000000
phl,2020,1178000000000
phl,2021,1288700000000
phl,2022,1381200000000
plw,2008,34819298.30841
plw,2009,34217463.37301
plw,2010,33386485.4763
plw,2011,34338252.45399
plw,2012,34772172
plw,2013,35919692
plw,2014,36148104
plw,2015,37582847
plw,2016,40967244
plw,2017,42857566
plw,2018,44574730
plw,2019,45540963
plw,2020,47372000
png,1990,366430000
png,1991,332320000
png,1992,449900000
png,1993,463340000
png,1994,542900000
png,1995,551170000
png,1996,501090000
png,1997,595140000
png,1998,768150000
png,1999,805580000
png,2000,731452000
png,2001,736017000
png,2002,715359000
png,2014,2025500000
png,2015,2133755177.17
png,2016,2394500000
png,2017,2286224799.63
png,2018,2676828459.49494
png,2019,2632839654.12
png,2020,2671513822.5
png,2021,2986991718.32583
png,2022,3133943024.02
pol,1995,24067000000
pol,1996,30043000000
pol,1997,36851000000
pol,1998,41914000000
pol,1999,31641000000
pol,2000,35419000000
pol,2001,39475000000
pol,2002,42197000000
pol,2003,46830000000
pol,2004,46884000000
pol,2005,50359000000
pol,2006,53123000000
pol,2007,56983000000
pol,2008,63578000000
pol,2009,68416000000
pol,2010,71359000000
pol,2011,73741000000
pol,2012,74672000000
pol,2013,77266000000
pol,2014,81796900000
pol,2015,84255700000
pol,2016,88216000000
pol,2017,92366000000
pol,2018,95619000000
pol,2019,105615000000
pol,2020,113375000000
pol,2021,122104000000
pol,2022,135346000000
prt,1995,9538973000
prt,1996,10230806000
prt,1997,11167762000
prt,1998,12535332000
prt,1999,13640256000
prt,2000,15189257000
prt,2001,16087985000
prt,2002,17240825000
prt,2003,17760857000
prt,2004,18471343000
prt,2005,19584443000
prt,2006,19029096000
prt,2007,18985290000
prt,2008,19311467000
prt,2009,20071503000
prt,2010,19284193552.9896
prt,2011,17573258288.3081
prt,2012,15218265911.2671
prt,2013,16502921488.7209
prt,2014,15950520634.8455
prt,2015,15821880931.7421
prt,2016,16336405783.0872
prt,2017,16720885551.6608
prt,2018,17149371045.61
prt,2019,17935600387.5897
prt,2020,18438887140.7545
prt,2021,19264350537.4763
prt,2022,19625297275.4333
pry,2005,3679000000000
pry,2006,4346800000000
pry,2007,4980697694865
pry,2008,5907807624484
pry,2009,6823225465462
pry,2010,7815154210809
pry,2011,9158106332631
pry,2012,11926605595587
pry,2013,13083054614359
pry,2014,13905295070839
pry,2015,15083534032290
pry,2016,15042218695281
pry,2017,15777949540012
pry,2018,17214434027267
pry,2019,18507435142065
pry,2020,19667878352043
pry,2021,20042244633670
pry,2022,21227426331356
pse,2005,242568035.96497
pse,2006,266912787.8271
pse,2007,351257272.2183
pse,2008,566565820.91416
pse,2009,394515680.6856
pse,2010,464948920.23268
pse,2011,546345663.83556
pse,2012,500230251.52364
pse,2013,576176830.61925
pse,2014,628367967.09243
pse,2015,535983350.53772
pse,2016,583781965.41165
pse,2017,648278618.76475
pse,2018,1955948545.15025
pse,2019,2103294885.767
pse,2020,2280551165.44644
pse,2021,2628576637.13192
rou,1995,470100000
rou,1996,658700000
rou,1997,1222500000
rou,1998,1846300000
rou,1999,3939500000
rou,2000,5482300000
rou,2001,6134200000
rou,2002,8290800000
rou,2003,10353300000
rou,2004,13115887575.4619
rou,2005,16498148473.7187
rou,2006,20005397875.1556
rou,2007,26686625475.0027
rou,2008,35459443079.2006
rou,2009,35184325253.6387
rou,2010,32695152084.7818
rou,2011,26680629150.8003
rou,2012,28120825014.7537
rou,2013,30108022337.3462
rou,2014,30924032673.5489
rou,2015,32622692431.8624
rou,2016,40413590796.753
rou,2017,47578576750.0568
rou,2018,72331392395.9568
rou,2019,85264523867.45779
rou,2020,89599247378.72809
rou,2021,91035702090.60089
rou,2022,96960287882.9256
rus,2002,402950000000
rus,2003,530074666800
rus,2004,630241235600
rus,2005,803179800000
rus,2006,1002500000000
rus,2007,1239500000000
rus,2008,1562700000000
rus,2009,1921400000000
rus,2010,1981300000000
rus,2011,2172800000000
rus,2012,2773800000000
rus,2013,3173000000000
rus,2014,3362871659575.77002
rus,2015,3390849207310.33008
rus,2016,3381713000000
rus,2017,3528808000000
rus,2018,3844827000000
rus,2019,4147234000000
rus,2020,4411061000000
rwa,1973,1540000000
rwa,1974,1966000000
rwa,1975,2343000000
rwa,1976,2650000000
rwa,1977,3008000000
rwa,1978,3285000000
rwa,1979,4014000000
rwa,1980,4647000000
rwa,1989,11085000000
rwa,2014,211352776473.66
rwa,2015,230947791040
rwa,2016,263195571241
rwa,2017,285653227477
rwa,2018,300208929490
rwa,2019,299659887466
rwa,2020,326916779939
sau,2010,288083000000
sau,2011,348118000000
sau,2012,377689000000
sau,2013,381051000000
sau,2014,396160000000
sau,2015,455031000000
sau,2016,409463856970.70001
sau,2017,420101100000
sau,2018,483542000000
sau,2019,505029501501.97998
sau,2020,494705999999.56
sau,2021,495719999998
sau,2022,513224335415.45801
sdn,1998,581600000
sdn,1999,831770000
sdn,2009,6548700000
sdn,2010,7516000000
sdn,2012,10731400000
sdn,2013,13670500000
sdn,2014,15800400000
sdn,2015,18509200000
sdn,2016,22909300000
sen,2015,638846637154
sen,2016,709113461760
sen,2017,727164785647.33301
sen,2018,850441035016.0249
sen,2019,863773434489
sen,2020,1019934544624.21997
sen,2021,1099335382017.05005
sen,2022,1379897210689.28003
sgp,1972,514000000
sgp,1973,553000000
sgp,1974,683000000
sgp,1975,834000000
sgp,1976,923000000
sgp,1977,1026000000
sgp,1978,1120000000
sgp,1979,1288000000
sgp,1980,1462000000
sgp,1981,1943000000
sgp,1982,2039000000
sgp,1983,2316000000
sgp,1984,2760000000
sgp,1985,3040000000
sgp,1986,2758000000
sgp,1987,2828000000
sgp,1988,3201000000
sgp,1989,3391000000
sgp,1990,3780000000
sgp,1991,3949000000
sgp,1992,4151000000
sgp,1993,4443000000
sgp,1994,5405000000
sgp,1995,5738000000
sgp,1996,6375000000
sgp,1997,6935000000
sgp,1998,6901000000
sgp,1999,6999000000
sgp,2000,7634000000
sgp,2001,8003000000
sgp,2002,8283000000
sgp,2003,8306000000
sgp,2004,8706000000
sgp,2005,9110000000
sgp,2006,8719000000
sgp,2007,10647000000
sgp,2008,10790000000
sgp,2009,10910000000
sgp,2010,12335900000
sgp,2011,12195800000
sgp,2012,13115500000
sgp,2013,14110400000
sgp,2014,15034300000
sgp,2015,16075800000
sgp,2016,16937018146.748
sgp,2017,17972100000
sgp,2018,18547161189.2386
sgp,2019,17780043692.276
sgp,2020,17718365465.419
sgp,2021,19737532410.519
sgp,2022,20890258619.48
slb,2011,717066354.0595
slb,2012,770980111.45954
slb,2013,887664825.326
slb,2014,949388270.228
slb,2015,1060323241.622
slb,2016,1146902958.252
slb,2017,1215002135.69
slb,2018,1322078494.352
slb,2019,1392747909.64
slb,2020,1467315350.22
slb,2021,1354523252.54579
slb,2022,1635950527.32
slv,2002,973600000
slv,2003,965500000
slv,2004,973300000
slv,2005,1016500000
slv,2006,1140900000
slv,2007,1213100000
slv,2008,1319400000
slv,2009,1438700000
slv,2010,1502100000
slv,2011,1678100000
slv,2012,1803133719.38
slv,2013,1896200000
slv,2014,1958559801.35
slv,2015,2081029091.62
slv,2016,2184504440.1
slv,2017,2265087603.45
slv,2018,2348600000
slv,2019,2428200000
slv,2020,2598100000
slv,2021,2969100000
smr,2002,105484361
smr,2003,106147233.4
smr,2004,107179451.99
smr,2005,111427206.16
smr,2006,117761463.31
smr,2007,121828774.76
smr,2008,125305137
smr,2009,128072520.48
smr,2010,130620122.8
smr,2011,127565592.28
smr,2012,125992403.56
smr,2013,124328499.9
smr,2014,118763251.93
smr,2015,117665112.4
smr,2016,117800593.96
smr,2017,114365795
smr,2018,113943302
smr,2019,111317872
smr,2020,103024680
smr,2021,109167291
smr,2022,112244628.65
som,2017,129780992.55
som,2018,143883276.36
som,2019,162805895.91
som,2020,223558736.14
srb,2007,153523100000
srb,2008,181287100000
srb,2009,185073500000
srb,2010,193438600000
srb,2011,216340303386.41
srb,2012,240085000000
srb,2013,141375324925.85001
srb,2014,150175578730.41
srb,2015,143994298578.14001
srb,2016,157514653771.384
srb,2017,163028628883.35999
srb,2018,174453855130.88
srb,2019,199380269371.79001
srb,2020,215822260811.009
srb,2021,232940869933.54901
srb,2022,250265395000
svk,1995,1655453000
svk,1996,1889774000
svk,1997,1976305000
svk,1998,2218780000
svk,1999,2387949000
svk,2000,2506265000
svk,2001,2709278000
svk,2002,3016213000
svk,2003,2101264000
svk,2004,2260872000
svk,2005,2367784000
svk,2006,2704697000
svk,2007,2782468000
svk,2008,3146920000
svk,2009,3395502000
svk,2010,3537767000
svk,2011,3712153000
svk,2012,3784086000
svk,2013,4041836000
svk,2014,4205160000
svk,2015,4394243000
svk,2016,4628827000
svk,2017,4603537584.73388
svk,2018,4903418086.58069
svk,2019,5615594328.03399
svk,2020,6164332219.25428
svk,2021,6694892013.93967
svk,2022,6770258334.70076
svn,1995,762355000
svn,1996,879221000
svn,1997,995064000
svn,1998,1078422000
svn,1999,1211586000
svn,2000,1364333000
svn,2001,1584820000
svn,2002,1740016000
svn,2003,1917444000
svn,2004,2058238000
svn,2005,2164419000
svn,2006,2277010000
svn,2007,2383239000
svn,2008,2719052000
svn,2009,2917120000
svn,2010,2965564000
svn,2011,3060346000
svn,2012,2965562000
svn,2013,2800747000
svn,2014,2741942000
svn,2015,2761139000
svn,2016,2955747000
svn,2017,3104428000
svn,2018,3255196000
svn,2019,3518870000
svn,2020,3906108000
svn,2021,4180914000
svn,2022,4112617000
swe,1991,37150000000
swe,1992,37960000000
swe,1993,39770000000
swe,1994,44840000000
swe,1995,61471000000
swe,1996,64656000000
swe,1997,66122000000
swe,1998,63051000000
swe,1999,66306000000
swe,2000,72581000000
swe,2001,75657000000
swe,2002,80217000000
swe,2003,86729000000
swe,2004,88351000000
swe,2005,89381000000
swe,2006,93285000000
swe,2007,96099000000
swe,2008,99900000000
swe,2009,100140000000
swe,2010,103486000000
swe,2011,107749000000
swe,2012,112906000000
swe,2013,117747000000
swe,2014,121182000000
swe,2015,124832000000
swe,2016,130006000000
swe,2017,135545000000
swe,2018,141081000000
swe,2019,147722000000
swe,2020,155809000000
swe,2021,164303000000
swe,2022,171925000000
swz,1999,1086900000
swz,2000,941532603.24
swz,2001,1024373209.03
swz,2002,1366248786.16
swz,2003,1662188306.21
swz,2004,1838879145.57
swz,2005,2218049510.49
swz,2006,2570728298.22
swz,2007,2814077027.99
swz,2008,3519464471.84
swz,2009,3772592151.52
swz,2010,4444585302.61
swz,2011,4406159813.27
swz,2012,4485714013
swz,2014,5758292419.93
swz,2015,6168897342.39
swz,2016,7840604634.66
swz,2017,8080274767.11
swz,2018,8429007240.34
swz,2019,7943023535.78
swz,2020,8229668724.99
swz,2021,8228638152.7575
syc,1993,380000000
syc,1994,357000000
syc,1995,358600000
syc,1996,392600000
syc,1997,438400000
syc,1998,440300000
syc,1999,470700000
syc,2005,676869884
syc,2006,756200000
syc,2007,800673084.0779
syc,2008,851669894.5913
syc,2009,908033492.72
syc,2010,864628135.36
syc,2011,1004554884.92
syc,2012,1175911829.98
syc,2013,1366965731
syc,2014,1645633799.81
syc,2015,1209275520
syc,2016,2047527661.67
syc,2017,1983316471.326
syc,2018,2596233900
syc,2019,2672021696.57
syc,2020,3039613100.17
tgo,2004,54504040066
tgo,2005,55080000000
tgo,2006,59443780184
tgo,2007,64286486046
tgo,2008,69130905740
tgo,2009,94334116596
tgo,2010,82625674694
tgo,2011,104680000000
tgo,2012,120409006848
tgo,2013,130633000000
tgo,2014,143386329134
tgo,2015,171656268684
tgo,2016,182686422633
tgo,2017,192665412722
tgo,2018,200243090556
tgo,2019,217781714947
tgo,2020,237962524774
tgo,2021,249070879784
tgo,2022,252288186434
tha,2002,308514555075.14001
tha,2003,330113304044.04999
tha,2004,356429974640.82001
tha,2005,401658828604.64697
tha,2006,503611860509.302
tha,2007,557665050000
tha,2008,584500000000
tha,2009,640547850000
tha,2010,754789880000
tha,2011,729784848504.18591
tha,2012,680988055160
tha,2013,713162215961.68005
tha,2014,722798141862.76099
tha,2015,747225219266.05701
tha,2016,787937033484.90198
tha,2017,796614154239.28186
tha,2018,807131437621.28284
tha,2019,814690322277.58911
tha,2020,823539377028.71692
tha,2021,815749518664.76404
tha,2022,818231291332.29883
tjk,1998,8418000
tjk,1999,11320000
tjk,2000,34018000
tjk,2001,40342000
tjk,2003,58428000
tjk,2004,78114000
tjk,2021,2760231183
tjk,2022,3144917093
tls,2010,108844883.885
tls,2011,132546740.071
tls,2012,148563060.371
tls,2013,149300000
tls,2014,172498968
tls,2015,195572880
tls,2016,187100232.19606
tls,2017,197348735.56071
tls,2018,187334276.94777
tls,2019,212672593.79476
tls,2020,220431990.22307
tls,2021,255162177.22517
tls,2022,247619009.58746
ton,2013,93902984.86
ton,2014,101379794.87
ton,2015,116846835.83
ton,2016,127258169.73
ton,2017,129600770.02
ton,2018,127548253.09
ton,2019,134508663.1
ton,2020,148683445.48
tto,1976,459000000
tto,1977,593900000
tto,1979,1017200000
tto,1980,1306100000
tto,1981,1409500000
tun,1990,1012400000
tun,1991,1141300000
tun,1992,1286100000
tun,1993,1422200000
tun,1994,1568300000
tun,1995,1732300000
tun,1996,1919800000
tun,1997,2282600000
tun,1998,2491600000
tun,1999,2690000000
tur,2008,62748650304.8
tur,2009,71605084653.49001
tur,2010,83180707134.19
tur,2011,96620175078.92221
tur,2012,113587963882.77
tur,2013,126185848462.83
tur,2014,146956510120.85999
tur,2015,167236379681.06
tur,2016,199404973335.01999
tur,2017,215927011908.89001
tur,2018,275125620319.34998
tur,2019,342384562007.97998
tur,2020,400450606963.72998
tur,2021,484217250592.06
tur,2022,848190753915.58997
tza,2009,1159731112000
tza,2010,1159731112000
tza,2011,1563171229000
tza,2012,1854902270000
tza,2013,2228482861000
tza,2014,2611245251000
tza,2015,2991896865000
tza,2016,3564743192561.5498
tza,2017,3806203134024.44971
tza,2018,3939464404404.14941
tza,2020,4732611664077.36035
tza,2021,5066100690476.08008
tza,2022,4707142555356.04004
tza,2023,5366375162191.37988
uga,2015,2210621605635.93994
uga,2016,2391511737921.87988
uga,2017,2664938114070.72949
uga,2018,2964709167824.7002
uga,2019,3493869297022.64941
uga,2020,3984698044416.06982
uga,2021,4477520549573.75977
uga,2022,4695200397750.50977
ukr,1999,4477900000
ukr,2000,6726200000
ukr,2001,9045100000
ukr,2002,10755229600
ukr,2003,13426245521
ukr,2004,17161100000
ukr,2005,19383900000
ukr,2006,24756900000
ukr,2007,32577600000
ukr,2008,43380400000
ukr,2009,45183500000
ukr,2010,51249200000
ukr,2011,54464900000
ukr,2012,59774284000
ukr,2013,64313706720
ukr,2014,69283800000
ukr,2015,79854700000
ukr,2016,105351500000
ukr,2017,134779900000
ukr,2018,171258494742.35001
ukr,2019,210073100000
ukr,2020,240542300000
ukr,2021,262777300000
ukr,2022,994440200000
ury,2001,16995455491.8157
ury,2002,17253999065.3332
ury,2003,18994497158
ury,2004,21787789003
ury,2005,24188053973.6756
ury,2006,27334736526.8366
ury,2007,31750266730
ury,2008,37208869956
ury,2009,49331106275.06249
ury,2010,52179159438.7365
ury,2011,60585907789.2
ury,2012,69484874914.3
ury,2013,80821168295
ury,2014,94509818889
ury,2015,102440600000
ury,2016,194025130000
ury,2017,144473954263
ury,2018,155443524132
ury,2019,175243650340
ury,2020,188613449517
usa,1989,120370000000
usa,1990,127030000000
usa,1991,135260000000
usa,1992,135450000000
usa,1993,135870000000
usa,1994,135430000000
usa,1995,136170000000
usa,1996,136450000000
usa,1997,139510000000
usa,1998,141510000000
usa,1999,147870000000
usa,2000,156250000000
usa,2001,151382200000
usa,2002,172138900000
usa,2003,200234000000
usa,2004,214258300000
usa,2005,230759600000
usa,2006,239430300000
usa,2007,251627300000
usa,2008,269004800000
usa,2009,291195000000
usa,2010,316614800000
usa,2011,323375600000
usa,2012,320342100000
usa,2013,311156900000
usa,2014,313853100000
usa,2015,316955700000
usa,2016,326291400000
usa,2017,332511200000
usa,2018,346966600000
usa,2019,358612400000
usa,2020,375630500000
usa,2021,393627100000
usa,2022,407481200000
uzb,2016,2768082486603
uzb,2017,5567381149000
uzb,2018,6438779071828.2998
uzb,2019,6553769624630
uzb,2020,26785416641071.19922
uzb,2021,33957284406932.19922
vct,2000,127398000
vct,2001,128649000
vct,2002,138281000
vct,2003,139130000
vct,2004,144841000
vct,2005,158981971
vct,2006,171273731
vct,2007,188974508
vct,2008,206832351
vct,2009,211990000
vct,2010,221813152
vct,2011,231152685
vct,2012,242899111
vct,2013,250949535
vct,2014,260110000
vct,2015,268870000
vct,2016,275150000
vct,2017,280810000
vut,1990,2346300000
vut,1995,3110000000
vut,1996,3332000000
vut,1997,2938000000
vut,1998,3645000000
vut,1999,3741000000
vut,2009,7235600000
vut,2010,7830800000
vut,2011,8088100000
vut,2012,8409600000
vut,2013,8437512000
vut,2014,8582200000
vut,2015,8892981000
vut,2016,9106982000
vut,2017,9966700000
vut,2018,12586079797.5
vut,2019,14279852752
vut,2020,15471300000
vut,2021,17168646192
wsm,2012,201711655.97366
wsm,2013,208796163.64414
wsm,2014,219250404.91301
wsm,2015,236235895.80147
wsm,2016,245936211.19879
wsm,2017,265078943.84638
wsm,2018,272042743.14726
wsm,2019,290881912.16687
wsm,2020,315267300.46659
wsm,2021,330164865.91175
zaf,1997,33489000000
zaf,1998,36086000000
zaf,1999,37594000000
zaf,2000,39691000000
zaf,2001,44047000000
zaf,2002,47828000000
zaf,2003,53272900000
zaf,2004,59568000000
zaf,2005,66562000000
zaf,2006,71893000000
zaf,2007,82303000000
zaf,2008,92585000000
zaf,2009,106676250000
zaf,2010,126937605419
zaf,2011,136819619200
zaf,2012,152012467461.5
zaf,2013,169444554129.53
zaf,2014,183035472409
zaf,2015,206966160262.60001
zaf,2016,224876978135.54901
zaf,2017,244244276051.668
zaf,2018,257407016488.54297
zaf,2019,272360053294.272
zaf,2020,273747029956.68701
zaf,2021,289129122324.53302
zaf,2022,294962291002.71698
zmb,1990,5020000
zmb,1991,12749900
zmb,1992,32239600
zmb,1993,66401500
zmb,1998,448700000
zmb,1999,405800000
zmb,2001,811230353.317
zmb,2002,1145286264.57987
zmb,2003,1632514753.65755
zmb,2004,2010771415.89988
zmb,2005,2675800000
zmb,2006,2462100000
zmb,2007,3541039391.49031
zmb,2008,4413319956.8999
zmb,2009,5204933767.82501
zmb,2010,6394298724.61499
zmb,2011,6950180683.92036
zmb,2012,10664334340.3
zmb,2013,11376196290.4
zmb,2014,15366778979.38
zmb,2015,16397411731.63
zmb,2016,18643269290.6
zmb,2017,20028018842.64
zmb,2018,20969170609.01
zmb,2019,22333156585.74
zmb,2020,27333972493.82
zmb,2021,31085849067.24
zwe,2009,515383072
zwe,2010,946522197
zwe,2011,1544092603.05
zwe,2012,2172981281
zwe,2015,2140300000
zwe,2016,2278410613
zwe,2017,2619623287
zwe,2018,2796105915
