geo,time,gc_xpn_comp_cn
rou,1998,1846300000
rou,1999,3939500000
rou,2000,5482300000
rou,2001,6134200000
rou,2002,8290800000
rou,2003,10353300000
rou,2004,13116100000
rou,2005,16498200000
rou,2006,20013100000
rou,2007,26686625475.0027
rou,2008,35459443079.20061
rou,2009,35184325253.63871
rou,2010,32697774676.2638
rou,2011,26681680338.0057
rou,2012,28121766691.08349
rou,2013,30112489726.4926
rou,2014,30928232609.3906
rou,2015,32626795467.7714
rou,2016,40418381389.5055
rou,2017,47576387795.9014
rou,2018,72024320131.89308
rus,2002,402950000000
rus,2003,530074666800.00006
rus,2004,630241235599.99988
rus,2005,803179800000
rus,2006,1002500000000
rus,2007,1239500000000.00024
rus,2008,1562700000000
rus,2009,1921400000000
rus,2010,1981300000000
rus,2011,2172800000000
rus,2012,2773799999999.99951
rus,2013,3173000000000
rus,2014,3362871659575.77051
rus,2015,3390849207310.33008
rus,2016,3381713000000
rus,2017,3528808000000
rus,2018,3844826999999.99951
rus,2019,4147233999999.99951
rwa,1973,1540000000
rwa,1974,1966000000
rwa,1975,2343000000
rwa,1976,2650000000
rwa,1977,3008000000
rwa,1978,3285000000
rwa,1979,4014000000
rwa,1980,4647000000
rwa,1989,11085000000
rwa,2014,211352776473.66
rwa,2015,230947791040
rwa,2016,263195571240.99994
rwa,2017,285653227477
rwa,2018,300208929489.99994
sau,2010,288083000000
sau,2011,348118000000
sau,2012,377688999999.99994
sau,2013,381051000000
sau,2014,396160000000
sau,2015,455031000000.00006
sau,2016,409463856970.70007
sau,2017,420101100000
sau,2018,483542000000
sdn,1998,581600000
sdn,1999,831770000
sdn,2009,6548700000
sdn,2010,7516000000
sdn,2012,10731400000
sdn,2013,13670500000
sdn,2014,15800400000
sdn,2015,18509200000
sdn,2016,22909300000
sen,2015,638846637154
sen,2016,709113461760
sen,2017,727164785647.33301
sen,2018,850441035016.02502
sgp,1972,514000000
sgp,1973,553000000
sgp,1974,683000000
sgp,1975,834000000
sgp,1976,923000000
sgp,1977,1026000000
sgp,1978,1120000000
sgp,1979,1288000000
sgp,1980,1462000000
sgp,1981,1943000000
sgp,1982,2039000000
sgp,1983,2316000000
sgp,1984,2760000000
sgp,1985,3040000000
sgp,1986,2758000000
sgp,1987,2828000000
sgp,1988,3201000000
sgp,1989,3391000000
sgp,1990,3780000000
sgp,1991,3949000000
sgp,1992,4151000000
sgp,1993,4443000000
sgp,1994,5405000000
sgp,1995,5738000000
sgp,1996,6375000000
sgp,1997,6935000000
sgp,1998,6901000000
sgp,1999,6999000000
sgp,2000,7634000000
sgp,2001,8003000000
sgp,2002,8283000000
sgp,2003,8306000000
sgp,2004,8706000000
sgp,2005,9110000000
sgp,2006,8719000000
sgp,2007,10647000000
sgp,2008,10790000000
sgp,2009,10910000000
sgp,2010,12335900000
sgp,2011,12195800000
sgp,2012,13115500000
sgp,2013,14110400000
sgp,2014,15034300000
sgp,2015,16075800000
sgp,2016,16937018146.748
sgp,2017,17972100000
sgp,2018,18547161189.2386
sgp,2019,17780043692.276
slb,2011,717066354.0595
slb,2012,770980111.45954
slb,2013,887664825.326
slb,2014,949388270.228
slb,2015,1060323241.622
slb,2016,1146902958.252
slb,2017,1215002135.69
slb,2018,1322078494.352
slb,2019,1392747909.64
slv,2002,973600000
slv,2003,965500000
slv,2004,973300000
slv,2005,1016500000
slv,2006,1140900000
slv,2007,1213100000
slv,2008,1319400000
slv,2009,1438700000
slv,2010,1502100000
slv,2011,1678100000
slv,2012,1803133719.38
slv,2013,1896200000
slv,2014,1958559801.35
slv,2015,2081029091.62
slv,2016,2184504440.1
slv,2017,2265087603.45
slv,2018,2348600000
slv,2019,2428200000
smr,2002,105484361
smr,2003,106147233.4
smr,2004,107179451.99
smr,2005,111427206.16
smr,2006,117761463.31
smr,2007,121828774.76
smr,2008,125305137
smr,2009,128072520.48
smr,2010,130620122.8
smr,2011,127565592.28
smr,2012,125992403.56
smr,2013,124328499.9
smr,2014,118763251.93
smr,2015,117665112.4
smr,2016,117800593.96
smr,2017,114365795
smr,2018,113943302
som,2017,129780992.55
som,2018,143883276.36
som,2019,162870000
srb,2007,153523100000.00003
srb,2008,181287100000.00003
srb,2009,185073500000
srb,2010,193438600000
srb,2011,216340303386.40997
srb,2012,240085000000
svk,1995,1655453000
svk,1996,1889774000
svk,1997,1976305000
svk,1998,2218780000
svk,1999,2387949000
svk,2000,2506265000
svk,2001,2709278000
svk,2002,3016213000
svk,2003,2101264000
svk,2004,2260872000
svk,2005,2367784000
svk,2006,2704697000
svk,2007,2782468000
svk,2008,3146920000
svk,2009,3395502000
svk,2010,3526375000
svk,2011,3702001000
svk,2012,3774820000
svk,2013,4031608000
svk,2014,4197475000
svk,2015,4386066000
svk,2016,4620024000
svk,2017,4589432285.76688
svk,2018,4838057797.21472
svn,1995,762355000
svn,1996,879221000
svn,1997,995064000
svn,1998,1078422000
svn,1999,1211586000
svn,2000,1364333000
svn,2001,1584820000
svn,2002,1740016000
svn,2003,1917444000
svn,2004,2058238000
svn,2005,2164419000
svn,2006,2277010000
svn,2007,2383239000
svn,2008,2719052000
svn,2009,2917120000
svn,2010,2965564000
svn,2011,3060346000
svn,2012,2965562000
svn,2013,2800747000
svn,2014,2741942000
svn,2015,2761139000
svn,2016,2955747000
svn,2017,3103972000
svn,2018,3256068000
swe,1991,37150000000
swe,1992,37960000000
swe,1993,39770000000
swe,1994,44840000000
swe,1995,61471000000.00001
swe,1996,64656000000
swe,1997,66122000000
swe,1998,63051000000.00001
swe,1999,66306000000
swe,2000,72580999999.99998
swe,2001,75656999999.99998
swe,2002,80216999999.99998
swe,2003,86728999999.99998
swe,2004,88351000000.00002
swe,2005,89380999999.99998
swe,2006,93285000000
swe,2007,96099000000
swe,2008,99900000000
swe,2009,100140000000
swe,2010,103486000000
swe,2011,107749000000
swe,2012,112906000000
swe,2013,117747000000
swe,2014,121182000000.00002
swe,2015,124832000000
swe,2016,130006000000.00002
swe,2017,135545000000
swe,2018,140942000000.00003
syc,1993,380000000
syc,1994,357000000
syc,1995,358600000
syc,1996,392600000
syc,1997,438400000
syc,1998,440300000
syc,1999,470700000
syc,2005,676869884
syc,2006,756200000
syc,2007,800673084.0779
syc,2008,851669894.5913
syc,2009,908033492.72
syc,2010,864628135.36
syc,2011,1004554884.92
syc,2012,1175911829.98
syc,2013,1366965731
syc,2014,1645633799.81
syc,2015,1209275520
syc,2016,2047527661.67
syc,2017,1983316471.326
syc,2018,2596233900
tgo,2004,54504040065.99999
tgo,2005,55080000000
tgo,2006,59443780184.00001
tgo,2007,64286486046.00001
tgo,2008,69130905740
tgo,2009,94334116595.99998
tgo,2010,82625674694
tgo,2011,104680000000
tgo,2012,120409006848
tgo,2013,130633000000
tgo,2014,143386329134
tgo,2015,171656268684
tgo,2016,182686422632.99997
tgo,2017,192665412722
tgo,2018,200243090556
tgo,2019,217781714947
tha,2002,308514555075.14001
tha,2003,330113304044.05005
tha,2004,356429974640.82001
tha,2005,401658828604.64703
tha,2006,503611860509.30188
tha,2007,557665050000
tha,2008,584500000000
tha,2009,640547850000
tha,2010,754789880000
tha,2011,729784848504.18579
tha,2012,680988055160.00012
tha,2013,713162215961.68018
tha,2014,722798141862.76086
tha,2015,747225219266.05701
tha,2016,787729441177.59985
tha,2017,796614154239.28186
tha,2018,807219379908.15186
tjk,1998,8418000
tjk,1999,11320000
tjk,2000,34018000
tjk,2001,40342000
tjk,2003,58428000
tjk,2004,78114000
tls,2010,108844883.885
tls,2011,132546740.071
tls,2012,148563060.371
tls,2013,149300000
tls,2014,172498968
tls,2015,195572880
tls,2016,187100232.19606
tls,2017,197348735.56071
tls,2018,187334276.94777
tto,1976,459000000
tto,1977,593900000
tto,1979,1017200000
tto,1980,1306100000
tto,1981,1409500000
tun,1990,1012400000
tun,1991,1141300000
tun,1992,1286100000
tun,1993,1422200000
tun,1994,1568300000
tun,1995,1732300000
tun,1996,1919800000
tun,1997,2282600000
tun,1998,2491600000
tun,1999,2690000000
tur,2008,62748650304.8
tur,2009,71605084653.49001
tur,2010,83180707134.19
tur,2011,96620175078.92224
tur,2012,113587963882.77
tur,2013,126185848462.83
tur,2014,146956510120.85995
tur,2015,167236379681.06
tur,2016,199404973335.02002
tur,2017,215927011908.88995
tur,2018,275125620320.44995
tur,2019,342350000000
tza,2009,1159731112000
tza,2010,1159731112000
tza,2011,1563171228999.99976
tza,2012,1854902270000.00024
tza,2013,2228482861000
tza,2014,2611245251000
tza,2015,2991896865000
tza,2016,3564743192561.54932
tza,2017,3806203134024.44873
tza,2018,3939464404404.14941
uga,2015,2210621605635.93994
uga,2016,2391511737921.87988
uga,2017,2664938114070.72949
uga,2018,2964709167824.7002
ukr,1999,4477900000
ukr,2000,6726200000
ukr,2001,9045100000
ukr,2002,10755229600
ukr,2003,13426245521
ukr,2004,17161100000
ukr,2005,19383900000
ukr,2006,24756900000
ukr,2007,32577600000
ukr,2008,43380400000
ukr,2009,45183500000.00001
ukr,2010,51249200000
ukr,2011,54464900000
ukr,2012,59774284000
ukr,2013,64313706720
ukr,2014,69283800000.00002
ukr,2015,79854700000
ukr,2016,105351500000
ukr,2017,134779900000
ukr,2018,171258494742.35004
ukr,2019,210073100000
ury,2001,16995455491.8157
ury,2002,17253999065.3332
ury,2003,18994497158
ury,2004,21787789003
ury,2005,24188053973.6756
ury,2006,27334736526.8366
ury,2007,31750266730
ury,2008,37208869955.99999
ury,2009,49331106275.0625
ury,2010,52179159438.7365
ury,2011,60585907789.2
ury,2012,69484874914.3
ury,2013,80821168295
ury,2014,94509818889
ury,2015,102440600000
ury,2016,194025130000
ury,2017,144473954263.00003
ury,2018,155443524131.99997
usa,1989,120369999999.99998
usa,1990,127030000000.00002
usa,1991,135260000000
usa,1992,135449999999.99998
usa,1993,135870000000.00002
usa,1994,135430000000.00002
usa,1995,136169999999.99998
usa,1996,136449999999.99998
usa,1997,139510000000.00003
usa,1998,141510000000.00003
usa,1999,147870000000.00003
usa,2000,156249999999.99997
usa,2001,151382200000
usa,2002,172138899999.99997
usa,2003,200234000000
usa,2004,214258300000
usa,2005,230759600000
usa,2006,239430300000.00003
usa,2007,251627300000
usa,2008,269004800000
usa,2009,291195000000
usa,2010,316614800000
usa,2011,323375600000
usa,2012,320342099999.99994
usa,2013,311062800000
usa,2014,313689699999.99994
usa,2015,316678300000.00006
usa,2016,325448000000
usa,2017,333105700000
usa,2018,348183500000
usa,2019,360052700000
uzb,2016,2768082486602.99951
uzb,2017,5567381149000
uzb,2018,6438779071828.29785
uzb,2019,6553769624630
vct,2000,127398000
vct,2001,128649000
vct,2002,138281000
vct,2003,139130000
vct,2004,144841000
vct,2005,158981971
vct,2006,171273731
vct,2007,188974508
vct,2008,206832351
vct,2009,211990000
vct,2010,221813152
vct,2011,231152685
vct,2012,242899111
vct,2013,250949535
vct,2014,260110000
vct,2015,268870000
vct,2016,275150000
vct,2017,280810000
vut,1990,2346300000
vut,1995,3110000000
vut,1996,3332000000
vut,1997,2938000000
vut,1998,3645000000
vut,1999,3741000000
vut,2009,7235600000
vut,2010,7830800000
vut,2011,8088100000
vut,2012,8409600000
vut,2013,8437512000
vut,2014,8582200000
vut,2015,8892981000
vut,2016,9106982000
vut,2017,9966700000
vut,2018,12586079797.5
wsm,2012,201711655.97366
wsm,2013,208796163.64414
wsm,2014,219250404.91301
wsm,2015,236235895.80147
wsm,2016,245936211.19879
wsm,2017,265078943.84638
wsm,2018,272042743.14726
zaf,1997,33489000000
zaf,1998,36086000000
zaf,1999,37594000000
zaf,2000,39691000000
zaf,2001,44047000000
zaf,2002,47828000000
zaf,2003,53272900000
zaf,2004,59568000000
zaf,2005,66562000000
zaf,2006,71892999999.99998
zaf,2007,82303000000.00002
zaf,2008,92585000000
zaf,2009,107533000000
zaf,2010,125438155419.00002
zaf,2011,137152000000
zaf,2012,153651471761.50003
zaf,2013,169236887129.50003
zaf,2014,177812260509
zaf,2015,202323224162.75
zaf,2016,218701090432
zaf,2017,232637203749.09998
zaf,2018,244293227174.79199
zmb,1990,5020000
zmb,1991,12749900
zmb,1992,32239600
zmb,1993,66401500
zmb,1998,448700000
zmb,1999,405800000
zmb,2001,811230353.317
zmb,2002,1145286264.57987
zmb,2003,1632514753.65755
zmb,2004,2010771415.89988
zmb,2005,2675800000
zmb,2006,2462100000
zmb,2007,3541039391.49031
zmb,2008,4413319956.8999
zmb,2009,5204933767.82501
zmb,2010,6394298724.61499
zmb,2011,6950180683.92036
zmb,2012,10664334340.3
zmb,2013,11376196290.4
zmb,2014,15366778979.38
zmb,2015,16397411731.63
zmb,2016,18643269290.6
zmb,2017,20028018842.64
zmb,2018,20969170609.01
zwe,2009,515383072
zwe,2010,946522197
zwe,2011,1544092603.05
zwe,2012,2172981281
zwe,2015,2140300000
zwe,2016,2278410613
zwe,2017,2619623287
zwe,2018,2796105915
