geo,time,gc_xpn_comp_cn
lao,2017,10212355865909.30078
lao,2018,10653502976704
lao,2019,10902716104995.30078
lao,2020,11129152276106.5
lao,2021,11453298598058.69922
lao,2022,12142946266545.09961
lbn,1997,1938000000000
lbn,1998,1775000000000
lbn,1999,2011000000000
lbn,2000,1919600000000
lbn,2001,1761100000000
lbn,2002,1815100000000
lbn,2003,1911767104000
lbn,2004,1997500000000
lbn,2005,2000932865000
lbn,2006,2113810685000
lbn,2007,2296546000000
lbn,2008,2563542739000
lbn,2009,3263840552000
lbn,2010,3180400000000
lbn,2011,3485960000000
lbn,2012,3954120000000
lbn,2013,4001960000000
lbn,2014,4143795465000
lbn,2015,4307428009000
lbn,2016,4463958243000
lbn,2017,5052334949000
lbn,2018,5598096089000
lbn,2019,5611921549000
lbn,2020,5579110290000
lbn,2021,5497863053000
lbr,2005,31874491.35
lbr,2006,36421796
lbr,2007,50199645
lbr,2008,65441652
lbr,2010,91921689.33
lbr,2011,137443145.9
lbr,2012,181500000
lbr,2013,206856165
lca,2000,202023000
lca,2001,213459000
lca,2002,211143000
lca,2003,220556000
lca,2004,227062279
lca,2005,222678043
lca,2006,255058649
lca,2007,252376313
lca,2008,288261348
lca,2009,309013063
lca,2010,336641615
lca,2011,345418817
lca,2012,359124492
lca,2013,372923344
lca,2014,379520944
lca,2015,375440000
lca,2016,400640000
lca,2017,383660000
lka,1990,15748000000
lka,1991,17985000000
lka,1992,20793000000
lka,1993,25971000000
lka,1994,29309000000
lka,1995,34909000000
lka,1996,38332000000
lka,1997,44676000000
lka,1998,53880000000
lka,1999,58532000000
lka,2000,68544000000
lka,2001,78056000000
lka,2002,88804000000
lka,2003,91784000000
lka,2004,106187000000
lka,2005,138603000000
lka,2006,175031000000
lka,2007,214160000000
lka,2008,239078000000
lka,2009,271229000000
lka,2010,300558200000
lka,2011,319601000000
lka,2012,347747000000
lka,2013,393228000000
lka,2014,440982000000
lka,2015,561729669827.32898
lka,2016,576471000000
lka,2017,588518469676
lka,2018,626045000000
lka,2019,686452200000
lka,2020,794158000000
lka,2021,845679906396.35999
lka,2022,956210000000
lso,1982,57365000
lso,1983,60631000
lso,1984,76777000
lso,1985,106681000
lso,1987,117187000
lso,1988,169968000
lso,1989,174348000
lso,1991,277628702.75
lso,1992,327092991.75
lso,1993,372808119.25
lso,1994,469650349.5
lso,1995,634328528.25
lso,1996,628271408.5
lso,1997,731849601.5
lso,1998,865700539.25
lso,1999,787561738.25
lso,2000,902841096.75
lso,2001,940488967.5
lso,2002,1080162086.75
lso,2003,1100500000
lso,2004,1188800000
lso,2005,1291600000
lso,2006,1394891129.75
lso,2007,1658234028.01
lso,2008,2025381723.1
lso,2009,2691929803.12
lso,2010,2820836189.97
lso,2011,3072685724.85
lso,2012,3264477196.17
lso,2013,3978937416
lso,2014,4315605074
lso,2015,4929670152
lso,2016,5277442149
lso,2017,5436100370.99667
lso,2018,5994685706.44
lso,2019,5891547964.91
lso,2020,6029660000
lso,2021,6130187159.22
lso,2022,6921173051.71
ltu,1991,2159986.09824
ltu,1993,78863531.04727
ltu,1994,176639249.30491
ltu,1995,422660000
ltu,1996,577079000
ltu,1997,883628000
ltu,1998,1118963000
ltu,1999,908240000
ltu,2000,855701000
ltu,2001,887188000
ltu,2002,938447000
ltu,2003,989601000
ltu,2004,1101850347.91113
ltu,2005,1222858127.93867
ltu,2006,1423696905.06509
ltu,2007,1545213546.82365
ltu,2008,1873976282.70948
ltu,2009,1758468978.70393
ltu,2010,1570874905.50769
ltu,2011,1648180147.06167
ltu,2012,1722276000.76921
ltu,2013,1818097014.20328
ltu,2014,1907452109.58449
ltu,2015,1965084198.32712
ltu,2016,2066125253.50123
ltu,2017,2174454059.11898
ltu,2018,2389340304.4864
ltu,2019,2656702542.18433
ltu,2020,2957847339.49762
ltu,2021,3055719730.92536
ltu,2022,3468250559.81108
lux,1972,96529738.5467
lux,1973,119211996.06345
lux,1974,146009286.09144
lux,1975,169583960.29737
lux,1976,195711937.80847
lux,1977,218022355.03806
lux,1978,233565279.04135
lux,1979,259395784.32272
lux,1980,292960567.57701
lux,1981,282350724.71672
lux,1982,386763477.35121
lux,1983,374641483.9898
lux,1984,402975713.87138
lux,1985,427814645.05366
lux,1986,463288208.44871
lux,1987,510735029.0903
lux,1988,523873385.90329
lux,1989,561181361.38166
lux,1990,670130565.5195
lux,1991,683987813.55432
lux,1992,886764716.81883
lux,1993,868941172.38764
lux,1994,910810388.72184
lux,1995,1342419016.22574
lux,1996,1391127715.86757
lux,1997,1489847131.38429
lux,1998,1531777518.67869
lux,1999,1642111337.10832
lux,2000,1743153478.92101
lux,2001,1874431037.46372
lux,2002,1994238625.50402
lux,2003,2148171527.54175
lux,2004,2299262778.04913
lux,2005,2443514868.73632
lux,2006,2567340917.31518
lux,2007,2694184878.1206
lux,2008,2816128258.57991
lux,2009,3007174316.44586
lux,2010,3203906534.32594
lux,2011,3378667520.32419
lux,2012,3561611295.37171
lux,2013,3737079210.20111
lux,2014,3899183152.88712
lux,2015,4067081492.49405
lux,2016,4142845064.58211
lux,2017,4437387828.49991
lux,2018,4780075812.1959
lux,2019,5116725416.11177
lux,2020,5605101317.17006
lux,2021,5949506386.00843
lux,2022,6400403859.48767
lva,1994,141461915.41312
lva,1995,425003272.60516
lva,1996,466837126.70958
lva,1997,444152281.43266
lva,1998,478877467.97116
lva,1999,554578516.91225
lva,2000,596033887.11504
lva,2001,629380310.86903
lva,2002,690539609.90546
lva,2003,812596399.56517
lva,2004,816678618.78988
lva,2005,999739614.45865
lva,2006,1182286953.40379
lva,2007,1740890774.66833
lva,2008,2102394124.10857
lva,2009,1675477088.91811
lva,2010,1409991975.00299
lva,2011,1480397095.06491
lva,2012,1509245821.02549
lva,2013,1605244136.34527
lva,2014,1734142093.6705
lva,2015,1819063351.9445
lva,2016,1936390515.70566
lva,2017,2113013016.43132
lva,2018,2302542387.35124
lva,2019,2509638533.64523
lva,2020,2617557668.99448
lva,2021,2959877860.68378
lva,2022,3162188889.0786
mac,1996,3992020000
mac,1997,4399430000
mac,1998,4621610000
mac,1999,4543954141.3
mac,2000,4373101505.82
mac,2001,4523536669.51
mac,2002,4647924887.85715
mac,2003,4821823475.95713
mac,2004,5030247918.89474
mac,2005,5545000000
mac,2006,5861000000
mac,2007,6786034960.96752
mac,2008,7847491287.84
mac,2009,8401727097.32424
mac,2010,9150321675.96
mac,2011,10718182021.86
mac,2012,11943945458.84
mac,2013,13203958071
mac,2014,14921768420.52
mac,2015,16920363338.62
mac,2016,18118415110.31
mac,2017,19569731166.42
mac,2018,20663129686.61
mac,2019,21934080952.01
mac,2020,23213810009.58
mac,2021,23535614178.27
mac,2022,23683290658.86
mar,1990,21632000000
mar,1991,25402000000
mar,1992,26916000000
mar,1993,27913000000
mar,1994,29630000000
mar,1995,31815000000
mar,1997,34813000000
mar,1998,37883000000
mar,1999,40486000000
mar,2002,54205034000
mar,2003,58921422000
mar,2004,62151139000
mar,2005,68881451000
mar,2006,73825000000
mar,2007,76752000000
mar,2008,83220591000
mar,2009,92655110463
mar,2010,88588443944
mar,2011,99415814327
mar,2012,108901000000
mar,2013,112762000000
mar,2014,117309000000
mar,2015,118202000000
mar,2016,120617000000
mar,2017,121905000000
mar,2018,124526000000
mar,2019,131391000000
mar,2020,133529000000
mar,2021,140456000000
mar,2022,147755000000
mda,1996,265600000
mda,1997,264000000
mda,1998,232600000
mda,1999,317600000
mda,2000,479400000
mda,2001,631800000
mda,2002,1028900000
mda,2003,1257100000
mda,2004,1308800000
mda,2005,1545400000
mda,2006,2227700000
mda,2007,2634400000
mda,2008,2944300000
mda,2009,3468900000
mda,2010,3458800000
mda,2011,3501700000
mda,2012,3943500000
mda,2013,3875400000
mda,2014,4252900000
mda,2015,4737800000
mda,2016,5169600000
mda,2017,6255400000
mda,2018,6780700000
mda,2019,6675000000
mda,2020,7266100000
mda,2021,8055200000
mda,2022,9289500000
mdg,1990,38760000000
mdg,1991,45360000000
mdg,1992,47740000000
mdg,1993,53320000000
mdg,1994,65900000000
mdg,1995,88900000000
mdg,2003,365420400000
mdg,2004,400047400000
mdg,2005,456400000000
mdg,2006,589900000000
mdg,2007,711200000000
mdg,2008,758900000000
mdg,2009,803222000000
mdg,2010,948081900000
mdg,2011,1061638600000
mdg,2012,1164973800000
mdg,2013,1338381800000
mdg,2014,1446230100000
mdg,2015,1564425014669.6499
mdg,2016,1796715272398.3501
mdg,2017,1980611909447.5
mdg,2018,2368880862788.18945
mdg,2019,2494610826892.9502
mdg,2020,2810455650920.91016
mdg,2021,2891422209187.08008
mdg,2022,3389957944312.25
mdv,1979,10700000
mdv,1980,14600000
mdv,1981,21900000
mdv,1982,24500000
mdv,1983,33100000
mdv,1984,37600000
mdv,1985,43000000
mdv,1986,47900000
mdv,1987,56900000
mdv,1988,70900000
mdv,1990,89100000
mdv,1991,122300000
mdv,1992,143600000
mdv,1993,161400000
mdv,1994,184900000
mdv,1995,232200000
mdv,1996,249300000
mdv,1997,269900000
mdv,1998,290700000
mdv,1999,366100000
mdv,2000,466900000
mdv,2001,505800000
mdv,2002,533900000
mdv,2003,564100000
mdv,2004,718700000
mdv,2005,974300000
mdv,2006,1085100000
mdv,2007,1208500000
mdv,2008,2588900000
mdv,2009,2944800000
mdv,2010,2486500000
mdv,2011,5725600000
mdv,2014,6112570435.4
mdv,2015,7336554418.08999
mdv,2016,7459824852.12
mdv,2017,7510724468.98999
mdv,2018,8260698937.61999
mdv,2019,8898575129.64998
mdv,2020,8842745611
mdv,2021,9300180823.98
mex,1972,20000000
mex,1973,25000000
mex,1974,34000000
mex,1975,47000000
mex,1976,65000000
mex,1977,93000000
mex,1978,112000000
mex,1979,142000000
mex,1980,175000000
mex,1981,324000000
mex,1982,551000000
mex,1983,757000000
mex,1984,1254000000
mex,1985,2094000000
mex,1986,3247000000
mex,1987,6867000000
mex,1988,13603000000
mex,1989,17502000000
mex,1990,23461000000
mex,1991,35413000000
mex,1992,47132000000
mex,1993,37465000000
mex,1994,44120000000
mex,1995,51999000000
mex,1996,67723000000
mex,1997,74274000000
mex,1998,95340000000
mex,1999,122994000000
mex,2000,145061000000
mex,2008,351963178444.51001
mex,2009,330085900148.96997
mex,2010,352068232439.79999
mex,2011,383748099545.95001
mex,2012,414268030699.03003
mex,2013,421803270412.72998
mex,2014,449460417754.62
mex,2015,484988373029.95001
mex,2016,493372507487.06
mex,2017,506715450831.13
mex,2018,527877956112.78998
mex,2019,520112781546.91998
mex,2020,567228038315.59998
mex,2021,586501117352.51904
mex,2022,614008548324.77002
mhl,2008,36651209
mhl,2009,36984350
mhl,2010,37620996
mhl,2011,37716631
mhl,2012,38583616
mhl,2013,40465877
mhl,2014,40257935
mhl,2015,41374915
mhl,2016,42376520
mhl,2017,45869962
mhl,2018,48173000
mhl,2019,50831695
mhl,2020,50760000
mkd,2005,23448256335
mkd,2006,23917514918.5
mkd,2007,26591774261.5
mkd,2008,20827000000
mkd,2009,22699000000
mkd,2010,22638000000
mkd,2011,23147000000
mkd,2012,22714000000
mkd,2013,22770719015
mkd,2014,23326742230
mkd,2015,25008938340
mkd,2016,26364981615
mkd,2017,26562509175
mkd,2018,26709572765
mkd,2019,28188768713
mkd,2020,30104220482
mkd,2021,31493000000
mli,2000,73100000000
mli,2001,85790000000
mli,2002,93490000000
mli,2003,106210000000
mli,2004,121716000000
mli,2005,137800000000
mli,2006,159597982000
mli,2007,160300000000
mli,2008,186009000000
mli,2009,213529000000
mli,2010,231837000000
mli,2011,276331000000
mli,2012,306914000000
mli,2013,307044000000
mli,2014,314700000000
mli,2015,362461286000
mli,2016,397400000000
mli,2017,428500000000
mli,2018,485767000000
mli,2019,528835147000
mli,2020,631061041000
mlt,1972,31213603.54065
mlt,1973,37200093.17494
mlt,1974,42650826.92756
mlt,1975,59608665.26904
mlt,1976,67551828.55812
mlt,1977,73328674.58654
mlt,1978,80945725.59981
mlt,1980,106266014.44211
mlt,1981,128814348.94014
mlt,1982,128185418.12253
mlt,1983,133892382.94899
mlt,1984,132471465.17587
mlt,1985,138574423.48008
mlt,1986,145399487.53785
mlt,1987,161099464.24412
mlt,1988,168297228.04566
mlt,1989,177125553.22618
mlt,1990,422195537.25047
mlt,1991,458061267.8921
mlt,1992,566472356.88149
mlt,1993,675480303.71817
mlt,1994,742653941.44032
mlt,1995,1000744581.26637
mlt,1996,1082550287.06102
mlt,1997,1081491356.1807
mlt,1998,1144307951.11162
mlt,1999,1156541531.21879
mlt,2000,1188941285.18064
mlt,2001,1381129095.82483
mlt,2002,1426487571.64489
mlt,2003,1493958695.95268
mlt,2004,1518280166.16564
mlt,2005,1541513101.33067
mlt,2006,1563344223.1002
mlt,2007,1636273532.75934
mlt,2008,831932657.72406
mlt,2009,822267008.7534
mlt,2010,849288229.83583
mlt,2011,875054092.74608
mlt,2012,913015229.2752
mlt,2013,966032299.64506
mlt,2014,1040500173.52074
mlt,2015,1110945117.41579
mlt,2016,1179930504.7366
mlt,2017,1269559447.00461
mlt,2018,1355353796.44588
mlt,2019,1465920818.9735
mlt,2020,1551175344.32526
mlt,2021,1731897444.69984
mlt,2022,1789649326.73495
mmr,2012,852176379000
mmr,2013,1097054361000
mmr,2014,1370044239000
mmr,2015,1910717093000
mmr,2016,2690029903000
mmr,2017,2932004396000
mmr,2018,1683682366000
mmr,2019,3416219818000
mng,1992,729000000
mng,1993,2699000000
mng,1994,5916000000
mng,1995,9264000000
mng,1996,12620000000
mng,1997,15742000000
mng,1998,20237000000
mng,1999,25689000000
mng,2000,34748000000
mng,2001,35473000000
mng,2002,47814484344.63
mng,2003,132914100000
mng,2006,227995769989.26999
mng,2007,275941000000
mng,2008,544952565578.47998
mng,2009,579562055537.19604
mng,2010,652703009730
mng,2011,801580189501.6499
mng,2012,1197181609831.34009
mng,2013,831384477540
mng,2014,950066558531.57886
mng,2015,1038728606431.67004
mng,2016,1058538800000
mng,2017,1201450146200
mng,2018,1245757836880
mng,2019,1501798305107.67993
mng,2020,1750466277379.94995
mng,2021,1365004570208.03003
moz,2010,32504197930
moz,2011,39032757050
moz,2012,44372995930
moz,2016,77842640390
moz,2017,85088763170
moz,2018,96464750020
moz,2019,112836600000
moz,2020,124440800000
moz,2021,139193000000
moz,2022,194446900000
mus,1973,122900000
mus,1974,182200000
mus,1975,231200000
mus,1976,385200000
mus,1977,498100000
mus,1978,591900000
mus,1979,748300000
mus,1980,762200000
mus,1981,883600000
mus,1982,1086400000
mus,1983,1258100000
mus,1984,1285500000
mus,1985,1337500000
mus,1986,1434600000
mus,1987,1641900000
mus,1988,2245600000
mus,1989,2883000000
mus,1990,3347800000
mus,1991,3456900000
mus,1992,3844500000
mus,1993,4079700000
mus,1994,5424400000
mus,1995,5962900000
mus,1996,6262400000
mus,1997,6965900000
mus,1998,7694000000
mus,1999,8956000000
mus,2000,9406000000
mus,2001,9986300000
mus,2002,11084200000
mus,2003,11901100000
mus,2004,13916900000
mus,2005,15057300000
mus,2006,15813400000
mus,2007,16546500000
mus,2008,17341300000
mus,2009,21835800000
mus,2010,23890800000
mus,2011,24572100000
mus,2012,25662000000
mus,2013,30793961000
mus,2014,32638700000
mus,2015,16553245000
mus,2016,35896585000
mus,2017,37974229108
mus,2018,38874355151
mus,2019,40066100000
mus,2020,41384209907
mus,2021,42422410000
mus,2022,49441067890
mwi,2009,37595000000
mwi,2010,44791913397
mwi,2011,58091702418
mwi,2012,70177800000
mwi,2013,97165781678.37
mwi,2014,140026257589.85001
mwi,2015,196930133476.22
mwi,2016,226173753044
mwi,2017,265128067819.10001
mwi,2018,331357722419.23297
mwi,2019,398845623776.46002
mwi,2020,473624162321.53003
mwi,2021,552890633367.729
mwi,2022,772406783788.151
mys,1996,16282000000
mys,1997,13195000000
mys,1998,13984000000
mys,1999,14436000000
mys,2000,16357000000
mys,2001,17443000000
mys,2002,20242000000
mys,2003,21721000000
mys,2004,23779000000
mys,2005,25587000000
mys,2006,28521577162.02
mys,2007,32587160970.69
mys,2008,41010785600.04
mys,2009,42778267927.84
mys,2010,46662941000
mys,2011,50148298000
mys,2012,60015800000
mys,2013,61001191000
mys,2014,66947386000
mys,2015,70050168000
mys,2016,73108300000
mys,2017,77036599676.08998
mys,2018,79988967836.96001
mys,2019,80534388106.69998
mys,2020,82996331516.39998
mys,2021,85854000000
mys,2022,87789000000
nam,1990,922800000
nam,1991,1249500000
nam,1992,1522200000
nam,1993,1582100000
nam,1994,1756100000
nam,1995,2086800000
nam,1996,2649700000
nam,1997,2830500000
nam,1998,3162000000
nam,1999,3618700000
nam,2000,3958545153
nam,2001,4510321536
nam,2002,4706701466.16
nam,2003,5116714333.55
nam,2004,5445777000
nam,2005,5888759000
nam,2006,6213685000
nam,2007,6826887658
nam,2008,7559277982.21
nam,2009,9045021636.98
nam,2010,10796574916.94
nam,2011,12689717695
nam,2012,13925408374
nam,2013,17931742473.94
nam,2014,21654575865.2
nam,2015,23947196748.63
nam,2016,26707540000
nam,2017,29171050000
nam,2018,29317394451.29
nam,2019,29584048376.73
nam,2020,29591730000
nam,2021,30210000000
nam,2022,31472070000
ner,1976,7810000000
ner,1977,8959000000
ner,1978,9986000000
ner,1979,12995000000
ner,1980,16842000000
nic,1990,22450000
nic,1991,825870000
nic,1992,795970000
nic,1993,815250000
nic,1994,831720000
nic,1995,863680000
nic,1996,844650000
nic,1997,996200000
nic,1998,1346640000
nic,1999,1682390000
nic,2000,1885760000
nic,2001,2251000000
nic,2002,3443500600
nic,2003,3834418600
nic,2004,4177965600
nic,2005,4999000000
nic,2006,6117404600
nic,2007,7247290000
nic,2008,9050623600
nic,2009,10177916400
nic,2010,10661215400
nic,2011,11957115200
nic,2012,13629771200
nic,2013,15203820000
nic,2014,18305160000
nic,2015,20546940000
nic,2016,22737260000
nic,2017,25611800000
nic,2018,26796100000
nic,2019,27613500000
nic,2020,28041600000
nic,2021,29392200000
nic,2022,31426200000
nld,1974,4846372707.84268
nld,1975,5617799075.19592
nld,1976,6316620607.97473
nld,1977,6852081262.9611
nld,1978,7519138180.6136
nld,1979,8186195098.26611
nld,1980,8680815533.80436
nld,1981,8939470256.97574
nld,1982,9311570034.16965
nld,1983,9397788275.22678
nld,1984,9406863879.54858
nld,1985,9470393109.8012
nld,1986,9629216185.43275
nld,1987,9865181897.79962
nld,1988,10082996401.5229
nld,1989,10491398596.004
nld,1990,10927027603.4505
nld,1991,10781817934.3017
nld,1992,11430723643.3106
nld,1993,11825512431.309
nld,1994,13014416597.4652
nld,1995,10344335804.6785
nld,1996,10330906278.5302
nld,1997,10767834969.9352
nld,1998,11359054390.3813
nld,1999,11815697880.2815
nld,2000,12311481475.5378
nld,2001,13235972211.8938
nld,2002,14148953596.2249
nld,2003,14683283367.2461
nld,2004,14850604355.1879
nld,2005,15027128325.8241
nld,2006,15180081148.4756
nld,2007,15768570789.4749
nld,2008,16509456269.3807
nld,2009,17364838314.4255
nld,2010,17670688757.2233
nld,2011,17595832085.5485
nld,2012,17811640315.0462
nld,2013,20622146601.2627
nld,2014,20613892153.0126
nld,2015,20788650831.0111
nld,2016,21493854545.9313
nld,2017,22009302446.98149
nld,2018,23099110303.2037
nld,2019,24442814540.588
nld,2020,25766662987.7935
nld,2021,26888341751.2091
nld,2022,29482589157.2488
nor,1972,4236000000
nor,1973,4680000000
nor,1974,5118000000
nor,1975,6129000000
nor,1976,7438000000
nor,1977,8131000000
nor,1978,8823000000
nor,1979,9270000000
nor,1980,10185000000
nor,1981,11960000000
nor,1982,13554000000
nor,1983,14611000000
nor,1984,15514000000
nor,1985,16757000000
nor,1986,18364000000
nor,1987,20308000000
nor,1988,20805000000
nor,1989,22402000000
nor,1990,24117000000
nor,1991,25342000000
nor,1992,26902000000
nor,1993,27944000000
nor,1994,28545000000
nor,1995,34893000000
nor,1996,37077000000
nor,1997,39486000000
nor,1998,42374000000
nor,1999,45000000000
nor,2000,47383000000
nor,2001,49950000000
nor,2002,86041000000
nor,2003,92267000000
nor,2004,98168000000
nor,2005,102930000000
nor,2006,109863000000
nor,2007,117137000000
nor,2008,125833000000
nor,2009,133053000000
nor,2010,141464000000
nor,2011,148953000000
nor,2012,157582000000
nor,2013,166631000000
nor,2014,176811000000
nor,2015,185465000000
nor,2016,190032000000
nor,2017,198083000000
nor,2018,206801000000
nor,2019,215062000000
nor,2020,223085000000
nor,2021,236822000000
nor,2022,250859000000
npl,2010,51560948000
npl,2011,59472349000
npl,2012,65965530000
npl,2013,66046069000
npl,2014,84356662000
npl,2015,88543138425.16
npl,2016,89268156393.19
npl,2017,118835373981.16
npl,2018,111483813678.99001
npl,2019,99935814000
npl,2020,117837200000
npl,2021,119128400000
nru,2014,15567854.89
nru,2015,25267908.48
nru,2016,24314615.78
nru,2017,29236513.24
nru,2018,56352661.71
nru,2019,65759159.25
nru,2020,65397808.65
nzl,1972,513000000
nzl,1973,601000000
nzl,1974,708000000
nzl,1975,844000000
nzl,1976,926000000
nzl,1977,1072000000
nzl,1978,1317000000
nzl,1979,1546000000
nzl,1980,1955000000
nzl,1981,2323000000
nzl,1982,2466000000
nzl,1983,2547000000
nzl,1984,2668000000
nzl,1985,3112000000
nzl,1986,3908000000
nzl,1987,4615000000
nzl,1988,4767000000
nzl,2001,10313800000
nzl,2002,11356283000
nzl,2003,10915016000
nzl,2004,11938509000
nzl,2005,12936657000
nzl,2006,13954000000
nzl,2007,14600000000
nzl,2008,16405000000
nzl,2009,16202860000
nzl,2010,16830810000
nzl,2011,17522600000
nzl,2012,18113410000
nzl,2013,18487290000
nzl,2014,18975890000
nzl,2015,19708530000
nzl,2016,20305190000
nzl,2017,21127700000
nzl,2018,22151850000
nzl,2019,24035760000
nzl,2020,26139770000
nzl,2021,27877602191.1838
nzl,2022,30217860674.3036
pak,1999,24815000000
pak,2000,26350000000
pan,2014,1996193631.12
pan,2015,2226250504.08
pan,2016,2554854264.71
pan,2017,3018530480.2
pan,2018,3149970202.85
pan,2019,3363546755.71681
pan,2020,3559259163.05
pan,2021,3927977848.09973
per,1972,18
per,1973,21
per,1974,24
per,1975,32
per,1976,39
per,1977,55
per,1990,194920000
per,1991,721000000
per,1992,1322000000
per,1993,1999000000
per,1994,2925000000
per,1995,4076300000
per,1996,4428200000
per,1997,5518800000
per,1998,6647600000
per,1999,6793300000
per,2000,7453600000
per,2001,7456200000
per,2002,7693200000
per,2003,8308700000
per,2004,8359500000
per,2005,9077300000
per,2006,9743235102.29239
per,2007,10045598377.8615
per,2008,11013733557.7577
per,2009,12159857372.8247
per,2010,13029917789.41
per,2011,14282093490.08
per,2012,16190122032.1361
per,2013,19008149944.4066
per,2014,22095902976.6483
per,2015,23092669056.52769
per,2016,25353017600.5262
per,2017,27042063294.9963
per,2018,28581773084.2485
per,2019,29850432542.6529
per,2020,31673030751.2664
per,2021,31389154585.482
phl,1990,62184000000
phl,1991,72400000000
phl,1992,74337000000
phl,1993,78696000000
phl,1994,88526000000
phl,1995,109074000000
phl,1996,123226000000
phl,1998,172889000000
phl,1999,166392000000
phl,2000,225176000000
phl,2001,238944000000
phl,2002,266000000000
phl,2003,276130000000
phl,2004,283070000000
phl,2005,296360000000
phl,2006,324700000000
phl,2007,350291000000
phl,2008,374662000000
phl,2009,432020000000
phl,2010,469402000000
phl,2011,500446000000
phl,2012,542638000000
phl,2013,581728000000
phl,2014,603603000000
phl,2015,664425000000
phl,2016,723180000000
phl,2017,808419000000
phl,2018,987235000000
phl,2019,1115039000000
phl,2020,1178000000000
phl,2021,1288700000000
phl,2022,1381200000000
plw,2008,34819298.30841
plw,2009,34217463.37301
plw,2010,33386485.4763
plw,2011,34338252.45399
plw,2012,34772172
plw,2013,35919692
plw,2014,36148104
plw,2015,37582847
plw,2016,40967244
plw,2017,42857566
plw,2018,44574730
plw,2019,45540963
plw,2020,47372000
png,1990,366430000
png,1991,332320000
png,1992,449900000
png,1993,463340000
png,1994,542900000
png,1995,551170000
png,1996,501090000
png,1997,595140000
png,1998,768150000
png,1999,805580000
png,2000,731452000
png,2001,736017000
png,2002,715359000
png,2014,2025500000
png,2015,2133755177.17
png,2016,2394500000
png,2017,2286224799.63
png,2018,2676828459.49494
png,2019,2632839654.12
png,2020,2671513822.5
png,2021,2986991718.32583
png,2022,3133943024.02
pol,1994,12925000000
pol,1995,24918000000
pol,1996,31150000000
pol,1997,38161000000
pol,1998,43365000000
pol,1999,33341000000
pol,2000,37152000000
pol,2001,41387000000
pol,2002,44138000000
pol,2003,48855000000
pol,2004,49011000000
pol,2005,52578000000
pol,2006,55509000000
pol,2007,59512000000
pol,2008,66396000000
pol,2009,71499000000
pol,2010,74530000000
pol,2011,76911000000
pol,2012,77963000000
pol,2013,80572000000
pol,2014,85105900000
pol,2015,87582700000
pol,2016,91787000000
pol,2017,96196000000
pol,2018,99458000000
pol,2019,109965000000
pol,2020,118125000000
pol,2021,127119000000
pol,2022,140991000000
prt,1978,354146506.91833
prt,1979,440937341.00817
prt,1980,576610369.01068
prt,1981,693827874.82168
prt,1982,866411947.20723
prt,1983,996099400.44493
prt,1984,1236021188.93467
prt,1985,1535299927.17551
prt,1986,1864007741.34336
prt,1987,2137852774.8127
prt,1988,2707205634.42105
prt,1989,4271206392.59385
prt,1990,5241867100.28831
prt,1991,6635508424.69648
prt,1992,7932881754.97052
prt,1993,8540417593.59943
prt,1994,8732953581.8677
prt,1995,9733675000
prt,1996,10428249000
prt,1997,11353167000
prt,1998,12757470000
prt,1999,13881246000
prt,2000,15442206000
prt,2001,16383764000
prt,2002,17528074000
prt,2003,18165793000
prt,2004,18839474000
prt,2005,19945312000
prt,2006,19403408000
prt,2007,19339494000
prt,2008,19666072000
prt,2009,20434531000
prt,2010,19620309376.12749
prt,2011,17880279075.2762
prt,2012,15465531529.0179
prt,2013,16774411868.2266
prt,2014,16216084903.2299
prt,2015,16057813599.6908
prt,2016,16576268263.5033
prt,2017,16969912649.7569
prt,2018,17410941950.8
prt,2019,18213512293.3403
prt,2020,18719550540.9048
prt,2021,19553266176.3597
prt,2022,19923059284.8422
pry,2005,3943600000000
pry,2006,4637400000000
pry,2007,5317153233036
pry,2008,6331078397116
pry,2009,7368525333462
pry,2010,8410372962809
pry,2011,9847879748243
pry,2012,12890661265288
pry,2013,14141936878234
pry,2014,14980125423790
pry,2015,16216929188856
pry,2016,16207008599449
pry,2017,16980370981135
pry,2018,18474147336879
pry,2019,19852486857577
pry,2020,21230283408384
pry,2021,21682365379066
pry,2022,22986413432008
pse,2005,242568035.96497
pse,2006,266912787.8271
pse,2007,351257272.2183
pse,2008,566565820.91416
pse,2009,394515680.6856
pse,2010,464948920.23268
pse,2011,546345663.83556
pse,2012,500230251.52364
pse,2013,576176830.61925
pse,2014,628367967.09243
pse,2015,535983350.53772
pse,2016,583781965.41165
pse,2017,648278618.76475
pse,2018,1955948545.15025
pse,2019,2103294885.767
pse,2020,2280551165.44644
pse,2021,2628576637.13192
rou,1980,564000
rou,1981,607000
rou,1982,634000
rou,1983,631000
rou,1984,644000
rou,1985,690000
rou,1986,2312000
rou,1987,2255000
rou,1988,2296000
rou,1989,2378000
rou,1990,3883000
rou,1991,15315000
rou,1992,42908000
rou,1993,126580000
rou,1994,309578000
rou,1995,471100000
rou,1996,660300000
rou,1997,1225800000
rou,1998,1859400000
rou,1999,3984000000
rou,2000,5563100000
rou,2001,6224700000
rou,2002,8399100000
rou,2003,10497300000
rou,2004,13290387575.4619
rou,2005,16714048473.7187
rou,2006,20291097875.1556
rou,2007,27058263335.1455
rou,2008,35905973883.3649
rou,2009,35625122200.4344
rou,2010,32858926911.7015
rou,2011,27009198062.4458
rou,2012,28504458897.6948
rou,2013,30543672048.5631
rou,2014,31325625979.4465
rou,2015,33047128834.7205
rou,2016,40902019384.4639
